Team ID,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Team,Team,Team,Team,Team,Unnamed: 14_level_0,Opponent,Opponent,Opponent,Opponent,Opponent,Unnamed: 20_level_0,Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength)
STL,17,2024-11-14,@,Buffalo Sabres,3,4,L,OT,,27,6,0,1,0,,33,2,1,3,0,,48,55,46.6,36,39,48.0,34,21,61.8,55.3,102.3
STL,18,2024-11-16,@,Boston Bruins,3,2,W,OT,,31,4,0,2,0,,18,6,0,1,0,,59,38,60.8,48,28,63.2,23,30,43.4,59.8,97.5
STL,19,2024-11-17,@,Carolina Hurricanes,1,4,L,,,30,6,0,1,0,,24,2,1,3,0,,44,60,42.3,37,45,45.1,20,36,35.7,51.2,87.5
STL,20,2024-11-19,,Minnesota Wild,2,4,L,,,24,6,1,2,0,,28,6,0,2,0,,55,51,51.9,36,36,50.0,28,24,53.8,42.6,89.4
STL,21,2024-11-21,,San Jose Sharks,3,2,W,SO,,31,4,0,1,0,,24,2,1,2,0,,55,51,51.9,38,33,53.5,26,28,48.1,53.8,101.7
COL,1,2024-10-09,@,Vegas Golden Knights,4,8,L,,,32,6,1,3,0,,21,6,2,3,0,,56,33,62.9,40,24,62.5,17,28,37.8,63.8,76.3
COL,2,2024-10-12,,Columbus Blue Jackets,4,6,L,,,30,18,2,4,0,,23,10,1,3,0,,63,40,61.2,42,28,60.0,30,25,54.5,48.8,82.7
COL,3,2024-10-14,,New York Islanders,2,6,L,,,34,4,0,2,0,,37,6,0,1,1,,67,55,54.9,46,41,52.9,29,36,44.6,55.5,91.5
COL,4,2024-10-16,,Boston Bruins,3,5,L,,,25,13,3,3,0,,26,11,2,4,0,,50,42,54.3,36,29,55.4,19,34,35.8,55.6,85.0
COL,5,2024-10-18,,Anaheim Ducks,4,3,W,OT,,49,6,1,5,0,,19,10,0,3,0,,83,44,65.4,56,31,64.4,30,15,66.7,72.8,91.0
COL,6,2024-10-20,@,San Jose Sharks,4,1,W,,,22,17,1,4,0,,26,15,1,5,0,,37,46,44.6,26,29,47.3,26,23,53.1,31.3,118.8
COL,7,2024-10-22,@,Seattle Kraken,3,2,W,,,28,2,1,3,0,,27,6,1,1,0,,51,60,45.9,36,38,48.6,17,31,35.4,47.1,103.3
COL,8,2024-10-24,@,Utah Hockey Club,5,1,W,,,26,6,2,4,0,,26,8,0,3,0,,33,49,40.2,25,32,43.9,15,29,34.1,32.0,110.2
COL,9,2024-10-27,,Ottawa Senators,5,4,W,,,32,2,0,1,0,,30,2,0,1,0,,72,53,57.6,47,45,51.1,23,27,46.0,51.7,102.9
COL,10,2024-10-28,,Chicago Blackhawks,2,5,L,,,26,6,1,4,0,,26,8,1,3,0,,43,40,51.8,24,28,46.2,24,19,55.8,53.3,88.1
COL,11,2024-10-30,,Tampa Bay Lightning,2,5,L,,,35,26,1,4,0,,21,17,0,3,0,,54,35,60.7,36,28,56.3,16,21,43.2,83.0,75.9
COL,12,2024-11-02,@,Nashville Predators,2,5,L,,,31,6,1,4,0,,26,8,2,2,0,,57,51,52.8,34,37,47.9,26,29,47.3,46.8,91.2
COL,13,2024-11-05,,Seattle Kraken,6,3,W,,,32,6,3,5,0,,20,20,1,3,0,,44,47,48.4,27,27,50.0,14,18,43.8,44.2,103.3
COL,14,2024-11-07,@,Winnipeg Jets,0,1,L,,,35,4,0,1,0,,28,2,0,2,0,,68,41,62.4,51,30,63.0,22,28,44.0,48.6,95.8
COL,15,2024-11-09,,Carolina Hurricanes,6,4,W,,,29,8,1,5,1,,31,10,1,4,0,,43,47,47.8,32,39,45.1,21,34,38.2,49.2,106.0
COL,16,2024-11-11,,Nashville Predators,3,2,W,OT,,32,4,0,2,0,,30,4,0,2,0,,57,58,49.6,37,38,49.3,20,28,41.7,50.0,103.7
COL,17,2024-11-13,,Los Angeles Kings,4,2,W,,,26,2,0,3,0,,15,6,0,1,0,,57,34,62.6,38,21,64.4,17,37,31.5,64.2,100.6
COL,18,2024-11-15,,Washington Capitals,2,5,L,,,19,4,0,1,0,,20,2,1,2,0,,60,42,58.8,38,28,57.6,27,29,48.2,65.8,88.9
COL,19,2024-11-18,@,Philadelphia Flyers,3,2,W,,,29,10,1,4,0,,26,12,0,3,0,,63,45,58.3,37,33,52.9,21,31,40.4,57.5,99.0
COL,20,2024-11-21,@,Washington Capitals,2,1,W,,,27,4,1,3,0,,29,6,0,2,0,,51,51,50.0,35,32,52.2,16,31,34.0,41.7,99.2
EDM,1,2024-10-09,,Winnipeg Jets,0,6,L,,,30,6,0,1,0,,20,2,2,3,0,,69,36,65.7,42,28,60.0,22,19,53.7,69.7,77.8
EDM,2,2024-10-12,,Chicago Blackhawks,2,5,L,,,38,6,1,3,0,,20,6,3,3,0,,87,32,73.1,51,22,69.9,35,21,62.5,75.7,91.1
EDM,3,2024-10-13,,Calgary Flames,1,4,L,,,26,6,0,1,0,,29,2,0,3,0,,56,55,50.5,40,40,50.0,25,19,56.8,63.0,87.8
EDM,4,2024-10-15,,Philadelphia Flyers,4,3,W,OT,,31,24,0,4,0,,30,18,2,7,0,,54,33,62.1,37,28,56.9,25,22,53.2,71.4,110.4
EDM,5,2024-10-17,@,Nashville Predators,4,2,W,,,36,11,0,4,0,,27,13,1,3,0,,57,44,56.4,44,30,59.5,24,29,45.3,50.0,107.9
EDM,6,2024-10-19,@,Dallas Stars,1,4,L,,,31,2,0,2,0,,24,4,1,1,0,,63,49,56.3,44,37,54.3,33,21,61.1,59.5,90.7
EDM,7,2024-10-22,,Carolina Hurricanes,2,3,L,OT,,35,6,1,4,0,,33,10,1,2,0,,46,58,44.2,35,44,44.3,23,18,56.1,36.3,96.2
EDM,8,2024-10-25,,Pittsburgh Penguins,4,0,W,,,50,9,1,2,0,,27,9,0,2,0,,84,47,64.1,65,32,67.0,24,16,60.0,72.4,106.4
EDM,9,2024-10-27,@,Detroit Red Wings,3,2,W,OT,,34,7,0,2,0,,26,9,0,1,0,,64,49,56.6,44,35,55.7,20,31,39.2,72.2,100.8
EDM,10,2024-10-28,@,Columbus Blue Jackets,1,6,L,,,32,8,1,6,0,,25,12,1,4,0,,43,39,52.4,32,32,50.0,22,16,57.9,45.8,75.0
EDM,11,2024-10-31,@,Nashville Predators,5,1,W,,,29,16,0,1,0,,27,12,1,3,0,,51,49,51.0,39,31,55.7,23,21,52.3,39.9,117.9
EDM,12,2024-11-03,@,Calgary Flames,4,2,W,,,31,6,1,3,0,,31,8,1,2,0,,49,58,45.8,35,38,47.9,24,31,43.6,52.5,106.5
EDM,13,2024-11-04,,New Jersey Devils,0,3,L,,,31,4,0,1,0,,16,4,1,1,0,,57,28,67.1,42,19,68.9,22,23,48.9,68.4,85.7
EDM,14,2024-11-06,,Vegas Golden Knights,2,4,L,,,29,4,0,1,0,,35,2,1,2,0,,54,44,55.1,40,37,51.9,29,24,54.7,58.6,96.6
EDM,15,2024-11-09,@,Vancouver Canucks,7,3,W,,,31,4,1,3,0,,20,6,1,2,0,,47,36,56.6,37,28,56.9,24,30,44.4,48.6,113.9
EDM,16,2024-11-12,,New York Islanders,4,3,W,OT,,42,4,1,2,0,,22,4,0,2,0,,75,42,64.1,55,29,65.5,27,24,52.9,55.1,92.9
EDM,17,2024-11-14,,Nashville Predators,3,2,W,OT,,34,4,0,4,0,,22,8,0,2,0,,48,39,55.2,41,28,59.4,23,25,47.9,46.6,100.9
EDM,18,2024-11-16,@,Toronto Maple Leafs,3,4,L,OT,,30,8,1,2,0,,22,17,0,4,0,,63,40,61.2,36,25,59.0,18,15,54.5,65.0,82.7
EDM,19,2024-11-18,@,Montreal Canadiens,0,3,L,,,30,6,0,3,0,,25,8,0,2,0,,45,54,45.5,32,40,44.4,15,13,53.6,59.4,87.0
EDM,20,2024-11-19,@,Ottawa Senators,5,2,W,,,31,11,1,3,0,,29,13,0,2,0,,45,52,46.4,35,37,48.6,26,23,53.1,37.5,107.7
EDM,21,2024-11-21,,Minnesota Wild,3,5,L,,,31,7,0,2,0,,26,9,0,1,0,,65,47,58.0,39,34,53.4,33,26,55.9,73.5,89.7
NSH,1,2024-10-10,,Dallas Stars,3,4,L,,,36,8,1,6,0,,20,12,1,4,0,,48,36,57.1,38,25,60.3,28,10,73.7,60.8,91.9
NSH,2,2024-10-12,@,Detroit Red Wings,0,3,L,,,42,4,0,3,0,,22,6,0,2,0,,73,36,67.0,45,26,63.4,31,24,56.4,66.7,82.4
NSH,3,2024-10-15,,Seattle Kraken,3,7,L,,,33,6,0,2,0,,35,6,0,2,0,,51,43,54.3,32,37,46.4,31,19,62.0,59.8,87.5
NSH,4,2024-10-17,,Edmonton Oilers,2,4,L,,,27,13,1,3,0,,36,11,0,4,0,,45,56,44.6,30,44,40.5,29,24,54.7,50.0,92.1
NSH,5,2024-10-19,,Detroit Red Wings,2,5,L,,,39,8,1,2,0,,24,6,1,3,0,,67,40,62.6,48,31,60.8,25,27,48.1,52.0,83.1
NSH,6,2024-10-22,,Boston Bruins,4,0,W,,,42,13,1,6,0,,33,17,0,4,0,,56,40,58.3,42,30,58.3,25,19,56.8,47.2,109.1
NSH,7,2024-10-25,@,Chicago Blackhawks,3,2,W,,,34,15,1,5,1,,29,15,0,5,0,,49,44,52.7,35,30,53.8,20,18,52.6,57.7,94.0
NSH,8,2024-10-26,,Columbus Blue Jackets,4,3,W,OT,,33,6,0,2,0,,28,6,0,2,0,,60,49,55.0,44,36,55.0,27,23,54.0,53.7,102.3
NSH,9,2024-10-28,@,Tampa Bay Lightning,2,3,L,OT,,37,6,1,4,0,,27,8,0,3,0,,40,53,43.0,32,35,47.8,27,25,51.9,59.2,90.4
NSH,10,2024-10-31,,Edmonton Oilers,1,5,L,,,27,12,1,3,0,,29,16,0,1,0,,50,49,50.5,31,39,44.3,21,23,47.7,60.1,82.1
NSH,11,2024-11-02,,Colorado Avalanche,5,2,W,,,26,8,2,2,0,,31,6,1,4,0,,52,56,48.1,37,34,52.1,29,26,52.7,53.8,108.8
NSH,12,2024-11-04,,Los Angeles Kings,0,3,L,,,16,20,0,3,0,,27,18,0,4,0,,37,44,45.7,25,33,43.1,23,24,48.9,48.9,85.7
NSH,13,2024-11-06,@,Washington Capitals,2,3,L,,,35,12,0,2,0,,36,4,0,6,0,,71,59,54.6,52,42,55.3,25,26,49.0,59.7,97.2
NSH,14,2024-11-07,@,Florida Panthers,2,6,L,,,18,22,1,5,0,,34,18,2,7,0,,27,43,38.6,18,37,32.7,25,19,56.8,23.9,94.6
NSH,15,2024-11-09,,Utah Hockey Club,4,0,W,,,21,9,2,4,0,,27,13,0,2,0,,29,50,36.7,23,41,35.9,22,16,57.9,28.0,113.3
NSH,16,2024-11-11,@,Colorado Avalanche,2,3,L,OT,,30,4,0,2,0,,32,4,0,2,0,,59,57,50.9,38,37,50.7,28,20,58.3,50.0,96.3
NSH,17,2024-11-14,@,Edmonton Oilers,2,3,L,OT,,22,8,0,2,0,,34,4,0,4,0,,39,48,44.8,28,41,40.6,25,23,52.1,53.4,99.1
NSH,18,2024-11-15,@,Calgary Flames,0,2,L,,,29,15,0,2,0,,33,11,0,4,0,,60,52,53.6,41,40,50.6,39,32,54.9,46.9,91.3
NSH,19,2024-11-17,@,Vancouver Canucks,5,3,W,,,22,4,2,2,0,,27,4,1,2,0,,50,56,47.2,35,38,47.9,21,24,46.7,37.9,108.1
NSH,20,2024-11-20,@,Seattle Kraken,0,3,L,,,24,8,0,3,0,,37,6,0,4,0,,66,44,60.0,42,34,55.3,26,16,61.9,69.2,88.5
DET,1,2024-10-10,,Pittsburgh Penguins,3,6,L,,,32,4,1,5,0,,28,10,1,2,0,,42,47,47.2,30,37,44.8,28,29,49.1,52.8,88.7
DET,2,2024-10-12,,Nashville Predators,3,0,W,,,22,6,0,2,0,,42,4,0,3,0,,37,70,34.6,26,45,36.6,24,31,43.6,33.3,117.6
DET,3,2024-10-14,@,New York Rangers,1,4,L,,,32,10,0,4,0,,28,8,1,5,0,,43,41,51.2,34,29,54.0,19,29,39.6,59.5,89.3
DET,4,2024-10-17,,New York Rangers,2,5,L,,,31,12,1,5,0,,34,14,3,4,0,,46,53,46.5,35,39,47.3,24,32,42.9,54.1,96.9
DET,5,2024-10-19,@,Nashville Predators,5,2,W,,,24,6,1,3,0,,39,8,1,2,0,,40,64,38.5,31,48,39.2,27,25,51.9,48.0,116.9
DET,6,2024-10-22,@,New York Islanders,1,0,W,,,11,6,0,1,0,,30,2,0,3,0,,26,51,33.8,17,38,30.9,28,25,52.8,32.4,110.0
DET,7,2024-10-24,,New Jersey Devils,5,3,W,,,20,22,2,4,0,,40,20,3,5,0,,38,58,39.6,25,47,34.7,20,21,48.8,48.0,120.0
DET,8,2024-10-26,@,Buffalo Sabres,3,5,L,,,25,8,0,2,1,,39,4,1,4,0,,43,57,43.0,30,43,41.1,42,19,68.9,51.1,97.4
DET,9,2024-10-27,,Edmonton Oilers,2,3,L,OT,,26,9,0,1,0,,34,7,0,2,0,,49,61,44.5,35,44,44.3,31,20,60.8,27.8,99.2
DET,10,2024-10-30,,Winnipeg Jets,2,6,L,,,21,4,2,3,0,,29,6,1,2,0,,45,45,50.0,30,39,43.5,17,28,37.8,50.0,80.8
DET,11,2024-11-02,,Buffalo Sabres,2,1,W,,,23,4,2,4,0,,32,8,0,2,1,,49,61,44.5,34,45,43.0,27,19,58.7,52.5,100.0
DET,12,2024-11-06,@,Chicago Blackhawks,4,1,W,,,25,4,0,2,0,,29,4,0,2,0,,47,48,49.5,34,34,50.0,22,24,47.8,35.7,116.0
DET,13,2024-11-08,@,Toronto Maple Leafs,1,3,L,,,22,4,1,3,0,,20,6,2,2,0,,46,45,50.5,28,28,50.0,21,21,50.0,51.7,93.8
DET,14,2024-11-09,,New York Rangers,0,4,L,,,37,4,0,2,0,,24,4,1,2,0,,75,48,61.0,54,35,60.7,27,23,54.0,65.8,87.0
DET,15,2024-11-13,@,Pittsburgh Penguins,3,2,W,OT,,31,4,1,2,0,,33,4,0,2,0,,53,68,43.8,36,46,43.9,25,22,53.2,37.5,100.5
DET,16,2024-11-15,@,Anaheim Ducks,4,6,L,,,25,8,3,4,0,,29,8,2,4,0,,48,35,57.8,36,26,58.1,22,21,51.2,62.5,81.5
DET,17,2024-11-16,@,Los Angeles Kings,1,4,L,,,18,2,0,0,0,,41,0,0,1,0,,57,70,44.9,25,60,29.4,30,37,44.8,44.7,95.0
DET,18,2024-11-18,@,San Jose Sharks,4,5,L,OT,,20,8,2,3,0,,34,6,1,4,0,,36,52,40.9,24,44,35.3,24,28,46.2,47.0,99.5
DET,19,2024-11-21,,New York Islanders,2,1,W,,,31,2,0,3,0,,23,6,0,1,0,,55,44,55.6,39,32,54.9,17,24,41.5,53.1,103.2
WSH,1,2024-10-12,,New Jersey Devils,3,5,L,,,32,10,1,3,0,,33,8,0,4,0,,50,47,51.5,37,32,53.6,18,27,40.0,57.8,88.6
WSH,2,2024-10-15,,Vegas Golden Knights,4,2,W,,,22,8,1,3,0,,26,6,1,4,0,,43,44,49.4,29,33,46.8,21,20,51.2,33.3,115.5
WSH,3,2024-10-17,,Dallas Stars,3,2,W,,,26,8,0,5,0,,24,10,0,4,1,,35,49,41.7,26,28,48.1,16,29,35.6,39.4,110.2
WSH,4,2024-10-19,@,New Jersey Devils,6,5,W,OT,,37,9,0,2,0,,31,9,1,2,0,,59,50,54.1,44,39,53.0,23,32,41.8,48.2,103.4
WSH,5,2024-10-22,@,Philadelphia Flyers,4,1,W,,,29,13,0,5,2,,18,17,0,3,0,,41,35,53.9,31,22,58.5,19,15,55.9,43.5,103.3
WSH,6,2024-10-23,,Philadelphia Flyers,6,3,W,,,25,10,0,3,0,,29,8,2,4,0,,43,48,47.3,35,30,53.8,22,34,39.3,48.3,125.8
WSH,7,2024-10-26,@,Tampa Bay Lightning,0,3,L,,,32,13,0,2,0,,21,11,0,3,0,,62,46,57.4,44,31,58.7,29,23,55.8,63.4,83.3
WSH,8,2024-10-29,,New York Rangers,5,3,W,,,46,11,0,4,0,,19,13,1,3,0,,67,41,62.0,57,32,64.0,30,14,68.2,43.1,100.3
WSH,9,2024-10-31,,Montreal Canadiens,6,3,W,,,34,17,1,5,0,,15,15,1,6,0,,63,29,68.5,44,15,74.6,18,21,46.2,64.0,100.8
WSH,10,2024-11-02,,Columbus Blue Jackets,7,2,W,,,22,6,0,1,0,,36,2,0,3,0,,46,73,38.7,33,45,42.3,23,31,42.6,25.8,124.7
WSH,11,2024-11-03,@,Carolina Hurricanes,2,4,L,,,21,6,1,4,0,,45,8,0,3,0,,35,67,34.3,23,51,31.1,23,25,47.9,24.2,95.4
WSH,12,2024-11-06,,Nashville Predators,3,2,W,,,36,4,0,6,0,,35,12,0,2,0,,60,71,45.8,42,52,44.7,26,25,51.0,40.3,102.8
WSH,13,2024-11-08,,Pittsburgh Penguins,2,4,L,,,34,4,0,3,0,,32,6,0,2,0,,53,57,48.2,40,43,48.2,25,25,50.0,52.6,94.1
WSH,14,2024-11-09,@,St. Louis Blues,8,1,W,,,27,8,2,2,0,,25,6,0,3,0,,40,39,50.6,34,25,57.6,20,23,46.5,43.4,124.1
WSH,15,2024-11-13,,Toronto Maple Leafs,3,4,L,OT,,27,4,0,1,0,,34,2,1,2,0,,57,58,49.6,42,43,49.4,26,24,52.0,47.4,103.4
WSH,16,2024-11-15,@,Colorado Avalanche,5,2,W,,,20,2,1,2,0,,19,4,0,1,0,,42,55,43.3,28,38,42.4,29,27,51.8,34.2,111.1
WSH,17,2024-11-17,@,Vegas Golden Knights,5,2,W,,,25,2,1,1,0,,42,2,0,1,0,,60,75,44.4,44,57,43.6,33,33,50.0,26.1,111.5
WSH,18,2024-11-18,@,Utah Hockey Club,6,2,W,,,24,21,1,3,0,,26,13,0,7,0,,25,42,37.3,20,28,41.7,21,21,50.0,35.1,120.1
WSH,19,2024-11-21,,Colorado Avalanche,1,2,L,,,29,6,0,2,0,,27,4,1,3,0,,51,51,50.0,32,35,47.8,31,16,66.0,58.3,100.8
TBL,1,2024-10-11,@,Carolina Hurricanes,4,1,W,,,23,8,2,6,0,,21,12,0,4,0,,34,56,37.8,23,38,37.7,26,28,48.1,39.9,106.8
TBL,2,2024-10-15,,Vancouver Canucks,4,1,W,,,27,8,0,5,0,,27,14,1,3,0,,50,47,51.5,38,30,55.9,19,21,47.5,46.7,116.0
TBL,3,2024-10-17,,Vegas Golden Knights,4,3,W,,,25,6,0,2,0,,25,4,1,3,0,,58,32,64.4,39,27,59.1,17,22,43.6,50.0,109.0
TBL,4,2024-10-19,@,Ottawa Senators,4,5,L,,,29,14,0,3,0,,28,10,2,5,1,,44,40,52.4,29,23,55.8,28,23,54.9,41.0,106.7
TBL,5,2024-10-21,@,Toronto Maple Leafs,2,5,L,,,34,13,1,6,0,,29,17,1,4,0,,42,50,45.7,28,38,42.4,19,12,61.3,72.2,86.0
TBL,6,2024-10-22,@,New Jersey Devils,8,5,W,,,37,8,2,2,1,,35,6,2,3,0,,50,52,49.0,41,36,53.2,33,33,50.0,38.0,106.9
TBL,7,2024-10-24,,Minnesota Wild,2,4,L,,,26,8,0,1,1,,18,2,1,4,0,,52,36,59.1,31,23,57.4,17,24,41.5,52.3,84.3
TBL,8,2024-10-26,,Washington Capitals,3,0,W,,,21,11,0,3,0,,32,13,0,2,0,,49,61,44.5,31,44,41.3,23,29,44.2,36.6,116.7
TBL,9,2024-10-28,,Nashville Predators,3,2,W,OT,,27,8,0,3,0,,37,6,1,4,0,,54,40,57.4,35,32,52.2,25,27,48.1,40.8,109.6
TBL,10,2024-10-30,@,Colorado Avalanche,5,2,W,,,21,17,0,3,0,,35,26,1,4,0,,36,51,41.4,28,36,43.8,21,16,56.8,17.0,124.1
TBL,11,2024-11-01,@,Minnesota Wild,3,5,L,,,30,9,2,4,0,,22,13,0,2,0,,41,38,51.9,27,30,47.4,23,20,53.5,48.0,77.0
TBL,12,2024-11-03,@,Winnipeg Jets,4,7,L,,,30,31,1,2,0,,34,19,1,3,0,,48,43,52.7,35,39,47.3,33,32,50.8,50.0,91.8
TBL,13,2024-11-05,@,St. Louis Blues,2,3,L,,,23,2,0,3,0,,23,6,0,1,0,,51,42,54.8,33,32,50.8,18,19,48.6,55.6,98.1
TBL,14,2024-11-07,,Philadelphia Flyers,1,2,L,SO,,23,4,0,2,0,,31,4,0,2,0,,56,46,54.9,38,35,52.1,14,19,42.4,54.8,100.7
TBL,15,2024-11-14,,Winnipeg Jets,4,1,W,,,29,10,1,3,0,,24,6,0,5,0,,48,47,50.5,39,34,53.4,18,21,46.2,44.0,107.2
TBL,16,2024-11-16,,New Jersey Devils,4,0,W,,,26,8,1,3,0,,29,6,0,4,0,,39,43,47.6,31,26,54.4,26,23,53.1,32.4,115.0
TBL,17,2024-11-19,@,Pittsburgh Penguins,3,2,W,OT,,35,4,0,3,0,,19,6,1,2,0,,68,34,66.7,47,24,66.2,23,17,57.5,56.2,105.3
TBL,18,2024-11-21,@,Columbus Blue Jackets,6,7,L,OT,,30,2,2,2,0,,43,4,1,1,1,,55,83,39.9,34,53,39.1,32,25,56.1,45.2,103.5
CBJ,1,2024-10-10,@,Minnesota Wild,2,3,L,,,33,6,1,3,0,,26,6,1,3,0,,58,34,63.0,39,28,58.2,21,28,42.9,55.4,93.8
CBJ,2,2024-10-12,@,Colorado Avalanche,6,4,W,,,23,10,1,3,0,,30,18,2,4,0,,40,60,40.0,28,42,40.0,25,30,45.5,51.2,117.3
CBJ,3,2024-10-15,,Florida Panthers,3,4,L,,,38,6,0,2,1,,22,4,0,3,0,,63,34,64.9,52,24,68.4,29,22,56.9,55.6,83.3
CBJ,4,2024-10-17,,Buffalo Sabres,6,4,W,,,25,4,1,3,0,,24,6,0,2,0,,36,46,43.9,27,32,45.8,25,22,53.2,38.7,102.8
CBJ,5,2024-10-19,,Minnesota Wild,1,3,L,,,24,6,0,3,0,,34,6,1,3,0,,39,48,44.8,24,37,39.3,21,15,58.3,47.8,99.7
CBJ,6,2024-10-22,,Toronto Maple Leafs,6,2,W,,,38,10,0,4,0,,28,12,0,3,0,,59,47,55.7,45,33,57.7,30,27,52.6,50.2,111.2
CBJ,7,2024-10-26,@,Nashville Predators,3,4,L,OT,,28,6,0,2,0,,33,6,0,2,0,,50,58,46.3,36,44,45.0,23,27,46.0,46.3,97.7
CBJ,8,2024-10-28,,Edmonton Oilers,6,1,W,,,25,12,1,4,0,,32,8,1,6,0,,40,43,48.2,32,32,50.0,16,22,42.1,54.2,125.0
CBJ,9,2024-10-30,,New York Islanders,2,0,W,,,26,2,0,0,0,,26,0,0,1,0,,51,70,42.1,39,50,43.8,18,26,40.9,38.7,107.7
CBJ,10,2024-11-01,,Winnipeg Jets,2,6,L,,,22,4,1,2,0,,44,4,1,2,0,,40,66,37.7,28,54,34.1,25,23,52.1,48.4,93.1
CBJ,11,2024-11-02,@,Washington Capitals,2,7,L,,,36,2,0,3,0,,22,6,0,1,0,,75,43,63.6,45,33,57.7,31,23,57.4,74.2,75.3
CBJ,12,2024-11-05,@,San Jose Sharks,1,2,L,OT,,50,10,0,3,0,,27,8,0,4,0,,75,44,63.0,58,34,63.0,17,26,39.5,55.3,94.3
CBJ,13,2024-11-09,@,Los Angeles Kings,2,5,L,,,26,13,1,3,0,,23,11,1,4,1,,47,35,57.3,29,28,50.9,19,26,42.2,79.7,86.3
CBJ,14,2024-11-10,@,Anaheim Ducks,2,4,L,,,40,4,1,2,0,,30,4,0,2,0,,79,49,61.7,53,34,60.9,30,20,60.0,61.8,85.5
