Player,PlayerID,Team,TeamID,Position
TYSON FOERSTER,foersty01,Philadelphia Flyers,PHI,F
MARCUS FOLIGNO,foligma01,Minnesota Wild,MIN,F
NICK FOLIGNO,foligni01,Chicago Blackhawks,CHI,F
NOLAN FOOTE,footeno01,New Jersey Devils,NJD,F
DEREK FORBORT,forbode01,Vancouver Canucks,VAN,D
ANTON FORSBERG,forsban01,Ottawa Senators,OTT,G
FILIP FORSBERG,forsbfi01,Nashville Predators,NSH,F
GUSTAV FORSLING,forslgu02,Florida Panthers,FLA,D
JEAN-LUC FOUDY,foudyje01,Colorado Avalanche,COL,F
LIAM FOUDY,foudyli01,New York Islanders,NYI,F
CAM FOWLER,fowleca01,Anaheim Ducks,ANA,D
ADAM FOX,foxad01,New York Rangers,NYR,D
TRENT FREDERIC,fredetr01,Boston Bruins,BOS,F
BYRON FROESE,froesby01,Vegas Golden Knights,VEG,F
MORGAN FROST,frostmo01,Philadelphia Flyers,PHI,F
JONAH GADJOVICH,gadjojo01,Florida Panthers,FLA,F
BRENDAN GALLAGHER,gallabr01,Montreal Canadiens,MTL,F
RHETT GARDNER,gardnrh01,Philadelphia Flyers,PHI,F
CONOR GARLAND,garlaco01,Vancouver Canucks,VAN,F
ADAM GAUDETTE,gaudead01,Ottawa Senators,OTT,F
FREDERICK GAUDREAU,gaudrfr01,Minnesota Wild,MIN,F
JOHNNY GAUDREAU,gaudrjo01,Columbus Blue Jackets,CBJ,F
BRENDAN GAUNCE,gauncbr01,Columbus Blue Jackets,CBJ,F
CUTTER GAUTHIER,gauthcu01,Anaheim Ducks,ANA,F
JULIEN GAUTHIER,gauthju01,New York Islanders,NYI,F
VLADISLAV GAVRIKOV,gavrivl01,Los Angeles Kings,LAK,D
GLENN GAWDIN,gawdigl01,Anaheim Ducks,ANA,F
CONOR GEEKIE,geekico01,Tampa Bay Lightning,TBL,F
MORGAN GEEKIE,geekimo01,Boston Bruins,BOS,F
ALEXANDAR GEORGIEV,georgal01,Colorado Avalanche,COL,G
ISAIAH GEORGE,georgis01,New York Islanders,NYI,D
BRANDON GIGNAC,gignabr01,Montreal Canadiens,MTL,F
DENNIS GILBERT,gilbede01,Buffalo Sabres,BUF,D
PATRICK GILES,gilespa01,Florida Panthers,FLA,F
ADAM GINNING,ginniad01,Philadelphia Flyers,PHI,D
MARK GIORDANO,giordma01,Toronto Maple Leafs,TOR,D
SAMUEL GIRARD,girarsa01,Colorado Avalanche,COL,D
ZEMGUS GIRGENSONS,girgeze01,Tampa Bay Lightning,TBL,F
CLAUDE GIROUX,giroucl01,Ottawa Senators,OTT,F
CODY GLASS,glassco01,Pittsburgh Penguins,PIT,F
LUKE GLENDENING,glendlu01,Tampa Bay Lightning,TBL,F
ALEX GOLIGOSKI,goligal01,Minnesota Wild,MIN,D
GAGE GONCALVES,goncaga01,Tampa Bay Lightning,TBL,F
BARCLAY GOODROW,goodrba01,San Jose Sharks,SJS,F
SHAYNE GOSTISBEHERE,gostish01,Carolina Hurricanes,CAR,D
YANNI GOURDE,gourdya01,Seattle Kraken,SEA,F
COLLIN GRAF,grafco01,San Jose Sharks,SJS,F
MIKAEL GRANLUND,granlmi01,San Jose Sharks,SJS,F
RYAN GRAVES,gravery01,Pittsburgh Penguins,PIT,D
JORDAN GREENWAY,greenjo02,Buffalo Sabres,BUF,F
A.J. GREER,greeraj01,Florida Panthers,FLA,F
NOAH GREGOR,gregono01,Ottawa Senators,OTT,F
RIDLY GREIG,greigri01,Ottawa Senators,OTT,F
PHILIPP GRUBAUER,grubaph01,Seattle Kraken,SEA,G
JONATHAN GRUDEN,grudejo02,Pittsburgh Penguins,PIT,F
CARL GRUNDSTROM,grundca01,San Jose Sharks,SJS,F
MATT GRZELCYK,grzelma01,Pittsburgh Penguins,PIT,D
RADKO GUDAS,gudasra01,Anaheim Ducks,ANA,D
ERIK GUDBRANSON,gudbrer01,Columbus Blue Jackets,CBJ,D
MAXENCE GUENETTE,guenema01,Ottawa Senators,OTT,D
DYLAN GUENTHER,guentdy01,Arizona Coyotes,ARI,F
JAKE GUENTZEL,guentja01,Tampa Bay Lightning,TBL,F
KAIDEN GUHLE,guhleka01,Montreal Canadiens,MTL,D
DANIIL GUSHCHIN,gushcda01,San Jose Sharks,SJS,F
DAVID GUSTAFSSON,gustada01,Winnipeg Jets,WPG,F
ERIK GUSTAFSSON,gustaer02,Detroit Red Wings,DET,D
FILIP GUSTAVSSON,gustafi01,Minnesota Wild,MIN,G
COLE GUTTMAN,guttmco01,Chicago Blackhawks,CHI,F
BRANDON HAGEL,hagelbr01,Tampa Bay Lightning,TBL,F
NICOLAS HAGUE,hagueni01,Vegas Golden Knights,VEG,D
JANI HAKANPAA,hakanja01,Toronto Maple Leafs,TOR,D
TAYLOR HALL,hallta02,Chicago Blackhawks,CHI,F
BRIAN HALONEN,halonbr01,New Jersey Devils,NJD,F
HARDY HAMAN AKTELL,hamanha01,Washington Capitals,WSH,D
JAMES HAMBLIN,hamblja01,Edmonton Oilers,EDM,F
DOUGIE HAMILTON,hamildo01,New Jersey Devils,NJD,D
TRAVIS HAMONIC,hamontr01,Ottawa Senators,OTT,D
NOAH HANIFIN,hanifno01,Vegas Golden Knights,VEG,D
JOEL HANLEY,hanlejo01,Calgary Flames,CGY,D
JANSEN HARKINS,harkija01,Anaheim Ducks,ANA,F
THOMAS HARLEY,harleth01,Dallas Stars,DAL,D
JORDAN HARRIS,harrijo01,Columbus Blue Jackets,CBJ,D
RYAN HARTMAN,hartmry01,Minnesota Wild,MIN,F
RAFAEL HARVEY-PINARD,harvera01,Montreal Canadiens,MTL,F
SANTERI HATAKKA,hataksa01,New Jersey Devils,NJD,D
GARNET HATHAWAY,hathaga01,Philadelphia Flyers,PHI,F
ERIK HAULA,haulaer01,New Jersey Devils,NJD,F
JOHN HAYDEN,haydejo01,Seattle Kraken,SEA,F
KEVIN HAYES,hayeske01,Pittsburgh Penguins,PIT,F
BARRETT HAYTON,haytoba01,Arizona Coyotes,ARI,F
VICTOR HEDMAN,hedmavi01,Tampa Bay Lightning,TBL,D
DANTON HEINEN,heineda01,Vancouver Canucks,VAN,F
EMIL HEINEMAN,heineem01,Montreal Canadiens,MTL,F
MIRO HEISKANEN,heiskmi01,Dallas Stars,DAL,D
CONNOR HELLEBUYCK,helleco01,Winnipeg Jets,WPG,G
ADAM HENRIQUE,henriad01,Edmonton Oilers,EDM,F
TOMAS HERTL,hertlto01,Vegas Golden Knights,VEG,F
DENNIS HILDEBY,hildede01,Toronto Maple Leafs,TOR,G
ADIN HILL,hillad01,Vegas Golden Knights,VEG,G
ROOPE HINTZ,hintzro01,Dallas Stars,DAL,F
AKITO HIROSE,hirosak01,Vancouver Canucks,VAN,D
NICO HISCHIER,hischni01,New Jersey Devils,NJD,F
JOEL HOFER,hoferjo01,St. Louis Blues,STL,G
NILS HOGLANDER,hoglani01,Vancouver Canucks,VAN,F
JUSTIN HOLL,hollju01,Detroit Red Wings,DET,D
DYLAN HOLLOWAY,hollody01,St. Louis Blues,STL,F
PONTUS HOLMBERG,holmbpo01,Toronto Maple Leafs,TOR,F
SIMON HOLMSTROM,holmssi01,New York Islanders,NYI,F
ALEXANDER HOLTZ,holtzal01,Vegas Golden Knights,VEG,F
SAMUEL HONZEK,honzesa01,Calgary Flames,CGY,F
BO HORVAT,horvabo01,New York Islanders,NYI,F
BRETT HOWDEN,howdebr01,Vegas Golden Knights,VEG,F
FILIP HRONEK,hronefi01,Vancouver Canucks,VAN,D
JONATHAN HUBERDEAU,huberjo01,Calgary Flames,CGY,F
JACK HUGHES,hugheja03,New Jersey Devils,NJD,F
LUKE HUGHES,hughelu01,New Jersey Devils,NJD,D
QUINN HUGHES,hughequ01,Vancouver Canucks,VAN,D
DAEMON HUNT,huntda01,Minnesota Wild,MIN,D
VILLE HUSSO,hussovi01,Detroit Red Wings,DET,G
LANE HUTSON,hutsola01,Montreal Canadiens,MTL,D
BEN HUTTON,huttobe01,Vegas Golden Knights,VEG,D
GRANT HUTTON,huttogr01,New York Islanders,NYI,D
ZACH HYMAN,hymanza01,Edmonton Oilers,EDM,F
ALEX IAFALLO,iafalal01,Winnipeg Jets,WPG,F
CONNOR INGRAM,ingraco01,Arizona Coyotes,ARI,G
VINCENT IORIO,ioriovi01,Washington Capitals,WSH,D
RUSLAN ISKHAKOV,iskharu01,New York Islanders,NYI,F
IVAN IVAN,ivaniv01,Colorado Avalanche,COL,F
MARK JANKOWSKI,jankoma01,Nashville Predators,NSH,F
MATTIAS JANMARK,janmama02,Edmonton Oilers,EDM,F
CALLE JARNKROK,jarnkca01,Toronto Maple Leafs,TOR,F
TRISTAN JARRY,jarrytr01,Pittsburgh Penguins,PIT,G
ROBY JARVENTIE,jarvero01,Ottawa Senators,OTT,F
SETH JARVIS,jarvise01,Carolina Hurricanes,CAR,F
TANNER JEANNOT,jeannta01,Los Angeles Kings,LAK,F
JAN JENIK,jenikja01,Arizona Coyotes,ARI,F
BOONE JENNER,jennebo01,Columbus Blue Jackets,CBJ,F
NICK JENSEN,jenseni02,Ottawa Senators,OTT,D
DAVID JIRICEK,jiricda01,Columbus Blue Jackets,CBJ,D
ALBERT JOHANSSON,johanal01,Detroit Red Wings,DET,D
JONAS JOHANSSON,johanjo03,Tampa Bay Lightning,TBL,G
LUCAS JOHANSEN,johanlu01,Washington Capitals,WSH,D
MARCUS JOHANSSON,johanma03,Minnesota Wild,MIN,F
ERIK JOHNSON,johnser01,Philadelphia Flyers,PHI,D
JACK JOHNSON,johnsja02,Columbus Blue Jackets,CBJ,D
KENT JOHNSON,johnske01,Columbus Blue Jackets,CBJ,F
MARC JOHNSTONE,johnsma04,Pittsburgh Penguins,PIT,F
REESE JOHNSON,johnsre01,Chicago Blackhawks,CHI,F
ROSS JOHNSTON,johnsro02,Anaheim Ducks,ANA,F
RYAN JOHNSON,johnsry03,Buffalo Sabres,BUF,D
TYLER JOHNSON,johnsty01,Boston Bruins,BOS,F
WYATT JOHNSTON,johnswy01,Dallas Stars,DAL,F
HENRI JOKIHARJU,jokihhe01,Buffalo Sabres,BUF,D
CALEB JONES,jonesca01,Los Angeles Kings,LAK,D
MAX JONES,jonesma03,Boston Bruins,BOS,F
SETH JONES,jonesse01,Chicago Blackhawks,CHI,D
ZAC JONES,jonesza01,New York Rangers,NYR,D
AXEL JONSSON-FJALLBY,jonssax01,Winnipeg Jets,WPG,F
MATHIEU JOSEPH,josepma01,St. Louis Blues,STL,F
PIERRE-OLIVIER JOSEPH,joseppi01,St. Louis Blues,STL,D
DAKOTA JOSHUA,joshuda01,Vancouver Canucks,VAN,F
ROMAN JOSI,josiro01,Nashville Predators,NSH,D
NOAH JUULSEN,juulsno01,Vancouver Canucks,VAN,D
