PlayerID,Player,Team,TeamID,Position
beniema01,Matty Beniers,Seattle Kraken,SEA,F
bennesa01,Sam Bennett,Florida Panthers,FLA,F
bennima01,Matt Benning,San Jose Sharks,SJS,D
bennja01,Jamie Benn,Dallas Stars,DAL,F
benoisi01,Simon Benoit,Toronto Maple Leafs,TOR,D
bensoza01,Zach Benson,Buffalo Sabres,BUF,F
berggjo02,Jonatan Berggren,Detroit Red Wings,DET,F
bernaja01,Jacob Bernard-Docker,Ottawa Senators,OTT,D
bertuty01,Tyler Bertuzzi,Chicago Blackhawks,CHI,F
binnijo01,Jordan Binnington,St. Louis Blues,STL,G
birobr01,Brandon Biro,Buffalo Sabres,BUF,F
bjorkol01,Oliver Bjorkstrand,Seattle Kraken,SEA,F
bjugsni01,Nick Bjugstad,Arizona Coyotes,ARI,F
blackco01,Colin Blackwell,Dallas Stars,DAL,F
blackma01,Mackenzie Blackwood,San Jose Sharks,SJS,G
blakeja02,Jackson Blake,Carolina Hurricanes,CAR,F
blankni01,Nick Blankenburg,Columbus Blue Jackets,CBJ,D
blomqjo01,Joel Blomqvist,Pittsburgh Penguins,PIT,G
bluegte01,Teddy Blueger,Vancouver Canucks,VAN,F
blumema01,Matej Blumel,Dallas Stars,DAL,F
bobrose01,Sergei Bobrovsky,Florida Panthers,FLA,G
boesebr01,Brock Boeser,Vancouver Canucks,VAN,F
bogosza01,Zach Bogosian,Minnesota Wild,MIN,D
boldusa01,Samuel Bolduc,New York Islanders,NYI,D
bolduza01,Zachary Bolduc,St. Louis Blues,STL,F
boldyma01,Matt Boldy,Minnesota Wild,MIN,F
boqviad01,Adam Boqvist,Florida Panthers,FLA,D
boqvije01,Jesper Boqvist,Florida Panthers,FLA,F
bordeth01,Thomas Bordeleau,San Jose Sharks,SJS,F
borgewi01,Will Borgen,Seattle Kraken,SEA,D
borturo01,Robert Bortuzzo,Arizona Coyotes,ARI,D
bouchev01,Evan Bouchard,Edmonton Oilers,EDM,D
bourqma01,Mavrik Bourque,Dallas Stars,DAL,F
boydtr01,Travis Boyd,Arizona Coyotes,ARI,F
branner01,Erik Brannstrom,Vancouver Canucks,VAN,D
brattje01,Jesper Bratt,New Jersey Devils,NJD,F
brazeju01,Justin Brazeau,Boston Bruins,BOS,F
brindga01,Gavin Brindley,Columbus Blue Jackets,CBJ,F
brinkbo01,Bobby Brink,Philadelphia Flyers,PHI,F
brissbr01,Brendan Brisson,Vegas Golden Knights,VEG,F
brobeph01,Philip Broberg,St. Louis Blues,STL,D
brodijo01,Jonas Brodin,Minnesota Wild,MIN,D
broditj01,Tj Brodie,Chicago Blackhawks,CHI,D
brodzjo01,Jonny Brodzinski,New York Rangers,NYR,F
brownco02,Connor Brown,Edmonton Oilers,EDM,F
brownjo01,Josh Brown,Arizona Coyotes,ARI,D
brysoja01,Jacob Bryson,Buffalo Sabres,BUF,D
buchnpa01,Pavel Buchnevich,St. Louis Blues,STL,F
buntimi01,Michael Bunting,Pittsburgh Penguins,PIT,F
burakan01,Andre Burakovsky,Seattle Kraken,SEA,F
burnsbr01,Brent Burns,Carolina Hurricanes,CAR,D
burroky01,Kyle Burroughs,Los Angeles Kings,LAK,D
butleca01,Cameron Butler,Columbus Blue Jackets,CBJ,F
byfiequ01,Quinton Byfield,Los Angeles Kings,LAK,F
byrambo01,Bowen Byram,Buffalo Sabres,BUF,D
caggidr01,Drake Caggiula,Edmonton Oilers,EDM,F
carcomi01,Michael Carcone,Arizona Coyotes,ARI,F
cardwet01,Ethan Cardwell,San Jose Sharks,SJS,F
carlide01,Declan Carlile,Tampa Bay Lightning,TBL,D
carlobr01,Brandon Carlo,Boston Bruins,BOS,D
carlsjo01,John Carlson,Washington Capitals,WSH,D
carlsle01,Leo Carlsson,Anaheim Ducks,ANA,F
carrial01,Alexandre Carrier,Nashville Predators,NSH,D
carrisa01,Sam Carrick,New York Rangers,NYR,F
carriwi01,William Carrier,Carolina Hurricanes,CAR,F
carteje01,Jeff Carter,Pittsburgh Penguins,PIT,F
caseyse01,Seamus Casey,New Jersey Devils,NJD,D
catesno01,Noah Cates,Philadelphia Flyers,PHI,F
caufico01,Cole Caufield,Montreal Canadiens,MTL,F
cecico01,Cody Ceci,San Jose Sharks,SJS,D
celebma01,Macklin Celebrini,San Jose Sharks,SJS,F
cernaer01,Erik Cernak,Tampa Bay Lightning,TBL,D
chaboth01,Thomas Chabot,Ottawa Senators,OTT,D
chaffmi01,Mitchell Chaffee,Tampa Bay Lightning,TBL,F
chartro01,Rourke Chartier,Ottawa Senators,OTT,F
chatfja01,Jalen Chatfield,Carolina Hurricanes,CAR,D
chiarbe01,Ben Chiarot,Detroit Red Wings,DET,D
chibrni01,Nikita Chibrikov,Winnipeg Jets,WPG,F
chinaye01,Yegor Chinakhov,Columbus Blue Jackets,CBJ,F
chishde01,Declan Chisholm,Minnesota Wild,MIN,D
cholode01,Dennis Cholowski,New York Islanders,NYI,D
chrisja01,Jake Christiansen,Columbus Blue Jackets,CBJ,D
chychja01,Jakob Chychrun,Washington Capitals,WSH,D
chytifi01,Filip Chytil,New York Rangers,NYR,F
cirelan01,Anthony Cirelli,Tampa Bay Lightning,TBL,F
cizikca01,Casey Cizikas,New York Islanders,NYI,F
claguka01,Kale Clague,Buffalo Sabres,BUF,D
clarkbr02,Brandt Clarke,Los Angeles Kings,LAK,D
clarkgr01,Graeme Clarke,New Jersey Devils,NJD,F
cliftco01,Connor Clifton,Buffalo Sabres,BUF,D
cluttca01,Cal Clutterbuck,New York Islanders,NYI,F
coghldy01,Dylan Coghlan,Carolina Hurricanes,CAR,D
coglian01,Andrew Cogliano,Colorado Avalanche,COL,F
colansa01,Sam Colangelo,Anaheim Ducks,ANA,F
coleia01,Ian Cole,Arizona Coyotes,ARI,D
colembl01,Blake Coleman,Calgary Flames,CGY,F
coltoro01,Ross Colton,Colorado Avalanche,COL,F
comphj.01,J.T. Compher,Detroit Red Wings,DET,F
comrier01,Eric Comrie,Winnipeg Jets,WPG,G
condolu01,Lucas Condotta,Montreal Canadiens,MTL,F
connoky01,Kyle Connor,Winnipeg Jets,WPG,F
coolelo01,Logan Cooley,Arizona Coyotes,ARI,F
copleph01,Pheonix Copley,Los Angeles Kings,LAK,G
coppan01,Andrew Copp,Detroit Red Wings,DET,F
cormilu01,Lukas Cormier,Vegas Golden Knights,VEG,D
coronma01,Matt Coronato,Calgary Flames,CGY,F
cottepa01,Paul Cotter,New Jersey Devils,NJD,F
cousini01,Nick Cousins,Ottawa Senators,OTT,F
coutulo01,Logan Couture,San Jose Sharks,SJS,F
coutuse01,Sean Couturier,Philadelphia Flyers,PHI,F
coylech01,Charlie Coyle,Boston Bruins,BOS,F
cozendy01,Dylan Cozens,Buffalo Sabres,BUF,F
crevilo01,Louis Crevier,Chicago Blackhawks,CHI,D
crookan01,Angus Crookshank,Ottawa Senators,OTT,F
crosbsi01,Sidney Crosby,Pittsburgh Penguins,PIT,F
crottca01,Cameron Crotty,Arizona Coyotes,ARI,D
crousla01,Lawson Crouse,Arizona Coyotes,ARI,F
crozima01,Maxwell Crozier,Tampa Bay Lightning,TBL,D
cuyllwi01,Will Cuylle,New York Rangers,NYR,F
czarnau01,Austin Czarnik,Detroit Red Wings,DET,F
daccojo01,Joey Daccord,Seattle Kraken,SEA,G
dachki01,Kirby Dach,Montreal Canadiens,MTL,F
dadonev01,Evgenii Dadonov,Dallas Stars,DAL,F
dahlira01,Rasmus Dahlin,Buffalo Sabres,BUF,D
danauph01,Phillip Danault,Los Angeles Kings,LAK,F
danfoju01,Justin Danforth,Columbus Blue Jackets,CBJ,F
deanza01,Zach Dean,St. Louis Blues,STL,F
debrial01,Alex Debrincat,Detroit Red Wings,DET,F
debruja01,Jake Debrusk,Vancouver Canucks,VAN,F
dehaaca01,Calvin De Haan,Colorado Avalanche,COL,D
delbelu01,Luca Del Bel Belluz,Columbus Blue Jackets,CBJ,F
delgama01,Marc Del Gaizo,Nashville Predators,NSH,D
dellaty01,Ty Dellandrea,San Jose Sharks,SJS,F
delmaet01,Ethan Del Mastro,Chicago Blackhawks,CHI,D
demeldy01,Dylan Demelo,Winnipeg Jets,WPG,D
dermotr01,Travis Dermott,Edmonton Oilers,EDM,D
deshavi01,Vincent Desharnais,Vancouver Canucks,VAN,D
deslani01,Nicolas Deslauriers,Philadelphia Flyers,PHI,F
desmica01,Casey Desmith,Dallas Stars,DAL,G
dickija01,Jason Dickinson,Chicago Blackhawks,CHI,F
digiuph01,Phillip Di Giuseppe,Vancouver Canucks,VAN,F
dillobr01,Brenden Dillon,New Jersey Devils,NJD,D
doanjo01,Josh Doan,Arizona Coyotes,ARI,F
dobsono01,Noah Dobson,New York Islanders,NYI,D
domima01,Max Domi,Toronto Maple Leafs,TOR,F
donatry01,Ryan Donato,Chicago Blackhawks,CHI,F
dorofpa01,Pavel Dorofeyev,Vegas Golden Knights,VEG,F
dostalu01,Lukas Dostal,Anaheim Ducks,ANA,G
doughdr01,Drew Doughty,Los Angeles Kings,LAK,D
dowdni01,Nic Dowd,Washington Capitals,WSH,F
dowliju01,Justin Dowling,New Jersey Devils,NJD,F
draisle01,Leon Draisaitl,Edmonton Oilers,EDM,F
drouijo01,Jonathan Drouin,Colorado Avalanche,COL,F
druryja01,Jack Drury,Carolina Hurricanes,CAR,F
drysdja01,Jamie Drysdale,Philadelphia Flyers,PHI,D
dubedi01,Dillon Dube,Calgary Flames,CGY,F
dubepi01,Pierrick Dube,Washington Capitals,WSH,F
duboipi01,Pierre-Luc Dubois,Washington Capitals,WSH,F
duchema01,Matt Duchene,Dallas Stars,DAL,F
duclaan01,Anthony Duclair,New York Islanders,NYI,F
duehrwa01,Walker Duehr,Calgary Flames,CGY,F
duhaibr01,Brandon Duhaime,Washington Capitals,WSH,F
dumbama01,Matt Dumba,Dallas Stars,DAL,D
dumoubr01,Brian Dumoulin,Anaheim Ducks,ANA,D
dunnvi02,Vince Dunn,Seattle Kraken,SEA,D
durzise01,Sean Durzi,Arizona Coyotes,ARI,D
dvorach01,Christian Dvorak,Montreal Canadiens,MTL,F
eberljo01,Jordan Eberle,Seattle Kraken,SEA,F
edmunjo01,Joel Edmundson,Los Angeles Kings,LAK,D
edstrad01,Adam Edstrom,New York Rangers,NYR,F
edvinsi01,Simon Edvinsson,Detroit Red Wings,DET,D
ehlerni01,Nikolaj Ehlers,Winnipeg Jets,WPG,F
eicheja01,Jack Eichel,Vegas Golden Knights,VEG,F
ekblaaa01,Aaron Ekblad,Florida Panthers,FLA,D
ekholma01,Mattias Ekholm,Edmonton Oilers,EDM,D
eklunwi01,William Eklund,San Jose Sharks,SJS,F
ekmanol01,Oliver Ekman-Larsson,Toronto Maple Leafs,TOR,D
ellerla01,Lars Eller,Pittsburgh Penguins,PIT,F
emberty01,Ty Emberson,Edmonton Oilers,EDM,D
engluan01,Andreas Englund,Los Angeles Kings,LAK,D
engvapi01,Pierre Engvall,New York Islanders,NYI,F
entwima01,Mackenzie Entwistle,Chicago Blackhawks,CHI,F
eriksjo02,Joel Eriksson Ek,Minnesota Wild,MIN,F
erssosa01,Samuel Ersson,Philadelphia Flyers,PHI,G
evanglu01,Luke Evangelista,Nashville Predators,NSH,F
evansja02,Jake Evans,Montreal Canadiens,MTL,F
evansry01,Ryker Evans,Seattle Kraken,SEA,D
eyssimi01,Michael Eyssimont,Tampa Bay Lightning,TBL,F
fabbrda01,Dante Fabbro,Nashville Predators,NSH,D
fabbrro01,Robby Fabbri,Anaheim Ducks,ANA,F
faberbr01,Brock Faber,Minnesota Wild,MIN,D
faksara01,Radek Faksa,St. Louis Blues,STL,F
fantiad01,Adam Fantilli,Columbus Blue Jackets,CBJ,F
farabjo01,Joel Farabee,Philadelphia Flyers,PHI,F
faschhu01,Hudson Fasching,New York Islanders,NYI,F
fastje01,Jesper Fast,Carolina Hurricanes,CAR,F
faulkju01,Justin Faulk,St. Louis Blues,STL,D
fedotiv01,Ivan Fedotov,Philadelphia Flyers,PHI,G
feherma01,Martin Fehervary,Washington Capitals,WSH,D
ferrama01,Mario Ferraro,San Jose Sharks,SJS,D
fialake01,Kevin Fiala,Los Angeles Kings,LAK,F
fischch01,Christian Fischer,Detroit Red Wings,DET,F
fixwotr01,Trey Fix-Wolansky,Columbus Blue Jackets,CBJ,F
fleurca01,Cale Fleury,Seattle Kraken,SEA,D
fleurha01,Haydn Fleury,Winnipeg Jets,WPG,D
fleurma01,Marc-Andre Fleury,Minnesota Wild,MIN,G
foegewa01,Warren Foegele,Los Angeles Kings,LAK,F
foersty01,Tyson Foerster,Philadelphia Flyers,PHI,F
foligma01,Marcus Foligno,Minnesota Wild,MIN,F
foligni01,Nick Foligno,Chicago Blackhawks,CHI,F
footeno01,Nolan Foote,New Jersey Devils,NJD,F
forbode01,Derek Forbort,Vancouver Canucks,VAN,D
forsban01,Anton Forsberg,Ottawa Senators,OTT,G
forsbfi01,Filip Forsberg,Nashville Predators,NSH,F
forslgu02,Gustav Forsling,Florida Panthers,FLA,D
foudyje01,Jean-Luc Foudy,Colorado Avalanche,COL,F
foudyli01,Liam Foudy,New York Islanders,NYI,F
fowleca01,Cam Fowler,Anaheim Ducks,ANA,D
foxad01,Adam Fox,New York Rangers,NYR,D
fredetr01,Trent Frederic,Boston Bruins,BOS,F
froesby01,Byron Froese,Vegas Golden Knights,VEG,F
frostmo01,Morgan Frost,Philadelphia Flyers,PHI,F
gadjojo01,Jonah Gadjovich,Florida Panthers,FLA,F
gallabr01,Brendan Gallagher,Montreal Canadiens,MTL,F
gardnrh01,Rhett Gardner,Philadelphia Flyers,PHI,F
garlaco01,Conor Garland,Vancouver Canucks,VAN,F
gaudead01,Adam Gaudette,Ottawa Senators,OTT,F
gaudrfr01,Frederick Gaudreau,Minnesota Wild,MIN,F
gaudrjo01,Johnny Gaudreau,Columbus Blue Jackets,CBJ,F
gauncbr01,Brendan Gaunce,Columbus Blue Jackets,CBJ,F
gauthcu01,Cutter Gauthier,Anaheim Ducks,ANA,F
gauthju01,Julien Gauthier,New York Islanders,NYI,F
gavrivl01,Vladislav Gavrikov,Los Angeles Kings,LAK,D
gawdigl01,Glenn Gawdin,Anaheim Ducks,ANA,F
geekico01,Conor Geekie,Tampa Bay Lightning,TBL,F
geekimo01,Morgan Geekie,Boston Bruins,BOS,F
georgal01,Alexandar Georgiev,Colorado Avalanche,COL,G
georgis01,Isaiah George,New York Islanders,NYI,D
gignabr01,Brandon Gignac,Montreal Canadiens,MTL,F
gilbede01,Dennis Gilbert,Buffalo Sabres,BUF,D
gilespa01,Patrick Giles,Florida Panthers,FLA,F
ginniad01,Adam Ginning,Philadelphia Flyers,PHI,D
giordma01,Mark Giordano,Toronto Maple Leafs,TOR,D
girarsa01,Samuel Girard,Colorado Avalanche,COL,D
girgeze01,Zemgus Girgensons,Tampa Bay Lightning,TBL,F
giroucl01,Claude Giroux,Ottawa Senators,OTT,F
glassco01,Cody Glass,Pittsburgh Penguins,PIT,F
glendlu01,Luke Glendening,Tampa Bay Lightning,TBL,F
goligal01,Alex Goligoski,Minnesota Wild,MIN,D
goncaga01,Gage Goncalves,Tampa Bay Lightning,TBL,F
goodrba01,Barclay Goodrow,San Jose Sharks,SJS,F
gostish01,Shayne Gostisbehere,Carolina Hurricanes,CAR,D
gourdya01,Yanni Gourde,Seattle Kraken,SEA,F
grafco01,Collin Graf,San Jose Sharks,SJS,F
granlmi01,Mikael Granlund,San Jose Sharks,SJS,F
gravery01,Ryan Graves,Pittsburgh Penguins,PIT,D
greenjo02,Jordan Greenway,Buffalo Sabres,BUF,F
greeraj01,A.J. Greer,Florida Panthers,FLA,F
gregono01,Noah Gregor,Ottawa Senators,OTT,F
greigri01,Ridly Greig,Ottawa Senators,OTT,F
grubaph01,Philipp Grubauer,Seattle Kraken,SEA,G
grudejo02,Jonathan Gruden,Pittsburgh Penguins,PIT,F
grundca01,Carl Grundstrom,San Jose Sharks,SJS,F
grzelma01,Matt Grzelcyk,Pittsburgh Penguins,PIT,D
gudasra01,Radko Gudas,Anaheim Ducks,ANA,D
gudbrer01,Erik Gudbranson,Columbus Blue Jackets,CBJ,D
guenema01,Maxence Guenette,Ottawa Senators,OTT,D
guentdy01,Dylan Guenther,Arizona Coyotes,ARI,F
guentja01,Jake Guentzel,Tampa Bay Lightning,TBL,F
guhleka01,Kaiden Guhle,Montreal Canadiens,MTL,D
gushcda01,Daniil Gushchin,San Jose Sharks,SJS,F
gustada01,David Gustafsson,Winnipeg Jets,WPG,F
gustaer02,Erik Gustafsson,Detroit Red Wings,DET,D
gustafi01,Filip Gustavsson,Minnesota Wild,MIN,G
guttmco01,Cole Guttman,Chicago Blackhawks,CHI,F
hagelbr01,Brandon Hagel,Tampa Bay Lightning,TBL,F
hagueni01,Nicolas Hague,Vegas Golden Knights,VEG,D
hakanja01,Jani Hakanpaa,Dallas Stars,DAL,D
hallta02,Taylor Hall,Chicago Blackhawks,CHI,F
halonbr01,Brian Halonen,New Jersey Devils,NJD,F
hamanha01,Hardy Haman Aktell,Washington Capitals,WSH,D
hamblja01,James Hamblin,Edmonton Oilers,EDM,F
hamildo01,Dougie Hamilton,New Jersey Devils,NJD,D
hamontr01,Travis Hamonic,Ottawa Senators,OTT,D
hanifno01,Noah Hanifin,Vegas Golden Knights,VEG,D
hanlejo01,Joel Hanley,Calgary Flames,CGY,D
harkija01,Jansen Harkins,Anaheim Ducks,ANA,F
harleth01,Thomas Harley,Dallas Stars,DAL,D
harrijo01,Jordan Harris,Columbus Blue Jackets,CBJ,D
hartmry01,Ryan Hartman,Minnesota Wild,MIN,F
harvera01,Rafael Harvey-Pinard,Montreal Canadiens,MTL,F
hataksa01,Santeri Hatakka,New Jersey Devils,NJD,D
hathaga01,Garnet Hathaway,Philadelphia Flyers,PHI,F
haulaer01,Erik Haula,New Jersey Devils,NJD,F
haydejo01,John Hayden,Seattle Kraken,SEA,F
hayeske01,Kevin Hayes,Pittsburgh Penguins,PIT,F
haytoba01,Barrett Hayton,Arizona Coyotes,ARI,F
hedmavi01,Victor Hedman,Tampa Bay Lightning,TBL,D
heineda01,Danton Heinen,Vancouver Canucks,VAN,F
heineem01,Emil Heineman,Montreal Canadiens,MTL,F
heiskmi01,Miro Heiskanen,Dallas Stars,DAL,D
helleco01,Connor Hellebuyck,Winnipeg Jets,WPG,G
henriad01,Adam Henrique,Edmonton Oilers,EDM,F
hertlto01,Tomas Hertl,Vegas Golden Knights,VEG,F
hildede01,Dennis Hildeby,Toronto Maple Leafs,TOR,G
hillad01,Adin Hill,Vegas Golden Knights,VEG,G
hintzro01,Roope Hintz,Dallas Stars,DAL,F
hirosak01,Akito Hirose,Vancouver Canucks,VAN,D
hischni01,Nico Hischier,New Jersey Devils,NJD,F
hoferjo01,Joel Hofer,St. Louis Blues,STL,G
hoglani01,Nils Hoglander,Vancouver Canucks,VAN,F
hollju01,Justin Holl,Detroit Red Wings,DET,D
hollody01,Dylan Holloway,St. Louis Blues,STL,F
holmbpo01,Pontus Holmberg,Toronto Maple Leafs,TOR,F
holmssi01,Simon Holmstrom,New York Islanders,NYI,F
holtzal01,Alexander Holtz,Vegas Golden Knights,VEG,F
honzesa01,Samuel Honzek,Calgary Flames,CGY,F
horvabo01,Bo Horvat,New York Islanders,NYI,F
howdebr01,Brett Howden,Vegas Golden Knights,VEG,F
hronefi01,Filip Hronek,Vancouver Canucks,VAN,D
huberjo01,Jonathan Huberdeau,Calgary Flames,CGY,F
hugheja03,Jack Hughes,New Jersey Devils,NJD,F
hughelu01,Luke Hughes,New Jersey Devils,NJD,D
hughequ01,Quinn Hughes,Vancouver Canucks,VAN,D
huntda01,Daemon Hunt,Minnesota Wild,MIN,D
hussovi01,Ville Husso,Detroit Red Wings,DET,G
hutsola01,Lane Hutson,Montreal Canadiens,MTL,D
huttobe01,Ben Hutton,Vegas Golden Knights,VEG,D
huttogr01,Grant Hutton,New York Islanders,NYI,D
hymanza01,Zach Hyman,Edmonton Oilers,EDM,F
iafalal01,Alex Iafallo,Winnipeg Jets,WPG,F
ingraco01,Connor Ingram,Arizona Coyotes,ARI,G
ioriovi01,Vincent Iorio,Washington Capitals,WSH,D
iskharu01,Ruslan Iskhakov,New York Islanders,NYI,F
ivaniv01,Ivan Ivan,Colorado Avalanche,COL,F
jankoma01,Mark Jankowski,Nashville Predators,NSH,F
janmama02,Mattias Janmark,Edmonton Oilers,EDM,F
jarnkca01,Calle Jarnkrok,Toronto Maple Leafs,TOR,F
jarrytr01,Tristan Jarry,Pittsburgh Penguins,PIT,G
jarvero01,Roby Jarventie,Ottawa Senators,OTT,F
jarvise01,Seth Jarvis,Carolina Hurricanes,CAR,F
jeannta01,Tanner Jeannot,Los Angeles Kings,LAK,F
jenikja01,Jan Jenik,Arizona Coyotes,ARI,F
jennebo01,Boone Jenner,Columbus Blue Jackets,CBJ,F
jenseni02,Nick Jensen,Ottawa Senators,OTT,D
jiricda01,David Jiricek,Columbus Blue Jackets,CBJ,D
johanal01,Albert Johansson,Detroit Red Wings,DET,D
johanjo03,Jonas Johansson,Tampa Bay Lightning,TBL,G
johanlu01,Lucas Johansen,Washington Capitals,WSH,D
johanma03,Marcus Johansson,Minnesota Wild,MIN,F
johnser01,Erik Johnson,Philadelphia Flyers,PHI,D
johnsja02,Jack Johnson,Columbus Blue Jackets,CBJ,D
johnske01,Kent Johnson,Columbus Blue Jackets,CBJ,F
johnsma04,Marc Johnstone,Pittsburgh Penguins,PIT,F
johnsre01,Reese Johnson,Chicago Blackhawks,CHI,F
johnsro02,Ross Johnston,Anaheim Ducks,ANA,F
johnsry03,Ryan Johnson,Buffalo Sabres,BUF,D
johnsty01,Tyler Johnson,Boston Bruins,BOS,F
johnswy01,Wyatt Johnston,Dallas Stars,DAL,F
jokihhe01,Henri Jokiharju,Buffalo Sabres,BUF,D
jonesca01,Caleb Jones,Los Angeles Kings,LAK,D
jonesma03,Max Jones,Boston Bruins,BOS,F
jonesse01,Seth Jones,Chicago Blackhawks,CHI,D
jonesza01,Zac Jones,New York Rangers,NYR,D
jonssax01,Axel Jonsson-Fjallby,Winnipeg Jets,WPG,F
josepma01,Mathieu Joseph,St. Louis Blues,STL,F
joseppi01,Pierre-Olivier Joseph,St. Louis Blues,STL,D
joshuda01,Dakota Joshua,Vancouver Canucks,VAN,F
josiro01,Roman Josi,Nashville Predators,NSH,D
juulsno01,Noah Juulsen,Vancouver Canucks,VAN,D
kadrina01,Nazem Kadri,Calgary Flames,CGY,F
kahkoka01,Kaapo Kähkönen,Colorado Avalanche,COL,G
kaisewy01,Wyatt Kaiser,Chicago Blackhawks,CHI,D
kakkoka01,Kaapo Kakko,New York Rangers,NYR,F
kaliyar01,Arthur Kaliyev,Los Angeles Kings,LAK,F
kampfda01,David Kampf,Toronto Maple Leafs,TOR,F
kaneev01,Evander Kane,Edmonton Oilers,EDM,F
kanepa01,Patrick Kane,Detroit Red Wings,DET,F
kapanka01,Kasperi Kapanen,St. Louis Blues,STL,F
kapanol01,Oliver Kapanen,Montreal Canadiens,MTL,F
kapriki01,Kirill Kaprizov,Minnesota Wild,MIN,F
karlser01,Erik Karlsson,Pittsburgh Penguins,PIT,D
karlsli01,Linus Karlsson,Vancouver Canucks,VAN,F
karlswi01,William Karlsson,Vegas Golden Knights,VEG,F
kartyty01,Tye Kartye,Seattle Kraken,SEA,F
kaspema01,Marco Kasper,Detroit Red Wings,DET,F
kastema01,Mark Kastelic,Boston Bruins,BOS,F
kelemmi01,Milos Kelemen,Arizona Coyotes,ARI,F
kellecl01,Clayton Keller,Arizona Coyotes,ARI,F
kellypa01,Parker Kelly,Colorado Avalanche,COL,F
kempead01,Adrian Kempe,Los Angeles Kings,LAK,F
kempph01,Philip Kemp,Edmonton Oilers,EDM,D
kerfoal01,Alex Kerfoot,Arizona Coyotes,ARI,F
kessema01,Matthew Kessel,St. Louis Blues,STL,D
kessemi01,Michael Kesselring,Arizona Coyotes,ARI,D
khusnma01,Marat Khusnutdinov,Minnesota Wild,MIN,F
killoal01,Alex Killorn,Anaheim Ducks,ANA,F
kirklju01,Justin Kirkland,Calgary Flames,CGY,F
kivirjo01,Joel Kiviranta,Colorado Avalanche,COL,F
klapkad01,Adam Klapka,Calgary Flames,CGY,F
klevety01,Tyler Kleven,Ottawa Senators,OTT,D
kniesma01,Matthew Knies,Toronto Maple Leafs,TOR,F
knighsp01,Spencer Knight,Florida Panthers,FLA,G
knyzhni01,Nikolai Knyzhov,San Jose Sharks,SJS,D
kochepy01,Pyotr Kochetkov,Carolina Hurricanes,CAR,G
