PlayerID,Player,Team,Position,,,,,,,,,,,,
pescebr01,BRETT PESCE,NJD,D,,,,,,,,,,,,
petryje01,JEFF PETRY,DET,D,,,,,,,,,,,,
pietral01,ALEX PIETRANGELO,VEG,D,,,,,,,,,,,,
pionkne01,NEAL PIONK,WPG,D,,,,,,,,,,,,
provoiv01,IVAN PROVOROV,CBJ,D,,,,,,,,,,,,
pulocry01,RYAN PULOCK,NYI,D,,,,,,,,,,,,
raddyda01,DARREN RADDYSH,TBL,D,,,,,,,,,,,,
reillmi01,MIKE REILLY,NYI,D,,,,,,,,,,,,
sambedy01,DYLAN SAMBERG,WPG,D,,,,,,,,,,,,
seidemo01,MORITZ SEIDER,DET,D,,,,,,,,,,,,
sergami01,MIKHAIL SERGACHEV,ARI,D,,,,,,,,,,,,
severda01,DAMON SEVERSON,CBJ,D,,,,,,,,,,,,
siegejo01,JONAS SIEGENTHALER,NJD,D,,,,,,,,,,,,
soucyca01,CARSON SOUCY,VAN,D,,,,,,,,,,,,
spencjo01,JORDAN SPENCE,LAK,D,,,,,,,,,,,,
stanllo01,LOGAN STANLEY,WPG,D,,,,,,,,,,,,
theodsh01,SHEA THEODORE,VEG,D,,,,,,,,,,,,
toewsde01,DEVON TOEWS,COL,D,,,,,,,,,,,,
valimju01,JUUSO VALIMAKI,ARI,D,,,,,,,,,,,,
weegama01,MACKENZIE WEEGAR,CGY,D,,,,,,,,,,,,
werenza01,ZACH WERENSKI,CBJ,D,,,,,,,,,,,,
whiteza01,ZACH WHITECLOUD,VEG,D,,,,,,,,,,,,
bennima01,MATT BENNING,SJS,D,,,,,,,,,,,,
bernaja01,JACOB BERNARD-DOCKER,OTT,D,,,,,,,,,,,,
bogosza01,ZACH BOGOSIAN,MIN,D,,,,,,,,,,,,
brodijo01,JONAS BRODIN,MIN,D,,,,,,,,,,,,
chaboth01,THOMAS CHABOT,OTT,D,,,,,,,,,,,,
chychja01,JAKOB CHYCHRUN,WSH,D,,,,,,,,,,,,
faberbr01,BROCK FABER,MIN,D,,,,,,,,,,,,
foxad01,ADAM FOX,NYR,D,,,,,,,,,,,,
hamontr01,TRAVIS HAMONIC,OTT,D,,,,,,,,,,,,
jenseni02,NICK JENSEN,OTT,D,,,,,,,,,,,,
jonesca01,CALEB JONES,LAK,D,,,,,,,,,,,,
joseppi01,PIERRE-OLIVIER JOSEPH,STL,D,,,,,,,,,,,,
klevety01,TYLER KLEVEN,OTT,D,,,,,,,,,,,,
lindgry01,RYAN LINDGREN,NYR,D,,,,,,,,,,,,
mailllo01,LOGAN MAILLOUX,MTL,D,,,,,,,,,,,,
mancivi01,VICTOR MANCINI,NYR,D,,,,,,,,,,,,
merrijo01,JON MERRILL,MIN,D,,,,,,,,,,,,
middlja01,JAKE MIDDLETON,MIN,D,,,,,,,,,,,,
milleka01,K'ANDRE MILLER,NYR,D,,,,,,,,,,,,
montobr01,BRANDON MONTOUR,SEA,D,,,,,,,,,,,,
sandeja01,JAKE SANDERSON,OTT,D,,,,,,,,,,,,
schnebr01,BRADEN SCHNEIDER,NYR,D,,,,,,,,,,,,
spurgja01,JARED SPURGEON,MIN,D,,,,,,,,,,,,
troubja01,JACOB TROUBA,NYR,D,,,,,,,,,,,,
xhekaar01,ARBER XHEKAJ,MTL,D,,,,,,,,,,,,
balinuv01,UVIS BALINSKIS,FLA,D,,,,,,,,,,,,
borturo01,ROBERT BORTUZZO,ARI,D,,,,,,,,,,,,
byrambo01,BOWEN BYRAM,BUF,D,,,,,,,,,,,,
cliftco01,CONNOR CLIFTON,BUF,D,,,,,,,,,,,,
dahlira01,RASMUS DAHLIN,BUF,D,,,,,,,,,,,,
deshavi01,VINCENT DESHARNAIS,VAN,D,,,,,,,,,,,,
ekblaaa01,AARON EKBLAD,FLA,D,,,,,,,,,,,,
fabbrda01,DANTE FABBRO,NSH,D,,,,,,,,,,,,
forslgu02,GUSTAV FORSLING,FLA,D,,,,,,,,,,,,
hanlejo01,JOEL HANLEY,CGY,D,,,,,,,,,,,,
jokihhe01,HENRI JOKIHARJU,BUF,D,,,,,,,,,,,,
kulikdm01,DMITRY KULIKOV,FLA,D,,,,,,,,,,,,
mikkoni01,NIKO MIKKOLA,FLA,D,,,,,,,,,,,,
miromda01,DANIIL MIROMANOV,CGY,D,,,,,,,,,,,,
perbini01,NICK PERBIX,TBL,D,,,,,,,,,,,,
powerow01,OWEN POWER,BUF,D,,,,,,,,,,,,
samuema02,MATTIAS SAMUELSSON,BUF,D,,,,,,,,,,,,
schmina01,NATE SCHMIDT,FLA,D,,,,,,,,,,,,
stechtr01,TROY STECHER,EDM,D,,,,,,,,,,,,
luneatr01,TRISTAN LUNEAU,ANA,D,,,,,,,,,,,,
maattol01,OLLI MAATTA,DET,D,,,,,,,,,,,,
macdeku01,KURTIS MACDERMID,NJD,D,,,,,,,,,,,,
boqviad01,ADAM BOQVIST,FLA,D,,,,,,,,,,,,
chishde01,DECLAN CHISHOLM,MIN,D,,,,,,,,,,,,
dumbama01,MATT DUMBA,DAL,D,,,,,,,,,,,,
gustaer02,ERIK GUSTAFSSON,DET,D,,,,,,,,,,,,
harleth01,THOMAS HARLEY,DAL,D,,,,,,,,,,,,
heiskmi01,MIRO HEISKANEN,DAL,D,,,,,,,,,,,,
jonesza01,ZAC JONES,NYR,D,,,,,,,,,,,,
lindees01,ESA LINDELL,DAL,D,,,,,,,,,,,,
lundkni01,NILS LUNDKVIST,DAL,D,,,,,,,,,,,,
lyubuil01,ILYA LYUBUSHKIN,DAL,D,,,,,,,,,,,,
myersph01,PHILIPPE MYERS,TOR,D,,,,,,,,,,,,
zamulye01,YEGOR ZAMULA,PHI,D,,,,,,,,,,,,
hagueni01,NICOLAS HAGUE,VEG,D,,,,,,,,,,,,
romanal01,ALEXANDER ROMANOV,NYI,D,,,,,,,,,,,,
burroky01,KYLE BURROUGHS,LAK,D,,,,,,,,,,,,
wothepa01,PARKER WOTHERSPOON,BOS,D,,,,,,,,,,,,
yorkca01,CAM YORK,PHI,D,,,,,,,,,,,,
jiricda01,DAVID JIRICEK,CBJ,D,,,,,,,,,,,,
misyuda01,DANIIL MISYUL,NJD,D,,,,,,,,,,,,
nemecsi01,SIMON NEMEC,NJD,D,,,,,,,,,,,,
ludvijo01,JOHN LUDVIG,COL,D,,,,,,,,,,,,
sheary01,RYAN SHEA,PIT,D,,,,,,,,,,,,
caseyse01,SEAMUS CASEY,NJD,D,,,,,,,,,,,,
ruhwech01,CHAD RUHWEDEL,NYR,D,,,,,,,,,,,,
smithbr05,BRENDAN SMITH,DAL,D,,,,,,,,,,,,
fleurha01,HAYDN FLEURY,WPG,D,,,,,,,,,,,,
dunnvi02,VINCE DUNN,SEA,D,,,,,,,,,,,,
liljeti01,TIMOTHY LILJEGREN,TOR,D,,,,,,,,,,,,
forbode01,DEREK FORBORT,VAN,D,,,,,,,,,,,,
gudbrer01,ERIK GUDBRANSON,CBJ,D,,,,,,,,,,,,
huntda01,DAEMON HUNT,MIN,D,,,,,,,,,,,,
leddyni01,NICK LEDDY,STL,D,,,,,,,,,,,,
martial01,ALEC MARTINEZ,CHI,D,,,,,,,,,,,,
durzise01,SEAN DURZI,ARI,D,,,,,,,,,,,,
zubar01,ARTEM ZUB,OTT,D,,,,,,,,,,,,
vaakaur01,URHO VAAKANAINEN,ANA,D,,,,,,,,,,,,
gilbede01,DENNIS GILBERT,BUF,D,,,,,,,,,,,,
royma04,MATT ROY,WSH,D,,,,,,,,,,,,
alexeal01,ALEXANDER ALEXEYEV,WSH,D,,,,,,,,,,,,
cholode01,DENNIS CHOLOWSKI,NYI,D,,,,,,,,,,,,
lamouma01,MAVERIC LAMOUREUX,ARI,D,,,,,,,,,,,,
acciano01,NOEL ACCIARI,PIT,F,,,,,,,,,,,,
ahose01,SEBASTIAN AHO,CAR,F,,,,,,,,,,,,
anderjo05,JOSH ANDERSON,MTL,F,,,,,,,,,,,,
armiajo01,JOEL ARMIA,MTL,F,,,,,,,,,,,,
arvidvi01,VIKTOR ARVIDSSON,EDM,F,,,,,,,,,,,,
audymjo01,JONATHAN MARCHESSAULT,NSH,F,,,,,,,,,,,,
beauvan01,ANTHONY BEAUVILLIER,PIT,F,,,,,,,,,,,,
bedarco01,CONNOR BEDARD,CHI,F,,,,,,,,,,,,
beechjo01,JOHN BEECHER,BOS,F,,,,,,,,,,,,
beniema01,MATTY BENIERS,SEA,F,,,,,,,,,,,,
bertuty01,TYLER BERTUZZI,CHI,F,,,,,,,,,,,,
bjorkol01,OLIVER BJORKSTRAND,SEA,F,,,,,,,,,,,,
blakeja02,JACKSON BLAKE,CAR,F,,,,,,,,,,,,
bolduza01,ZACHARY BOLDUC,STL,F,,,,,,,,,,,,
brazeju01,JUSTIN BRAZEAU,BOS,F,,,,,,,,,,,,
brinkbo01,BOBBY BRINK,PHI,F,,,,,,,,,,,,
brownco02,CONNOR BROWN,EDM,F,,,,,,,,,,,,
buchnpa01,PAVEL BUCHNEVICH,STL,F,,,,,,,,,,,,
buntimi01,MICHAEL BUNTING,PIT,F,,,,,,,,,,,,
burakan01,ANDRE BURAKOVSKY,SEA,F,,,,,,,,,,,,
carlsle01,LEO CARLSSON,ANA,F,,,,,,,,,,,,
carriwi01,WILLIAM CARRIER,CAR,F,,,,,,,,,,,,
catesno01,NOAH CATES,PHI,F,,,,,,,,,,,,
caufico01,COLE CAUFIELD,MTL,F,,,,,,,,,,,,
coutuse01,SEAN COUTURIER,PHI,F,,,,,,,,,,,,
coylech01,CHARLIE COYLE,BOS,F,,,,,,,,,,,,
crosbsi01,SIDNEY CROSBY,PIT,F,,,,,,,,,,,,
dachki01,KIRBY DACH,MTL,F,,,,,,,,,,,,
dickija01,JASON DICKINSON,CHI,F,,,,,,,,,,,,
domima01,MAX DOMI,TOR,F,,,,,,,,,,,,
donatry01,RYAN DONATO,CHI,F,,,,,,,,,,,,
dowdni01,NIC DOWD,WSH,F,,,,,,,,,,,,
draisle01,LEON DRAISAITL,EDM,F,,,,,,,,,,,,
druryja01,JACK DRURY,CAR,F,,,,,,,,,,,,
duboipi01,PIERRE-LUC DUBOIS,WSH,F,,,,,,,,,,,,
duhaibr01,BRANDON DUHAIME,WSH,F,,,,,,,,,,,,
dvorach01,CHRISTIAN DVORAK,MTL,F,,,,,,,,,,,,
eberljo01,JORDAN EBERLE,SEA,F,,,,,,,,,,,,
eklunwi01,WILLIAM EKLUND,SJS,F,,,,,,,,,,,,
ellerla01,LARS ELLER,PIT,F,,,,,,,,,,,,
evanglu01,LUKE EVANGELISTA,NSH,F,,,,,,,,,,,,
evansja02,JAKE EVANS,MTL,F,,,,,,,,,,,,
fabbrro01,ROBBY FABBRI,ANA,F,,,,,,,,,,,,
faksara01,RADEK FAKSA,STL,F,,,,,,,,,,,,
farabjo01,JOEL FARABEE,PHI,F,,,,,,,,,,,,
foersty01,TYSON FOERSTER,PHI,F,,,,,,,,,,,,
foligni01,NICK FOLIGNO,CHI,F,,,,,,,,,,,,
forsbfi01,FILIP FORSBERG,NSH,F,,,,,,,,,,,,
fredetr01,TRENT FREDERIC,BOS,F,,,,,,,,,,,,
frostmo01,MORGAN FROST,PHI,F,,,,,,,,,,,,
gallabr01,BRENDAN GALLAGHER,MTL,F,,,,,,,,,,,,
gauthcu01,CUTTER GAUTHIER,ANA,F,,,,,,,,,,,,
glassco01,CODY GLASS,PIT,F,,,,,,,,,,,,
goodrba01,BARCLAY GOODROW,SJS,F,,,,,,,,,,,,
gourdya01,YANNI GOURDE,SEA,F,,,,,,,,,,,,
granlmi01,MIKAEL GRANLUND,SJS,F,,,,,,,,,,,,
grundca01,CARL GRUNDSTROM,SJS,F,,,,,,,,,,,,
gushcda01,DANIIL GUSHCHIN,SJS,F,,,,,,,,,,,,
hallta02,TAYLOR HALL,CHI,F,,,,,,,,,,,,
hathaga01,GARNET HATHAWAY,PHI,F,,,,,,,,,,,,
hayeske01,KEVIN HAYES,PIT,F,,,,,,,,,,,,
heineem01,EMIL HEINEMAN,MTL,F,,,,,,,,,,,,
henriad01,ADAM HENRIQUE,EDM,F,,,,,,,,,,,,
hollody01,DYLAN HOLLOWAY,STL,F,,,,,,,,,,,,
holmbpo01,PONTUS HOLMBERG,TOR,F,,,,,,,,,,,,
hymanza01,ZACH HYMAN,EDM,F,,,,,,,,,,,,
janmama02,MATTIAS JANMARK,EDM,F,,,,,,,,,,,,
jarvise01,SETH JARVIS,CAR,F,,,,,,,,,,,,
jonesma03,MAX JONES,BOS,F,,,,,,,,,,,,
kampfda01,DAVID KAMPF,TOR,F,,,,,,,,,,,,
kapanol01,OLIVER KAPANEN,MTL,F,,,,,,,,,,,,
kartyty01,TYE KARTYE,SEA,F,,,,,,,,,,,,
kastema01,MARK KASTELIC,BOS,F,,,,,,,,,,,,
killoal01,ALEX KILLORN,ANA,F,,,,,,,,,,,,
kniesma01,MATTHEW KNIES,TOR,F,,,,,,,,,,,,
koepkco01,COLE KOEPKE,BOS,F,,,,,,,,,,,,
konectr01,TRAVIS KONECNY,PHI,F,,,,,,,,,,,,
kotkaje01,JESPERI KOTKANIEMI,CAR,F,,,,,,,,,,,,
kuninlu01,LUKE KUNIN,SJS,F,,,,,,,,,,,,
kurasph01,PHILIPP KURASHEV,CHI,F,,,,,,,,,,,,
kyroujo01,JORDAN KYROU,STL,F,,,,,,,,,,,,
laughsc01,SCOTT LAUGHTON,PHI,F,,,,,,,,,,,,
leasobr01,BRETT LEASON,ANA,F,,,,,,,,,,,,
lheurza01,ZACHARY L'HEUREUX,NSH,F,,,,,,,,,,,,
lindhel01,ELIAS LINDHOLM,BOS,F,,,,,,,,,,,,
lorenst01,STEVEN LORENTZ,TOR,F,,,,,,,,,,,,
lundeis01,ISAC LUNDESTROM,ANA,F,,,,,,,,,,,,
malkiev01,EVGENI MALKIN,PIT,F,,,,,,,,,,,,
mangian01,ANDREW MANGIAPANE,WSH,F,,,,,,,,,,,,
marchbr03,BRAD MARCHAND,BOS,F,,,,,,,,,,,,
marnemi01,MITCH MARNER,TOR,F,,,,,,,,,,,,
maroopa01,PAT MAROON,CHI,F,,,,,,,,,,,,
martijo01,JORDAN MARTINOOK,CAR,F,,,,,,,,,,,,
matthau01,AUSTON MATTHEWS,TOR,F,,,,,,,,,,,,
mccanja01,JARED MCCANN,SEA,F,,,,,,,,,,,,
mccarmi01,MICHAEL MCCARRON,NSH,F,,,,,,,,,,,,
mcginbr01,BROCK MCGINN,ANA,F,,,,,,,,,,,,
mcmanbo02,BOBBY MCMANN,TOR,F,,,,,,,,,,,,
mcmicco01,CONNOR MCMICHAEL,WSH,F,,,,,,,,,,,,
mctavma01,MASON MCTAVISH,ANA,F,,,,,,,,,,,,
michkma01,MATVEI MICHKOV,PHI,F,,,,,,,,,,,,
mikheil01,ILYA MIKHEYEV,CHI,F,,,,,,,,,,,,
necasma01,MARTIN NECAS,CAR,F,,,,,,,,,,,,
neighja01,JAKE NEIGHBOURS,STL,F,,,,,,,,,,,,
newhoal01,ALEX NEWHOOK,MTL,F,,,,,,,,,,,,
novakth01,TOMMY NOVAK,NSH,F,,,,,,,,,,,,
nugenry01,RYAN NUGENT-HOPKINS,EDM,F,,,,,,,,,,,,
nylanwi01,WILLIAM NYLANDER,TOR,F,,,,,,,,,,,,
nyquigu01,GUSTAV NYQUIST,NSH,F,,,,,,,,,,,,
oconndr01,DREW O'CONNOR,PIT,F,,,,,,,,,,,,
oreilry01,RYAN O'REILLY,NSH,F,,,,,,,,,,,,
ovechal01,ALEX OVECHKIN,WSH,F,,,,,,,,,,,,
pacioma01,MAX PACIORETTY,TOR,F,,,,,,,,,,,,
parssju01,JUUSO PARSSINEN,NSH,F,,,,,,,,,,,,
pastrda01,DAVID PASTRNAK,BOS,F,,,,,,,,,,,,
perryco01,COREY PERRY,EDM,F,,,,,,,,,,,,
podkova01,VASILY PODKOLZIN,EDM,F,,,,,,,,,,,,
poehlry01,RYAN POEHLING,PHI,F,,,,,,,,,,,,
poitrma01,MATTHEW POITRAS,BOS,F,,,,,,,,,,,,
protaal01,ALIAKSEI PROTAS,WSH,F,,,,,,,,,,,,
puustva01,VALTTERI PUUSTINEN,PIT,F,,,,,,,,,,,,
raddyta01,TAYLOR RADDYSH,WSH,F,,,,,,,,,,,,
rakelri01,RICKARD RAKELL,PIT,F,,,,,,,,,,,,
reichlu01,LUKAS REICHEL,CHI,F,,,,,,,,,,,,
roberni01,NICHOLAS ROBERTSON,TOR,F,,,,,,,,,,,,
robiner01,ERIC ROBINSON,CAR,F,,,,,,,,,,,,
rosloja01,JACK ROSLOVIC,CAR,F,,,,,,,,,,,,
saadbr01,BRANDON SAAD,STL,F,,,,,,,,,,,,
schenbr01,BRAYDEN SCHENN,STL,F,,,,,,,,,,,,
schwaja01,JADEN SCHWARTZ,SEA,F,,,,,,,,,,,,
sissoco01,COLTON SISSONS,NSH,F,,,,,,,,,,,,
skinnje01,JEFF SKINNER,EDM,F,,,,,,,,,,,,
slafkju01,JURAJ SLAFKOVSKY,MTL,F,,,,,,,,,,,,
smithco02,COLE SMITH,NSH,F,,,,,,,,,,,,
smithcr01,CRAIG SMITH,CHI,F,,,,,,,,,,,,
smithwi01,WILL SMITH,SJS,F,,,,,,,,,,,,
staaljo01,JORDAN STAAL,CAR,F,,,,,,,,,,,,
stamkst01,STEVEN STAMKOS,NSH,F,,,,,,,,,,,,
stephch02,CHANDLER STEPHENSON,SEA,F,,,,,,,,,,,,
stromdy01,DYLAN STROME,WSH,F,,,,,,,,,,,,
stromry01,RYAN STROME,ANA,F,,,,,,,,,,,,
sturmni01,NICO STURM,SJS,F,,,,,,,,,,,,
sundqos01,OSKAR SUNDQVIST,STL,F,,,,,,,,,,,,
suzukni01,NICK SUZUKI,MTL,F,,,,,,,,,,,,
svechan01,ANDREI SVECHNIKOV,CAR,F,,,,,,,,,,,,
tanevbr01,BRANDON TANEV,SEA,F,,,,,,,,,,,,
tavarjo01,JOHN TAVARES,TOR,F,,,,,,,,,,,,
teravte01,TEUVO TERAVAINEN,CHI,F,,,,,,,,,,,,
terrytr01,TROY TERRY,ANA,F,,,,,,,,,,,,
texieal01,ALEXANDRE TEXIER,STL,F,,,,,,,,,,,,
tippeow01,OWEN TIPPETT,PHI,F,,,,,,,,,,,,
toffoty01,TYLER TOFFOLI,SJS,F,,,,,,,,,,,,
tolvaee01,EELI TOLVANEN,SEA,F,,,,,,,,,,,,
toropal01,ALEXEY TOROPCHENKO,STL,F,,,,,,,,,,,,
