PlayerID,Player,Team,TeamID,Position
moserja01,J.J. Moser,Tampa Bay Lightning,TBL,D
myersty01,Tyler Myers,Vancouver Canucks,VAN,D
pachabr01,Brayden Pachal,Calgary Flames,CGY,D
pelecad01,Adam Pelech,New York Islanders,NYI,D
pescebr01,Brett Pesce,New Jersey Devils,NJD,D
petryje01,Jeff Petry,Detroit Red Wings,DET,D
pietral01,Alex Pietrangelo,Vegas Golden Knights,VEG,D
pionkne01,Neal Pionk,Winnipeg Jets,WPG,D
provoiv01,Ivan Provorov,Columbus Blue Jackets,CBJ,D
pulocry01,Ryan Pulock,New York Islanders,NYI,D
raddyda01,Darren Raddysh,Tampa Bay Lightning,TBL,D
reillmi01,Mike Reilly,New York Islanders,NYI,D
sambedy01,Dylan Samberg,Winnipeg Jets,WPG,D
seidemo01,Moritz Seider,Detroit Red Wings,DET,D
sergami01,Mikhail Sergachev,Arizona Coyotes,ARI,D
severda01,Damon Severson,Columbus Blue Jackets,CBJ,D
siegejo01,Jonas Siegenthaler,New Jersey Devils,NJD,D
soucyca01,Carson Soucy,Vancouver Canucks,VAN,D
spencjo01,Jordan Spence,Los Angeles Kings,LAK,D
stanllo01,Logan Stanley,Winnipeg Jets,WPG,D
theodsh01,Shea Theodore,Vegas Golden Knights,VEG,D
toewsde01,Devon Toews,Colorado Avalanche,COL,D
valimju01,Juuso Valimaki,Arizona Coyotes,ARI,D
weegama01,Mackenzie Weegar,Calgary Flames,CGY,D
werenza01,Zach Werenski,Columbus Blue Jackets,CBJ,D
whiteza01,Zach Whitecloud,Vegas Golden Knights,VEG,D
bennima01,Matt Benning,San Jose Sharks,SJS,D
bernaja01,Jacob Bernard-Docker,Ottawa Senators,OTT,D
bogosza01,Zach Bogosian,Minnesota Wild,MIN,D
brodijo01,Jonas Brodin,Minnesota Wild,MIN,D
chaboth01,Thomas Chabot,Ottawa Senators,OTT,D
chychja01,Jakob Chychrun,Washington Capitals,WSH,D
faberbr01,Brock Faber,Minnesota Wild,MIN,D
foxad01,Adam Fox,New York Rangers,NYR,D
hamontr01,Travis Hamonic,Ottawa Senators,OTT,D
jenseni02,Nick Jensen,Ottawa Senators,OTT,D
jonesca01,Caleb Jones,Los Angeles Kings,LAK,D
joseppi01,Pierre-Olivier Joseph,St. Louis Blues,STL,D
klevety01,Tyler Kleven,Ottawa Senators,OTT,D
lindgry01,Ryan Lindgren,New York Rangers,NYR,D
mailllo01,Logan Mailloux,Montreal Canadiens,MTL,D
mancivi01,Victor Mancini,New York Rangers,NYR,D
merrijo01,Jon Merrill,Minnesota Wild,MIN,D
middlja01,Jake Middleton,Minnesota Wild,MIN,D
milleka01,K'Andre Miller,New York Rangers,NYR,D
montobr01,Brandon Montour,Seattle Kraken,SEA,D
sandeja01,Jake Sanderson,Ottawa Senators,OTT,D
schnebr01,Braden Schneider,New York Rangers,NYR,D
spurgja01,Jared Spurgeon,Minnesota Wild,MIN,D
troubja01,Jacob Trouba,New York Rangers,NYR,D
xhekaar01,Arber Xhekaj,Montreal Canadiens,MTL,D
balinuv01,Uvis Balinskis,Florida Panthers,FLA,D
borturo01,Robert Bortuzzo,Arizona Coyotes,ARI,D
byrambo01,Bowen Byram,Buffalo Sabres,BUF,D
cliftco01,Connor Clifton,Buffalo Sabres,BUF,D
dahlira01,Rasmus Dahlin,Buffalo Sabres,BUF,D
deshavi01,Vincent Desharnais,Vancouver Canucks,VAN,D
ekblaaa01,Aaron Ekblad,Florida Panthers,FLA,D
fabbrda01,Dante Fabbro,Nashville Predators,NSH,D
forslgu02,Gustav Forsling,Florida Panthers,FLA,D
hanlejo01,Joel Hanley,Calgary Flames,CGY,D
jokihhe01,Henri Jokiharju,Buffalo Sabres,BUF,D
kulikdm01,Dmitry Kulikov,Florida Panthers,FLA,D
mikkoni01,Niko Mikkola,Florida Panthers,FLA,D
miromda01,Daniil Miromanov,Calgary Flames,CGY,D
perbini01,Nick Perbix,Tampa Bay Lightning,TBL,D
powerow01,Owen Power,Buffalo Sabres,BUF,D
samuema02,Mattias Samuelsson,Buffalo Sabres,BUF,D
schmina01,Nate Schmidt,Florida Panthers,FLA,D
stechtr01,Troy Stecher,Edmonton Oilers,EDM,D
luneatr01,Tristan Luneau,Anaheim Ducks,ANA,D
maattol01,Olli Maatta,Detroit Red Wings,DET,D
macdeku01,Kurtis Macdermid,New Jersey Devils,NJD,D
boqviad01,Adam Boqvist,Florida Panthers,FLA,D
chishde01,Declan Chisholm,Minnesota Wild,MIN,D
dumbama01,Matt Dumba,Dallas Stars,DAL,D
gustaer02,Erik Gustafsson,Detroit Red Wings,DET,D
harleth01,Thomas Harley,Dallas Stars,DAL,D
heiskmi01,Miro Heiskanen,Dallas Stars,DAL,D
jonesza01,Zac Jones,New York Rangers,NYR,D
lindees01,Esa Lindell,Dallas Stars,DAL,D
lundkni01,Nils Lundkvist,Dallas Stars,DAL,D
lyubuil01,Ilya Lyubushkin,Dallas Stars,DAL,D
myersph01,Philippe Myers,Toronto Maple Leafs,TOR,D
zamulye01,Yegor Zamula,Philadelphia Flyers,PHI,D
hagueni01,Nicolas Hague,Vegas Golden Knights,VEG,D
romanal01,Alexander Romanov,New York Islanders,NYI,D
burroky01,Kyle Burroughs,Los Angeles Kings,LAK,D
wothepa01,Parker Wotherspoon,Boston Bruins,BOS,D
yorkca01,Cam York,Philadelphia Flyers,PHI,D
jiricda01,David Jiricek,Columbus Blue Jackets,CBJ,D
misyuda01,Daniil Misyul,New Jersey Devils,NJD,D
nemecsi01,Simon Nemec,New Jersey Devils,NJD,D
ludvijo01,John Ludvig,Colorado Avalanche,COL,D
sheary01,Ryan Shea,Pittsburgh Penguins,PIT,D
caseyse01,Seamus Casey,New Jersey Devils,NJD,D
ruhwech01,Chad Ruhwedel,New York Rangers,NYR,D
smithbr05,Brendan Smith,Dallas Stars,DAL,D
fleurha01,Haydn Fleury,Winnipeg Jets,WPG,D
dunnvi02,Vince Dunn,Seattle Kraken,SEA,D
liljeti01,Timothy Liljegren,Toronto Maple Leafs,TOR,D
forbode01,Derek Forbort,Vancouver Canucks,VAN,D
gudbrer01,Erik Gudbranson,Columbus Blue Jackets,CBJ,D
huntda01,Daemon Hunt,Minnesota Wild,MIN,D
leddyni01,Nick Leddy,St. Louis Blues,STL,D
martial01,Alec Martinez,Chicago Blackhawks,CHI,D
durzise01,Sean Durzi,Arizona Coyotes,ARI,D
zubar01,Artem Zub,Ottawa Senators,OTT,D
vaakaur01,Urho Vaakanainen,Anaheim Ducks,ANA,D
gilbede01,Dennis Gilbert,Buffalo Sabres,BUF,D
royma04,Matt Roy,Washington Capitals,WSH,D
alexeal01,Alexander Alexeyev,Washington Capitals,WSH,D
cholode01,Dennis Cholowski,New York Islanders,NYI,D
lamouma01,Maveric Lamoureux,Arizona Coyotes,ARI,D
acciano01,Noel Acciari,Pittsburgh Penguins,PIT,F
ahose01,Sebastian Aho,Carolina Hurricanes,CAR,F
anderjo05,Josh Anderson,Montreal Canadiens,MTL,F
armiajo01,Joel Armia,Montreal Canadiens,MTL,F
arvidvi01,Viktor Arvidsson,Edmonton Oilers,EDM,F
audymjo01,Jonathan Marchessault,Nashville Predators,NSH,F
beauvan01,Anthony Beauvillier,Pittsburgh Penguins,PIT,F
bedarco01,Connor Bedard,Chicago Blackhawks,CHI,F
beechjo01,John Beecher,Boston Bruins,BOS,F
beniema01,Matty Beniers,Seattle Kraken,SEA,F
bertuty01,Tyler Bertuzzi,Chicago Blackhawks,CHI,F
bjorkol01,Oliver Bjorkstrand,Seattle Kraken,SEA,F
blakeja02,Jackson Blake,Carolina Hurricanes,CAR,F
bolduza01,Zachary Bolduc,St. Louis Blues,STL,F
brazeju01,Justin Brazeau,Boston Bruins,BOS,F
brinkbo01,Bobby Brink,Philadelphia Flyers,PHI,F
brownco02,Connor Brown,Edmonton Oilers,EDM,F
buchnpa01,Pavel Buchnevich,St. Louis Blues,STL,F
buntimi01,Michael Bunting,Pittsburgh Penguins,PIT,F
burakan01,Andre Burakovsky,Seattle Kraken,SEA,F
carlsle01,Leo Carlsson,Anaheim Ducks,ANA,F
carriwi01,William Carrier,Carolina Hurricanes,CAR,F
catesno01,Noah Cates,Philadelphia Flyers,PHI,F
caufico01,Cole Caufield,Montreal Canadiens,MTL,F
coutuse01,Sean Couturier,Philadelphia Flyers,PHI,F
coylech01,Charlie Coyle,Boston Bruins,BOS,F
crosbsi01,Sidney Crosby,Pittsburgh Penguins,PIT,F
dachki01,Kirby Dach,Montreal Canadiens,MTL,F
dickija01,Jason Dickinson,Chicago Blackhawks,CHI,F
domima01,Max Domi,Toronto Maple Leafs,TOR,F
donatry01,Ryan Donato,Chicago Blackhawks,CHI,F
dowdni01,Nic Dowd,Washington Capitals,WSH,F
draisle01,Leon Draisaitl,Edmonton Oilers,EDM,F
druryja01,Jack Drury,Carolina Hurricanes,CAR,F
duboipi01,Pierre-Luc Dubois,Washington Capitals,WSH,F
duhaibr01,Brandon Duhaime,Washington Capitals,WSH,F
dvorach01,Christian Dvorak,Montreal Canadiens,MTL,F
eberljo01,Jordan Eberle,Seattle Kraken,SEA,F
eklunwi01,William Eklund,San Jose Sharks,SJS,F
ellerla01,Lars Eller,Pittsburgh Penguins,PIT,F
evanglu01,Luke Evangelista,Nashville Predators,NSH,F
evansja02,Jake Evans,Montreal Canadiens,MTL,F
fabbrro01,Robby Fabbri,Anaheim Ducks,ANA,F
faksara01,Radek Faksa,St. Louis Blues,STL,F
farabjo01,Joel Farabee,Philadelphia Flyers,PHI,F
foersty01,Tyson Foerster,Philadelphia Flyers,PHI,F
foligni01,Nick Foligno,Chicago Blackhawks,CHI,F
forsbfi01,Filip Forsberg,Nashville Predators,NSH,F
fredetr01,Trent Frederic,Boston Bruins,BOS,F
frostmo01,Morgan Frost,Philadelphia Flyers,PHI,F
gallabr01,Brendan Gallagher,Montreal Canadiens,MTL,F
gauthcu01,Cutter Gauthier,Anaheim Ducks,ANA,F
glassco01,Cody Glass,Pittsburgh Penguins,PIT,F
goodrba01,Barclay Goodrow,San Jose Sharks,SJS,F
gourdya01,Yanni Gourde,Seattle Kraken,SEA,F
granlmi01,Mikael Granlund,San Jose Sharks,SJS,F
grundca01,Carl Grundstrom,San Jose Sharks,SJS,F
gushcda01,Daniil Gushchin,San Jose Sharks,SJS,F
hallta02,Taylor Hall,Chicago Blackhawks,CHI,F
hathaga01,Garnet Hathaway,Philadelphia Flyers,PHI,F
hayeske01,Kevin Hayes,Pittsburgh Penguins,PIT,F
heineem01,Emil Heineman,Montreal Canadiens,MTL,F
henriad01,Adam Henrique,Edmonton Oilers,EDM,F
hollody01,Dylan Holloway,St. Louis Blues,STL,F
holmbpo01,Pontus Holmberg,Toronto Maple Leafs,TOR,F
hymanza01,Zach Hyman,Edmonton Oilers,EDM,F
janmama02,Mattias Janmark,Edmonton Oilers,EDM,F
jarvise01,Seth Jarvis,Carolina Hurricanes,CAR,F
jonesma03,Max Jones,Boston Bruins,BOS,F
kampfda01,David Kampf,Toronto Maple Leafs,TOR,F
kapanol01,Oliver Kapanen,Montreal Canadiens,MTL,F
kartyty01,Tye Kartye,Seattle Kraken,SEA,F
kastema01,Mark Kastelic,Boston Bruins,BOS,F
killoal01,Alex Killorn,Anaheim Ducks,ANA,F
kniesma01,Matthew Knies,Toronto Maple Leafs,TOR,F
koepkco01,Cole Koepke,Boston Bruins,BOS,F
konectr01,Travis Konecny,Philadelphia Flyers,PHI,F
kotkaje01,Jesperi Kotkaniemi,Carolina Hurricanes,CAR,F
kuninlu01,Luke Kunin,San Jose Sharks,SJS,F
kurasph01,Philipp Kurashev,Chicago Blackhawks,CHI,F
kyroujo01,Jordan Kyrou,St. Louis Blues,STL,F
laughsc01,Scott Laughton,Philadelphia Flyers,PHI,F
leasobr01,Brett Leason,Anaheim Ducks,ANA,F
lheurza01,Zachary L'Heureux,Nashville Predators,NSH,F
lindhel01,Elias Lindholm,Boston Bruins,BOS,F
lorenst01,Steven Lorentz,Toronto Maple Leafs,TOR,F
lundeis01,Isac Lundestrom,Anaheim Ducks,ANA,F
malkiev01,Evgeni Malkin,Pittsburgh Penguins,PIT,F
mangian01,Andrew Mangiapane,Washington Capitals,WSH,F
marchbr03,Brad Marchand,Boston Bruins,BOS,F
marnemi01,Mitch Marner,Toronto Maple Leafs,TOR,F
maroopa01,Pat Maroon,Chicago Blackhawks,CHI,F
martijo01,Jordan Martinook,Carolina Hurricanes,CAR,F
matthau01,Auston Matthews,Toronto Maple Leafs,TOR,F
mccanja01,Jared Mccann,Seattle Kraken,SEA,F
mccarmi01,Michael Mccarron,Nashville Predators,NSH,F
mcginbr01,Brock Mcginn,Anaheim Ducks,ANA,F
mcmanbo02,Bobby Mcmann,Toronto Maple Leafs,TOR,F
mcmicco01,Connor Mcmichael,Washington Capitals,WSH,F
mctavma01,Mason Mctavish,Anaheim Ducks,ANA,F
michkma01,Matvei Michkov,Philadelphia Flyers,PHI,F
mikheil01,Ilya Mikheyev,Chicago Blackhawks,CHI,F
necasma01,Martin Necas,Carolina Hurricanes,CAR,F
neighja01,Jake Neighbours,St. Louis Blues,STL,F
newhoal01,Alex Newhook,Montreal Canadiens,MTL,F
novakth01,Tommy Novak,Nashville Predators,NSH,F
nugenry01,Ryan Nugent-Hopkins,Edmonton Oilers,EDM,F
nylanwi01,William Nylander,Toronto Maple Leafs,TOR,F
nyquigu01,Gustav Nyquist,Nashville Predators,NSH,F
oconndr01,Drew O'Connor,Pittsburgh Penguins,PIT,F
oreilry01,Ryan O'Reilly,Nashville Predators,NSH,F
ovechal01,Alex Ovechkin,Washington Capitals,WSH,F
pacioma01,Max Pacioretty,Toronto Maple Leafs,TOR,F
parssju01,Juuso Parssinen,Nashville Predators,NSH,F
pastrda01,David Pastrnak,Boston Bruins,BOS,F
perryco01,Corey Perry,Edmonton Oilers,EDM,F
podkova01,Vasily Podkolzin,Edmonton Oilers,EDM,F
poehlry01,Ryan Poehling,Philadelphia Flyers,PHI,F
poitrma01,Matthew Poitras,Boston Bruins,BOS,F
protaal01,Aliaksei Protas,Washington Capitals,WSH,F
puustva01,Valtteri Puustinen,Pittsburgh Penguins,PIT,F
raddyta01,Taylor Raddysh,Washington Capitals,WSH,F
rakelri01,Rickard Rakell,Pittsburgh Penguins,PIT,F
reichlu01,Lukas Reichel,Chicago Blackhawks,CHI,F
roberni01,Nicholas Robertson,Toronto Maple Leafs,TOR,F
robiner01,Eric Robinson,Carolina Hurricanes,CAR,F
rosloja01,Jack Roslovic,Carolina Hurricanes,CAR,F
saadbr01,Brandon Saad,St. Louis Blues,STL,F
schenbr01,Brayden Schenn,St. Louis Blues,STL,F
schwaja01,Jaden Schwartz,Seattle Kraken,SEA,F
sissoco01,Colton Sissons,Nashville Predators,NSH,F
skinnje01,Jeff Skinner,Edmonton Oilers,EDM,F
slafkju01,Juraj Slafkovsky,Montreal Canadiens,MTL,F
smithco02,Cole Smith,Nashville Predators,NSH,F
smithcr01,Craig Smith,Chicago Blackhawks,CHI,F
smithwi01,Will Smith,San Jose Sharks,SJS,F
staaljo01,Jordan Staal,Carolina Hurricanes,CAR,F
stamkst01,Steven Stamkos,Nashville Predators,NSH,F
stephch02,Chandler Stephenson,Seattle Kraken,SEA,F
stromdy01,Dylan Strome,Washington Capitals,WSH,F
stromry01,Ryan Strome,Anaheim Ducks,ANA,F
sturmni01,Nico Sturm,San Jose Sharks,SJS,F
sundqos01,Oskar Sundqvist,St. Louis Blues,STL,F
suzukni01,Nick Suzuki,Montreal Canadiens,MTL,F
svechan01,Andrei Svechnikov,Carolina Hurricanes,CAR,F
tanevbr01,Brandon Tanev,Seattle Kraken,SEA,F
tavarjo01,John Tavares,Toronto Maple Leafs,TOR,F
teravte01,Teuvo Teravainen,Chicago Blackhawks,CHI,F
terrytr01,Troy Terry,Anaheim Ducks,ANA,F
texieal01,Alexandre Texier,St. Louis Blues,STL,F
tippeow01,Owen Tippett,Philadelphia Flyers,PHI,F
toffoty01,Tyler Toffoli,San Jose Sharks,SJS,F
tolvaee01,Eeli Tolvanen,Seattle Kraken,SEA,F
toropal01,Alexey Toropchenko,St. Louis Blues,STL,F
vatrafr01,Frank Vatrano,Anaheim Ducks,ANA,F
vranaja01,Jakub Vrana,Washington Capitals,WSH,F
walkena01,Nathan Walker,St. Louis Blues,STL,F
wennbal01,Alex Wennberg,San Jose Sharks,SJS,F
wilsoto01,Tom Wilson,Washington Capitals,WSH,F
wrighsh01,Shane Wright,Seattle Kraken,SEA,F
zachapa01,Pavel Zacha,Boston Bruins,BOS,F
zegratr01,Trevor Zegras,Anaheim Ducks,ANA,F
zettefa01,Fabian Zetterlund,San Jose Sharks,SJS,F
applema01,Mason Appleton,Winnipeg Jets,WPG,F
astonza01,Zach Aston-Reese,Columbus Blue Jackets,CBJ,F
atkinca01,Cam Atkinson,Tampa Bay Lightning,TBL,F
backlmi01,Mikael Backlund,Calgary Flames,CGY,F
bainsar01,Arshdeep Bains,Vancouver Canucks,VAN,F
barbaiv01,Ivan Barbashev,Vegas Golden Knights,VEG,F
barromo01,Morgan Barron,Winnipeg Jets,WPG,F
barzama01,Mathew Barzal,New York Islanders,NYI,F
bastina01,Nathan Bastian,New Jersey Devils,NJD,F
berggjo02,Jonatan Berggren,Detroit Red Wings,DET,F
bjugsni01,Nick Bjugstad,Arizona Coyotes,ARI,F
bluegte01,Teddy Blueger,Vancouver Canucks,VAN,F
boesebr01,Brock Boeser,Vancouver Canucks,VAN,F
brattje01,Jesper Bratt,New Jersey Devils,NJD,F
brissbr01,Brendan Brisson,Vegas Golden Knights,VEG,F
byfiequ01,Quinton Byfield,Los Angeles Kings,LAK,F
chaffmi01,Mitchell Chaffee,Tampa Bay Lightning,TBL,F
chinaye01,Yegor Chinakhov,Columbus Blue Jackets,CBJ,F
cirelan01,Anthony Cirelli,Tampa Bay Lightning,TBL,F
cizikca01,Casey Cizikas,New York Islanders,NYI,F
colembl01,Blake Coleman,Calgary Flames,CGY,F
comphj.01,J.T. Compher,Detroit Red Wings,DET,F
connoky01,Kyle Connor,Winnipeg Jets,WPG,F
coolelo01,Logan Cooley,Arizona Coyotes,ARI,F
coppan01,Andrew Copp,Detroit Red Wings,DET,F
cottepa01,Paul Cotter,New Jersey Devils,NJD,F
crousla01,Lawson Crouse,Arizona Coyotes,ARI,F
danauph01,Phillip Danault,Los Angeles Kings,LAK,F
danfoju01,Justin Danforth,Columbus Blue Jackets,CBJ,F
debrial01,Alex Debrincat,Detroit Red Wings,DET,F
debruja01,Jake Debrusk,Vancouver Canucks,VAN,F
dorofpa01,Pavel Dorofeyev,Vegas Golden Knights,VEG,F
ehlerni01,Nikolaj Ehlers,Winnipeg Jets,WPG,F
eicheja01,Jack Eichel,Vegas Golden Knights,VEG,F
eyssimi01,Michael Eyssimont,Tampa Bay Lightning,TBL,F
fantiad01,Adam Fantilli,Columbus Blue Jackets,CBJ,F
fialake01,Kevin Fiala,Los Angeles Kings,LAK,F
fischch01,Christian Fischer,Detroit Red Wings,DET,F
foegewa01,Warren Foegele,Los Angeles Kings,LAK,F
garlaco01,Conor Garland,Vancouver Canucks,VAN,F
geekico01,Conor Geekie,Tampa Bay Lightning,TBL,F
girgeze01,Zemgus Girgensons,Tampa Bay Lightning,TBL,F
glendlu01,Luke Glendening,Tampa Bay Lightning,TBL,F
guentdy01,Dylan Guenther,Arizona Coyotes,ARI,F
guentja01,Jake Guentzel,Tampa Bay Lightning,TBL,F
hagelbr01,Brandon Hagel,Tampa Bay Lightning,TBL,F
haulaer01,Erik Haula,New Jersey Devils,NJD,F
haytoba01,Barrett Hayton,Arizona Coyotes,ARI,F
heineda01,Danton Heinen,Vancouver Canucks,VAN,F
hertlto01,Tomas Hertl,Vegas Golden Knights,VEG,F
hischni01,Nico Hischier,New Jersey Devils,NJD,F
hoglani01,Nils Hoglander,Vancouver Canucks,VAN,F
holmssi01,Simon Holmstrom,New York Islanders,NYI,F
