Conference,Division,Rk,TeamID,Team,GP,W,L,OTL,Points,Possible_Points,PtsPct,RW,ROW,GF,GA,GDiff,SOG,SPct,SOGA,SVPct,PPG,PPO,PPpct,SHG,PPGA,PPOA,PKpct,PIM,PIMA
Western,Central,3,DAL,Dallas Stars,20,13,7,0,26,40,65,12,12,70,50,20,614,11.40065147,541,90.75785582,10,62,16.12903226,1,10,58,82.75862069,159,167
Western,Central,4,COL,Colorado Avalanche,22,12,10,0,24,44,54.54545455,10,12,75,83,-8,649,11.55624037,571,85.46409807,20,69,28.98550725,1,16,57,71.92982456,168,179
Western,Central,5,STL,St. Louis Blues,23,10,13,1,21,46,45.65217391,6,9,58,76,-18,619,9.369951535,672,88.69047619,8,51,15.68627451,0,14,61,77.04918033,180,163
Western,Central,6,ARI,Arizona Coyotes,21,8,13,3,19,42,45.2380952,5,8,57,67,-10,549,10.3825137,619,89.1760905,11,61,18.0327869,0,19,81,76.5432099,267,233
Western,Central,7,NSH,Nashville Predators,22,7,15,3,17,44,38.63636364,6,7,52,70,-18,650,8,671,89.56780924,15,71,21.12676056,1,7,74,90.54054054,213,222
Western,Central,8,CHI,Chicago Blackhawks,21,7,14,2,16,42,38.0952381,5,6,50,63,-13,546,9.1575092,651,90.3225806,11,53,20.754717,0,13,61,78.6885246,166,130
Western,Pacific,1,VEG,Vegas Golden Knights,22,14,8,2,30,44,68.18181818,12,13,86,68,18,679,12.66568483,630,89.20634921,17,55,30.90909091,1,11,47,76.59574468,129,135
Western,Pacific,2,CGY,Calgary Flames,22,12,10,3,27,44,61.36363636,7,9,61,61,0,658,9.270516717,662,90.78549849,12,62,19.35483871,1,17,69,75.36231884,207,203
Western,Pacific,3,LAK,Los Angeles Kings,22,11,11,3,25,44,56.81818182,11,11,65,64,1,627,10.36682616,538,88.10408922,10,66,15.15151515,2,16,78,79.48717949,230,215
Western,Pacific,4,EDM,Edmonton Oilers,22,11,11,2,24,44,54.5454545,7,11,64,69,-5,732,8.7431694,570,87.8947368,9,57,15.7894737,1,16,55,70.9090909,165,182
Western,Pacific,5,VAN,Vancouver Canucks,19,10,9,3,23,38,60.5263158,9,10,61,62,-1,524,11.6412214,528,88.2575758,12,59,20.3389831,0,12,56,78.5714286,176,188
Western,Pacific,6,SEA,Seattle Kraken,22,11,11,1,23,44,52.27272727,8,10,62,59,3,596,10.40268456,615,90.40650407,10,67,14.92537313,0,12,57,78.94736842,161,181
Western,Pacific,7,ANA,Anaheim Ducks,20,8,12,3,19,40,47.5,7,8,50,60,-10,542,9.225092251,674,91.09792285,9,62,14.51612903,0,15,53,71.69811321,145,171
Western,Pacific,8,SJS,San Jose Sharks,24,7,17,5,19,48,39.58333333,4,7,63,85,-22,657,9.589041096,789,89.22686946,14,79,17.72151899,2,14,79,82.27848101,201,199
