Conference,Division,Rk,TeamID,Team,GP,W,L,OTL,Points,Possible_Points,PtsPct,RW,ROW,GF,GA,GDiff,SOG,SPct,SOGA,SVPct,EVG,PPG,PPO,PPpct,SHG,EVGA,PPGA,PPOA,PKpct,SHGA,HIT,BLK,PIM,HITA,BLKA,PIMA,CF,CA,CFpct,FF,FA,FFpct,FOW,FOL,FOpct
Western,Central,4,COL,Colorado Avalanche,20,11,9,0,22,40,55,9,11,66,71,-5,599,11.0183639,507,14.0039448,46,20,65,30.7692308,1,59,13,51,25.4901961,1,389,305,154,384,370,169,1109,913,54.8466864,743,638,53.801593,430,553,43.7436419
Western,Central,5,STL,St. Louis Blues,21,9,11,1,19,42,45.2380952,5,8,52,71,-19,551,9.4373866,612,11.6013072,43,7,47,14.893617,0,56,13,56,23.2142857,2,497,329,168,403,317,153,1005,1060,48.6682809,691,774,47.1672355,471,514,47.8172589
Western,Central,6,ARI,Arizona Coyotes,19,7,9,3,17,38,44.7368421,0,0,49,63,-14,493,9.9391481,556,11.3309353,41,7,55,12.7272727,0,45,17,71,23.943662,1,295,271,247,477,312,221,986,816,54.7169811,673,601,52.8257457,487,424,53.4577387
Western,Central,7,NSH,Nashville Predators,20,6,11,3,15,40,37.5,5,6,46,64,-18,593,7.7571669,601,10.6489185,31,14,63,22.2222222,1,58,6,69,8.6956522,0,551,295,201,377,337,191,1029,955,51.8649194,716,710,50.2103787,527,438,54.611399
Western,Central,8,CHI,Chicago Blackhawks,20,7,12,1,15,40,37.5,5,6,48,60,-12,525,9.1428571,614,9.771987,37,11,52,21.1538462,0,48,12,58,20.6896552,1,351,356,160,390,276,128,898,1084,45.3077699,635,762,45.4545455,426,511,45.4642476
Western,Pacific,1,VEG,Vegas Golden Knights,20,12,6,2,26,40,65,11,12,75,62,13,621,12.0772947,577,10.745234,58,16,52,30.7692308,1,50,10,42,23.8095238,1,416,337,119,475,283,129,995,1083,47.8825794,726,788,47.9524439,488,476,50.6224066
Western,Pacific,2,CGY,Calgary Flames,20,11,6,3,25,40,62.5,7,9,54,54,0,600,9,609,8.8669951,45,9,58,15.5172414,1,38,14,57,24.5614035,3,463,347,179,415,347,191,1072,1040,50.7575758,740,731,50.3059143,485,598,44.7830102
Western,Pacific,3,LAK,Los Angeles Kings,20,10,7,3,23,40,57.5,10,10,61,56,5,582,10.4810997,497,11.2676056,51,9,63,14.2857143,2,39,14,69,20.2898551,1,450,321,210,465,324,207,1021,890,53.4275249,730,614,54.3154762,468,440,51.5418502
Western,Pacific,4,EDM,Edmonton Oilers,21,10,9,2,22,42,52.3809524,6,10,58,67,-9,692,8.3815029,536,12.5,48,9,54,16.6666667,0,51,16,52,30.7692308,0,290,290,159,456,373,176,1222,931,56.7580121,865,674,56.2053281,517,467,52.5406504
Western,Pacific,5,VAN,Vancouver Canucks,18,9,6,3,21,36,58.3333333,8,9,57,59,-2,503,11.332008,499,11.8236473,46,11,53,20.754717,0,47,10,53,18.8679245,2,496,226,146,345,280,155,898,807,52.6686217,631,611,50.805153,435,411,51.4184397
Western,Pacific,6,SEA,Seattle Kraken,20,10,9,1,21,40,52.5,7,9,58,55,3,548,10.5839416,571,9.6322242,49,10,61,16.3934426,0,43,11,55,20,1,419,337,151,467,308,163,985,1001,49.5971803,697,716,49.3276716,453,490,48.038176
Western,Pacific,7,ANA,Anaheim Ducks,18,8,8,2,18,36,50,7,8,46,54,-8,495,9.2929293,614,8.7947883,37,9,59,15.2542373,0,40,15,48,31.25,0,364,334,124,283,271,154,857,1062,44.6586764,618,766,44.6531792,353,487,42.0238095
Western,Pacific,8,SJS,San Jose Sharks,22,6,11,5,17,44,38.6363636,3,6,54,79,-25,603,8.9552239,734,10.7629428,40,12,68,17.6470588,2,61,14,75,18.6666667,1,534,396,187,402,323,171,1031,1233,45.5388693,725,894,44.7807288,505,511,49.7047244
