Conference,Division,Rk,TeamID,Team,GP,W,L,OTL,Points,Possible_Points,PtsPct,RW,ROW,GF,GA,GDiff,SOG,SPct,SOGA,SVPct,EVG,PPG,PPO,PPpct,SHG,EVGA,PPGA,PPOA,PKpct,SHGA,HIT,BLK,PIM,HITA,BLKA,PIMA,CF,CA,CFpct,FF,FA,FFpct,FOW,FOL,FOpct
Eastern,Metropolitan,6,CBJ,Columbus Blue Jackets,20,9,11,2,20,40,0.5,7,8,70,72,-2,642,0.109034268,582,0.87628866,56,10,55,0.181818182,4,57,14,63,0.777777778,1,389,315,153,369,327,147,1099,985,0.527351248,779,721,0.519333333,466,497,0.483904465
Eastern,Metropolitan,7,PHI,Philadelphia Flyers,21,9,12,2,20,42,0.476190476,4,6,60,73,-13,568,0.105633803,600,0.878333333,47,12,68,0.176470588,1,62,9,68,0.867647059,2,485,400,213,411,293,203,962,1120,0.462055716,683,775,0.468449931,521,452,0.535457348
Eastern,Metropolitan,8,PIT,Pittsburgh Penguins,23,7,16,4,18,46,0.391304348,4,6,59,93,-34,691,0.085383502,751,0.876165113,45,13,63,0.206349206,1,77,15,70,0.785714286,1,477,351,172,443,400,160,1261,1177,0.517227235,875,884,0.497441728,573,531,0.519021739
Western,Central,1,WPG,Winnipeg Jets,21,17,4,0,34,42,0.80952381,14,17,85,51,34,634,0.134069401,608,0.916118421,61,21,62,0.338709677,3,38,12,54,0.777777778,1,382,309,182,481,279,218,1037,1051,0.49664751,768,789,0.493256262,508,513,0.49755142
Western,Central,2,MIN,Minnesota Wild,20,13,7,4,30,40,0.75,12,13,69,50,19,560,0.123214286,571,0.912434326,56,12,59,0.203389831,1,37,12,46,0.739130435,1,385,316,133,430,297,161,948,993,0.488408037,671,708,0.486584482,441,462,0.488372093
Western,Central,3,DAL,Dallas Stars,19,13,6,0,26,38,0.684210526,12,12,66,44,22,595,0.11092437,507,0.91321499,55,10,59,0.169491525,1,34,8,56,0.857142857,2,294,244,155,454,318,161,999,847,0.541170098,699,629,0.526355422,456,430,0.514672686
Western,Central,4,COL,Colorado Avalanche,21,12,9,0,24,42,0.571428571,10,12,73,75,-2,624,0.116987179,538,0.860594796,52,20,66,0.303030303,1,60,14,55,0.745454545,1,395,323,164,415,384,173,1157,968,0.544470588,776,678,0.533700138,456,586,0.437619962
Western,Central,6,STL,St. Louis Blues,22,9,13,1,19,44,0.431818182,5,8,53,74,-21,576,0.092013889,643,0.884914463,45,8,48,0.166666667,0,58,14,58,0.75862069,2,521,335,172,432,337,155,1061,1101,0.490749306,723,811,0.471316819,489,544,0.473378509
Western,Central,5,ARI,Arizona Coyotes,20,8,12,3,19,40,0.475,5,8,55,64,-9,524,0.104961832,584,0.890410959,45,10,59,0.169491525,0,45,18,75,0.76,1,326,286,255,514,323,229,1027,860,0.544250132,706,631,0.528047868,507,452,0.528675704
Western,Central,7,NSH,Nashville Predators,21,7,14,3,17,42,0.404761905,6,7,50,65,-15,629,0.079491256,625,0.896,34,15,66,0.227272727,1,59,6,72,0.916666667,0,580,305,209,385,351,199,1084,991,0.522409639,758,736,0.507362784,550,455,0.547263682
Western,Central,8,CHI,Chicago Blackhawks,21,7,14,2,16,42,0.380952381,5,6,50,63,-13,546,0.091575092,651,0.903225806,39,11,53,0.20754717,0,49,13,61,0.786885246,1,369,376,166,414,294,130,946,1147,0.4519828,664,806,0.45170068,445,544,0.449949444
Western,Pacific,1,VEG,Vegas Golden Knights,21,13,8,2,28,42,0.666666667,12,13,81,64,17,649,0.124807396,594,0.892255892,64,16,54,0.296296296,1,52,11,44,0.75,1,435,354,123,515,296,133,1036,1130,0.478301016,754,821,0.478730159,513,496,0.508424182
Western,Pacific,2,CGY,Calgary Flames,21,12,9,3,27,42,0.642857143,7,9,58,57,1,631,0.091917591,632,0.909810127,46,11,60,0.183333333,1,39,15,60,0.75,3,479,365,187,428,363,197,1134,1097,0.508292246,784,772,0.503856041,499,624,0.444345503
Western,Pacific,3,LAK,Los Angeles Kings,21,11,10,3,25,42,0.595238095,11,11,63,57,6,603,0.104477612,517,0.889748549,51,10,64,0.15625,2,42,14,72,0.805555556,1,474,336,218,489,339,211,1073,927,0.5365,762,638,0.544285714,488,460,0.514767932
Western,Pacific,4,EDM,Edmonton Oilers,22,11,11,2,24,44,0.545454545,7,11,64,69,-5,732,0.087431694,570,0.878947368,54,9,57,0.157894737,1,53,16,55,0.709090909,0,302,304,165,477,383,182,1272,984,0.563829787,906,714,0.559259259,540,485,0.526829268
Western,Pacific,5,VAN,Vancouver Canucks,19,10,9,3,23,38,0.605263158,9,10,61,62,-1,524,0.116412214,528,0.882575758,49,12,59,0.203389831,0,48,12,56,0.785714286,2,533,245,176,381,287,188,926,846,0.522573363,654,636,0.506976744,451,437,0.507882883
Western,Pacific,6,SEA,Seattle Kraken,21,10,11,1,21,42,0.5,7,9,59,57,2,568,0.103873239,592,0.903716216,49,10,64,0.15625,0,44,12,56,0.785714286,1,443,352,155,491,323,171,1023,1047,0.494202899,721,748,0.490810075,473,510,0.481180061
Western,Pacific,7,ANA,Anaheim Ducks,19,8,11,3,19,38,0.5,7,8,48,57,-9,519,0.092485549,646,0.911764706,39,9,61,0.147540984,0,42,15,50,0.7,0,389,353,135,300,281,165,904,1132,0.444007859,657,818,0.445423729,365,513,0.41571754
Western,Pacific,8,SJS,San Jose Sharks,23,6,17,5,17,46,0.369565217,3,6,56,83,-27,636,0.088050314,765,0.891503268,42,12,73,0.164383562,2,67,14,77,0.818181818,2,579,409,197,418,333,187,1080,1280,0.457627119,761,929,0.450295858,523,547,0.488785047
