GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411070FLA,FLA&nbsp;vs&nbsp;NSH,bennesa01,Sam Bennett,FLA,1,NSH,HIT,2.5,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,bennesa01,Sam Bennett,FLA,1,NSH,PTS,0.5,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,bennesa01,Sam Bennett,FLA,1,NSH,SOG,2.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,bennesa01,Sam Bennett,FLA,1,NSH,SOG,3.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bennja01,Jamie Benn,DAL,1,CHI,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bennja01,Jamie Benn,DAL,1,CHI,G,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bennja01,Jamie Benn,DAL,1,CHI,PTS,0.5,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bennja01,Jamie Benn,DAL,1,CHI,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bennja01,Jamie Benn,DAL,1,CHI,SOG,2.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bertuty01,Tyler Bertuzzi,CHI,0,DAL,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bertuty01,Tyler Bertuzzi,CHI,0,DAL,G,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bertuty01,Tyler Bertuzzi,CHI,0,DAL,PTS,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bertuty01,Tyler Bertuzzi,CHI,0,DAL,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bertuty01,Tyler Bertuzzi,CHI,0,DAL,SOG,2.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,boesebr01,Brock Boeser,VAN,0,LAK,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,boesebr01,Brock Boeser,VAN,0,LAK,G,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,boesebr01,Brock Boeser,VAN,0,LAK,PTS,0.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,boesebr01,Brock Boeser,VAN,0,LAK,PTS,1.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,boesebr01,Brock Boeser,VAN,0,LAK,SOG,1.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,bogosza01,Zach Bogosian,MIN,0,SJS,HIT,1.5,Norm.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,boldyma01,Matt Boldy,MIN,0,SJS,A,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,boldyma01,Matt Boldy,MIN,0,SJS,A,0.5,Norm.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,boldyma01,Matt Boldy,MIN,0,SJS,SOG,2.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,boldyma01,Matt Boldy,MIN,0,SJS,SOG,3.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,boldyma01,Matt Boldy,MIN,0,SJS,G,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,boldyma01,Matt Boldy,MIN,0,SJS,PTS,0.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,boldyma01,Matt Boldy,MIN,0,SJS,PTS,1.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,brattje01,Jesper Bratt,NJD,1,MTL,A,0.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,brattje01,Jesper Bratt,NJD,1,MTL,G,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,brattje01,Jesper Bratt,NJD,1,MTL,PTS,0.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,brattje01,Jesper Bratt,NJD,1,MTL,PTS,1.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,brattje01,Jesper Bratt,NJD,1,MTL,SOG,2.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,brattje01,Jesper Bratt,NJD,1,MTL,SOG,3.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,brattje01,Jesper Bratt,NJD,1,MTL,SOG,4.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,brodijo01,Jonas Brodin,MIN,0,SJS,BLK,2.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,brodijo01,Jonas Brodin,MIN,0,SJS,A,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,brodijo01,Jonas Brodin,MIN,0,SJS,PTS,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,buchnpa01,Pavel Buchnevich,STL,1,ARI,A,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,buchnpa01,Pavel Buchnevich,STL,1,ARI,G,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,buchnpa01,Pavel Buchnevich,STL,1,ARI,PTS,0.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,buchnpa01,Pavel Buchnevich,STL,1,ARI,PTS,1.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,buchnpa01,Pavel Buchnevich,STL,1,ARI,SOG,2.5,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,buchnpa01,Pavel Buchnevich,STL,1,ARI,SOG,1.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,buchnpa01,Pavel Buchnevich,STL,1,ARI,SOG,2.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,buntimi01,Michael Bunting,PIT,0,CAR,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,buntimi01,Michael Bunting,PIT,0,CAR,PTS,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,buntimi01,Michael Bunting,PIT,0,CAR,SOG,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,buntimi01,Michael Bunting,PIT,0,CAR,SOG,2.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,buntimi01,Michael Bunting,PIT,0,CAR,G,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,burnsbr01,Brent Burns,CAR,1,PIT,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,burnsbr01,Brent Burns,CAR,1,PIT,PTS,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,burnsbr01,Brent Burns,CAR,1,PIT,SOG,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,burnsbr01,Brent Burns,CAR,1,PIT,SOG,2.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,burroky01,Kyle Burroughs,LAK,1,VAN,HIT,2.5,Norm.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,byfiequ01,Quinton Byfield,LAK,1,VAN,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,byfiequ01,Quinton Byfield,LAK,1,VAN,G,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,byfiequ01,Quinton Byfield,LAK,1,VAN,PTS,0.5,Norm.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,byfiequ01,Quinton Byfield,LAK,1,VAN,SOG,1.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,byfiequ01,Quinton Byfield,LAK,1,VAN,SOG,2.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,carlobr01,Brandon Carlo,BOS,1,CGY,BLK,2.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,carlobr01,Brandon Carlo,BOS,1,CGY,BLK,1.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,carrial01,Alexandre Carrier,NSH,0,FLA,BLK,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,carriwi01,William Carrier,CAR,1,PIT,HIT,1.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,caufico01,Cole Caufield,MTL,0,NJD,A,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,caufico01,Cole Caufield,MTL,0,NJD,G,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,caufico01,Cole Caufield,MTL,0,NJD,HIT,0.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,caufico01,Cole Caufield,MTL,0,NJD,PTS,0.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,caufico01,Cole Caufield,MTL,0,NJD,PTS,1.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,caufico01,Cole Caufield,MTL,0,NJD,SOG,3.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,caufico01,Cole Caufield,MTL,0,NJD,SOG,2.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,caufico01,Cole Caufield,MTL,0,NJD,SOG,4.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,caufico01,Cole Caufield,MTL,0,NJD,SOG,3.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,caufico01,Cole Caufield,MTL,0,NJD,TOI,19.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,caufico01,Cole Caufield,MTL,0,NJD,TOI,19.25,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,caufico01,Cole Caufield,MTL,0,NJD,TOI,19,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,cernaer01,Erik Cernak,TBL,1,PHI,BLK,1.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,cernaer01,Erik Cernak,TBL,1,PHI,HIT,2.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,chaboth01,Thomas Chabot,OTT,1,NYI,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,chaboth01,Thomas Chabot,OTT,1,NYI,PTS,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,chaboth01,Thomas Chabot,OTT,1,NYI,SOG,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,chaboth01,Thomas Chabot,OTT,1,NYI,SOG,2.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,chaboth01,Thomas Chabot,OTT,1,NYI,TOI,23.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,chaboth01,Thomas Chabot,OTT,1,NYI,TOI,22.75,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,chaboth01,Thomas Chabot,OTT,1,NYI,TOI,22.5,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,chytifi01,Filip Chytil,NYR,1,BUF,G,0.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,chytifi01,Filip Chytil,NYR,1,BUF,SOG,1.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,chytifi01,Filip Chytil,NYR,1,BUF,SOG,2.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,cirelan01,Anthony Cirelli,TBL,1,PHI,A,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,cirelan01,Anthony Cirelli,TBL,1,PHI,G,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,cirelan01,Anthony Cirelli,TBL,1,PHI,PTS,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,colembl01,Blake Coleman,CGY,0,BOS,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,colembl01,Blake Coleman,CGY,0,BOS,G,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,colembl01,Blake Coleman,CGY,0,BOS,HIT,1.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,colembl01,Blake Coleman,CGY,0,BOS,PTS,0.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,colembl01,Blake Coleman,CGY,0,BOS,SOG,2.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,colembl01,Blake Coleman,CGY,0,BOS,SOG,3.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,colembl01,Blake Coleman,CGY,0,BOS,SOG,2.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,coltoro01,Ross Colton,COL,0,WPG,A,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,coltoro01,Ross Colton,COL,0,WPG,G,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,coltoro01,Ross Colton,COL,0,WPG,PTS,0.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,coltoro01,Ross Colton,COL,0,WPG,SOG,3.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,coltoro01,Ross Colton,COL,0,WPG,SOG,2.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,connoky01,Kyle Connor,WPG,1,COL,A,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,connoky01,Kyle Connor,WPG,1,COL,G,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,connoky01,Kyle Connor,WPG,1,COL,PTS,0.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,connoky01,Kyle Connor,WPG,1,COL,PTS,1.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,connoky01,Kyle Connor,WPG,1,COL,SOG,2.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,connoky01,Kyle Connor,WPG,1,COL,SOG,3.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,connoky01,Kyle Connor,WPG,1,COL,TOI,19.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,cottepa01,Paul Cotter,NJD,1,MTL,HIT,2.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,coutuse01,Sean Couturier,PHI,0,TBL,A,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,coutuse01,Sean Couturier,PHI,0,TBL,HIT,0.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,coutuse01,Sean Couturier,PHI,0,TBL,PTS,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,coutuse01,Sean Couturier,PHI,0,TBL,SOG,2.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,coutuse01,Sean Couturier,PHI,0,TBL,SOG,1.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,coutuse01,Sean Couturier,PHI,0,TBL,G,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,coylech01,Charlie Coyle,BOS,1,CGY,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,coylech01,Charlie Coyle,BOS,1,CGY,HIT,1.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,coylech01,Charlie Coyle,BOS,1,CGY,PTS,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,coylech01,Charlie Coyle,BOS,1,CGY,SOG,1.5,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,cozendy01,Dylan Cozens,BUF,0,NYR,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,crosbsi01,Sidney Crosby,PIT,0,CAR,A,0.5,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,crosbsi01,Sidney Crosby,PIT,0,CAR,G,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,crosbsi01,Sidney Crosby,PIT,0,CAR,PTS,0.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,crosbsi01,Sidney Crosby,PIT,0,CAR,PTS,1.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,crosbsi01,Sidney Crosby,PIT,0,CAR,SOG,2.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,crosbsi01,Sidney Crosby,PIT,0,CAR,SOG,3.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,crosbsi01,Sidney Crosby,PIT,0,CAR,TOI,20,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,crosbsi01,Sidney Crosby,PIT,0,CAR,TOI,19.75,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,crousla01,Lawson Crouse,ARI,0,STL,A,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,crousla01,Lawson Crouse,ARI,0,STL,G,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,crousla01,Lawson Crouse,ARI,0,STL,PTS,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,crousla01,Lawson Crouse,ARI,0,STL,SOG,1.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,cuyllwi01,Will Cuylle,NYR,1,BUF,HIT,3.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,dachki01,Kirby Dach,MTL,0,NJD,A,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,dachki01,Kirby Dach,MTL,0,NJD,G,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,dachki01,Kirby Dach,MTL,0,NJD,PTS,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,dachki01,Kirby Dach,MTL,0,NJD,SOG,1.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,dachki01,Kirby Dach,MTL,0,NJD,SOG,2.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,dahlira01,Rasmus Dahlin,BUF,0,NYR,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,danauph01,Phillip Danault,LAK,1,VAN,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,danauph01,Phillip Danault,LAK,1,VAN,PTS,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,danauph01,Phillip Danault,LAK,1,VAN,SOG,1.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,danauph01,Phillip Danault,LAK,1,VAN,SOG,2.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,danauph01,Phillip Danault,LAK,1,VAN,G,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,danauph01,Phillip Danault,LAK,1,VAN,PTS,0.5,Norm.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,debruja01,Jake Debrusk,VAN,0,LAK,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,debruja01,Jake Debrusk,VAN,0,LAK,G,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,debruja01,Jake Debrusk,VAN,0,LAK,PTS,0.5,Norm.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,debruja01,Jake Debrusk,VAN,0,LAK,PTS,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,debruja01,Jake Debrusk,VAN,0,LAK,SOG,1.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,debruja01,Jake Debrusk,VAN,0,LAK,SOG,2.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,dobsono01,Noah Dobson,NYI,0,OTT,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,dobsono01,Noah Dobson,NYI,0,OTT,BLK,2.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,dobsono01,Noah Dobson,NYI,0,OTT,PTS,0.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,dobsono01,Noah Dobson,NYI,0,OTT,SOG,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,dobsono01,Noah Dobson,NYI,0,OTT,SOG,2.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,dobsono01,Noah Dobson,NYI,0,OTT,SOG,2.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,dobsono01,Noah Dobson,NYI,0,OTT,TOI,23.75,Norm.
