GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202412060VEG,VEG vs DAL,duchema01,Matt Duchene,DAL,0,VEG,G,0.5,Dem.
202412060VEG,VEG vs DAL,eicheja01,Jack Eichel,VEG,1,DAL,A,1.5,Dem.
202412060VEG,VEG vs DAL,eicheja01,Jack Eichel,VEG,1,DAL,G,0.5,Dem.
202412060VEG,VEG vs DAL,eicheja01,Jack Eichel,VEG,1,DAL,PTS,1.5,Dem.
202412060VEG,VEG vs DAL,eicheja01,Jack Eichel,VEG,1,DAL,SOG,2.5,Gob.
202412060VEG,VEG vs DAL,eicheja01,Jack Eichel,VEG,1,DAL,TOI,20.5,Norm.
202412060TOR,TOR vs WSH,ekmanol01,Oliver Ekman-Larsson,TOR,1,WSH,A,0.5,Dem.
202412060TOR,TOR vs WSH,ekmanol01,Oliver Ekman-Larsson,TOR,1,WSH,PTS,0.5,Dem.
202412060ANA,ANA vs MIN,faberbr01,Brock Faber,MIN,0,ANA,TOI,24.5,Norm.
202412060VAN,VAN vs CBJ,fantiad01,Adam Fantilli,CBJ,0,VAN,A,0.5,Dem.
202412060VAN,VAN vs CBJ,fantiad01,Adam Fantilli,CBJ,0,VAN,PTS,0.5,Dem.
202412060VAN,VAN vs CBJ,fantiad01,Adam Fantilli,CBJ,0,VAN,SOG,2.5,Dem.
202412060VAN,VAN vs CBJ,fantiad01,Adam Fantilli,CBJ,0,VAN,SOG,1.5,Gob.
202412060ANA,ANA vs MIN,foligma01,Marcus Foligno,MIN,0,ANA,HIT,3.5,Norm.
202412060ANA,ANA vs MIN,fowleca01,Cam Fowler,ANA,1,MIN,A,0.5,Dem.
202412060ANA,ANA vs MIN,fowleca01,Cam Fowler,ANA,1,MIN,PTS,0.5,Dem.
202412060NYR,NYR vs PIT,foxad01,Adam Fox,NYR,1,PIT,PTS,1.5,Dem.
202412060NYR,NYR vs PIT,foxad01,Adam Fox,NYR,1,PIT,SOG,2.5,Dem.
202412060NYR,NYR vs PIT,foxad01,Adam Fox,NYR,1,PIT,TOI,23.5,Norm.
202412060VAN,VAN vs CBJ,garlaco01,Conor Garland,VAN,1,CBJ,G,0.5,Dem.
202412060VAN,VAN vs CBJ,garlaco01,Conor Garland,VAN,1,CBJ,HIT,0.5,Norm.
202412060VAN,VAN vs CBJ,garlaco01,Conor Garland,VAN,1,CBJ,PTS,1.5,Dem.
202412060VAN,VAN vs CBJ,garlaco01,Conor Garland,VAN,1,CBJ,PTS,0.5,Gob.
202412060VAN,VAN vs CBJ,garlaco01,Conor Garland,VAN,1,CBJ,SOG,3.5,Dem.
202412060ANA,ANA vs MIN,gauthcu01,Cutter Gauthier,ANA,1,MIN,HIT,0.5,Norm.
202412060ANA,ANA vs MIN,gauthcu01,Cutter Gauthier,ANA,1,MIN,SOG,1.5,Gob.
202412060NYR,NYR vs PIT,glassco01,Cody Glass,PIT,0,NYR,HIT,0.5,Norm.
202412060NYR,NYR vs PIT,grzelma01,Matt Grzelcyk,PIT,0,NYR,HIT,0.5,Norm.
202412060ANA,ANA vs MIN,gudasra01,Radko Gudas,ANA,1,MIN,HIT,3,Norm.
202412060ANA,ANA vs MIN,gudasra01,Radko Gudas,ANA,1,MIN,TOI,20.25,Norm.
202412060NJD,NJD vs SEA,hamildo01,Dougie Hamilton,NJD,1,SEA,SOG,3.5,Dem.
202412060VEG,VEG vs DAL,hanifno01,Noah Hanifin,VEG,1,DAL,A,0.5,Dem.
202412060VEG,VEG vs DAL,hanifno01,Noah Hanifin,VEG,1,DAL,HIT,0.5,Norm.
202412060VEG,VEG vs DAL,hanifno01,Noah Hanifin,VEG,1,DAL,PTS,0.5,Dem.
202412060VEG,VEG vs DAL,hanifno01,Noah Hanifin,VEG,1,DAL,TOI,21,Norm.
202412060VEG,VEG vs DAL,harleth01,Thomas Harley,DAL,0,VEG,A,0.5,Dem.
202412060VEG,VEG vs DAL,harleth01,Thomas Harley,DAL,0,VEG,PTS,0.5,Dem.
202412060ANA,ANA vs MIN,hartmry01,Ryan Hartman,MIN,0,ANA,A,0.5,Dem.
202412060ANA,ANA vs MIN,hartmry01,Ryan Hartman,MIN,0,ANA,G,0.5,Dem.
202412060ANA,ANA vs MIN,hartmry01,Ryan Hartman,MIN,0,ANA,SOG,2.5,Norm.
202412060VEG,VEG vs DAL,heiskmi01,Miro Heiskanen,DAL,0,VEG,A,0.5,Dem.
202412060VEG,VEG vs DAL,heiskmi01,Miro Heiskanen,DAL,0,VEG,SOG,1.5,Gob.
202412060VEG,VEG vs DAL,heiskmi01,Miro Heiskanen,DAL,0,VEG,SOG,2.5,Dem.
202412060VEG,VEG vs DAL,hertlto01,Tomas Hertl,VEG,1,DAL,A,0.5,Dem.
202412060VEG,VEG vs DAL,hertlto01,Tomas Hertl,VEG,1,DAL,G,0.5,Dem.
202412060VEG,VEG vs DAL,hertlto01,Tomas Hertl,VEG,1,DAL,SOG,2.5,Dem.
202412060VEG,VEG vs DAL,hertlto01,Tomas Hertl,VEG,1,DAL,SOG,1.5,Gob.
202412060VEG,VEG vs DAL,hintzro01,Roope Hintz,DAL,0,VEG,A,0.5,Dem.
202412060VEG,VEG vs DAL,hintzro01,Roope Hintz,DAL,0,VEG,G,0.5,Dem.
202412060VEG,VEG vs DAL,hintzro01,Roope Hintz,DAL,0,VEG,PTS,0.5,Norm.
202412060VEG,VEG vs DAL,hintzro01,Roope Hintz,DAL,0,VEG,SOG,1.5,Gob.
202412060NJD,NJD vs SEA,hischni01,Nico Hischier,NJD,1,SEA,A,0.5,Norm.
202412060NJD,NJD vs SEA,hischni01,Nico Hischier,NJD,1,SEA,G,0.5,Dem.
202412060NJD,NJD vs SEA,hischni01,Nico Hischier,NJD,1,SEA,PTS,0.5,Gob.
202412060NJD,NJD vs SEA,hischni01,Nico Hischier,NJD,1,SEA,PTS,1.5,Dem.
202412060NJD,NJD vs SEA,hischni01,Nico Hischier,NJD,1,SEA,SOG,2.5,Norm.
202412060NJD,NJD vs SEA,hugheja03,Jack Hughes,NJD,1,SEA,G,0.5,Dem.
202412060NJD,NJD vs SEA,hugheja03,Jack Hughes,NJD,1,SEA,PTS,0.5,Gob.
202412060NJD,NJD vs SEA,hugheja03,Jack Hughes,NJD,1,SEA,PTS,1.5,Dem.
202412060NJD,NJD vs SEA,hugheja03,Jack Hughes,NJD,1,SEA,SOG,4.5,Dem.
202412060NJD,NJD vs SEA,hugheja03,Jack Hughes,NJD,1,SEA,SOG,2.5,Gob.
202412060NJD,NJD vs SEA,hugheja03,Jack Hughes,NJD,1,SEA,SOG,3.5,Norm.
202412060NJD,NJD vs SEA,hugheja03,Jack Hughes,NJD,1,SEA,TOI,20.75,Norm.
202412060NJD,NJD vs SEA,hughelu01,Luke Hughes,NJD,1,SEA,A,0.5,Dem.
202412060VAN,VAN vs CBJ,hughequ01,Quinn Hughes,VAN,1,CBJ,A,0.5,Gob.
202412060VAN,VAN vs CBJ,hughequ01,Quinn Hughes,VAN,1,CBJ,A,1.5,Dem.
202412060VAN,VAN vs CBJ,hughequ01,Quinn Hughes,VAN,1,CBJ,G,0.5,Dem.
202412060VAN,VAN vs CBJ,hughequ01,Quinn Hughes,VAN,1,CBJ,PTS,0.5,Gob.
202412060VAN,VAN vs CBJ,hughequ01,Quinn Hughes,VAN,1,CBJ,PTS,1.5,Dem.
202412060VAN,VAN vs CBJ,hughequ01,Quinn Hughes,VAN,1,CBJ,SOG,3.5,Dem.
202412060VAN,VAN vs CBJ,hughequ01,Quinn Hughes,VAN,1,CBJ,TOI,24.75,Norm.
202412060ANA,ANA vs MIN,johanma03,Marcus Johansson,MIN,0,ANA,A,0.5,Dem.
202412060ANA,ANA vs MIN,johanma03,Marcus Johansson,MIN,0,ANA,G,0.5,Dem.
202412060ANA,ANA vs MIN,johanma03,Marcus Johansson,MIN,0,ANA,SOG,2.5,Dem.
202412060VAN,VAN vs CBJ,johnske01,Kent Johnson,CBJ,0,VAN,A,0.5,Dem.
202412060VAN,VAN vs CBJ,johnske01,Kent Johnson,CBJ,0,VAN,G,0.5,Dem.
202412060VAN,VAN vs CBJ,johnske01,Kent Johnson,CBJ,0,VAN,SOG,2.5,Dem.
202412060VEG,VEG vs DAL,johnswy01,Wyatt Johnston,DAL,0,VEG,A,0.5,Dem.
202412060VEG,VEG vs DAL,johnswy01,Wyatt Johnston,DAL,0,VEG,G,0.5,Dem.
202412060VEG,VEG vs DAL,johnswy01,Wyatt Johnston,DAL,0,VEG,SOG,3.5,Dem.
202412060ANA,ANA vs MIN,kapriki01,Kirill Kaprizov,MIN,0,ANA,A,1.5,Dem.
202412060ANA,ANA vs MIN,kapriki01,Kirill Kaprizov,MIN,0,ANA,PTS,2.5,Dem.
202412060ANA,ANA vs MIN,kapriki01,Kirill Kaprizov,MIN,0,ANA,PTS,1.5,Norm.
202412060ANA,ANA vs MIN,kapriki01,Kirill Kaprizov,MIN,0,ANA,SOG,4.5,Dem.
202412060ANA,ANA vs MIN,kapriki01,Kirill Kaprizov,MIN,0,ANA,TOI,21.75,Norm.
202412060NYR,NYR vs PIT,karlser01,Erik Karlsson,PIT,0,NYR,A,0.5,Dem.
202412060NYR,NYR vs PIT,karlser01,Erik Karlsson,PIT,0,NYR,SOG,2.5,Norm.
202412060VEG,VEG vs DAL,karlswi01,William Karlsson,VEG,1,DAL,A,0.5,Dem.
202412060VEG,VEG vs DAL,karlswi01,William Karlsson,VEG,1,DAL,G,0.5,Dem.
202412060VEG,VEG vs DAL,karlswi01,William Karlsson,VEG,1,DAL,SOG,1.5,Gob.
202412060ANA,ANA vs MIN,killoal01,Alex Killorn,ANA,1,MIN,A,0.5,Dem.
202412060ANA,ANA vs MIN,killoal01,Alex Killorn,ANA,1,MIN,G,0.5,Dem.
202412060ANA,ANA vs MIN,killoal01,Alex Killorn,ANA,1,MIN,SOG,1.5,Gob.
202412060ANA,ANA vs MIN,killoal01,Alex Killorn,ANA,1,MIN,SOG,2.5,Dem.
202412060ANA,ANA vs MIN,killoal01,Alex Killorn,ANA,1,MIN,TOI,17.5,Norm.
202412060TOR,TOR vs WSH,kniesma01,Matthew Knies,TOR,1,WSH,A,0.5,Dem.
202412060TOR,TOR vs WSH,kniesma01,Matthew Knies,TOR,1,WSH,G,0.5,Dem.
202412060TOR,TOR vs WSH,kniesma01,Matthew Knies,TOR,1,WSH,PTS,0.5,Norm.
202412060VEG,VEG vs DAL,koleske01,Keegan Kolesar,VEG,1,DAL,HIT,2.5,Norm.
202412060NYR,NYR vs PIT,kreidch01,Chris Kreider,NYR,1,PIT,A,0.5,Dem.
202412060NYR,NYR vs PIT,kreidch01,Chris Kreider,NYR,1,PIT,G,0.5,Dem.
202412060NYR,NYR vs PIT,kreidch01,Chris Kreider,NYR,1,PIT,SOG,2.5,Norm.
202412060NYR,NYR vs PIT,lafreal01,Alexis Lafreniere,NYR,1,PIT,A,0.5,Dem.
202412060NYR,NYR vs PIT,lafreal01,Alexis Lafreniere,NYR,1,PIT,G,0.5,Dem.
202412060NYR,NYR vs PIT,lafreal01,Alexis Lafreniere,NYR,1,PIT,SOG,1.5,Gob.
202412060NYR,NYR vs PIT,letankr01,Kris Letang,PIT,0,NYR,A,0.5,Dem.
202412060NYR,NYR vs PIT,letankr01,Kris Letang,PIT,0,NYR,PTS,0.5,Dem.
202412060NYR,NYR vs PIT,letankr01,Kris Letang,PIT,0,NYR,SOG,2.5,Dem.
202412060NYR,NYR vs PIT,letankr01,Kris Letang,PIT,0,NYR,SOG,1.5,Gob.
202412060NYR,NYR vs PIT,letankr01,Kris Letang,PIT,0,NYR,TOI,23.5,Norm.
202412060NYR,NYR vs PIT,malkiev01,Evgeni Malkin,PIT,0,NYR,A,0.5,Dem.
202412060NYR,NYR vs PIT,malkiev01,Evgeni Malkin,PIT,0,NYR,G,0.5,Dem.
202412060NYR,NYR vs PIT,malkiev01,Evgeni Malkin,PIT,0,NYR,PTS,0.5,Norm.
202412060NYR,NYR vs PIT,malkiev01,Evgeni Malkin,PIT,0,NYR,SOG,1.5,Gob.
202412060TOR,TOR vs WSH,mangian01,Andrew Mangiapane,WSH,0,TOR,HIT,0.5,Norm.
202412060VAN,VAN vs CBJ,marchki01,Kirill Marchenko,CBJ,0,VAN,A,0.5,Dem.
202412060VAN,VAN vs CBJ,marchki01,Kirill Marchenko,CBJ,0,VAN,G,0.5,Dem.
202412060VAN,VAN vs CBJ,marchki01,Kirill Marchenko,CBJ,0,VAN,PTS,0.5,Norm.
202412060VAN,VAN vs CBJ,marchki01,Kirill Marchenko,CBJ,0,VAN,SOG,2.5,Norm.
202412060VEG,VEG vs DAL,marchma01,Mason Marchment,DAL,0,VEG,A,0.5,Dem.
202412060VEG,VEG vs DAL,marchma01,Mason Marchment,DAL,0,VEG,G,0.5,Dem.
202412060VEG,VEG vs DAL,marchma01,Mason Marchment,DAL,0,VEG,PTS,0.5,Norm.
202412060VEG,VEG vs DAL,marchma01,Mason Marchment,DAL,0,VEG,SOG,1.5,Gob.
202412060VEG,VEG vs DAL,marchma01,Mason Marchment,DAL,0,VEG,SOG,2.5,Dem.
202412060TOR,TOR vs WSH,marnemi01,Mitch Marner,TOR,1,WSH,A,1.5,Dem.
202412060TOR,TOR vs WSH,marnemi01,Mitch Marner,TOR,1,WSH,G,0.5,Dem.
202412060TOR,TOR vs WSH,marnemi01,Mitch Marner,TOR,1,WSH,PTS,0.5,Gob.
202412060TOR,TOR vs WSH,marnemi01,Mitch Marner,TOR,1,WSH,PTS,1.5,Dem.
202412060TOR,TOR vs WSH,marnemi01,Mitch Marner,TOR,1,WSH,SOG,1.5,Gob.
202412060TOR,TOR vs WSH,matthau01,Auston Matthews,TOR,1,WSH,PTS,1.5,Dem.
202412060TOR,TOR vs WSH,matthau01,Auston Matthews,TOR,1,WSH,PTS,0.5,Gob.
202412060TOR,TOR vs WSH,matthau01,Auston Matthews,TOR,1,WSH,SOG,3.5,Gob.
202412060TOR,TOR vs WSH,matthau01,Auston Matthews,TOR,1,WSH,TOI,20.5,Norm.
202412060NJD,NJD vs SEA,mccanja01,Jared McCann,SEA,0,NJD,A,0.5,Dem.
202412060NJD,NJD vs SEA,mccanja01,Jared McCann,SEA,0,NJD,G,0.5,Dem.
202412060NJD,NJD vs SEA,mccanja01,Jared McCann,SEA,0,NJD,SOG,3.5,Dem.
202412060TOR,TOR vs WSH,mcmanbo02,Bobby McMann,TOR,1,WSH,G,0.5,Dem.
202412060TOR,TOR vs WSH,mcmicco01,Connor McMichael,WSH,0,TOR,A,0.5,Dem.
202412060TOR,TOR vs WSH,mcmicco01,Connor McMichael,WSH,0,TOR,G,0.5,Dem.
202412060TOR,TOR vs WSH,mcmicco01,Connor McMichael,WSH,0,TOR,PTS,0.5,Norm.
202412060TOR,TOR vs WSH,mcmicco01,Connor McMichael,WSH,0,TOR,SOG,1.5,Gob.
202412060VEG,VEG vs DAL,mcnabbr01,Brayden McNabb,VEG,1,DAL,HIT,1.5,Norm.
202412060ANA,ANA vs MIN,mctavma01,Mason McTavish,ANA,1,MIN,A,0.5,Dem.
202412060ANA,ANA vs MIN,mctavma01,Mason McTavish,ANA,1,MIN,PTS,0.5,Dem.
202412060NJD,NJD vs SEA,meierti01,Timo Meier,NJD,1,SEA,A,0.5,Dem.
202412060NJD,NJD vs SEA,meierti01,Timo Meier,NJD,1,SEA,G,0.5,Dem.
202412060NJD,NJD vs SEA,meierti01,Timo Meier,NJD,1,SEA,PTS,0.5,Norm.
202412060NJD,NJD vs SEA,meierti01,Timo Meier,NJD,1,SEA,SOG,3.5,Dem.
202412060NJD,NJD vs SEA,merceda01,Dawson Mercer,NJD,1,SEA,A,0.5,Dem.
202412060NJD,NJD vs SEA,merceda01,Dawson Mercer,NJD,1,SEA,G,0.5,Dem.
202412060VAN,VAN vs CBJ,monahse01,Sean Monahan,CBJ,0,VAN,A,0.5,Dem.
202412060VAN,VAN vs CBJ,monahse01,Sean Monahan,CBJ,0,VAN,G,0.5,Dem.
202412060VAN,VAN vs CBJ,monahse01,Sean Monahan,CBJ,0,VAN,PTS,0.5,Norm.
202412060VAN,VAN vs CBJ,monahse01,Sean Monahan,CBJ,0,VAN,SOG,2.5,Dem.
202412060VAN,VAN vs CBJ,monahse01,Sean Monahan,CBJ,0,VAN,SOG,1.5,Gob.
202412060VAN,VAN vs CBJ,monahse01,Sean Monahan,CBJ,0,VAN,TOI,18.75,Norm.
202412060NJD,NJD vs SEA,montobr01,Brandon Montour,SEA,0,NJD,A,0.5,Dem.
202412060NJD,NJD vs SEA,montobr01,Brandon Montour,SEA,0,NJD,SOG,3.5,Dem.
202412060NJD,NJD vs SEA,montobr01,Brandon Montour,SEA,0,NJD,TOI,24,Norm.
202412060NJD,NJD vs SEA,noesest01,Stefan Noesen,NJD,1,SEA,A,0.5,Dem.
202412060NJD,NJD vs SEA,noesest01,Stefan Noesen,NJD,1,SEA,G,0.5,Dem.
202412060NJD,NJD vs SEA,noesest01,Stefan Noesen,NJD,1,SEA,PTS,0.5,Norm.
202412060NJD,NJD vs SEA,noesest01,Stefan Noesen,NJD,1,SEA,SOG,2.5,Dem.
202412060NJD,NJD vs SEA,noesest01,Stefan Noesen,NJD,1,SEA,SOG,1.5,Gob.
202412060TOR,TOR vs WSH,nylanwi01,William Nylander,TOR,1,WSH,G,0.5,Dem.
202412060TOR,TOR vs WSH,nylanwi01,William Nylander,TOR,1,WSH,PTS,1.5,Dem.
202412060TOR,TOR vs WSH,nylanwi01,William Nylander,TOR,1,WSH,PTS,0.5,Gob.
202412060TOR,TOR vs WSH,nylanwi01,William Nylander,TOR,1,WSH,SOG,2.5,Gob.
202412060VAN,VAN vs CBJ,olivima01,Mathieu Olivier,CBJ,0,VAN,HIT,3,Norm.
202412060NYR,NYR vs PIT,panarar01,Artemi Panarin,NYR,1,PIT,G,0.5,Dem.
202412060NYR,NYR vs PIT,panarar01,Artemi Panarin,NYR,1,PIT,PTS,1.5,Dem.
202412060NYR,NYR vs PIT,panarar01,Artemi Panarin,NYR,1,PIT,PTS,0.5,Gob.
202412060NYR,NYR vs PIT,panarar01,Artemi Panarin,NYR,1,PIT,SOG,2.5,Gob.
202412060NYR,NYR vs PIT,panarar01,Artemi Panarin,NYR,1,PIT,TOI,19.75,Norm.
202412060NJD,NJD vs SEA,pescebr01,Brett Pesce,NJD,1,SEA,TOI,21.5,Norm.
202412060VAN,VAN vs CBJ,petteel01,Elias Pettersson,VAN,1,CBJ,A,0.5,Norm.
202412060VAN,VAN vs CBJ,petteel01,Elias Pettersson,VAN,1,CBJ,G,0.5,Dem.
202412060VAN,VAN vs CBJ,petteel01,Elias Pettersson,VAN,1,CBJ,PTS,0.5,Gob.
202412060VAN,VAN vs CBJ,petteel01,Elias Pettersson,VAN,1,CBJ,PTS,1.5,Dem.
202412060VAN,VAN vs CBJ,petteel01,Elias Pettersson,VAN,1,CBJ,SOG,1.5,Gob.
202412060VAN,VAN vs CBJ,petteel01,Elias Pettersson,VAN,1,CBJ,TOI,19.25,Norm.
202412060NYR,NYR vs PIT,pettema01,Marcus Pettersson,PIT,0,NYR,BLK,1.5,Gob.
202412060VEG,VEG vs DAL,pietral01,Alex Pietrangelo,VEG,1,DAL,A,0.5,Dem.
202412060VEG,VEG vs DAL,pietral01,Alex Pietrangelo,VEG,1,DAL,BLK,2.5,Dem.
202412060VEG,VEG vs DAL,pietral01,Alex Pietrangelo,VEG,1,DAL,PTS,0.5,Dem.
202412060TOR,TOR vs WSH,protaal01,Aliaksei Protas,WSH,0,TOR,A,0.5,Dem.
202412060TOR,TOR vs WSH,protaal01,Aliaksei Protas,WSH,0,TOR,PTS,0.5,Dem.
202412060NYR,NYR vs PIT,rakelri01,Rickard Rakell,PIT,0,NYR,A,0.5,Dem.
202412060NYR,NYR vs PIT,rakelri01,Rickard Rakell,PIT,0,NYR,G,0.5,Dem.
202412060NYR,NYR vs PIT,rakelri01,Rickard Rakell,PIT,0,NYR,PTS,0.5,Norm.
202412060NYR,NYR vs PIT,rakelri01,Rickard Rakell,PIT,0,NYR,SOG,2.5,Norm.
202412060TOR,TOR vs WSH,reavery01,Ryan Reaves,TOR,1,WSH,HIT,2.5,Norm.
202412060TOR,TOR vs WSH,riellmo01,Morgan Rielly,TOR,1,WSH,SOG,2.5,Dem.
202412060TOR,TOR vs WSH,riellmo01,Morgan Rielly,TOR,1,WSH,SOG,1.5,Gob.
202412060TOR,TOR vs WSH,riellmo01,Morgan Rielly,TOR,1,WSH,TOI,21.25,Norm.
202412060VEG,VEG vs DAL,roberja01,Jason Robertson,DAL,0,VEG,A,0.5,Dem.
202412060VEG,VEG vs DAL,roberja01,Jason Robertson,DAL,0,VEG,G,0.5,Dem.
202412060VEG,VEG vs DAL,roberja01,Jason Robertson,DAL,0,VEG,SOG,1.5,Gob.
202412060ANA,ANA vs MIN,rossima01,Marco Rossi,MIN,0,ANA,A,0.5,Dem.
202412060ANA,ANA vs MIN,rossima01,Marco Rossi,MIN,0,ANA,G,0.5,Dem.
202412060ANA,ANA vs MIN,rossima01,Marco Rossi,MIN,0,ANA,PTS,1.5,Dem.
202412060ANA,ANA vs MIN,rossima01,Marco Rossi,MIN,0,ANA,SOG,1.5,Gob.
202412060VEG,VEG vs DAL,royni01,Nicolas Roy,VEG,1,DAL,A,0.5,Dem.
202412060VEG,VEG vs DAL,royni01,Nicolas Roy,VEG,1,DAL,PTS,0.5,Dem.
202412060NYR,NYR vs PIT,rustbr01,Bryan Rust,PIT,0,NYR,A,0.5,Dem.
202412060NYR,NYR vs PIT,rustbr01,Bryan Rust,PIT,0,NYR,G,0.5,Dem.
202412060NYR,NYR vs PIT,rustbr01,Bryan Rust,PIT,0,NYR,SOG,3.5,Dem.
202412060NJD,NJD vs SEA,schwaja01,Jaden Schwartz,SEA,0,NJD,A,0.5,Dem.
