GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411110PIT,PIT vs DAL,duchema01,Matt Duchene,DAL,0,PIT,G,0.5,Dem.
202411110PIT,PIT vs DAL,duchema01,Matt Duchene,DAL,0,PIT,PTS,0.5,Norm.
202411110PIT,PIT vs DAL,duchema01,Matt Duchene,DAL,0,PIT,SOG,1.5,Gob.
202411110PIT,PIT vs DAL,duchema01,Matt Duchene,DAL,0,PIT,SOG,2.5,Dem.
202411110CGY,CGY vs LAK,edmunjo01,Joel Edmundson,LAK,0,CGY,BLK,1.5,Gob.
202411110VEG,VEG vs CAR,eicheja01,Jack Eichel,VEG,1,CAR,TOI,19.75,Norm.
202411110PHI,PHI vs SJS,eklunwi01,William Eklund,SJS,0,PHI,SOG,1.5,Norm.
202411110PHI,PHI vs SJS,eklunwi01,William Eklund,SJS,0,PHI,TOI,19.5,Norm.
202411110PHI,PHI vs SJS,farabjo01,Joel Farabee,PHI,1,SJS,A,0.5,Dem.
202411110PHI,PHI vs SJS,farabjo01,Joel Farabee,PHI,1,SJS,G,0.5,Dem.
202411110PHI,PHI vs SJS,farabjo01,Joel Farabee,PHI,1,SJS,SOG,1.5,Gob.
202411110PHI,PHI vs SJS,farabjo01,Joel Farabee,PHI,1,SJS,SOG,2.5,Dem.
202411110PHI,PHI vs SJS,ferrama01,Mario Ferraro,SJS,0,PHI,BLK,2.5,Dem.
202411110CGY,CGY vs LAK,fialake01,Kevin Fiala,LAK,0,CGY,A,0.5,Dem.
202411110CGY,CGY vs LAK,fialake01,Kevin Fiala,LAK,0,CGY,G,0.5,Dem.
202411110CGY,CGY vs LAK,fialake01,Kevin Fiala,LAK,0,CGY,PTS,0.5,Gob.
202411110CGY,CGY vs LAK,fialake01,Kevin Fiala,LAK,0,CGY,PTS,1.5,Dem.
202411110CGY,CGY vs LAK,fialake01,Kevin Fiala,LAK,0,CGY,SOG,2.5,Gob.
202411110CGY,CGY vs LAK,fialake01,Kevin Fiala,LAK,0,CGY,SOG,3.5,Dem.
202411110PHI,PHI vs SJS,foersty01,Tyson Foerster,PHI,1,SJS,G,0.5,Dem.
202411110PHI,PHI vs SJS,foersty01,Tyson Foerster,PHI,1,SJS,SOG,1.5,Gob.
202411110PHI,PHI vs SJS,foersty01,Tyson Foerster,PHI,1,SJS,SOG,2.5,Dem.
202411110COL,COL vs NSH,forsbfi01,Filip Forsberg,NSH,0,COL,TOI,18.5,Norm.
202411110CGY,CGY vs LAK,gavrivl01,Vladislav Gavrikov,LAK,0,CGY,TOI,23.25,Norm.
202411110PIT,PIT vs DAL,gravery01,Ryan Graves,PIT,1,DAL,BLK,1.5,Gob.
202411110VEG,VEG vs CAR,hanifno01,Noah Hanifin,VEG,1,CAR,TOI,21.75,Norm.
202411110PIT,PIT vs DAL,harleth01,Thomas Harley,DAL,0,PIT,A,0.5,Dem.
202411110PIT,PIT vs DAL,harleth01,Thomas Harley,DAL,0,PIT,PTS,0.5,Dem.
202411110PIT,PIT vs DAL,harleth01,Thomas Harley,DAL,0,PIT,SOG,1.5,Gob.
202411110PHI,PHI vs SJS,hathaga01,Garnet Hathaway,PHI,1,SJS,HIT,2.5,Norm.
202411110PIT,PIT vs DAL,heiskmi01,Miro Heiskanen,DAL,0,PIT,A,0.5,Dem.
202411110PIT,PIT vs DAL,heiskmi01,Miro Heiskanen,DAL,0,PIT,PTS,0.5,Norm.
202411110PIT,PIT vs DAL,heiskmi01,Miro Heiskanen,DAL,0,PIT,SOG,1.5,Gob.
202411110PIT,PIT vs DAL,heiskmi01,Miro Heiskanen,DAL,0,PIT,SOG,2.5,Dem.
202411110VEG,VEG vs CAR,hertlto01,Tomas Hertl,VEG,1,CAR,HIT,1.5,Norm.
202411110VEG,VEG vs CAR,hertlto01,Tomas Hertl,VEG,1,CAR,PTS,0.5,Norm.
202411110PIT,PIT vs DAL,hintzro01,Roope Hintz,DAL,0,PIT,A,0.5,Dem.
202411110PIT,PIT vs DAL,hintzro01,Roope Hintz,DAL,0,PIT,G,0.5,Dem.
202411110PIT,PIT vs DAL,hintzro01,Roope Hintz,DAL,0,PIT,PTS,0.5,Gob.
202411110PIT,PIT vs DAL,hintzro01,Roope Hintz,DAL,0,PIT,SOG,1.5,Gob.
202411110PIT,PIT vs DAL,hintzro01,Roope Hintz,DAL,0,PIT,SOG,2.5,Dem.
202411110CGY,CGY vs LAK,huberjo01,Jonathan Huberdeau,CGY,1,LAK,PTS,0.5,Norm.
202411110VEG,VEG vs CAR,jarvise01,Seth Jarvis,CAR,0,VEG,A,0.5,Dem.
202411110VEG,VEG vs CAR,jarvise01,Seth Jarvis,CAR,0,VEG,G,0.5,Dem.
202411110VEG,VEG vs CAR,jarvise01,Seth Jarvis,CAR,0,VEG,PTS,0.5,Gob.
202411110VEG,VEG vs CAR,jarvise01,Seth Jarvis,CAR,0,VEG,SOG,1.5,Gob.
202411110VEG,VEG vs CAR,jarvise01,Seth Jarvis,CAR,0,VEG,SOG,2.5,Dem.
202411110PIT,PIT vs DAL,johnswy01,Wyatt Johnston,DAL,0,PIT,A,0.5,Dem.
202411110PIT,PIT vs DAL,johnswy01,Wyatt Johnston,DAL,0,PIT,G,0.5,Dem.
202411110PIT,PIT vs DAL,johnswy01,Wyatt Johnston,DAL,0,PIT,SOG,2.5,Norm.
202411110PIT,PIT vs DAL,johnswy01,Wyatt Johnston,DAL,0,PIT,SOG,3.5,Dem.
202411110COL,COL vs NSH,josiro01,Roman Josi,NSH,0,COL,A,0.5,Norm.
202411110COL,COL vs NSH,josiro01,Roman Josi,NSH,0,COL,BLK,1.5,Gob.
202411110COL,COL vs NSH,josiro01,Roman Josi,NSH,0,COL,PTS,0.5,Gob.
202411110COL,COL vs NSH,josiro01,Roman Josi,NSH,0,COL,PTS,1.5,Dem.
202411110COL,COL vs NSH,josiro01,Roman Josi,NSH,0,COL,SOG,2.5,Gob.
202411110COL,COL vs NSH,josiro01,Roman Josi,NSH,0,COL,SOG,3.5,Dem.
202411110COL,COL vs NSH,josiro01,Roman Josi,NSH,0,COL,TOI,24.75,Norm.
202411110CGY,CGY vs LAK,kadrina01,Nazem Kadri,CGY,1,LAK,HIT,0.5,Norm.
202411110CGY,CGY vs LAK,kadrina01,Nazem Kadri,CGY,1,LAK,TOI,18.25,Norm.
202411110PIT,PIT vs DAL,karlser01,Erik Karlsson,PIT,1,DAL,PTS,0.5,Norm.
202411110PIT,PIT vs DAL,karlser01,Erik Karlsson,PIT,1,DAL,SOG,2.5,Norm.
202411110VEG,VEG vs CAR,karlswi01,William Karlsson,VEG,1,CAR,A,0.5,Dem.
202411110VEG,VEG vs CAR,karlswi01,William Karlsson,VEG,1,CAR,G,0.5,Dem.
202411110VEG,VEG vs CAR,karlswi01,William Karlsson,VEG,1,CAR,SOG,1.5,Gob.
202411110VEG,VEG vs CAR,karlswi01,William Karlsson,VEG,1,CAR,SOG,2.5,Dem.
202411110CGY,CGY vs LAK,kempead01,Adrian Kempe,LAK,0,CGY,A,0.5,Dem.
202411110CGY,CGY vs LAK,kempead01,Adrian Kempe,LAK,0,CGY,G,0.5,Dem.
202411110CGY,CGY vs LAK,kempead01,Adrian Kempe,LAK,0,CGY,PTS,0.5,Gob.
202411110CGY,CGY vs LAK,kempead01,Adrian Kempe,LAK,0,CGY,PTS,1.5,Dem.
202411110CGY,CGY vs LAK,kempead01,Adrian Kempe,LAK,0,CGY,SOG,3.5,Dem.
202411110PHI,PHI vs SJS,konectr01,Travis Konecny,PHI,1,SJS,A,0.5,Norm.
202411110PHI,PHI vs SJS,konectr01,Travis Konecny,PHI,1,SJS,TOI,21.25,Norm.
202411110CGY,CGY vs LAK,kopitan01,Anze Kopitar,LAK,0,CGY,TOI,19,Norm.
202411110PHI,PHI vs SJS,kostikl01,Klim Kostin,SJS,0,PHI,HIT,1.5,Norm.
202411110CGY,CGY vs LAK,laferal01,Alex Laferriere,LAK,0,CGY,A,0.5,Dem.
202411110CGY,CGY vs LAK,laferal01,Alex Laferriere,LAK,0,CGY,G,0.5,Dem.
202411110CGY,CGY vs LAK,laferal01,Alex Laferriere,LAK,0,CGY,PTS,0.5,Norm.
202411110CGY,CGY vs LAK,laferal01,Alex Laferriere,LAK,0,CGY,SOG,1.5,Gob.
202411110CGY,CGY vs LAK,laferal01,Alex Laferriere,LAK,0,CGY,SOG,2.5,Dem.
202411110PHI,PHI vs SJS,laughsc01,Scott Laughton,PHI,1,SJS,SOG,1.5,Gob.
202411110PHI,PHI vs SJS,laughsc01,Scott Laughton,PHI,1,SJS,SOG,2.5,Dem.
202411110COL,COL vs NSH,lauzoje01,Jeremy Lauzon,NSH,0,COL,HIT,4.5,Norm.
202411110COL,COL vs NSH,lehkoar01,Artturi Lehkonen,COL,1,NSH,SOG,2.5,Norm.
202411110PIT,PIT vs DAL,letankr01,Kris Letang,PIT,1,DAL,TOI,22.75,Norm.
202411110COL,COL vs NSH,mackina01,Nathan MacKinnon,COL,1,NSH,G,0.5,Norm.
202411110COL,COL vs NSH,mackina01,Nathan MacKinnon,COL,1,NSH,HIT,0.5,Norm.
202411110COL,COL vs NSH,mackina01,Nathan MacKinnon,COL,1,NSH,TOI,23.5,Norm.
202411110COL,COL vs NSH,makarca01,Cale Makar,COL,1,NSH,TOI,24.75,Norm.
202411110PIT,PIT vs DAL,marchma01,Mason Marchment,DAL,0,PIT,A,0.5,Dem.
202411110PIT,PIT vs DAL,marchma01,Mason Marchment,DAL,0,PIT,G,0.5,Dem.
202411110PIT,PIT vs DAL,marchma01,Mason Marchment,DAL,0,PIT,PTS,0.5,Dem.
202411110PIT,PIT vs DAL,marchma01,Mason Marchment,DAL,0,PIT,SOG,1.5,Gob.
202411110VEG,VEG vs CAR,martijo01,Jordan Martinook,CAR,0,VEG,SOG,1.5,Gob.
202411110COL,COL vs NSH,mitteca01,Casey Mittelstadt,COL,1,NSH,A,0.5,Dem.
202411110COL,COL vs NSH,mitteca01,Casey Mittelstadt,COL,1,NSH,G,0.5,Dem.
202411110COL,COL vs NSH,mitteca01,Casey Mittelstadt,COL,1,NSH,PTS,0.5,Gob.
202411110COL,COL vs NSH,mitteca01,Casey Mittelstadt,COL,1,NSH,PTS,1.5,Dem.
202411110COL,COL vs NSH,mitteca01,Casey Mittelstadt,COL,1,NSH,SOG,1.5,Gob.
202411110COL,COL vs NSH,mitteca01,Casey Mittelstadt,COL,1,NSH,SOG,2.5,Dem.
202411110CGY,CGY vs LAK,mooretr01,Trevor Moore,LAK,0,CGY,A,0.5,Dem.
202411110CGY,CGY vs LAK,mooretr01,Trevor Moore,LAK,0,CGY,G,0.5,Dem.
202411110CGY,CGY vs LAK,mooretr01,Trevor Moore,LAK,0,CGY,PTS,0.5,Dem.
202411110CGY,CGY vs LAK,mooretr01,Trevor Moore,LAK,0,CGY,SOG,1.5,Gob.
202411110CGY,CGY vs LAK,mooretr01,Trevor Moore,LAK,0,CGY,SOG,2.5,Norm.
202411110COL,COL vs NSH,nyquigu01,Gustav Nyquist,NSH,0,COL,A,0.5,Dem.
202411110COL,COL vs NSH,nyquigu01,Gustav Nyquist,NSH,0,COL,G,0.5,Dem.
202411110COL,COL vs NSH,nyquigu01,Gustav Nyquist,NSH,0,COL,PTS,0.5,Dem.
202411110PIT,PIT vs DAL,oconndr01,Drew O'Connor,PIT,1,DAL,HIT,0.5,Norm.
202411110COL,COL vs NSH,oreilry01,Ryan O'Reilly,NSH,0,COL,PTS,0.5,Norm.
202411110PIT,PIT vs DAL,pettema01,Marcus Pettersson,PIT,1,DAL,BLK,1.5,Gob.
202411110VEG,VEG vs CAR,pietral01,Alex Pietrangelo,VEG,1,CAR,A,0.5,Dem.
202411110VEG,VEG vs CAR,pietral01,Alex Pietrangelo,VEG,1,CAR,BLK,2.5,Gob.
202411110VEG,VEG vs CAR,pietral01,Alex Pietrangelo,VEG,1,CAR,PTS,0.5,Dem.
202411110VEG,VEG vs CAR,pietral01,Alex Pietrangelo,VEG,1,CAR,SOG,1.5,Gob.
202411110CGY,CGY vs LAK,pospima01,Martin Pospisil,CGY,1,LAK,HIT,3,Norm.
202411110PIT,PIT vs DAL,rakelri01,Rickard Rakell,PIT,1,DAL,SOG,2.5,Norm.
202411110COL,COL vs NSH,rantami01,Mikko Rantanen,COL,1,NSH,A,0.5,Gob.
202411110COL,COL vs NSH,rantami01,Mikko Rantanen,COL,1,NSH,A,1.5,Dem.
202411110COL,COL vs NSH,rantami01,Mikko Rantanen,COL,1,NSH,G,0.5,Dem.
202411110COL,COL vs NSH,rantami01,Mikko Rantanen,COL,1,NSH,PTS,0.5,Gob.
202411110COL,COL vs NSH,rantami01,Mikko Rantanen,COL,1,NSH,PTS,1.5,Dem.
202411110COL,COL vs NSH,rantami01,Mikko Rantanen,COL,1,NSH,SOG,2.5,Gob.
202411110COL,COL vs NSH,rantami01,Mikko Rantanen,COL,1,NSH,SOG,3.5,Dem.
202411110PIT,PIT vs DAL,rustbr01,Bryan Rust,PIT,1,DAL,A,0.5,Dem.
202411110PIT,PIT vs DAL,rustbr01,Bryan Rust,PIT,1,DAL,G,0.5,Dem.
202411110PIT,PIT vs DAL,rustbr01,Bryan Rust,PIT,1,DAL,PTS,0.5,Gob.
202411110PIT,PIT vs DAL,rustbr01,Bryan Rust,PIT,1,DAL,SOG,2.5,Gob.
202411110PIT,PIT vs DAL,rustbr01,Bryan Rust,PIT,1,DAL,SOG,3.5,Dem.
202411110PHI,PHI vs SJS,sanhetr01,Travis Sanheim,PHI,1,SJS,TOI,24.75,Norm.
202411110PIT,PIT vs DAL,seguity01,Tyler Seguin,DAL,0,PIT,A,0.5,Dem.
202411110PIT,PIT vs DAL,seguity01,Tyler Seguin,DAL,0,PIT,G,0.5,Dem.
202411110PIT,PIT vs DAL,seguity01,Tyler Seguin,DAL,0,PIT,PTS,0.5,Norm.
202411110PIT,PIT vs DAL,seguity01,Tyler Seguin,DAL,0,PIT,SOG,1.5,Gob.
202411110PIT,PIT vs DAL,seguity01,Tyler Seguin,DAL,0,PIT,SOG,2.5,Dem.
202411110CGY,CGY vs LAK,sharaye01,Yegor Sharangovich,CGY,1,LAK,PTS,0.5,Norm.
202411110COL,COL vs NSH,sissoco01,Colton Sissons,NSH,0,COL,HIT,1.5,Norm.
202411110COL,COL vs NSH,skjeibr01,Brady Skjei,NSH,0,COL,A,0.5,Dem.
202411110COL,COL vs NSH,skjeibr01,Brady Skjei,NSH,0,COL,PTS,0.5,Dem.
202411110COL,COL vs NSH,skjeibr01,Brady Skjei,NSH,0,COL,SOG,1.5,Gob.
202411110COL,COL vs NSH,skjeibr01,Brady Skjei,NSH,0,COL,SOG,2.5,Dem.
202411110VEG,VEG vs CAR,slavija01,Jaccob Slavin,CAR,0,VEG,A,0.5,Norm.
202411110VEG,VEG vs CAR,slavija01,Jaccob Slavin,CAR,0,VEG,TOI,22,Norm.
202411110COL,COL vs NSH,stamkst01,Steven Stamkos,NSH,0,COL,A,0.5,Dem.
202411110COL,COL vs NSH,stamkst01,Steven Stamkos,NSH,0,COL,G,0.5,Dem.
202411110COL,COL vs NSH,stamkst01,Steven Stamkos,NSH,0,COL,PTS,0.5,Gob.
202411110COL,COL vs NSH,stamkst01,Steven Stamkos,NSH,0,COL,SOG,2.5,Gob.
202411110COL,COL vs NSH,stamkst01,Steven Stamkos,NSH,0,COL,SOG,3.5,Dem.
202411110PIT,PIT vs DAL,stanklo01,Logan Stankoven,DAL,0,PIT,A,0.5,Dem.
202411110PIT,PIT vs DAL,stanklo01,Logan Stankoven,DAL,0,PIT,G,0.5,Dem.
202411110PIT,PIT vs DAL,stanklo01,Logan Stankoven,DAL,0,PIT,PTS,0.5,Dem.
202411110PIT,PIT vs DAL,stanklo01,Logan Stankoven,DAL,0,PIT,SOG,1.5,Gob.
202411110PIT,PIT vs DAL,stanklo01,Logan Stankoven,DAL,0,PIT,SOG,2.5,Dem.
202411110VEG,VEG vs CAR,stonema01,Mark Stone,VEG,1,CAR,G,0.5,Dem.
202411110VEG,VEG vs CAR,theodsh01,Shea Theodore,VEG,1,CAR,A,0.5,Dem.
202411110VEG,VEG vs CAR,theodsh01,Shea Theodore,VEG,1,CAR,PTS,0.5,Norm.
202411110VEG,VEG vs CAR,theodsh01,Shea Theodore,VEG,1,CAR,SOG,1.5,Gob.
202411110VEG,VEG vs CAR,theodsh01,Shea Theodore,VEG,1,CAR,SOG,2.5,Dem.
202411110PHI,PHI vs SJS,toffoty01,Tyler Toffoli,SJS,0,PHI,PTS,0.5,Norm.
202411110PHI,PHI vs SJS,walmaja01,Jake Walman,SJS,0,PHI,TOI,21.5,Norm.
202411110CGY,CGY vs LAK,weegama01,MacKenzie Weegar,CGY,1,LAK,TOI,23.5,Norm.
202411110COL,COL vs NSH,woodmi01,Miles Wood,COL,1,NSH,G,0.5,Dem.
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
