GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411050STL,STL vs TBL,buchnpa01,PAVEL BUCHNEVICH,STL,1,TBL,SOG,2.5,Norm.
202411050STL,STL vs TBL,buchnpa01,PAVEL BUCHNEVICH,STL,1,TBL,SOG,1.5,Gob.
202411050STL,STL vs TBL,buchnpa01,PAVEL BUCHNEVICH,STL,1,TBL,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,buntimi01,MICHAEL BUNTING,PIT,0,NYI,A,0.5,Dem.
202411050NYI,NYI vs PIT,buntimi01,MICHAEL BUNTING,PIT,0,NYI,PTS,0.5,Dem.
202411050NYI,NYI vs PIT,buntimi01,MICHAEL BUNTING,PIT,0,NYI,SOG,1.5,Gob.
202411050NYI,NYI vs PIT,buntimi01,MICHAEL BUNTING,PIT,0,NYI,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,buntimi01,MICHAEL BUNTING,PIT,0,NYI,G,0.5,Dem.
202411050COL,COL vs SEA,burakan01,ANDRE BURAKOVSKY,SEA,0,COL,A,0.5,Dem.
202411050COL,COL vs SEA,burakan01,ANDRE BURAKOVSKY,SEA,0,COL,PTS,0.5,Dem.
202411050COL,COL vs SEA,burakan01,ANDRE BURAKOVSKY,SEA,0,COL,SOG,1.5,Gob.
202411050COL,COL vs SEA,burakan01,ANDRE BURAKOVSKY,SEA,0,COL,SOG,2.5,Dem.
202411050COL,COL vs SEA,burakan01,ANDRE BURAKOVSKY,SEA,0,COL,G,0.5,Dem.
202411050CAR,CAR vs PHI,burnsbr01,BRENT BURNS,CAR,1,PHI,A,0.5,Dem.
202411050CAR,CAR vs PHI,burnsbr01,BRENT BURNS,CAR,1,PHI,PTS,0.5,Dem.
202411050CAR,CAR vs PHI,burnsbr01,BRENT BURNS,CAR,1,PHI,SOG,1.5,Gob.
202411050CAR,CAR vs PHI,burnsbr01,BRENT BURNS,CAR,1,PHI,SOG,2.5,Dem.
202411050MIN,MIN vs LAK,burroky01,KYLE BURROUGHS,LAK,0,MIN,HIT,2.5,Norm.
202411050MIN,MIN vs LAK,byfiequ01,QUINTON BYFIELD,LAK,0,MIN,A,0.5,Dem.
202411050MIN,MIN vs LAK,byfiequ01,QUINTON BYFIELD,LAK,0,MIN,G,0.5,Dem.
202411050MIN,MIN vs LAK,byfiequ01,QUINTON BYFIELD,LAK,0,MIN,PTS,0.5,Norm.
202411050MIN,MIN vs LAK,byfiequ01,QUINTON BYFIELD,LAK,0,MIN,SOG,1.5,Gob.
202411050MIN,MIN vs LAK,byfiequ01,QUINTON BYFIELD,LAK,0,MIN,SOG,2.5,Dem.
202411050TOR,TOR vs BOS,carlobr01,BRANDON CARLO,BOS,0,TOR,BLK,2.5,Dem.
202411050TOR,TOR vs BOS,carlobr01,BRANDON CARLO,BOS,0,TOR,BLK,1.5,Gob.
202411050ANA,ANA vs VAN,carlsle01,LEO CARLSSON,ANA,1,VAN,A,0.5,Dem.
202411050ANA,ANA vs VAN,carlsle01,LEO CARLSSON,ANA,1,VAN,G,0.5,Dem.
202411050ANA,ANA vs VAN,carlsle01,LEO CARLSSON,ANA,1,VAN,PTS,0.5,Dem.
202411050ANA,ANA vs VAN,carlsle01,LEO CARLSSON,ANA,1,VAN,SOG,1.5,Gob.
202411050ANA,ANA vs VAN,carlsle01,LEO CARLSSON,ANA,1,VAN,SOG,2.5,Dem.
202411050CAR,CAR vs PHI,carriwi01,WILLIAM CARRIER,CAR,1,PHI,HIT,1.5,Norm.
202411050MTL,MTL vs CGY,caufico01,COLE CAUFIELD,MTL,1,CGY,A,0.5,Dem.
202411050MTL,MTL vs CGY,caufico01,COLE CAUFIELD,MTL,1,CGY,G,0.5,Dem.
202411050MTL,MTL vs CGY,caufico01,COLE CAUFIELD,MTL,1,CGY,HIT,0.5,Norm.
202411050MTL,MTL vs CGY,caufico01,COLE CAUFIELD,MTL,1,CGY,PTS,0.5,Gob.
202411050MTL,MTL vs CGY,caufico01,COLE CAUFIELD,MTL,1,CGY,PTS,1.5,Dem.
202411050MTL,MTL vs CGY,caufico01,COLE CAUFIELD,MTL,1,CGY,SOG,3.5,Norm.
202411050MTL,MTL vs CGY,caufico01,COLE CAUFIELD,MTL,1,CGY,SOG,2.5,Gob.
202411050MTL,MTL vs CGY,caufico01,COLE CAUFIELD,MTL,1,CGY,SOG,4.5,Dem.
202411050MTL,MTL vs CGY,caufico01,COLE CAUFIELD,MTL,1,CGY,SOG,3.5,Dem.
202411050MTL,MTL vs CGY,caufico01,COLE CAUFIELD,MTL,1,CGY,TOI,19.5,Norm.
202411050MTL,MTL vs CGY,caufico01,COLE CAUFIELD,MTL,1,CGY,TOI,19.25,Norm.
202411050MTL,MTL vs CGY,caufico01,COLE CAUFIELD,MTL,1,CGY,TOI,19,Norm.
202411050STL,STL vs TBL,cernaer01,ERIK CERNAK,TBL,0,STL,BLK,1.5,Norm.
202411050STL,STL vs TBL,cernaer01,ERIK CERNAK,TBL,0,STL,HIT,2.5,Norm.
202411050BUF,BUF vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BUF,A,0.5,Dem.
202411050BUF,BUF vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BUF,PTS,0.5,Dem.
202411050BUF,BUF vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BUF,SOG,1.5,Gob.
202411050BUF,BUF vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BUF,SOG,2.5,Dem.
202411050BUF,BUF vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BUF,TOI,23.5,Norm.
202411050BUF,BUF vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BUF,TOI,22.75,Norm.
202411050BUF,BUF vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BUF,TOI,22.5,Norm.
202411050SJS,SJS vs CBJ,chinaye01,YEGOR CHINAKHOV,CBJ,0,SJS,A,0.5,Dem.
202411050SJS,SJS vs CBJ,chinaye01,YEGOR CHINAKHOV,CBJ,0,SJS,G,0.5,Dem.
202411050STL,STL vs TBL,cirelan01,ANTHONY CIRELLI,TBL,0,STL,A,0.5,Dem.
202411050STL,STL vs TBL,cirelan01,ANTHONY CIRELLI,TBL,0,STL,G,0.5,Dem.
202411050STL,STL vs TBL,cirelan01,ANTHONY CIRELLI,TBL,0,STL,PTS,0.5,Dem.
202411050MTL,MTL vs CGY,colembl01,BLAKE COLEMAN,CGY,0,MTL,A,0.5,Dem.
202411050MTL,MTL vs CGY,colembl01,BLAKE COLEMAN,CGY,0,MTL,G,0.5,Dem.
202411050MTL,MTL vs CGY,colembl01,BLAKE COLEMAN,CGY,0,MTL,HIT,1.5,Norm.
202411050MTL,MTL vs CGY,colembl01,BLAKE COLEMAN,CGY,0,MTL,PTS,0.5,Norm.
202411050MTL,MTL vs CGY,colembl01,BLAKE COLEMAN,CGY,0,MTL,SOG,2.5,Gob.
202411050MTL,MTL vs CGY,colembl01,BLAKE COLEMAN,CGY,0,MTL,SOG,3.5,Dem.
202411050MTL,MTL vs CGY,colembl01,BLAKE COLEMAN,CGY,0,MTL,SOG,2.5,Norm.
202411050COL,COL vs SEA,coltoro01,ROSS COLTON,COL,1,SEA,A,0.5,Dem.
202411050COL,COL vs SEA,coltoro01,ROSS COLTON,COL,1,SEA,G,0.5,Dem.
202411050COL,COL vs SEA,coltoro01,ROSS COLTON,COL,1,SEA,PTS,0.5,Gob.
202411050COL,COL vs SEA,coltoro01,ROSS COLTON,COL,1,SEA,SOG,3.5,Dem.
202411050COL,COL vs SEA,coltoro01,ROSS COLTON,COL,1,SEA,SOG,2.5,Gob.
202411050WPG,WPG vs ARI,connoky01,KYLE CONNOR,WPG,1,ARI,A,0.5,Dem.
202411050WPG,WPG vs ARI,connoky01,KYLE CONNOR,WPG,1,ARI,G,0.5,Dem.
202411050WPG,WPG vs ARI,connoky01,KYLE CONNOR,WPG,1,ARI,PTS,0.5,Gob.
202411050WPG,WPG vs ARI,connoky01,KYLE CONNOR,WPG,1,ARI,PTS,1.5,Dem.
202411050WPG,WPG vs ARI,connoky01,KYLE CONNOR,WPG,1,ARI,SOG,2.5,Gob.
202411050WPG,WPG vs ARI,connoky01,KYLE CONNOR,WPG,1,ARI,SOG,3.5,Dem.
202411050WPG,WPG vs ARI,connoky01,KYLE CONNOR,WPG,1,ARI,TOI,19.5,Norm.
202411050CAR,CAR vs PHI,coutuse01,SEAN COUTURIER,PHI,0,CAR,A,0.5,Dem.
202411050CAR,CAR vs PHI,coutuse01,SEAN COUTURIER,PHI,0,CAR,HIT,0.5,Norm.
202411050CAR,CAR vs PHI,coutuse01,SEAN COUTURIER,PHI,0,CAR,PTS,0.5,Dem.
202411050CAR,CAR vs PHI,coutuse01,SEAN COUTURIER,PHI,0,CAR,SOG,2.5,Dem.
202411050CAR,CAR vs PHI,coutuse01,SEAN COUTURIER,PHI,0,CAR,SOG,1.5,Gob.
202411050CAR,CAR vs PHI,coutuse01,SEAN COUTURIER,PHI,0,CAR,G,0.5,Dem.
202411050TOR,TOR vs BOS,coylech01,CHARLIE COYLE,BOS,0,TOR,A,0.5,Dem.
202411050TOR,TOR vs BOS,coylech01,CHARLIE COYLE,BOS,0,TOR,HIT,1.5,Norm.
202411050TOR,TOR vs BOS,coylech01,CHARLIE COYLE,BOS,0,TOR,PTS,0.5,Dem.
202411050TOR,TOR vs BOS,coylech01,CHARLIE COYLE,BOS,0,TOR,SOG,1.5,Norm.
202411050BUF,BUF vs OTT,cozendy01,DYLAN COZENS,BUF,1,OTT,A,0.5,Dem.
202411050NYI,NYI vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,NYI,A,0.5,Norm.
202411050NYI,NYI vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,NYI,G,0.5,Dem.
202411050NYI,NYI vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,NYI,PTS,0.5,Gob.
202411050NYI,NYI vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,NYI,PTS,1.5,Dem.
202411050NYI,NYI vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,NYI,SOG,2.5,Gob.
202411050NYI,NYI vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,NYI,SOG,3.5,Dem.
202411050NYI,NYI vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,NYI,TOI,20,Norm.
202411050NYI,NYI vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,NYI,TOI,19.75,Norm.
202411050MTL,MTL vs CGY,dachki01,KIRBY DACH,MTL,1,CGY,A,0.5,Dem.
202411050MTL,MTL vs CGY,dachki01,KIRBY DACH,MTL,1,CGY,G,0.5,Dem.
202411050MTL,MTL vs CGY,dachki01,KIRBY DACH,MTL,1,CGY,PTS,0.5,Dem.
202411050MTL,MTL vs CGY,dachki01,KIRBY DACH,MTL,1,CGY,SOG,1.5,Gob.
202411050MTL,MTL vs CGY,dachki01,KIRBY DACH,MTL,1,CGY,SOG,2.5,Dem.
202411050BUF,BUF vs OTT,dahlira01,RASMUS DAHLIN,BUF,1,OTT,A,0.5,Dem.
202411050MIN,MIN vs LAK,danauph01,PHILLIP DANAULT,LAK,0,MIN,A,0.5,Dem.
202411050MIN,MIN vs LAK,danauph01,PHILLIP DANAULT,LAK,0,MIN,PTS,0.5,Dem.
202411050MIN,MIN vs LAK,danauph01,PHILLIP DANAULT,LAK,0,MIN,SOG,1.5,Gob.
202411050MIN,MIN vs LAK,danauph01,PHILLIP DANAULT,LAK,0,MIN,SOG,2.5,Dem.
202411050MIN,MIN vs LAK,danauph01,PHILLIP DANAULT,LAK,0,MIN,G,0.5,Dem.
202411050MIN,MIN vs LAK,danauph01,PHILLIP DANAULT,LAK,0,MIN,PTS,0.5,Norm.
202411050ANA,ANA vs VAN,debruja01,JAKE DEBRUSK,VAN,0,ANA,A,0.5,Dem.
202411050ANA,ANA vs VAN,debruja01,JAKE DEBRUSK,VAN,0,ANA,G,0.5,Dem.
202411050ANA,ANA vs VAN,debruja01,JAKE DEBRUSK,VAN,0,ANA,PTS,0.5,Norm.
202411050ANA,ANA vs VAN,debruja01,JAKE DEBRUSK,VAN,0,ANA,PTS,0.5,Dem.
202411050ANA,ANA vs VAN,debruja01,JAKE DEBRUSK,VAN,0,ANA,SOG,1.5,Gob.
202411050ANA,ANA vs VAN,debruja01,JAKE DEBRUSK,VAN,0,ANA,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,dobsono01,NOAH DOBSON,NYI,1,PIT,A,0.5,Dem.
202411050NYI,NYI vs PIT,dobsono01,NOAH DOBSON,NYI,1,PIT,BLK,2.5,Dem.
202411050NYI,NYI vs PIT,dobsono01,NOAH DOBSON,NYI,1,PIT,PTS,0.5,Norm.
202411050NYI,NYI vs PIT,dobsono01,NOAH DOBSON,NYI,1,PIT,SOG,1.5,Gob.
202411050NYI,NYI vs PIT,dobsono01,NOAH DOBSON,NYI,1,PIT,SOG,2.5,Norm.
202411050NYI,NYI vs PIT,dobsono01,NOAH DOBSON,NYI,1,PIT,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,dobsono01,NOAH DOBSON,NYI,1,PIT,TOI,23.75,Norm.
202411050NYI,NYI vs PIT,dobsono01,NOAH DOBSON,NYI,1,PIT,TOI,23.5,Norm.
202411050NYI,NYI vs PIT,dobsono01,NOAH DOBSON,NYI,1,PIT,BLK,1.5,Gob.
202411050NYI,NYI vs PIT,dobsono01,NOAH DOBSON,NYI,1,PIT,A,0.5,Norm.
202411050NYI,NYI vs PIT,dobsono01,NOAH DOBSON,NYI,1,PIT,SOG,2.5,Gob.
202411050NYI,NYI vs PIT,dobsono01,NOAH DOBSON,NYI,1,PIT,SOG,3.5,Dem.
202411050NYI,NYI vs PIT,dobsono01,NOAH DOBSON,NYI,1,PIT,PTS,0.5,Gob.
202411050TOR,TOR vs BOS,domima01,MAX DOMI,TOR,1,BOS,A,0.5,Dem.
202411050TOR,TOR vs BOS,domima01,MAX DOMI,TOR,1,BOS,PTS,0.5,Dem.
202411050TOR,TOR vs BOS,domima01,MAX DOMI,TOR,1,BOS,SOG,1.5,Norm.
202411050CAR,CAR vs PHI,drysdja01,JAMIE DRYSDALE,PHI,0,CAR,SOG,2.5,Dem.
202411050CAR,CAR vs PHI,drysdja01,JAMIE DRYSDALE,PHI,0,CAR,SOG,1.5,Gob.
202411050COL,COL vs SEA,eberljo01,JORDAN EBERLE,SEA,0,COL,A,0.5,Dem.
202411050COL,COL vs SEA,eberljo01,JORDAN EBERLE,SEA,0,COL,G,0.5,Dem.
202411050COL,COL vs SEA,eberljo01,JORDAN EBERLE,SEA,0,COL,PTS,0.5,Dem.
202411050COL,COL vs SEA,eberljo01,JORDAN EBERLE,SEA,0,COL,SOG,1.5,Gob.
202411050COL,COL vs SEA,eberljo01,JORDAN EBERLE,SEA,0,COL,SOG,2.5,Dem.
202411050COL,COL vs SEA,eberljo01,JORDAN EBERLE,SEA,0,COL,PTS,0.5,Norm.
202411050MTL,MTL vs CGY,edmunjo01,JOEL EDMUNDSON,MTL,1,CGY,BLK,1.5,Gob.
202411050MIN,MIN vs LAK,edmunjo01,JOEL EDMUNDSON,LAK,0,MIN,BLK,1.5,Norm.
202411050WPG,WPG vs ARI,ehlerni01,NIKOLAJ EHLERS,WPG,1,ARI,A,0.5,Dem.
202411050WPG,WPG vs ARI,ehlerni01,NIKOLAJ EHLERS,WPG,1,ARI,G,0.5,Dem.
202411050WPG,WPG vs ARI,ehlerni01,NIKOLAJ EHLERS,WPG,1,ARI,PTS,0.5,Gob.
202411050WPG,WPG vs ARI,ehlerni01,NIKOLAJ EHLERS,WPG,1,ARI,SOG,2.5,Gob.
202411050WPG,WPG vs ARI,ehlerni01,NIKOLAJ EHLERS,WPG,1,ARI,SOG,3.5,Dem.
202411050SJS,SJS vs CBJ,eklunwi01,WILLIAM EKLUND,SJS,1,CBJ,A,0.5,Dem.
202411050SJS,SJS vs CBJ,eklunwi01,WILLIAM EKLUND,SJS,1,CBJ,G,0.5,Dem.
202411050SJS,SJS vs CBJ,eklunwi01,WILLIAM EKLUND,SJS,1,CBJ,PTS,0.5,Gob.
202411050SJS,SJS vs CBJ,eklunwi01,WILLIAM EKLUND,SJS,1,CBJ,SOG,1.5,Gob.
202411050SJS,SJS vs CBJ,eklunwi01,WILLIAM EKLUND,SJS,1,CBJ,SOG,2.5,Dem.
202411050SJS,SJS vs CBJ,eklunwi01,WILLIAM EKLUND,SJS,1,CBJ,TOI,19.75,Norm.
202411050SJS,SJS vs CBJ,eklunwi01,WILLIAM EKLUND,SJS,1,CBJ,TOI,20.25,Norm.
202411050NYI,NYI vs PIT,ellerla01,LARS ELLER,PIT,0,NYI,SOG,1.5,Gob.
202411050NYI,NYI vs PIT,ellerla01,LARS ELLER,PIT,0,NYI,A,0.5,Dem.
202411050NYI,NYI vs PIT,ellerla01,LARS ELLER,PIT,0,NYI,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,ellerla01,LARS ELLER,PIT,0,NYI,PTS,0.5,Dem.
202411050MIN,MIN vs LAK,eriksjo02,JOEL ERIKSSON EK,MIN,1,LAK,A,0.5,Dem.
202411050MIN,MIN vs LAK,eriksjo02,JOEL ERIKSSON EK,MIN,1,LAK,SOG,2.5,Gob.
202411050MIN,MIN vs LAK,eriksjo02,JOEL ERIKSSON EK,MIN,1,LAK,SOG,3.5,Dem.
202411050MIN,MIN vs LAK,eriksjo02,JOEL ERIKSSON EK,MIN,1,LAK,G,0.5,Dem.
202411050MIN,MIN vs LAK,eriksjo02,JOEL ERIKSSON EK,MIN,1,LAK,PTS,0.5,Gob.
202411050MIN,MIN vs LAK,eriksjo02,JOEL ERIKSSON EK,MIN,1,LAK,PTS,1.5,Dem.
202411050MIN,MIN vs LAK,faberbr01,BROCK FABER,MIN,1,LAK,A,0.5,Dem.
202411050MIN,MIN vs LAK,faberbr01,BROCK FABER,MIN,1,LAK,BLK,1.5,Norm.
202411050MIN,MIN vs LAK,faberbr01,BROCK FABER,MIN,1,LAK,TOI,25,Norm.
202411050MIN,MIN vs LAK,faberbr01,BROCK FABER,MIN,1,LAK,A,0.5,Norm.
202411050MIN,MIN vs LAK,faberbr01,BROCK FABER,MIN,1,LAK,PTS,0.5,Gob.
202411050SJS,SJS vs CBJ,fantiad01,ADAM FANTILLI,CBJ,0,SJS,A,0.5,Dem.
202411050SJS,SJS vs CBJ,fantiad01,ADAM FANTILLI,CBJ,0,SJS,G,0.5,Dem.
202411050SJS,SJS vs CBJ,fantiad01,ADAM FANTILLI,CBJ,0,SJS,PTS,0.5,Dem.
202411050SJS,SJS vs CBJ,fantiad01,ADAM FANTILLI,CBJ,0,SJS,SOG,1.5,Gob.
202411050SJS,SJS vs CBJ,fantiad01,ADAM FANTILLI,CBJ,0,SJS,SOG,2.5,Dem.
202411050SJS,SJS vs CBJ,fantiad01,ADAM FANTILLI,CBJ,0,SJS,TOI,17.5,Norm.
202411050STL,STL vs TBL,faulkju01,JUSTIN FAULK,STL,1,TBL,A,0.5,Dem.
202411050STL,STL vs TBL,faulkju01,JUSTIN FAULK,STL,1,TBL,SOG,1.5,Gob.
202411050STL,STL vs TBL,faulkju01,JUSTIN FAULK,STL,1,TBL,SOG,2.5,Dem.
202411050STL,STL vs TBL,faulkju01,JUSTIN FAULK,STL,1,TBL,BLK,1.5,Gob.
202411050STL,STL vs TBL,faulkju01,JUSTIN FAULK,STL,1,TBL,PTS,0.5,Dem.
202411050SJS,SJS vs CBJ,ferrama01,MARIO FERRARO,SJS,1,CBJ,BLK,1.5,Gob.
202411050SJS,SJS vs CBJ,ferrama01,MARIO FERRARO,SJS,1,CBJ,BLK,2.5,Dem.
