GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411180UTA,ARI vs WSH,haytoba01,BARRETT HAYTON,ARI,1,WSH,SOG,2.5,Dem.
202411180UTA,ARI vs WSH,kellecl01,CLAYTON KELLER,ARI,1,WSH,A,0.5,Dem.
202411180UTA,ARI vs WSH,kellecl01,CLAYTON KELLER,ARI,1,WSH,G,0.5,Dem.
202411180UTA,ARI vs WSH,kellecl01,CLAYTON KELLER,ARI,1,WSH,PTS,0.5,Gob.
202411180UTA,ARI vs WSH,kellecl01,CLAYTON KELLER,ARI,1,WSH,PTS,1.5,Dem.
202411180UTA,ARI vs WSH,kellecl01,CLAYTON KELLER,ARI,1,WSH,SOG,2.5,Gob.
202411180UTA,ARI vs WSH,kellecl01,CLAYTON KELLER,ARI,1,WSH,SOG,3.5,Dem.
202411180UTA,ARI vs WSH,kellecl01,CLAYTON KELLER,ARI,1,WSH,SOG,1.5,Gob.
202411180UTA,ARI vs WSH,kellecl01,CLAYTON KELLER,ARI,1,WSH,TOI,18.5,Norm.
202411180UTA,ARI vs WSH,kellecl01,CLAYTON KELLER,ARI,1,WSH,TOI,18.75,Norm.
202411180UTA,ARI vs WSH,kellecl01,CLAYTON KELLER,ARI,1,WSH,TOI,19,Norm.
202411180UTA,ARI vs WSH,maccema01,MATIAS MACCELLI,ARI,1,WSH,A,0.5,Dem.
202411180UTA,ARI vs WSH,maccema01,MATIAS MACCELLI,ARI,1,WSH,PTS,0.5,Dem.
202411180UTA,ARI vs WSH,mangian01,ANDREW MANGIAPANE,WSH,0,ARI,HIT,0.5,Norm.
202411180UTA,ARI vs WSH,mcbaija03,JACK MCBAIN,ARI,1,WSH,HIT,2.5,Norm.
202411180UTA,ARI vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,ARI,A,0.5,Dem.
202411180UTA,ARI vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,ARI,G,0.5,Dem.
202411180UTA,ARI vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,ARI,PTS,0.5,Dem.
202411180UTA,ARI vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,ARI,PTS,0.5,Norm.
202411180UTA,ARI vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,ARI,SOG,2.5,Dem.
202411180UTA,ARI vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,ARI,SOG,1.5,Gob.
202411180UTA,ARI vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,ARI,A,0.5,Dem.
202411180UTA,ARI vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,ARI,G,0.5,Dem.
202411180UTA,ARI vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,ARI,HIT,2.5,Norm.
202411180UTA,ARI vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,ARI,PTS,0.5,Gob.
202411180UTA,ARI vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,ARI,PTS,1.5,Dem.
202411180UTA,ARI vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,ARI,SOG,2.5,Gob.
202411180UTA,ARI vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,ARI,SOG,3.5,Dem.
202411180UTA,ARI vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,ARI,TOI,19.25,Norm.
202411180UTA,ARI vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,ARI,TOI,19,Norm.
202411180UTA,ARI vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,ARI,TOI,18.75,Norm.
202411180UTA,ARI vs WSH,protaal01,ALIAKSEI PROTAS,WSH,0,ARI,A,0.5,Dem.
202411180UTA,ARI vs WSH,protaal01,ALIAKSEI PROTAS,WSH,0,ARI,PTS,0.5,Dem.
202411180UTA,ARI vs WSH,protaal01,ALIAKSEI PROTAS,WSH,0,ARI,SOG,1.5,Dem.
202411180UTA,ARI vs WSH,sandira01,RASMUS SANDIN,WSH,0,ARI,BLK,1.5,Gob.
202411180UTA,ARI vs WSH,schmani01,NICK SCHMALTZ,ARI,1,WSH,A,0.5,Dem.
202411180UTA,ARI vs WSH,schmani01,NICK SCHMALTZ,ARI,1,WSH,G,0.5,Dem.
202411180UTA,ARI vs WSH,schmani01,NICK SCHMALTZ,ARI,1,WSH,PTS,0.5,Norm.
202411180UTA,ARI vs WSH,schmani01,NICK SCHMALTZ,ARI,1,WSH,PTS,0.5,Gob.
202411180UTA,ARI vs WSH,schmani01,NICK SCHMALTZ,ARI,1,WSH,SOG,2.5,Dem.
202411180UTA,ARI vs WSH,schmani01,NICK SCHMALTZ,ARI,1,WSH,SOG,1.5,Gob.
202411180UTA,ARI vs WSH,sergami01,MIKHAIL SERGACHEV,ARI,1,WSH,A,0.5,Dem.
202411180UTA,ARI vs WSH,sergami01,MIKHAIL SERGACHEV,ARI,1,WSH,BLK,2.5,Dem.
202411180UTA,ARI vs WSH,sergami01,MIKHAIL SERGACHEV,ARI,1,WSH,BLK,1.5,Gob.
202411180UTA,ARI vs WSH,sergami01,MIKHAIL SERGACHEV,ARI,1,WSH,PTS,0.5,Norm.
202411180UTA,ARI vs WSH,sergami01,MIKHAIL SERGACHEV,ARI,1,WSH,SOG,1.5,Gob.
202411180UTA,ARI vs WSH,sergami01,MIKHAIL SERGACHEV,ARI,1,WSH,SOG,2.5,Dem.
202411180UTA,ARI vs WSH,sergami01,MIKHAIL SERGACHEV,ARI,1,WSH,TOI,25.5,Norm.
202411180UTA,ARI vs WSH,sergami01,MIKHAIL SERGACHEV,ARI,1,WSH,TOI,25.25,Norm.
202411180UTA,ARI vs WSH,sergami01,MIKHAIL SERGACHEV,ARI,1,WSH,TOI,25,Norm.
202411180UTA,ARI vs WSH,sergami01,MIKHAIL SERGACHEV,ARI,1,WSH,TOI,24.75,Norm.
202411180UTA,ARI vs WSH,stromdy01,DYLAN STROME,WSH,0,ARI,A,0.5,Dem.
202411180UTA,ARI vs WSH,stromdy01,DYLAN STROME,WSH,0,ARI,A,0.5,Norm.
202411180UTA,ARI vs WSH,stromdy01,DYLAN STROME,WSH,0,ARI,G,0.5,Dem.
202411180UTA,ARI vs WSH,stromdy01,DYLAN STROME,WSH,0,ARI,PTS,0.5,Gob.
202411180UTA,ARI vs WSH,stromdy01,DYLAN STROME,WSH,0,ARI,PTS,1.5,Dem.
202411180UTA,ARI vs WSH,stromdy01,DYLAN STROME,WSH,0,ARI,SOG,1.5,Gob.
202411180UTA,ARI vs WSH,stromdy01,DYLAN STROME,WSH,0,ARI,SOG,2.5,Dem.
202411180UTA,ARI vs WSH,vanritr01,TREVOR VAN RIEMSDYK,WSH,0,ARI,BLK,1.5,Gob.
202411180UTA,ARI vs WSH,wilsoto01,TOM WILSON,WSH,0,ARI,A,0.5,Dem.
202411180UTA,ARI vs WSH,wilsoto01,TOM WILSON,WSH,0,ARI,G,0.5,Dem.
202411180UTA,ARI vs WSH,wilsoto01,TOM WILSON,WSH,0,ARI,HIT,2.5,Norm.
202411180UTA,ARI vs WSH,wilsoto01,TOM WILSON,WSH,0,ARI,HIT,3,Norm.
202411180UTA,ARI vs WSH,wilsoto01,TOM WILSON,WSH,0,ARI,PTS,0.5,Norm.
202411180UTA,ARI vs WSH,wilsoto01,TOM WILSON,WSH,0,ARI,SOG,1.5,Gob.
202411180UTA,ARI vs WSH,wilsoto01,TOM WILSON,WSH,0,ARI,SOG,2.5,Dem.
202411180SJS,SJS vs DET,cecico01,CODY CECI,SJS,1,DET,A,0.5,Norm.
202411180SJS,SJS vs DET,celebma01,MACKLIN CELEBRINI,SJS,1,DET,PTS,0.5,Norm.
202411180SJS,SJS vs DET,celebma01,MACKLIN CELEBRINI,SJS,1,DET,SOG,2.5,Norm.
202411180SJS,SJS vs DET,chiarbe01,BEN CHIAROT,DET,0,SJS,BLK,2.5,Dem.
202411180SJS,SJS vs DET,comphj.01,J.T. COMPHER,DET,0,SJS,A,0.5,Dem.
202411180SJS,SJS vs DET,comphj.01,J.T. COMPHER,DET,0,SJS,G,0.5,Dem.
202411180SJS,SJS vs DET,comphj.01,J.T. COMPHER,DET,0,SJS,PTS,0.5,Dem.
202411180SJS,SJS vs DET,comphj.01,J.T. COMPHER,DET,0,SJS,SOG,1.5,Norm.
202411180SJS,SJS vs DET,comphj.01,J.T. COMPHER,DET,0,SJS,SOG,1.5,Gob.
202411180SJS,SJS vs DET,comphj.01,J.T. COMPHER,DET,0,SJS,SOG,2.5,Dem.
202411180SJS,SJS vs DET,debrial01,ALEX DEBRINCAT,DET,0,SJS,A,0.5,Dem.
202411180SJS,SJS vs DET,debrial01,ALEX DEBRINCAT,DET,0,SJS,G,0.5,Dem.
202411180SJS,SJS vs DET,debrial01,ALEX DEBRINCAT,DET,0,SJS,PTS,1.5,Dem.
202411180SJS,SJS vs DET,debrial01,ALEX DEBRINCAT,DET,0,SJS,PTS,0.5,Gob.
202411180SJS,SJS vs DET,debrial01,ALEX DEBRINCAT,DET,0,SJS,SOG,3.5,Dem.
202411180SJS,SJS vs DET,debrial01,ALEX DEBRINCAT,DET,0,SJS,SOG,2.5,Gob.
202411180SJS,SJS vs DET,debrial01,ALEX DEBRINCAT,DET,0,SJS,SOG,4.5,Dem.
202411180SJS,SJS vs DET,dellaty01,TY DELLANDREA,SJS,1,DET,HIT,2.5,Norm.
202411180SJS,SJS vs DET,eklunwi01,WILLIAM EKLUND,SJS,1,DET,A,0.5,Dem.
202411180SJS,SJS vs DET,eklunwi01,WILLIAM EKLUND,SJS,1,DET,G,0.5,Dem.
202411180SJS,SJS vs DET,eklunwi01,WILLIAM EKLUND,SJS,1,DET,PTS,0.5,Gob.
202411180SJS,SJS vs DET,eklunwi01,WILLIAM EKLUND,SJS,1,DET,SOG,1.5,Gob.
202411180SJS,SJS vs DET,eklunwi01,WILLIAM EKLUND,SJS,1,DET,SOG,2.5,Dem.
202411180SJS,SJS vs DET,eklunwi01,WILLIAM EKLUND,SJS,1,DET,SOG,1.5,Norm.
202411180SJS,SJS vs DET,eklunwi01,WILLIAM EKLUND,SJS,1,DET,TOI,19.75,Norm.
202411180SJS,SJS vs DET,eklunwi01,WILLIAM EKLUND,SJS,1,DET,TOI,20.25,Norm.
202411180SJS,SJS vs DET,eklunwi01,WILLIAM EKLUND,SJS,1,DET,TOI,19.5,Norm.
202411180SJS,SJS vs DET,ferrama01,MARIO FERRARO,SJS,1,DET,BLK,1.5,Gob.
202411180SJS,SJS vs DET,ferrama01,MARIO FERRARO,SJS,1,DET,BLK,2.5,Dem.
202411180SJS,SJS vs DET,granlmi01,MIKAEL GRANLUND,SJS,1,DET,A,0.5,Gob.
202411180SJS,SJS vs DET,granlmi01,MIKAEL GRANLUND,SJS,1,DET,G,0.5,Dem.
202411180SJS,SJS vs DET,granlmi01,MIKAEL GRANLUND,SJS,1,DET,PTS,0.5,Gob.
202411180SJS,SJS vs DET,granlmi01,MIKAEL GRANLUND,SJS,1,DET,PTS,1.5,Dem.
202411180SJS,SJS vs DET,granlmi01,MIKAEL GRANLUND,SJS,1,DET,SOG,1.5,Gob.
202411180SJS,SJS vs DET,granlmi01,MIKAEL GRANLUND,SJS,1,DET,SOG,2.5,Dem.
202411180SJS,SJS vs DET,grundca01,CARL GRUNDSTROM,SJS,1,DET,HIT,2.5,Norm.
202411180SJS,SJS vs DET,kanepa01,PATRICK KANE,DET,0,SJS,A,0.5,Dem.
202411180SJS,SJS vs DET,kanepa01,PATRICK KANE,DET,0,SJS,G,0.5,Dem.
202411180SJS,SJS vs DET,kanepa01,PATRICK KANE,DET,0,SJS,PTS,1.5,Dem.
202411180SJS,SJS vs DET,kanepa01,PATRICK KANE,DET,0,SJS,PTS,0.5,Gob.
202411180SJS,SJS vs DET,kanepa01,PATRICK KANE,DET,0,SJS,SOG,2.5,Dem.
202411180SJS,SJS vs DET,kanepa01,PATRICK KANE,DET,0,SJS,SOG,1.5,Gob.
202411180SJS,SJS vs DET,kanepa01,PATRICK KANE,DET,0,SJS,SOG,2.5,Norm.
202411180SJS,SJS vs DET,kanepa01,PATRICK KANE,DET,0,SJS,SOG,3.5,Dem.
202411180SJS,SJS vs DET,kostikl01,KLIM KOSTIN,SJS,1,DET,HIT,1.5,Norm.
202411180SJS,SJS vs DET,larkidy01,DYLAN LARKIN,DET,0,SJS,A,0.5,Dem.
202411180SJS,SJS vs DET,larkidy01,DYLAN LARKIN,DET,0,SJS,G,0.5,Dem.
202411180SJS,SJS vs DET,larkidy01,DYLAN LARKIN,DET,0,SJS,PTS,1.5,Dem.
202411180SJS,SJS vs DET,larkidy01,DYLAN LARKIN,DET,0,SJS,PTS,0.5,Gob.
202411180SJS,SJS vs DET,larkidy01,DYLAN LARKIN,DET,0,SJS,SOG,3.5,Dem.
202411180SJS,SJS vs DET,larkidy01,DYLAN LARKIN,DET,0,SJS,SOG,2.5,Gob.
202411180SJS,SJS vs DET,larkidy01,DYLAN LARKIN,DET,0,SJS,TOI,20.5,Norm.
202411180SJS,SJS vs DET,larkidy01,DYLAN LARKIN,DET,0,SJS,TOI,20,Norm.
202411180SJS,SJS vs DET,petryje01,JEFF PETRY,DET,0,SJS,BLK,1.5,Gob.
202411180SJS,SJS vs DET,raymolu01,LUCAS RAYMOND,DET,0,SJS,A,0.5,Dem.
202411180SJS,SJS vs DET,raymolu01,LUCAS RAYMOND,DET,0,SJS,A,0.5,Norm.
202411180SJS,SJS vs DET,raymolu01,LUCAS RAYMOND,DET,0,SJS,G,0.5,Dem.
202411180SJS,SJS vs DET,raymolu01,LUCAS RAYMOND,DET,0,SJS,HIT,0.5,Norm.
202411180SJS,SJS vs DET,raymolu01,LUCAS RAYMOND,DET,0,SJS,PTS,0.5,Gob.
202411180SJS,SJS vs DET,raymolu01,LUCAS RAYMOND,DET,0,SJS,PTS,1.5,Dem.
202411180SJS,SJS vs DET,raymolu01,LUCAS RAYMOND,DET,0,SJS,SOG,2.5,Dem.
202411180SJS,SJS vs DET,raymolu01,LUCAS RAYMOND,DET,0,SJS,SOG,1.5,Gob.
202411180SJS,SJS vs DET,seidemo01,MORITZ SEIDER,DET,0,SJS,A,0.5,Dem.
202411180SJS,SJS vs DET,seidemo01,MORITZ SEIDER,DET,0,SJS,BLK,2.5,Gob.
202411180SJS,SJS vs DET,seidemo01,MORITZ SEIDER,DET,0,SJS,BLK,2.5,Norm.
202411180SJS,SJS vs DET,seidemo01,MORITZ SEIDER,DET,0,SJS,HIT,3.5,Norm.
202411180SJS,SJS vs DET,seidemo01,MORITZ SEIDER,DET,0,SJS,HIT,2.5,Norm.
202411180SJS,SJS vs DET,seidemo01,MORITZ SEIDER,DET,0,SJS,PTS,0.5,Dem.
202411180SJS,SJS vs DET,seidemo01,MORITZ SEIDER,DET,0,SJS,PTS,0.5,Norm.
202411180SJS,SJS vs DET,seidemo01,MORITZ SEIDER,DET,0,SJS,SOG,2.5,Dem.
202411180SJS,SJS vs DET,seidemo01,MORITZ SEIDER,DET,0,SJS,SOG,1.5,Gob.
202411180SJS,SJS vs DET,seidemo01,MORITZ SEIDER,DET,0,SJS,TOI,23,Norm.
202411180SJS,SJS vs DET,seidemo01,MORITZ SEIDER,DET,0,SJS,TOI,23.25,Norm.
202411180SJS,SJS vs DET,toffoty01,TYLER TOFFOLI,SJS,1,DET,A,0.5,Dem.
202411180SJS,SJS vs DET,toffoty01,TYLER TOFFOLI,SJS,1,DET,G,0.5,Dem.
202411180SJS,SJS vs DET,toffoty01,TYLER TOFFOLI,SJS,1,DET,HIT,0.5,Norm.
202411180SJS,SJS vs DET,toffoty01,TYLER TOFFOLI,SJS,1,DET,PTS,0.5,Norm.
202411180SJS,SJS vs DET,toffoty01,TYLER TOFFOLI,SJS,1,DET,SOG,3.5,Dem.
202411180SJS,SJS vs DET,toffoty01,TYLER TOFFOLI,SJS,1,DET,SOG,2.5,Norm.
202411180SJS,SJS vs DET,walmaja01,JAKE WALMAN,SJS,1,DET,BLK,2.5,Dem.
202411180SJS,SJS vs DET,walmaja01,JAKE WALMAN,SJS,1,DET,SOG,1.5,Gob.
202411180SJS,SJS vs DET,walmaja01,JAKE WALMAN,SJS,1,DET,SOG,2.5,Dem.
202411180SJS,SJS vs DET,walmaja01,JAKE WALMAN,SJS,1,DET,TOI,22,Norm.
202411180SJS,SJS vs DET,walmaja01,JAKE WALMAN,SJS,1,DET,TOI,21.5,Norm.
202411180SJS,SJS vs DET,walmaja01,JAKE WALMAN,SJS,1,DET,TOI,21.75,Norm.
202411180SJS,SJS vs DET,walmaja01,JAKE WALMAN,SJS,1,DET,TOI,21.25,Norm.
202411180SJS,SJS vs DET,zettefa01,FABIAN ZETTERLUND,SJS,1,DET,A,0.5,Dem.
202411180SJS,SJS vs DET,zettefa01,FABIAN ZETTERLUND,SJS,1,DET,G,0.5,Dem.
202411180SJS,SJS vs DET,zettefa01,FABIAN ZETTERLUND,SJS,1,DET,PTS,0.5,Dem.
202411180SJS,SJS vs DET,zettefa01,FABIAN ZETTERLUND,SJS,1,DET,SOG,1.5,Gob.
202411180SJS,SJS vs DET,zettefa01,FABIAN ZETTERLUND,SJS,1,DET,SOG,2.5,Dem.
202411180SJS,SJS vs DET,zettefa01,FABIAN ZETTERLUND,SJS,1,DET,SOG,2.5,Norm.
