GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411300PIT,PIT vs CGY,buntimi01,Michael Bunting,PIT,1,CGY,G,0.5,Dem.
202411300SEA,SEA vs SJS,burakan01,Andre Burakovsky,SEA,1,SJS,A,0.5,Dem.
202411300FLA,FLA vs CAR,burnsbr01,Brent Burns,CAR,0,FLA,A,0.5,Dem.
202411300FLA,FLA vs CAR,burnsbr01,Brent Burns,CAR,0,FLA,PTS,0.5,Dem.
202411300FLA,FLA vs CAR,burnsbr01,Brent Burns,CAR,0,FLA,SOG,2.5,Dem.
202411300FLA,FLA vs CAR,burnsbr01,Brent Burns,CAR,0,FLA,SOG,1.5,Gob.
202411300LAK,LAK vs OTT,burroky01,Kyle Burroughs,LAK,1,OTT,HIT,2.5,Norm.
202411300LAK,LAK vs OTT,byfiequ01,Quinton Byfield,LAK,1,OTT,A,0.5,Dem.
202411300NJD,NJD vs WSH,carlsjo01,John Carlson,WSH,0,NJD,A,0.5,Dem.
202411300NJD,NJD vs WSH,carlsjo01,John Carlson,WSH,0,NJD,TOI,23.5,Norm.
202411300NYR,NYR vs MTL,caufico01,Cole Caufield,MTL,0,NYR,A,0.5,Dem.
202411300NYR,NYR vs MTL,caufico01,Cole Caufield,MTL,0,NYR,G,0.5,Dem.
202411300NYR,NYR vs MTL,caufico01,Cole Caufield,MTL,0,NYR,HIT,0.5,Norm.
202411300NYR,NYR vs MTL,caufico01,Cole Caufield,MTL,0,NYR,SOG,3.5,Dem.
202411300SEA,SEA vs SJS,celebma01,Macklin Celebrini,SJS,0,SEA,A,0.5,Dem.
202411300SEA,SEA vs SJS,celebma01,Macklin Celebrini,SJS,0,SEA,G,0.5,Dem.
202411300SEA,SEA vs SJS,celebma01,Macklin Celebrini,SJS,0,SEA,PTS,0.5,Norm.
202411300SEA,SEA vs SJS,celebma01,Macklin Celebrini,SJS,0,SEA,SOG,2.5,Norm.
202411300LAK,LAK vs OTT,chaboth01,Thomas Chabot,OTT,0,LAK,A,0.5,Dem.
202411300LAK,LAK vs OTT,chaboth01,Thomas Chabot,OTT,0,LAK,PTS,0.5,Dem.
202411300LAK,LAK vs OTT,chaboth01,Thomas Chabot,OTT,0,LAK,SOG,1.5,Gob.
202411300LAK,LAK vs OTT,chaboth01,Thomas Chabot,OTT,0,LAK,SOG,2.5,Dem.
202411300LAK,LAK vs OTT,chaboth01,Thomas Chabot,OTT,0,LAK,TOI,23,Norm.
202411300NJD,NJD vs WSH,chychja01,Jakob Chychrun,WSH,0,NJD,A,0.5,Dem.
202411300NJD,NJD vs WSH,chychja01,Jakob Chychrun,WSH,0,NJD,PTS,0.5,Dem.
202411300TBL,TBL vs TOR,cirelan01,Anthony Cirelli,TBL,1,TOR,A,0.5,Dem.
202411300TBL,TBL vs TOR,cirelan01,Anthony Cirelli,TBL,1,TOR,G,0.5,Dem.
202411300PIT,PIT vs CGY,coronma01,Matt Coronato,CGY,0,PIT,A,0.5,Dem.
202411300PIT,PIT vs CGY,coronma01,Matt Coronato,CGY,0,PIT,G,0.5,Dem.
202411300PIT,PIT vs CGY,coronma01,Matt Coronato,CGY,0,PIT,SOG,1.5,Gob.
202411300NJD,NJD vs WSH,cottepa01,Paul Cotter,NJD,1,WSH,G,0.5,Dem.
202411300NJD,NJD vs WSH,cottepa01,Paul Cotter,NJD,1,WSH,HIT,3,Norm.
202411300STL,STL vs PHI,coutuse01,Sean Couturier,PHI,0,STL,A,0.5,Dem.
202411300STL,STL vs PHI,coutuse01,Sean Couturier,PHI,0,STL,G,0.5,Dem.
202411300NYI,NYI vs BUF,cozendy01,Dylan Cozens,BUF,0,NYI,A,0.5,Dem.
202411300NYI,NYI vs BUF,cozendy01,Dylan Cozens,BUF,0,NYI,G,0.5,Dem.
202411300PIT,PIT vs CGY,crosbsi01,Sidney Crosby,PIT,1,CGY,A,0.5,Norm.
202411300PIT,PIT vs CGY,crosbsi01,Sidney Crosby,PIT,1,CGY,G,0.5,Dem.
202411300PIT,PIT vs CGY,crosbsi01,Sidney Crosby,PIT,1,CGY,PTS,0.5,Gob.
202411300PIT,PIT vs CGY,crosbsi01,Sidney Crosby,PIT,1,CGY,PTS,1.5,Dem.
202411300PIT,PIT vs CGY,crosbsi01,Sidney Crosby,PIT,1,CGY,SOG,3.5,Dem.
202411300PIT,PIT vs CGY,crosbsi01,Sidney Crosby,PIT,1,CGY,TOI,19.75,Norm.
202411300VEG,VEG vs ARI,crousla01,Lawson Crouse,ARI,0,VEG,SOG,1.5,Norm.
202411300NYR,NYR vs MTL,cuyllwi01,Will Cuylle,NYR,1,MTL,A,0.5,Dem.
202411300NYR,NYR vs MTL,cuyllwi01,Will Cuylle,NYR,1,MTL,G,0.5,Dem.
202411300NYR,NYR vs MTL,cuyllwi01,Will Cuylle,NYR,1,MTL,HIT,3.5,Norm.
202411300NYR,NYR vs MTL,cuyllwi01,Will Cuylle,NYR,1,MTL,PTS,0.5,Norm.
202411300NYR,NYR vs MTL,cuyllwi01,Will Cuylle,NYR,1,MTL,SOG,2.5,Dem.
202411300NYR,NYR vs MTL,cuyllwi01,Will Cuylle,NYR,1,MTL,SOG,1.5,Gob.
202411300NYR,NYR vs MTL,dachki01,Kirby Dach,MTL,0,NYR,A,0.5,Dem.
202411300NYR,NYR vs MTL,dachki01,Kirby Dach,MTL,0,NYR,PTS,0.5,Dem.
202411300NYR,NYR vs MTL,dachki01,Kirby Dach,MTL,0,NYR,SOG,1.5,Norm.
202411300NYI,NYI vs BUF,dahlira01,Rasmus Dahlin,BUF,0,NYI,BLK,1.5,Norm.
202411300NYI,NYI vs BUF,dahlira01,Rasmus Dahlin,BUF,0,NYI,G,0.5,Dem.
202411300NYI,NYI vs BUF,dahlira01,Rasmus Dahlin,BUF,0,NYI,PTS,1.5,Dem.
202411300NYI,NYI vs BUF,dahlira01,Rasmus Dahlin,BUF,0,NYI,SOG,3.5,Dem.
202411300NYI,NYI vs BUF,dahlira01,Rasmus Dahlin,BUF,0,NYI,TOI,25,Norm.
202411300LAK,LAK vs OTT,danauph01,Phillip Danault,LAK,1,OTT,A,0.5,Dem.
202411300NYI,NYI vs BUF,dobsono01,Noah Dobson,NYI,1,BUF,PTS,0.5,Norm.
202411300NYI,NYI vs BUF,dobsono01,Noah Dobson,NYI,1,BUF,TOI,23.5,Norm.
202411300VEG,VEG vs ARI,dorofpa01,Pavel Dorofeyev,VEG,1,ARI,A,0.5,Dem.
202411300VEG,VEG vs ARI,dorofpa01,Pavel Dorofeyev,VEG,1,ARI,G,0.5,Dem.
202411300COL,COL vs EDM,draisle01,Leon Draisaitl,EDM,0,COL,A,1.5,Dem.
202411300COL,COL vs EDM,draisle01,Leon Draisaitl,EDM,0,COL,PTS,1.5,Dem.
202411300COL,COL vs EDM,draisle01,Leon Draisaitl,EDM,0,COL,PTS,0.5,Gob.
202411300COL,COL vs EDM,drouijo01,Jonathan Drouin,COL,1,EDM,G,0.5,Dem.
202411300NJD,NJD vs WSH,duboipi01,Pierre-Luc Dubois,WSH,0,NJD,A,0.5,Dem.
202411300NJD,NJD vs WSH,duboipi01,Pierre-Luc Dubois,WSH,0,NJD,G,0.5,Dem.
202411300LAK,LAK vs OTT,edmunjo01,Joel Edmundson,LAK,1,OTT,BLK,1.5,Gob.
202411300VEG,VEG vs ARI,eicheja01,Jack Eichel,VEG,1,ARI,A,1.5,Dem.
202411300VEG,VEG vs ARI,eicheja01,Jack Eichel,VEG,1,ARI,A,0.5,Gob.
202411300VEG,VEG vs ARI,eicheja01,Jack Eichel,VEG,1,ARI,G,0.5,Dem.
202411300VEG,VEG vs ARI,eicheja01,Jack Eichel,VEG,1,ARI,PTS,0.5,Gob.
202411300VEG,VEG vs ARI,eicheja01,Jack Eichel,VEG,1,ARI,SOG,2.5,Gob.
202411300VEG,VEG vs ARI,eicheja01,Jack Eichel,VEG,1,ARI,TOI,20.5,Norm.
202411300FLA,FLA vs CAR,ekblaaa01,Aaron Ekblad,FLA,1,CAR,A,0.5,Dem.
202411300FLA,FLA vs CAR,ekblaaa01,Aaron Ekblad,FLA,1,CAR,HIT,1.5,Norm.
202411300COL,COL vs EDM,ekholma01,Mattias Ekholm,EDM,0,COL,A,0.5,Dem.
202411300COL,COL vs EDM,ekholma01,Mattias Ekholm,EDM,0,COL,PTS,0.5,Dem.
202411300COL,COL vs EDM,ekholma01,Mattias Ekholm,EDM,0,COL,SOG,2.5,Dem.
202411300COL,COL vs EDM,ekholma01,Mattias Ekholm,EDM,0,COL,SOG,1.5,Gob.
202411300SEA,SEA vs SJS,eklunwi01,William Eklund,SJS,0,SEA,A,0.5,Dem.
202411300SEA,SEA vs SJS,eklunwi01,William Eklund,SJS,0,SEA,G,0.5,Dem.
202411300SEA,SEA vs SJS,eklunwi01,William Eklund,SJS,0,SEA,PTS,0.5,Norm.
202411300SEA,SEA vs SJS,eklunwi01,William Eklund,SJS,0,SEA,SOG,1.5,Norm.
202411300SEA,SEA vs SJS,eklunwi01,William Eklund,SJS,0,SEA,TOI,19.75,Norm.
202411300MIN,MIN vs NSH,eriksjo02,Joel Eriksson Ek,MIN,1,NSH,G,0.5,Dem.
202411300MIN,MIN vs NSH,eriksjo02,Joel Eriksson Ek,MIN,1,NSH,PTS,1.5,Dem.
202411300MIN,MIN vs NSH,eriksjo02,Joel Eriksson Ek,MIN,1,NSH,SOG,3.5,Dem.
202411300SEA,SEA vs SJS,evansry01,Ryker Evans,SEA,1,SJS,A,0.5,Dem.
202411300MIN,MIN vs NSH,faberbr01,Brock Faber,MIN,1,NSH,A,0.5,Dem.
202411300MIN,MIN vs NSH,faberbr01,Brock Faber,MIN,1,NSH,TOI,24.5,Norm.
202411300STL,STL vs PHI,farabjo01,Joel Farabee,PHI,0,STL,A,0.5,Dem.
202411300STL,STL vs PHI,farabjo01,Joel Farabee,PHI,0,STL,G,0.5,Dem.
202411300STL,STL vs PHI,farabjo01,Joel Farabee,PHI,0,STL,PTS,0.5,Dem.
202411300STL,STL vs PHI,farabjo01,Joel Farabee,PHI,0,STL,SOG,2.5,Dem.
202411300STL,STL vs PHI,faulkju01,Justin Faulk,STL,1,PHI,A,0.5,Dem.
202411300STL,STL vs PHI,faulkju01,Justin Faulk,STL,1,PHI,BLK,1.5,Norm.
202411300STL,STL vs PHI,faulkju01,Justin Faulk,STL,1,PHI,PTS,0.5,Dem.
202411300STL,STL vs PHI,faulkju01,Justin Faulk,STL,1,PHI,SOG,1.5,Gob.
202411300LAK,LAK vs OTT,fialake01,Kevin Fiala,LAK,1,OTT,A,0.5,Dem.
202411300LAK,LAK vs OTT,fialake01,Kevin Fiala,LAK,1,OTT,G,0.5,Dem.
202411300LAK,LAK vs OTT,fialake01,Kevin Fiala,LAK,1,OTT,PTS,0.5,Norm.
202411300LAK,LAK vs OTT,fialake01,Kevin Fiala,LAK,1,OTT,SOG,2.5,Norm.
202411300MIN,MIN vs NSH,foligma01,Marcus Foligno,MIN,1,NSH,HIT,3.5,Norm.
202411300MIN,MIN vs NSH,forsbfi01,Filip Forsberg,NSH,0,MIN,A,0.5,Dem.
202411300MIN,MIN vs NSH,forsbfi01,Filip Forsberg,NSH,0,MIN,G,0.5,Dem.
202411300MIN,MIN vs NSH,forsbfi01,Filip Forsberg,NSH,0,MIN,PTS,1.5,Dem.
202411300MIN,MIN vs NSH,forsbfi01,Filip Forsberg,NSH,0,MIN,PTS,0.5,Gob.
202411300MIN,MIN vs NSH,forsbfi01,Filip Forsberg,NSH,0,MIN,SOG,4.5,Dem.
202411300MIN,MIN vs NSH,forsbfi01,Filip Forsberg,NSH,0,MIN,TOI,19,Norm.
202411300FLA,FLA vs CAR,forslgu02,Gustav Forsling,FLA,1,CAR,A,0.5,Dem.
202411300FLA,FLA vs CAR,forslgu02,Gustav Forsling,FLA,1,CAR,PTS,0.5,Dem.
202411300FLA,FLA vs CAR,forslgu02,Gustav Forsling,FLA,1,CAR,TOI,22.5,Norm.
202411300NYR,NYR vs MTL,foxad01,Adam Fox,NYR,1,MTL,A,0.5,Norm.
202411300NYR,NYR vs MTL,foxad01,Adam Fox,NYR,1,MTL,PTS,1.5,Dem.
202411300NYR,NYR vs MTL,foxad01,Adam Fox,NYR,1,MTL,TOI,22.75,Norm.
202411300STL,STL vs PHI,frostmo01,Morgan Frost,PHI,0,STL,A,0.5,Dem.
202411300STL,STL vs PHI,frostmo01,Morgan Frost,PHI,0,STL,PTS,0.5,Dem.
202411300NYR,NYR vs MTL,gallabr01,Brendan Gallagher,MTL,0,NYR,G,0.5,Dem.
202411300LAK,LAK vs OTT,gavrivl01,Vladislav Gavrikov,LAK,1,OTT,TOI,23.5,Norm.
202411300LAK,LAK vs OTT,giroucl01,Claude Giroux,OTT,0,LAK,A,0.5,Dem.
202411300LAK,LAK vs OTT,giroucl01,Claude Giroux,OTT,0,LAK,G,0.5,Dem.
202411300LAK,LAK vs OTT,giroucl01,Claude Giroux,OTT,0,LAK,PTS,0.5,Norm.
202411300PIT,PIT vs CGY,glassco01,Cody Glass,PIT,1,CGY,HIT,0.5,Norm.
202411300FLA,FLA vs CAR,gostish01,Shayne Gostisbehere,CAR,0,FLA,PTS,0.5,Norm.
202411300SEA,SEA vs SJS,granlmi01,Mikael Granlund,SJS,0,SEA,G,0.5,Dem.
202411300LAK,LAK vs OTT,greigri01,Ridly Greig,OTT,0,LAK,HIT,1.5,Norm.
202411300SEA,SEA vs SJS,grundca01,Carl Grundstrom,SJS,0,SEA,HIT,2.5,Norm.
202411300PIT,PIT vs CGY,grzelma01,Matt Grzelcyk,PIT,1,CGY,HIT,0.5,Norm.
202411300VEG,VEG vs ARI,guentdy01,Dylan Guenther,ARI,0,VEG,A,0.5,Dem.
202411300VEG,VEG vs ARI,guentdy01,Dylan Guenther,ARI,0,VEG,G,0.5,Dem.
202411300VEG,VEG vs ARI,guentdy01,Dylan Guenther,ARI,0,VEG,PTS,0.5,Norm.
202411300VEG,VEG vs ARI,guentdy01,Dylan Guenther,ARI,0,VEG,SOG,2.5,Norm.
202411300TBL,TBL vs TOR,guentja01,Jake Guentzel,TBL,1,TOR,G,0.5,Dem.
202411300TBL,TBL vs TOR,guentja01,Jake Guentzel,TBL,1,TOR,PTS,1.5,Dem.
202411300TBL,TBL vs TOR,guentja01,Jake Guentzel,TBL,1,TOR,PTS,0.5,Gob.
202411300TBL,TBL vs TOR,guentja01,Jake Guentzel,TBL,1,TOR,SOG,3.5,Dem.
202411300TBL,TBL vs TOR,hagelbr01,Brandon Hagel,TBL,1,TOR,G,0.5,Dem.
202411300TBL,TBL vs TOR,hagelbr01,Brandon Hagel,TBL,1,TOR,PTS,1.5,Dem.
202411300TBL,TBL vs TOR,hagelbr01,Brandon Hagel,TBL,1,TOR,PTS,0.5,Gob.
202411300TBL,TBL vs TOR,hagelbr01,Brandon Hagel,TBL,1,TOR,SOG,2.5,Norm.
202411300VEG,VEG vs ARI,hagueni01,Nicolas Hague,VEG,1,ARI,PTS,0.5,Dem.
202411300VEG,VEG vs ARI,hagueni01,Nicolas Hague,VEG,1,ARI,SOG,0.5,Gob.
202411300NJD,NJD vs WSH,hamildo01,Dougie Hamilton,NJD,1,WSH,PTS,0.5,Norm.
202411300VEG,VEG vs ARI,hanifno01,Noah Hanifin,VEG,1,ARI,A,0.5,Dem.
202411300VEG,VEG vs ARI,hanifno01,Noah Hanifin,VEG,1,ARI,HIT,0.5,Norm.
202411300VEG,VEG vs ARI,hanifno01,Noah Hanifin,VEG,1,ARI,PTS,0.5,Dem.
202411300VEG,VEG vs ARI,hanifno01,Noah Hanifin,VEG,1,ARI,TOI,21.25,Norm.
202411300MIN,MIN vs NSH,hartmry01,Ryan Hartman,MIN,1,NSH,A,0.5,Dem.
202411300MIN,MIN vs NSH,hartmry01,Ryan Hartman,MIN,1,NSH,G,0.5,Dem.
202411300STL,STL vs PHI,hathaga01,Garnet Hathaway,PHI,0,STL,HIT,3.5,Norm.
202411300VEG,VEG vs ARI,haytoba01,Barrett Hayton,ARI,0,VEG,SOG,1.5,Norm.
202411300TBL,TBL vs TOR,hedmavi01,Victor Hedman,TBL,1,TOR,A,0.5,Norm.
202411300TBL,TBL vs TOR,hedmavi01,Victor Hedman,TBL,1,TOR,PTS,1.5,Dem.
202411300TBL,TBL vs TOR,hedmavi01,Victor Hedman,TBL,1,TOR,TOI,23,Norm.
202411300VEG,VEG vs ARI,hertlto01,Tomas Hertl,VEG,1,ARI,A,0.5,Dem.
202411300VEG,VEG vs ARI,hertlto01,Tomas Hertl,VEG,1,ARI,G,0.5,Dem.
202411300VEG,VEG vs ARI,hertlto01,Tomas Hertl,VEG,1,ARI,HIT,1.5,Norm.
202411300VEG,VEG vs ARI,hertlto01,Tomas Hertl,VEG,1,ARI,PTS,0.5,Norm.
202411300VEG,VEG vs ARI,hertlto01,Tomas Hertl,VEG,1,ARI,SOG,1.5,Gob.
202411300VEG,VEG vs ARI,hertlto01,Tomas Hertl,VEG,1,ARI,SOG,2.5,Dem.
202411300NJD,NJD vs WSH,hischni01,Nico Hischier,NJD,1,WSH,G,0.5,Dem.
202411300NJD,NJD vs WSH,hischni01,Nico Hischier,NJD,1,WSH,PTS,0.5,Gob.
202411300NJD,NJD vs WSH,hischni01,Nico Hischier,NJD,1,WSH,PTS,1.5,Dem.
202411300STL,STL vs PHI,hollody01,Dylan Holloway,STL,1,PHI,G,0.5,Dem.
202411300STL,STL vs PHI,hollody01,Dylan Holloway,STL,1,PHI,HIT,1.5,Norm.
202411300NYI,NYI vs BUF,horvabo01,Bo Horvat,NYI,1,BUF,G,0.5,Dem.
202411300NYI,NYI vs BUF,horvabo01,Bo Horvat,NYI,1,BUF,PTS,1.5,Dem.
202411300NYI,NYI vs BUF,horvabo01,Bo Horvat,NYI,1,BUF,SOG,3.5,Dem.
202411300NYI,NYI vs BUF,horvabo01,Bo Horvat,NYI,1,BUF,TOI,19.75,Norm.
202411300PIT,PIT vs CGY,huberjo01,Jonathan Huberdeau,CGY,0,PIT,A,0.5,Dem.
202411300PIT,PIT vs CGY,huberjo01,Jonathan Huberdeau,CGY,0,PIT,G,0.5,Dem.
202411300PIT,PIT vs CGY,huberjo01,Jonathan Huberdeau,CGY,0,PIT,HIT,0.5,Norm.
202411300NJD,NJD vs WSH,hugheja03,Jack Hughes,NJD,1,WSH,A,0.5,Norm.
202411300NJD,NJD vs WSH,hugheja03,Jack Hughes,NJD,1,WSH,G,0.5,Dem.
202411300NJD,NJD vs WSH,hugheja03,Jack Hughes,NJD,1,WSH,PTS,1.5,Dem.
202411300NJD,NJD vs WSH,hugheja03,Jack Hughes,NJD,1,WSH,PTS,0.5,Gob.
202411300NJD,NJD vs WSH,hugheja03,Jack Hughes,NJD,1,WSH,SOG,3.5,Norm.
202411300NJD,NJD vs WSH,hugheja03,Jack Hughes,NJD,1,WSH,SOG,2.5,Gob.
202411300NJD,NJD vs WSH,hugheja03,Jack Hughes,NJD,1,WSH,TOI,20.5,Norm.
202411300NYR,NYR vs MTL,hutsola01,Lane Hutson,MTL,0,NYR,A,0.5,Dem.
202411300NYR,NYR vs MTL,hutsola01,Lane Hutson,MTL,0,NYR,PTS,0.5,Dem.
202411300FLA,FLA vs CAR,jarvise01,Seth Jarvis,CAR,0,FLA,A,0.5,Dem.
202411300FLA,FLA vs CAR,jarvise01,Seth Jarvis,CAR,0,FLA,G,0.5,Dem.
202411300FLA,FLA vs CAR,jarvise01,Seth Jarvis,CAR,0,FLA,PTS,1.5,Dem.
202411300LAK,LAK vs OTT,jeannta01,Tanner Jeannot,LAK,1,OTT,HIT,3,Norm.
202411300MIN,MIN vs NSH,johanma03,Marcus Johansson,MIN,1,NSH,A,0.5,Dem.
202411300MIN,MIN vs NSH,johanma03,Marcus Johansson,MIN,1,NSH,G,0.5,Dem.
202411300MIN,MIN vs NSH,josiro01,Roman Josi,NSH,0,MIN,A,0.5,Norm.
202411300MIN,MIN vs NSH,josiro01,Roman Josi,NSH,0,MIN,PTS,1.5,Dem.
202411300MIN,MIN vs NSH,josiro01,Roman Josi,NSH,0,MIN,SOG,2.5,Gob.
202411300MIN,MIN vs NSH,josiro01,Roman Josi,NSH,0,MIN,TOI,25.5,Norm.
202411300PIT,PIT vs CGY,kadrina01,Nazem Kadri,CGY,0,PIT,A,0.5,Dem.
202411300PIT,PIT vs CGY,kadrina01,Nazem Kadri,CGY,0,PIT,G,0.5,Dem.
202411300PIT,PIT vs CGY,kadrina01,Nazem Kadri,CGY,0,PIT,HIT,0.5,Norm.
202411300PIT,PIT vs CGY,kadrina01,Nazem Kadri,CGY,0,PIT,PTS,0.5,Norm.
202411300PIT,PIT vs CGY,kadrina01,Nazem Kadri,CGY,0,PIT,SOG,2.5,Gob.
202411300PIT,PIT vs CGY,kadrina01,Nazem Kadri,CGY,0,PIT,TOI,17.5,Norm.
202411300MIN,MIN vs NSH,kapriki01,Kirill Kaprizov,MIN,1,NSH,A,1.5,Dem.
202411300MIN,MIN vs NSH,kapriki01,Kirill Kaprizov,MIN,1,NSH,PTS,0.5,Gob.
202411300MIN,MIN vs NSH,kapriki01,Kirill Kaprizov,MIN,1,NSH,SOG,4.5,Dem.
202411300MIN,MIN vs NSH,kapriki01,Kirill Kaprizov,MIN,1,NSH,TOI,22,Norm.
202411300PIT,PIT vs CGY,karlser01,Erik Karlsson,PIT,1,CGY,PTS,0.5,Norm.
202411300VEG,VEG vs ARI,karlswi01,William Karlsson,VEG,1,ARI,A,0.5,Dem.
202411300VEG,VEG vs ARI,karlswi01,William Karlsson,VEG,1,ARI,G,0.5,Dem.
202411300VEG,VEG vs ARI,karlswi01,William Karlsson,VEG,1,ARI,PTS,0.5,Norm.
202411300VEG,VEG vs ARI,karlswi01,William Karlsson,VEG,1,ARI,SOG,1.5,Gob.
202411300VEG,VEG vs ARI,kellecl01,Clayton Keller,ARI,0,VEG,G,0.5,Dem.
202411300VEG,VEG vs ARI,kellecl01,Clayton Keller,ARI,0,VEG,PTS,1.5,Dem.
202411300VEG,VEG vs ARI,kellecl01,Clayton Keller,ARI,0,VEG,SOG,2.5,Norm.
202411300VEG,VEG vs ARI,kellecl01,Clayton Keller,ARI,0,VEG,TOI,18.75,Norm.
202411300LAK,LAK vs OTT,kempead01,Adrian Kempe,LAK,1,OTT,G,0.5,Dem.
202411300LAK,LAK vs OTT,kempead01,Adrian Kempe,LAK,1,OTT,PTS,0.5,Gob.
202411300LAK,LAK vs OTT,kempead01,Adrian Kempe,LAK,1,OTT,PTS,1.5,Dem.
202411300LAK,LAK vs OTT,kempead01,Adrian Kempe,LAK,1,OTT,SOG,2.5,Gob.
202411300TBL,TBL vs TOR,kniesma01,Matthew Knies,TOR,0,TBL,G,0.5,Dem.
