GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411080TOR,TOR vs DET,chiarbe01,BEN CHIAROT,DET,0,TOR,BLK,2.5,Dem.
202411080TOR,TOR vs DET,comphj.01,J.T. COMPHER,DET,0,TOR,A,0.5,Dem.
202411080TOR,TOR vs DET,comphj.01,J.T. COMPHER,DET,0,TOR,PTS,0.5,Dem.
202411080WSH,WSH vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,WSH,A,0.5,Norm.
202411080WSH,WSH vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,WSH,G,0.5,Dem.
202411080WSH,WSH vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,WSH,PTS,0.5,Gob.
202411080WSH,WSH vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,WSH,PTS,1.5,Dem.
202411080WSH,WSH vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,WSH,SOG,2.5,Gob.
202411080WSH,WSH vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,WSH,SOG,3.5,Dem.
202411080WSH,WSH vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,WSH,TOI,20,Norm.
202411080WSH,WSH vs PIT,crosbsi01,SIDNEY CROSBY,PIT,0,WSH,TOI,19.75,Norm.
202411080TOR,TOR vs DET,debrial01,ALEX DEBRINCAT,DET,0,TOR,A,0.5,Dem.
202411080TOR,TOR vs DET,debrial01,ALEX DEBRINCAT,DET,0,TOR,G,0.5,Dem.
202411080TOR,TOR vs DET,debrial01,ALEX DEBRINCAT,DET,0,TOR,SOG,3.5,Dem.
202411080TOR,TOR vs DET,debrial01,ALEX DEBRINCAT,DET,0,TOR,SOG,2.5,Gob.
202411080TOR,TOR vs DET,domima01,MAX DOMI,TOR,1,DET,A,0.5,Dem.
202411080TOR,TOR vs DET,domima01,MAX DOMI,TOR,1,DET,PTS,0.5,Dem.
202411080TOR,TOR vs DET,domima01,MAX DOMI,TOR,1,DET,SOG,1.5,Norm.
202411080SEA,SEA vs VEG,dorofpa01,PAVEL DOROFEYEV,VEG,0,SEA,A,0.5,Dem.
202411080SEA,SEA vs VEG,dorofpa01,PAVEL DOROFEYEV,VEG,0,SEA,G,0.5,Dem.
202411080SEA,SEA vs VEG,dorofpa01,PAVEL DOROFEYEV,VEG,0,SEA,PTS,0.5,Dem.
202411080SEA,SEA vs VEG,dorofpa01,PAVEL DOROFEYEV,VEG,0,SEA,SOG,2.5,Dem.
202411080SEA,SEA vs VEG,dorofpa01,PAVEL DOROFEYEV,VEG,0,SEA,SOG,1.5,Gob.
202411080SEA,SEA vs VEG,eberljo01,JORDAN EBERLE,SEA,1,VEG,A,0.5,Dem.
202411080SEA,SEA vs VEG,eberljo01,JORDAN EBERLE,SEA,1,VEG,G,0.5,Dem.
202411080SEA,SEA vs VEG,eberljo01,JORDAN EBERLE,SEA,1,VEG,PTS,0.5,Dem.
202411080SEA,SEA vs VEG,eberljo01,JORDAN EBERLE,SEA,1,VEG,SOG,1.5,Gob.
202411080SEA,SEA vs VEG,eberljo01,JORDAN EBERLE,SEA,1,VEG,SOG,2.5,Dem.
202411080SEA,SEA vs VEG,eberljo01,JORDAN EBERLE,SEA,1,VEG,PTS,0.5,Norm.
202411080SEA,SEA vs VEG,eicheja01,JACK EICHEL,VEG,0,SEA,A,0.5,Gob.
202411080SEA,SEA vs VEG,eicheja01,JACK EICHEL,VEG,0,SEA,A,1.5,Dem.
202411080SEA,SEA vs VEG,eicheja01,JACK EICHEL,VEG,0,SEA,G,0.5,Dem.
202411080SEA,SEA vs VEG,eicheja01,JACK EICHEL,VEG,0,SEA,PTS,0.5,Gob.
202411080SEA,SEA vs VEG,eicheja01,JACK EICHEL,VEG,0,SEA,PTS,1.5,Dem.
202411080SEA,SEA vs VEG,eicheja01,JACK EICHEL,VEG,0,SEA,SOG,2.5,Gob.
202411080SEA,SEA vs VEG,eicheja01,JACK EICHEL,VEG,0,SEA,SOG,3.5,Norm.
202411080SEA,SEA vs VEG,eicheja01,JACK EICHEL,VEG,0,SEA,SOG,4.5,Dem.
202411080SEA,SEA vs VEG,eicheja01,JACK EICHEL,VEG,0,SEA,SOG,3.5,Gob.
202411080SEA,SEA vs VEG,eicheja01,JACK EICHEL,VEG,0,SEA,TOI,20.25,Norm.
202411080SEA,SEA vs VEG,eicheja01,JACK EICHEL,VEG,0,SEA,TOI,20.5,Norm.
202411080WSH,WSH vs PIT,ellerla01,LARS ELLER,PIT,0,WSH,SOG,1.5,Gob.
202411080WSH,WSH vs PIT,ellerla01,LARS ELLER,PIT,0,WSH,A,0.5,Dem.
202411080WSH,WSH vs PIT,ellerla01,LARS ELLER,PIT,0,WSH,SOG,2.5,Dem.
202411080WSH,WSH vs PIT,ellerla01,LARS ELLER,PIT,0,WSH,PTS,0.5,Dem.
202411080ANA,ANA vs MIN,eriksjo02,JOEL ERIKSSON EK,MIN,0,ANA,A,0.5,Dem.
202411080ANA,ANA vs MIN,eriksjo02,JOEL ERIKSSON EK,MIN,0,ANA,SOG,2.5,Gob.
202411080ANA,ANA vs MIN,eriksjo02,JOEL ERIKSSON EK,MIN,0,ANA,SOG,3.5,Dem.
202411080ANA,ANA vs MIN,eriksjo02,JOEL ERIKSSON EK,MIN,0,ANA,G,0.5,Dem.
202411080ANA,ANA vs MIN,eriksjo02,JOEL ERIKSSON EK,MIN,0,ANA,PTS,0.5,Gob.
202411080ANA,ANA vs MIN,eriksjo02,JOEL ERIKSSON EK,MIN,0,ANA,PTS,1.5,Dem.
202411080ANA,ANA vs MIN,faberbr01,BROCK FABER,MIN,0,ANA,A,0.5,Dem.
202411080ANA,ANA vs MIN,faberbr01,BROCK FABER,MIN,0,ANA,BLK,1.5,Norm.
202411080ANA,ANA vs MIN,faberbr01,BROCK FABER,MIN,0,ANA,TOI,25,Norm.
202411080ANA,ANA vs MIN,faberbr01,BROCK FABER,MIN,0,ANA,A,0.5,Norm.
202411080ANA,ANA vs MIN,faberbr01,BROCK FABER,MIN,0,ANA,PTS,0.5,Gob.
202411080WSH,WSH vs PIT,feherma01,MARTIN FEHERVARY,WSH,1,PIT,BLK,1.5,Gob.
202411080ANA,ANA vs MIN,foligma01,MARCUS FOLIGNO,MIN,0,ANA,HIT,3.5,Norm.
202411080ANA,ANA vs MIN,fowleca01,CAM FOWLER,ANA,1,MIN,A,0.5,Dem.
202411080ANA,ANA vs MIN,fowleca01,CAM FOWLER,ANA,1,MIN,PTS,0.5,Dem.
202411080ANA,ANA vs MIN,fowleca01,CAM FOWLER,ANA,1,MIN,TOI,22.75,Norm.
202411080ANA,ANA vs MIN,gauthcu01,CUTTER GAUTHIER,ANA,1,MIN,A,0.5,Dem.
202411080ANA,ANA vs MIN,gauthcu01,CUTTER GAUTHIER,ANA,1,MIN,G,0.5,Dem.
202411080ANA,ANA vs MIN,gauthcu01,CUTTER GAUTHIER,ANA,1,MIN,PTS,0.5,Dem.
202411080ANA,ANA vs MIN,gauthcu01,CUTTER GAUTHIER,ANA,1,MIN,SOG,1.5,Gob.
202411080ANA,ANA vs MIN,gauthcu01,CUTTER GAUTHIER,ANA,1,MIN,SOG,2.5,Dem.
202411080WSH,WSH vs PIT,gravery01,RYAN GRAVES,PIT,0,WSH,BLK,1.5,Gob.
202411080WSH,WSH vs PIT,gravery01,RYAN GRAVES,PIT,0,WSH,BLK,1.5,Norm.
202411080WSH,WSH vs PIT,grzelma01,MATT GRZELCYK,PIT,0,WSH,HIT,0.5,Norm.
202411080ANA,ANA vs MIN,gudasra01,RADKO GUDAS,ANA,1,MIN,BLK,2.5,Norm.
202411080ANA,ANA vs MIN,gudasra01,RADKO GUDAS,ANA,1,MIN,HIT,3,Norm.
202411080ANA,ANA vs MIN,gudasra01,RADKO GUDAS,ANA,1,MIN,HIT,3.5,Norm.
202411080ANA,ANA vs MIN,gudasra01,RADKO GUDAS,ANA,1,MIN,BLK,2.5,Dem.
202411080SEA,SEA vs VEG,hanifno01,NOAH HANIFIN,VEG,0,SEA,A,0.5,Dem.
202411080SEA,SEA vs VEG,hanifno01,NOAH HANIFIN,VEG,0,SEA,PTS,0.5,Dem.
202411080SEA,SEA vs VEG,hanifno01,NOAH HANIFIN,VEG,0,SEA,SOG,1.5,Gob.
202411080SEA,SEA vs VEG,hanifno01,NOAH HANIFIN,VEG,0,SEA,SOG,2.5,Dem.
202411080SEA,SEA vs VEG,hanifno01,NOAH HANIFIN,VEG,0,SEA,TOI,21,Norm.
202411080SEA,SEA vs VEG,hanifno01,NOAH HANIFIN,VEG,0,SEA,TOI,21.25,Norm.
202411080ANA,ANA vs MIN,hartmry01,RYAN HARTMAN,MIN,0,ANA,G,0.5,Dem.
202411080SEA,SEA vs VEG,hertlto01,TOMAS HERTL,VEG,0,SEA,A,0.5,Dem.
202411080SEA,SEA vs VEG,hertlto01,TOMAS HERTL,VEG,0,SEA,G,0.5,Dem.
202411080SEA,SEA vs VEG,hertlto01,TOMAS HERTL,VEG,0,SEA,PTS,0.5,Norm.
202411080SEA,SEA vs VEG,hertlto01,TOMAS HERTL,VEG,0,SEA,PTS,0.5,Gob.
202411080SEA,SEA vs VEG,hertlto01,TOMAS HERTL,VEG,0,SEA,PTS,1.5,Dem.
202411080SEA,SEA vs VEG,hertlto01,TOMAS HERTL,VEG,0,SEA,SOG,1.5,Gob.
202411080SEA,SEA vs VEG,hertlto01,TOMAS HERTL,VEG,0,SEA,SOG,2.5,Dem.
202411080TOR,TOR vs DET,kanepa01,PATRICK KANE,DET,0,TOR,A,0.5,Dem.
202411080TOR,TOR vs DET,kanepa01,PATRICK KANE,DET,0,TOR,G,0.5,Dem.
202411080TOR,TOR vs DET,kanepa01,PATRICK KANE,DET,0,TOR,PTS,1.5,Dem.
202411080TOR,TOR vs DET,kanepa01,PATRICK KANE,DET,0,TOR,PTS,0.5,Gob.
202411080TOR,TOR vs DET,kanepa01,PATRICK KANE,DET,0,TOR,SOG,2.5,Dem.
202411080TOR,TOR vs DET,kanepa01,PATRICK KANE,DET,0,TOR,SOG,1.5,Gob.
202411080ANA,ANA vs MIN,kapriki01,KIRILL KAPRIZOV,MIN,0,ANA,A,0.5,Gob.
202411080ANA,ANA vs MIN,kapriki01,KIRILL KAPRIZOV,MIN,0,ANA,TOI,21.5,Norm.
202411080ANA,ANA vs MIN,kapriki01,KIRILL KAPRIZOV,MIN,0,ANA,A,1.5,Dem.
202411080ANA,ANA vs MIN,kapriki01,KIRILL KAPRIZOV,MIN,0,ANA,SOG,3.5,Gob.
202411080ANA,ANA vs MIN,kapriki01,KIRILL KAPRIZOV,MIN,0,ANA,SOG,4.5,Dem.
202411080ANA,ANA vs MIN,kapriki01,KIRILL KAPRIZOV,MIN,0,ANA,G,0.5,Dem.
202411080ANA,ANA vs MIN,kapriki01,KIRILL KAPRIZOV,MIN,0,ANA,PTS,0.5,Gob.
202411080ANA,ANA vs MIN,kapriki01,KIRILL KAPRIZOV,MIN,0,ANA,PTS,1.5,Dem.
202411080WSH,WSH vs PIT,karlser01,ERIK KARLSSON,PIT,0,WSH,A,0.5,Dem.
202411080WSH,WSH vs PIT,karlser01,ERIK KARLSSON,PIT,0,WSH,PTS,0.5,Norm.
202411080WSH,WSH vs PIT,karlser01,ERIK KARLSSON,PIT,0,WSH,SOG,1.5,Gob.
202411080WSH,WSH vs PIT,karlser01,ERIK KARLSSON,PIT,0,WSH,SOG,2.5,Dem.
202411080WSH,WSH vs PIT,karlser01,ERIK KARLSSON,PIT,0,WSH,SOG,2.5,Norm.
202411080SEA,SEA vs VEG,karlswi01,WILLIAM KARLSSON,VEG,0,SEA,G,0.5,Dem.
202411080ANA,ANA vs MIN,killoal01,ALEX KILLORN,ANA,1,MIN,A,0.5,Dem.
202411080ANA,ANA vs MIN,killoal01,ALEX KILLORN,ANA,1,MIN,G,0.5,Dem.
202411080ANA,ANA vs MIN,killoal01,ALEX KILLORN,ANA,1,MIN,PTS,0.5,Dem.
202411080ANA,ANA vs MIN,killoal01,ALEX KILLORN,ANA,1,MIN,SOG,1.5,Gob.
202411080ANA,ANA vs MIN,killoal01,ALEX KILLORN,ANA,1,MIN,SOG,2.5,Dem.
202411080ANA,ANA vs MIN,killoal01,ALEX KILLORN,ANA,1,MIN,TOI,17.25,Norm.
202411080ANA,ANA vs MIN,killoal01,ALEX KILLORN,ANA,1,MIN,TOI,17,Norm.
202411080TOR,TOR vs DET,kniesma01,MATTHEW KNIES,TOR,1,DET,A,0.5,Dem.
202411080TOR,TOR vs DET,kniesma01,MATTHEW KNIES,TOR,1,DET,G,0.5,Dem.
202411080TOR,TOR vs DET,kniesma01,MATTHEW KNIES,TOR,1,DET,PTS,0.5,Dem.
202411080TOR,TOR vs DET,kniesma01,MATTHEW KNIES,TOR,1,DET,SOG,1.5,Gob.
202411080TOR,TOR vs DET,kniesma01,MATTHEW KNIES,TOR,1,DET,SOG,2.5,Dem.
202411080SEA,SEA vs VEG,koleske01,KEEGAN KOLESAR,VEG,0,SEA,HIT,3.5,Norm.
202411080SEA,SEA vs VEG,koleske01,KEEGAN KOLESAR,VEG,0,SEA,HIT,3,Norm.
202411080ANA,ANA vs MIN,lacomja01,JACKSON LACOMBE,ANA,1,MIN,BLK,1.5,Gob.
202411080TOR,TOR vs DET,larkidy01,DYLAN LARKIN,DET,0,TOR,A,0.5,Dem.
202411080TOR,TOR vs DET,larkidy01,DYLAN LARKIN,DET,0,TOR,G,0.5,Dem.
202411080TOR,TOR vs DET,larkidy01,DYLAN LARKIN,DET,0,TOR,PTS,1.5,Dem.
202411080TOR,TOR vs DET,larkidy01,DYLAN LARKIN,DET,0,TOR,PTS,0.5,Gob.
202411080TOR,TOR vs DET,larkidy01,DYLAN LARKIN,DET,0,TOR,SOG,3.5,Dem.
202411080TOR,TOR vs DET,larkidy01,DYLAN LARKIN,DET,0,TOR,SOG,2.5,Gob.
202411080TOR,TOR vs DET,larkidy01,DYLAN LARKIN,DET,0,TOR,TOI,20.5,Norm.
202411080SEA,SEA vs VEG,larssad01,ADAM LARSSON,SEA,1,VEG,BLK,1.5,Gob.
202411080WSH,WSH vs PIT,letankr01,KRIS LETANG,PIT,0,WSH,A,0.5,Dem.
202411080WSH,WSH vs PIT,letankr01,KRIS LETANG,PIT,0,WSH,PTS,0.5,Dem.
202411080WSH,WSH vs PIT,letankr01,KRIS LETANG,PIT,0,WSH,SOG,1.5,Gob.
202411080WSH,WSH vs PIT,letankr01,KRIS LETANG,PIT,0,WSH,SOG,2.5,Dem.
202411080WSH,WSH vs PIT,letankr01,KRIS LETANG,PIT,0,WSH,TOI,22.75,Norm.
202411080WSH,WSH vs PIT,malkiev01,EVGENI MALKIN,PIT,0,WSH,A,0.5,Dem.
202411080WSH,WSH vs PIT,malkiev01,EVGENI MALKIN,PIT,0,WSH,G,0.5,Dem.
202411080WSH,WSH vs PIT,malkiev01,EVGENI MALKIN,PIT,0,WSH,PTS,0.5,Gob.
202411080WSH,WSH vs PIT,malkiev01,EVGENI MALKIN,PIT,0,WSH,PTS,1.5,Dem.
202411080WSH,WSH vs PIT,malkiev01,EVGENI MALKIN,PIT,0,WSH,SOG,1.5,Gob.
202411080WSH,WSH vs PIT,malkiev01,EVGENI MALKIN,PIT,0,WSH,SOG,2.5,Dem.
202411080TOR,TOR vs DET,marnemi01,MITCH MARNER,TOR,1,DET,A,0.5,Norm.
202411080TOR,TOR vs DET,marnemi01,MITCH MARNER,TOR,1,DET,G,0.5,Dem.
202411080TOR,TOR vs DET,marnemi01,MITCH MARNER,TOR,1,DET,PTS,0.5,Gob.
202411080TOR,TOR vs DET,marnemi01,MITCH MARNER,TOR,1,DET,PTS,1.5,Dem.
202411080TOR,TOR vs DET,marnemi01,MITCH MARNER,TOR,1,DET,SOG,1.5,Gob.
202411080TOR,TOR vs DET,marnemi01,MITCH MARNER,TOR,1,DET,SOG,2.5,Dem.
202411080TOR,TOR vs DET,matthau01,AUSTON MATTHEWS,TOR,1,DET,A,0.5,Dem.
202411080TOR,TOR vs DET,matthau01,AUSTON MATTHEWS,TOR,1,DET,G,0.5,Norm.
202411080TOR,TOR vs DET,matthau01,AUSTON MATTHEWS,TOR,1,DET,PTS,0.5,Gob.
202411080TOR,TOR vs DET,matthau01,AUSTON MATTHEWS,TOR,1,DET,PTS,1.5,Dem.
202411080TOR,TOR vs DET,matthau01,AUSTON MATTHEWS,TOR,1,DET,SOG,4.5,Norm.
202411080TOR,TOR vs DET,matthau01,AUSTON MATTHEWS,TOR,1,DET,SOG,3.5,Gob.
202411080TOR,TOR vs DET,matthau01,AUSTON MATTHEWS,TOR,1,DET,TOI,20.75,Norm.
202411080TOR,TOR vs DET,mccabja01,JAKE MCCABE,TOR,1,DET,HIT,2.5,Norm.
202411080SEA,SEA vs VEG,mccanja01,JARED MCCANN,SEA,1,VEG,A,0.5,Dem.
202411080SEA,SEA vs VEG,mccanja01,JARED MCCANN,SEA,1,VEG,G,0.5,Dem.
202411080SEA,SEA vs VEG,mccanja01,JARED MCCANN,SEA,1,VEG,PTS,0.5,Norm.
202411080SEA,SEA vs VEG,mccanja01,JARED MCCANN,SEA,1,VEG,SOG,2.5,Gob.
202411080SEA,SEA vs VEG,mccanja01,JARED MCCANN,SEA,1,VEG,SOG,3.5,Dem.
202411080SEA,SEA vs VEG,mccanja01,JARED MCCANN,SEA,1,VEG,PTS,0.5,Gob.
202411080SEA,SEA vs VEG,mccanja01,JARED MCCANN,SEA,1,VEG,PTS,1.5,Dem.
202411080TOR,TOR vs DET,mcmanbo02,BOBBY MCMANN,TOR,1,DET,G,0.5,Dem.
202411080TOR,TOR vs DET,mcmanbo02,BOBBY MCMANN,TOR,1,DET,SOG,1.5,Gob.
202411080TOR,TOR vs DET,mcmanbo02,BOBBY MCMANN,TOR,1,DET,SOG,2.5,Dem.
202411080WSH,WSH vs PIT,mcmicco01,CONNOR MCMICHAEL,WSH,1,PIT,A,0.5,Dem.
202411080WSH,WSH vs PIT,mcmicco01,CONNOR MCMICHAEL,WSH,1,PIT,G,0.5,Dem.
202411080WSH,WSH vs PIT,mcmicco01,CONNOR MCMICHAEL,WSH,1,PIT,PTS,0.5,Dem.
202411080SEA,SEA vs VEG,mcnabbr01,BRAYDEN MCNABB,VEG,0,SEA,BLK,2.5,Dem.
202411080SEA,SEA vs VEG,mcnabbr01,BRAYDEN MCNABB,VEG,0,SEA,BLK,2.5,Norm.
202411080ANA,ANA vs MIN,mctavma01,MASON MCTAVISH,ANA,1,MIN,A,0.5,Dem.
202411080ANA,ANA vs MIN,mctavma01,MASON MCTAVISH,ANA,1,MIN,G,0.5,Dem.
202411080ANA,ANA vs MIN,mctavma01,MASON MCTAVISH,ANA,1,MIN,PTS,0.5,Dem.
202411080ANA,ANA vs MIN,mctavma01,MASON MCTAVISH,ANA,1,MIN,SOG,1.5,Gob.
202411080ANA,ANA vs MIN,mctavma01,MASON MCTAVISH,ANA,1,MIN,SOG,2.5,Dem.
202411080ANA,ANA vs MIN,middlja01,JAKE MIDDLETON,MIN,0,ANA,BLK,2.5,Dem.
202411080SEA,SEA vs VEG,montobr01,BRANDON MONTOUR,SEA,1,VEG,A,0.5,Dem.
202411080SEA,SEA vs VEG,montobr01,BRANDON MONTOUR,SEA,1,VEG,PTS,0.5,Dem.
202411080SEA,SEA vs VEG,montobr01,BRANDON MONTOUR,SEA,1,VEG,TOI,24,Norm.
202411080SEA,SEA vs VEG,montobr01,BRANDON MONTOUR,SEA,1,VEG,SOG,2.5,Gob.
202411080SEA,SEA vs VEG,montobr01,BRANDON MONTOUR,SEA,1,VEG,SOG,3.5,Dem.
202411080SEA,SEA vs VEG,montobr01,BRANDON MONTOUR,SEA,1,VEG,PTS,0.5,Norm.
202411080TOR,TOR vs DET,nylanwi01,WILLIAM NYLANDER,TOR,1,DET,A,0.5,Dem.
202411080TOR,TOR vs DET,nylanwi01,WILLIAM NYLANDER,TOR,1,DET,G,0.5,Dem.
202411080TOR,TOR vs DET,nylanwi01,WILLIAM NYLANDER,TOR,1,DET,PTS,0.5,Gob.
202411080TOR,TOR vs DET,nylanwi01,WILLIAM NYLANDER,TOR,1,DET,PTS,1.5,Dem.
202411080TOR,TOR vs DET,nylanwi01,WILLIAM NYLANDER,TOR,1,DET,SOG,2.5,Gob.
202411080WSH,WSH vs PIT,oconndr01,DREW O'CONNOR,PIT,0,WSH,HIT,0.5,Norm.
202411080WSH,WSH vs PIT,oconndr01,DREW O'CONNOR,PIT,0,WSH,SOG,1.5,Gob.
202411080WSH,WSH vs PIT,oconndr01,DREW O'CONNOR,PIT,0,WSH,SOG,2.5,Dem.
202411080WSH,WSH vs PIT,oconndr01,DREW O'CONNOR,PIT,0,WSH,G,0.5,Dem.
202411080SEA,SEA vs VEG,oleksja01,JAMIE OLEKSIAK,SEA,1,VEG,BLK,1.5,Gob.
202411080WSH,WSH vs PIT,ovechal01,ALEX OVECHKIN,WSH,1,PIT,A,0.5,Dem.
202411080WSH,WSH vs PIT,ovechal01,ALEX OVECHKIN,WSH,1,PIT,G,0.5,Dem.
202411080WSH,WSH vs PIT,ovechal01,ALEX OVECHKIN,WSH,1,PIT,HIT,2.5,Norm.
202411080WSH,WSH vs PIT,ovechal01,ALEX OVECHKIN,WSH,1,PIT,PTS,0.5,Gob.
202411080WSH,WSH vs PIT,ovechal01,ALEX OVECHKIN,WSH,1,PIT,PTS,1.5,Dem.
202411080WSH,WSH vs PIT,ovechal01,ALEX OVECHKIN,WSH,1,PIT,SOG,2.5,Gob.
202411080WSH,WSH vs PIT,ovechal01,ALEX OVECHKIN,WSH,1,PIT,SOG,3.5,Dem.
202411080WSH,WSH vs PIT,ovechal01,ALEX OVECHKIN,WSH,1,PIT,TOI,19.25,Norm.
202411080WSH,WSH vs PIT,ovechal01,ALEX OVECHKIN,WSH,1,PIT,TOI,19,Norm.
202411080WSH,WSH vs PIT,pettema01,MARCUS PETTERSSON,PIT,0,WSH,BLK,1.5,Gob.
