Player,PlayerID,Team,Stat,Line,Type
Morgan Rielly,riellmo01,TOR,BLK,1.50,Gob.
Andrew Peeke,peekean01,BOS,BLK,2.50,Dem.
Brandon Carlo,carlobr01,BOS,BLK,2.50,Dem.
Charlie McAvoy,mcavoch01,BOS,BLK,2.50,Dem.
Marcus Pettersson,pettema01,PIT,BLK,1.50,Norm.
Ryan Graves,gravery01,PIT,BLK,1.50,Norm.
Jackson LaCombe,lacomja01,ANA,BLK,1.50,Gob.
Radko Gudas,gudasra01,ANA,BLK,2.50,Dem.
Alexandre Carrier,carrial01,NSH,BLK,2.50,Dem.
Darnell Nurse,nurseda01,EDM,BLK,2.50,Dem.
Evan Bouchard,bouchev01,EDM,BLK,1.50,Gob.
Jeremy Lauzon,lauzoje01,NSH,BLK,1.50,Gob.
Roman Josi,josiro01,NSH,BLK,1.50,Gob.
Alex Vlasic,vlasial01,CHI,BLK,1.50,Gob.
Connor Murphy,murphco02,CHI,BLK,1.50,Gob.
Jake Walman,walmaja01,SJS,BLK,1.50,Gob.
Mario Ferraro,ferrama01,SJS,BLK,1.50,Gob.
Seth Jones,jonesse01,CHI,BLK,1.50,Gob.
Brandon Saad,saadbr01,STL,G,0.50,Dem.
Brayden Schenn,schenbr01,STL,G,0.50,Dem.
Jake Neighbours,neighja01,STL,G,0.50,Dem.
Jordan Kyrou,kyroujo01,STL,G,0.50,Dem.
Matvei Michkov,michkma01,PHI,G,0.50,Dem.
Owen Tippett,tippeow01,PHI,G,0.50,Dem.
Pavel Buchnevich,buchnpa01,STL,G,0.50,Dem.
Sean Couturier,coutuse01,PHI,G,0.50,Dem.
Travis Konecny,konectr01,PHI,G,0.50,Dem.
Tyson Foerster,foersty01,PHI,G,0.50,Dem.
Alex Ovechkin,ovechal01,WSH,G,0.50,Dem.
Brendan Gallagher,gallabr01,MTL,G,0.50,Dem.
Cole Caufield,caufico01,MTL,G,0.50,Dem.
Connor McMichael,mcmicco01,WSH,G,0.50,Dem.
Dylan Strome,stromdy01,WSH,G,0.50,Dem.
Juraj Slafkovsky,slafkju01,MTL,G,0.50,Dem.
Kirby Dach,dachki01,MTL,G,0.50,Dem.
Sonny Milano,milanso01,WSH,G,0.50,Dem.
Tom Wilson,wilsoto01,WSH,G,0.50,Dem.
Auston Matthews,matthau01,TOR,G,0.50,Gob.
Bobby McMann,mcmanbo02,TOR,G,0.50,Dem.
Jared McCann,mccanja01,SEA,G,0.50,Dem.
John Tavares,tavarjo01,TOR,G,0.50,Dem.
Jordan Eberle,eberljo01,SEA,G,0.50,Dem.
Matthew Knies,kniesma01,TOR,G,0.50,Dem.
Matty Beniers,beniema01,SEA,G,0.50,Dem.
Mitch Marner,marnemi01,TOR,G,0.50,Dem.
William Nylander,nylanwi01,TOR,G,0.50,Dem.
Andrei Svechnikov,svechan01,CAR,G,0.50,Dem.
Brad Marchand,marchbr03,BOS,G,0.50,Dem.
David Pastrnak,pastrda01,BOS,G,0.50,Dem.
Elias Lindholm,lindhel01,BOS,G,0.50,Dem.
Martin Necas,necasma01,CAR,G,0.50,Dem.
Sebastian Aho,ahose01,CAR,G,0.50,Dem.
Seth Jarvis,jarvise01,CAR,G,0.50,Dem.
Alex Killorn,killoal01,ANA,G,0.50,Dem.
Drew O'Connor,oconndr01,PIT,G,0.50,Dem.
Evgeni Malkin,malkiev01,PIT,G,0.50,Dem.
Frank Vatrano,vatrafr01,ANA,G,0.50,Dem.
Lars Eller,ellerla01,PIT,G,0.50,Dem.
Leo Carlsson,carlsle01,ANA,G,0.50,Dem.
Michael Bunting,buntimi01,PIT,G,0.50,Dem.
Rickard Rakell,rakelri01,PIT,G,0.50,Dem.
Sidney Crosby,crosbsi01,PIT,G,0.50,Dem.
Trevor Zegras,zegratr01,ANA,G,0.50,Dem.
Troy Terry,terrytr01,ANA,G,0.50,Dem.
Filip Forsberg,forsbfi01,NSH,G,0.50,Dem.
Gustav Nyquist,nyquigu01,NSH,G,0.50,Dem.
Jeff Skinner,skinnje01,EDM,G,0.50,Dem.
Jonathan Marchessault,audymjo01,NSH,G,0.50,Dem.
Leon Draisaitl,draisle01,EDM,G,0.50,Dem.
Roman Josi,josiro01,NSH,G,0.50,Dem.
Ryan Nugent-Hopkins,nugenry01,EDM,G,0.50,Dem.
Ryan O'Reilly,oreilry01,NSH,G,0.50,Dem.
Steven Stamkos,stamkst01,NSH,G,0.50,Dem.
Viktor Arvidsson,arvidvi01,EDM,G,0.50,Dem.
Zach Hyman,hymanza01,EDM,G,0.50,Dem.
Connor Bedard,bedarco01,CHI,G,0.50,Dem.
Fabian Zetterlund,zettefa01,SJS,G,0.50,Dem.
Mikael Granlund,granlmi01,SJS,G,0.50,Dem.
Nick Foligno,foligni01,CHI,G,0.50,Dem.
Philipp Kurashev,kurasph01,CHI,G,0.50,Dem.
Taylor Hall,hallta02,CHI,G,0.50,Dem.
Teuvo Teravainen,teravte01,CHI,G,0.50,Dem.
Tyler Bertuzzi,bertuty01,CHI,G,0.50,Dem.
Tyler Toffoli,toffoty01,SJS,G,0.50,Dem.
William Eklund,eklunwi01,SJS,G,0.50,Dem.
Dylan Holloway,hollody01,STL,HIT,2.50,Norm.
Jake Neighbours,neighja01,STL,HIT,1.50,Norm.
Cole Caufield,caufico01,MTL,HIT,0.50,Norm.
Arber Xhekaj,xhekaar01,MTL,HIT,2.50,Norm.
Ryan Reaves,reavery01,TOR,HIT,3.00,Norm.
Jaden Schwartz,schwaja01,SEA,HIT,0.50,Norm.
Jake McCabe,mccabja01,TOR,HIT,2.50,Norm.
Oliver Bjorkstrand,bjorkol01,SEA,HIT,0.50,Norm.
Simon Benoit,benoisi01,TOR,HIT,2.50,Norm.
Charlie Coyle,coylech01,BOS,HIT,1.50,Norm.
Jordan Staal,staaljo01,CAR,HIT,1.50,Norm.
Trent Frederic,fredetr01,BOS,HIT,2.50,Norm.
William Carrier,carriwi01,CAR,HIT,1.50,Norm.
Nikita Zadorov,zadorni01,BOS,HIT,3.00,Norm.
Drew O'Connor,oconndr01,PIT,HIT,0.50,Norm.
Matt Grzelcyk,grzelma01,PIT,HIT,0.50,Norm.
Leon Draisaitl,draisle01,EDM,HIT,0.50,Norm.
Connor Bedard,bedarco01,CHI,HIT,0.50,Norm.
Klim Kostin,kostikl01,SJS,HIT,1.50,Norm.
Pat Maroon,maroopa01,CHI,HIT,1.50,Norm.
Brayden Schenn,schenbr01,STL,TOI,17.75,Norm.
Matvei Michkov,michkma01,PHI,TOI,19.00,Norm.
Colton Parayko,parayco01,STL,TOI,23.25,Norm.
Travis Sanheim,sanhetr01,PHI,TOI,23.00,Norm.
Cole Caufield,caufico01,MTL,TOI,18.00,Norm.
Alex Ovechkin,ovechal01,WSH,TOI,18.50,Norm.
Lane Hutson,hutsola01,MTL,TOI,23.50,Norm.
John Carlson,carlsjo01,WSH,TOI,25.50,Norm.
Matty Beniers,beniema01,SEA,TOI,17.50,Norm.
Auston Matthews,matthau01,TOR,TOI,20.50,Norm.
Morgan Rielly,riellmo01,TOR,TOI,22.25,Norm.
David Pastrnak,pastrda01,BOS,TOI,19.75,Norm.
Sebastian Aho,ahose01,CAR,TOI,19.75,Norm.
Charlie McAvoy,mcavoch01,BOS,TOI,23.00,Norm.
Jaccob Slavin,slavija01,CAR,TOI,22.00,Norm.
Alex Killorn,killoal01,ANA,TOI,17.00,Norm.
Sidney Crosby,crosbsi01,PIT,TOI,20.00,Norm.
Cam Fowler,fowleca01,ANA,TOI,22.75,Norm.
Kris Letang,letankr01,PIT,TOI,23.00,Norm.
Leon Draisaitl,draisle01,EDM,TOI,21.25,Norm.
Filip Forsberg,forsbfi01,NSH,TOI,19.50,Norm.
Evan Bouchard,bouchev01,EDM,TOI,24.00,Norm.
Roman Josi,josiro01,NSH,TOI,25.75,Norm.
Connor Bedard,bedarco01,CHI,TOI,20.25,Norm.
William Eklund,eklunwi01,SJS,TOI,19.75,Norm.
Seth Jones,jonesse01,CHI,TOI,25.50,Norm.
Jake Walman,walmaja01,SJS,TOI,21.50,Norm.
Brandon Saad,saadbr01,STL,SOG,1.50,Gob.
Brayden Schenn,schenbr01,STL,SOG,2.50,Dem.
Jake Neighbours,neighja01,STL,SOG,1.50,Gob.
Joel Farabee,farabjo01,PHI,SOG,1.50,Gob.
Jordan Kyrou,kyroujo01,STL,SOG,2.50,Gob.
Justin Faulk,faulkju01,STL,SOG,1.50,Gob.
Matvei Michkov,michkma01,PHI,SOG,1.50,Gob.
Morgan Frost,frostmo01,PHI,SOG,1.50,Gob.
Owen Tippett,tippeow01,PHI,SOG,2.50,Gob.
Pavel Buchnevich,buchnpa01,STL,SOG,1.50,Gob.
Sean Couturier,coutuse01,PHI,SOG,1.50,Gob.
Travis Konecny,konectr01,PHI,SOG,2.50,Gob.
Travis Sanheim,sanhetr01,PHI,SOG,1.50,Gob.
Tom Wilson,wilsoto01,WSH,SOG,2.50,Norm.
Alex Ovechkin,ovechal01,WSH,SOG,2.50,Gob.
Brendan Gallagher,gallabr01,MTL,SOG,1.50,Gob.
Cole Caufield,caufico01,MTL,SOG,2.50,Gob.
Connor McMichael,mcmicco01,WSH,SOG,1.50,Gob.
Dylan Strome,stromdy01,WSH,SOG,1.50,Gob.
John Carlson,carlsjo01,WSH,SOG,3.50,Dem.
Juraj Slafkovsky,slafkju01,MTL,SOG,1.50,Gob.
Kirby Dach,dachki01,MTL,SOG,1.50,Gob.
Auston Matthews,matthau01,TOR,SOG,4.50,Norm.
Mitch Marner,marnemi01,TOR,SOG,2.50,Norm.
Bobby McMann,mcmanbo02,TOR,SOG,1.50,Gob.
Jared McCann,mccanja01,SEA,SOG,2.50,Gob.
John Tavares,tavarjo01,TOR,SOG,2.50,Gob.
Jordan Eberle,eberljo01,SEA,SOG,1.50,Gob.
Matthew Knies,kniesma01,TOR,SOG,1.50,Gob.
Max Domi,domima01,TOR,SOG,1.50,Gob.
Morgan Rielly,riellmo01,TOR,SOG,1.50,Gob.
Oliver Bjorkstrand,bjorkol01,SEA,SOG,1.50,Gob.
William Nylander,nylanwi01,TOR,SOG,2.50,Gob.
David Pastrnak,pastrda01,BOS,SOG,3.50,Norm.
Seth Jarvis,jarvise01,CAR,SOG,2.50,Norm.
Charlie McAvoy,mcavoch01,BOS,SOG,1.50,Norm.
Pavel Zacha,zachapa01,BOS,SOG,1.50,Norm.
Andrei Svechnikov,svechan01,CAR,SOG,2.50,Gob.
Brad Marchand,marchbr03,BOS,SOG,1.50,Gob.
Brent Burns,burnsbr01,CAR,SOG,1.50,Gob.
Elias Lindholm,lindhel01,BOS,SOG,1.50,Gob.
Jaccob Slavin,slavija01,CAR,SOG,1.50,Gob.
Martin Necas,necasma01,CAR,SOG,2.50,Gob.
Sebastian Aho,ahose01,CAR,SOG,2.50,Gob.
Shayne Gostisbehere,gostish01,CAR,SOG,1.50,Gob.
Sidney Crosby,crosbsi01,PIT,SOG,3.50,Norm.
Evgeni Malkin,malkiev01,PIT,SOG,2.50,Norm.
Alex Killorn,killoal01,ANA,SOG,1.50,Gob.
Cutter Gauthier,gauthcu01,ANA,SOG,1.50,Gob.
Drew O'Connor,oconndr01,PIT,SOG,1.50,Gob.
Erik Karlsson,karlser01,PIT,SOG,2.50,Gob.
Frank Vatrano,vatrafr01,ANA,SOG,2.50,Gob.
Kris Letang,letankr01,PIT,SOG,1.50,Gob.
Lars Eller,ellerla01,PIT,SOG,1.50,Gob.
Leo Carlsson,carlsle01,ANA,SOG,1.50,Gob.
Mason McTavish,mctavma01,ANA,SOG,1.50,Gob.
Michael Bunting,buntimi01,PIT,SOG,1.50,Gob.
Rickard Rakell,rakelri01,PIT,SOG,2.50,Gob.
Trevor Zegras,zegratr01,ANA,SOG,2.50,Dem.
Troy Terry,terrytr01,ANA,SOG,1.50,Gob.
Roman Josi,josiro01,NSH,SOG,3.50,Norm.
Brady Skjei,skjeibr01,NSH,SOG,1.50,Gob.
Darnell Nurse,nurseda01,EDM,SOG,1.50,Gob.
Evan Bouchard,bouchev01,EDM,SOG,2.50,Gob.
Filip Forsberg,forsbfi01,NSH,SOG,3.50,Gob.
Jeff Skinner,skinnje01,EDM,SOG,2.50,Gob.
Jonathan Marchessault,audymjo01,NSH,SOG,2.50,Gob.
Leon Draisaitl,draisle01,EDM,SOG,2.50,Gob.
Mattias Ekholm,ekholma01,EDM,SOG,1.50,Gob.
Ryan Nugent-Hopkins,nugenry01,EDM,SOG,1.50,Gob.
Ryan O'Reilly,oreilry01,NSH,SOG,1.50,Gob.
Steven Stamkos,stamkst01,NSH,SOG,2.50,Gob.
Viktor Arvidsson,arvidvi01,EDM,SOG,3.50,Dem.
Zach Hyman,hymanza01,EDM,SOG,2.50,Gob.
Seth Jones,jonesse01,CHI,SOG,2.50,Norm.
Mikael Granlund,granlmi01,SJS,SOG,2.50,Norm.
Lukas Reichel,reichlu01,CHI,SOG,2.50,Norm.
Connor Bedard,bedarco01,CHI,SOG,2.50,Gob.
Fabian Zetterlund,zettefa01,SJS,SOG,2.50,Norm.
Jake Walman,walmaja01,SJS,SOG,1.50,Gob.
Nick Foligno,foligni01,CHI,SOG,1.50,Gob.
Taylor Hall,hallta02,CHI,SOG,2.50,Dem.
Teuvo Teravainen,teravte01,CHI,SOG,2.50,Dem.
Tyler Bertuzzi,bertuty01,CHI,SOG,1.50,Gob.
Tyler Toffoli,toffoty01,SJS,SOG,2.50,Gob.
William Eklund,eklunwi01,SJS,SOG,1.50,Gob.
Pavel Buchnevich,buchnpa01,STL,PTS,0.50,Norm.
Owen Tippett,tippeow01,PHI,PTS,0.50,Norm.
Brandon Saad,saadbr01,STL,PTS,0.50,Dem.
Brayden Schenn,schenbr01,STL,PTS,0.50,Dem.
Colton Parayko,parayco01,STL,PTS,0.50,Dem.
Jake Neighbours,neighja01,STL,PTS,0.50,Dem.
Joel Farabee,farabjo01,PHI,PTS,0.50,Dem.
Jordan Kyrou,kyroujo01,STL,PTS,0.50,Gob.
Justin Faulk,faulkju01,STL,PTS,0.50,Dem.
Matvei Michkov,michkma01,PHI,PTS,0.50,Gob.
Morgan Frost,frostmo01,PHI,PTS,0.50,Dem.
Scott Laughton,laughsc01,PHI,PTS,0.50,Dem.
Sean Couturier,coutuse01,PHI,PTS,0.50,Dem.
Travis Konecny,konectr01,PHI,PTS,0.50,Gob.
Travis Sanheim,sanhetr01,PHI,PTS,0.50,Dem.
Tyson Foerster,foersty01,PHI,PTS,0.50,Dem.
Michael Matheson,mathemi01,MTL,PTS,0.50,Norm.
Juraj Slafkovsky,slafkju01,MTL,PTS,0.50,Norm.
Alex Ovechkin,ovechal01,WSH,PTS,0.50,Gob.
Cole Caufield,caufico01,MTL,PTS,0.50,Gob.
Connor McMichael,mcmicco01,WSH,PTS,0.50,Norm.
Dylan Strome,stromdy01,WSH,PTS,0.50,Gob.
John Carlson,carlsjo01,WSH,PTS,0.50,Gob.
Kirby Dach,dachki01,MTL,PTS,0.50,Dem.
Lane Hutson,hutsola01,MTL,PTS,0.50,Dem.
Tom Wilson,wilsoto01,WSH,PTS,0.50,Gob.
Pierre-Luc Dubois,duboipi01,WSH,PTS,0.50,Norm.
Jared McCann,mccanja01,SEA,PTS,0.50,Norm.
Auston Matthews,matthau01,TOR,PTS,0.50,Gob.
Chandler Stephenson,stephch02,SEA,PTS,0.50,Dem.
Jaden Schwartz,schwaja01,SEA,PTS,0.50,Dem.
John Tavares,tavarjo01,TOR,PTS,0.50,Gob.
Jordan Eberle,eberljo01,SEA,PTS,0.50,Dem.
Matthew Knies,kniesma01,TOR,PTS,0.50,Dem.
Matty Beniers,beniema01,SEA,PTS,0.50,Dem.
Max Domi,domima01,TOR,PTS,0.50,Dem.
Mitch Marner,marnemi01,TOR,PTS,0.50,Gob.
Morgan Rielly,riellmo01,TOR,PTS,0.50,Dem.
William Nylander,nylanwi01,TOR,PTS,0.50,Gob.
Andrei Svechnikov,svechan01,CAR,PTS,0.50,Gob.
Brent Burns,burnsbr01,CAR,PTS,0.50,Dem.
Charlie Coyle,coylech01,BOS,PTS,0.50,Dem.
Charlie McAvoy,mcavoch01,BOS,PTS,0.50,Dem.
David Pastrnak,pastrda01,BOS,PTS,0.50,Gob.
Elias Lindholm,lindhel01,BOS,PTS,0.50,Dem.
Martin Necas,necasma01,CAR,PTS,0.50,Gob.
Pavel Zacha,zachapa01,BOS,PTS,0.50,Dem.
Sebastian Aho,ahose01,CAR,PTS,0.50,Gob.
Seth Jarvis,jarvise01,CAR,PTS,0.50,Gob.
Shayne Gostisbehere,gostish01,CAR,PTS,0.50,Dem.
Troy Terry,terrytr01,ANA,PTS,0.50,Norm.
Erik Karlsson,karlser01,PIT,PTS,0.50,Norm.
Alex Killorn,killoal01,ANA,PTS,0.50,Dem.
Cam Fowler,fowleca01,ANA,PTS,0.50,Dem.
Cutter Gauthier,gauthcu01,ANA,PTS,0.50,Dem.
Drew O'Connor,oconndr01,PIT,PTS,0.50,Dem.
Evgeni Malkin,malkiev01,PIT,PTS,0.50,Gob.
Kris Letang,letankr01,PIT,PTS,0.50,Dem.
Lars Eller,ellerla01,PIT,PTS,0.50,Dem.
Mason McTavish,mctavma01,ANA,PTS,0.50,Dem.
Michael Bunting,buntimi01,PIT,PTS,0.50,Dem.
Rickard Rakell,rakelri01,PIT,PTS,0.50,Gob.
Ryan Strome,stromry01,ANA,PTS,0.50,Dem.
Sidney Crosby,crosbsi01,PIT,PTS,0.50,Gob.
Trevor Zegras,zegratr01,ANA,PTS,0.50,Dem.
Frank Vatrano,vatrafr01,ANA,PTS,0.50,Norm.
Gustav Nyquist,nyquigu01,NSH,PTS,0.50,Norm.
Brady Skjei,skjeibr01,NSH,PTS,0.50,Dem.
Evan Bouchard,bouchev01,EDM,PTS,0.50,Gob.
Filip Forsberg,forsbfi01,NSH,PTS,0.50,Gob.
Jeff Skinner,skinnje01,EDM,PTS,0.50,Dem.
Leon Draisaitl,draisle01,EDM,PTS,0.50,Gob.
Mattias Ekholm,ekholma01,EDM,PTS,0.50,Dem.
Roman Josi,josiro01,NSH,PTS,0.50,Gob.
Ryan O'Reilly,oreilry01,NSH,PTS,0.50,Gob.
Steven Stamkos,stamkst01,NSH,PTS,0.50,Gob.
Zach Hyman,hymanza01,EDM,PTS,0.50,Gob.
Ryan Nugent-Hopkins,nugenry01,EDM,PTS,0.50,Norm.
Viktor Arvidsson,arvidvi01,EDM,PTS,0.50,Norm.
Seth Jones,jonesse01,CHI,PTS,0.50,Norm.
Connor Bedard,bedarco01,CHI,PTS,0.50,Gob.
Mikael Granlund,granlmi01,SJS,PTS,0.50,Gob.
Nick Foligno,foligni01,CHI,PTS,0.50,Dem.
Philipp Kurashev,kurasph01,CHI,PTS,0.50,Dem.
Taylor Hall,hallta02,CHI,PTS,0.50,Dem.
Teuvo Teravainen,teravte01,CHI,PTS,0.50,Gob.
Tyler Bertuzzi,bertuty01,CHI,PTS,0.50,Dem.
Tyler Toffoli,toffoty01,SJS,PTS,0.50,Gob.
William Eklund,eklunwi01,SJS,PTS,0.50,Gob.
Fabian Zetterlund,zettefa01,SJS,PTS,0.50,Norm.
Jordan Kyrou,kyroujo01,STL,PTS,1.50,Dem.
Matvei Michkov,michkma01,PHI,PTS,1.50,Dem.
Travis Konecny,konectr01,PHI,PTS,1.50,Dem.
Alex Ovechkin,ovechal01,WSH,PTS,1.50,Dem.
Cole Caufield,caufico01,MTL,PTS,1.50,Dem.
Dylan Strome,stromdy01,WSH,PTS,1.50,Dem.
John Carlson,carlsjo01,WSH,PTS,1.50,Dem.
Tom Wilson,wilsoto01,WSH,PTS,1.50,Dem.
Auston Matthews,matthau01,TOR,PTS,1.50,Dem.
John Tavares,tavarjo01,TOR,PTS,1.50,Dem.
Mitch Marner,marnemi01,TOR,PTS,1.50,Dem.
William Nylander,nylanwi01,TOR,PTS,1.50,Dem.
Andrei Svechnikov,svechan01,CAR,PTS,1.50,Dem.
David Pastrnak,pastrda01,BOS,PTS,1.50,Dem.
Martin Necas,necasma01,CAR,PTS,1.50,Dem.
Sebastian Aho,ahose01,CAR,PTS,1.50,Dem.
Seth Jarvis,jarvise01,CAR,PTS,1.50,Dem.
Evgeni Malkin,malkiev01,PIT,PTS,1.50,Dem.
Rickard Rakell,rakelri01,PIT,PTS,1.50,Dem.
Sidney Crosby,crosbsi01,PIT,PTS,1.50,Dem.
Evan Bouchard,bouchev01,EDM,PTS,1.50,Dem.
Filip Forsberg,forsbfi01,NSH,PTS,1.50,Dem.
Leon Draisaitl,draisle01,EDM,PTS,1.50,Dem.
Roman Josi,josiro01,NSH,PTS,1.50,Dem.
Ryan O'Reilly,oreilry01,NSH,PTS,1.50,Dem.
Steven Stamkos,stamkst01,NSH,PTS,1.50,Dem.
Zach Hyman,hymanza01,EDM,PTS,1.50,Dem.
Connor Bedard,bedarco01,CHI,PTS,1.50,Dem.
Mikael Granlund,granlmi01,SJS,PTS,1.50,Dem.
Teuvo Teravainen,teravte01,CHI,PTS,1.50,Dem.
Tyler Toffoli,toffoty01,SJS,PTS,1.50,Dem.
William Eklund,eklunwi01,SJS,PTS,1.50,Dem.
Brandon Saad,saadbr01,STL,SOG,2.50,Dem.
Jake Neighbours,neighja01,STL,SOG,2.50,Dem.
Joel Farabee,farabjo01,PHI,SOG,2.50,Dem.
Justin Faulk,faulkju01,STL,SOG,2.50,Dem.
Matvei Michkov,michkma01,PHI,SOG,2.50,Dem.
Morgan Frost,frostmo01,PHI,SOG,2.50,Dem.
Pavel Buchnevich,buchnpa01,STL,SOG,2.50,Dem.
Sean Couturier,coutuse01,PHI,SOG,2.50,Dem.
Travis Sanheim,sanhetr01,PHI,SOG,2.50,Dem.
