GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411170CAR,CAR vs STL,gostish01,SHAYNE GOSTISBEHERE,CAR,1,STL,SOG,1.5,Gob.
202411170CAR,CAR vs STL,gostish01,SHAYNE GOSTISBEHERE,CAR,1,STL,SOG,2.5,Dem.
202411170CAR,CAR vs STL,hollody01,DYLAN HOLLOWAY,STL,0,CAR,G,0.5,Dem.
202411170CAR,CAR vs STL,hollody01,DYLAN HOLLOWAY,STL,0,CAR,HIT,2.5,Norm.
202411170CAR,CAR vs STL,jarvise01,SETH JARVIS,CAR,1,STL,A,0.5,Dem.
202411170CAR,CAR vs STL,jarvise01,SETH JARVIS,CAR,1,STL,G,0.5,Dem.
202411170CAR,CAR vs STL,jarvise01,SETH JARVIS,CAR,1,STL,PTS,0.5,Gob.
202411170CAR,CAR vs STL,jarvise01,SETH JARVIS,CAR,1,STL,PTS,1.5,Dem.
202411170CAR,CAR vs STL,jarvise01,SETH JARVIS,CAR,1,STL,SOG,1.5,Gob.
202411170CAR,CAR vs STL,jarvise01,SETH JARVIS,CAR,1,STL,SOG,2.5,Dem.
202411170CAR,CAR vs STL,kotkaje01,JESPERI KOTKANIEMI,CAR,1,STL,A,0.5,Dem.
202411170CAR,CAR vs STL,kotkaje01,JESPERI KOTKANIEMI,CAR,1,STL,PTS,0.5,Dem.
202411170CAR,CAR vs STL,kotkaje01,JESPERI KOTKANIEMI,CAR,1,STL,SOG,1.5,Gob.
202411170CAR,CAR vs STL,kotkaje01,JESPERI KOTKANIEMI,CAR,1,STL,SOG,2.5,Dem.
202411170CAR,CAR vs STL,kyroujo01,JORDAN KYROU,STL,0,CAR,A,0.5,Dem.
202411170CAR,CAR vs STL,kyroujo01,JORDAN KYROU,STL,0,CAR,G,0.5,Dem.
202411170CAR,CAR vs STL,kyroujo01,JORDAN KYROU,STL,0,CAR,PTS,0.5,Gob.
202411170CAR,CAR vs STL,kyroujo01,JORDAN KYROU,STL,0,CAR,PTS,1.5,Dem.
202411170CAR,CAR vs STL,kyroujo01,JORDAN KYROU,STL,0,CAR,SOG,2.5,Gob.
202411170CAR,CAR vs STL,kyroujo01,JORDAN KYROU,STL,0,CAR,SOG,3.5,Dem.
202411170CAR,CAR vs STL,martijo01,JORDAN MARTINOOK,CAR,1,STL,SOG,1.5,Gob.
202411170CAR,CAR vs STL,martijo01,JORDAN MARTINOOK,CAR,1,STL,SOG,2.5,Dem.
202411170CAR,CAR vs STL,necasma01,MARTIN NECAS,CAR,1,STL,A,0.5,Dem.
202411170CAR,CAR vs STL,necasma01,MARTIN NECAS,CAR,1,STL,A,0.5,Norm.
202411170CAR,CAR vs STL,necasma01,MARTIN NECAS,CAR,1,STL,G,0.5,Dem.
202411170CAR,CAR vs STL,necasma01,MARTIN NECAS,CAR,1,STL,PTS,0.5,Gob.
202411170CAR,CAR vs STL,necasma01,MARTIN NECAS,CAR,1,STL,PTS,1.5,Dem.
202411170CAR,CAR vs STL,necasma01,MARTIN NECAS,CAR,1,STL,SOG,2.5,Gob.
202411170CAR,CAR vs STL,necasma01,MARTIN NECAS,CAR,1,STL,SOG,3.5,Dem.
202411170CAR,CAR vs STL,neighja01,JAKE NEIGHBOURS,STL,0,CAR,A,0.5,Dem.
202411170CAR,CAR vs STL,neighja01,JAKE NEIGHBOURS,STL,0,CAR,G,0.5,Dem.
202411170CAR,CAR vs STL,neighja01,JAKE NEIGHBOURS,STL,0,CAR,HIT,1.5,Norm.
202411170CAR,CAR vs STL,neighja01,JAKE NEIGHBOURS,STL,0,CAR,HIT,2.5,Norm.
202411170CAR,CAR vs STL,neighja01,JAKE NEIGHBOURS,STL,0,CAR,PTS,0.5,Dem.
202411170CAR,CAR vs STL,neighja01,JAKE NEIGHBOURS,STL,0,CAR,SOG,1.5,Gob.
202411170CAR,CAR vs STL,neighja01,JAKE NEIGHBOURS,STL,0,CAR,SOG,2.5,Dem.
202411170CAR,CAR vs STL,parayco01,COLTON PARAYKO,STL,0,CAR,A,0.5,Dem.
202411170CAR,CAR vs STL,parayco01,COLTON PARAYKO,STL,0,CAR,BLK,2.5,Dem.
202411170CAR,CAR vs STL,parayco01,COLTON PARAYKO,STL,0,CAR,BLK,2.5,Norm.
202411170CAR,CAR vs STL,parayco01,COLTON PARAYKO,STL,0,CAR,PTS,0.5,Dem.
202411170CAR,CAR vs STL,parayco01,COLTON PARAYKO,STL,0,CAR,SOG,1.5,Gob.
202411170CAR,CAR vs STL,parayco01,COLTON PARAYKO,STL,0,CAR,TOI,24,Norm.
202411170CAR,CAR vs STL,saadbr01,BRANDON SAAD,STL,0,CAR,A,0.5,Dem.
202411170CAR,CAR vs STL,saadbr01,BRANDON SAAD,STL,0,CAR,G,0.5,Dem.
202411170CAR,CAR vs STL,saadbr01,BRANDON SAAD,STL,0,CAR,PTS,0.5,Dem.
202411170CAR,CAR vs STL,saadbr01,BRANDON SAAD,STL,0,CAR,SOG,1.5,Gob.
202411170CAR,CAR vs STL,saadbr01,BRANDON SAAD,STL,0,CAR,SOG,2.5,Dem.
202411170CAR,CAR vs STL,schenbr01,BRAYDEN SCHENN,STL,0,CAR,A,0.5,Dem.
202411170CAR,CAR vs STL,schenbr01,BRAYDEN SCHENN,STL,0,CAR,G,0.5,Dem.
202411170CAR,CAR vs STL,schenbr01,BRAYDEN SCHENN,STL,0,CAR,PTS,0.5,Norm.
202411170CAR,CAR vs STL,schenbr01,BRAYDEN SCHENN,STL,0,CAR,SOG,1.5,Gob.
202411170CAR,CAR vs STL,schenbr01,BRAYDEN SCHENN,STL,0,CAR,SOG,2.5,Dem.
202411170CAR,CAR vs STL,schenbr01,BRAYDEN SCHENN,STL,0,CAR,TOI,18.75,Norm.
202411170CAR,CAR vs STL,slavija01,JACCOB SLAVIN,CAR,1,STL,A,0.5,Norm.
202411170CAR,CAR vs STL,slavija01,JACCOB SLAVIN,CAR,1,STL,BLK,1.5,Norm.
202411170CAR,CAR vs STL,slavija01,JACCOB SLAVIN,CAR,1,STL,SOG,1.5,Gob.
202411170CAR,CAR vs STL,slavija01,JACCOB SLAVIN,CAR,1,STL,SOG,2.5,Dem.
202411170CAR,CAR vs STL,slavija01,JACCOB SLAVIN,CAR,1,STL,TOI,21.75,Norm.
202411170CAR,CAR vs STL,staaljo01,JORDAN STAAL,CAR,1,STL,HIT,1.5,Norm.
202411170CAR,CAR vs STL,svechan01,ANDREI SVECHNIKOV,CAR,1,STL,A,0.5,Dem.
202411170CAR,CAR vs STL,svechan01,ANDREI SVECHNIKOV,CAR,1,STL,A,0.5,Norm.
202411170CAR,CAR vs STL,svechan01,ANDREI SVECHNIKOV,CAR,1,STL,G,0.5,Dem.
202411170CAR,CAR vs STL,svechan01,ANDREI SVECHNIKOV,CAR,1,STL,PTS,0.5,Gob.
202411170CAR,CAR vs STL,svechan01,ANDREI SVECHNIKOV,CAR,1,STL,PTS,1.5,Dem.
202411170CAR,CAR vs STL,svechan01,ANDREI SVECHNIKOV,CAR,1,STL,SOG,2.5,Gob.
202411170CAR,CAR vs STL,svechan01,ANDREI SVECHNIKOV,CAR,1,STL,SOG,3.5,Dem.
202411170CAR,CAR vs STL,walkena01,NATHAN WALKER,STL,0,CAR,HIT,3,Norm.
202411170SEA,SEA vs NYR,beniema01,MATTY BENIERS,SEA,1,NYR,A,0.5,Dem.
202411170SEA,SEA vs NYR,beniema01,MATTY BENIERS,SEA,1,NYR,G,0.5,Dem.
202411170SEA,SEA vs NYR,beniema01,MATTY BENIERS,SEA,1,NYR,PTS,0.5,Dem.
202411170SEA,SEA vs NYR,beniema01,MATTY BENIERS,SEA,1,NYR,SOG,1.5,Gob.
202411170SEA,SEA vs NYR,beniema01,MATTY BENIERS,SEA,1,NYR,SOG,2.5,Dem.
202411170SEA,SEA vs NYR,beniema01,MATTY BENIERS,SEA,1,NYR,TOI,17,Norm.
202411170SEA,SEA vs NYR,bjorkol01,OLIVER BJORKSTRAND,SEA,1,NYR,A,0.5,Dem.
202411170SEA,SEA vs NYR,bjorkol01,OLIVER BJORKSTRAND,SEA,1,NYR,G,0.5,Dem.
202411170SEA,SEA vs NYR,bjorkol01,OLIVER BJORKSTRAND,SEA,1,NYR,HIT,0.5,Norm.
202411170SEA,SEA vs NYR,bjorkol01,OLIVER BJORKSTRAND,SEA,1,NYR,PTS,0.5,Dem.
202411170SEA,SEA vs NYR,bjorkol01,OLIVER BJORKSTRAND,SEA,1,NYR,SOG,1.5,Gob.
202411170SEA,SEA vs NYR,bjorkol01,OLIVER BJORKSTRAND,SEA,1,NYR,SOG,2.5,Dem.
202411170SEA,SEA vs NYR,borgewi01,WILL BORGEN,SEA,1,NYR,HIT,1.5,Norm.
202411170SEA,SEA vs NYR,burakan01,ANDRE BURAKOVSKY,SEA,1,NYR,A,0.5,Dem.
202411170SEA,SEA vs NYR,burakan01,ANDRE BURAKOVSKY,SEA,1,NYR,G,0.5,Dem.
202411170SEA,SEA vs NYR,burakan01,ANDRE BURAKOVSKY,SEA,1,NYR,PTS,0.5,Dem.
202411170SEA,SEA vs NYR,burakan01,ANDRE BURAKOVSKY,SEA,1,NYR,SOG,1.5,Gob.
202411170SEA,SEA vs NYR,burakan01,ANDRE BURAKOVSKY,SEA,1,NYR,SOG,2.5,Dem.
202411170SEA,SEA vs NYR,chytifi01,FILIP CHYTIL,NYR,0,SEA,A,0.5,Dem.
202411170SEA,SEA vs NYR,chytifi01,FILIP CHYTIL,NYR,0,SEA,G,0.5,Dem.
202411170SEA,SEA vs NYR,chytifi01,FILIP CHYTIL,NYR,0,SEA,PTS,0.5,Dem.
202411170SEA,SEA vs NYR,chytifi01,FILIP CHYTIL,NYR,0,SEA,SOG,1.5,Gob.
202411170SEA,SEA vs NYR,chytifi01,FILIP CHYTIL,NYR,0,SEA,SOG,2.5,Dem.
202411170SEA,SEA vs NYR,cuyllwi01,WILL CUYLLE,NYR,0,SEA,HIT,3,Norm.
202411170SEA,SEA vs NYR,cuyllwi01,WILL CUYLLE,NYR,0,SEA,HIT,3.5,Norm.
202411170SEA,SEA vs NYR,eberljo01,JORDAN EBERLE,SEA,1,NYR,A,0.5,Dem.
202411170SEA,SEA vs NYR,eberljo01,JORDAN EBERLE,SEA,1,NYR,G,0.5,Dem.
202411170SEA,SEA vs NYR,eberljo01,JORDAN EBERLE,SEA,1,NYR,PTS,0.5,Dem.
202411170SEA,SEA vs NYR,eberljo01,JORDAN EBERLE,SEA,1,NYR,PTS,0.5,Norm.
202411170SEA,SEA vs NYR,eberljo01,JORDAN EBERLE,SEA,1,NYR,SOG,1.5,Gob.
202411170SEA,SEA vs NYR,eberljo01,JORDAN EBERLE,SEA,1,NYR,SOG,2.5,Dem.
202411170SEA,SEA vs NYR,edstrad01,ADAM EDSTROM,NYR,0,SEA,HIT,1.5,Norm.
202411170SEA,SEA vs NYR,foxad01,ADAM FOX,NYR,0,SEA,A,0.5,Norm.
202411170SEA,SEA vs NYR,foxad01,ADAM FOX,NYR,0,SEA,BLK,1.5,Gob.
202411170SEA,SEA vs NYR,foxad01,ADAM FOX,NYR,0,SEA,BLK,1.5,Norm.
202411170SEA,SEA vs NYR,foxad01,ADAM FOX,NYR,0,SEA,PTS,0.5,Gob.
202411170SEA,SEA vs NYR,foxad01,ADAM FOX,NYR,0,SEA,PTS,1.5,Dem.
202411170SEA,SEA vs NYR,foxad01,ADAM FOX,NYR,0,SEA,SOG,1.5,Gob.
202411170SEA,SEA vs NYR,foxad01,ADAM FOX,NYR,0,SEA,SOG,2.5,Dem.
202411170SEA,SEA vs NYR,foxad01,ADAM FOX,NYR,0,SEA,TOI,23,Norm.
202411170SEA,SEA vs NYR,kakkoka01,KAAPO KAKKO,NYR,0,SEA,G,0.5,Dem.
202411170SEA,SEA vs NYR,kreidch01,CHRIS KREIDER,NYR,0,SEA,A,0.5,Dem.
202411170SEA,SEA vs NYR,kreidch01,CHRIS KREIDER,NYR,0,SEA,G,0.5,Dem.
202411170SEA,SEA vs NYR,kreidch01,CHRIS KREIDER,NYR,0,SEA,PTS,0.5,Gob.
202411170SEA,SEA vs NYR,kreidch01,CHRIS KREIDER,NYR,0,SEA,PTS,0.5,Norm.
202411170SEA,SEA vs NYR,kreidch01,CHRIS KREIDER,NYR,0,SEA,PTS,1.5,Dem.
202411170SEA,SEA vs NYR,kreidch01,CHRIS KREIDER,NYR,0,SEA,SOG,2.5,Gob.
202411170SEA,SEA vs NYR,kreidch01,CHRIS KREIDER,NYR,0,SEA,SOG,2.5,Norm.
202411170SEA,SEA vs NYR,kreidch01,CHRIS KREIDER,NYR,0,SEA,SOG,3.5,Dem.
202411170SEA,SEA vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,SEA,A,0.5,Dem.
202411170SEA,SEA vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,SEA,G,0.5,Dem.
202411170SEA,SEA vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,SEA,PTS,0.5,Gob.
202411170SEA,SEA vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,SEA,PTS,1.5,Dem.
202411170SEA,SEA vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,SEA,SOG,1.5,Gob.
202411170SEA,SEA vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,SEA,SOG,2.5,Gob.
202411170SEA,SEA vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,SEA,SOG,2.5,Dem.
202411170SEA,SEA vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,SEA,SOG,2.5,Norm.
202411170SEA,SEA vs NYR,lafreal01,ALEXIS LAFRENIERE,NYR,0,SEA,SOG,3.5,Dem.
202411170SEA,SEA vs NYR,larssad01,ADAM LARSSON,SEA,1,NYR,BLK,1.5,Gob.
202411170SEA,SEA vs NYR,mccanja01,JARED MCCANN,SEA,1,NYR,A,0.5,Dem.
202411170SEA,SEA vs NYR,mccanja01,JARED MCCANN,SEA,1,NYR,G,0.5,Dem.
202411170SEA,SEA vs NYR,mccanja01,JARED MCCANN,SEA,1,NYR,PTS,0.5,Norm.
202411170SEA,SEA vs NYR,mccanja01,JARED MCCANN,SEA,1,NYR,PTS,0.5,Gob.
202411170SEA,SEA vs NYR,mccanja01,JARED MCCANN,SEA,1,NYR,PTS,1.5,Dem.
202411170SEA,SEA vs NYR,mccanja01,JARED MCCANN,SEA,1,NYR,SOG,2.5,Gob.
202411170SEA,SEA vs NYR,mccanja01,JARED MCCANN,SEA,1,NYR,SOG,3.5,Dem.
202411170SEA,SEA vs NYR,montobr01,BRANDON MONTOUR,SEA,1,NYR,A,0.5,Dem.
202411170SEA,SEA vs NYR,montobr01,BRANDON MONTOUR,SEA,1,NYR,PTS,0.5,Dem.
202411170SEA,SEA vs NYR,montobr01,BRANDON MONTOUR,SEA,1,NYR,PTS,0.5,Norm.
202411170SEA,SEA vs NYR,montobr01,BRANDON MONTOUR,SEA,1,NYR,SOG,2.5,Gob.
202411170SEA,SEA vs NYR,montobr01,BRANDON MONTOUR,SEA,1,NYR,SOG,3.5,Dem.
202411170SEA,SEA vs NYR,montobr01,BRANDON MONTOUR,SEA,1,NYR,TOI,24,Norm.
202411170SEA,SEA vs NYR,oleksja01,JAMIE OLEKSIAK,SEA,1,NYR,BLK,1.5,Gob.
202411170SEA,SEA vs NYR,oleksja01,JAMIE OLEKSIAK,SEA,1,NYR,BLK,2.5,Dem.
202411170SEA,SEA vs NYR,panarar01,ARTEMI PANARIN,NYR,0,SEA,A,0.5,Gob.
202411170SEA,SEA vs NYR,panarar01,ARTEMI PANARIN,NYR,0,SEA,A,0.5,Norm.
202411170SEA,SEA vs NYR,panarar01,ARTEMI PANARIN,NYR,0,SEA,A,1.5,Dem.
202411170SEA,SEA vs NYR,panarar01,ARTEMI PANARIN,NYR,0,SEA,G,0.5,Dem.
202411170SEA,SEA vs NYR,panarar01,ARTEMI PANARIN,NYR,0,SEA,PTS,0.5,Gob.
202411170SEA,SEA vs NYR,panarar01,ARTEMI PANARIN,NYR,0,SEA,PTS,1.5,Dem.
202411170SEA,SEA vs NYR,panarar01,ARTEMI PANARIN,NYR,0,SEA,SOG,2.5,Gob.
202411170SEA,SEA vs NYR,panarar01,ARTEMI PANARIN,NYR,0,SEA,SOG,3.5,Gob.
202411170SEA,SEA vs NYR,panarar01,ARTEMI PANARIN,NYR,0,SEA,SOG,3.5,Norm.
202411170SEA,SEA vs NYR,panarar01,ARTEMI PANARIN,NYR,0,SEA,SOG,4.5,Dem.
202411170SEA,SEA vs NYR,panarar01,ARTEMI PANARIN,NYR,0,SEA,TOI,20,Norm.
202411170SEA,SEA vs NYR,schwaja01,JADEN SCHWARTZ,SEA,1,NYR,A,0.5,Dem.
202411170SEA,SEA vs NYR,schwaja01,JADEN SCHWARTZ,SEA,1,NYR,G,0.5,Dem.
202411170SEA,SEA vs NYR,schwaja01,JADEN SCHWARTZ,SEA,1,NYR,HIT,0.5,Norm.
202411170SEA,SEA vs NYR,schwaja01,JADEN SCHWARTZ,SEA,1,NYR,PTS,0.5,Dem.
202411170SEA,SEA vs NYR,schwaja01,JADEN SCHWARTZ,SEA,1,NYR,SOG,1.5,Gob.
202411170SEA,SEA vs NYR,schwaja01,JADEN SCHWARTZ,SEA,1,NYR,SOG,2.5,Dem.
202411170SEA,SEA vs NYR,smithre01,REILLY SMITH,NYR,0,SEA,A,0.5,Dem.
202411170SEA,SEA vs NYR,smithre01,REILLY SMITH,NYR,0,SEA,G,0.5,Dem.
202411170SEA,SEA vs NYR,smithre01,REILLY SMITH,NYR,0,SEA,PTS,0.5,Norm.
202411170SEA,SEA vs NYR,smithre01,REILLY SMITH,NYR,0,SEA,PTS,0.5,Dem.
202411170SEA,SEA vs NYR,smithre01,REILLY SMITH,NYR,0,SEA,SOG,1.5,Gob.
202411170SEA,SEA vs NYR,stephch02,CHANDLER STEPHENSON,SEA,1,NYR,A,0.5,Dem.
202411170SEA,SEA vs NYR,stephch02,CHANDLER STEPHENSON,SEA,1,NYR,G,0.5,Dem.
202411170SEA,SEA vs NYR,stephch02,CHANDLER STEPHENSON,SEA,1,NYR,PTS,0.5,Dem.
202411170SEA,SEA vs NYR,stephch02,CHANDLER STEPHENSON,SEA,1,NYR,PTS,0.5,Norm.
202411170SEA,SEA vs NYR,tolvaee01,EELI TOLVANEN,SEA,1,NYR,G,0.5,Dem.
202411170SEA,SEA vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,SEA,A,0.5,Norm.
202411170SEA,SEA vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,SEA,A,1.5,Dem.
202411170SEA,SEA vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,SEA,G,0.5,Dem.
202411170SEA,SEA vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,SEA,PTS,0.5,Gob.
202411170SEA,SEA vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,SEA,PTS,1.5,Dem.
202411170SEA,SEA vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,SEA,SOG,2.5,Gob.
202411170SEA,SEA vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,SEA,SOG,2.5,Norm.
202411170SEA,SEA vs NYR,trochvi01,VINCENT TROCHECK,NYR,0,SEA,SOG,3.5,Dem.
202411170SEA,SEA vs NYR,troubja01,JACOB TROUBA,NYR,0,SEA,BLK,2.5,Norm.
202411170SEA,SEA vs NYR,troubja01,JACOB TROUBA,NYR,0,SEA,BLK,2.5,Gob.
202411170SEA,SEA vs NYR,troubja01,JACOB TROUBA,NYR,0,SEA,HIT,1.5,Norm.
202411170SEA,SEA vs NYR,troubja01,JACOB TROUBA,NYR,0,SEA,SOG,1.5,Gob.
202411170SEA,SEA vs NYR,wrighsh01,SHANE WRIGHT,SEA,1,NYR,SOG,1.5,Norm.
202411170SEA,SEA vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,SEA,A,0.5,Norm.
202411170SEA,SEA vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,SEA,A,0.5,Dem.
202411170SEA,SEA vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,SEA,G,0.5,Dem.
202411170SEA,SEA vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,SEA,PTS,0.5,Gob.
202411170SEA,SEA vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,SEA,PTS,1.5,Dem.
202411170SEA,SEA vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,SEA,SOG,1.5,Gob.
202411170SEA,SEA vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,SEA,SOG,2.5,Gob.
202411170SEA,SEA vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,SEA,SOG,2.5,Norm.
202411170SEA,SEA vs NYR,zibanmi01,MIKA ZIBANEJAD,NYR,0,SEA,SOG,3.5,Dem.
202411170VAN,VAN vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,VAN,A,0.5,Dem.
202411170VAN,VAN vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,VAN,G,0.5,Dem.
202411170VAN,VAN vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,VAN,PTS,0.5,Gob.
202411170VAN,VAN vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,VAN,PTS,0.5,Norm.
202411170VAN,VAN vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,VAN,PTS,1.5,Dem.
202411170VAN,VAN vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,VAN,SOG,2.5,Gob.
202411170VAN,VAN vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,VAN,SOG,2.5,Norm.
202411170VAN,VAN vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,VAN,SOG,3.5,Dem.
202411170VAN,VAN vs NSH,boesebr01,BROCK BOESER,VAN,1,NSH,A,0.5,Dem.
202411170VAN,VAN vs NSH,boesebr01,BROCK BOESER,VAN,1,NSH,G,0.5,Dem.
202411170VAN,VAN vs NSH,boesebr01,BROCK BOESER,VAN,1,NSH,PTS,0.5,Gob.
202411170VAN,VAN vs NSH,boesebr01,BROCK BOESER,VAN,1,NSH,PTS,1.5,Dem.
202411170VAN,VAN vs NSH,boesebr01,BROCK BOESER,VAN,1,NSH,SOG,1.5,Gob.
202411170VAN,VAN vs NSH,carrial01,ALEXANDRE CARRIER,NSH,0,VAN,BLK,1.5,Gob.
202411170VAN,VAN vs NSH,carrial01,ALEXANDRE CARRIER,NSH,0,VAN,BLK,2.5,Dem.
202411170VAN,VAN vs NSH,debruja01,JAKE DEBRUSK,VAN,1,NSH,A,0.5,Dem.
202411170VAN,VAN vs NSH,debruja01,JAKE DEBRUSK,VAN,1,NSH,G,0.5,Dem.
202411170VAN,VAN vs NSH,debruja01,JAKE DEBRUSK,VAN,1,NSH,HIT,1.5,Norm.
202411170VAN,VAN vs NSH,debruja01,JAKE DEBRUSK,VAN,1,NSH,PTS,0.5,Norm.
202411170VAN,VAN vs NSH,debruja01,JAKE DEBRUSK,VAN,1,NSH,PTS,0.5,Dem.
202411170VAN,VAN vs NSH,debruja01,JAKE DEBRUSK,VAN,1,NSH,SOG,1.5,Gob.
202411170VAN,VAN vs NSH,debruja01,JAKE DEBRUSK,VAN,1,NSH,SOG,2.5,Dem.
202411170VAN,VAN vs NSH,delgama01,MARC DEL GAIZO,NSH,0,VAN,HIT,1.5,Norm.
202411170VAN,VAN vs NSH,evanglu01,LUKE EVANGELISTA,NSH,0,VAN,A,0.5,Dem.
202411170VAN,VAN vs NSH,evanglu01,LUKE EVANGELISTA,NSH,0,VAN,G,0.5,Dem.
202411170VAN,VAN vs NSH,evanglu01,LUKE EVANGELISTA,NSH,0,VAN,PTS,0.5,Dem.
202411170VAN,VAN vs NSH,evanglu01,LUKE EVANGELISTA,NSH,0,VAN,SOG,1.5,Gob.
202411170VAN,VAN vs NSH,evanglu01,LUKE EVANGELISTA,NSH,0,VAN,SOG,2.5,Dem.
202411170VAN,VAN vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,VAN,A,0.5,Norm.
202411170VAN,VAN vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,VAN,A,0.5,Gob.
202411170VAN,VAN vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,VAN,A,0.5,Dem.
202411170VAN,VAN vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,VAN,G,0.5,Dem.
