GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411260BOS,BOS vs VAN,kastema01,Mark Kastelic,BOS,1,VAN,HIT,3.5,Norm.
202411260MTL,MTL vs UTA,kellecl01,Clayton Keller,ARI,0,MTL,A,0.5,Dem.
202411260MTL,MTL vs UTA,kellecl01,Clayton Keller,ARI,0,MTL,G,0.5,Dem.
202411260MTL,MTL vs UTA,kellecl01,Clayton Keller,ARI,0,MTL,PTS,0.5,Gob.
202411260MTL,MTL vs UTA,kellecl01,Clayton Keller,ARI,0,MTL,PTS,1.5,Dem.
202411260MTL,MTL vs UTA,kellecl01,Clayton Keller,ARI,0,MTL,SOG,2.5,Norm.
202411260MTL,MTL vs UTA,kellecl01,Clayton Keller,ARI,0,MTL,SOG,1.5,Gob.
202411260MTL,MTL vs UTA,kellecl01,Clayton Keller,ARI,0,MTL,TOI,18.5,Norm.
202411260BOS,BOS vs VAN,lindhel01,Elias Lindholm,BOS,1,VAN,A,0.5,Dem.
202411260BOS,BOS vs VAN,lindhel01,Elias Lindholm,BOS,1,VAN,G,0.5,Dem.
202411260BOS,BOS vs VAN,lindhel01,Elias Lindholm,BOS,1,VAN,SOG,2.5,Dem.
202411260BOS,BOS vs VAN,lindhel01,Elias Lindholm,BOS,1,VAN,SOG,1.5,Gob.
202411260MTL,MTL vs UTA,maccema01,Matias Maccelli,ARI,0,MTL,A,0.5,Dem.
202411260MTL,MTL vs UTA,maccema01,Matias Maccelli,ARI,0,MTL,G,0.5,Dem.
202411260MTL,MTL vs UTA,maccema01,Matias Maccelli,ARI,0,MTL,PTS,0.5,Dem.
202411260MTL,MTL vs UTA,maccema01,Matias Maccelli,ARI,0,MTL,SOG,1.5,Norm.
202411260MTL,MTL vs UTA,maccema01,Matias Maccelli,ARI,0,MTL,SOG,2.5,Dem.
202411260BOS,BOS vs VAN,marchbr03,Brad Marchand,BOS,1,VAN,A,0.5,Dem.
202411260BOS,BOS vs VAN,marchbr03,Brad Marchand,BOS,1,VAN,G,0.5,Dem.
202411260BOS,BOS vs VAN,marchbr03,Brad Marchand,BOS,1,VAN,PTS,0.5,Gob.
202411260BOS,BOS vs VAN,marchbr03,Brad Marchand,BOS,1,VAN,SOG,2.5,Norm.
202411260BOS,BOS vs VAN,marchbr03,Brad Marchand,BOS,1,VAN,SOG,1.5,Gob.
202411260BOS,BOS vs VAN,marchbr03,Brad Marchand,BOS,1,VAN,SOG,3.5,Dem.
202411260MTL,MTL vs UTA,mathemi01,Mike Matheson,MTL,1,ARI,A,0.5,Dem.
202411260MTL,MTL vs UTA,mathemi01,Mike Matheson,MTL,1,ARI,PTS,0.5,Norm.
202411260MTL,MTL vs UTA,mathemi01,Mike Matheson,MTL,1,ARI,SOG,2.5,Dem.
202411260MTL,MTL vs UTA,mathemi01,Mike Matheson,MTL,1,ARI,TOI,25.5,Norm.
202411260BOS,BOS vs VAN,mcavoch01,Charlie McAvoy,BOS,1,VAN,A,0.5,Dem.
202411260BOS,BOS vs VAN,mcavoch01,Charlie McAvoy,BOS,1,VAN,BLK,1.5,Gob.
202411260BOS,BOS vs VAN,mcavoch01,Charlie McAvoy,BOS,1,VAN,HIT,1.5,Norm.
202411260BOS,BOS vs VAN,mcavoch01,Charlie McAvoy,BOS,1,VAN,PTS,0.5,Dem.
202411260BOS,BOS vs VAN,mcavoch01,Charlie McAvoy,BOS,1,VAN,SOG,1.5,Gob.
202411260BOS,BOS vs VAN,mcavoch01,Charlie McAvoy,BOS,1,VAN,SOG,2.5,Dem.
202411260BOS,BOS vs VAN,mcavoch01,Charlie McAvoy,BOS,1,VAN,TOI,24,Norm.
202411260MTL,MTL vs UTA,mcbaija03,Jack McBain,ARI,0,MTL,HIT,2.5,Norm.
202411260BOS,BOS vs VAN,myersty01,Tyler Myers,VAN,0,BOS,BLK,1.5,Gob.
202411260MTL,MTL vs UTA,newhoal01,Alex Newhook,MTL,1,ARI,HIT,0.5,Norm.
202411260BOS,BOS vs VAN,pastrda01,David Pastrnak,BOS,1,VAN,A,0.5,Dem.
202411260BOS,BOS vs VAN,pastrda01,David Pastrnak,BOS,1,VAN,G,0.5,Dem.
202411260BOS,BOS vs VAN,pastrda01,David Pastrnak,BOS,1,VAN,PTS,1.5,Dem.
202411260BOS,BOS vs VAN,pastrda01,David Pastrnak,BOS,1,VAN,PTS,0.5,Gob.
202411260BOS,BOS vs VAN,pastrda01,David Pastrnak,BOS,1,VAN,SOG,3.5,Gob.
202411260BOS,BOS vs VAN,pastrda01,David Pastrnak,BOS,1,VAN,SOG,4.5,Dem.
202411260BOS,BOS vs VAN,pastrda01,David Pastrnak,BOS,1,VAN,TOI,19.25,Norm.
202411260BOS,BOS vs VAN,petteel01,Elias Pettersson,VAN,0,BOS,A,0.5,Dem.
202411260BOS,BOS vs VAN,petteel01,Elias Pettersson,VAN,0,BOS,G,0.5,Dem.
202411260BOS,BOS vs VAN,petteel01,Elias Pettersson,VAN,0,BOS,PTS,0.5,Gob.
202411260BOS,BOS vs VAN,petteel01,Elias Pettersson,VAN,0,BOS,PTS,1.5,Dem.
202411260BOS,BOS vs VAN,petteel01,Elias Pettersson,VAN,0,BOS,SOG,2.5,Dem.
202411260BOS,BOS vs VAN,petteel01,Elias Pettersson,VAN,0,BOS,SOG,1.5,Gob.
202411260BOS,BOS vs VAN,petteel01,Elias Pettersson,VAN,0,BOS,TOI,19.5,Norm.
202411260MTL,MTL vs UTA,schmani01,Nick Schmaltz,ARI,0,MTL,A,0.5,Dem.
202411260MTL,MTL vs UTA,schmani01,Nick Schmaltz,ARI,0,MTL,G,0.5,Dem.
202411260MTL,MTL vs UTA,schmani01,Nick Schmaltz,ARI,0,MTL,PTS,0.5,Gob.
202411260MTL,MTL vs UTA,schmani01,Nick Schmaltz,ARI,0,MTL,SOG,1.5,Gob.
202411260MTL,MTL vs UTA,schmani01,Nick Schmaltz,ARI,0,MTL,SOG,3.5,Dem.
202411260MTL,MTL vs UTA,sergami01,Mikhail Sergachev,ARI,0,MTL,A,0.5,Dem.
202411260MTL,MTL vs UTA,sergami01,Mikhail Sergachev,ARI,0,MTL,BLK,1.5,Gob.
202411260MTL,MTL vs UTA,sergami01,Mikhail Sergachev,ARI,0,MTL,HIT,0.5,Norm.
202411260MTL,MTL vs UTA,sergami01,Mikhail Sergachev,ARI,0,MTL,PTS,0.5,Norm.
202411260MTL,MTL vs UTA,sergami01,Mikhail Sergachev,ARI,0,MTL,SOG,2.5,Dem.
202411260MTL,MTL vs UTA,sergami01,Mikhail Sergachev,ARI,0,MTL,TOI,24.75,Norm.
202411260BOS,BOS vs VAN,sherwki01,Kiefer Sherwood,VAN,0,BOS,A,0.5,Dem.
202411260BOS,BOS vs VAN,sherwki01,Kiefer Sherwood,VAN,0,BOS,G,0.5,Dem.
202411260BOS,BOS vs VAN,sherwki01,Kiefer Sherwood,VAN,0,BOS,HIT,5,Norm.
202411260BOS,BOS vs VAN,sherwki01,Kiefer Sherwood,VAN,0,BOS,PTS,0.5,Dem.
202411260BOS,BOS vs VAN,sherwki01,Kiefer Sherwood,VAN,0,BOS,SOG,3.5,Dem.
202411260BOS,BOS vs VAN,sherwki01,Kiefer Sherwood,VAN,0,BOS,SOG,1.5,Gob.
202411260BOS,BOS vs VAN,sherwki01,Kiefer Sherwood,VAN,0,BOS,SOG,2.5,Dem.
202411260BOS,BOS vs VAN,suterpi01,Pius Suter,VAN,0,BOS,G,0.5,Dem.
202411260MTL,MTL vs UTA,suzukni01,Nick Suzuki,MTL,1,ARI,A,0.5,Dem.
202411260MTL,MTL vs UTA,suzukni01,Nick Suzuki,MTL,1,ARI,G,0.5,Dem.
202411260MTL,MTL vs UTA,suzukni01,Nick Suzuki,MTL,1,ARI,PTS,0.5,Gob.
202411260MTL,MTL vs UTA,suzukni01,Nick Suzuki,MTL,1,ARI,PTS,1.5,Dem.
202411260MTL,MTL vs UTA,suzukni01,Nick Suzuki,MTL,1,ARI,SOG,1.5,Gob.
202411260MTL,MTL vs UTA,suzukni01,Nick Suzuki,MTL,1,ARI,SOG,3.5,Dem.
202411260MTL,MTL vs UTA,suzukni01,Nick Suzuki,MTL,1,ARI,SOG,2.5,Dem.
202411260BOS,BOS vs VAN,zachapa01,Pavel Zacha,BOS,1,VAN,A,0.5,Dem.
202411260BOS,BOS vs VAN,zachapa01,Pavel Zacha,BOS,1,VAN,G,0.5,Dem.
202411260BOS,BOS vs VAN,zachapa01,Pavel Zacha,BOS,1,VAN,SOG,1.5,Gob.
202411260BOS,BOS vs VAN,zachapa01,Pavel Zacha,BOS,1,VAN,SOG,2.5,Dem.
202411260MTL,MTL vs UTA,slafkju01,Juraj Slafkovsky,MTL,1,ARI,A,0.5,Dem.
202411260MTL,MTL vs UTA,slafkju01,Juraj Slafkovsky,MTL,1,ARI,G,0.5,Dem.
202411260MTL,MTL vs UTA,slafkju01,Juraj Slafkovsky,MTL,1,ARI,PTS,0.5,Norm.
202411260MTL,MTL vs UTA,slafkju01,Juraj Slafkovsky,MTL,1,ARI,SOG,1.5,Gob.
202411260MTL,MTL vs UTA,slafkju01,Juraj Slafkovsky,MTL,1,ARI,SOG,2.5,Dem.
202411260MTL,MTL vs UTA,slafkju01,Juraj Slafkovsky,MTL,1,ARI,SOG,3.5,Dem.
202411260MTL,MTL vs UTA,slafkju01,Juraj Slafkovsky,MTL,1,ARI,TOI,17.25,Norm.
202411260MTL,MTL vs UTA,hutsola01,Lane Hutson,MTL,1,ARI,A,0.5,Dem.
202411260MTL,MTL vs UTA,hutsola01,Lane Hutson,MTL,1,ARI,PTS,0.5,Dem.
202411260MTL,MTL vs UTA,hutsola01,Lane Hutson,MTL,1,ARI,SOG,2.5,Dem.
202411260MTL,MTL vs UTA,xhekaar01,Arber Xhekaj,MTL,1,ARI,HIT,2.5,Norm.
202411260MTL,MTL vs UTA,dachki01,Kirby Dach,MTL,1,ARI,A,0.5,Dem.
202411260MTL,MTL vs UTA,dachki01,Kirby Dach,MTL,1,ARI,G,0.5,Dem.
202411260MTL,MTL vs UTA,savarda01,David Savard,MTL,1,ARI,BLK,2.5,Dem.
202411260BOS,BOS vs VAN,peekean01,Andrew Peeke,BOS,1,VAN,BLK,1.5,Gob.
202411260BOS,BOS vs VAN,zadorni01,Nikita Zadorov,BOS,1,VAN,HIT,2.5,Norm.
