Player,PlayerID,Team,Stat,Line,Type
MICHAEL BUNTING,buntimi01,PIT,SOG,1.5,Gob.
MICHAEL BUNTING,buntimi01,PIT,SOG,2.5,Dem.
MICHAEL BUNTING,buntimi01,PIT,G,0.5,Dem.
ANDRE BURAKOVSKY,burakan01,SEA,A,0.5,Dem.
ANDRE BURAKOVSKY,burakan01,SEA,PTS,0.5,Dem.
ANDRE BURAKOVSKY,burakan01,SEA,SOG,1.5,Gob.
ANDRE BURAKOVSKY,burakan01,SEA,SOG,2.5,Dem.
ANDRE BURAKOVSKY,burakan01,SEA,G,0.5,Dem.
KYLE BURROUGHS,burroky01,LAK,HIT,2.5,Norm.
QUINTON BYFIELD,byfiequ01,LAK,A,0.5,Dem.
QUINTON BYFIELD,byfiequ01,LAK,G,0.5,Dem.
QUINTON BYFIELD,byfiequ01,LAK,PTS,0.5,Norm.
QUINTON BYFIELD,byfiequ01,LAK,SOG,1.5,Gob.
QUINTON BYFIELD,byfiequ01,LAK,SOG,2.5,Dem.
BRANDON CARLO,carlobr01,BOS,BLK,2.5,Dem.
BRANDON CARLO,carlobr01,BOS,BLK,1.5,Gob.
JOHN CARLSON,carlsjo01,WSH,A,0.5,Norm.
JOHN CARLSON,carlsjo01,WSH,BLK,2.5,Dem.
JOHN CARLSON,carlsjo01,WSH,PTS,0.5,Gob.
JOHN CARLSON,carlsjo01,WSH,SOG,1.5,Gob.
JOHN CARLSON,carlsjo01,WSH,SOG,2.5,Dem.
JOHN CARLSON,carlsjo01,WSH,TOI,25.5,Norm.
JOHN CARLSON,carlsjo01,WSH,PTS,1.5,Dem.
ALEXANDRE CARRIER,carrial01,NSH,BLK,1.5,Gob.
COLE CAUFIELD,caufico01,MTL,A,0.5,Dem.
COLE CAUFIELD,caufico01,MTL,G,0.5,Dem.
COLE CAUFIELD,caufico01,MTL,HIT,0.5,Norm.
COLE CAUFIELD,caufico01,MTL,PTS,0.5,Gob.
COLE CAUFIELD,caufico01,MTL,PTS,1.5,Dem.
COLE CAUFIELD,caufico01,MTL,SOG,3.5,Norm.
COLE CAUFIELD,caufico01,MTL,SOG,2.5,Gob.
COLE CAUFIELD,caufico01,MTL,SOG,4.5,Dem.
COLE CAUFIELD,caufico01,MTL,SOG,3.5,Dem.
COLE CAUFIELD,caufico01,MTL,TOI,19.5,Norm.
COLE CAUFIELD,caufico01,MTL,TOI,19.25,Norm.
COLE CAUFIELD,caufico01,MTL,TOI,19,Norm.
THOMAS CHABOT,chaboth01,OTT,A,0.5,Dem.
THOMAS CHABOT,chaboth01,OTT,PTS,0.5,Dem.
THOMAS CHABOT,chaboth01,OTT,SOG,1.5,Gob.
THOMAS CHABOT,chaboth01,OTT,SOG,2.5,Dem.
THOMAS CHABOT,chaboth01,OTT,TOI,23.5,Norm.
THOMAS CHABOT,chaboth01,OTT,TOI,22.75,Norm.
THOMAS CHABOT,chaboth01,OTT,TOI,22.5,Norm.
BEN CHIAROT,chiarbe01,DET,BLK,2.5,Dem.
YEGOR CHINAKHOV,chinaye01,CBJ,A,0.5,Dem.
YEGOR CHINAKHOV,chinaye01,CBJ,G,0.5,Dem.
ROSS COLTON,coltoro01,COL,A,0.5,Dem.
ROSS COLTON,coltoro01,COL,G,0.5,Dem.
ROSS COLTON,coltoro01,COL,PTS,0.5,Gob.
ROSS COLTON,coltoro01,COL,SOG,3.5,Dem.
ROSS COLTON,coltoro01,COL,SOG,2.5,Gob.
J.T. COMPHER,comphj.01,DET,A,0.5,Dem.
J.T. COMPHER,comphj.01,DET,PTS,0.5,Dem.
SEAN COUTURIER,coutuse01,PHI,A,0.5,Dem.
SEAN COUTURIER,coutuse01,PHI,HIT,0.5,Norm.
SEAN COUTURIER,coutuse01,PHI,PTS,0.5,Dem.
SEAN COUTURIER,coutuse01,PHI,SOG,2.5,Dem.
SEAN COUTURIER,coutuse01,PHI,SOG,1.5,Gob.
SEAN COUTURIER,coutuse01,PHI,G,0.5,Dem.
CHARLIE COYLE,coylech01,BOS,A,0.5,Dem.
CHARLIE COYLE,coylech01,BOS,HIT,1.5,Norm.
CHARLIE COYLE,coylech01,BOS,PTS,0.5,Dem.
CHARLIE COYLE,coylech01,BOS,SOG,1.5,Norm.
DYLAN COZENS,cozendy01,BUF,A,0.5,Dem.
SIDNEY CROSBY,crosbsi01,PIT,A,0.5,Norm.
SIDNEY CROSBY,crosbsi01,PIT,G,0.5,Dem.
SIDNEY CROSBY,crosbsi01,PIT,PTS,0.5,Gob.
SIDNEY CROSBY,crosbsi01,PIT,PTS,1.5,Dem.
SIDNEY CROSBY,crosbsi01,PIT,SOG,2.5,Gob.
SIDNEY CROSBY,crosbsi01,PIT,SOG,3.5,Dem.
SIDNEY CROSBY,crosbsi01,PIT,TOI,20,Norm.
SIDNEY CROSBY,crosbsi01,PIT,TOI,19.75,Norm.
LAWSON CROUSE,crousla01,ARI,A,0.5,Dem.
LAWSON CROUSE,crousla01,ARI,G,0.5,Dem.
LAWSON CROUSE,crousla01,ARI,PTS,0.5,Dem.
LAWSON CROUSE,crousla01,ARI,SOG,1.5,Gob.
KIRBY DACH,dachki01,MTL,A,0.5,Dem.
KIRBY DACH,dachki01,MTL,G,0.5,Dem.
KIRBY DACH,dachki01,MTL,PTS,0.5,Dem.
KIRBY DACH,dachki01,MTL,SOG,1.5,Gob.
KIRBY DACH,dachki01,MTL,SOG,2.5,Dem.
RASMUS DAHLIN,dahlira01,BUF,A,0.5,Dem.
PHILLIP DANAULT,danauph01,LAK,A,0.5,Dem.
PHILLIP DANAULT,danauph01,LAK,PTS,0.5,Dem.
PHILLIP DANAULT,danauph01,LAK,SOG,1.5,Gob.
PHILLIP DANAULT,danauph01,LAK,SOG,2.5,Dem.
PHILLIP DANAULT,danauph01,LAK,G,0.5,Dem.
PHILLIP DANAULT,danauph01,LAK,PTS,0.5,Norm.
ALEX DEBRINCAT,debrial01,DET,A,0.5,Dem.
ALEX DEBRINCAT,debrial01,DET,G,0.5,Dem.
ALEX DEBRINCAT,debrial01,DET,SOG,3.5,Dem.
ALEX DEBRINCAT,debrial01,DET,SOG,2.5,Gob.
JAKE DEBRUSK,debruja01,VAN,A,0.5,Dem.
JAKE DEBRUSK,debruja01,VAN,G,0.5,Dem.
JAKE DEBRUSK,debruja01,VAN,PTS,0.5,Norm.
JAKE DEBRUSK,debruja01,VAN,PTS,0.5,Dem.
JAKE DEBRUSK,debruja01,VAN,SOG,1.5,Gob.
JAKE DEBRUSK,debruja01,VAN,SOG,2.5,Dem.
MAX DOMI,domima01,TOR,A,0.5,Dem.
MAX DOMI,domima01,TOR,PTS,0.5,Dem.
MAX DOMI,domima01,TOR,SOG,1.5,Norm.
PAVEL DOROFEYEV,dorofpa01,VEG,A,0.5,Dem.
PAVEL DOROFEYEV,dorofpa01,VEG,G,0.5,Dem.
PAVEL DOROFEYEV,dorofpa01,VEG,PTS,0.5,Dem.
PAVEL DOROFEYEV,dorofpa01,VEG,SOG,2.5,Dem.
PAVEL DOROFEYEV,dorofpa01,VEG,SOG,1.5,Gob.
JAMIE DRYSDALE,drysdja01,PHI,SOG,2.5,Dem.
JAMIE DRYSDALE,drysdja01,PHI,SOG,1.5,Gob.
MATT DUCHENE,duchema01,DAL,A,0.5,Dem.
MATT DUCHENE,duchema01,DAL,G,0.5,Dem.
MATT DUCHENE,duchema01,DAL,PTS,0.5,Norm.
MATT DUCHENE,duchema01,DAL,SOG,1.5,Gob.
MATT DUCHENE,duchema01,DAL,SOG,2.5,Dem.
JORDAN EBERLE,eberljo01,SEA,A,0.5,Dem.
JORDAN EBERLE,eberljo01,SEA,G,0.5,Dem.
JORDAN EBERLE,eberljo01,SEA,PTS,0.5,Dem.
JORDAN EBERLE,eberljo01,SEA,SOG,1.5,Gob.
JORDAN EBERLE,eberljo01,SEA,SOG,2.5,Dem.
JORDAN EBERLE,eberljo01,SEA,PTS,0.5,Norm.
JOEL EDMUNDSON,edmunjo01,MTL,BLK,1.5,Gob.
JOEL EDMUNDSON,edmunjo01,LAK,BLK,1.5,Norm.
JACK EICHEL,eicheja01,VEG,A,0.5,Gob.
JACK EICHEL,eicheja01,VEG,A,1.5,Dem.
JACK EICHEL,eicheja01,VEG,G,0.5,Dem.
JACK EICHEL,eicheja01,VEG,PTS,0.5,Gob.
JACK EICHEL,eicheja01,VEG,PTS,1.5,Dem.
JACK EICHEL,eicheja01,VEG,SOG,2.5,Gob.
JACK EICHEL,eicheja01,VEG,SOG,3.5,Norm.
JACK EICHEL,eicheja01,VEG,SOG,4.5,Dem.
JACK EICHEL,eicheja01,VEG,SOG,3.5,Gob.
JACK EICHEL,eicheja01,VEG,TOI,20.25,Norm.
JACK EICHEL,eicheja01,VEG,TOI,20.5,Norm.
AARON EKBLAD,ekblaaa01,FLA,A,0.5,Dem.
AARON EKBLAD,ekblaaa01,FLA,BLK,1.5,Norm.
AARON EKBLAD,ekblaaa01,FLA,PTS,0.5,Dem.
WILLIAM EKLUND,eklunwi01,SJS,A,0.5,Dem.
WILLIAM EKLUND,eklunwi01,SJS,G,0.5,Dem.
WILLIAM EKLUND,eklunwi01,SJS,PTS,0.5,Gob.
WILLIAM EKLUND,eklunwi01,SJS,SOG,1.5,Gob.
WILLIAM EKLUND,eklunwi01,SJS,SOG,2.5,Dem.
WILLIAM EKLUND,eklunwi01,SJS,TOI,19.75,Norm.
WILLIAM EKLUND,eklunwi01,SJS,TOI,20.25,Norm.
LARS ELLER,ellerla01,PIT,SOG,1.5,Gob.
LARS ELLER,ellerla01,PIT,A,0.5,Dem.
LARS ELLER,ellerla01,PIT,SOG,2.5,Dem.
LARS ELLER,ellerla01,PIT,PTS,0.5,Dem.
LUKE EVANGELISTA,evanglu01,NSH,A,0.5,Dem.
LUKE EVANGELISTA,evanglu01,NSH,G,0.5,Dem.
LUKE EVANGELISTA,evanglu01,NSH,PTS,0.5,Dem.
LUKE EVANGELISTA,evanglu01,NSH,SOG,1.5,Gob.
LUKE EVANGELISTA,evanglu01,NSH,SOG,2.5,Dem.
ADAM FANTILLI,fantiad01,CBJ,A,0.5,Dem.
ADAM FANTILLI,fantiad01,CBJ,G,0.5,Dem.
ADAM FANTILLI,fantiad01,CBJ,PTS,0.5,Dem.
ADAM FANTILLI,fantiad01,CBJ,SOG,1.5,Gob.
ADAM FANTILLI,fantiad01,CBJ,SOG,2.5,Dem.
ADAM FANTILLI,fantiad01,CBJ,TOI,17.5,Norm.
JUSTIN FAULK,faulkju01,STL,A,0.5,Dem.
JUSTIN FAULK,faulkju01,STL,SOG,1.5,Gob.
JUSTIN FAULK,faulkju01,STL,SOG,2.5,Dem.
JUSTIN FAULK,faulkju01,STL,BLK,1.5,Gob.
JUSTIN FAULK,faulkju01,STL,PTS,0.5,Dem.
MARTIN FEHERVARY,feherma01,WSH,BLK,1.5,Gob.
MARIO FERRARO,ferrama01,SJS,BLK,1.5,Gob.
MARIO FERRARO,ferrama01,SJS,BLK,2.5,Dem.
KEVIN FIALA,fialake01,LAK,A,0.5,Dem.
KEVIN FIALA,fialake01,LAK,G,0.5,Dem.
KEVIN FIALA,fialake01,LAK,PTS,0.5,Gob.
KEVIN FIALA,fialake01,LAK,PTS,1.5,Dem.
KEVIN FIALA,fialake01,LAK,SOG,2.5,Gob.
KEVIN FIALA,fialake01,LAK,SOG,3.5,Dem.
TYSON FOERSTER,foersty01,PHI,A,0.5,Dem.
TYSON FOERSTER,foersty01,PHI,G,0.5,Dem.
TYSON FOERSTER,foersty01,PHI,PTS,0.5,Dem.
TYSON FOERSTER,foersty01,PHI,SOG,2.5,Dem.
TYSON FOERSTER,foersty01,PHI,SOG,1.5,Gob.
NICK FOLIGNO,foligni01,CHI,A,0.5,Dem.
NICK FOLIGNO,foligni01,CHI,G,0.5,Dem.
NICK FOLIGNO,foligni01,CHI,PTS,0.5,Dem.
NICK FOLIGNO,foligni01,CHI,SOG,1.5,Gob.
NICK FOLIGNO,foligni01,CHI,SOG,2.5,Dem.
FILIP FORSBERG,forsbfi01,NSH,A,0.5,Norm.
FILIP FORSBERG,forsbfi01,NSH,A,0.5,Gob.
FILIP FORSBERG,forsbfi01,NSH,G,0.5,Dem.
FILIP FORSBERG,forsbfi01,NSH,PTS,0.5,Gob.
FILIP FORSBERG,forsbfi01,NSH,PTS,1.5,Dem.
FILIP FORSBERG,forsbfi01,NSH,SOG,3.5,Gob.
FILIP FORSBERG,forsbfi01,NSH,SOG,4.5,Dem.
FILIP FORSBERG,forsbfi01,NSH,SOG,5.5,Dem.
FILIP FORSBERG,forsbfi01,NSH,TOI,20,Norm.
FILIP FORSBERG,forsbfi01,NSH,TOI,19.75,Norm.
GUSTAV FORSLING,forslgu02,FLA,A,0.5,Dem.
GUSTAV FORSLING,forslgu02,FLA,PTS,0.5,Dem.
GUSTAV FORSLING,forslgu02,FLA,SOG,1.5,Gob.
GUSTAV FORSLING,forslgu02,FLA,SOG,2.5,Dem.
GUSTAV FORSLING,forslgu02,FLA,TOI,22.75,Norm.
TRENT FREDERIC,fredetr01,BOS,HIT,3,Norm.
TRENT FREDERIC,fredetr01,BOS,HIT,2.5,Norm.
MORGAN FROST,frostmo01,PHI,A,0.5,Dem.
MORGAN FROST,frostmo01,PHI,G,0.5,Dem.
MORGAN FROST,frostmo01,PHI,PTS,0.5,Norm.
MORGAN FROST,frostmo01,PHI,SOG,2.5,Dem.
MORGAN FROST,frostmo01,PHI,SOG,1.5,Gob.
MORGAN FROST,frostmo01,PHI,PTS,0.5,Dem.
BRENDAN GALLAGHER,gallabr01,MTL,G,0.5,Dem.
BRENDAN GALLAGHER,gallabr01,MTL,SOG,1.5,Gob.
BRENDAN GALLAGHER,gallabr01,MTL,SOG,2.5,Dem.
BRENDAN GALLAGHER,gallabr01,MTL,SOG,3.5,Dem.
CONOR GARLAND,garlaco01,VAN,A,0.5,Dem.
CONOR GARLAND,garlaco01,VAN,G,0.5,Dem.
CONOR GARLAND,garlaco01,VAN,PTS,0.5,Norm.
CONOR GARLAND,garlaco01,VAN,SOG,2.5,Gob.
CONOR GARLAND,garlaco01,VAN,SOG,3.5,Dem.
CONOR GARLAND,garlaco01,VAN,SOG,2.5,Norm.
VLADISLAV GAVRIKOV,gavrivl01,LAK,BLK,1.5,Norm.
VLADISLAV GAVRIKOV,gavrivl01,LAK,TOI,23.25,Norm.
SAMUEL GIRARD,girarsa01,COL,A,0.5,Dem.
SAMUEL GIRARD,girarsa01,COL,PTS,0.5,Dem.
CLAUDE GIROUX,giroucl01,OTT,A,0.5,Dem.
CLAUDE GIROUX,giroucl01,OTT,G,0.5,Dem.
CLAUDE GIROUX,giroucl01,OTT,PTS,0.5,Norm.
CLAUDE GIROUX,giroucl01,OTT,PTS,0.5,Gob.
CLAUDE GIROUX,giroucl01,OTT,SOG,1.5,Gob.
CLAUDE GIROUX,giroucl01,OTT,SOG,2.5,Dem.
CLAUDE GIROUX,giroucl01,OTT,A,0.5,Norm.
CLAUDE GIROUX,giroucl01,OTT,PTS,1.5,Dem.
MIKAEL GRANLUND,granlmi01,SJS,A,0.5,Gob.
MIKAEL GRANLUND,granlmi01,SJS,G,0.5,Dem.
MIKAEL GRANLUND,granlmi01,SJS,PTS,0.5,Gob.
MIKAEL GRANLUND,granlmi01,SJS,PTS,1.5,Dem.
MIKAEL GRANLUND,granlmi01,SJS,SOG,1.5,Gob.
MIKAEL GRANLUND,granlmi01,SJS,SOG,2.5,Dem.
RYAN GRAVES,gravery01,PIT,BLK,1.5,Gob.
RYAN GRAVES,gravery01,PIT,BLK,1.5,Norm.
JORDAN GREENWAY,greenjo02,BUF,A,0.5,Dem.
MATT GRZELCYK,grzelma01,PIT,HIT,0.5,Norm.
DYLAN GUENTHER,guentdy01,ARI,A,0.5,Dem.
DYLAN GUENTHER,guentdy01,ARI,G,0.5,Dem.
DYLAN GUENTHER,guentdy01,ARI,PTS,0.5,Dem.
DYLAN GUENTHER,guentdy01,ARI,PTS,0.5,Gob.
DYLAN GUENTHER,guentdy01,ARI,SOG,2.5,Norm.
DYLAN GUENTHER,guentdy01,ARI,SOG,1.5,Gob.
DYLAN GUENTHER,guentdy01,ARI,SOG,2.5,Gob.
TAYLOR HALL,hallta02,CHI,A,0.5,Dem.
TAYLOR HALL,hallta02,CHI,G,0.5,Dem.
TAYLOR HALL,hallta02,CHI,HIT,0.5,Norm.
TAYLOR HALL,hallta02,CHI,PTS,0.5,Dem.
TAYLOR HALL,hallta02,CHI,SOG,1.5,Gob.
TAYLOR HALL,hallta02,CHI,SOG,2.5,Dem.
TRAVIS HAMONIC,hamontr01,OTT,BLK,1.5,Gob.
TRAVIS HAMONIC,hamontr01,OTT,BLK,2.5,Dem.
NOAH HANIFIN,hanifno01,VEG,A,0.5,Dem.
NOAH HANIFIN,hanifno01,VEG,PTS,0.5,Dem.
NOAH HANIFIN,hanifno01,VEG,SOG,1.5,Gob.
NOAH HANIFIN,hanifno01,VEG,SOG,2.5,Dem.
NOAH HANIFIN,hanifno01,VEG,TOI,21,Norm.
NOAH HANIFIN,hanifno01,VEG,TOI,21.25,Norm.
THOMAS HARLEY,harleth01,DAL,A,0.5,Dem.
THOMAS HARLEY,harleth01,DAL,PTS,0.5,Dem.
THOMAS HARLEY,harleth01,DAL,SOG,1.5,Gob.
THOMAS HARLEY,harleth01,DAL,SOG,2.5,Dem.
GARNET HATHAWAY,hathaga01,PHI,HIT,3.5,Norm.
BARRETT HAYTON,haytoba01,ARI,A,0.5,Dem.
BARRETT HAYTON,haytoba01,ARI,G,0.5,Dem.
BARRETT HAYTON,haytoba01,ARI,PTS,0.5,Dem.
BARRETT HAYTON,haytoba01,ARI,PTS,0.5,Norm.
BARRETT HAYTON,haytoba01,ARI,SOG,1.5,Gob.
BARRETT HAYTON,haytoba01,ARI,SOG,2.5,Dem.
MIRO HEISKANEN,heiskmi01,DAL,A,0.5,Dem.
MIRO HEISKANEN,heiskmi01,DAL,PTS,0.5,Gob.
MIRO HEISKANEN,heiskmi01,DAL,SOG,1.5,Gob.
TOMAS HERTL,hertlto01,VEG,A,0.5,Dem.
TOMAS HERTL,hertlto01,VEG,G,0.5,Dem.
TOMAS HERTL,hertlto01,VEG,PTS,0.5,Norm.
TOMAS HERTL,hertlto01,VEG,PTS,0.5,Gob.
TOMAS HERTL,hertlto01,VEG,PTS,1.5,Dem.
TOMAS HERTL,hertlto01,VEG,SOG,1.5,Gob.
TOMAS HERTL,hertlto01,VEG,SOG,2.5,Dem.
ROOPE HINTZ,hintzro01,DAL,A,0.5,Dem.
ROOPE HINTZ,hintzro01,DAL,G,0.5,Dem.
ROOPE HINTZ,hintzro01,DAL,PTS,0.5,Gob.
ROOPE HINTZ,hintzro01,DAL,PTS,1.5,Dem.
ROOPE HINTZ,hintzro01,DAL,SOG,1.5,Gob.
ROOPE HINTZ,hintzro01,DAL,SOG,2.5,Dem.
NILS HOGLANDER,hoglani01,VAN,G,0.5,Dem.
DYLAN HOLLOWAY,hollody01,STL,G,0.5,Dem.
DYLAN HOLLOWAY,hollody01,STL,HIT,2.5,Norm.
FILIP HRONEK,hronefi01,VAN,A,0.5,Dem.
FILIP HRONEK,hronefi01,VAN,PTS,0.5,Dem.
QUINN HUGHES,hughequ01,VAN,A,0.5,Gob.
QUINN HUGHES,hughequ01,VAN,A,1.5,Dem.
QUINN HUGHES,hughequ01,VAN,PTS,0.5,Gob.
QUINN HUGHES,hughequ01,VAN,PTS,1.5,Dem.
QUINN HUGHES,hughequ01,VAN,SOG,2.5,Gob.
QUINN HUGHES,hughequ01,VAN,SOG,3.5,Dem.
QUINN HUGHES,hughequ01,VAN,SOG,2.5,Dem.
QUINN HUGHES,hughequ01,VAN,TOI,24.5,Norm.
QUINN HUGHES,hughequ01,VAN,TOI,24.75,Norm.
LANE HUTSON,hutsola01,MTL,A,0.5,Dem.
LANE HUTSON,hutsola01,MTL,PTS,0.5,Dem.
LANE HUTSON,hutsola01,MTL,TOI,23.5,Norm.
LANE HUTSON,hutsola01,MTL,TOI,23.75,Norm.
TANNER JEANNOT,jeannta01,LAK,HIT,3,Norm.
TANNER JEANNOT,jeannta01,LAK,HIT,3.5,Norm.
WYATT JOHNSTON,johnswy01,DAL,A,0.5,Dem.
WYATT JOHNSTON,johnswy01,DAL,G,0.5,Dem.
WYATT JOHNSTON,johnswy01,DAL,PTS,0.5,Gob.
WYATT JOHNSTON,johnswy01,DAL,PTS,1.5,Dem.
WYATT JOHNSTON,johnswy01,DAL,SOG,2.5,Gob.
WYATT JOHNSTON,johnswy01,DAL,SOG,3.5,Dem.
SETH JONES,jonesse01,CHI,A,0.5,Dem.
SETH JONES,jonesse01,CHI,BLK,1.5,Gob.
SETH JONES,jonesse01,CHI,PTS,0.5,Norm.
SETH JONES,jonesse01,CHI,SOG,1.5,Gob.
SETH JONES,jonesse01,CHI,SOG,2.5,Norm.
SETH JONES,jonesse01,CHI,SOG,2.5,Dem.
SETH JONES,jonesse01,CHI,TOI,25.25,Norm.
SETH JONES,jonesse01,CHI,TOI,25.5,Norm.
ROMAN JOSI,josiro01,NSH,A,0.5,Gob.
ROMAN JOSI,josiro01,NSH,A,1.5,Dem.
ROMAN JOSI,josiro01,NSH,BLK,1.5,Gob.
ROMAN JOSI,josiro01,NSH,G,0.5,Dem.
ROMAN JOSI,josiro01,NSH,PTS,0.5,Gob.
ROMAN JOSI,josiro01,NSH,PTS,1.5,Dem.
ROMAN JOSI,josiro01,NSH,SOG,2.5,Gob.
ROMAN JOSI,josiro01,NSH,SOG,3.5,Norm.
ROMAN JOSI,josiro01,NSH,TOI,25.25,Norm.
ROMAN JOSI,josiro01,NSH,TOI,25.5,Norm.
PATRICK KANE,kanepa01,DET,A,0.5,Dem.
PATRICK KANE,kanepa01,DET,G,0.5,Dem.
PATRICK KANE,kanepa01,DET,PTS,1.5,Dem.
PATRICK KANE,kanepa01,DET,PTS,0.5,Gob.
PATRICK KANE,kanepa01,DET,SOG,2.5,Dem.
PATRICK KANE,kanepa01,DET,SOG,1.5,Gob.
ERIK KARLSSON,karlser01,PIT,A,0.5,Dem.
ERIK KARLSSON,karlser01,PIT,PTS,0.5,Norm.
ERIK KARLSSON,karlser01,PIT,SOG,1.5,Gob.
ERIK KARLSSON,karlser01,PIT,SOG,2.5,Dem.
ERIK KARLSSON,karlser01,PIT,SOG,2.5,Norm.
WILLIAM KARLSSON,karlswi01,VEG,G,0.5,Dem.
CLAYTON KELLER,kellecl01,ARI,A,0.5,Dem.
CLAYTON KELLER,kellecl01,ARI,G,0.5,Dem.
CLAYTON KELLER,kellecl01,ARI,PTS,0.5,Gob.
CLAYTON KELLER,kellecl01,ARI,PTS,1.5,Dem.
