GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411060CHI,CHI vs DET,bertuty01,TYLER BERTUZZI,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI vs DET,bertuty01,TYLER BERTUZZI,CHI,1,DET,G,0.5,Dem.
202411060CHI,CHI vs DET,bertuty01,TYLER BERTUZZI,CHI,1,DET,PTS,0.5,Dem.
202411060CHI,CHI vs DET,bertuty01,TYLER BERTUZZI,CHI,1,DET,SOG,1.5,Gob.
202411060CHI,CHI vs DET,bertuty01,TYLER BERTUZZI,CHI,1,DET,SOG,2.5,Dem.
202411060EDM,EDM vs VEG,bouchev01,EVAN BOUCHARD,EDM,1,VEG,A,0.5,Gob.
202411060EDM,EDM vs VEG,bouchev01,EVAN BOUCHARD,EDM,1,VEG,A,0.5,Norm.
202411060EDM,EDM vs VEG,bouchev01,EVAN BOUCHARD,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM vs VEG,bouchev01,EVAN BOUCHARD,EDM,1,VEG,PTS,0.5,Gob.
202411060EDM,EDM vs VEG,bouchev01,EVAN BOUCHARD,EDM,1,VEG,PTS,1.5,Dem.
202411060EDM,EDM vs VEG,bouchev01,EVAN BOUCHARD,EDM,1,VEG,SOG,2.5,Gob.
202411060EDM,EDM vs VEG,bouchev01,EVAN BOUCHARD,EDM,1,VEG,SOG,3.5,Dem.
202411060EDM,EDM vs VEG,bouchev01,EVAN BOUCHARD,EDM,1,VEG,TOI,24.25,Norm.
202411060EDM,EDM vs VEG,bouchev01,EVAN BOUCHARD,EDM,1,VEG,TOI,23.5,Norm.
202411060WSH,WSH vs NSH,carlsjo01,JOHN CARLSON,WSH,1,NSH,A,0.5,Norm.
202411060WSH,WSH vs NSH,carlsjo01,JOHN CARLSON,WSH,1,NSH,BLK,2.5,Dem.
202411060WSH,WSH vs NSH,carlsjo01,JOHN CARLSON,WSH,1,NSH,PTS,0.5,Gob.
202411060WSH,WSH vs NSH,carlsjo01,JOHN CARLSON,WSH,1,NSH,SOG,1.5,Gob.
202411060WSH,WSH vs NSH,carlsjo01,JOHN CARLSON,WSH,1,NSH,SOG,2.5,Dem.
202411060WSH,WSH vs NSH,carlsjo01,JOHN CARLSON,WSH,1,NSH,TOI,25.5,Norm.
202411060WSH,WSH vs NSH,carlsjo01,JOHN CARLSON,WSH,1,NSH,PTS,1.5,Dem.
202411060WSH,WSH vs NSH,carrial01,ALEXANDRE CARRIER,NSH,0,WSH,BLK,1.5,Gob.
202411060CHI,CHI vs DET,chiarbe01,BEN CHIAROT,DET,0,CHI,BLK,2.5,Dem.
202411060CHI,CHI vs DET,comphj.01,J.T. COMPHER,DET,0,CHI,A,0.5,Dem.
202411060CHI,CHI vs DET,comphj.01,J.T. COMPHER,DET,0,CHI,PTS,0.5,Dem.
202411060CHI,CHI vs DET,debrial01,ALEX DEBRINCAT,DET,0,CHI,A,0.5,Dem.
202411060CHI,CHI vs DET,debrial01,ALEX DEBRINCAT,DET,0,CHI,G,0.5,Dem.
202411060CHI,CHI vs DET,debrial01,ALEX DEBRINCAT,DET,0,CHI,SOG,3.5,Dem.
202411060CHI,CHI vs DET,debrial01,ALEX DEBRINCAT,DET,0,CHI,SOG,2.5,Gob.
202411060EDM,EDM vs VEG,dorofpa01,PAVEL DOROFEYEV,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM vs VEG,dorofpa01,PAVEL DOROFEYEV,VEG,0,EDM,G,0.5,Dem.
202411060EDM,EDM vs VEG,dorofpa01,PAVEL DOROFEYEV,VEG,0,EDM,PTS,0.5,Dem.
202411060EDM,EDM vs VEG,dorofpa01,PAVEL DOROFEYEV,VEG,0,EDM,SOG,2.5,Dem.
202411060EDM,EDM vs VEG,dorofpa01,PAVEL DOROFEYEV,VEG,0,EDM,SOG,1.5,Gob.
202411060EDM,EDM vs VEG,draisle01,LEON DRAISAITL,EDM,1,VEG,A,0.5,Gob.
202411060EDM,EDM vs VEG,draisle01,LEON DRAISAITL,EDM,1,VEG,A,0.5,Norm.
202411060EDM,EDM vs VEG,draisle01,LEON DRAISAITL,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM vs VEG,draisle01,LEON DRAISAITL,EDM,1,VEG,HIT,0.5,Norm.
202411060EDM,EDM vs VEG,draisle01,LEON DRAISAITL,EDM,1,VEG,PTS,0.5,Gob.
202411060EDM,EDM vs VEG,draisle01,LEON DRAISAITL,EDM,1,VEG,PTS,1.5,Dem.
202411060EDM,EDM vs VEG,draisle01,LEON DRAISAITL,EDM,1,VEG,SOG,2.5,Norm.
202411060EDM,EDM vs VEG,draisle01,LEON DRAISAITL,EDM,1,VEG,SOG,3.5,Dem.
202411060EDM,EDM vs VEG,draisle01,LEON DRAISAITL,EDM,1,VEG,SOG,1.5,Gob.
202411060EDM,EDM vs VEG,eicheja01,JACK EICHEL,VEG,0,EDM,A,0.5,Gob.
202411060EDM,EDM vs VEG,eicheja01,JACK EICHEL,VEG,0,EDM,A,1.5,Dem.
202411060EDM,EDM vs VEG,eicheja01,JACK EICHEL,VEG,0,EDM,G,0.5,Dem.
202411060EDM,EDM vs VEG,eicheja01,JACK EICHEL,VEG,0,EDM,PTS,0.5,Gob.
202411060EDM,EDM vs VEG,eicheja01,JACK EICHEL,VEG,0,EDM,PTS,1.5,Dem.
202411060EDM,EDM vs VEG,eicheja01,JACK EICHEL,VEG,0,EDM,SOG,2.5,Gob.
202411060EDM,EDM vs VEG,eicheja01,JACK EICHEL,VEG,0,EDM,SOG,3.5,Norm.
202411060EDM,EDM vs VEG,eicheja01,JACK EICHEL,VEG,0,EDM,SOG,4.5,Dem.
202411060EDM,EDM vs VEG,eicheja01,JACK EICHEL,VEG,0,EDM,SOG,3.5,Gob.
202411060EDM,EDM vs VEG,eicheja01,JACK EICHEL,VEG,0,EDM,TOI,20.25,Norm.
202411060EDM,EDM vs VEG,eicheja01,JACK EICHEL,VEG,0,EDM,TOI,20.5,Norm.
202411060EDM,EDM vs VEG,ekholma01,MATTIAS EKHOLM,EDM,1,VEG,A,0.5,Dem.
202411060EDM,EDM vs VEG,ekholma01,MATTIAS EKHOLM,EDM,1,VEG,BLK,1.5,Norm.
202411060EDM,EDM vs VEG,ekholma01,MATTIAS EKHOLM,EDM,1,VEG,PTS,0.5,Dem.
202411060EDM,EDM vs VEG,ekholma01,MATTIAS EKHOLM,EDM,1,VEG,SOG,1.5,Gob.
202411060EDM,EDM vs VEG,ekholma01,MATTIAS EKHOLM,EDM,1,VEG,SOG,2.5,Dem.
202411060WSH,WSH vs NSH,evanglu01,LUKE EVANGELISTA,NSH,0,WSH,A,0.5,Dem.
202411060WSH,WSH vs NSH,evanglu01,LUKE EVANGELISTA,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH vs NSH,evanglu01,LUKE EVANGELISTA,NSH,0,WSH,PTS,0.5,Dem.
202411060WSH,WSH vs NSH,evanglu01,LUKE EVANGELISTA,NSH,0,WSH,SOG,1.5,Gob.
202411060WSH,WSH vs NSH,evanglu01,LUKE EVANGELISTA,NSH,0,WSH,SOG,2.5,Dem.
202411060WSH,WSH vs NSH,feherma01,MARTIN FEHERVARY,WSH,1,NSH,BLK,1.5,Gob.
202411060CHI,CHI vs DET,foligni01,NICK FOLIGNO,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI vs DET,foligni01,NICK FOLIGNO,CHI,1,DET,G,0.5,Dem.
202411060CHI,CHI vs DET,foligni01,NICK FOLIGNO,CHI,1,DET,PTS,0.5,Dem.
202411060CHI,CHI vs DET,foligni01,NICK FOLIGNO,CHI,1,DET,SOG,1.5,Gob.
202411060CHI,CHI vs DET,foligni01,NICK FOLIGNO,CHI,1,DET,SOG,2.5,Dem.
202411060WSH,WSH vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,WSH,A,0.5,Norm.
202411060WSH,WSH vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,WSH,A,0.5,Gob.
202411060WSH,WSH vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,WSH,PTS,0.5,Gob.
202411060WSH,WSH vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,WSH,PTS,1.5,Dem.
202411060WSH,WSH vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,WSH,SOG,3.5,Gob.
202411060WSH,WSH vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,WSH,SOG,4.5,Dem.
202411060WSH,WSH vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,WSH,SOG,5.5,Dem.
202411060WSH,WSH vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,WSH,TOI,20,Norm.
202411060WSH,WSH vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,WSH,TOI,19.75,Norm.
202411060CHI,CHI vs DET,hallta02,TAYLOR HALL,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI vs DET,hallta02,TAYLOR HALL,CHI,1,DET,G,0.5,Dem.
202411060CHI,CHI vs DET,hallta02,TAYLOR HALL,CHI,1,DET,HIT,0.5,Norm.
202411060CHI,CHI vs DET,hallta02,TAYLOR HALL,CHI,1,DET,PTS,0.5,Dem.
202411060CHI,CHI vs DET,hallta02,TAYLOR HALL,CHI,1,DET,SOG,1.5,Gob.
202411060CHI,CHI vs DET,hallta02,TAYLOR HALL,CHI,1,DET,SOG,2.5,Dem.
202411060EDM,EDM vs VEG,hanifno01,NOAH HANIFIN,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM vs VEG,hanifno01,NOAH HANIFIN,VEG,0,EDM,PTS,0.5,Dem.
202411060EDM,EDM vs VEG,hanifno01,NOAH HANIFIN,VEG,0,EDM,SOG,1.5,Gob.
202411060EDM,EDM vs VEG,hanifno01,NOAH HANIFIN,VEG,0,EDM,SOG,2.5,Dem.
202411060EDM,EDM vs VEG,hanifno01,NOAH HANIFIN,VEG,0,EDM,TOI,21,Norm.
202411060EDM,EDM vs VEG,hanifno01,NOAH HANIFIN,VEG,0,EDM,TOI,21.25,Norm.
202411060EDM,EDM vs VEG,hertlto01,TOMAS HERTL,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM vs VEG,hertlto01,TOMAS HERTL,VEG,0,EDM,G,0.5,Dem.
202411060EDM,EDM vs VEG,hertlto01,TOMAS HERTL,VEG,0,EDM,PTS,0.5,Norm.
202411060EDM,EDM vs VEG,hertlto01,TOMAS HERTL,VEG,0,EDM,PTS,0.5,Gob.
202411060EDM,EDM vs VEG,hertlto01,TOMAS HERTL,VEG,0,EDM,PTS,1.5,Dem.
202411060EDM,EDM vs VEG,hertlto01,TOMAS HERTL,VEG,0,EDM,SOG,1.5,Gob.
202411060EDM,EDM vs VEG,hertlto01,TOMAS HERTL,VEG,0,EDM,SOG,2.5,Dem.
202411060EDM,EDM vs VEG,hymanza01,ZACH HYMAN,EDM,1,VEG,A,0.5,Dem.
202411060EDM,EDM vs VEG,hymanza01,ZACH HYMAN,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM vs VEG,hymanza01,ZACH HYMAN,EDM,1,VEG,PTS,0.5,Gob.
202411060EDM,EDM vs VEG,hymanza01,ZACH HYMAN,EDM,1,VEG,PTS,1.5,Dem.
202411060EDM,EDM vs VEG,hymanza01,ZACH HYMAN,EDM,1,VEG,SOG,2.5,Gob.
202411060EDM,EDM vs VEG,hymanza01,ZACH HYMAN,EDM,1,VEG,SOG,3.5,Norm.
202411060EDM,EDM vs VEG,hymanza01,ZACH HYMAN,EDM,1,VEG,SOG,4.5,Dem.
202411060CHI,CHI vs DET,jonesse01,SETH JONES,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI vs DET,jonesse01,SETH JONES,CHI,1,DET,BLK,1.5,Gob.
202411060CHI,CHI vs DET,jonesse01,SETH JONES,CHI,1,DET,PTS,0.5,Norm.
202411060CHI,CHI vs DET,jonesse01,SETH JONES,CHI,1,DET,SOG,1.5,Gob.
202411060CHI,CHI vs DET,jonesse01,SETH JONES,CHI,1,DET,SOG,2.5,Norm.
202411060CHI,CHI vs DET,jonesse01,SETH JONES,CHI,1,DET,SOG,2.5,Dem.
202411060CHI,CHI vs DET,jonesse01,SETH JONES,CHI,1,DET,TOI,25.25,Norm.
202411060CHI,CHI vs DET,jonesse01,SETH JONES,CHI,1,DET,TOI,25.5,Norm.
202411060WSH,WSH vs NSH,josiro01,ROMAN JOSI,NSH,0,WSH,A,0.5,Gob.
202411060WSH,WSH vs NSH,josiro01,ROMAN JOSI,NSH,0,WSH,A,1.5,Dem.
202411060WSH,WSH vs NSH,josiro01,ROMAN JOSI,NSH,0,WSH,BLK,1.5,Gob.
202411060WSH,WSH vs NSH,josiro01,ROMAN JOSI,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH vs NSH,josiro01,ROMAN JOSI,NSH,0,WSH,PTS,0.5,Gob.
202411060WSH,WSH vs NSH,josiro01,ROMAN JOSI,NSH,0,WSH,PTS,1.5,Dem.
202411060WSH,WSH vs NSH,josiro01,ROMAN JOSI,NSH,0,WSH,SOG,2.5,Gob.
202411060WSH,WSH vs NSH,josiro01,ROMAN JOSI,NSH,0,WSH,SOG,3.5,Norm.
202411060WSH,WSH vs NSH,josiro01,ROMAN JOSI,NSH,0,WSH,TOI,25.25,Norm.
202411060WSH,WSH vs NSH,josiro01,ROMAN JOSI,NSH,0,WSH,TOI,25.5,Norm.
202411060CHI,CHI vs DET,kanepa01,PATRICK KANE,DET,0,CHI,A,0.5,Dem.
202411060CHI,CHI vs DET,kanepa01,PATRICK KANE,DET,0,CHI,G,0.5,Dem.
202411060CHI,CHI vs DET,kanepa01,PATRICK KANE,DET,0,CHI,PTS,1.5,Dem.
202411060CHI,CHI vs DET,kanepa01,PATRICK KANE,DET,0,CHI,PTS,0.5,Gob.
202411060CHI,CHI vs DET,kanepa01,PATRICK KANE,DET,0,CHI,SOG,2.5,Dem.
202411060CHI,CHI vs DET,kanepa01,PATRICK KANE,DET,0,CHI,SOG,1.5,Gob.
202411060EDM,EDM vs VEG,karlswi01,WILLIAM KARLSSON,VEG,0,EDM,G,0.5,Dem.
202411060EDM,EDM vs VEG,koleske01,KEEGAN KOLESAR,VEG,0,EDM,HIT,3.5,Norm.
202411060EDM,EDM vs VEG,koleske01,KEEGAN KOLESAR,VEG,0,EDM,HIT,3,Norm.
202411060CHI,CHI vs DET,kurasph01,PHILIPP KURASHEV,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI vs DET,kurasph01,PHILIPP KURASHEV,CHI,1,DET,PTS,0.5,Dem.
202411060CHI,CHI vs DET,larkidy01,DYLAN LARKIN,DET,0,CHI,A,0.5,Dem.
202411060CHI,CHI vs DET,larkidy01,DYLAN LARKIN,DET,0,CHI,G,0.5,Dem.
202411060CHI,CHI vs DET,larkidy01,DYLAN LARKIN,DET,0,CHI,PTS,1.5,Dem.
202411060CHI,CHI vs DET,larkidy01,DYLAN LARKIN,DET,0,CHI,PTS,0.5,Gob.
202411060CHI,CHI vs DET,larkidy01,DYLAN LARKIN,DET,0,CHI,SOG,3.5,Dem.
202411060CHI,CHI vs DET,larkidy01,DYLAN LARKIN,DET,0,CHI,SOG,2.5,Gob.
202411060CHI,CHI vs DET,larkidy01,DYLAN LARKIN,DET,0,CHI,TOI,20.5,Norm.
202411060WSH,WSH vs NSH,lauzoje01,JEREMY LAUZON,NSH,0,WSH,HIT,4.5,Norm.
202411060CHI,CHI vs DET,maroopa01,PAT MAROON,CHI,1,DET,HIT,1.5,Norm.
202411060EDM,EDM vs VEG,mcdavco01,CONNOR MCDAVID,EDM,1,VEG,A,0.5,Gob.
202411060EDM,EDM vs VEG,mcdavco01,CONNOR MCDAVID,EDM,1,VEG,A,1.5,Dem.
202411060EDM,EDM vs VEG,mcdavco01,CONNOR MCDAVID,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM vs VEG,mcdavco01,CONNOR MCDAVID,EDM,1,VEG,PTS,1.5,Gob.
202411060EDM,EDM vs VEG,mcdavco01,CONNOR MCDAVID,EDM,1,VEG,PTS,2.5,Dem.
202411060EDM,EDM vs VEG,mcdavco01,CONNOR MCDAVID,EDM,1,VEG,PTS,1.5,Norm.
202411060EDM,EDM vs VEG,mcdavco01,CONNOR MCDAVID,EDM,1,VEG,SOG,2.5,Gob.
202411060EDM,EDM vs VEG,mcdavco01,CONNOR MCDAVID,EDM,1,VEG,SOG,3.5,Norm.
202411060EDM,EDM vs VEG,mcdavco01,CONNOR MCDAVID,EDM,1,VEG,SOG,4.5,Dem.
202411060EDM,EDM vs VEG,mcdavco01,CONNOR MCDAVID,EDM,1,VEG,TOI,22,Norm.
202411060EDM,EDM vs VEG,mcdavco01,CONNOR MCDAVID,EDM,1,VEG,TOI,21.75,Norm.
202411060WSH,WSH vs NSH,mcmicco01,CONNOR MCMICHAEL,WSH,1,NSH,A,0.5,Dem.
202411060WSH,WSH vs NSH,mcmicco01,CONNOR MCMICHAEL,WSH,1,NSH,G,0.5,Dem.
202411060WSH,WSH vs NSH,mcmicco01,CONNOR MCMICHAEL,WSH,1,NSH,PTS,0.5,Dem.
202411060EDM,EDM vs VEG,mcnabbr01,BRAYDEN MCNABB,VEG,0,EDM,BLK,2.5,Dem.
202411060EDM,EDM vs VEG,mcnabbr01,BRAYDEN MCNABB,VEG,0,EDM,BLK,2.5,Norm.
202411060CHI,CHI vs DET,murphco02,CONNOR MURPHY,CHI,1,DET,BLK,2.5,Dem.
202411060EDM,EDM vs VEG,nugenry01,RYAN NUGENT-HOPKINS,EDM,1,VEG,A,0.5,Dem.
202411060EDM,EDM vs VEG,nugenry01,RYAN NUGENT-HOPKINS,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM vs VEG,nugenry01,RYAN NUGENT-HOPKINS,EDM,1,VEG,PTS,0.5,Gob.
202411060EDM,EDM vs VEG,nugenry01,RYAN NUGENT-HOPKINS,EDM,1,VEG,PTS,1.5,Dem.
202411060EDM,EDM vs VEG,nugenry01,RYAN NUGENT-HOPKINS,EDM,1,VEG,SOG,1.5,Gob.
202411060EDM,EDM vs VEG,nugenry01,RYAN NUGENT-HOPKINS,EDM,1,VEG,SOG,2.5,Dem.
202411060EDM,EDM vs VEG,nurseda01,DARNELL NURSE,EDM,1,VEG,BLK,2.5,Dem.
202411060EDM,EDM vs VEG,nurseda01,DARNELL NURSE,EDM,1,VEG,SOG,1.5,Gob.
202411060EDM,EDM vs VEG,nurseda01,DARNELL NURSE,EDM,1,VEG,SOG,2.5,Dem.
202411060WSH,WSH vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,WSH,A,0.5,Dem.
202411060WSH,WSH vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,WSH,PTS,0.5,Norm.
202411060WSH,WSH vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,WSH,PTS,0.5,Gob.
202411060WSH,WSH vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,WSH,PTS,1.5,Dem.
202411060WSH,WSH vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,WSH,SOG,1.5,Gob.
202411060WSH,WSH vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,WSH,SOG,2.5,Dem.
202411060WSH,WSH vs NSH,oreilry01,RYAN O'REILLY,NSH,0,WSH,A,0.5,Dem.
202411060WSH,WSH vs NSH,oreilry01,RYAN O'REILLY,NSH,0,WSH,A,0.5,Norm.
202411060WSH,WSH vs NSH,oreilry01,RYAN O'REILLY,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH vs NSH,oreilry01,RYAN O'REILLY,NSH,0,WSH,PTS,0.5,Gob.
202411060WSH,WSH vs NSH,oreilry01,RYAN O'REILLY,NSH,0,WSH,PTS,1.5,Dem.
202411060WSH,WSH vs NSH,oreilry01,RYAN O'REILLY,NSH,0,WSH,SOG,1.5,Gob.
202411060WSH,WSH vs NSH,oreilry01,RYAN O'REILLY,NSH,0,WSH,SOG,2.5,Dem.
202411060WSH,WSH vs NSH,ovechal01,ALEX OVECHKIN,WSH,1,NSH,A,0.5,Dem.
202411060WSH,WSH vs NSH,ovechal01,ALEX OVECHKIN,WSH,1,NSH,G,0.5,Dem.
202411060WSH,WSH vs NSH,ovechal01,ALEX OVECHKIN,WSH,1,NSH,HIT,2.5,Norm.
202411060WSH,WSH vs NSH,ovechal01,ALEX OVECHKIN,WSH,1,NSH,PTS,0.5,Gob.
202411060WSH,WSH vs NSH,ovechal01,ALEX OVECHKIN,WSH,1,NSH,PTS,1.5,Dem.
202411060WSH,WSH vs NSH,ovechal01,ALEX OVECHKIN,WSH,1,NSH,SOG,2.5,Gob.
202411060WSH,WSH vs NSH,ovechal01,ALEX OVECHKIN,WSH,1,NSH,SOG,3.5,Dem.
202411060WSH,WSH vs NSH,ovechal01,ALEX OVECHKIN,WSH,1,NSH,TOI,19.25,Norm.
202411060WSH,WSH vs NSH,ovechal01,ALEX OVECHKIN,WSH,1,NSH,TOI,19,Norm.
202411060EDM,EDM vs VEG,pietral01,ALEX PIETRANGELO,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM vs VEG,pietral01,ALEX PIETRANGELO,VEG,0,EDM,BLK,2.5,Dem.
202411060EDM,EDM vs VEG,pietral01,ALEX PIETRANGELO,VEG,0,EDM,PTS,0.5,Dem.
202411060EDM,EDM vs VEG,pietral01,ALEX PIETRANGELO,VEG,0,EDM,SOG,2.5,Dem.
202411060EDM,EDM vs VEG,pietral01,ALEX PIETRANGELO,VEG,0,EDM,SOG,1.5,Gob.
202411060CHI,CHI vs DET,raymolu01,LUCAS RAYMOND,DET,0,CHI,A,0.5,Dem.
202411060CHI,CHI vs DET,raymolu01,LUCAS RAYMOND,DET,0,CHI,G,0.5,Dem.
202411060CHI,CHI vs DET,raymolu01,LUCAS RAYMOND,DET,0,CHI,PTS,0.5,Gob.
202411060CHI,CHI vs DET,raymolu01,LUCAS RAYMOND,DET,0,CHI,SOG,2.5,Dem.
202411060CHI,CHI vs DET,raymolu01,LUCAS RAYMOND,DET,0,CHI,SOG,1.5,Gob.
202411060EDM,EDM vs VEG,royni01,NICOLAS ROY,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM vs VEG,royni01,NICOLAS ROY,VEG,0,EDM,PTS,0.5,Dem.
202411060WSH,WSH vs NSH,schenlu01,LUKE SCHENN,NSH,0,WSH,HIT,3,Norm.
202411060CHI,CHI vs DET,seidemo01,MORITZ SEIDER,DET,0,CHI,A,0.5,Dem.
202411060CHI,CHI vs DET,seidemo01,MORITZ SEIDER,DET,0,CHI,BLK,2.5,Gob.
202411060CHI,CHI vs DET,seidemo01,MORITZ SEIDER,DET,0,CHI,HIT,3.5,Norm.
202411060CHI,CHI vs DET,seidemo01,MORITZ SEIDER,DET,0,CHI,PTS,0.5,Dem.
202411060CHI,CHI vs DET,seidemo01,MORITZ SEIDER,DET,0,CHI,PTS,0.5,Norm.
202411060CHI,CHI vs DET,seidemo01,MORITZ SEIDER,DET,0,CHI,TOI,23,Norm.
202411060EDM,EDM vs VEG,skinnje01,JEFF SKINNER,EDM,1,VEG,A,0.5,Dem.
202411060EDM,EDM vs VEG,skinnje01,JEFF SKINNER,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM vs VEG,skinnje01,JEFF SKINNER,EDM,1,VEG,PTS,0.5,Dem.
202411060EDM,EDM vs VEG,skinnje01,JEFF SKINNER,EDM,1,VEG,SOG,2.5,Gob.
202411060EDM,EDM vs VEG,skinnje01,JEFF SKINNER,EDM,1,VEG,SOG,3.5,Dem.
202411060EDM,EDM vs VEG,skinnje01,JEFF SKINNER,EDM,1,VEG,SOG,2.5,Norm.
202411060EDM,EDM vs VEG,skinnje01,JEFF SKINNER,EDM,1,VEG,SOG,1.5,Gob.
202411060WSH,WSH vs NSH,skjeibr01,BRADY SKJEI,NSH,0,WSH,A,0.5,Dem.
202411060WSH,WSH vs NSH,skjeibr01,BRADY SKJEI,NSH,0,WSH,PTS,0.5,Dem.
202411060WSH,WSH vs NSH,skjeibr01,BRADY SKJEI,NSH,0,WSH,SOG,2.5,Norm.
202411060WSH,WSH vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,WSH,A,0.5,Dem.
202411060WSH,WSH vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,WSH,PTS,0.5,Gob.
202411060WSH,WSH vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,WSH,PTS,1.5,Dem.
