Player,PlayerID,Team,Stat,Line,Type
MIRO HEISKANEN,heiskmi01,DAL,A,0.5,Dem.
MIRO HEISKANEN,heiskmi01,DAL,PTS,0.5,Gob.
MIRO HEISKANEN,heiskmi01,DAL,SOG,1.5,Gob.
ROOPE HINTZ,hintzro01,DAL,A,0.5,Dem.
ROOPE HINTZ,hintzro01,DAL,G,0.5,Dem.
ROOPE HINTZ,hintzro01,DAL,PTS,0.5,Gob.
ROOPE HINTZ,hintzro01,DAL,PTS,1.5,Dem.
ROOPE HINTZ,hintzro01,DAL,SOG,1.5,Gob.
ROOPE HINTZ,hintzro01,DAL,SOG,2.5,Dem.
NICO HISCHIER,hischni01,NJD,A,0.5,Dem.
NICO HISCHIER,hischni01,NJD,G,0.5,Dem.
NICO HISCHIER,hischni01,NJD,PTS,0.5,Gob.
NICO HISCHIER,hischni01,NJD,PTS,1.5,Dem.
NICO HISCHIER,hischni01,NJD,SOG,2.5,Gob.
NICO HISCHIER,hischni01,NJD,SOG,3.5,Dem.
NICO HISCHIER,hischni01,NJD,SOG,4.5,Dem.
BO HORVAT,horvabo01,NYI,A,0.5,Dem.
BO HORVAT,horvabo01,NYI,G,0.5,Dem.
BO HORVAT,horvabo01,NYI,HIT,0.5,Norm.
BO HORVAT,horvabo01,NYI,PTS,0.5,Gob.
BO HORVAT,horvabo01,NYI,PTS,1.5,Dem.
BO HORVAT,horvabo01,NYI,SOG,2.5,Gob.
BO HORVAT,horvabo01,NYI,SOG,3.5,Dem.
JONATHAN HUBERDEAU,huberjo01,CGY,A,0.5,Dem.
JONATHAN HUBERDEAU,huberjo01,CGY,G,0.5,Dem.
JONATHAN HUBERDEAU,huberjo01,CGY,PTS,0.5,Gob.
JONATHAN HUBERDEAU,huberjo01,CGY,PTS,0.5,Norm.
JONATHAN HUBERDEAU,huberjo01,CGY,SOG,1.5,Gob.
JONATHAN HUBERDEAU,huberjo01,CGY,SOG,2.5,Dem.
JACK HUGHES,hugheja03,NJD,A,0.5,Norm.
JACK HUGHES,hugheja03,NJD,G,0.5,Dem.
JACK HUGHES,hugheja03,NJD,PTS,0.5,Gob.
JACK HUGHES,hugheja03,NJD,PTS,1.5,Dem.
JACK HUGHES,hugheja03,NJD,SOG,2.5,Gob.
JACK HUGHES,hugheja03,NJD,SOG,3.5,Norm.
JACK HUGHES,hugheja03,NJD,SOG,4.5,Dem.
JACK HUGHES,hugheja03,NJD,SOG,5.5,Dem.
JACK HUGHES,hugheja03,NJD,SOG,3.5,Gob.
JACK HUGHES,hugheja03,NJD,TOI,20.75,Norm.
LUKE HUGHES,hughelu01,NJD,A,0.5,Dem.
LUKE HUGHES,hughelu01,NJD,PTS,0.5,Dem.
LUKE HUGHES,hughelu01,NJD,SOG,2.5,Dem.
LUKE HUGHES,hughelu01,NJD,SOG,1.5,Gob.
WYATT JOHNSTON,johnswy01,DAL,A,0.5,Dem.
WYATT JOHNSTON,johnswy01,DAL,G,0.5,Dem.
WYATT JOHNSTON,johnswy01,DAL,PTS,0.5,Gob.
WYATT JOHNSTON,johnswy01,DAL,PTS,1.5,Dem.
WYATT JOHNSTON,johnswy01,DAL,SOG,2.5,Gob.
WYATT JOHNSTON,johnswy01,DAL,SOG,3.5,Dem.
NAZEM KADRI,kadrina01,CGY,A,0.5,Dem.
NAZEM KADRI,kadrina01,CGY,G,0.5,Dem.
NAZEM KADRI,kadrina01,CGY,HIT,0.5,Norm.
NAZEM KADRI,kadrina01,CGY,PTS,0.5,Gob.
NAZEM KADRI,kadrina01,CGY,PTS,1.5,Dem.
NAZEM KADRI,kadrina01,CGY,SOG,3.5,Norm.
NAZEM KADRI,kadrina01,CGY,SOG,2.5,Gob.
NAZEM KADRI,kadrina01,CGY,SOG,4.5,Dem.
NAZEM KADRI,kadrina01,CGY,TOI,19,Norm.
KAAPO KAKKO,kakkoka01,NYR,G,0.5,Dem.
KIRILL KAPRIZOV,kapriki01,MIN,A,0.5,Gob.
KIRILL KAPRIZOV,kapriki01,MIN,TOI,21.5,Norm.
KIRILL KAPRIZOV,kapriki01,MIN,A,1.5,Dem.
KIRILL KAPRIZOV,kapriki01,MIN,SOG,3.5,Gob.
KIRILL KAPRIZOV,kapriki01,MIN,SOG,4.5,Dem.
KIRILL KAPRIZOV,kapriki01,MIN,G,0.5,Dem.
KIRILL KAPRIZOV,kapriki01,MIN,PTS,0.5,Gob.
KIRILL KAPRIZOV,kapriki01,MIN,PTS,1.5,Dem.
CHRIS KREIDER,kreidch01,NYR,A,0.5,Dem.
CHRIS KREIDER,kreidch01,NYR,G,0.5,Dem.
CHRIS KREIDER,kreidch01,NYR,PTS,0.5,Gob.
CHRIS KREIDER,kreidch01,NYR,PTS,1.5,Dem.
CHRIS KREIDER,kreidch01,NYR,SOG,2.5,Gob.
CHRIS KREIDER,kreidch01,NYR,SOG,3.5,Dem.
NIKITA KUCHEROV,kucheni01,TBL,A,0.5,Gob.
NIKITA KUCHEROV,kucheni01,TBL,A,1.5,Dem.
NIKITA KUCHEROV,kucheni01,TBL,PTS,1.5,Norm.
NIKITA KUCHEROV,kucheni01,TBL,PTS,2.5,Dem.
NIKITA KUCHEROV,kucheni01,TBL,SOG,3.5,Norm.
NIKITA KUCHEROV,kucheni01,TBL,SOG,2.5,Gob.
NIKITA KUCHEROV,kucheni01,TBL,SOG,4.5,Dem.
NIKITA KUCHEROV,kucheni01,TBL,TOI,21.75,Norm.
ANDREI KUZMENKO,kuzmean01,CGY,A,0.5,Dem.
ANDREI KUZMENKO,kuzmean01,CGY,G,0.5,Dem.
ANDREI KUZMENKO,kuzmean01,CGY,PTS,0.5,Gob.
ANDREI KUZMENKO,kuzmean01,CGY,PTS,0.5,Norm.
ANDREI KUZMENKO,kuzmean01,CGY,SOG,1.5,Gob.
ANDREI KUZMENKO,kuzmean01,CGY,SOG,2.5,Dem.
ALEXIS LAFRENIERE,lafreal01,NYR,A,0.5,Dem.
ALEXIS LAFRENIERE,lafreal01,NYR,G,0.5,Dem.
ALEXIS LAFRENIERE,lafreal01,NYR,PTS,0.5,Gob.
ALEXIS LAFRENIERE,lafreal01,NYR,PTS,1.5,Dem.
ALEXIS LAFRENIERE,lafreal01,NYR,SOG,2.5,Gob.
ALEXIS LAFRENIERE,lafreal01,NYR,SOG,3.5,Dem.
ANDERS LEE,leean01,NYI,A,0.5,Dem.
ANDERS LEE,leean01,NYI,G,0.5,Dem.
ANDERS LEE,leean01,NYI,PTS,0.5,Dem.
ANDERS LEE,leean01,NYI,SOG,2.5,Norm.
ANDERS LEE,leean01,NYI,SOG,1.5,Gob.
ANDERS LEE,leean01,NYI,SOG,2.5,Dem.
ANDERS LEE,leean01,NYI,SOG,3.5,Dem.
ANTON LUNDELL,lundean01,FLA,A,0.5,Dem.
ANTON LUNDELL,lundean01,FLA,G,0.5,Dem.
ANTON LUNDELL,lundean01,FLA,PTS,0.5,Norm.
ANTON LUNDELL,lundean01,FLA,SOG,1.5,Gob.
ANTON LUNDELL,lundean01,FLA,SOG,2.5,Dem.
KIRILL MARCHENKO,marchki01,CBJ,A,0.5,Dem.
KIRILL MARCHENKO,marchki01,CBJ,G,0.5,Dem.
KIRILL MARCHENKO,marchki01,CBJ,PTS,0.5,Norm.
KIRILL MARCHENKO,marchki01,CBJ,SOG,3.5,Dem.
MASON MARCHMENT,marchma01,DAL,A,0.5,Dem.
MASON MARCHMENT,marchma01,DAL,G,0.5,Dem.
MASON MARCHMENT,marchma01,DAL,PTS,0.5,Norm.
MASON MARCHMENT,marchma01,DAL,SOG,1.5,Gob.
MASON MARCHMENT,marchma01,DAL,SOG,2.5,Dem.
SCOTT MAYFIELD,mayfisc01,NYI,BLK,1.5,Gob.
TIMO MEIER,meierti01,NJD,A,0.5,Dem.
TIMO MEIER,meierti01,NJD,G,0.5,Dem.
TIMO MEIER,meierti01,NJD,PTS,0.5,Gob.
TIMO MEIER,meierti01,NJD,PTS,1.5,Dem.
TIMO MEIER,meierti01,NJD,SOG,3.5,Dem.
TIMO MEIER,meierti01,NJD,SOG,2.5,Gob.
DAWSON MERCER,merceda01,NJD,A,0.5,Dem.
DAWSON MERCER,merceda01,NJD,G,0.5,Dem.
DAWSON MERCER,merceda01,NJD,PTS,0.5,Dem.
JAKE MIDDLETON,middlja01,MIN,BLK,2.5,Dem.
SEAN MONAHAN,monahse01,CBJ,A,0.5,Dem.
SEAN MONAHAN,monahse01,CBJ,G,0.5,Dem.
SEAN MONAHAN,monahse01,CBJ,PTS,0.5,Norm.
SEAN MONAHAN,monahse01,CBJ,SOG,1.5,Gob.
SEAN MONAHAN,monahse01,CBJ,SOG,2.5,Dem.
JOSH MORRISSEY,morrijo04,WPG,A,0.5,Norm.
JOSH MORRISSEY,morrijo04,WPG,PTS,0.5,Gob.
JOSH MORRISSEY,morrijo04,WPG,PTS,1.5,Dem.
JOSH MORRISSEY,morrijo04,WPG,SOG,1.5,Gob.
JOSH MORRISSEY,morrijo04,WPG,SOG,2.5,Dem.
JOSH MORRISSEY,morrijo04,WPG,TOI,23.75,Norm.
VLADISLAV NAMESTNIKOV,namesvl01,WPG,A,0.5,Dem.
VLADISLAV NAMESTNIKOV,namesvl01,WPG,PTS,0.5,Dem.
BROCK NELSON,nelsobr01,NYI,A,0.5,Dem.
BROCK NELSON,nelsobr01,NYI,G,0.5,Dem.
BROCK NELSON,nelsobr01,NYI,PTS,0.5,Gob.
BROCK NELSON,nelsobr01,NYI,PTS,1.5,Dem.
BROCK NELSON,nelsobr01,NYI,SOG,2.5,Gob.
BROCK NELSON,nelsobr01,NYI,SOG,3.5,Dem.
BROCK NELSON,nelsobr01,NYI,SOG,2.5,Norm.
BROCK NELSON,nelsobr01,NYI,SOG,1.5,Gob.
NINO NIEDERREITER,niedeni01,WPG,A,0.5,Dem.
NINO NIEDERREITER,niedeni01,WPG,G,0.5,Dem.
NINO NIEDERREITER,niedeni01,WPG,PTS,0.5,Dem.
NINO NIEDERREITER,niedeni01,WPG,SOG,1.5,Gob.
JOSH NORRIS,norrijo01,OTT,A,0.5,Dem.
JOSH NORRIS,norrijo01,OTT,G,0.5,Dem.
JOSH NORRIS,norrijo01,OTT,PTS,0.5,Norm.
JOSH NORRIS,norrijo01,OTT,SOG,1.5,Gob.
JOSH NORRIS,norrijo01,OTT,SOG,2.5,Dem.
JOSH NORRIS,norrijo01,OTT,PTS,0.5,Gob.
JEAN-GABRIEL PAGEAU,pageaje01,NYI,A,0.5,Dem.
JEAN-GABRIEL PAGEAU,pageaje01,NYI,PTS,0.5,Dem.
KYLE PALMIERI,palmiky01,NYI,A,0.5,Dem.
KYLE PALMIERI,palmiky01,NYI,G,0.5,Dem.
KYLE PALMIERI,palmiky01,NYI,PTS,0.5,Norm.
KYLE PALMIERI,palmiky01,NYI,SOG,2.5,Gob.
KYLE PALMIERI,palmiky01,NYI,SOG,3.5,Dem.
KYLE PALMIERI,palmiky01,NYI,SOG,2.5,Norm.
KYLE PALMIERI,palmiky01,NYI,PTS,0.5,Gob.
KYLE PALMIERI,palmiky01,NYI,PTS,1.5,Dem.
ARTEMI PANARIN,panarar01,NYR,A,0.5,Gob.
ARTEMI PANARIN,panarar01,NYR,A,1.5,Dem.
ARTEMI PANARIN,panarar01,NYR,G,0.5,Dem.
ARTEMI PANARIN,panarar01,NYR,PTS,0.5,Gob.
ARTEMI PANARIN,panarar01,NYR,PTS,1.5,Dem.
ARTEMI PANARIN,panarar01,NYR,SOG,3.5,Gob.
ARTEMI PANARIN,panarar01,NYR,SOG,4.5,Dem.
ARTEMI PANARIN,panarar01,NYR,TOI,20,Norm.
ARTEMI PANARIN,panarar01,NYR,SOG,3.5,Norm.
ARTEMI PANARIN,panarar01,NYR,SOG,2.5,Gob.
NICHOLAS PAUL,paulni01,TBL,A,0.5,Dem.
NICHOLAS PAUL,paulni01,TBL,G,0.5,Dem.
NICHOLAS PAUL,paulni01,TBL,PTS,0.5,Dem.
NICHOLAS PAUL,paulni01,TBL,SOG,1.5,Gob.
ADAM PELECH,pelecad01,NYI,BLK,1.5,Gob.
COLE PERFETTI,perfeco01,WPG,A,0.5,Dem.
COLE PERFETTI,perfeco01,WPG,G,0.5,Dem.
COLE PERFETTI,perfeco01,WPG,PTS,0.5,Dem.
COLE PERFETTI,perfeco01,WPG,SOG,1.5,Gob.
COLE PERFETTI,perfeco01,WPG,SOG,2.5,Dem.
JJ PETERKA,peterjo01,BUF,A,0.5,Dem.
SHANE PINTO,pintosh01,OTT,G,0.5,Dem.
NEAL PIONK,pionkne01,WPG,A,0.5,Dem.
NEAL PIONK,pionkne01,WPG,BLK,1.5,Gob.
NEAL PIONK,pionkne01,WPG,HIT,2.5,Norm.
NEAL PIONK,pionkne01,WPG,PTS,0.5,Dem.
NEAL PIONK,pionkne01,WPG,SOG,1.5,Gob.
BRAYDEN POINT,pointbr01,TBL,A,0.5,Dem.
BRAYDEN POINT,pointbr01,TBL,G,0.5,Dem.
BRAYDEN POINT,pointbr01,TBL,PTS,0.5,Gob.
BRAYDEN POINT,pointbr01,TBL,PTS,1.5,Dem.
BRAYDEN POINT,pointbr01,TBL,SOG,2.5,Norm.
MARTIN POSPISIL,pospima01,CGY,HIT,3.5,Norm.
MARTIN POSPISIL,pospima01,CGY,HIT,3,Norm.
MARTIN POSPISIL,pospima01,CGY,SOG,1.5,Gob.
OWEN POWER,powerow01,BUF,A,0.5,Dem.
IVAN PROVOROV,provoiv01,CBJ,BLK,1.5,Gob.
RYAN PULOCK,pulocry01,NYI,BLK,2.5,Dem.
RYAN PULOCK,pulocry01,NYI,BLK,1.5,Gob.
RYAN PULOCK,pulocry01,NYI,A,0.5,Dem.
RYAN PULOCK,pulocry01,NYI,PTS,0.5,Dem.
JACK QUINN,quinnja01,BUF,A,0.5,Dem.
MIKE REILLY,reillmi01,NYI,SOG,1.5,Gob.
MIKE REILLY,reillmi01,NYI,SOG,2.5,Dem.
SAM REINHART,reinhsa01,FLA,A,0.5,Dem.
SAM REINHART,reinhsa01,FLA,G,0.5,Dem.
SAM REINHART,reinhsa01,FLA,PTS,0.5,Gob.
SAM REINHART,reinhsa01,FLA,PTS,1.5,Dem.
SAM REINHART,reinhsa01,FLA,SOG,2.5,Gob.
SAM REINHART,reinhsa01,FLA,SOG,3.5,Dem.
JASON ROBERTSON,roberja01,DAL,A,0.5,Dem.
JASON ROBERTSON,roberja01,DAL,G,0.5,Dem.
JASON ROBERTSON,roberja01,DAL,PTS,0.5,Gob.
JASON ROBERTSON,roberja01,DAL,PTS,1.5,Dem.
JASON ROBERTSON,roberja01,DAL,SOG,2.5,Gob.
JASON ROBERTSON,roberja01,DAL,SOG,3.5,Dem.
