GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411150ANA,ANA vs DET,larkidy01,Dylan Larkin,DET,0,ANA,PTS,1.5,Dem.
202411150ANA,ANA vs DET,raymolu01,Lucas Raymond,DET,0,ANA,PTS,0.5,Gob.
202411150ANA,ANA vs DET,raymolu01,Lucas Raymond,DET,0,ANA,PTS,1.5,Dem.
202411150ANA,ANA vs DET,gauthcu01,Cutter Gauthier,ANA,1,DET,SOG,3.5,Dem.
202411150ANA,ANA vs DET,gauthcu01,Cutter Gauthier,ANA,1,DET,SOG,1.5,Gob.
202411150ANA,ANA vs DET,killoal01,Alex Killorn,ANA,1,DET,SOG,2.5,Dem.
202411150ANA,ANA vs DET,killoal01,Alex Killorn,ANA,1,DET,SOG,1.5,Gob.
202411150ANA,ANA vs DET,stromry01,Ryan Strome,ANA,1,DET,SOG,1.5,Gob.
202411150ANA,ANA vs DET,stromry01,Ryan Strome,ANA,1,DET,SOG,2.5,Dem.
202411150ANA,ANA vs DET,terrytr01,Troy Terry,ANA,1,DET,SOG,2.5,Norm.
202411150ANA,ANA vs DET,terrytr01,Troy Terry,ANA,1,DET,SOG,3.5,Dem.
202411150ANA,ANA vs DET,terrytr01,Troy Terry,ANA,1,DET,SOG,1.5,Gob.
202411150ANA,ANA vs DET,vatrafr01,Frank Vatrano,ANA,1,DET,SOG,3.5,Dem.
202411150ANA,ANA vs DET,vatrafr01,Frank Vatrano,ANA,1,DET,SOG,2.5,Gob.
202411150ANA,ANA vs DET,carlsle01,Leo Carlsson,ANA,1,DET,SOG,1.5,Gob.
202411150ANA,ANA vs DET,carlsle01,Leo Carlsson,ANA,1,DET,SOG,2.5,Dem.
202411150ANA,ANA vs DET,zegratr01,Trevor Zegras,ANA,1,DET,SOG,1.5,Gob.
202411150ANA,ANA vs DET,zegratr01,Trevor Zegras,ANA,1,DET,SOG,2.5,Dem.
202411150ANA,ANA vs DET,comphj.01,J.T. Compher,DET,0,ANA,SOG,1.5,Gob.
202411150ANA,ANA vs DET,comphj.01,J.T. Compher,DET,0,ANA,SOG,2.5,Dem.
202411150ANA,ANA vs DET,debrial01,Alex DeBrincat,DET,0,ANA,SOG,4.5,Dem.
202411150ANA,ANA vs DET,debrial01,Alex DeBrincat,DET,0,ANA,SOG,3.5,Dem.
202411150ANA,ANA vs DET,kanepa01,Patrick Kane,DET,0,ANA,SOG,1.5,Gob.
202411150ANA,ANA vs DET,kanepa01,Patrick Kane,DET,0,ANA,SOG,3.5,Dem.
202411150ANA,ANA vs DET,larkidy01,Dylan Larkin,DET,0,ANA,SOG,3.5,Dem.
202411150ANA,ANA vs DET,larkidy01,Dylan Larkin,DET,0,ANA,SOG,2.5,Gob.
202411150ANA,ANA vs DET,raymolu01,Lucas Raymond,DET,0,ANA,SOG,2.5,Dem.
202411150ANA,ANA vs DET,raymolu01,Lucas Raymond,DET,0,ANA,SOG,1.5,Gob.
202411150ANA,ANA vs DET,seidemo01,Moritz Seider,DET,0,ANA,SOG,2.5,Dem.
202411150ANA,ANA vs DET,seidemo01,Moritz Seider,DET,0,ANA,SOG,1.5,Gob.
202411150ANA,ANA vs DET,fowleca01,Cam Fowler,ANA,1,DET,TOI,21.5,Norm.
202411150ANA,ANA vs DET,killoal01,Alex Killorn,ANA,1,DET,TOI,18,Norm.
202411150ANA,ANA vs DET,larkidy01,Dylan Larkin,DET,0,ANA,TOI,20,Norm.
202411150ANA,ANA vs DET,seidemo01,Moritz Seider,DET,0,ANA,TOI,23.25,Norm.
202411150CBJ,CBJ vs PIT,chinaye01,Yegor Chinakhov,CBJ,1,PIT,A,0.5,Dem.
202411150CBJ,CBJ vs PIT,fantiad01,Adam Fantilli,CBJ,1,PIT,A,0.5,Dem.
202411150CBJ,CBJ vs PIT,marchki01,Kirill Marchenko,CBJ,1,PIT,A,0.5,Dem.
202411150CBJ,CBJ vs PIT,monahse01,Sean Monahan,CBJ,1,PIT,A,0.5,Dem.
202411150CBJ,CBJ vs PIT,provoiv01,Ivan Provorov,CBJ,1,PIT,A,0.5,Dem.
202411150CBJ,CBJ vs PIT,sillico01,Cole Sillinger,CBJ,1,PIT,A,0.5,Dem.
202411150CBJ,CBJ vs PIT,buntimi01,Michael Bunting,PIT,0,CBJ,A,0.5,Dem.
202411150CBJ,CBJ vs PIT,crosbsi01,Sidney Crosby,PIT,0,CBJ,A,0.5,Norm.
202411150CBJ,CBJ vs PIT,karlser01,Erik Karlsson,PIT,0,CBJ,A,0.5,Dem.
202411150CBJ,CBJ vs PIT,letankr01,Kris Letang,PIT,0,CBJ,A,0.5,Dem.
202411150CBJ,CBJ vs PIT,rakelri01,Rickard Rakell,PIT,0,CBJ,A,0.5,Dem.
202411150CBJ,CBJ vs PIT,rustbr01,Bryan Rust,PIT,0,CBJ,A,0.5,Dem.
202411150CBJ,CBJ vs PIT,provoiv01,Ivan Provorov,CBJ,1,PIT,BLK,1.5,Gob.
202411150CBJ,CBJ vs PIT,werenza01,Zach Werenski,CBJ,1,PIT,BLK,1.5,Gob.
202411150CBJ,CBJ vs PIT,pettema01,Marcus Pettersson,PIT,0,CBJ,BLK,1.5,Gob.
202411150CBJ,CBJ vs PIT,chinaye01,Yegor Chinakhov,CBJ,1,PIT,G,0.5,Dem.
202411150CBJ,CBJ vs PIT,fantiad01,Adam Fantilli,CBJ,1,PIT,G,0.5,Dem.
202411150CBJ,CBJ vs PIT,marchki01,Kirill Marchenko,CBJ,1,PIT,G,0.5,Dem.
202411150CBJ,CBJ vs PIT,monahse01,Sean Monahan,CBJ,1,PIT,G,0.5,Dem.
202411150CBJ,CBJ vs PIT,sillico01,Cole Sillinger,CBJ,1,PIT,G,0.5,Dem.
202411150CBJ,CBJ vs PIT,buntimi01,Michael Bunting,PIT,0,CBJ,G,0.5,Dem.
202411150CBJ,CBJ vs PIT,crosbsi01,Sidney Crosby,PIT,0,CBJ,G,0.5,Dem.
202411150CBJ,CBJ vs PIT,malkiev01,Evgeni Malkin,PIT,0,CBJ,G,0.5,Dem.
202411150CBJ,CBJ vs PIT,rakelri01,Rickard Rakell,PIT,0,CBJ,G,0.5,Dem.
202411150CBJ,CBJ vs PIT,rustbr01,Bryan Rust,PIT,0,CBJ,G,0.5,Dem.
202411150CBJ,CBJ vs PIT,olivima01,Mathieu Olivier,CBJ,1,PIT,HIT,2.5,Norm.
202411150CBJ,CBJ vs PIT,severda01,Damon Severson,CBJ,1,PIT,HIT,0.5,Norm.
202411150CBJ,CBJ vs PIT,acciano01,Noel Acciari,PIT,0,CBJ,HIT,2.5,Norm.
202411150CBJ,CBJ vs PIT,grzelma01,Matt Grzelcyk,PIT,0,CBJ,HIT,0.5,Norm.
202411150CBJ,CBJ vs PIT,oconndr01,Drew O'Connor,PIT,0,CBJ,HIT,0.5,Norm.
202411150CBJ,CBJ vs PIT,chinaye01,Yegor Chinakhov,CBJ,1,PIT,PTS,0.5,Norm.
202411150CBJ,CBJ vs PIT,marchki01,Kirill Marchenko,CBJ,1,PIT,PTS,1.5,Dem.
202411150CBJ,CBJ vs PIT,marchki01,Kirill Marchenko,CBJ,1,PIT,PTS,0.5,Gob.
202411150CBJ,CBJ vs PIT,monahse01,Sean Monahan,CBJ,1,PIT,PTS,0.5,Gob.
202411150CBJ,CBJ vs PIT,monahse01,Sean Monahan,CBJ,1,PIT,PTS,1.5,Dem.
202411150CBJ,CBJ vs PIT,provoiv01,Ivan Provorov,CBJ,1,PIT,PTS,0.5,Dem.
202411150CBJ,CBJ vs PIT,sillico01,Cole Sillinger,CBJ,1,PIT,PTS,0.5,Dem.
202411150CBJ,CBJ vs PIT,werenza01,Zach Werenski,CBJ,1,PIT,PTS,0.5,Gob.
202411150CBJ,CBJ vs PIT,werenza01,Zach Werenski,CBJ,1,PIT,PTS,1.5,Dem.
202411150CBJ,CBJ vs PIT,buntimi01,Michael Bunting,PIT,0,CBJ,PTS,0.5,Dem.
202411150CBJ,CBJ vs PIT,crosbsi01,Sidney Crosby,PIT,0,CBJ,PTS,1.5,Dem.
202411150CBJ,CBJ vs PIT,crosbsi01,Sidney Crosby,PIT,0,CBJ,PTS,0.5,Gob.
202411150CBJ,CBJ vs PIT,karlser01,Erik Karlsson,PIT,0,CBJ,PTS,0.5,Norm.
202411150CBJ,CBJ vs PIT,letankr01,Kris Letang,PIT,0,CBJ,PTS,0.5,Dem.
202411150CBJ,CBJ vs PIT,malkiev01,Evgeni Malkin,PIT,0,CBJ,PTS,1.5,Dem.
202411150CBJ,CBJ vs PIT,malkiev01,Evgeni Malkin,PIT,0,CBJ,PTS,0.5,Gob.
202411150CBJ,CBJ vs PIT,rakelri01,Rickard Rakell,PIT,0,CBJ,PTS,0.5,Gob.
202411150CBJ,CBJ vs PIT,rustbr01,Bryan Rust,PIT,0,CBJ,PTS,1.5,Dem.
202411150CBJ,CBJ vs PIT,rustbr01,Bryan Rust,PIT,0,CBJ,PTS,0.5,Gob.
202411150CBJ,CBJ vs PIT,chinaye01,Yegor Chinakhov,CBJ,1,PIT,SOG,3.5,Dem.
202411150CBJ,CBJ vs PIT,chinaye01,Yegor Chinakhov,CBJ,1,PIT,SOG,1.5,Gob.
202411150CBJ,CBJ vs PIT,fantiad01,Adam Fantilli,CBJ,1,PIT,SOG,3.5,Dem.
202411150CBJ,CBJ vs PIT,marchki01,Kirill Marchenko,CBJ,1,PIT,SOG,2.5,Gob.
202411150CBJ,CBJ vs PIT,marchki01,Kirill Marchenko,CBJ,1,PIT,SOG,3.5,Dem.
202411150CBJ,CBJ vs PIT,monahse01,Sean Monahan,CBJ,1,PIT,SOG,2.5,Dem.
202411150CBJ,CBJ vs PIT,monahse01,Sean Monahan,CBJ,1,PIT,SOG,1.5,Gob.
202411150CBJ,CBJ vs PIT,sillico01,Cole Sillinger,CBJ,1,PIT,SOG,1.5,Gob.
202411150CBJ,CBJ vs PIT,sillico01,Cole Sillinger,CBJ,1,PIT,SOG,2.5,Dem.
202411150CBJ,CBJ vs PIT,vorondi01,Dmitri Voronkov,CBJ,1,PIT,SOG,1.5,Gob.
202411150CBJ,CBJ vs PIT,vorondi01,Dmitri Voronkov,CBJ,1,PIT,SOG,2.5,Dem.
202411150CBJ,CBJ vs PIT,vorondi01,Dmitri Voronkov,CBJ,1,PIT,SOG,1.5,Gob.
202411150CBJ,CBJ vs PIT,vorondi01,Dmitri Voronkov,CBJ,1,PIT,SOG,2.5,Dem.
202411150CBJ,CBJ vs PIT,werenza01,Zach Werenski,CBJ,1,PIT,SOG,2.5,Gob.
202411150CBJ,CBJ vs PIT,werenza01,Zach Werenski,CBJ,1,PIT,SOG,4.5,Dem.
202411150CBJ,CBJ vs PIT,buntimi01,Michael Bunting,PIT,0,CBJ,SOG,2.5,Dem.
202411150CBJ,CBJ vs PIT,buntimi01,Michael Bunting,PIT,0,CBJ,SOG,1.5,Gob.
202411150CBJ,CBJ vs PIT,crosbsi01,Sidney Crosby,PIT,0,CBJ,SOG,3.5,Dem.
202411150CBJ,CBJ vs PIT,crosbsi01,Sidney Crosby,PIT,0,CBJ,SOG,2.5,Gob.
202411150CBJ,CBJ vs PIT,karlser01,Erik Karlsson,PIT,0,CBJ,SOG,3.5,Dem.
202411150CBJ,CBJ vs PIT,karlser01,Erik Karlsson,PIT,0,CBJ,SOG,1.5,Gob.
202411150CBJ,CBJ vs PIT,letankr01,Kris Letang,PIT,0,CBJ,SOG,1.5,Gob.
202411150CBJ,CBJ vs PIT,letankr01,Kris Letang,PIT,0,CBJ,SOG,2.5,Dem.
202411150CBJ,CBJ vs PIT,malkiev01,Evgeni Malkin,PIT,0,CBJ,SOG,1.5,Gob.
202411150CBJ,CBJ vs PIT,malkiev01,Evgeni Malkin,PIT,0,CBJ,SOG,3.5,Dem.
202411150CBJ,CBJ vs PIT,rakelri01,Rickard Rakell,PIT,0,CBJ,SOG,3.5,Dem.
202411150CBJ,CBJ vs PIT,rakelri01,Rickard Rakell,PIT,0,CBJ,SOG,2.5,Gob.
202411150CBJ,CBJ vs PIT,rustbr01,Bryan Rust,PIT,0,CBJ,SOG,4.5,Dem.
202411150CBJ,CBJ vs PIT,rustbr01,Bryan Rust,PIT,0,CBJ,SOG,2.5,Gob.
202411150CBJ,CBJ vs PIT,monahse01,Sean Monahan,CBJ,1,PIT,TOI,18.75,Norm.
202411150CBJ,CBJ vs PIT,werenza01,Zach Werenski,CBJ,1,PIT,TOI,26,Norm.
202411150CBJ,CBJ vs PIT,crosbsi01,Sidney Crosby,PIT,0,CBJ,TOI,20.25,Norm.
202411150CBJ,CBJ vs PIT,letankr01,Kris Letang,PIT,0,CBJ,TOI,22.75,Norm.
202411150CGY,CGY vs NSH,anderra01,Rasmus Andersson,CGY,1,NSH,A,0.5,Dem.
202411150CGY,CGY vs NSH,coronma01,Matt Coronato,CGY,1,NSH,A,0.5,Dem.
202411150CGY,CGY vs NSH,huberjo01,Jonathan Huberdeau,CGY,1,NSH,A,0.5,Dem.
202411150CGY,CGY vs NSH,kadrina01,Nazem Kadri,CGY,1,NSH,A,0.5,Dem.
202411150CGY,CGY vs NSH,kuzmean01,Andrei Kuzmenko,CGY,1,NSH,A,0.5,Dem.
202411150CGY,CGY vs NSH,sharaye01,Yegor Sharangovich,CGY,1,NSH,A,0.5,Dem.
202411150CGY,CGY vs NSH,weegama01,MacKenzie Weegar,CGY,1,NSH,A,0.5,Dem.
202411150CGY,CGY vs NSH,colembl01,Blake Coleman,CGY,1,NSH,A,0.5,Dem.
202411150CGY,CGY vs NSH,zaryco01,Connor Zary,CGY,1,NSH,A,0.5,Dem.
202411150CGY,CGY vs NSH,backlmi01,Mikael Backlund,CGY,1,NSH,A,0.5,Dem.
202411150CGY,CGY vs NSH,audymjo01,Jonathan Marchessault,NSH,0,CGY,A,0.5,Dem.
202411150CGY,CGY vs NSH,forsbfi01,Filip Forsberg,NSH,0,CGY,A,0.5,Dem.
202411150CGY,CGY vs NSH,josiro01,Roman Josi,NSH,0,CGY,A,0.5,Norm.
202411150CGY,CGY vs NSH,nyquigu01,Gustav Nyquist,NSH,0,CGY,A,0.5,Dem.
202411150CGY,CGY vs NSH,oreilry01,Ryan O'Reilly,NSH,0,CGY,A,0.5,Dem.
202411150CGY,CGY vs NSH,skjeibr01,Brady Skjei,NSH,0,CGY,A,0.5,Dem.
202411150CGY,CGY vs NSH,stamkst01,Steven Stamkos,NSH,0,CGY,A,0.5,Dem.
202411150CGY,CGY vs NSH,weegama01,MacKenzie Weegar,CGY,1,NSH,BLK,2.5,Dem.
202411150CGY,CGY vs NSH,carrial01,Alexandre Carrier,NSH,0,CGY,BLK,2.5,Dem.
202411150CGY,CGY vs NSH,josiro01,Roman Josi,NSH,0,CGY,BLK,1.5,Gob.
202411150CGY,CGY vs NSH,huberjo01,Jonathan Huberdeau,CGY,1,NSH,G,0.5,Dem.
202411150CGY,CGY vs NSH,kadrina01,Nazem Kadri,CGY,1,NSH,G,0.5,Dem.
202411150CGY,CGY vs NSH,kuzmean01,Andrei Kuzmenko,CGY,1,NSH,G,0.5,Dem.
202411150CGY,CGY vs NSH,sharaye01,Yegor Sharangovich,CGY,1,NSH,G,0.5,Dem.
202411150CGY,CGY vs NSH,colembl01,Blake Coleman,CGY,1,NSH,G,0.5,Dem.
202411150CGY,CGY vs NSH,zaryco01,Connor Zary,CGY,1,NSH,G,0.5,Dem.
202411150CGY,CGY vs NSH,backlmi01,Mikael Backlund,CGY,1,NSH,G,0.5,Dem.
202411150CGY,CGY vs NSH,audymjo01,Jonathan Marchessault,NSH,0,CGY,G,0.5,Dem.
202411150CGY,CGY vs NSH,forsbfi01,Filip Forsberg,NSH,0,CGY,G,0.5,Dem.
202411150CGY,CGY vs NSH,nyquigu01,Gustav Nyquist,NSH,0,CGY,G,0.5,Dem.
202411150CGY,CGY vs NSH,oreilry01,Ryan O'Reilly,NSH,0,CGY,G,0.5,Dem.
202411150CGY,CGY vs NSH,stamkst01,Steven Stamkos,NSH,0,CGY,G,0.5,Dem.
202411150CGY,CGY vs NSH,huberjo01,Jonathan Huberdeau,CGY,1,NSH,HIT,0.5,Norm.
202411150CGY,CGY vs NSH,kadrina01,Nazem Kadri,CGY,1,NSH,HIT,0.5,Norm.
202411150CGY,CGY vs NSH,pachabr01,Brayden Pachal,CGY,1,NSH,HIT,2.5,Norm.
202411150CGY,CGY vs NSH,pospima01,Martin Pospisil,CGY,1,NSH,HIT,3,Norm.
202411150CGY,CGY vs NSH,delgama01,Marc Del Gaizo,NSH,0,CGY,HIT,1.5,Norm.
202411150CGY,CGY vs NSH,lauzoje01,Jeremy Lauzon,NSH,0,CGY,HIT,4,Norm.
202411150CGY,CGY vs NSH,schenlu01,Luke Schenn,NSH,0,CGY,HIT,3,Norm.
202411150CGY,CGY vs NSH,anderra01,Rasmus Andersson,CGY,1,NSH,PTS,0.5,Dem.
202411150CGY,CGY vs NSH,coronma01,Matt Coronato,CGY,1,NSH,PTS,0.5,Dem.
202411150CGY,CGY vs NSH,huberjo01,Jonathan Huberdeau,CGY,1,NSH,PTS,0.5,Norm.
202411150CGY,CGY vs NSH,kadrina01,Nazem Kadri,CGY,1,NSH,PTS,0.5,Gob.
202411150CGY,CGY vs NSH,kuzmean01,Andrei Kuzmenko,CGY,1,NSH,PTS,0.5,Dem.
202411150CGY,CGY vs NSH,sharaye01,Yegor Sharangovich,CGY,1,NSH,PTS,0.5,Norm.
202411150CGY,CGY vs NSH,weegama01,MacKenzie Weegar,CGY,1,NSH,PTS,0.5,Dem.
202411150CGY,CGY vs NSH,colembl01,Blake Coleman,CGY,1,NSH,PTS,0.5,Dem.
202411150CGY,CGY vs NSH,zaryco01,Connor Zary,CGY,1,NSH,PTS,0.5,Dem.
202411150CGY,CGY vs NSH,backlmi01,Mikael Backlund,CGY,1,NSH,PTS,0.5,Dem.
202411150CGY,CGY vs NSH,audymjo01,Jonathan Marchessault,NSH,0,CGY,PTS,0.5,Norm.
202411150CGY,CGY vs NSH,forsbfi01,Filip Forsberg,NSH,0,CGY,PTS,0.5,Gob.
202411150CGY,CGY vs NSH,forsbfi01,Filip Forsberg,NSH,0,CGY,PTS,1.5,Dem.
202411150CGY,CGY vs NSH,josiro01,Roman Josi,NSH,0,CGY,PTS,0.5,Gob.
202411150CGY,CGY vs NSH,josiro01,Roman Josi,NSH,0,CGY,PTS,1.5,Dem.
202411150CGY,CGY vs NSH,nyquigu01,Gustav Nyquist,NSH,0,CGY,PTS,0.5,Dem.
202411150CGY,CGY vs NSH,oreilry01,Ryan O'Reilly,NSH,0,CGY,PTS,0.5,Norm.
202411150CGY,CGY vs NSH,skjeibr01,Brady Skjei,NSH,0,CGY,PTS,0.5,Dem.
202411150CGY,CGY vs NSH,stamkst01,Steven Stamkos,NSH,0,CGY,PTS,0.5,Gob.
202411150CGY,CGY vs NSH,anderra01,Rasmus Andersson,CGY,1,NSH,SOG,2.5,Dem.
202411150CGY,CGY vs NSH,anderra01,Rasmus Andersson,CGY,1,NSH,SOG,1.5,Gob.
202411150CGY,CGY vs NSH,coronma01,Matt Coronato,CGY,1,NSH,SOG,1.5,Gob.
202411150CGY,CGY vs NSH,coronma01,Matt Coronato,CGY,1,NSH,SOG,2.5,Dem.
202411150CGY,CGY vs NSH,huberjo01,Jonathan Huberdeau,CGY,1,NSH,SOG,2.5,Dem.
202411150CGY,CGY vs NSH,huberjo01,Jonathan Huberdeau,CGY,1,NSH,SOG,1.5,Gob.
202411150CGY,CGY vs NSH,kadrina01,Nazem Kadri,CGY,1,NSH,SOG,3.5,Dem.
202411150CGY,CGY vs NSH,kadrina01,Nazem Kadri,CGY,1,NSH,SOG,2.5,Gob.
202411150CGY,CGY vs NSH,kuzmean01,Andrei Kuzmenko,CGY,1,NSH,SOG,1.5,Norm.
202411150CGY,CGY vs NSH,kuzmean01,Andrei Kuzmenko,CGY,1,NSH,SOG,2.5,Dem.
202411150CGY,CGY vs NSH,sharaye01,Yegor Sharangovich,CGY,1,NSH,SOG,3.5,Dem.
202411150CGY,CGY vs NSH,sharaye01,Yegor Sharangovich,CGY,1,NSH,SOG,1.5,Gob.
202411150CGY,CGY vs NSH,weegama01,MacKenzie Weegar,CGY,1,NSH,SOG,3.5,Dem.
202411150CGY,CGY vs NSH,weegama01,MacKenzie Weegar,CGY,1,NSH,SOG,1.5,Gob.
202411150CGY,CGY vs NSH,colembl01,Blake Coleman,CGY,1,NSH,SOG,1.5,Gob.
202411150CGY,CGY vs NSH,colembl01,Blake Coleman,CGY,1,NSH,SOG,2.5,Dem.
202411150CGY,CGY vs NSH,zaryco01,Connor Zary,CGY,1,NSH,SOG,1.5,Gob.
202411150CGY,CGY vs NSH,zaryco01,Connor Zary,CGY,1,NSH,SOG,2.5,Dem.
202411150CGY,CGY vs NSH,backlmi01,Mikael Backlund,CGY,1,NSH,SOG,1.5,Gob.
202411150CGY,CGY vs NSH,backlmi01,Mikael Backlund,CGY,1,NSH,SOG,2.5,Dem.
202411150CGY,CGY vs NSH,audymjo01,Jonathan Marchessault,NSH,0,CGY,SOG,2.5,Gob.
202411150CGY,CGY vs NSH,audymjo01,Jonathan Marchessault,NSH,0,CGY,SOG,3.5,Dem.
202411150CGY,CGY vs NSH,forsbfi01,Filip Forsberg,NSH,0,CGY,SOG,3.5,Gob.
202411150CGY,CGY vs NSH,forsbfi01,Filip Forsberg,NSH,0,CGY,SOG,4.5,Dem.
202411150CGY,CGY vs NSH,josiro01,Roman Josi,NSH,0,CGY,SOG,3.5,Dem.
202411150CGY,CGY vs NSH,josiro01,Roman Josi,NSH,0,CGY,SOG,2.5,Gob.
202411150CGY,CGY vs NSH,nyquigu01,Gustav Nyquist,NSH,0,CGY,SOG,2.5,Dem.
202411150CGY,CGY vs NSH,nyquigu01,Gustav Nyquist,NSH,0,CGY,SOG,1.5,Gob.
202411150CGY,CGY vs NSH,oreilry01,Ryan O'Reilly,NSH,0,CGY,SOG,1.5,Gob.
202411150CGY,CGY vs NSH,oreilry01,Ryan O'Reilly,NSH,0,CGY,SOG,2.5,Dem.
202411150CGY,CGY vs NSH,skjeibr01,Brady Skjei,NSH,0,CGY,SOG,1.5,Gob.
202411150CGY,CGY vs NSH,skjeibr01,Brady Skjei,NSH,0,CGY,SOG,2.5,Dem.
202411150CGY,CGY vs NSH,stamkst01,Steven Stamkos,NSH,0,CGY,SOG,1.5,Gob.
202411150CGY,CGY vs NSH,stamkst01,Steven Stamkos,NSH,0,CGY,SOG,3.5,Dem.
202411150CGY,CGY vs NSH,kadrina01,Nazem Kadri,CGY,1,NSH,TOI,18,Norm.
202411150CGY,CGY vs NSH,weegama01,MacKenzie Weegar,CGY,1,NSH,TOI,23.25,Norm.
202411150CGY,CGY vs NSH,forsbfi01,Filip Forsberg,NSH,0,CGY,TOI,18.5,Norm.
202411150CGY,CGY vs NSH,josiro01,Roman Josi,NSH,0,CGY,TOI,25,Norm.
202411150COL,COL vs WSH,lehkoar01,Artturi Lehkonen,COL,1,WSH,A,0.5,Dem.
202411150COL,COL vs WSH,mackina01,Nathan MacKinnon,COL,1,WSH,A,0.5,Gob.
202411150COL,COL vs WSH,mackina01,Nathan MacKinnon,COL,1,WSH,A,1.5,Dem.
202411150COL,COL vs WSH,makarca01,Cale Makar,COL,1,WSH,A,1.5,Dem.
202411150COL,COL vs WSH,makarca01,Cale Makar,COL,1,WSH,A,0.5,Gob.
202411150COL,COL vs WSH,mitteca01,Casey Mittelstadt,COL,1,WSH,A,0.5,Dem.
202411150COL,COL vs WSH,rantami01,Mikko Rantanen,COL,1,WSH,A,1.5,Dem.
202411150COL,COL vs WSH,rantami01,Mikko Rantanen,COL,1,WSH,A,0.5,Gob.
