GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411120TOR,TOR vs OTT,nylanwi01,William Nylander,TOR,1,OTT,A,0.5,Norm.
202411120SEA,SEA vs CBJ,chinaye01,Yegor Chinakhov,CBJ,0,SEA,A,0.5,Dem.
202411120SEA,SEA vs CBJ,werenza01,Zach Werenski,CBJ,0,SEA,A,0.5,Norm.
202411120SEA,SEA vs CBJ,larssad01,Adam Larsson,SEA,1,CBJ,BLK,1.5,Gob.
202411120STL,STL vs BOS,carlobr01,Brandon Carlo,BOS,0,STL,BLK,1.5,Gob.
202411120FLA,FLA vs NJD,dillobr01,Brenden Dillon,NJD,0,FLA,BLK,1.5,Gob.
202411120TOR,TOR vs OTT,tanevch01,Chris Tanev,TOR,1,OTT,BLK,2.5,Gob.
202411120EDM,EDM vs NYI,nurseda01,Darnell Nurse,EDM,1,NYI,BLK,2.5,Dem.
202411120NYR,NYR vs WPG,sambedy01,Dylan Samberg,WPG,0,NYR,BLK,1.5,Gob.
202411120SEA,SEA vs CBJ,provoiv01,Ivan Provorov,CBJ,0,SEA,BLK,1.5,Gob.
202411120NYR,NYR vs WPG,troubja01,Jacob Trouba,NYR,1,WPG,BLK,2.5,Gob.
202411120SEA,SEA vs CBJ,oleksja01,Jamie Oleksiak,SEA,1,CBJ,BLK,2.5,Dem.
202411120FLA,FLA vs NJD,siegejo01,Jonas Siegenthaler,NJD,0,FLA,BLK,1.5,Gob.
202411120EDM,EDM vs NYI,mayfisc01,Scott Mayfield,NYI,0,EDM,BLK,2.5,Dem.
202411120VAN,VAN vs CGY,myersty01,Tyler Myers,VAN,1,CGY,BLK,1.5,Gob.
202411120NYR,NYR vs WPG,lafreal01,Alexis Lafreniere,NYR,1,WPG,G,0.5,Dem.
202411120FLA,FLA vs NJD,lundean01,Anton Lundell,FLA,1,NJD,G,0.5,Dem.
202411120STL,STL vs BOS,saadbr01,Brandon Saad,STL,1,BOS,G,0.5,Dem.
202411120FLA,FLA vs NJD,verhaca01,Carter Verhaeghe,FLA,1,NJD,G,0.5,Dem.
202411120EDM,EDM vs NYI,mcdavco01,Connor McDavid,EDM,1,NYI,G,0.5,Dem.
202411120FLA,FLA vs NJD,merceda01,Dawson Mercer,NJD,0,FLA,G,0.5,Dem.
202411120SEA,SEA vs CBJ,tolvaee01,Eeli Tolvanen,SEA,1,CBJ,G,0.5,Dem.
202411120VAN,VAN vs CGY,petteel01,Elias Pettersson,VAN,1,CGY,G,0.5,Dem.
202411120FLA,FLA vs NJD,rodriev01,Evan Rodrigues,FLA,1,NJD,G,0.5,Dem.
202411120NYR,NYR vs WPG,chytifi01,Filip Chytil,NYR,1,WPG,G,0.5,Dem.
202411120VAN,VAN vs CGY,debruja01,Jake DeBrusk,VAN,1,CGY,G,0.5,Dem.
202411120EDM,EDM vs NYI,skinnje01,Jeff Skinner,EDM,1,NYI,G,0.5,Dem.
202411120FLA,FLA vs NJD,brattje01,Jesper Bratt,NJD,0,FLA,G,0.5,Dem.
202411120TOR,TOR vs OTT,tavarjo01,John Tavares,TOR,1,OTT,G,0.5,Dem.
202411120SEA,SEA vs CBJ,eberljo01,Jordan Eberle,SEA,1,CBJ,G,0.5,Dem.
202411120STL,STL vs BOS,kyroujo01,Jordan Kyrou,STL,1,BOS,G,0.5,Dem.
202411120EDM,EDM vs NYI,palmiky01,Kyle Palmieri,NYI,0,EDM,G,0.5,Dem.
202411120EDM,EDM vs NYI,draisle01,Leon Draisaitl,EDM,1,NYI,G,0.5,Dem.
202411120FLA,FLA vs NJD,hischni01,Nico Hischier,NJD,0,FLA,G,0.5,Dem.
202411120NYR,NYR vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,NYR,G,0.5,Dem.
202411120VAN,VAN vs CGY,hoglani01,Nils Hoglander,VAN,1,CGY,G,0.5,Dem.
202411120NYR,NYR vs WPG,niedeni01,Nino Niederreiter,WPG,0,NYR,G,0.5,Dem.
202411120STL,STL vs BOS,zachapa01,Pavel Zacha,BOS,0,STL,G,0.5,Dem.
202411120VAN,VAN vs CGY,suterpi01,Pius Suter,VAN,1,CGY,G,0.5,Dem.
202411120EDM,EDM vs NYI,nugenry01,Ryan Nugent-Hopkins,EDM,1,NYI,G,0.5,Dem.
202411120FLA,FLA vs NJD,reinhsa01,Sam Reinhart,FLA,1,NJD,G,0.5,Dem.
202411120FLA,FLA vs NJD,meierti01,Timo Meier,NJD,0,FLA,G,0.5,Dem.
202411120EDM,EDM vs NYI,arvidvi01,Viktor Arvidsson,EDM,1,NYI,G,0.5,Dem.
202411120TOR,TOR vs OTT,nylanwi01,William Nylander,TOR,1,OTT,G,0.5,Dem.
202411120SEA,SEA vs CBJ,chinaye01,Yegor Chinakhov,CBJ,0,SEA,G,0.5,Dem.
202411120FLA,FLA vs NJD,ekblaaa01,Aaron Ekblad,FLA,1,NJD,HIT,1.5,Norm.
202411120EDM,EDM vs NYI,horvabo01,Bo Horvat,NYI,0,EDM,HIT,0.5,Norm.
202411120TOR,TOR vs OTT,tkachbr01,Brady Tkachuk,OTT,0,TOR,HIT,4.5,Norm.
202411120STL,STL vs BOS,coylech01,Charlie Coyle,BOS,0,STL,HIT,1.5,Norm.
202411120NYR,NYR vs WPG,milleco02,Colin Miller,WPG,0,NYR,HIT,1.5,Norm.
202411120SEA,SEA vs CBJ,schwaja01,Jaden Schwartz,SEA,1,CBJ,HIT,0.5,Norm.
202411120TOR,TOR vs OTT,mccabja01,Jake McCabe,TOR,1,OTT,HIT,2.5,Norm.
202411120STL,STL vs BOS,neighja01,Jake Neighbours,STL,1,BOS,HIT,2.5,Norm.
202411120FLA,FLA vs NJD,boqvije01,Jesper Boqvist,FLA,1,NJD,HIT,2.5,Norm.
202411120FLA,FLA vs NJD,siegejo01,Jonas Siegenthaler,NJD,0,FLA,HIT,1.5,Norm.
202411120VAN,VAN vs CGY,sherwki01,Kiefer Sherwood,VAN,1,CGY,HIT,5,Norm.
202411120VAN,VAN vs CGY,pospima01,Martin Pospisil,CGY,0,VAN,HIT,3,Norm.
202411120SEA,SEA vs CBJ,olivima01,Mathieu Olivier,CBJ,0,SEA,HIT,2.5,Norm.
202411120EDM,EDM vs NYI,tsyplma01,Maxim Tsyplakov,NYI,0,EDM,HIT,2.5,Norm.
202411120VAN,VAN vs CGY,kadrina01,Nazem Kadri,CGY,0,VAN,HIT,0.5,Norm.
202411120STL,STL vs BOS,zadorni01,Nikita Zadorov,BOS,0,STL,HIT,2.5,Norm.
202411120FLA,FLA vs NJD,cottepa01,Paul Cotter,NJD,0,FLA,HIT,2.5,Norm.
202411120TOR,TOR vs OTT,reavery01,Ryan Reaves,TOR,1,OTT,HIT,3,Norm.
202411120TOR,TOR vs OTT,benoisi01,Simon Benoit,TOR,1,OTT,HIT,2.5,Norm.
202411120STL,STL vs BOS,fredetr01,Trent Frederic,BOS,0,STL,HIT,2.5,Norm.
202411120NYR,NYR vs WPG,cuyllwi01,Will Cuylle,NYR,1,WPG,HIT,3,Norm.
202411120EDM,EDM vs NYI,hymanza01,Zach Hyman,EDM,1,NYI,HIT,0.5,Norm.
202411120FLA,FLA vs NJD,ekblaaa01,Aaron Ekblad,FLA,1,NJD,PTS,0.5,Dem.
202411120SEA,SEA vs CBJ,montobr01,Brandon Montour,SEA,1,CBJ,PTS,0.5,Norm.
202411120STL,STL vs BOS,schenbr01,Brayden Schenn,STL,1,BOS,PTS,0.5,Norm.
202411120EDM,EDM vs NYI,nelsobr01,Brock Nelson,NYI,0,EDM,PTS,0.5,Norm.
202411120FLA,FLA vs NJD,verhaca01,Carter Verhaeghe,FLA,1,NJD,PTS,0.5,Gob.
202411120FLA,FLA vs NJD,verhaca01,Carter Verhaeghe,FLA,1,NJD,PTS,1.5,Dem.
202411120SEA,SEA vs CBJ,stephch02,Chandler Stephenson,SEA,1,CBJ,PTS,0.5,Norm.
202411120NYR,NYR vs WPG,kreidch01,Chris Kreider,NYR,1,WPG,PTS,0.5,Norm.
202411120NYR,NYR vs WPG,perfeco01,Cole Perfetti,WPG,0,NYR,PTS,0.5,Dem.
202411120EDM,EDM vs NYI,mcdavco01,Connor McDavid,EDM,1,NYI,PTS,1.5,Norm.
202411120EDM,EDM vs NYI,mcdavco01,Connor McDavid,EDM,1,NYI,PTS,2.5,Dem.
202411120SEA,SEA vs CBJ,severda01,Damon Severson,CBJ,0,SEA,PTS,0.5,Dem.
202411120EDM,EDM vs NYI,nurseda01,Darnell Nurse,EDM,1,NYI,PTS,0.5,Dem.
202411120FLA,FLA vs NJD,merceda01,Dawson Mercer,NJD,0,FLA,PTS,0.5,Dem.
202411120TOR,TOR vs OTT,bathedr01,Drake Batherson,OTT,0,TOR,PTS,0.5,Norm.
202411120VAN,VAN vs CGY,petteel01,Elias Pettersson,VAN,1,CGY,PTS,0.5,Gob.
202411120VAN,VAN vs CGY,petteel01,Elias Pettersson,VAN,1,CGY,PTS,1.5,Dem.
202411120EDM,EDM vs NYI,bouchev01,Evan Bouchard,EDM,1,NYI,PTS,0.5,Gob.
202411120EDM,EDM vs NYI,bouchev01,Evan Bouchard,EDM,1,NYI,PTS,1.5,Dem.
202411120FLA,FLA vs NJD,rodriev01,Evan Rodrigues,FLA,1,NJD,PTS,0.5,Dem.
202411120STL,STL vs BOS,lindhha01,Hampus Lindholm,BOS,0,STL,PTS,0.5,Dem.
202411120VAN,VAN vs CGY,debruja01,Jake DeBrusk,VAN,1,CGY,PTS,0.5,Dem.
202411120EDM,EDM vs NYI,pageaje01,Jean-Gabriel Pageau,NYI,0,EDM,PTS,0.5,Dem.
202411120EDM,EDM vs NYI,skinnje01,Jeff Skinner,EDM,1,NYI,PTS,0.5,Dem.
202411120FLA,FLA vs NJD,brattje01,Jesper Bratt,NJD,0,FLA,PTS,0.5,Gob.
202411120FLA,FLA vs NJD,brattje01,Jesper Bratt,NJD,0,FLA,PTS,1.5,Dem.
202411120TOR,TOR vs OTT,tavarjo01,John Tavares,TOR,1,OTT,PTS,0.5,Gob.
202411120TOR,TOR vs OTT,tavarjo01,John Tavares,TOR,1,OTT,PTS,1.5,Dem.
202411120SEA,SEA vs CBJ,eberljo01,Jordan Eberle,SEA,1,CBJ,PTS,0.5,Norm.
202411120STL,STL vs BOS,kyroujo01,Jordan Kyrou,STL,1,BOS,PTS,0.5,Gob.
202411120STL,STL vs BOS,kyroujo01,Jordan Kyrou,STL,1,BOS,PTS,1.5,Dem.
202411120EDM,EDM vs NYI,palmiky01,Kyle Palmieri,NYI,0,EDM,PTS,0.5,Norm.
202411120EDM,EDM vs NYI,draisle01,Leon Draisaitl,EDM,1,NYI,PTS,0.5,Gob.
202411120EDM,EDM vs NYI,draisle01,Leon Draisaitl,EDM,1,NYI,PTS,1.5,Dem.
202411120FLA,FLA vs NJD,hughelu01,Luke Hughes,NJD,0,FLA,PTS,0.5,Dem.
202411120EDM,EDM vs NYI,ekholma01,Mattias Ekholm,EDM,1,NYI,PTS,0.5,Dem.
202411120TOR,TOR vs OTT,domima01,Max Domi,TOR,1,OTT,PTS,0.5,Dem.
202411120FLA,FLA vs NJD,hischni01,Nico Hischier,NJD,0,FLA,PTS,0.5,Gob.
202411120FLA,FLA vs NJD,hischni01,Nico Hischier,NJD,0,FLA,PTS,1.5,Dem.
202411120NYR,NYR vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,NYR,PTS,0.5,Gob.
202411120EDM,EDM vs NYI,dobsono01,Noah Dobson,NYI,0,EDM,PTS,0.5,Norm.
202411120STL,STL vs BOS,buchnpa01,Pavel Buchnevich,STL,1,BOS,PTS,0.5,Norm.
202411120STL,STL vs BOS,zachapa01,Pavel Zacha,BOS,0,STL,PTS,0.5,Norm.
202411120VAN,VAN vs CGY,suterpi01,Pius Suter,VAN,1,CGY,PTS,0.5,Dem.
202411120NYR,NYR vs WPG,smithre01,Reilly Smith,NYR,1,WPG,PTS,0.5,Dem.
202411120EDM,EDM vs NYI,nugenry01,Ryan Nugent-Hopkins,EDM,1,NYI,PTS,0.5,Gob.
202411120EDM,EDM vs NYI,nugenry01,Ryan Nugent-Hopkins,EDM,1,NYI,PTS,1.5,Dem.
202411120EDM,EDM vs NYI,pulocry01,Ryan Pulock,NYI,0,EDM,PTS,0.5,Dem.
202411120FLA,FLA vs NJD,bennesa01,Sam Bennett,FLA,1,NJD,PTS,0.5,Norm.
202411120FLA,FLA vs NJD,reinhsa01,Sam Reinhart,FLA,1,NJD,PTS,0.5,Gob.
202411120FLA,FLA vs NJD,reinhsa01,Sam Reinhart,FLA,1,NJD,PTS,1.5,Dem.
202411120FLA,FLA vs NJD,meierti01,Timo Meier,NJD,0,FLA,PTS,0.5,Norm.
202411120NYR,NYR vs WPG,namesvl01,Vladislav Namestnikov,WPG,0,NYR,PTS,0.5,Dem.
202411120TOR,TOR vs OTT,nylanwi01,William Nylander,TOR,1,OTT,PTS,0.5,Gob.
202411120TOR,TOR vs OTT,nylanwi01,William Nylander,TOR,1,OTT,PTS,1.5,Dem.
202411120SEA,SEA vs CBJ,chinaye01,Yegor Chinakhov,CBJ,0,SEA,PTS,0.5,Norm.
202411120VAN,VAN vs CGY,sharaye01,Yegor Sharangovich,CGY,0,VAN,PTS,0.5,Norm.
202411120FLA,FLA vs NJD,barkoal01,Aleksander Barkov,FLA,1,NJD,SOG,2.5,Norm.
202411120NYR,NYR vs WPG,lafreal01,Alexis Lafreniere,NYR,1,WPG,SOG,1.5,Gob.
202411120NYR,NYR vs WPG,lafreal01,Alexis Lafreniere,NYR,1,WPG,SOG,2.5,Dem.
202411120EDM,EDM vs NYI,leean01,Anders Lee,NYI,0,EDM,SOG,2.5,Norm.
202411120FLA,FLA vs NJD,lundean01,Anton Lundell,FLA,1,NJD,SOG,1.5,Gob.
202411120FLA,FLA vs NJD,lundean01,Anton Lundell,FLA,1,NJD,SOG,2.5,Dem.
202411120TOR,TOR vs OTT,mcmanbo02,Bobby McMann,TOR,1,OTT,SOG,2.5,Dem.
202411120STL,STL vs BOS,marchbr03,Brad Marchand,BOS,0,STL,SOG,2.5,Norm.
202411120EDM,EDM vs NYI,nelsobr01,Brock Nelson,NYI,0,EDM,SOG,2.5,Norm.
202411120FLA,FLA vs NJD,verhaca01,Carter Verhaeghe,FLA,1,NJD,SOG,2.5,Gob.
202411120FLA,FLA vs NJD,verhaca01,Carter Verhaeghe,FLA,1,NJD,SOG,3.5,Dem.
202411120STL,STL vs BOS,coylech01,Charlie Coyle,BOS,0,STL,SOG,1.5,Norm.
202411120NYR,NYR vs WPG,kreidch01,Chris Kreider,NYR,1,WPG,SOG,2.5,Norm.
202411120NYR,NYR vs WPG,perfeco01,Cole Perfetti,WPG,0,NYR,SOG,1.5,Gob.
202411120EDM,EDM vs NYI,mcdavco01,Connor McDavid,EDM,1,NYI,SOG,2.5,Gob.
202411120EDM,EDM vs NYI,mcdavco01,Connor McDavid,EDM,1,NYI,SOG,3.5,Dem.
202411120VAN,VAN vs CGY,garlaco01,Conor Garland,VAN,1,CGY,SOG,2.5,Norm.
202411120EDM,EDM vs NYI,nurseda01,Darnell Nurse,EDM,1,NYI,SOG,1.5,Gob.
202411120EDM,EDM vs NYI,nurseda01,Darnell Nurse,EDM,1,NYI,SOG,2.5,Dem.
202411120SEA,SEA vs CBJ,vorondi01,Dmitri Voronkov,CBJ,0,SEA,SOG,1.5,Gob.
202411120VAN,VAN vs CGY,petteel01,Elias Pettersson,VAN,1,CGY,SOG,1.5,Gob.
202411120VAN,VAN vs CGY,petteel01,Elias Pettersson,VAN,1,CGY,SOG,2.5,Norm.
202411120EDM,EDM vs NYI,bouchev01,Evan Bouchard,EDM,1,NYI,SOG,2.5,Gob.
202411120EDM,EDM vs NYI,bouchev01,Evan Bouchard,EDM,1,NYI,SOG,3.5,Dem.
202411120FLA,FLA vs NJD,rodriev01,Evan Rodrigues,FLA,1,NJD,SOG,1.5,Gob.
202411120FLA,FLA vs NJD,rodriev01,Evan Rodrigues,FLA,1,NJD,SOG,2.5,Dem.
202411120NYR,NYR vs WPG,chytifi01,Filip Chytil,NYR,1,WPG,SOG,1.5,Gob.
202411120NYR,NYR vs WPG,chytifi01,Filip Chytil,NYR,1,WPG,SOG,2.5,Dem.
202411120FLA,FLA vs NJD,hugheja03,Jack Hughes,NJD,0,FLA,SOG,3.5,Norm.
202411120VAN,VAN vs CGY,debruja01,Jake DeBrusk,VAN,1,CGY,SOG,1.5,Gob.
202411120VAN,VAN vs CGY,debruja01,Jake DeBrusk,VAN,1,CGY,SOG,2.5,Dem.
202411120EDM,EDM vs NYI,skinnje01,Jeff Skinner,EDM,1,NYI,SOG,1.5,Gob.
202411120EDM,EDM vs NYI,skinnje01,Jeff Skinner,EDM,1,NYI,SOG,2.5,Norm.
202411120FLA,FLA vs NJD,brattje01,Jesper Bratt,NJD,0,FLA,SOG,3.5,Dem.
202411120TOR,TOR vs OTT,tavarjo01,John Tavares,TOR,1,OTT,SOG,2.5,Gob.
202411120TOR,TOR vs OTT,tavarjo01,John Tavares,TOR,1,OTT,SOG,3.5,Dem.
202411120SEA,SEA vs CBJ,eberljo01,Jordan Eberle,SEA,1,CBJ,SOG,1.5,Gob.
202411120SEA,SEA vs CBJ,eberljo01,Jordan Eberle,SEA,1,CBJ,SOG,2.5,Dem.
202411120STL,STL vs BOS,kyroujo01,Jordan Kyrou,STL,1,BOS,SOG,2.5,Gob.
202411120STL,STL vs BOS,kyroujo01,Jordan Kyrou,STL,1,BOS,SOG,3.5,Dem.
202411120SEA,SEA vs CBJ,marchki01,Kirill Marchenko,CBJ,0,SEA,SOG,2.5,Norm.
202411120EDM,EDM vs NYI,palmiky01,Kyle Palmieri,NYI,0,EDM,SOG,1.5,Gob.
202411120EDM,EDM vs NYI,palmiky01,Kyle Palmieri,NYI,0,EDM,SOG,2.5,Dem.
202411120EDM,EDM vs NYI,draisle01,Leon Draisaitl,EDM,1,NYI,SOG,2.5,Norm.
202411120EDM,EDM vs NYI,draisle01,Leon Draisaitl,EDM,1,NYI,SOG,3.5,Dem.
202411120VAN,VAN vs CGY,coronma01,Matt Coronato,CGY,0,VAN,SOG,1.5,Gob.
202411120EDM,EDM vs NYI,ekholma01,Mattias Ekholm,EDM,1,NYI,SOG,1.5,Gob.
202411120EDM,EDM vs NYI,ekholma01,Mattias Ekholm,EDM,1,NYI,SOG,2.5,Dem.
202411120TOR,TOR vs OTT,domima01,Max Domi,TOR,1,OTT,SOG,2.5,Dem.
202411120NYR,NYR vs WPG,zibanmi01,Mika Zibanejad,NYR,1,WPG,SOG,2.5,Norm.
202411120TOR,TOR vs OTT,marnemi01,Mitch Marner,TOR,1,OTT,SOG,2.5,Norm.
202411120FLA,FLA vs NJD,hischni01,Nico Hischier,NJD,0,FLA,SOG,1.5,Gob.
202411120FLA,FLA vs NJD,hischni01,Nico Hischier,NJD,0,FLA,SOG,2.5,Dem.
202411120NYR,NYR vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,NYR,SOG,2.5,Gob.
202411120NYR,NYR vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,NYR,SOG,3.5,Dem.
202411120NYR,NYR vs WPG,niedeni01,Nino Niederreiter,WPG,0,NYR,SOG,1.5,Gob.
202411120NYR,NYR vs WPG,niedeni01,Nino Niederreiter,WPG,0,NYR,SOG,2.5,Dem.
202411120STL,STL vs BOS,zachapa01,Pavel Zacha,BOS,0,STL,SOG,1.5,Gob.
202411120STL,STL vs BOS,zachapa01,Pavel Zacha,BOS,0,STL,SOG,2.5,Dem.
202411120VAN,VAN vs CGY,suterpi01,Pius Suter,VAN,1,CGY,SOG,1.5,Gob.
202411120EDM,EDM vs NYI,nugenry01,Ryan Nugent-Hopkins,EDM,1,NYI,SOG,1.5,Gob.
202411120EDM,EDM vs NYI,nugenry01,Ryan Nugent-Hopkins,EDM,1,NYI,SOG,2.5,Dem.
202411120FLA,FLA vs NJD,reinhsa01,Sam Reinhart,FLA,1,NJD,SOG,2.5,Gob.
202411120FLA,FLA vs NJD,reinhsa01,Sam Reinhart,FLA,1,NJD,SOG,3.5,Dem.
202411120FLA,FLA vs NJD,meierti01,Timo Meier,NJD,0,FLA,SOG,2.5,Norm.
202411120EDM,EDM vs NYI,arvidvi01,Viktor Arvidsson,EDM,1,NYI,SOG,3.5,Dem.
202411120NYR,NYR vs WPG,trochvi01,Vincent Trocheck,NYR,1,WPG,SOG,2.5,Norm.
202411120TOR,TOR vs OTT,nylanwi01,William Nylander,TOR,1,OTT,SOG,2.5,Gob.
202411120TOR,TOR vs OTT,nylanwi01,William Nylander,TOR,1,OTT,SOG,3.5,Norm.
202411120SEA,SEA vs CBJ,chinaye01,Yegor Chinakhov,CBJ,0,SEA,SOG,1.5,Gob.
202411120NYR,NYR vs WPG,foxad01,Adam Fox,NYR,1,WPG,TOI,23.25,Norm.
202411120FLA,FLA vs NJD,barkoal01,Aleksander Barkov,FLA,1,NJD,TOI,19.25,Norm.
202411120NYR,NYR vs WPG,panarar01,Artemi Panarin,NYR,1,WPG,TOI,19.5,Norm.
202411120TOR,TOR vs OTT,tkachbr01,Brady Tkachuk,OTT,0,TOR,TOI,19,Norm.
202411120SEA,SEA vs CBJ,montobr01,Brandon Montour,SEA,1,CBJ,TOI,24,Norm.
202411120STL,STL vs BOS,schenbr01,Brayden Schenn,STL,1,BOS,TOI,18,Norm.
202411120FLA,FLA vs NJD,pescebr01,Brett Pesce,NJD,0,FLA,TOI,21.5,Norm.
202411120STL,STL vs BOS,mcavoch01,Charlie McAvoy,BOS,0,STL,TOI,24.25,Norm.
202411120STL,STL vs BOS,parayco01,Colton Parayko,STL,1,BOS,TOI,23.75,Norm.
202411120EDM,EDM vs NYI,mcdavco01,Connor McDavid,EDM,1,NYI,TOI,21.5,Norm.
202411120STL,STL vs BOS,pastrda01,David Pastrnak,BOS,0,STL,TOI,20,Norm.
202411120EDM,EDM vs NYI,bouchev01,Evan Bouchard,EDM,1,NYI,TOI,23.75,Norm.
202411120FLA,FLA vs NJD,forslgu02,Gustav Forsling,FLA,1,NJD,TOI,22.5,Norm.
202411120VAN,VAN vs CGY,millejt01,J.T. Miller,VAN,1,CGY,TOI,19.25,Norm.
202411120FLA,FLA vs NJD,hugheja03,Jack Hughes,NJD,0,FLA,TOI,20.75,Norm.
202411120TOR,TOR vs OTT,mccabja01,Jake McCabe,TOR,1,OTT,TOI,22.25,Norm.
202411120NYR,NYR vs WPG,morrijo04,Josh Morrissey,WPG,0,NYR,TOI,24,Norm.
202411120NYR,NYR vs WPG,connoky01,Kyle Connor,WPG,0,NYR,TOI,19.75,Norm.
202411120VAN,VAN vs CGY,weegama01,MacKenzie Weegar,CGY,0,VAN,TOI,23.5,Norm.
202411120EDM,EDM vs NYI,barzama01,Mathew Barzal,NYI,0,EDM,TOI,20.25,Norm.
202411120SEA,SEA vs CBJ,beniema01,Matty Beniers,SEA,1,CBJ,TOI,17,Norm.
202411120VAN,VAN vs CGY,kadrina01,Nazem Kadri,CGY,0,VAN,TOI,18.5,Norm.
202411120EDM,EDM vs NYI,dobsono01,Noah Dobson,NYI,0,EDM,TOI,25,Norm.
202411120VAN,VAN vs CGY,hughequ01,Quinn Hughes,VAN,1,CGY,TOI,24.5,Norm.
