GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202412050CAR,CAR vs COL,burnsbr01,Brent Burns,CAR,1,COL,SOG,2.5,Dem.
202412050CAR,CAR vs COL,burnsbr01,Brent Burns,CAR,1,COL,SOG,1.5,Gob.
202412050MTL,MTL vs NSH,caufico01,Cole Caufield,MTL,1,NSH,A,0.5,Dem.
202412050MTL,MTL vs NSH,caufico01,Cole Caufield,MTL,1,NSH,G,0.5,Dem.
202412050MTL,MTL vs NSH,caufico01,Cole Caufield,MTL,1,NSH,PTS,1.5,Dem.
202412050MTL,MTL vs NSH,caufico01,Cole Caufield,MTL,1,NSH,SOG,3.5,Dem.
202412050TBL,TBL vs SJS,celebma01,Macklin Celebrini,SJS,0,TBL,A,0.5,Dem.
202412050TBL,TBL vs SJS,celebma01,Macklin Celebrini,SJS,0,TBL,G,0.5,Dem.
202412050TBL,TBL vs SJS,celebma01,Macklin Celebrini,SJS,0,TBL,PTS,0.5,Norm.
202412050TBL,TBL vs SJS,celebma01,Macklin Celebrini,SJS,0,TBL,SOG,3.5,Dem.
202412050OTT,OTT vs DET,chaboth01,Thomas Chabot,OTT,1,DET,A,0.5,Dem.
202412050OTT,OTT vs DET,chaboth01,Thomas Chabot,OTT,1,DET,BLK,1.5,Norm.
202412050OTT,OTT vs DET,chaboth01,Thomas Chabot,OTT,1,DET,SOG,1.5,Gob.
202412050OTT,OTT vs DET,chaboth01,Thomas Chabot,OTT,1,DET,TOI,22.75,Norm.
202412050EDM,EDM vs CBJ,chinaye01,Yegor Chinakhov,CBJ,0,EDM,G,0.5,Dem.
202412050TBL,TBL vs SJS,cirelan01,Anthony Cirelli,TBL,1,SJS,G,0.5,Dem.
202412050TBL,TBL vs SJS,cirelan01,Anthony Cirelli,TBL,1,SJS,PTS,1.5,Dem.
202412050TBL,TBL vs SJS,cirelan01,Anthony Cirelli,TBL,1,SJS,SOG,1.5,Gob.
202412050CGY,CGY vs STL,colembl01,Blake Coleman,CGY,1,STL,A,0.5,Dem.
202412050CGY,CGY vs STL,colembl01,Blake Coleman,CGY,1,STL,G,0.5,Dem.
202412050CGY,CGY vs STL,colembl01,Blake Coleman,CGY,1,STL,PTS,0.5,Dem.
202412050CGY,CGY vs STL,colembl01,Blake Coleman,CGY,1,STL,SOG,1.5,Gob.
202412050BUF,BUF vs WPG,connoky01,Kyle Connor,WPG,0,BUF,PTS,0.5,Gob.
202412050BUF,BUF vs WPG,connoky01,Kyle Connor,WPG,0,BUF,PTS,1.5,Dem.
202412050BUF,BUF vs WPG,connoky01,Kyle Connor,WPG,0,BUF,SOG,2.5,Gob.
202412050BUF,BUF vs WPG,connoky01,Kyle Connor,WPG,0,BUF,TOI,20,Norm.
202412050CGY,CGY vs STL,coronma01,Matt Coronato,CGY,1,STL,A,0.5,Dem.
202412050CGY,CGY vs STL,coronma01,Matt Coronato,CGY,1,STL,G,0.5,Dem.
202412050CGY,CGY vs STL,coronma01,Matt Coronato,CGY,1,STL,SOG,1.5,Gob.
202412050PHI,PHI vs FLA,coutuse01,Sean Couturier,PHI,1,FLA,A,0.5,Dem.
202412050PHI,PHI vs FLA,coutuse01,Sean Couturier,PHI,1,FLA,G,0.5,Dem.
202412050PHI,PHI vs FLA,coutuse01,Sean Couturier,PHI,1,FLA,SOG,1.5,Gob.
202412050BUF,BUF vs WPG,cozendy01,Dylan Cozens,BUF,1,WPG,A,0.5,Dem.
202412050BUF,BUF vs WPG,cozendy01,Dylan Cozens,BUF,1,WPG,G,0.5,Dem.
202412050BUF,BUF vs WPG,cozendy01,Dylan Cozens,BUF,1,WPG,SOG,1.5,Gob.
202412050MTL,MTL vs NSH,dachki01,Kirby Dach,MTL,1,NSH,A,0.5,Dem.
202412050MTL,MTL vs NSH,dachki01,Kirby Dach,MTL,1,NSH,PTS,0.5,Dem.
202412050BUF,BUF vs WPG,dahlira01,Rasmus Dahlin,BUF,1,WPG,BLK,1.5,Norm.
202412050OTT,OTT vs DET,debrial01,Alex DeBrincat,DET,0,OTT,A,0.5,Dem.
202412050OTT,OTT vs DET,debrial01,Alex DeBrincat,DET,0,OTT,G,0.5,Dem.
202412050OTT,OTT vs DET,debrial01,Alex DeBrincat,DET,0,OTT,SOG,2.5,Norm.
202412050OTT,OTT vs DET,debrial01,Alex DeBrincat,DET,0,OTT,SOG,1.5,Gob.
202412050BUF,BUF vs WPG,demeldy01,Dylan DeMelo,WPG,0,BUF,HIT,1.5,Norm.
202412050NYI,NYI vs SEA,dobsono01,Noah Dobson,NYI,1,SEA,BLK,1.5,Gob.
202412050NYI,NYI vs SEA,dobsono01,Noah Dobson,NYI,1,SEA,PTS,0.5,Norm.
202412050NYI,NYI vs SEA,dobsono01,Noah Dobson,NYI,1,SEA,SOG,1.5,Gob.
202412050NYI,NYI vs SEA,dobsono01,Noah Dobson,NYI,1,SEA,TOI,23.25,Norm.
202412050EDM,EDM vs CBJ,draisle01,Leon Draisaitl,EDM,1,CBJ,A,1.5,Dem.
202412050EDM,EDM vs CBJ,draisle01,Leon Draisaitl,EDM,1,CBJ,PTS,0.5,Gob.
202412050EDM,EDM vs CBJ,draisle01,Leon Draisaitl,EDM,1,CBJ,SOG,3.5,Dem.
202412050NYI,NYI vs SEA,dunnvi02,Vince Dunn,SEA,0,NYI,A,0.5,Dem.
202412050NYI,NYI vs SEA,dunnvi02,Vince Dunn,SEA,0,NYI,SOG,1.5,Gob.
202412050NYI,NYI vs SEA,dunnvi02,Vince Dunn,SEA,0,NYI,SOG,2.5,Dem.
202412050PHI,PHI vs FLA,ekblaaa01,Aaron Ekblad,FLA,0,PHI,BLK,1.5,Norm.
202412050PHI,PHI vs FLA,ekblaaa01,Aaron Ekblad,FLA,0,PHI,SOG,2.5,Dem.
202412050PHI,PHI vs FLA,ekblaaa01,Aaron Ekblad,FLA,0,PHI,SOG,1.5,Gob.
202412050EDM,EDM vs CBJ,ekholma01,Mattias Ekholm,EDM,1,CBJ,A,0.5,Dem.
202412050EDM,EDM vs CBJ,ekholma01,Mattias Ekholm,EDM,1,CBJ,SOG,1.5,Gob.
202412050TBL,TBL vs SJS,eklunwi01,William Eklund,SJS,0,TBL,A,0.5,Dem.
202412050TBL,TBL vs SJS,eklunwi01,William Eklund,SJS,0,TBL,G,0.5,Dem.
202412050TBL,TBL vs SJS,eklunwi01,William Eklund,SJS,0,TBL,SOG,1.5,Norm.
202412050TBL,TBL vs SJS,eklunwi01,William Eklund,SJS,0,TBL,TOI,19.75,Norm.
202412050MTL,MTL vs NSH,evanglu01,Luke Evangelista,NSH,0,MTL,SOG,2.5,Dem.
202412050EDM,EDM vs CBJ,fantiad01,Adam Fantilli,CBJ,0,EDM,A,0.5,Dem.
202412050EDM,EDM vs CBJ,fantiad01,Adam Fantilli,CBJ,0,EDM,PTS,0.5,Dem.
202412050EDM,EDM vs CBJ,fantiad01,Adam Fantilli,CBJ,0,EDM,SOG,2.5,Dem.
202412050PHI,PHI vs FLA,farabjo01,Joel Farabee,PHI,1,FLA,A,0.5,Dem.
202412050PHI,PHI vs FLA,farabjo01,Joel Farabee,PHI,1,FLA,G,0.5,Dem.
202412050PHI,PHI vs FLA,farabjo01,Joel Farabee,PHI,1,FLA,SOG,2.5,Dem.
202412050PHI,PHI vs FLA,farabjo01,Joel Farabee,PHI,1,FLA,SOG,1.5,Gob.
202412050TBL,TBL vs SJS,ferrama01,Mario Ferraro,SJS,0,TBL,BLK,1.5,Gob.
202412050MTL,MTL vs NSH,forsbfi01,Filip Forsberg,NSH,0,MTL,A,0.5,Dem.
202412050MTL,MTL vs NSH,forsbfi01,Filip Forsberg,NSH,0,MTL,PTS,0.5,Gob.
202412050MTL,MTL vs NSH,forsbfi01,Filip Forsberg,NSH,0,MTL,PTS,1.5,Dem.
202412050MTL,MTL vs NSH,forsbfi01,Filip Forsberg,NSH,0,MTL,SOG,4.5,Dem.
202412050MTL,MTL vs NSH,forsbfi01,Filip Forsberg,NSH,0,MTL,TOI,19.25,Norm.
202412050PHI,PHI vs FLA,forslgu02,Gustav Forsling,FLA,0,PHI,A,0.5,Dem.
202412050PHI,PHI vs FLA,forslgu02,Gustav Forsling,FLA,0,PHI,PTS,0.5,Dem.
202412050PHI,PHI vs FLA,forslgu02,Gustav Forsling,FLA,0,PHI,TOI,22.75,Norm.
202412050OTT,OTT vs DET,giroucl01,Claude Giroux,OTT,1,DET,A,0.5,Dem.
202412050OTT,OTT vs DET,giroucl01,Claude Giroux,OTT,1,DET,G,0.5,Dem.
202412050OTT,OTT vs DET,giroucl01,Claude Giroux,OTT,1,DET,PTS,0.5,Norm.
202412050OTT,OTT vs DET,giroucl01,Claude Giroux,OTT,1,DET,SOG,2.5,Dem.
202412050OTT,OTT vs DET,giroucl01,Claude Giroux,OTT,1,DET,SOG,1.5,Gob.
202412050CAR,CAR vs COL,gostish01,Shayne Gostisbehere,CAR,1,COL,PTS,0.5,Norm.
202412050TBL,TBL vs SJS,granlmi01,Mikael Granlund,SJS,0,TBL,G,0.5,Dem.
202412050OTT,OTT vs DET,greigri01,Ridly Greig,OTT,1,DET,HIT,1.5,Norm.
202412050TBL,TBL vs SJS,grundca01,Carl Grundstrom,SJS,0,TBL,HIT,2.5,Norm.
202412050TBL,TBL vs SJS,guentja01,Jake Guentzel,TBL,1,SJS,A,0.5,Norm.
202412050TBL,TBL vs SJS,guentja01,Jake Guentzel,TBL,1,SJS,G,0.5,Dem.
202412050TBL,TBL vs SJS,guentja01,Jake Guentzel,TBL,1,SJS,PTS,0.5,Gob.
202412050TBL,TBL vs SJS,guentja01,Jake Guentzel,TBL,1,SJS,PTS,1.5,Dem.
202412050TBL,TBL vs SJS,guentja01,Jake Guentzel,TBL,1,SJS,SOG,2.5,Gob.
202412050TBL,TBL vs SJS,hagelbr01,Brandon Hagel,TBL,1,SJS,A,1.5,Dem.
202412050TBL,TBL vs SJS,hagelbr01,Brandon Hagel,TBL,1,SJS,G,0.5,Dem.
202412050TBL,TBL vs SJS,hagelbr01,Brandon Hagel,TBL,1,SJS,PTS,1.5,Dem.
202412050TBL,TBL vs SJS,hagelbr01,Brandon Hagel,TBL,1,SJS,PTS,0.5,Gob.
202412050TBL,TBL vs SJS,hagelbr01,Brandon Hagel,TBL,1,SJS,SOG,3.5,Dem.
202412050PHI,PHI vs FLA,hathaga01,Garnet Hathaway,PHI,1,FLA,HIT,3.5,Norm.
202412050TBL,TBL vs SJS,hedmavi01,Victor Hedman,TBL,1,SJS,A,1.5,Dem.
202412050TBL,TBL vs SJS,hedmavi01,Victor Hedman,TBL,1,SJS,PTS,1.5,Dem.
202412050TBL,TBL vs SJS,hedmavi01,Victor Hedman,TBL,1,SJS,PTS,0.5,Gob.
202412050TBL,TBL vs SJS,hedmavi01,Victor Hedman,TBL,1,SJS,SOG,2.5,Norm.
202412050TBL,TBL vs SJS,hedmavi01,Victor Hedman,TBL,1,SJS,TOI,23.5,Norm.
202412050CGY,CGY vs STL,hollody01,Dylan Holloway,STL,0,CGY,A,0.5,Dem.
202412050CGY,CGY vs STL,hollody01,Dylan Holloway,STL,0,CGY,HIT,1.5,Norm.
202412050CGY,CGY vs STL,hollody01,Dylan Holloway,STL,0,CGY,PTS,0.5,Dem.
202412050CGY,CGY vs STL,hollody01,Dylan Holloway,STL,0,CGY,SOG,2.5,Dem.
202412050NYI,NYI vs SEA,horvabo01,Bo Horvat,NYI,1,SEA,G,0.5,Dem.
202412050NYI,NYI vs SEA,horvabo01,Bo Horvat,NYI,1,SEA,PTS,1.5,Dem.
202412050NYI,NYI vs SEA,horvabo01,Bo Horvat,NYI,1,SEA,SOG,3.5,Dem.
202412050NYI,NYI vs SEA,horvabo01,Bo Horvat,NYI,1,SEA,TOI,20,Norm.
202412050CGY,CGY vs STL,huberjo01,Jonathan Huberdeau,CGY,1,STL,A,0.5,Dem.
202412050CGY,CGY vs STL,huberjo01,Jonathan Huberdeau,CGY,1,STL,G,0.5,Dem.
202412050CGY,CGY vs STL,huberjo01,Jonathan Huberdeau,CGY,1,STL,HIT,0.5,Norm.
202412050CGY,CGY vs STL,huberjo01,Jonathan Huberdeau,CGY,1,STL,PTS,0.5,Norm.
202412050CGY,CGY vs STL,huberjo01,Jonathan Huberdeau,CGY,1,STL,SOG,2.5,Dem.
202412050MTL,MTL vs NSH,hutsola01,Lane Hutson,MTL,1,NSH,A,0.5,Dem.
202412050CAR,CAR vs COL,jarvise01,Seth Jarvis,CAR,1,COL,A,0.5,Dem.
202412050CAR,CAR vs COL,jarvise01,Seth Jarvis,CAR,1,COL,G,0.5,Dem.
202412050CAR,CAR vs COL,jarvise01,Seth Jarvis,CAR,1,COL,PTS,1.5,Dem.
202412050CAR,CAR vs COL,jarvise01,Seth Jarvis,CAR,1,COL,SOG,1.5,Gob.
202412050MTL,MTL vs NSH,josiro01,Roman Josi,NSH,0,MTL,G,0.5,Dem.
202412050MTL,MTL vs NSH,josiro01,Roman Josi,NSH,0,MTL,PTS,0.5,Gob.
202412050MTL,MTL vs NSH,josiro01,Roman Josi,NSH,0,MTL,PTS,1.5,Dem.
202412050MTL,MTL vs NSH,josiro01,Roman Josi,NSH,0,MTL,SOG,2.5,Gob.
202412050MTL,MTL vs NSH,josiro01,Roman Josi,NSH,0,MTL,TOI,25.5,Norm.
202412050CGY,CGY vs STL,kadrina01,Nazem Kadri,CGY,1,STL,A,0.5,Dem.
202412050CGY,CGY vs STL,kadrina01,Nazem Kadri,CGY,1,STL,G,0.5,Dem.
202412050CGY,CGY vs STL,kadrina01,Nazem Kadri,CGY,1,STL,HIT,0.5,Norm.
202412050CGY,CGY vs STL,kadrina01,Nazem Kadri,CGY,1,STL,PTS,1.5,Dem.
202412050CGY,CGY vs STL,kadrina01,Nazem Kadri,CGY,1,STL,SOG,2.5,Gob.
202412050CGY,CGY vs STL,kadrina01,Nazem Kadri,CGY,1,STL,TOI,18,Norm.
202412050CAR,CAR vs COL,kivirjo01,Joel Kiviranta,COL,0,CAR,HIT,1.5,Norm.
202412050PHI,PHI vs FLA,konectr01,Travis Konecny,PHI,1,FLA,G,0.5,Dem.
202412050PHI,PHI vs FLA,konectr01,Travis Konecny,PHI,1,FLA,HIT,1.5,Norm.
202412050PHI,PHI vs FLA,konectr01,Travis Konecny,PHI,1,FLA,PTS,0.5,Gob.
202412050PHI,PHI vs FLA,konectr01,Travis Konecny,PHI,1,FLA,PTS,1.5,Dem.
202412050PHI,PHI vs FLA,konectr01,Travis Konecny,PHI,1,FLA,SOG,3.5,Dem.
202412050PHI,PHI vs FLA,konectr01,Travis Konecny,PHI,1,FLA,TOI,20.5,Norm.
202412050TBL,TBL vs SJS,kostikl01,Klim Kostin,SJS,0,TBL,HIT,3,Norm.
202412050BUF,BUF vs WPG,krebspe01,Peyton Krebs,BUF,1,WPG,HIT,1.5,Norm.
202412050CGY,CGY vs STL,kuzmean01,Andrei Kuzmenko,CGY,1,STL,G,0.5,Dem.
202412050CGY,CGY vs STL,kyroujo01,Jordan Kyrou,STL,0,CGY,A,0.5,Dem.
202412050CGY,CGY vs STL,kyroujo01,Jordan Kyrou,STL,0,CGY,G,0.5,Dem.
202412050CGY,CGY vs STL,kyroujo01,Jordan Kyrou,STL,0,CGY,PTS,1.5,Dem.
202412050CGY,CGY vs STL,kyroujo01,Jordan Kyrou,STL,0,CGY,SOG,3.5,Dem.
202412050OTT,OTT vs DET,larkidy01,Dylan Larkin,DET,0,OTT,A,0.5,Dem.
202412050OTT,OTT vs DET,larkidy01,Dylan Larkin,DET,0,OTT,G,0.5,Dem.
202412050OTT,OTT vs DET,larkidy01,Dylan Larkin,DET,0,OTT,PTS,1.5,Dem.
202412050OTT,OTT vs DET,larkidy01,Dylan Larkin,DET,0,OTT,PTS,0.5,Gob.
202412050OTT,OTT vs DET,larkidy01,Dylan Larkin,DET,0,OTT,SOG,3.5,Dem.
202412050OTT,OTT vs DET,larkidy01,Dylan Larkin,DET,0,OTT,TOI,20.25,Norm.
202412050NYI,NYI vs SEA,leean01,Anders Lee,NYI,1,SEA,A,0.5,Dem.
202412050NYI,NYI vs SEA,leean01,Anders Lee,NYI,1,SEA,G,0.5,Dem.
202412050NYI,NYI vs SEA,leean01,Anders Lee,NYI,1,SEA,PTS,1.5,Dem.
202412050NYI,NYI vs SEA,leean01,Anders Lee,NYI,1,SEA,SOG,1.5,Gob.
202412050NYI,NYI vs SEA,leean01,Anders Lee,NYI,1,SEA,SOG,2.5,Norm.
202412050CAR,CAR vs COL,lehkoar01,Artturi Lehkonen,COL,0,CAR,A,0.5,Dem.
202412050CAR,CAR vs COL,lehkoar01,Artturi Lehkonen,COL,0,CAR,G,0.5,Dem.
202412050CAR,CAR vs COL,lehkoar01,Artturi Lehkonen,COL,0,CAR,PTS,0.5,Norm.
202412050CAR,CAR vs COL,lehkoar01,Artturi Lehkonen,COL,0,CAR,SOG,1.5,Gob.
202412050CAR,CAR vs COL,lehkoar01,Artturi Lehkonen,COL,0,CAR,SOG,2.5,Dem.
202412050PHI,PHI vs FLA,lundean01,Anton Lundell,FLA,0,PHI,A,0.5,Dem.
202412050PHI,PHI vs FLA,lundean01,Anton Lundell,FLA,0,PHI,PTS,0.5,Dem.
202412050PHI,PHI vs FLA,lundean01,Anton Lundell,FLA,0,PHI,SOG,1.5,Norm.
202412050CAR,CAR vs COL,mackina01,Nathan MacKinnon,COL,0,CAR,A,1.5,Dem.
202412050CAR,CAR vs COL,mackina01,Nathan MacKinnon,COL,0,CAR,A,0.5,Gob.
202412050CAR,CAR vs COL,mackina01,Nathan MacKinnon,COL,0,CAR,HIT,0.5,Norm.
202412050CAR,CAR vs COL,mackina01,Nathan MacKinnon,COL,0,CAR,PTS,0.5,Gob.
202412050CAR,CAR vs COL,mackina01,Nathan MacKinnon,COL,0,CAR,SOG,4.5,Dem.
202412050CAR,CAR vs COL,mackina01,Nathan MacKinnon,COL,0,CAR,TOI,23.25,Norm.
202412050CAR,CAR vs COL,makarca01,Cale Makar,COL,0,CAR,PTS,0.5,Gob.
202412050CAR,CAR vs COL,makarca01,Cale Makar,COL,0,CAR,PTS,1.5,Dem.
202412050CAR,CAR vs COL,makarca01,Cale Makar,COL,0,CAR,SOG,3.5,Dem.
202412050CAR,CAR vs COL,makarca01,Cale Makar,COL,0,CAR,SOG,1.5,Gob.
202412050CAR,CAR vs COL,makarca01,Cale Makar,COL,0,CAR,TOI,25.25,Norm.
202412050EDM,EDM vs CBJ,marchki01,Kirill Marchenko,CBJ,0,EDM,A,0.5,Dem.
202412050EDM,EDM vs CBJ,marchki01,Kirill Marchenko,CBJ,0,EDM,G,0.5,Dem.
202412050EDM,EDM vs CBJ,marchki01,Kirill Marchenko,CBJ,0,EDM,PTS,0.5,Norm.
202412050EDM,EDM vs CBJ,marchki01,Kirill Marchenko,CBJ,0,EDM,SOG,1.5,Gob.
202412050MTL,MTL vs NSH,mathemi01,Mike Matheson,MTL,1,NSH,BLK,2.5,Dem.
202412050MTL,MTL vs NSH,mathemi01,Mike Matheson,MTL,1,NSH,PTS,0.5,Norm.
202412050MTL,MTL vs NSH,mathemi01,Mike Matheson,MTL,1,NSH,SOG,2.5,Dem.
202412050MTL,MTL vs NSH,mathemi01,Mike Matheson,MTL,1,NSH,TOI,25.25,Norm.
202412050NYI,NYI vs SEA,mayfisc01,Scott Mayfield,NYI,1,SEA,BLK,2.5,Dem.
202412050NYI,NYI vs SEA,mccanja01,Jared McCann,SEA,0,NYI,A,0.5,Dem.
202412050NYI,NYI vs SEA,mccanja01,Jared McCann,SEA,0,NYI,G,0.5,Dem.
202412050NYI,NYI vs SEA,mccanja01,Jared McCann,SEA,0,NYI,PTS,1.5,Dem.
202412050EDM,EDM vs CBJ,mcdavco01,Connor McDavid,EDM,1,CBJ,A,0.5,Gob.
202412050EDM,EDM vs CBJ,mcdavco01,Connor McDavid,EDM,1,CBJ,A,1.5,Dem.
202412050EDM,EDM vs CBJ,mcdavco01,Connor McDavid,EDM,1,CBJ,PTS,2.5,Dem.
202412050EDM,EDM vs CBJ,mcdavco01,Connor McDavid,EDM,1,CBJ,SOG,2.5,Gob.
202412050EDM,EDM vs CBJ,mcdavco01,Connor McDavid,EDM,1,CBJ,SOG,4.5,Dem.
202412050EDM,EDM vs CBJ,mcdavco01,Connor McDavid,EDM,1,CBJ,SOG,3.5,Norm.
202412050EDM,EDM vs CBJ,mcdavco01,Connor McDavid,EDM,1,CBJ,TOI,22.5,Norm.
202412050PHI,PHI vs FLA,michkma01,Matvei Michkov,PHI,1,FLA,A,0.5,Dem.
202412050PHI,PHI vs FLA,michkma01,Matvei Michkov,PHI,1,FLA,G,0.5,Dem.
202412050PHI,PHI vs FLA,michkma01,Matvei Michkov,PHI,1,FLA,PTS,0.5,Norm.
202412050CAR,CAR vs COL,mitteca01,Casey Mittelstadt,COL,0,CAR,A,0.5,Dem.
202412050EDM,EDM vs CBJ,monahse01,Sean Monahan,CBJ,0,EDM,A,0.5,Dem.
202412050EDM,EDM vs CBJ,monahse01,Sean Monahan,CBJ,0,EDM,G,0.5,Dem.
202412050EDM,EDM vs CBJ,monahse01,Sean Monahan,CBJ,0,EDM,PTS,0.5,Norm.
202412050EDM,EDM vs CBJ,monahse01,Sean Monahan,CBJ,0,EDM,SOG,2.5,Dem.
202412050EDM,EDM vs CBJ,monahse01,Sean Monahan,CBJ,0,EDM,TOI,18.75,Norm.
202412050NYI,NYI vs SEA,montobr01,Brandon Montour,SEA,0,NYI,A,0.5,Dem.
202412050NYI,NYI vs SEA,montobr01,Brandon Montour,SEA,0,NYI,SOG,3.5,Dem.
202412050NYI,NYI vs SEA,montobr01,Brandon Montour,SEA,0,NYI,TOI,24,Norm.
202412050BUF,BUF vs WPG,morrijo04,Josh Morrissey,WPG,0,BUF,A,0.5,Norm.
