GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type,,,
202411040NSH,NSH vs LAK,jeannta01,TANNER JEANNOT,LAK,0,NSH,HIT,3,Norm.,,,
202411040NSH,NSH vs LAK,jeannta01,TANNER JEANNOT,LAK,0,NSH,HIT,3.5,Norm.,,,
202411040NSH,NSH vs LAK,josiro01,ROMAN JOSI,NSH,1,LAK,A,0.5,Gob.,,,
202411040NSH,NSH vs LAK,josiro01,ROMAN JOSI,NSH,1,LAK,A,1.5,Dem.,,,
202411040NSH,NSH vs LAK,josiro01,ROMAN JOSI,NSH,1,LAK,BLK,1.5,Gob.,,,
202411040NSH,NSH vs LAK,josiro01,ROMAN JOSI,NSH,1,LAK,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,josiro01,ROMAN JOSI,NSH,1,LAK,PTS,0.5,Gob.,,,
202411040NSH,NSH vs LAK,josiro01,ROMAN JOSI,NSH,1,LAK,PTS,1.5,Dem.,,,
202411040NSH,NSH vs LAK,josiro01,ROMAN JOSI,NSH,1,LAK,SOG,2.5,Gob.,,,
202411040NSH,NSH vs LAK,josiro01,ROMAN JOSI,NSH,1,LAK,SOG,3.5,Norm.,,,
202411040NSH,NSH vs LAK,josiro01,ROMAN JOSI,NSH,1,LAK,TOI,25.25,Norm.,,,
202411040NSH,NSH vs LAK,josiro01,ROMAN JOSI,NSH,1,LAK,TOI,25.5,Norm.,,,
202411040NSH,NSH vs LAK,kempead01,ADRIAN KEMPE,LAK,0,NSH,A,0.5,Dem.,,,
202411040NSH,NSH vs LAK,kempead01,ADRIAN KEMPE,LAK,0,NSH,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,kempead01,ADRIAN KEMPE,LAK,0,NSH,PTS,0.5,Gob.,,,
202411040NSH,NSH vs LAK,kempead01,ADRIAN KEMPE,LAK,0,NSH,PTS,1.5,Dem.,,,
202411040NSH,NSH vs LAK,kempead01,ADRIAN KEMPE,LAK,0,NSH,SOG,2.5,Gob.,,,
202411040NSH,NSH vs LAK,kempead01,ADRIAN KEMPE,LAK,0,NSH,SOG,3.5,Dem.,,,
202411040NSH,NSH vs LAK,kopitan01,ANZE KOPITAR,LAK,0,NSH,A,0.5,Dem.,,,
202411040NSH,NSH vs LAK,kopitan01,ANZE KOPITAR,LAK,0,NSH,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,kopitan01,ANZE KOPITAR,LAK,0,NSH,PTS,0.5,Gob.,,,
202411040NSH,NSH vs LAK,kopitan01,ANZE KOPITAR,LAK,0,NSH,PTS,1.5,Dem.,,,
202411040NSH,NSH vs LAK,kopitan01,ANZE KOPITAR,LAK,0,NSH,SOG,1.5,Gob.,,,
202411040NSH,NSH vs LAK,kopitan01,ANZE KOPITAR,LAK,0,NSH,TOI,19,Norm.,,,
202411040NSH,NSH vs LAK,laferal01,ALEX LAFERRIERE,LAK,0,NSH,A,0.5,Dem.,,,
202411040NSH,NSH vs LAK,laferal01,ALEX LAFERRIERE,LAK,0,NSH,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,laferal01,ALEX LAFERRIERE,LAK,0,NSH,PTS,0.5,Dem.,,,
202411040NSH,NSH vs LAK,laferal01,ALEX LAFERRIERE,LAK,0,NSH,SOG,1.5,Gob.,,,
202411040NSH,NSH vs LAK,laferal01,ALEX LAFERRIERE,LAK,0,NSH,SOG,2.5,Dem.,,,
202411040NSH,NSH vs LAK,lauzoje01,JEREMY LAUZON,NSH,1,LAK,HIT,4.5,Norm.,,,
202411040EDM,EDM vs NJD,mcdavco01,CONNOR MCDAVID,EDM,1,NJD,A,0.5,Gob.,,,
202411040EDM,EDM vs NJD,mcdavco01,CONNOR MCDAVID,EDM,1,NJD,A,1.5,Dem.,,,
202411040EDM,EDM vs NJD,mcdavco01,CONNOR MCDAVID,EDM,1,NJD,G,0.5,Dem.,,,
202411040EDM,EDM vs NJD,mcdavco01,CONNOR MCDAVID,EDM,1,NJD,PTS,1.5,Gob.,,,
202411040EDM,EDM vs NJD,mcdavco01,CONNOR MCDAVID,EDM,1,NJD,PTS,2.5,Dem.,,,
202411040EDM,EDM vs NJD,mcdavco01,CONNOR MCDAVID,EDM,1,NJD,PTS,1.5,Norm.,,,
202411040EDM,EDM vs NJD,mcdavco01,CONNOR MCDAVID,EDM,1,NJD,SOG,2.5,Gob.,,,
202411040EDM,EDM vs NJD,mcdavco01,CONNOR MCDAVID,EDM,1,NJD,SOG,3.5,Norm.,,,
202411040EDM,EDM vs NJD,mcdavco01,CONNOR MCDAVID,EDM,1,NJD,SOG,4.5,Dem.,,,
202411040EDM,EDM vs NJD,mcdavco01,CONNOR MCDAVID,EDM,1,NJD,TOI,22,Norm.,,,
202411040EDM,EDM vs NJD,mcdavco01,CONNOR MCDAVID,EDM,1,NJD,TOI,21.75,Norm.,,,
202411040EDM,EDM vs NJD,meierti01,TIMO MEIER,NJD,0,EDM,A,0.5,Dem.,,,
202411040EDM,EDM vs NJD,meierti01,TIMO MEIER,NJD,0,EDM,G,0.5,Dem.,,,
202411040EDM,EDM vs NJD,meierti01,TIMO MEIER,NJD,0,EDM,PTS,0.5,Gob.,,,
202411040EDM,EDM vs NJD,meierti01,TIMO MEIER,NJD,0,EDM,PTS,1.5,Dem.,,,
202411040EDM,EDM vs NJD,meierti01,TIMO MEIER,NJD,0,EDM,SOG,3.5,Dem.,,,
202411040EDM,EDM vs NJD,meierti01,TIMO MEIER,NJD,0,EDM,SOG,2.5,Gob.,,,
202411040EDM,EDM vs NJD,merceda01,DAWSON MERCER,NJD,0,EDM,A,0.5,Dem.,,,
202411040EDM,EDM vs NJD,merceda01,DAWSON MERCER,NJD,0,EDM,G,0.5,Dem.,,,
202411040EDM,EDM vs NJD,merceda01,DAWSON MERCER,NJD,0,EDM,PTS,0.5,Dem.,,,
202411040NSH,NSH vs LAK,mooretr01,TREVOR MOORE,LAK,0,NSH,A,0.5,Dem.,,,
202411040NSH,NSH vs LAK,mooretr01,TREVOR MOORE,LAK,0,NSH,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,mooretr01,TREVOR MOORE,LAK,0,NSH,PTS,0.5,Dem.,,,
202411040NSH,NSH vs LAK,mooretr01,TREVOR MOORE,LAK,0,NSH,SOG,2.5,Gob.,,,
202411040NSH,NSH vs LAK,mooretr01,TREVOR MOORE,LAK,0,NSH,SOG,3.5,Dem.,,,
202411040EDM,EDM vs NJD,nugenry01,RYAN NUGENT-HOPKINS,EDM,1,NJD,A,0.5,Dem.,,,
202411040EDM,EDM vs NJD,nugenry01,RYAN NUGENT-HOPKINS,EDM,1,NJD,G,0.5,Dem.,,,
202411040EDM,EDM vs NJD,nugenry01,RYAN NUGENT-HOPKINS,EDM,1,NJD,PTS,0.5,Gob.,,,
202411040EDM,EDM vs NJD,nugenry01,RYAN NUGENT-HOPKINS,EDM,1,NJD,PTS,1.5,Dem.,,,
202411040EDM,EDM vs NJD,nugenry01,RYAN NUGENT-HOPKINS,EDM,1,NJD,SOG,1.5,Gob.,,,
202411040EDM,EDM vs NJD,nugenry01,RYAN NUGENT-HOPKINS,EDM,1,NJD,SOG,2.5,Dem.,,,
202411040EDM,EDM vs NJD,nurseda01,DARNELL NURSE,EDM,1,NJD,BLK,2.5,Dem.,,,
202411040EDM,EDM vs NJD,nurseda01,DARNELL NURSE,EDM,1,NJD,SOG,1.5,Gob.,,,
202411040EDM,EDM vs NJD,nurseda01,DARNELL NURSE,EDM,1,NJD,SOG,2.5,Dem.,,,
202411040NSH,NSH vs LAK,nyquigu01,GUSTAV NYQUIST,NSH,1,LAK,A,0.5,Dem.,,,
202411040NSH,NSH vs LAK,nyquigu01,GUSTAV NYQUIST,NSH,1,LAK,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,nyquigu01,GUSTAV NYQUIST,NSH,1,LAK,PTS,0.5,Norm.,,,
202411040NSH,NSH vs LAK,nyquigu01,GUSTAV NYQUIST,NSH,1,LAK,PTS,0.5,Gob.,,,
202411040NSH,NSH vs LAK,nyquigu01,GUSTAV NYQUIST,NSH,1,LAK,PTS,1.5,Dem.,,,
202411040NSH,NSH vs LAK,nyquigu01,GUSTAV NYQUIST,NSH,1,LAK,SOG,1.5,Gob.,,,
202411040NSH,NSH vs LAK,nyquigu01,GUSTAV NYQUIST,NSH,1,LAK,SOG,2.5,Dem.,,,
202411040NSH,NSH vs LAK,oreilry01,RYAN O'REILLY,NSH,1,LAK,A,0.5,Dem.,,,
202411040NSH,NSH vs LAK,oreilry01,RYAN O'REILLY,NSH,1,LAK,A,0.5,Norm.,,,
202411040NSH,NSH vs LAK,oreilry01,RYAN O'REILLY,NSH,1,LAK,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,oreilry01,RYAN O'REILLY,NSH,1,LAK,PTS,0.5,Gob.,,,
202411040NSH,NSH vs LAK,oreilry01,RYAN O'REILLY,NSH,1,LAK,PTS,1.5,Dem.,,,
202411040NSH,NSH vs LAK,oreilry01,RYAN O'REILLY,NSH,1,LAK,SOG,1.5,Gob.,,,
202411040NSH,NSH vs LAK,oreilry01,RYAN O'REILLY,NSH,1,LAK,SOG,2.5,Dem.,,,
202411040NSH,NSH vs LAK,schenlu01,LUKE SCHENN,NSH,1,LAK,HIT,3,Norm.,,,
202411040EDM,EDM vs NJD,siegejo01,JONAS SIEGENTHALER,NJD,0,EDM,BLK,1.5,Gob.,,,
202411040EDM,EDM vs NJD,skinnje01,JEFF SKINNER,EDM,1,NJD,A,0.5,Dem.,,,
202411040EDM,EDM vs NJD,skinnje01,JEFF SKINNER,EDM,1,NJD,G,0.5,Dem.,,,
202411040EDM,EDM vs NJD,skinnje01,JEFF SKINNER,EDM,1,NJD,PTS,0.5,Dem.,,,
202411040EDM,EDM vs NJD,skinnje01,JEFF SKINNER,EDM,1,NJD,SOG,2.5,Gob.,,,
202411040EDM,EDM vs NJD,skinnje01,JEFF SKINNER,EDM,1,NJD,SOG,3.5,Dem.,,,
202411040EDM,EDM vs NJD,skinnje01,JEFF SKINNER,EDM,1,NJD,SOG,2.5,Norm.,,,
202411040EDM,EDM vs NJD,skinnje01,JEFF SKINNER,EDM,1,NJD,SOG,1.5,Gob.,,,
202411040NSH,NSH vs LAK,skjeibr01,BRADY SKJEI,NSH,1,LAK,A,0.5,Dem.,,,
202411040NSH,NSH vs LAK,skjeibr01,BRADY SKJEI,NSH,1,LAK,PTS,0.5,Dem.,,,
202411040NSH,NSH vs LAK,skjeibr01,BRADY SKJEI,NSH,1,LAK,SOG,2.5,Norm.,,,
202411040NSH,NSH vs LAK,stamkst01,STEVEN STAMKOS,NSH,1,LAK,A,0.5,Dem.,,,
202411040NSH,NSH vs LAK,stamkst01,STEVEN STAMKOS,NSH,1,LAK,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,stamkst01,STEVEN STAMKOS,NSH,1,LAK,PTS,0.5,Gob.,,,
202411040NSH,NSH vs LAK,stamkst01,STEVEN STAMKOS,NSH,1,LAK,PTS,1.5,Dem.,,,
202411040NSH,NSH vs LAK,stamkst01,STEVEN STAMKOS,NSH,1,LAK,SOG,2.5,Gob.,,,
202411040NSH,NSH vs LAK,stamkst01,STEVEN STAMKOS,NSH,1,LAK,SOG,3.5,Norm.,,,
202411040NSH,NSH vs LAK,stamkst01,STEVEN STAMKOS,NSH,1,LAK,SOG,4.5,Dem.,,,
