GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411250PHI,PHI vs VEG,eicheja01,Jack Eichel,VEG,0,PHI,PTS,0.5,Gob.
202411250PHI,PHI vs VEG,eicheja01,Jack Eichel,VEG,0,PHI,PTS,1.5,Dem.
202411250PHI,PHI vs VEG,eicheja01,Jack Eichel,VEG,0,PHI,SOG,3.5,Norm.
202411250PHI,PHI vs VEG,eicheja01,Jack Eichel,VEG,0,PHI,SOG,2.5,Gob.
202411250PHI,PHI vs VEG,eicheja01,Jack Eichel,VEG,0,PHI,TOI,20.75,Norm.
202411250FLA,FLA vs WSH,ekblaaa01,Aaron Ekblad,FLA,1,WSH,A,0.5,Dem.
202411250FLA,FLA vs WSH,ekblaaa01,Aaron Ekblad,FLA,1,WSH,BLK,1.5,Norm.
202411250FLA,FLA vs WSH,ekblaaa01,Aaron Ekblad,FLA,1,WSH,HIT,1.5,Norm.
202411250FLA,FLA vs WSH,ekblaaa01,Aaron Ekblad,FLA,1,WSH,PTS,0.5,Dem.
202411250FLA,FLA vs WSH,ekblaaa01,Aaron Ekblad,FLA,1,WSH,SOG,1.5,Gob.
202411250SJS,SJS vs LAK,eklunwi01,William Eklund,SJS,1,LAK,A,0.5,Dem.
202411250SJS,SJS vs LAK,eklunwi01,William Eklund,SJS,1,LAK,PTS,0.5,Dem.
202411250SJS,SJS vs LAK,eklunwi01,William Eklund,SJS,1,LAK,SOG,1.5,Gob.
202411250SJS,SJS vs LAK,eklunwi01,William Eklund,SJS,1,LAK,TOI,19.5,Norm.
202411250MIN,MIN vs WPG,eriksjo02,Joel Eriksson Ek,MIN,1,WPG,A,0.5,Dem.
202411250MIN,MIN vs WPG,eriksjo02,Joel Eriksson Ek,MIN,1,WPG,G,0.5,Dem.
202411250MIN,MIN vs WPG,eriksjo02,Joel Eriksson Ek,MIN,1,WPG,PTS,0.5,Gob.
202411250MIN,MIN vs WPG,eriksjo02,Joel Eriksson Ek,MIN,1,WPG,SOG,2.5,Gob.
202411250MIN,MIN vs WPG,eriksjo02,Joel Eriksson Ek,MIN,1,WPG,SOG,3.5,Dem.
202411250MIN,MIN vs WPG,faberbr01,Brock Faber,MIN,1,WPG,A,0.5,Dem.
202411250MIN,MIN vs WPG,faberbr01,Brock Faber,MIN,1,WPG,PTS,0.5,Dem.
202411250MIN,MIN vs WPG,faberbr01,Brock Faber,MIN,1,WPG,SOG,1.5,Norm.
202411250MIN,MIN vs WPG,faberbr01,Brock Faber,MIN,1,WPG,TOI,24.5,Norm.
202411250PHI,PHI vs VEG,farabjo01,Joel Farabee,PHI,1,VEG,A,0.5,Dem.
202411250PHI,PHI vs VEG,farabjo01,Joel Farabee,PHI,1,VEG,G,0.5,Dem.
202411250PHI,PHI vs VEG,farabjo01,Joel Farabee,PHI,1,VEG,PTS,0.5,Dem.
202411250PHI,PHI vs VEG,farabjo01,Joel Farabee,PHI,1,VEG,SOG,1.5,Gob.
202411250PHI,PHI vs VEG,farabjo01,Joel Farabee,PHI,1,VEG,SOG,2.5,Dem.
202411250FLA,FLA vs WSH,feherma01,Martin Fehervary,WSH,0,FLA,BLK,1.5,Gob.
202411250SJS,SJS vs LAK,fialake01,Kevin Fiala,LAK,0,SJS,A,0.5,Dem.
202411250SJS,SJS vs LAK,fialake01,Kevin Fiala,LAK,0,SJS,G,0.5,Dem.
202411250SJS,SJS vs LAK,fialake01,Kevin Fiala,LAK,0,SJS,PTS,1.5,Dem.
202411250SJS,SJS vs LAK,fialake01,Kevin Fiala,LAK,0,SJS,PTS,0.5,Gob.
202411250SJS,SJS vs LAK,fialake01,Kevin Fiala,LAK,0,SJS,SOG,2.5,Gob.
202411250SJS,SJS vs LAK,fialake01,Kevin Fiala,LAK,0,SJS,SOG,3.5,Dem.
202411250PHI,PHI vs VEG,foersty01,Tyson Foerster,PHI,1,VEG,G,0.5,Dem.
202411250PHI,PHI vs VEG,foersty01,Tyson Foerster,PHI,1,VEG,SOG,2.5,Dem.
202411250PHI,PHI vs VEG,foersty01,Tyson Foerster,PHI,1,VEG,SOG,1.5,Gob.
202411250MIN,MIN vs WPG,foligma01,Marcus Foligno,MIN,1,WPG,HIT,3,Norm.
202411250NJD,NJD vs NSH,forsbfi01,Filip Forsberg,NSH,0,NJD,A,0.5,Dem.
202411250NJD,NJD vs NSH,forsbfi01,Filip Forsberg,NSH,0,NJD,G,0.5,Dem.
202411250NJD,NJD vs NSH,forsbfi01,Filip Forsberg,NSH,0,NJD,PTS,0.5,Gob.
202411250NJD,NJD vs NSH,forsbfi01,Filip Forsberg,NSH,0,NJD,PTS,1.5,Dem.
202411250NJD,NJD vs NSH,forsbfi01,Filip Forsberg,NSH,0,NJD,SOG,4.5,Dem.
202411250NJD,NJD vs NSH,forsbfi01,Filip Forsberg,NSH,0,NJD,SOG,3.5,Gob.
202411250NJD,NJD vs NSH,forsbfi01,Filip Forsberg,NSH,0,NJD,TOI,18.5,Norm.
202411250FLA,FLA vs WSH,forslgu02,Gustav Forsling,FLA,1,WSH,A,0.5,Dem.
202411250FLA,FLA vs WSH,forslgu02,Gustav Forsling,FLA,1,WSH,PTS,0.5,Dem.
202411250FLA,FLA vs WSH,forslgu02,Gustav Forsling,FLA,1,WSH,SOG,1.5,Gob.
202411250FLA,FLA vs WSH,forslgu02,Gustav Forsling,FLA,1,WSH,SOG,2.5,Dem.
202411250FLA,FLA vs WSH,forslgu02,Gustav Forsling,FLA,1,WSH,TOI,22.5,Norm.
202411250ANA,ANA vs SEA,fowleca01,Cam Fowler,ANA,1,SEA,TOI,21.25,Norm.
202411250NYR,NYR vs STL,foxad01,Adam Fox,NYR,1,STL,A,0.5,Gob.
202411250NYR,NYR vs STL,foxad01,Adam Fox,NYR,1,STL,BLK,1.5,Norm.
202411250NYR,NYR vs STL,foxad01,Adam Fox,NYR,1,STL,PTS,0.5,Gob.
202411250NYR,NYR vs STL,foxad01,Adam Fox,NYR,1,STL,PTS,1.5,Dem.
202411250NYR,NYR vs STL,foxad01,Adam Fox,NYR,1,STL,SOG,2.5,Dem.
202411250NYR,NYR vs STL,foxad01,Adam Fox,NYR,1,STL,SOG,1.5,Gob.
202411250NYR,NYR vs STL,foxad01,Adam Fox,NYR,1,STL,TOI,22.75,Norm.
202411250ANA,ANA vs SEA,gauthcu01,Cutter Gauthier,ANA,1,SEA,HIT,0.5,Norm.
202411250ANA,ANA vs SEA,gauthcu01,Cutter Gauthier,ANA,1,SEA,SOG,1.5,Gob.
202411250ANA,ANA vs SEA,gauthcu01,Cutter Gauthier,ANA,1,SEA,SOG,2.5,Dem.
202411250SJS,SJS vs LAK,gavrivl01,Vladislav Gavrikov,LAK,0,SJS,BLK,1.5,Norm.
202411250SJS,SJS vs LAK,gavrivl01,Vladislav Gavrikov,LAK,0,SJS,TOI,22.5,Norm.
202411250TBL,TBL vs COL,girarsa01,Samuel Girard,COL,0,TBL,BLK,1.5,Gob.
202411250CAR,CAR vs DAL,gostish01,Shayne Gostisbehere,CAR,1,DAL,A,0.5,Dem.
202411250CAR,CAR vs DAL,gostish01,Shayne Gostisbehere,CAR,1,DAL,PTS,0.5,Dem.
202411250CAR,CAR vs DAL,gostish01,Shayne Gostisbehere,CAR,1,DAL,SOG,1.5,Gob.
202411250CAR,CAR vs DAL,gostish01,Shayne Gostisbehere,CAR,1,DAL,SOG,2.5,Dem.
202411250SJS,SJS vs LAK,granlmi01,Mikael Granlund,SJS,1,LAK,A,0.5,Dem.
202411250SJS,SJS vs LAK,granlmi01,Mikael Granlund,SJS,1,LAK,G,0.5,Dem.
202411250SJS,SJS vs LAK,granlmi01,Mikael Granlund,SJS,1,LAK,PTS,1.5,Dem.
202411250SJS,SJS vs LAK,granlmi01,Mikael Granlund,SJS,1,LAK,PTS,0.5,Gob.
202411250SJS,SJS vs LAK,granlmi01,Mikael Granlund,SJS,1,LAK,SOG,1.5,Gob.
202411250OTT,OTT vs CGY,greigri01,Ridly Greig,OTT,1,CGY,G,0.5,Dem.
202411250OTT,OTT vs CGY,greigri01,Ridly Greig,OTT,1,CGY,HIT,1.5,Norm.
202411250ANA,ANA vs SEA,gudasra01,Radko Gudas,ANA,1,SEA,HIT,3.5,Norm.
202411250TBL,TBL vs COL,guentja01,Jake Guentzel,TBL,1,COL,A,0.5,Dem.
202411250TBL,TBL vs COL,guentja01,Jake Guentzel,TBL,1,COL,G,0.5,Dem.
202411250TBL,TBL vs COL,guentja01,Jake Guentzel,TBL,1,COL,PTS,0.5,Gob.
202411250TBL,TBL vs COL,guentja01,Jake Guentzel,TBL,1,COL,PTS,1.5,Dem.
202411250TBL,TBL vs COL,guentja01,Jake Guentzel,TBL,1,COL,SOG,3.5,Dem.
202411250NJD,NJD vs NSH,hamildo01,Dougie Hamilton,NJD,1,NSH,A,0.5,Dem.
202411250NJD,NJD vs NSH,hamildo01,Dougie Hamilton,NJD,1,NSH,PTS,0.5,Gob.
202411250NJD,NJD vs NSH,hamildo01,Dougie Hamilton,NJD,1,NSH,SOG,3.5,Dem.
202411250NJD,NJD vs NSH,hamildo01,Dougie Hamilton,NJD,1,NSH,SOG,2.5,Gob.
202411250PHI,PHI vs VEG,hanifno01,Noah Hanifin,VEG,0,PHI,A,0.5,Dem.
202411250PHI,PHI vs VEG,hanifno01,Noah Hanifin,VEG,0,PHI,BLK,1.5,Norm.
202411250PHI,PHI vs VEG,hanifno01,Noah Hanifin,VEG,0,PHI,PTS,0.5,Dem.
202411250PHI,PHI vs VEG,hanifno01,Noah Hanifin,VEG,0,PHI,SOG,1.5,Gob.
202411250PHI,PHI vs VEG,hanifno01,Noah Hanifin,VEG,0,PHI,TOI,21.25,Norm.
202411250CAR,CAR vs DAL,harleth01,Thomas Harley,DAL,0,CAR,A,0.5,Dem.
202411250CAR,CAR vs DAL,harleth01,Thomas Harley,DAL,0,CAR,BLK,1.5,Gob.
202411250CAR,CAR vs DAL,harleth01,Thomas Harley,DAL,0,CAR,PTS,0.5,Dem.
202411250MIN,MIN vs WPG,hartmry01,Ryan Hartman,MIN,1,WPG,A,0.5,Dem.
202411250MIN,MIN vs WPG,hartmry01,Ryan Hartman,MIN,1,WPG,G,0.5,Dem.
202411250MIN,MIN vs WPG,hartmry01,Ryan Hartman,MIN,1,WPG,PTS,0.5,Dem.
202411250MIN,MIN vs WPG,hartmry01,Ryan Hartman,MIN,1,WPG,SOG,1.5,Gob.
202411250PHI,PHI vs VEG,hathaga01,Garnet Hathaway,PHI,1,VEG,HIT,3.5,Norm.
202411250TBL,TBL vs COL,hedmavi01,Victor Hedman,TBL,1,COL,A,0.5,Norm.
202411250TBL,TBL vs COL,hedmavi01,Victor Hedman,TBL,1,COL,BLK,1.5,Norm.
202411250TBL,TBL vs COL,hedmavi01,Victor Hedman,TBL,1,COL,PTS,0.5,Gob.
202411250TBL,TBL vs COL,hedmavi01,Victor Hedman,TBL,1,COL,PTS,1.5,Dem.
202411250TBL,TBL vs COL,hedmavi01,Victor Hedman,TBL,1,COL,SOG,1.5,Gob.
202411250TBL,TBL vs COL,hedmavi01,Victor Hedman,TBL,1,COL,SOG,2.5,Dem.
202411250TBL,TBL vs COL,hedmavi01,Victor Hedman,TBL,1,COL,TOI,23.75,Norm.
202411250CAR,CAR vs DAL,heiskmi01,Miro Heiskanen,DAL,0,CAR,A,0.5,Dem.
202411250CAR,CAR vs DAL,heiskmi01,Miro Heiskanen,DAL,0,CAR,BLK,1.5,Gob.
202411250CAR,CAR vs DAL,heiskmi01,Miro Heiskanen,DAL,0,CAR,PTS,0.5,Norm.
