GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411060EDM,EDM&nbsp;vs&nbsp;VEG,bouchev01,Evan&nbsp;Bouchard,EDM,1,VEG,SOG,3.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,bouchev01,Evan&nbsp;Bouchard,EDM,1,VEG,TOI,24.25,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,bouchev01,Evan&nbsp;Bouchard,EDM,1,VEG,TOI,23.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,carlsjo01,John&nbsp;Carlson,WSH,1,NSH,A,0.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,carlsjo01,John&nbsp;Carlson,WSH,1,NSH,BLK,2.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,carlsjo01,John&nbsp;Carlson,WSH,1,NSH,PTS,0.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,carlsjo01,John&nbsp;Carlson,WSH,1,NSH,SOG,1.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,carlsjo01,John&nbsp;Carlson,WSH,1,NSH,SOG,2.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,carlsjo01,John&nbsp;Carlson,WSH,1,NSH,TOI,25.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,carlsjo01,John&nbsp;Carlson,WSH,1,NSH,PTS,1.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,carrial01,Alexandre&nbsp;Carrier,NSH,0,WSH,BLK,1.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,chiarbe01,Ben&nbsp;Chiarot,DET,0,CHI,BLK,2.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,comphj.01,J.T.&nbsp;Compher,DET,0,CHI,A,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,comphj.01,J.T.&nbsp;Compher,DET,0,CHI,PTS,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,debrial01,Alex&nbsp;Debrincat,DET,0,CHI,A,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,debrial01,Alex&nbsp;Debrincat,DET,0,CHI,G,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,debrial01,Alex&nbsp;Debrincat,DET,0,CHI,SOG,3.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,debrial01,Alex&nbsp;Debrincat,DET,0,CHI,SOG,2.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,dorofpa01,Pavel&nbsp;Dorofeyev,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,dorofpa01,Pavel&nbsp;Dorofeyev,VEG,0,EDM,G,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,dorofpa01,Pavel&nbsp;Dorofeyev,VEG,0,EDM,PTS,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,dorofpa01,Pavel&nbsp;Dorofeyev,VEG,0,EDM,SOG,2.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,dorofpa01,Pavel&nbsp;Dorofeyev,VEG,0,EDM,SOG,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,draisle01,Leon&nbsp;Draisaitl,EDM,1,VEG,A,0.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,draisle01,Leon&nbsp;Draisaitl,EDM,1,VEG,A,0.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,draisle01,Leon&nbsp;Draisaitl,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,draisle01,Leon&nbsp;Draisaitl,EDM,1,VEG,HIT,0.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,draisle01,Leon&nbsp;Draisaitl,EDM,1,VEG,PTS,0.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,draisle01,Leon&nbsp;Draisaitl,EDM,1,VEG,PTS,1.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,draisle01,Leon&nbsp;Draisaitl,EDM,1,VEG,SOG,2.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,draisle01,Leon&nbsp;Draisaitl,EDM,1,VEG,SOG,3.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,draisle01,Leon&nbsp;Draisaitl,EDM,1,VEG,SOG,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,eicheja01,Jack&nbsp;Eichel,VEG,0,EDM,A,0.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,eicheja01,Jack&nbsp;Eichel,VEG,0,EDM,A,1.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,eicheja01,Jack&nbsp;Eichel,VEG,0,EDM,G,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,eicheja01,Jack&nbsp;Eichel,VEG,0,EDM,PTS,0.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,eicheja01,Jack&nbsp;Eichel,VEG,0,EDM,PTS,1.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,eicheja01,Jack&nbsp;Eichel,VEG,0,EDM,SOG,2.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,eicheja01,Jack&nbsp;Eichel,VEG,0,EDM,SOG,3.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,eicheja01,Jack&nbsp;Eichel,VEG,0,EDM,SOG,4.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,eicheja01,Jack&nbsp;Eichel,VEG,0,EDM,SOG,3.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,eicheja01,Jack&nbsp;Eichel,VEG,0,EDM,TOI,20.25,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,eicheja01,Jack&nbsp;Eichel,VEG,0,EDM,TOI,20.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,ekholma01,Mattias&nbsp;Ekholm,EDM,1,VEG,A,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,ekholma01,Mattias&nbsp;Ekholm,EDM,1,VEG,BLK,1.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,ekholma01,Mattias&nbsp;Ekholm,EDM,1,VEG,PTS,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,ekholma01,Mattias&nbsp;Ekholm,EDM,1,VEG,SOG,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,ekholma01,Mattias&nbsp;Ekholm,EDM,1,VEG,SOG,2.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,evanglu01,Luke&nbsp;Evangelista,NSH,0,WSH,A,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,evanglu01,Luke&nbsp;Evangelista,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,evanglu01,Luke&nbsp;Evangelista,NSH,0,WSH,PTS,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,evanglu01,Luke&nbsp;Evangelista,NSH,0,WSH,SOG,1.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,evanglu01,Luke&nbsp;Evangelista,NSH,0,WSH,SOG,2.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,feherma01,Martin&nbsp;Fehervary,WSH,1,NSH,BLK,1.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,foligni01,Nick&nbsp;Foligno,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,foligni01,Nick&nbsp;Foligno,CHI,1,DET,G,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,foligni01,Nick&nbsp;Foligno,CHI,1,DET,PTS,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,foligni01,Nick&nbsp;Foligno,CHI,1,DET,SOG,1.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,foligni01,Nick&nbsp;Foligno,CHI,1,DET,SOG,2.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,forsbfi01,Filip&nbsp;Forsberg,NSH,0,WSH,A,0.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,forsbfi01,Filip&nbsp;Forsberg,NSH,0,WSH,A,0.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,forsbfi01,Filip&nbsp;Forsberg,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,forsbfi01,Filip&nbsp;Forsberg,NSH,0,WSH,PTS,0.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,forsbfi01,Filip&nbsp;Forsberg,NSH,0,WSH,PTS,1.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,forsbfi01,Filip&nbsp;Forsberg,NSH,0,WSH,SOG,3.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,forsbfi01,Filip&nbsp;Forsberg,NSH,0,WSH,SOG,4.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,forsbfi01,Filip&nbsp;Forsberg,NSH,0,WSH,SOG,5.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,forsbfi01,Filip&nbsp;Forsberg,NSH,0,WSH,TOI,20,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,forsbfi01,Filip&nbsp;Forsberg,NSH,0,WSH,TOI,19.75,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,hallta02,Taylor&nbsp;Hall,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,hallta02,Taylor&nbsp;Hall,CHI,1,DET,G,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,hallta02,Taylor&nbsp;Hall,CHI,1,DET,HIT,0.5,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,hallta02,Taylor&nbsp;Hall,CHI,1,DET,PTS,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,hallta02,Taylor&nbsp;Hall,CHI,1,DET,SOG,1.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,hallta02,Taylor&nbsp;Hall,CHI,1,DET,SOG,2.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hanifno01,Noah&nbsp;Hanifin,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hanifno01,Noah&nbsp;Hanifin,VEG,0,EDM,PTS,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hanifno01,Noah&nbsp;Hanifin,VEG,0,EDM,SOG,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hanifno01,Noah&nbsp;Hanifin,VEG,0,EDM,SOG,2.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hanifno01,Noah&nbsp;Hanifin,VEG,0,EDM,TOI,21,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hanifno01,Noah&nbsp;Hanifin,VEG,0,EDM,TOI,21.25,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hertlto01,Tomas&nbsp;Hertl,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hertlto01,Tomas&nbsp;Hertl,VEG,0,EDM,G,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hertlto01,Tomas&nbsp;Hertl,VEG,0,EDM,PTS,0.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hertlto01,Tomas&nbsp;Hertl,VEG,0,EDM,PTS,0.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hertlto01,Tomas&nbsp;Hertl,VEG,0,EDM,PTS,1.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hertlto01,Tomas&nbsp;Hertl,VEG,0,EDM,SOG,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hertlto01,Tomas&nbsp;Hertl,VEG,0,EDM,SOG,2.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hymanza01,Zach&nbsp;Hyman,EDM,1,VEG,A,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hymanza01,Zach&nbsp;Hyman,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hymanza01,Zach&nbsp;Hyman,EDM,1,VEG,PTS,0.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hymanza01,Zach&nbsp;Hyman,EDM,1,VEG,PTS,1.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hymanza01,Zach&nbsp;Hyman,EDM,1,VEG,SOG,2.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hymanza01,Zach&nbsp;Hyman,EDM,1,VEG,SOG,3.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,hymanza01,Zach&nbsp;Hyman,EDM,1,VEG,SOG,4.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,jonesse01,Seth&nbsp;Jones,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,jonesse01,Seth&nbsp;Jones,CHI,1,DET,BLK,1.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,jonesse01,Seth&nbsp;Jones,CHI,1,DET,PTS,0.5,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,jonesse01,Seth&nbsp;Jones,CHI,1,DET,SOG,1.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,jonesse01,Seth&nbsp;Jones,CHI,1,DET,SOG,2.5,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,jonesse01,Seth&nbsp;Jones,CHI,1,DET,SOG,2.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,jonesse01,Seth&nbsp;Jones,CHI,1,DET,TOI,25.25,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,jonesse01,Seth&nbsp;Jones,CHI,1,DET,TOI,25.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,josiro01,Roman&nbsp;Josi,NSH,0,WSH,A,0.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,josiro01,Roman&nbsp;Josi,NSH,0,WSH,A,1.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,josiro01,Roman&nbsp;Josi,NSH,0,WSH,BLK,1.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,josiro01,Roman&nbsp;Josi,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,josiro01,Roman&nbsp;Josi,NSH,0,WSH,PTS,0.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,josiro01,Roman&nbsp;Josi,NSH,0,WSH,PTS,1.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,josiro01,Roman&nbsp;Josi,NSH,0,WSH,SOG,2.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,josiro01,Roman&nbsp;Josi,NSH,0,WSH,SOG,3.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,josiro01,Roman&nbsp;Josi,NSH,0,WSH,TOI,25.25,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,josiro01,Roman&nbsp;Josi,NSH,0,WSH,TOI,25.5,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,kanepa01,Patrick&nbsp;Kane,DET,0,CHI,A,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,kanepa01,Patrick&nbsp;Kane,DET,0,CHI,G,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,kanepa01,Patrick&nbsp;Kane,DET,0,CHI,PTS,1.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,kanepa01,Patrick&nbsp;Kane,DET,0,CHI,PTS,0.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,kanepa01,Patrick&nbsp;Kane,DET,0,CHI,SOG,2.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,kanepa01,Patrick&nbsp;Kane,DET,0,CHI,SOG,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,karlswi01,William&nbsp;Karlsson,VEG,0,EDM,G,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,koleske01,Keegan&nbsp;Kolesar,VEG,0,EDM,HIT,3.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,koleske01,Keegan&nbsp;Kolesar,VEG,0,EDM,HIT,3,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,kurasph01,Philipp&nbsp;Kurashev,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,kurasph01,Philipp&nbsp;Kurashev,CHI,1,DET,PTS,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,larkidy01,Dylan&nbsp;Larkin,DET,0,CHI,A,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,larkidy01,Dylan&nbsp;Larkin,DET,0,CHI,G,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,larkidy01,Dylan&nbsp;Larkin,DET,0,CHI,PTS,1.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,larkidy01,Dylan&nbsp;Larkin,DET,0,CHI,PTS,0.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,larkidy01,Dylan&nbsp;Larkin,DET,0,CHI,SOG,3.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,larkidy01,Dylan&nbsp;Larkin,DET,0,CHI,SOG,2.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,larkidy01,Dylan&nbsp;Larkin,DET,0,CHI,TOI,20.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,lauzoje01,Jeremy&nbsp;Lauzon,NSH,0,WSH,HIT,4.5,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,maroopa01,Pat&nbsp;Maroon,CHI,1,DET,HIT,1.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,mcdavco01,Connor&nbsp;Mcdavid,EDM,1,VEG,A,0.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,mcdavco01,Connor&nbsp;Mcdavid,EDM,1,VEG,A,1.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,mcdavco01,Connor&nbsp;Mcdavid,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,mcdavco01,Connor&nbsp;Mcdavid,EDM,1,VEG,PTS,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,mcdavco01,Connor&nbsp;Mcdavid,EDM,1,VEG,PTS,2.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,mcdavco01,Connor&nbsp;Mcdavid,EDM,1,VEG,PTS,1.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,mcdavco01,Connor&nbsp;Mcdavid,EDM,1,VEG,SOG,2.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,mcdavco01,Connor&nbsp;Mcdavid,EDM,1,VEG,SOG,3.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,mcdavco01,Connor&nbsp;Mcdavid,EDM,1,VEG,SOG,4.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,mcdavco01,Connor&nbsp;Mcdavid,EDM,1,VEG,TOI,22,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,mcdavco01,Connor&nbsp;Mcdavid,EDM,1,VEG,TOI,21.75,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,mcmicco01,Connor&nbsp;Mcmichael,WSH,1,NSH,A,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,mcmicco01,Connor&nbsp;Mcmichael,WSH,1,NSH,G,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,mcmicco01,Connor&nbsp;Mcmichael,WSH,1,NSH,PTS,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,mcnabbr01,Brayden&nbsp;Mcnabb,VEG,0,EDM,BLK,2.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,mcnabbr01,Brayden&nbsp;Mcnabb,VEG,0,EDM,BLK,2.5,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,murphco02,Connor&nbsp;Murphy,CHI,1,DET,BLK,2.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,nugenry01,Ryan&nbsp;Nugent-Hopkins,EDM,1,VEG,A,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,nugenry01,Ryan&nbsp;Nugent-Hopkins,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,nugenry01,Ryan&nbsp;Nugent-Hopkins,EDM,1,VEG,PTS,0.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,nugenry01,Ryan&nbsp;Nugent-Hopkins,EDM,1,VEG,PTS,1.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,nugenry01,Ryan&nbsp;Nugent-Hopkins,EDM,1,VEG,SOG,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,nugenry01,Ryan&nbsp;Nugent-Hopkins,EDM,1,VEG,SOG,2.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,nurseda01,Darnell&nbsp;Nurse,EDM,1,VEG,BLK,2.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,nurseda01,Darnell&nbsp;Nurse,EDM,1,VEG,SOG,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,nurseda01,Darnell&nbsp;Nurse,EDM,1,VEG,SOG,2.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,nyquigu01,Gustav&nbsp;Nyquist,NSH,0,WSH,A,0.5,Dem.
