GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411130ANA,ANA vs VEG,zegratr01,Trevor Zegras,ANA,1,VEG,G,0.5,Dem.
202411130COL,COL vs LAK,kempead01,Adrian Kempe,LAK,0,COL,G,0.5,Dem.
202411130PIT,PIT vs DET,debrial01,Alex DeBrincat,DET,0,PIT,G,0.5,Dem.
202411130COL,COL vs LAK,laferal01,Alex Laferriere,LAK,0,COL,G,0.5,Dem.
202411130WSH,WSH vs TOR,mcmanbo02,Bobby McMann,TOR,0,WSH,G,0.5,Dem.
202411130PIT,PIT vs DET,rustbr01,Bryan Rust,PIT,1,DET,G,0.5,Dem.
202411130COL,COL vs LAK,mitteca01,Casey Mittelstadt,COL,1,LAK,G,0.5,Dem.
202411130WSH,WSH vs TOR,mcmicco01,Connor McMichael,WSH,1,TOR,G,0.5,Dem.
202411130WSH,WSH vs TOR,stromdy01,Dylan Strome,WSH,1,TOR,G,0.5,Dem.
202411130ANA,ANA vs VEG,barbaiv01,Ivan Barbashev,VEG,0,ANA,G,0.5,Dem.
202411130WSH,WSH vs TOR,tavarjo01,John Tavares,TOR,0,WSH,G,0.5,Dem.
202411130COL,COL vs LAK,fialake01,Kevin Fiala,LAK,0,COL,G,0.5,Dem.
202411130ANA,ANA vs VEG,stonema01,Mark Stone,VEG,0,ANA,G,0.5,Dem.
202411130ANA,ANA vs VEG,mctavma01,Mason McTavish,ANA,1,VEG,G,0.5,Dem.
202411130PIT,PIT vs DET,buntimi01,Michael Bunting,PIT,1,DET,G,0.5,Dem.
202411130COL,COL vs LAK,rantami01,Mikko Rantanen,COL,1,LAK,G,0.5,Dem.
202411130COL,COL vs LAK,woodmi01,Miles Wood,COL,1,LAK,G,0.5,Dem.
202411130PIT,PIT vs DET,kanepa01,Patrick Kane,DET,0,PIT,G,0.5,Dem.
202411130ANA,ANA vs VEG,dorofpa01,Pavel Dorofeyev,VEG,0,ANA,G,0.5,Dem.
202411130COL,COL vs LAK,byfiequ01,Quinton Byfield,LAK,0,COL,G,0.5,Dem.
202411130UTA,UTA vs CAR,jarvise01,Seth Jarvis,CAR,0,ARI,G,0.5,Dem.
202411130COL,COL vs LAK,mooretr01,Trevor Moore,LAK,0,COL,G,0.5,Dem.
202411130ANA,ANA vs VEG,karlswi01,William Karlsson,VEG,0,ANA,G,0.5,Dem.
202411130WSH,WSH vs TOR,nylanwi01,William Nylander,TOR,0,WSH,G,0.5,Dem.
202411130WSH,WSH vs TOR,ovechal01,Alex Ovechkin,WSH,1,TOR,HIT,2.5,Norm.
202411130PIT,PIT vs DET,oconndr01,Drew O'Connor,PIT,1,DET,HIT,0.5,Norm.
202411130UTA,UTA vs CAR,mcbaija03,Jack McBain,ARI,1,CAR,HIT,2.5,Norm.
202411130WSH,WSH vs TOR,mccabja01,Jake McCabe,TOR,0,WSH,HIT,2.5,Norm.
202411130ANA,ANA vs VEG,koleske01,Keegan Kolesar,VEG,0,ANA,HIT,3,Norm.
202411130COL,COL vs LAK,burroky01,Kyle Burroughs,LAK,0,COL,HIT,2.5,Norm.
202411130PIT,PIT vs DET,raymolu01,Lucas Raymond,DET,0,PIT,HIT,0.5,Norm.
202411130COL,COL vs LAK,mackina01,Nathan MacKinnon,COL,1,LAK,HIT,0.5,Norm.
202411130PIT,PIT vs DET,acciano01,Noel Acciari,PIT,1,DET,HIT,2.5,Norm.
202411130COL,COL vs LAK,kellypa01,Parker Kelly,COL,1,LAK,HIT,2.5,Norm.
202411130ANA,ANA vs VEG,gudasra01,Radko Gudas,ANA,1,VEG,HIT,3,Norm.
202411130WSH,WSH vs TOR,reavery01,Ryan Reaves,TOR,0,WSH,HIT,3,Norm.
202411130WSH,WSH vs TOR,benoisi01,Simon Benoit,TOR,0,WSH,HIT,2.5,Norm.
202411130WSH,WSH vs TOR,wilsoto01,Tom Wilson,WSH,1,TOR,HIT,3,Norm.
202411130UTA,UTA vs CAR,carriwi01,William Carrier,CAR,0,ARI,HIT,2.5,Norm.
202411130UTA,UTA vs CAR,haytoba01,Barrett Hayton,ARI,1,CAR,PTS,0.5,Dem.
202411130UTA,UTA vs CAR,maccema01,Matias Maccelli,ARI,1,CAR,PTS,0.5,Dem.
202411130ANA,ANA vs VEG,carlsle01,Leo Carlsson,ANA,1,VEG,PTS,0.5,Dem.
202411130ANA,ANA vs VEG,zegratr01,Trevor Zegras,ANA,1,VEG,PTS,0.5,Dem.
202411130WSH,WSH vs TOR,kniesma01,Matthew Knies,TOR,0,WSH,PTS,0.5,Norm.
202411130WSH,WSH vs TOR,riellmo01,Morgan Rielly,TOR,0,WSH,PTS,0.5,Norm.
202411130COL,COL vs LAK,kempead01,Adrian Kempe,LAK,0,COL,PTS,1.5,Dem.
202411130COL,COL vs LAK,kempead01,Adrian Kempe,LAK,0,COL,PTS,0.5,Gob.
202411130PIT,PIT vs DET,debrial01,Alex DeBrincat,DET,0,PIT,PTS,1.5,Dem.
202411130PIT,PIT vs DET,debrial01,Alex DeBrincat,DET,0,PIT,PTS,0.5,Gob.
202411130COL,COL vs LAK,laferal01,Alex Laferriere,LAK,0,COL,PTS,0.5,Dem.
202411130ANA,ANA vs VEG,pietral01,Alex Pietrangelo,VEG,0,ANA,PTS,0.5,Dem.
202411130WSH,WSH vs TOR,protaal01,Aliaksei Protas,WSH,1,TOR,PTS,0.5,Dem.
202411130UTA,UTA vs CAR,burnsbr01,Brent Burns,CAR,0,ARI,PTS,0.5,Dem.
202411130PIT,PIT vs DET,rustbr01,Bryan Rust,PIT,1,DET,PTS,1.5,Dem.
202411130PIT,PIT vs DET,rustbr01,Bryan Rust,PIT,1,DET,PTS,0.5,Gob.
202411130COL,COL vs LAK,mitteca01,Casey Mittelstadt,COL,1,LAK,PTS,1.5,Dem.
202411130COL,COL vs LAK,mitteca01,Casey Mittelstadt,COL,1,LAK,PTS,0.5,Gob.
202411130WSH,WSH vs TOR,mcmicco01,Connor McMichael,WSH,1,TOR,PTS,0.5,Norm.
202411130COL,COL vs LAK,toewsde01,Devon Toews,COL,1,LAK,PTS,0.5,Dem.
202411130WSH,WSH vs TOR,stromdy01,Dylan Strome,WSH,1,TOR,PTS,1.5,Dem.
202411130WSH,WSH vs TOR,stromdy01,Dylan Strome,WSH,1,TOR,PTS,0.5,Gob.
202411130PIT,PIT vs DET,karlser01,Erik Karlsson,PIT,1,DET,PTS,0.5,Norm.
202411130ANA,ANA vs VEG,barbaiv01,Ivan Barbashev,VEG,0,ANA,PTS,0.5,Gob.
202411130PIT,PIT vs DET,comphj.01,J.T. Compher,DET,0,PIT,PTS,0.5,Dem.
202411130UTA,UTA vs CAR,kotkaje01,Jesperi Kotkaniemi,CAR,0,ARI,PTS,0.5,Dem.
202411130WSH,WSH vs TOR,carlsjo01,John Carlson,WSH,1,TOR,PTS,0.5,Norm.
202411130WSH,WSH vs TOR,tavarjo01,John Tavares,TOR,0,WSH,PTS,0.5,Gob.
202411130WSH,WSH vs TOR,tavarjo01,John Tavares,TOR,0,WSH,PTS,1.5,Dem.
202411130COL,COL vs LAK,fialake01,Kevin Fiala,LAK,0,COL,PTS,0.5,Gob.
202411130WSH,WSH vs TOR,domima01,Max Domi,TOR,0,WSH,PTS,0.5,Dem.
202411130PIT,PIT vs DET,buntimi01,Michael Bunting,PIT,1,DET,PTS,0.5,Dem.
202411130COL,COL vs LAK,rantami01,Mikko Rantanen,COL,1,LAK,PTS,0.5,Gob.
202411130COL,COL vs LAK,rantami01,Mikko Rantanen,COL,1,LAK,PTS,1.5,Dem.
202411130PIT,PIT vs DET,kanepa01,Patrick Kane,DET,0,PIT,PTS,1.5,Dem.
202411130PIT,PIT vs DET,kanepa01,Patrick Kane,DET,0,PIT,PTS,0.5,Gob.
202411130COL,COL vs LAK,danauph01,Phillip Danault,LAK,0,COL,PTS,0.5,Dem.
202411130COL,COL vs LAK,byfiequ01,Quinton Byfield,LAK,0,COL,PTS,0.5,Dem.
202411130ANA,ANA vs VEG,stromry01,Ryan Strome,ANA,1,VEG,PTS,0.5,Dem.
202411130ANA,ANA vs VEG,theodsh01,Shea Theodore,VEG,0,ANA,PTS,0.5,Gob.
202411130WSH,WSH vs TOR,wilsoto01,Tom Wilson,WSH,1,TOR,PTS,0.5,Norm.
202411130COL,COL vs LAK,mooretr01,Trevor Moore,LAK,0,COL,PTS,0.5,Dem.
202411130ANA,ANA vs VEG,terrytr01,Troy Terry,ANA,1,VEG,PTS,0.5,Norm.
202411130ANA,ANA vs VEG,karlswi01,William Karlsson,VEG,0,ANA,PTS,0.5,Gob.
202411130WSH,WSH vs TOR,nylanwi01,William Nylander,TOR,0,WSH,PTS,0.5,Gob.
202411130WSH,WSH vs TOR,nylanwi01,William Nylander,TOR,0,WSH,PTS,1.5,Dem.
202411130ANA,ANA vs VEG,carlsle01,Leo Carlsson,ANA,1,VEG,SOG,1.5,Gob.
202411130ANA,ANA vs VEG,carlsle01,Leo Carlsson,ANA,1,VEG,SOG,2.5,Dem.
202411130ANA,ANA vs VEG,zegratr01,Trevor Zegras,ANA,1,VEG,SOG,1.5,Gob.
202411130ANA,ANA vs VEG,zegratr01,Trevor Zegras,ANA,1,VEG,SOG,2.5,Dem.
202411130COL,COL vs LAK,kempead01,Adrian Kempe,LAK,0,COL,SOG,2.5,Gob.
202411130PIT,PIT vs DET,debrial01,Alex DeBrincat,DET,0,PIT,SOG,2.5,Gob.
202411130PIT,PIT vs DET,debrial01,Alex DeBrincat,DET,0,PIT,SOG,3.5,Dem.
202411130COL,COL vs LAK,laferal01,Alex Laferriere,LAK,0,COL,SOG,2.5,Dem.
202411130COL,COL vs LAK,laferal01,Alex Laferriere,LAK,0,COL,SOG,1.5,Gob.
202411130ANA,ANA vs VEG,pietral01,Alex Pietrangelo,VEG,0,ANA,SOG,1.5,Gob.
202411130ANA,ANA vs VEG,pietral01,Alex Pietrangelo,VEG,0,ANA,SOG,2.5,Dem.
202411130WSH,WSH vs TOR,mcmanbo02,Bobby McMann,TOR,0,WSH,SOG,1.5,Gob.
202411130UTA,UTA vs CAR,burnsbr01,Brent Burns,CAR,0,ARI,SOG,2.5,Dem.
202411130UTA,UTA vs CAR,burnsbr01,Brent Burns,CAR,0,ARI,SOG,1.5,Gob.
202411130ANA,ANA vs VEG,howdebr01,Brett Howden,VEG,0,ANA,SOG,1.5,Gob.
202411130ANA,ANA vs VEG,howdebr01,Brett Howden,VEG,0,ANA,SOG,2.5,Dem.
202411130PIT,PIT vs DET,rustbr01,Bryan Rust,PIT,1,DET,SOG,2.5,Gob.
202411130PIT,PIT vs DET,rustbr01,Bryan Rust,PIT,1,DET,SOG,3.5,Dem.
202411130COL,COL vs LAK,mitteca01,Casey Mittelstadt,COL,1,LAK,SOG,1.5,Gob.
202411130COL,COL vs LAK,mitteca01,Casey Mittelstadt,COL,1,LAK,SOG,2.5,Dem.
202411130WSH,WSH vs TOR,mcmicco01,Connor McMichael,WSH,1,TOR,SOG,2.5,Dem.
202411130WSH,WSH vs TOR,mcmicco01,Connor McMichael,WSH,1,TOR,SOG,1.5,Gob.
202411130WSH,WSH vs TOR,stromdy01,Dylan Strome,WSH,1,TOR,SOG,1.5,Gob.
202411130WSH,WSH vs TOR,stromdy01,Dylan Strome,WSH,1,TOR,SOG,2.5,Dem.
202411130PIT,PIT vs DET,karlser01,Erik Karlsson,PIT,1,DET,SOG,2.5,Norm.
202411130PIT,PIT vs DET,malkiev01,Evgeni Malkin,PIT,1,DET,SOG,2.5,Norm.
202411130ANA,ANA vs VEG,barbaiv01,Ivan Barbashev,VEG,0,ANA,SOG,2.5,Dem.
202411130ANA,ANA vs VEG,barbaiv01,Ivan Barbashev,VEG,0,ANA,SOG,1.5,Gob.
202411130PIT,PIT vs DET,comphj.01,J.T. Compher,DET,0,PIT,SOG,1.5,Norm.
202411130UTA,UTA vs CAR,kotkaje01,Jesperi Kotkaniemi,CAR,0,ARI,SOG,1.5,Gob.
202411130UTA,UTA vs CAR,kotkaje01,Jesperi Kotkaniemi,CAR,0,ARI,SOG,2.5,Dem.
202411130WSH,WSH vs TOR,tavarjo01,John Tavares,TOR,0,WSH,SOG,3.5,Dem.
202411130WSH,WSH vs TOR,tavarjo01,John Tavares,TOR,0,WSH,SOG,2.5,Gob.
202411130UTA,UTA vs CAR,martijo01,Jordan Martinook,CAR,0,ARI,SOG,1.5,Gob.
202411130UTA,UTA vs CAR,martijo01,Jordan Martinook,CAR,0,ARI,SOG,2.5,Dem.
202411130COL,COL vs LAK,fialake01,Kevin Fiala,LAK,0,COL,SOG,2.5,Gob.
202411130COL,COL vs LAK,fialake01,Kevin Fiala,LAK,0,COL,SOG,3.5,Dem.
202411130UTA,UTA vs CAR,crousla01,Lawson Crouse,ARI,1,CAR,SOG,1.5,Gob.
202411130ANA,ANA vs VEG,mctavma01,Mason McTavish,ANA,1,VEG,SOG,1.5,Gob.
202411130PIT,PIT vs DET,buntimi01,Michael Bunting,PIT,1,DET,SOG,2.5,Dem.
202411130PIT,PIT vs DET,buntimi01,Michael Bunting,PIT,1,DET,SOG,1.5,Gob.
202411130COL,COL vs LAK,rantami01,Mikko Rantanen,COL,1,LAK,SOG,3.5,Dem.
202411130COL,COL vs LAK,rantami01,Mikko Rantanen,COL,1,LAK,SOG,2.5,Gob.
202411130UTA,UTA vs CAR,schmani01,Nick Schmaltz,ARI,1,CAR,SOG,2.5,Dem.
202411130UTA,UTA vs CAR,schmani01,Nick Schmaltz,ARI,1,CAR,SOG,1.5,Gob.
202411130WSH,WSH vs TOR,ekmanol01,Oliver Ekman-Larsson,TOR,0,WSH,SOG,1.5,Norm.
202411130PIT,PIT vs DET,kanepa01,Patrick Kane,DET,0,PIT,SOG,2.5,Norm.
202411130PIT,PIT vs DET,kanepa01,Patrick Kane,DET,0,PIT,SOG,1.5,Gob.
202411130PIT,PIT vs DET,kanepa01,Patrick Kane,DET,0,PIT,SOG,3.5,Dem.
202411130ANA,ANA vs VEG,dorofpa01,Pavel Dorofeyev,VEG,0,ANA,SOG,3.5,Dem.
202411130ANA,ANA vs VEG,dorofpa01,Pavel Dorofeyev,VEG,0,ANA,SOG,2.5,Gob.
202411130COL,COL vs LAK,byfiequ01,Quinton Byfield,LAK,0,COL,SOG,1.5,Gob.
202411130COL,COL vs LAK,byfiequ01,Quinton Byfield,LAK,0,COL,SOG,2.5,Dem.
202411130ANA,ANA vs VEG,stromry01,Ryan Strome,ANA,1,VEG,SOG,2.5,Dem.
202411130ANA,ANA vs VEG,theodsh01,Shea Theodore,VEG,0,ANA,SOG,1.5,Gob.
202411130ANA,ANA vs VEG,theodsh01,Shea Theodore,VEG,0,ANA,SOG,2.5,Dem.
202411130COL,COL vs LAK,mooretr01,Trevor Moore,LAK,0,COL,SOG,2.5,Dem.
202411130COL,COL vs LAK,mooretr01,Trevor Moore,LAK,0,COL,SOG,1.5,Gob.
202411130ANA,ANA vs VEG,karlswi01,William Karlsson,VEG,0,ANA,SOG,1.5,Gob.
202411130ANA,ANA vs VEG,karlswi01,William Karlsson,VEG,0,ANA,SOG,2.5,Dem.
202411130WSH,WSH vs TOR,nylanwi01,William Nylander,TOR,0,WSH,SOG,3.5,Norm.
202411130WSH,WSH vs TOR,nylanwi01,William Nylander,TOR,0,WSH,SOG,2.5,Gob.
202411130ANA,ANA vs VEG,killoal01,Alex Killorn,ANA,1,VEG,TOI,18,Norm.
202411130WSH,WSH vs TOR,ovechal01,Alex Ovechkin,WSH,1,TOR,TOI,18.75,Norm.
202411130COL,COL vs LAK,kopitan01,Anze Kopitar,LAK,0,COL,TOI,19,Norm.
202411130COL,COL vs LAK,makarca01,Cale Makar,COL,1,LAK,TOI,25.25,Norm.
202411130ANA,ANA vs VEG,fowleca01,Cam Fowler,ANA,1,VEG,TOI,21.25,Norm.
202411130UTA,UTA vs CAR,kellecl01,Clayton Keller,ARI,1,CAR,TOI,19,Norm.
202411130PIT,PIT vs DET,larkidy01,Dylan Larkin,DET,0,PIT,TOI,20,Norm.
202411130UTA,UTA vs CAR,slavija01,Jaccob Slavin,CAR,0,ARI,TOI,22,Norm.
202411130ANA,ANA vs VEG,eicheja01,Jack Eichel,VEG,0,ANA,TOI,20,Norm.
202411130WSH,WSH vs TOR,mccabja01,Jake McCabe,TOR,0,WSH,TOI,22.25,Norm.
202411130WSH,WSH vs TOR,carlsjo01,John Carlson,WSH,1,TOR,TOI,24.75,Norm.
202411130PIT,PIT vs DET,letankr01,Kris Letang,PIT,1,DET,TOI,22.5,Norm.
202411130UTA,UTA vs CAR,sergami01,Mikhail Sergachev,ARI,1,CAR,TOI,25,Norm.
202411130PIT,PIT vs DET,seidemo01,Moritz Seider,DET,0,PIT,TOI,23.25,Norm.
202411130COL,COL vs LAK,mackina01,Nathan MacKinnon,COL,1,LAK,TOI,23.5,Norm.
202411130ANA,ANA vs VEG,hanifno01,Noah Hanifin,VEG,0,ANA,TOI,21.75,Norm.
202411130UTA,UTA vs CAR,ahose01,Sebastian Aho,CAR,0,ARI,TOI,19,Norm.
202411130PIT,PIT vs DET,crosbsi01,Sidney Crosby,PIT,1,DET,TOI,20.25,Norm.
202411130COL,COL vs LAK,gavrivl01,Vladislav Gavrikov,LAK,0,COL,TOI,23,Norm.
202411130WSH,WSH vs TOR,nylanwi01,William Nylander,TOR,0,WSH,TOI,19.5,Norm.
