GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411090STL,STL vs WSH,buchnpa01,PAVEL BUCHNEVICH,STL,1,WSH,G,0.5,Dem.
202411090STL,STL vs WSH,buchnpa01,PAVEL BUCHNEVICH,STL,1,WSH,PTS,0.5,Gob.
202411090STL,STL vs WSH,buchnpa01,PAVEL BUCHNEVICH,STL,1,WSH,PTS,1.5,Dem.
202411090STL,STL vs WSH,buchnpa01,PAVEL BUCHNEVICH,STL,1,WSH,SOG,2.5,Norm.
202411090STL,STL vs WSH,buchnpa01,PAVEL BUCHNEVICH,STL,1,WSH,SOG,1.5,Gob.
202411090STL,STL vs WSH,buchnpa01,PAVEL BUCHNEVICH,STL,1,WSH,SOG,2.5,Dem.
202411090COL,COL vs CAR,burnsbr01,BRENT BURNS,CAR,0,COL,A,0.5,Dem.
202411090COL,COL vs CAR,burnsbr01,BRENT BURNS,CAR,0,COL,PTS,0.5,Dem.
202411090COL,COL vs CAR,burnsbr01,BRENT BURNS,CAR,0,COL,SOG,1.5,Gob.
202411090COL,COL vs CAR,burnsbr01,BRENT BURNS,CAR,0,COL,SOG,2.5,Dem.
202411090LAK,LAK vs CBJ,burroky01,KYLE BURROUGHS,LAK,1,CBJ,HIT,2.5,Norm.
202411090LAK,LAK vs CBJ,byfiequ01,QUINTON BYFIELD,LAK,1,CBJ,A,0.5,Dem.
202411090LAK,LAK vs CBJ,byfiequ01,QUINTON BYFIELD,LAK,1,CBJ,G,0.5,Dem.
202411090LAK,LAK vs CBJ,byfiequ01,QUINTON BYFIELD,LAK,1,CBJ,PTS,0.5,Norm.
202411090LAK,LAK vs CBJ,byfiequ01,QUINTON BYFIELD,LAK,1,CBJ,SOG,1.5,Gob.
202411090LAK,LAK vs CBJ,byfiequ01,QUINTON BYFIELD,LAK,1,CBJ,SOG,2.5,Dem.
202411090BOS,BOS vs OTT,carlobr01,BRANDON CARLO,BOS,1,OTT,BLK,2.5,Dem.
202411090BOS,BOS vs OTT,carlobr01,BRANDON CARLO,BOS,1,OTT,BLK,1.5,Gob.
202411090STL,STL vs WSH,carlsjo01,JOHN CARLSON,WSH,0,STL,A,0.5,Norm.
202411090STL,STL vs WSH,carlsjo01,JOHN CARLSON,WSH,0,STL,BLK,2.5,Dem.
202411090STL,STL vs WSH,carlsjo01,JOHN CARLSON,WSH,0,STL,PTS,0.5,Gob.
202411090STL,STL vs WSH,carlsjo01,JOHN CARLSON,WSH,0,STL,SOG,1.5,Gob.
202411090STL,STL vs WSH,carlsjo01,JOHN CARLSON,WSH,0,STL,SOG,2.5,Dem.
202411090STL,STL vs WSH,carlsjo01,JOHN CARLSON,WSH,0,STL,TOI,25.5,Norm.
202411090STL,STL vs WSH,carlsjo01,JOHN CARLSON,WSH,0,STL,PTS,1.5,Dem.
202411090NSH,NSH vs ARI,carrial01,ALEXANDRE CARRIER,NSH,1,ARI,BLK,1.5,Gob.
202411090COL,COL vs CAR,carriwi01,WILLIAM CARRIER,CAR,0,COL,HIT,1.5,Norm.
202411090TOR,TOR vs MTL,caufico01,COLE CAUFIELD,MTL,0,TOR,A,0.5,Dem.
202411090TOR,TOR vs MTL,caufico01,COLE CAUFIELD,MTL,0,TOR,G,0.5,Dem.
202411090TOR,TOR vs MTL,caufico01,COLE CAUFIELD,MTL,0,TOR,HIT,0.5,Norm.
202411090TOR,TOR vs MTL,caufico01,COLE CAUFIELD,MTL,0,TOR,PTS,0.5,Gob.
202411090TOR,TOR vs MTL,caufico01,COLE CAUFIELD,MTL,0,TOR,PTS,1.5,Dem.
202411090TOR,TOR vs MTL,caufico01,COLE CAUFIELD,MTL,0,TOR,SOG,3.5,Norm.
202411090TOR,TOR vs MTL,caufico01,COLE CAUFIELD,MTL,0,TOR,SOG,2.5,Gob.
202411090TOR,TOR vs MTL,caufico01,COLE CAUFIELD,MTL,0,TOR,SOG,4.5,Dem.
202411090TOR,TOR vs MTL,caufico01,COLE CAUFIELD,MTL,0,TOR,SOG,3.5,Dem.
202411090TOR,TOR vs MTL,caufico01,COLE CAUFIELD,MTL,0,TOR,TOI,19.5,Norm.
202411090TOR,TOR vs MTL,caufico01,COLE CAUFIELD,MTL,0,TOR,TOI,19.25,Norm.
202411090TOR,TOR vs MTL,caufico01,COLE CAUFIELD,MTL,0,TOR,TOI,19,Norm.
202411090BOS,BOS vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BOS,A,0.5,Dem.
202411090BOS,BOS vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BOS,PTS,0.5,Dem.
202411090BOS,BOS vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BOS,SOG,1.5,Gob.
202411090BOS,BOS vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BOS,SOG,2.5,Dem.
202411090BOS,BOS vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BOS,TOI,23.5,Norm.
202411090BOS,BOS vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BOS,TOI,22.75,Norm.
202411090BOS,BOS vs OTT,chaboth01,THOMAS CHABOT,OTT,0,BOS,TOI,22.5,Norm.
202411090DET,DET vs NYR,chiarbe01,BEN CHIAROT,DET,1,NYR,BLK,2.5,Dem.
202411090LAK,LAK vs CBJ,chinaye01,YEGOR CHINAKHOV,CBJ,0,LAK,A,0.5,Dem.
202411090LAK,LAK vs CBJ,chinaye01,YEGOR CHINAKHOV,CBJ,0,LAK,G,0.5,Dem.
202411090DET,DET vs NYR,chytifi01,FILIP CHYTIL,NYR,0,DET,G,0.5,Dem.
202411090DET,DET vs NYR,chytifi01,FILIP CHYTIL,NYR,0,DET,SOG,1.5,Gob.
202411090DET,DET vs NYR,chytifi01,FILIP CHYTIL,NYR,0,DET,SOG,2.5,Dem.
202411090BUF,BUF vs CGY,colembl01,BLAKE COLEMAN,CGY,0,BUF,A,0.5,Dem.
202411090BUF,BUF vs CGY,colembl01,BLAKE COLEMAN,CGY,0,BUF,G,0.5,Dem.
202411090BUF,BUF vs CGY,colembl01,BLAKE COLEMAN,CGY,0,BUF,HIT,1.5,Norm.
202411090BUF,BUF vs CGY,colembl01,BLAKE COLEMAN,CGY,0,BUF,PTS,0.5,Norm.
202411090BUF,BUF vs CGY,colembl01,BLAKE COLEMAN,CGY,0,BUF,SOG,2.5,Gob.
202411090BUF,BUF vs CGY,colembl01,BLAKE COLEMAN,CGY,0,BUF,SOG,3.5,Dem.
202411090BUF,BUF vs CGY,colembl01,BLAKE COLEMAN,CGY,0,BUF,SOG,2.5,Norm.
202411090COL,COL vs CAR,coltoro01,ROSS COLTON,COL,1,CAR,A,0.5,Dem.
202411090COL,COL vs CAR,coltoro01,ROSS COLTON,COL,1,CAR,G,0.5,Dem.
202411090COL,COL vs CAR,coltoro01,ROSS COLTON,COL,1,CAR,PTS,0.5,Gob.
202411090COL,COL vs CAR,coltoro01,ROSS COLTON,COL,1,CAR,SOG,3.5,Dem.
202411090COL,COL vs CAR,coltoro01,ROSS COLTON,COL,1,CAR,SOG,2.5,Gob.
202411090DET,DET vs NYR,comphj.01,J.T. COMPHER,DET,1,NYR,A,0.5,Dem.
202411090DET,DET vs NYR,comphj.01,J.T. COMPHER,DET,1,NYR,PTS,0.5,Dem.
202411090WPG,WPG vs DAL,connoky01,KYLE CONNOR,WPG,1,DAL,A,0.5,Dem.
202411090WPG,WPG vs DAL,connoky01,KYLE CONNOR,WPG,1,DAL,G,0.5,Dem.
202411090WPG,WPG vs DAL,connoky01,KYLE CONNOR,WPG,1,DAL,PTS,0.5,Gob.
202411090WPG,WPG vs DAL,connoky01,KYLE CONNOR,WPG,1,DAL,PTS,1.5,Dem.
202411090WPG,WPG vs DAL,connoky01,KYLE CONNOR,WPG,1,DAL,SOG,2.5,Gob.
202411090WPG,WPG vs DAL,connoky01,KYLE CONNOR,WPG,1,DAL,SOG,3.5,Dem.
202411090WPG,WPG vs DAL,connoky01,KYLE CONNOR,WPG,1,DAL,TOI,19.5,Norm.
202411090NYI,NYI vs NJD,cottepa01,PAUL COTTER,NJD,0,NYI,HIT,2.5,Norm.
202411090FLA,FLA vs PHI,coutuse01,SEAN COUTURIER,PHI,0,FLA,A,0.5,Dem.
202411090FLA,FLA vs PHI,coutuse01,SEAN COUTURIER,PHI,0,FLA,HIT,0.5,Norm.
202411090FLA,FLA vs PHI,coutuse01,SEAN COUTURIER,PHI,0,FLA,PTS,0.5,Dem.
202411090FLA,FLA vs PHI,coutuse01,SEAN COUTURIER,PHI,0,FLA,SOG,2.5,Dem.
202411090FLA,FLA vs PHI,coutuse01,SEAN COUTURIER,PHI,0,FLA,SOG,1.5,Gob.
202411090FLA,FLA vs PHI,coutuse01,SEAN COUTURIER,PHI,0,FLA,G,0.5,Dem.
202411090BOS,BOS vs OTT,coylech01,CHARLIE COYLE,BOS,1,OTT,A,0.5,Dem.
202411090BOS,BOS vs OTT,coylech01,CHARLIE COYLE,BOS,1,OTT,HIT,1.5,Norm.
202411090BOS,BOS vs OTT,coylech01,CHARLIE COYLE,BOS,1,OTT,PTS,0.5,Dem.
202411090BOS,BOS vs OTT,coylech01,CHARLIE COYLE,BOS,1,OTT,SOG,1.5,Norm.
202411090BUF,BUF vs CGY,cozendy01,DYLAN COZENS,BUF,1,CGY,A,0.5,Dem.
202411090NSH,NSH vs ARI,crousla01,LAWSON CROUSE,ARI,0,NSH,A,0.5,Dem.
202411090NSH,NSH vs ARI,crousla01,LAWSON CROUSE,ARI,0,NSH,G,0.5,Dem.
202411090NSH,NSH vs ARI,crousla01,LAWSON CROUSE,ARI,0,NSH,PTS,0.5,Dem.
202411090NSH,NSH vs ARI,crousla01,LAWSON CROUSE,ARI,0,NSH,SOG,1.5,Gob.
202411090DET,DET vs NYR,cuyllwi01,WILL CUYLLE,NYR,0,DET,HIT,3.5,Norm.
202411090TOR,TOR vs MTL,dachki01,KIRBY DACH,MTL,0,TOR,A,0.5,Dem.
202411090TOR,TOR vs MTL,dachki01,KIRBY DACH,MTL,0,TOR,G,0.5,Dem.
202411090TOR,TOR vs MTL,dachki01,KIRBY DACH,MTL,0,TOR,PTS,0.5,Dem.
202411090TOR,TOR vs MTL,dachki01,KIRBY DACH,MTL,0,TOR,SOG,1.5,Gob.
202411090TOR,TOR vs MTL,dachki01,KIRBY DACH,MTL,0,TOR,SOG,2.5,Dem.
202411090BUF,BUF vs CGY,dahlira01,RASMUS DAHLIN,BUF,1,CGY,A,0.5,Dem.
202411090LAK,LAK vs CBJ,danauph01,PHILLIP DANAULT,LAK,1,CBJ,A,0.5,Dem.
202411090LAK,LAK vs CBJ,danauph01,PHILLIP DANAULT,LAK,1,CBJ,PTS,0.5,Dem.
202411090LAK,LAK vs CBJ,danauph01,PHILLIP DANAULT,LAK,1,CBJ,SOG,1.5,Gob.
202411090LAK,LAK vs CBJ,danauph01,PHILLIP DANAULT,LAK,1,CBJ,SOG,2.5,Dem.
202411090LAK,LAK vs CBJ,danauph01,PHILLIP DANAULT,LAK,1,CBJ,G,0.5,Dem.
202411090LAK,LAK vs CBJ,danauph01,PHILLIP DANAULT,LAK,1,CBJ,PTS,0.5,Norm.
202411090DET,DET vs NYR,debrial01,ALEX DEBRINCAT,DET,1,NYR,A,0.5,Dem.
202411090DET,DET vs NYR,debrial01,ALEX DEBRINCAT,DET,1,NYR,G,0.5,Dem.
202411090DET,DET vs NYR,debrial01,ALEX DEBRINCAT,DET,1,NYR,SOG,3.5,Dem.
202411090DET,DET vs NYR,debrial01,ALEX DEBRINCAT,DET,1,NYR,SOG,2.5,Gob.
202411090VAN,VAN vs EDM,debruja01,JAKE DEBRUSK,VAN,1,EDM,A,0.5,Dem.
202411090VAN,VAN vs EDM,debruja01,JAKE DEBRUSK,VAN,1,EDM,G,0.5,Dem.
202411090VAN,VAN vs EDM,debruja01,JAKE DEBRUSK,VAN,1,EDM,PTS,0.5,Norm.
202411090VAN,VAN vs EDM,debruja01,JAKE DEBRUSK,VAN,1,EDM,PTS,0.5,Dem.
202411090VAN,VAN vs EDM,debruja01,JAKE DEBRUSK,VAN,1,EDM,SOG,1.5,Gob.
202411090VAN,VAN vs EDM,debruja01,JAKE DEBRUSK,VAN,1,EDM,SOG,2.5,Dem.
202411090NYI,NYI vs NJD,dobsono01,NOAH DOBSON,NYI,1,NJD,A,0.5,Dem.
202411090NYI,NYI vs NJD,dobsono01,NOAH DOBSON,NYI,1,NJD,BLK,2.5,Dem.
202411090NYI,NYI vs NJD,dobsono01,NOAH DOBSON,NYI,1,NJD,PTS,0.5,Norm.
202411090NYI,NYI vs NJD,dobsono01,NOAH DOBSON,NYI,1,NJD,SOG,1.5,Gob.
202411090NYI,NYI vs NJD,dobsono01,NOAH DOBSON,NYI,1,NJD,SOG,2.5,Norm.
202411090NYI,NYI vs NJD,dobsono01,NOAH DOBSON,NYI,1,NJD,SOG,2.5,Dem.
202411090NYI,NYI vs NJD,dobsono01,NOAH DOBSON,NYI,1,NJD,TOI,23.75,Norm.
202411090NYI,NYI vs NJD,dobsono01,NOAH DOBSON,NYI,1,NJD,TOI,23.5,Norm.
202411090NYI,NYI vs NJD,dobsono01,NOAH DOBSON,NYI,1,NJD,BLK,1.5,Gob.
202411090NYI,NYI vs NJD,dobsono01,NOAH DOBSON,NYI,1,NJD,A,0.5,Norm.
202411090NYI,NYI vs NJD,dobsono01,NOAH DOBSON,NYI,1,NJD,SOG,2.5,Gob.
202411090NYI,NYI vs NJD,dobsono01,NOAH DOBSON,NYI,1,NJD,SOG,3.5,Dem.
202411090NYI,NYI vs NJD,dobsono01,NOAH DOBSON,NYI,1,NJD,PTS,0.5,Gob.
202411090TOR,TOR vs MTL,domima01,MAX DOMI,TOR,1,MTL,A,0.5,Dem.
202411090TOR,TOR vs MTL,domima01,MAX DOMI,TOR,1,MTL,PTS,0.5,Dem.
202411090TOR,TOR vs MTL,domima01,MAX DOMI,TOR,1,MTL,SOG,1.5,Norm.
202411090VAN,VAN vs EDM,draisle01,LEON DRAISAITL,EDM,0,VAN,A,0.5,Gob.
202411090VAN,VAN vs EDM,draisle01,LEON DRAISAITL,EDM,0,VAN,A,0.5,Norm.
202411090VAN,VAN vs EDM,draisle01,LEON DRAISAITL,EDM,0,VAN,G,0.5,Dem.
202411090VAN,VAN vs EDM,draisle01,LEON DRAISAITL,EDM,0,VAN,HIT,0.5,Norm.
202411090VAN,VAN vs EDM,draisle01,LEON DRAISAITL,EDM,0,VAN,PTS,0.5,Gob.
202411090VAN,VAN vs EDM,draisle01,LEON DRAISAITL,EDM,0,VAN,PTS,1.5,Dem.
202411090VAN,VAN vs EDM,draisle01,LEON DRAISAITL,EDM,0,VAN,SOG,2.5,Norm.
202411090VAN,VAN vs EDM,draisle01,LEON DRAISAITL,EDM,0,VAN,SOG,3.5,Dem.
202411090VAN,VAN vs EDM,draisle01,LEON DRAISAITL,EDM,0,VAN,SOG,1.5,Gob.
202411090FLA,FLA vs PHI,drysdja01,JAMIE DRYSDALE,PHI,0,FLA,SOG,2.5,Dem.
202411090FLA,FLA vs PHI,drysdja01,JAMIE DRYSDALE,PHI,0,FLA,SOG,1.5,Gob.
202411090WPG,WPG vs DAL,duchema01,MATT DUCHENE,DAL,0,WPG,A,0.5,Dem.
202411090WPG,WPG vs DAL,duchema01,MATT DUCHENE,DAL,0,WPG,G,0.5,Dem.
202411090WPG,WPG vs DAL,duchema01,MATT DUCHENE,DAL,0,WPG,PTS,0.5,Norm.
202411090WPG,WPG vs DAL,duchema01,MATT DUCHENE,DAL,0,WPG,SOG,1.5,Gob.
202411090WPG,WPG vs DAL,duchema01,MATT DUCHENE,DAL,0,WPG,SOG,2.5,Dem.
202411090LAK,LAK vs CBJ,edmunjo01,JOEL EDMUNDSON,MTL,1,CBJ,BLK,1.5,Gob.
202411090LAK,LAK vs CBJ,edmunjo01,JOEL EDMUNDSON,LAK,1,CBJ,BLK,1.5,Norm.
202411090WPG,WPG vs DAL,ehlerni01,NIKOLAJ EHLERS,WPG,1,DAL,A,0.5,Dem.
202411090WPG,WPG vs DAL,ehlerni01,NIKOLAJ EHLERS,WPG,1,DAL,G,0.5,Dem.
202411090WPG,WPG vs DAL,ehlerni01,NIKOLAJ EHLERS,WPG,1,DAL,PTS,0.5,Gob.
202411090WPG,WPG vs DAL,ehlerni01,NIKOLAJ EHLERS,WPG,1,DAL,SOG,2.5,Gob.
202411090WPG,WPG vs DAL,ehlerni01,NIKOLAJ EHLERS,WPG,1,DAL,SOG,3.5,Dem.
202411090FLA,FLA vs PHI,ekblaaa01,AARON EKBLAD,FLA,1,PHI,A,0.5,Dem.
202411090FLA,FLA vs PHI,ekblaaa01,AARON EKBLAD,FLA,1,PHI,BLK,1.5,Norm.
202411090FLA,FLA vs PHI,ekblaaa01,AARON EKBLAD,FLA,1,PHI,PTS,0.5,Dem.
202411090VAN,VAN vs EDM,ekholma01,MATTIAS EKHOLM,EDM,0,VAN,A,0.5,Dem.
202411090VAN,VAN vs EDM,ekholma01,MATTIAS EKHOLM,EDM,0,VAN,BLK,1.5,Norm.
202411090VAN,VAN vs EDM,ekholma01,MATTIAS EKHOLM,EDM,0,VAN,PTS,0.5,Dem.
202411090VAN,VAN vs EDM,ekholma01,MATTIAS EKHOLM,EDM,0,VAN,SOG,1.5,Gob.
202411090VAN,VAN vs EDM,ekholma01,MATTIAS EKHOLM,EDM,0,VAN,SOG,2.5,Dem.
202411090NSH,NSH vs ARI,evanglu01,LUKE EVANGELISTA,NSH,1,ARI,A,0.5,Dem.
202411090NSH,NSH vs ARI,evanglu01,LUKE EVANGELISTA,NSH,1,ARI,G,0.5,Dem.
202411090NSH,NSH vs ARI,evanglu01,LUKE EVANGELISTA,NSH,1,ARI,PTS,0.5,Dem.
202411090NSH,NSH vs ARI,evanglu01,LUKE EVANGELISTA,NSH,1,ARI,SOG,1.5,Gob.
202411090NSH,NSH vs ARI,evanglu01,LUKE EVANGELISTA,NSH,1,ARI,SOG,2.5,Dem.
202411090LAK,LAK vs CBJ,fantiad01,ADAM FANTILLI,CBJ,0,LAK,A,0.5,Dem.
202411090LAK,LAK vs CBJ,fantiad01,ADAM FANTILLI,CBJ,0,LAK,G,0.5,Dem.
