GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411140DAL,DAL vs BOS,bennja01,Jamie Benn,DAL,1,BOS,A,0.5,Dem.
202411140VAN,VAN vs NYI,pageaje01,Jean-Gabriel Pageau,NYI,0,VAN,A,0.5,Dem.
202411140FLA,FLA vs NJD,brattje01,Jesper Bratt,NJD,0,FLA,A,0.5,Norm.
202411140OTT,OTT vs PHI,farabjo01,Joel Farabee,PHI,0,OTT,A,0.5,Dem.
202411140EDM,EDM vs NSH,audymjo01,Jonathan Marchessault,NSH,0,EDM,A,0.5,Dem.
202411140SEA,SEA vs CHI,eberljo01,Jordan Eberle,SEA,1,CHI,A,0.5,Dem.
202411140BUF,BUF vs STL,kyroujo01,Jordan Kyrou,STL,0,BUF,A,0.5,Dem.
202411140TBL,TBL vs WPG,morrijo04,Josh Morrissey,WPG,0,TBL,A,0.5,Norm.
202411140VAN,VAN vs NYI,palmiky01,Kyle Palmieri,NYI,0,VAN,A,0.5,Dem.
202411140EDM,EDM vs NSH,draisle01,Leon Draisaitl,EDM,1,NSH,A,0.5,Gob.
202411140DAL,DAL vs BOS,stanklo01,Logan Stankoven,DAL,1,BOS,A,0.5,Dem.
202411140FLA,FLA vs NJD,hughelu01,Luke Hughes,NJD,0,FLA,A,0.5,Dem.
202411140TBL,TBL vs WPG,scheima01,Mark Scheifele,WPG,0,TBL,A,0.5,Norm.
202411140DAL,DAL vs BOS,marchma01,Mason Marchment,DAL,1,BOS,A,0.5,Dem.
202411140MIN,MIN vs MTL,zuccama01,Mats Zuccarello,MIN,1,MTL,A,0.5,Norm.
202411140DAL,DAL vs BOS,duchema01,Matt Duchene,DAL,1,BOS,A,0.5,Dem.
202411140FLA,FLA vs NJD,tkachma01,Matthew Tkachuk,FLA,1,NJD,A,0.5,Norm.
202411140EDM,EDM vs NSH,ekholma01,Mattias Ekholm,EDM,1,NSH,A,0.5,Dem.
202411140DAL,DAL vs BOS,heiskmi01,Miro Heiskanen,DAL,1,BOS,A,0.5,Dem.
202411140FLA,FLA vs NJD,hischni01,Nico Hischier,NJD,0,FLA,A,0.5,Dem.
202411140TBL,TBL vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,TBL,A,0.5,Dem.
202411140TBL,TBL vs WPG,niedeni01,Nino Niederreiter,WPG,0,TBL,A,0.5,Dem.
202411140BUF,BUF vs STL,powerow01,Owen Power,BUF,1,STL,A,0.5,Dem.
202411140DAL,DAL vs BOS,zachapa01,Pavel Zacha,BOS,0,DAL,A,0.5,Dem.
202411140VAN,VAN vs NYI,suterpi01,Pius Suter,VAN,1,NYI,A,0.5,Dem.
202411140NYR,NYR vs SJS,smithre01,Reilly Smith,NYR,1,SJS,A,0.5,Dem.
202411140EDM,EDM vs NSH,josiro01,Roman Josi,NSH,0,EDM,A,0.5,Norm.
202411140DAL,DAL vs BOS,hintzro01,Roope Hintz,DAL,1,BOS,A,0.5,Dem.
202411140MIN,MIN vs MTL,hartmry01,Ryan Hartman,MIN,1,MTL,A,0.5,Dem.
202411140EDM,EDM vs NSH,nugenry01,Ryan Nugent-Hopkins,EDM,1,NSH,A,0.5,Dem.
202411140FLA,FLA vs NJD,reinhsa01,Sam Reinhart,FLA,1,NJD,A,0.5,Norm.
202411140EDM,EDM vs NSH,stamkst01,Steven Stamkos,NSH,0,EDM,A,0.5,Dem.
202411140SEA,SEA vs CHI,teravte01,Teuvo Teravainen,CHI,0,SEA,A,0.5,Dem.
202411140DAL,DAL vs BOS,harleth01,Thomas Harley,DAL,1,BOS,A,0.5,Dem.
202411140OTT,OTT vs PHI,stuetti02,Tim Stutzle,OTT,1,PHI,A,0.5,Norm.
202411140FLA,FLA vs NJD,meierti01,Timo Meier,NJD,0,FLA,A,0.5,Dem.
202411140DAL,DAL vs BOS,seguity01,Tyler Seguin,DAL,1,BOS,A,0.5,Dem.
202411140NYR,NYR vs SJS,trochvi01,Vincent Trocheck,NYR,1,SJS,A,0.5,Norm.
202411140TBL,TBL vs WPG,namesvl01,Vladislav Namestnikov,WPG,0,TBL,A,0.5,Dem.
202411140DAL,DAL vs BOS,johnswy01,Wyatt Johnston,DAL,1,BOS,A,0.5,Dem.
202411140SEA,SEA vs CHI,bertuty01,Tyler Bertuzzi,CHI,0,SEA,A,0.5,Dem.
202411140SEA,SEA vs CHI,donatry01,Ryan Donato,CHI,0,SEA,A,0.5,Dem.
202411140FLA,FLA vs NJD,ekblaaa01,Aaron Ekblad,FLA,1,NJD,BLK,1.5,Dem.
202411140NYR,NYR vs SJS,foxad01,Adam Fox,NYR,1,SJS,BLK,1.5,Norm.
202411140SEA,SEA vs CHI,larssad01,Adam Larsson,SEA,1,CHI,BLK,1.5,Gob.
202411140SEA,SEA vs CHI,vlasial01,Alex Vlasic,CHI,0,SEA,BLK,2.5,Dem.
202411140EDM,EDM vs NSH,carrial01,Alexandre Carrier,NSH,0,EDM,BLK,2.5,Dem.
202411140DAL,DAL vs BOS,carlobr01,Brandon Carlo,BOS,0,DAL,BLK,2.5,Dem.
202411140SEA,SEA vs CHI,murphco02,Connor Murphy,CHI,0,SEA,BLK,2.5,Dem.
202411140EDM,EDM vs NSH,nurseda01,Darnell Nurse,EDM,1,NSH,BLK,2.5,Dem.
202411140TBL,TBL vs WPG,sambedy01,Dylan Samberg,WPG,0,TBL,BLK,1.5,Gob.
202411140EDM,EDM vs NSH,bouchev01,Evan Bouchard,EDM,1,NSH,BLK,1.5,Gob.
202411140NYR,NYR vs SJS,troubja01,Jacob Trouba,NYR,1,SJS,BLK,2.5,Norm.
202411140MIN,MIN vs MTL,middlja01,Jake Middleton,MIN,1,MTL,BLK,1.5,Gob.
202411140SEA,SEA vs CHI,oleksja01,Jamie Oleksiak,SEA,1,CHI,BLK,1.5,Gob.
202411140FLA,FLA vs NJD,siegejo01,Jonas Siegenthaler,NJD,0,FLA,BLK,1.5,Gob.
202411140TBL,TBL vs WPG,morrijo04,Josh Morrissey,WPG,0,TBL,BLK,1.5,Norm.
202411140MIN,MIN vs MTL,guhleka01,Kaiden Guhle,MTL,0,MIN,BLK,2.5,Dem.
202411140NYR,NYR vs SJS,ferrama01,Mario Ferraro,SJS,0,NYR,BLK,2.5,Dem.
202411140OTT,OTT vs PHI,seeleni01,Nick Seeler,PHI,0,OTT,BLK,2.5,Gob.
202411140BUF,BUF vs STL,dahlira01,Rasmus Dahlin,BUF,1,STL,BLK,1.5,Norm.
202411140OTT,OTT vs PHI,ristora01,Rasmus Ristolainen,PHI,0,OTT,BLK,1.5,Gob.
202411140EDM,EDM vs NSH,josiro01,Roman Josi,NSH,0,EDM,BLK,1.5,Gob.
202411140VAN,VAN vs NYI,mayfisc01,Scott Mayfield,NYI,0,VAN,BLK,2.5,Dem.
202411140DAL,DAL vs BOS,harleth01,Thomas Harley,DAL,1,BOS,BLK,1.5,Norm.
202411140VAN,VAN vs NYI,myersty01,Tyler Myers,VAN,1,NYI,BLK,1.5,Gob.
202411140NYR,NYR vs SJS,lafreal01,Alexis Lafreniere,NYR,1,SJS,G,0.5,Dem.
202411140FLA,FLA vs NJD,lundean01,Anton Lundell,FLA,1,NJD,G,0.5,Dem.
202411140VAN,VAN vs NYI,boesebr01,Brock Boeser,VAN,1,NYI,G,0.5,Dem.
202411140FLA,FLA vs NJD,verhaca01,Carter Verhaeghe,FLA,1,NJD,G,0.5,Dem.
202411140EDM,EDM vs NSH,mcdavco01,Connor McDavid,EDM,1,NSH,G,0.5,Dem.
202411140FLA,FLA vs NJD,merceda01,Dawson Mercer,NJD,0,FLA,G,0.5,Dem.
202411140BUF,BUF vs STL,cozendy01,Dylan Cozens,BUF,1,STL,G,0.5,Dem.
202411140SEA,SEA vs CHI,tolvaee01,Eeli Tolvanen,SEA,1,CHI,G,0.5,Dem.
202411140VAN,VAN vs NYI,petteel01,Elias Pettersson,VAN,1,NYI,G,0.5,Dem.
202411140FLA,FLA vs NJD,rodriev01,Evan Rodrigues,FLA,1,NJD,G,0.5,Dem.
202411140NYR,NYR vs SJS,chytifi01,Filip Chytil,NYR,1,SJS,G,0.5,Dem.
202411140VAN,VAN vs NYI,debruja01,Jake DeBrusk,VAN,1,NYI,G,0.5,Dem.
202411140TBL,TBL vs WPG,guentja01,Jake Guentzel,TBL,1,WPG,G,0.5,Dem.
202411140DAL,DAL vs BOS,bennja01,Jamie Benn,DAL,1,BOS,G,0.5,Dem.
202411140VAN,VAN vs NYI,pageaje01,Jean-Gabriel Pageau,NYI,0,VAN,G,0.5,Dem.
202411140FLA,FLA vs NJD,brattje01,Jesper Bratt,NJD,0,FLA,G,0.5,Dem.
202411140EDM,EDM vs NSH,audymjo01,Jonathan Marchessault,NSH,0,EDM,G,0.5,Dem.
202411140SEA,SEA vs CHI,eberljo01,Jordan Eberle,SEA,1,CHI,G,0.5,Dem.
202411140BUF,BUF vs STL,kyroujo01,Jordan Kyrou,STL,0,BUF,G,0.5,Dem.
202411140MIN,MIN vs MTL,kapriki01,Kirill Kaprizov,MIN,1,MTL,G,0.5,Norm.
202411140VAN,VAN vs NYI,palmiky01,Kyle Palmieri,NYI,0,VAN,G,0.5,Dem.
202411140EDM,EDM vs NSH,draisle01,Leon Draisaitl,EDM,1,NSH,G,0.5,Dem.
202411140DAL,DAL vs BOS,stanklo01,Logan Stankoven,DAL,1,BOS,G,0.5,Dem.
202411140DAL,DAL vs BOS,marchma01,Mason Marchment,DAL,1,BOS,G,0.5,Dem.
202411140DAL,DAL vs BOS,duchema01,Matt Duchene,DAL,1,BOS,G,0.5,Dem.
202411140FLA,FLA vs NJD,hischni01,Nico Hischier,NJD,0,FLA,G,0.5,Dem.
202411140TBL,TBL vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,TBL,G,0.5,Dem.
202411140VAN,VAN vs NYI,hoglani01,Nils Hoglander,VAN,1,NYI,G,0.5,Dem.
202411140TBL,TBL vs WPG,niedeni01,Nino Niederreiter,WPG,0,TBL,G,0.5,Dem.
202411140DAL,DAL vs BOS,zachapa01,Pavel Zacha,BOS,0,DAL,G,0.5,Dem.
202411140VAN,VAN vs NYI,suterpi01,Pius Suter,VAN,1,NYI,G,0.5,Dem.
202411140NYR,NYR vs SJS,smithre01,Reilly Smith,NYR,1,SJS,G,0.5,Dem.
202411140DAL,DAL vs BOS,hintzro01,Roope Hintz,DAL,1,BOS,G,0.5,Dem.
202411140MIN,MIN vs MTL,hartmry01,Ryan Hartman,MIN,1,MTL,G,0.5,Dem.
202411140EDM,EDM vs NSH,nugenry01,Ryan Nugent-Hopkins,EDM,1,NSH,G,0.5,Dem.
202411140FLA,FLA vs NJD,reinhsa01,Sam Reinhart,FLA,1,NJD,G,0.5,Dem.
202411140EDM,EDM vs NSH,stamkst01,Steven Stamkos,NSH,0,EDM,G,0.5,Dem.
202411140SEA,SEA vs CHI,teravte01,Teuvo Teravainen,CHI,0,SEA,G,0.5,Dem.
202411140FLA,FLA vs NJD,meierti01,Timo Meier,NJD,0,FLA,G,0.5,Dem.
202411140DAL,DAL vs BOS,seguity01,Tyler Seguin,DAL,1,BOS,G,0.5,Dem.
202411140EDM,EDM vs NSH,arvidvi01,Viktor Arvidsson,EDM,1,NSH,G,0.5,Dem.
202411140DAL,DAL vs BOS,johnswy01,Wyatt Johnston,DAL,1,BOS,G,0.5,Dem.
202411140BUF,BUF vs STL,bensoza01,Zach Benson,BUF,1,STL,G,0.5,Dem.
202411140BUF,BUF vs STL,quinnja01,Jack Quinn,BUF,1,STL,G,0.5,Dem.
202411140SEA,SEA vs CHI,bertuty01,Tyler Bertuzzi,CHI,0,SEA,G,0.5,Dem.
202411140SEA,SEA vs CHI,donatry01,Ryan Donato,CHI,0,SEA,G,0.5,Dem.
202411140NYR,NYR vs SJS,edstrad01,Adam Edstrom,NYR,1,SJS,HIT,1.5,Norm.
202411140MIN,MIN vs MTL,newhoal01,Alex Newhook,MTL,0,MIN,HIT,0.5,Norm.
202411140SEA,SEA vs CHI,vlasial01,Alex Vlasic,CHI,0,SEA,HIT,0.5,Norm.
202411140OTT,OTT vs PHI,tkachbr01,Brady Tkachuk,OTT,1,PHI,HIT,5,Norm.
202411140DAL,DAL vs BOS,coylech01,Charlie Coyle,BOS,0,DAL,HIT,1.5,Norm.
202411140DAL,DAL vs BOS,mcavoch01,Charlie McAvoy,BOS,0,DAL,HIT,1.5,Norm.
202411140TBL,TBL vs WPG,milleco02,Colin Miller,WPG,0,TBL,HIT,1.5,Norm.
202411140EDM,EDM vs NSH,mcdavco01,Connor McDavid,EDM,1,NSH,HIT,0.5,Norm.
202411140VAN,VAN vs NYI,garlaco01,Conor Garland,VAN,1,NYI,HIT,0.5,Norm.
202411140FLA,FLA vs NJD,lazarcu01,Curtis Lazar,NJD,0,FLA,HIT,3,Norm.
202411140OTT,OTT vs PHI,bathedr01,Drake Batherson,OTT,1,PHI,HIT,1.5,Norm.
202411140OTT,OTT vs PHI,hathaga01,Garnet Hathaway,PHI,0,OTT,HIT,2.5,Norm.
202411140NYR,NYR vs SJS,troubja01,Jacob Trouba,NYR,1,SJS,HIT,1.5,Norm.
202411140VAN,VAN vs NYI,debruja01,Jake DeBrusk,VAN,1,NYI,HIT,1.5,Norm.
202411140TBL,TBL vs WPG,moserja01,Janis Moser,TBL,1,WPG,HIT,0.5,Norm.
202411140EDM,EDM vs NSH,skinnje01,Jeff Skinner,EDM,1,NSH,HIT,0.5,Norm.
202411140EDM,EDM vs NSH,lauzoje01,Jeremy Lauzon,NSH,0,EDM,HIT,4.5,Norm.
202411140FLA,FLA vs NJD,boqvije01,Jesper Boqvist,FLA,1,NJD,HIT,2.5,Norm.
202411140FLA,FLA vs NJD,siegejo01,Jonas Siegenthaler,NJD,0,FLA,HIT,1.5,Norm.
202411140VAN,VAN vs NYI,sherwki01,Kiefer Sherwood,VAN,1,NYI,HIT,5,Norm.
202411140NYR,NYR vs SJS,kostikl01,Klim Kostin,SJS,0,NYR,HIT,1.5,Norm.
202411140VAN,VAN vs NYI,palmiky01,Kyle Palmieri,NYI,0,VAN,HIT,0.5,Norm.
202411140EDM,EDM vs NSH,schenlu01,Luke Schenn,NSH,0,EDM,HIT,3.5,Norm.
202411140EDM,EDM vs NSH,delgama01,Marc Del Gaizo,NSH,0,EDM,HIT,1.5,Norm.
202411140MIN,MIN vs MTL,foligma01,Marcus Foligno,MIN,1,MTL,HIT,3.5,Norm.
202411140DAL,DAL vs BOS,kastema01,Mark Kastelic,BOS,0,DAL,HIT,4,Norm.
202411140TBL,TBL vs WPG,applema01,Mason Appleton,WPG,0,TBL,HIT,0.5,Norm.
202411140VAN,VAN vs NYI,tsyplma01,Maxim Tsyplakov,NYI,0,VAN,HIT,2.5,Norm.
202411140BUF,BUF vs STL,walkena01,Nathan Walker,STL,0,BUF,HIT,3,Norm.
202411140SEA,SEA vs CHI,foligni01,Nick Foligno,CHI,0,SEA,HIT,2.5,Norm.
202411140VAN,VAN vs NYI,hoglani01,Nils Hoglander,VAN,1,NYI,HIT,1.5,Norm.
202411140SEA,SEA vs CHI,bjorkol01,Oliver Bjorkstrand,SEA,1,CHI,HIT,0.5,Norm.
202411140OTT,OTT vs PHI,tippeow01,Owen Tippett,PHI,0,OTT,HIT,1.5,Norm.
202411140FLA,FLA vs NJD,cottepa01,Paul Cotter,NJD,0,FLA,HIT,2.5,Norm.
202411140BUF,BUF vs STL,krebspe01,Peyton Krebs,BUF,1,STL,HIT,1.5,Norm.
202411140OTT,OTT vs PHI,greigri01,Ridly Greig,OTT,1,PHI,HIT,1.5,Norm.
202411140SEA,SEA vs CHI,hallta02,Taylor Hall,CHI,0,SEA,HIT,0.5,Norm.
202411140OTT,OTT vs PHI,konectr01,Travis Konecny,PHI,0,OTT,HIT,1.5,Norm.
202411140DAL,DAL vs BOS,fredetr01,Trent Frederic,BOS,0,DAL,HIT,3,Norm.
202411140NYR,NYR vs SJS,toffoty01,Tyler Toffoli,SJS,0,NYR,HIT,0.5,Norm.
202411140SEA,SEA vs CHI,borgewi01,Will Borgen,SEA,1,CHI,HIT,1.5,Norm.
202411140NYR,NYR vs SJS,cuyllwi01,Will Cuylle,NYR,1,SJS,HIT,3.5,Norm.
202411140BUF,BUF vs STL,bolduza01,Zack Bolduc,STL,0,BUF,HIT,1.5,Norm.
202411140MIN,MIN vs MTL,spurgja01,Jared Spurgeon,MIN,1,MTL,HIT,0.5,Norm.
202411140MIN,MIN vs MTL,boldyma01,Matt Boldy,MIN,1,MTL,HIT,0.5,Norm.
202411140NYR,NYR vs SJS,grundca01,Carl Grundstrom,SJS,0,NYR,HIT,2.5,Norm.
202411140NYR,NYR vs SJS,dellaty01,Ty Dellandrea,SJS,0,NYR,HIT,2.5,Norm.
202411140BUF,BUF vs STL,malenbe01,Beck Malenstyn,BUF,1,STL,HIT,2.5,Norm.
202411140BUF,BUF vs STL,cliftco01,Connor Clifton,BUF,1,STL,HIT,2.5,Norm.
202411140FLA,FLA vs NJD,ekblaaa01,Aaron Ekblad,FLA,1,NJD,PTS,0.5,Dem.
202411140NYR,NYR vs SJS,lafreal01,Alexis Lafreniere,NYR,1,SJS,PTS,0.5,Gob.
202411140NYR,NYR vs SJS,lafreal01,Alexis Lafreniere,NYR,1,SJS,PTS,1.5,Dem.
202411140VAN,VAN vs NYI,leean01,Anders Lee,NYI,0,VAN,PTS,0.5,Norm.
202411140TBL,TBL vs WPG,cirelan01,Anthony Cirelli,TBL,1,WPG,PTS,0.5,Norm.
202411140FLA,FLA vs NJD,lundean01,Anton Lundell,FLA,1,NJD,PTS,0.5,Norm.
202411140DAL,DAL vs BOS,marchbr03,Brad Marchand,BOS,0,DAL,PTS,0.5,Norm.
202411140EDM,EDM vs NSH,skjeibr01,Brady Skjei,NSH,0,EDM,PTS,0.5,Dem.
202411140SEA,SEA vs CHI,montobr01,Brandon Montour,SEA,1,CHI,PTS,0.5,Norm.
202411140MIN,MIN vs MTL,faberbr01,Brock Faber,MIN,1,MTL,PTS,0.5,Norm.
202411140VAN,VAN vs NYI,nelsobr01,Brock Nelson,NYI,0,VAN,PTS,0.5,Norm.
202411140FLA,FLA vs NJD,verhaca01,Carter Verhaeghe,FLA,1,NJD,PTS,0.5,Gob.
202411140FLA,FLA vs NJD,verhaca01,Carter Verhaeghe,FLA,1,NJD,PTS,1.5,Dem.
202411140SEA,SEA vs CHI,stephch02,Chandler Stephenson,SEA,1,CHI,PTS,0.5,Norm.
202411140MIN,MIN vs MTL,caufico01,Cole Caufield,MTL,0,MIN,PTS,0.5,Norm.
202411140TBL,TBL vs WPG,perfeco01,Cole Perfetti,WPG,0,TBL,PTS,0.5,Dem.
202411140EDM,EDM vs NSH,mcdavco01,Connor McDavid,EDM,1,NSH,PTS,1.5,Norm.
202411140EDM,EDM vs NSH,mcdavco01,Connor McDavid,EDM,1,NSH,PTS,2.5,Dem.
202411140EDM,EDM vs NSH,nurseda01,Darnell Nurse,EDM,1,NSH,PTS,0.5,Dem.
202411140FLA,FLA vs NJD,merceda01,Dawson Mercer,NJD,0,FLA,PTS,0.5,Dem.
202411140FLA,FLA vs NJD,hamildo01,Dougie Hamilton,NJD,0,FLA,PTS,0.5,Norm.
202411140BUF,BUF vs STL,cozendy01,Dylan Cozens,BUF,1,STL,PTS,0.5,Norm.
202411140VAN,VAN vs NYI,petteel01,Elias Pettersson,VAN,1,NYI,PTS,0.5,Gob.
202411140VAN,VAN vs NYI,petteel01,Elias Pettersson,VAN,1,NYI,PTS,1.5,Dem.
202411140EDM,EDM vs NSH,bouchev01,Evan Bouchard,EDM,1,NSH,PTS,0.5,Gob.
202411140EDM,EDM vs NSH,bouchev01,Evan Bouchard,EDM,1,NSH,PTS,1.5,Dem.
202411140FLA,FLA vs NJD,rodriev01,Evan Rodrigues,FLA,1,NJD,PTS,0.5,Dem.
202411140NYR,NYR vs SJS,chytifi01,Filip Chytil,NYR,1,SJS,PTS,0.5,Dem.
202411140VAN,VAN vs NYI,hronefi01,Filip Hronek,VAN,1,NYI,PTS,0.5,Dem.
202411140EDM,EDM vs NSH,nyquigu01,Gustav Nyquist,NSH,0,EDM,PTS,0.5,Dem.
202411140TBL,TBL vs WPG,guentja01,Jake Guentzel,TBL,1,WPG,PTS,0.5,Gob.
202411140TBL,TBL vs WPG,guentja01,Jake Guentzel,TBL,1,WPG,PTS,1.5,Dem.
202411140DAL,DAL vs BOS,bennja01,Jamie Benn,DAL,1,BOS,PTS,0.5,Dem.
202411140VAN,VAN vs NYI,pageaje01,Jean-Gabriel Pageau,NYI,0,VAN,PTS,0.5,Dem.
202411140FLA,FLA vs NJD,brattje01,Jesper Bratt,NJD,0,FLA,PTS,0.5,Gob.
202411140FLA,FLA vs NJD,brattje01,Jesper Bratt,NJD,0,FLA,PTS,1.5,Dem.
202411140OTT,OTT vs PHI,farabjo01,Joel Farabee,PHI,0,OTT,PTS,0.5,Dem.
202411140EDM,EDM vs NSH,audymjo01,Jonathan Marchessault,NSH,0,EDM,PTS,0.5,Norm.
202411140SEA,SEA vs CHI,eberljo01,Jordan Eberle,SEA,1,CHI,PTS,0.5,Norm.
202411140BUF,BUF vs STL,kyroujo01,Jordan Kyrou,STL,0,BUF,PTS,0.5,Gob.
202411140BUF,BUF vs STL,kyroujo01,Jordan Kyrou,STL,0,BUF,PTS,1.5,Dem.
202411140VAN,VAN vs NYI,palmiky01,Kyle Palmieri,NYI,0,VAN,PTS,0.5,Norm.
202411140EDM,EDM vs NSH,draisle01,Leon Draisaitl,EDM,1,NSH,PTS,0.5,Gob.
202411140EDM,EDM vs NSH,draisle01,Leon Draisaitl,EDM,1,NSH,PTS,1.5,Dem.
202411140FLA,FLA vs NJD,hughelu01,Luke Hughes,NJD,0,FLA,PTS,0.5,Dem.
202411140DAL,DAL vs BOS,marchma01,Mason Marchment,DAL,1,BOS,PTS,0.5,Dem.
202411140DAL,DAL vs BOS,duchema01,Matt Duchene,DAL,1,BOS,PTS,0.5,Gob.
202411140EDM,EDM vs NSH,ekholma01,Mattias Ekholm,EDM,1,NSH,PTS,0.5,Dem.
202411140OTT,OTT vs PHI,michkma01,Matvei Michkov,PHI,0,OTT,PTS,0.5,Norm.
202411140MIN,MIN vs MTL,mathemi01,Mike Matheson,MTL,0,MIN,PTS,0.5,Norm.
202411140DAL,DAL vs BOS,heiskmi01,Miro Heiskanen,DAL,1,BOS,PTS,0.5,Norm.
202411140FLA,FLA vs NJD,hischni01,Nico Hischier,NJD,0,FLA,PTS,0.5,Gob.
202411140FLA,FLA vs NJD,hischni01,Nico Hischier,NJD,0,FLA,PTS,1.5,Dem.
202411140TBL,TBL vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,TBL,PTS,0.5,Gob.
202411140TBL,TBL vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,TBL,PTS,1.5,Dem.
202411140TBL,TBL vs WPG,niedeni01,Nino Niederreiter,WPG,0,TBL,PTS,0.5,Dem.
202411140VAN,VAN vs NYI,dobsono01,Noah Dobson,NYI,0,VAN,PTS,0.5,Norm.
202411140BUF,BUF vs STL,powerow01,Owen Power,BUF,1,STL,PTS,0.5,Dem.
202411140BUF,BUF vs STL,buchnpa01,Pavel Buchnevich,STL,0,BUF,PTS,0.5,Norm.
202411140DAL,DAL vs BOS,zachapa01,Pavel Zacha,BOS,0,DAL,PTS,0.5,Dem.
202411140VAN,VAN vs NYI,suterpi01,Pius Suter,VAN,1,NYI,PTS,0.5,Dem.
202411140NYR,NYR vs SJS,smithre01,Reilly Smith,NYR,1,SJS,PTS,0.5,Norm.
202411140EDM,EDM vs NSH,josiro01,Roman Josi,NSH,0,EDM,PTS,0.5,Gob.
202411140EDM,EDM vs NSH,josiro01,Roman Josi,NSH,0,EDM,PTS,1.5,Dem.
202411140DAL,DAL vs BOS,hintzro01,Roope Hintz,DAL,1,BOS,PTS,0.5,Norm.
202411140MIN,MIN vs MTL,hartmry01,Ryan Hartman,MIN,1,MTL,PTS,0.5,Dem.
202411140EDM,EDM vs NSH,nugenry01,Ryan Nugent-Hopkins,EDM,1,NSH,PTS,0.5,Gob.
202411140EDM,EDM vs NSH,oreilry01,Ryan O'Reilly,NSH,0,EDM,PTS,0.5,Norm.
202411140FLA,FLA vs NJD,reinhsa01,Sam Reinhart,FLA,1,NJD,PTS,0.5,Gob.
202411140FLA,FLA vs NJD,reinhsa01,Sam Reinhart,FLA,1,NJD,PTS,1.5,Dem.
202411140EDM,EDM vs NSH,stamkst01,Steven Stamkos,NSH,0,EDM,PTS,0.5,Gob.
202411140SEA,SEA vs CHI,teravte01,Teuvo Teravainen,CHI,0,SEA,PTS,0.5,Dem.
202411140DAL,DAL vs BOS,harleth01,Thomas Harley,DAL,1,BOS,PTS,0.5,Dem.
202411140FLA,FLA vs NJD,meierti01,Timo Meier,NJD,0,FLA,PTS,0.5,Norm.
202411140DAL,DAL vs BOS,seguity01,Tyler Seguin,DAL,1,BOS,PTS,0.5,Norm.
202411140NYR,NYR vs SJS,toffoty01,Tyler Toffoli,SJS,0,NYR,PTS,0.5,Norm.
202411140TBL,TBL vs WPG,namesvl01,Vladislav Namestnikov,WPG,0,TBL,PTS,0.5,Dem.
202411140DAL,DAL vs BOS,johnswy01,Wyatt Johnston,DAL,1,BOS,PTS,0.5,Gob.
202411140OTT,OTT vs PHI,giroucl01,Claude Giroux,OTT,1,PHI,PTS,0.5,Norm.
202411140OTT,OTT vs PHI,sandeja01,Jake Sanderson,OTT,1,PHI,PTS,0.5,Norm.
202411140SEA,SEA vs CHI,bertuty01,Tyler Bertuzzi,CHI,0,SEA,PTS,0.5,Dem.
202411140SEA,SEA vs CHI,donatry01,Ryan Donato,CHI,0,SEA,PTS,0.5,Dem.
