GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411220PIT,PIT vs WPG,oconndr01,Drew O'Connor,PIT,1,WPG,HIT,0.5,Norm.
202411220PIT,PIT vs WPG,karlser01,Erik Karlsson,PIT,1,WPG,A,0.5,Dem.
202411220PIT,PIT vs WPG,karlser01,Erik Karlsson,PIT,1,WPG,SOG,3.5,Dem.
202411220PIT,PIT vs WPG,karlser01,Erik Karlsson,PIT,1,WPG,SOG,1.5,Gob.
202411220PIT,PIT vs WPG,karlser01,Erik Karlsson,PIT,1,WPG,SOG,2.5,Norm.
202411220PIT,PIT vs WPG,karlser01,Erik Karlsson,PIT,1,WPG,TOI,23.5,Norm.
202411220PIT,PIT vs WPG,malkiev01,Evgeni Malkin,PIT,1,WPG,A,0.5,Dem.
202411220PIT,PIT vs WPG,malkiev01,Evgeni Malkin,PIT,1,WPG,G,0.5,Dem.
202411220PIT,PIT vs WPG,malkiev01,Evgeni Malkin,PIT,1,WPG,PTS,0.5,Norm.
202411220PIT,PIT vs WPG,malkiev01,Evgeni Malkin,PIT,1,WPG,SOG,1.5,Gob.
202411220PIT,PIT vs WPG,malkiev01,Evgeni Malkin,PIT,1,WPG,SOG,3.5,Dem.
202411220PIT,PIT vs WPG,pettema01,Marcus Pettersson,PIT,1,WPG,BLK,1.5,Gob.
202411220PIT,PIT vs WPG,grzelma01,Matt Grzelcyk,PIT,1,WPG,HIT,0.5,Norm.
202411220PIT,PIT vs WPG,buntimi01,Michael Bunting,PIT,1,WPG,SOG,2.5,Dem.
202411220PIT,PIT vs WPG,buntimi01,Michael Bunting,PIT,1,WPG,SOG,1.5,Gob.
202411220PIT,PIT vs WPG,rakelri01,Rickard Rakell,PIT,1,WPG,A,0.5,Dem.
202411220PIT,PIT vs WPG,rakelri01,Rickard Rakell,PIT,1,WPG,G,0.5,Dem.
202411220PIT,PIT vs WPG,rakelri01,Rickard Rakell,PIT,1,WPG,PTS,0.5,Norm.
202411220PIT,PIT vs WPG,rakelri01,Rickard Rakell,PIT,1,WPG,SOG,1.5,Gob.
202411220PIT,PIT vs WPG,rakelri01,Rickard Rakell,PIT,1,WPG,SOG,3.5,Dem.
202411220PIT,PIT vs WPG,rakelri01,Rickard Rakell,PIT,1,WPG,SOG,2.5,Norm.
202411220PIT,PIT vs WPG,crosbsi01,Sidney Crosby,PIT,1,WPG,G,0.5,Dem.
202411220PIT,PIT vs WPG,crosbsi01,Sidney Crosby,PIT,1,WPG,PTS,0.5,Gob.
202411220PIT,PIT vs WPG,crosbsi01,Sidney Crosby,PIT,1,WPG,SOG,3.5,Dem.
202411220PIT,PIT vs WPG,crosbsi01,Sidney Crosby,PIT,1,WPG,SOG,2.5,Gob.
202411220PIT,PIT vs WPG,crosbsi01,Sidney Crosby,PIT,1,WPG,TOI,20,Norm.
202411220PIT,PIT vs WPG,perfeco01,Cole Perfetti,WPG,0,PIT,A,0.5,Dem.
202411220PIT,PIT vs WPG,perfeco01,Cole Perfetti,WPG,0,PIT,G,0.5,Dem.
202411220PIT,PIT vs WPG,perfeco01,Cole Perfetti,WPG,0,PIT,PTS,0.5,Dem.
202411220PIT,PIT vs WPG,perfeco01,Cole Perfetti,WPG,0,PIT,SOG,2.5,Dem.
202411220PIT,PIT vs WPG,perfeco01,Cole Perfetti,WPG,0,PIT,SOG,1.5,Gob.
202411220PIT,PIT vs WPG,sambedy01,Dylan Samberg,WPG,0,PIT,BLK,1.5,Gob.
202411220PIT,PIT vs WPG,vilarga01,Gabriel Vilardi,WPG,0,PIT,A,0.5,Dem.
202411220PIT,PIT vs WPG,vilarga01,Gabriel Vilardi,WPG,0,PIT,G,0.5,Dem.
202411220PIT,PIT vs WPG,vilarga01,Gabriel Vilardi,WPG,0,PIT,PTS,0.5,Gob.
202411220PIT,PIT vs WPG,vilarga01,Gabriel Vilardi,WPG,0,PIT,SOG,2.5,Dem.
202411220PIT,PIT vs WPG,vilarga01,Gabriel Vilardi,WPG,0,PIT,SOG,1.5,Gob.
202411220PIT,PIT vs WPG,morrijo04,Josh Morrissey,WPG,0,PIT,A,0.5,Norm.
202411220PIT,PIT vs WPG,morrijo04,Josh Morrissey,WPG,0,PIT,PTS,0.5,Gob.
202411220PIT,PIT vs WPG,morrijo04,Josh Morrissey,WPG,0,PIT,SOG,2.5,Dem.
202411220PIT,PIT vs WPG,morrijo04,Josh Morrissey,WPG,0,PIT,SOG,1.5,Gob.
202411220PIT,PIT vs WPG,morrijo04,Josh Morrissey,WPG,0,PIT,TOI,23.75,Norm.
202411220PIT,PIT vs WPG,connoky01,Kyle Connor,WPG,0,PIT,A,0.5,Dem.
202411220PIT,PIT vs WPG,connoky01,Kyle Connor,WPG,0,PIT,G,0.5,Dem.
202411220PIT,PIT vs WPG,connoky01,Kyle Connor,WPG,0,PIT,PTS,0.5,Gob.
202411220PIT,PIT vs WPG,connoky01,Kyle Connor,WPG,0,PIT,SOG,2.5,Gob.
202411220PIT,PIT vs WPG,connoky01,Kyle Connor,WPG,0,PIT,SOG,3.5,Dem.
202411220PIT,PIT vs WPG,connoky01,Kyle Connor,WPG,0,PIT,TOI,20.25,Norm.
202411220PIT,PIT vs WPG,scheima01,Mark Scheifele,WPG,0,PIT,G,0.5,Dem.
202411220PIT,PIT vs WPG,scheima01,Mark Scheifele,WPG,0,PIT,PTS,0.5,Gob.
202411220PIT,PIT vs WPG,scheima01,Mark Scheifele,WPG,0,PIT,SOG,2.5,Dem.
202411220PIT,PIT vs WPG,scheima01,Mark Scheifele,WPG,0,PIT,SOG,1.5,Gob.
202411220PIT,PIT vs WPG,applema01,Mason Appleton,WPG,0,PIT,HIT,0.5,Norm.
202411220PIT,PIT vs WPG,pionkne01,Neal Pionk,WPG,0,PIT,A,0.5,Dem.
202411220PIT,PIT vs WPG,pionkne01,Neal Pionk,WPG,0,PIT,PTS,0.5,Dem.
202411220PIT,PIT vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,PIT,A,0.5,Dem.
202411220PIT,PIT vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,PIT,G,0.5,Dem.
202411220PIT,PIT vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,PIT,PTS,0.5,Gob.
202411220PIT,PIT vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,PIT,SOG,3.5,Dem.
202411220PIT,PIT vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,PIT,SOG,2.5,Gob.
202411220PIT,PIT vs WPG,niedeni01,Nino Niederreiter,WPG,0,PIT,A,0.5,Dem.
202411220PIT,PIT vs WPG,niedeni01,Nino Niederreiter,WPG,0,PIT,G,0.5,Dem.
202411220PIT,PIT vs WPG,niedeni01,Nino Niederreiter,WPG,0,PIT,PTS,0.5,Dem.
202411220PIT,PIT vs WPG,niedeni01,Nino Niederreiter,WPG,0,PIT,SOG,2.5,Dem.
202411220PIT,PIT vs WPG,niedeni01,Nino Niederreiter,WPG,0,PIT,SOG,1.5,Gob.
202411220PIT,PIT vs WPG,namesvl01,Vladislav Namestnikov,WPG,0,PIT,A,0.5,Dem.
202411220PIT,PIT vs WPG,namesvl01,Vladislav Namestnikov,WPG,0,PIT,PTS,0.5,Dem.
