id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3375459,True,2024-11-22T19:00:00-05:00,UTA,1.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T12:23:16-05:00,11,8,218209,2,30
3375471,True,2024-11-22T19:00:00-05:00,UTA,0.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Points,pre_game,True,2024-11-24T12:23:16-05:00,11,8,58169,2,19
3375457,True,2024-11-22T19:00:00-05:00,UTA,1.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T12:23:16-05:00,11,8,218277,2,30
3375462,True,2024-11-22T19:00:00-05:00,UTA,3.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T12:23:16-05:00,11,8,58166,2,30
3375463,True,2024-11-22T19:00:00-05:00,UTA,2.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T12:23:16-05:00,11,8,58166,2,30
3375468,True,2024-11-22T19:00:00-05:00,UTA,3.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T12:23:16-05:00,11,8,188561,2,30
3375475,True,2024-11-22T19:00:00-05:00,UTA,0.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Points,pre_game,True,2024-11-24T12:23:16-05:00,11,8,218277,2,19
3375479,True,2024-11-22T19:00:00-05:00,UTA,1.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Assists,pre_game,True,2024-11-24T12:23:16-05:00,11,8,218209,2,20
3375478,True,2024-11-22T19:00:00-05:00,UTA,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Goals,pre_game,True,2024-11-24T12:23:17-05:00,11,8,218209,2,29
3375492,True,2024-11-24T06:21:00-05:00,TOR,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Assists,pre_game,True,2024-11-24T06:43:17-05:00,11,8,218280,2,20
3375489,True,2024-11-24T06:21:00-05:00,TOR,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Assists,pre_game,True,2024-11-24T08:21:58-05:00,11,8,218263,2,20
3375490,True,2024-11-24T06:21:00-05:00,TOR,0.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Points,pre_game,True,2024-11-24T07:23:45-05:00,11,8,218280,2,19
3375491,True,2024-11-24T06:21:00-05:00,TOR,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Goals,pre_game,True,2024-11-24T08:49:15-05:00,11,8,218280,2,29
3375493,True,2024-11-22T19:00:00-05:00,UTA,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Goals,pre_game,True,2024-11-24T12:23:15-05:00,11,8,188561,2,29
3375494,True,2024-11-22T19:00:00-05:00,UTA,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Assists,pre_game,True,2024-11-24T12:23:15-05:00,11,8,188561,2,20
3375470,True,2024-11-22T19:00:00-05:00,UTA,1.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Points,pre_game,True,2024-11-24T12:23:15-05:00,11,8,58169,2,19
3375486,True,2024-11-22T19:00:00-05:00,UTA,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Goals,pre_game,True,2024-11-24T12:23:16-05:00,11,8,58166,2,29
3375485,True,2024-11-22T19:00:00-05:00,UTA,0.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Points,pre_game,True,2024-11-24T12:23:16-05:00,11,8,58166,2,19
3375487,True,2024-11-22T19:00:00-05:00,UTA,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Assists,pre_game,True,2024-11-24T12:23:16-05:00,11,8,58166,2,20
3375469,True,2024-11-22T19:00:00-05:00,UTA,2.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T12:23:16-05:00,11,8,188561,2,30
3375488,True,2024-11-24T06:21:00-05:00,TOR,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Goals,pre_game,True,2024-11-24T06:51:21-05:00,11,8,218263,2,29
3375458,True,2024-11-22T19:00:00-05:00,UTA,3.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T12:23:16-05:00,11,8,218209,2,30
3375484,True,2024-11-22T19:00:00-05:00,UTA,1.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Points,pre_game,True,2024-11-24T12:23:16-05:00,11,8,58166,2,19
3375454,True,2024-11-24T06:20:00-05:00,TOR,2.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T06:32:44-05:00,11,8,215671,2,30
3375455,True,2024-11-24T06:20:00-05:00,TOR,1.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T06:37:53-05:00,11,8,215671,2,30
3375452,True,2024-11-22T19:00:00-05:00,UTA,4.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T12:23:15-05:00,11,8,58169,2,30
3375456,True,2024-11-22T19:00:00-05:00,UTA,2.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T12:23:15-05:00,11,8,218277,2,30
3375453,True,2024-11-22T19:00:00-05:00,UTA,3.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T12:23:16-05:00,11,8,58169,2,30
3375465,True,2024-11-24T06:20:00-05:00,TOR,1.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T06:30:00-05:00,11,8,218263,2,30
3375481,True,2024-11-24T06:21:00-05:00,TOR,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Points,pre_game,True,2024-11-24T06:35:24-05:00,11,8,218265,2,19
3375473,True,2024-11-24T06:21:00-05:00,TOR,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Goals,pre_game,True,2024-11-24T06:39:22-05:00,11,8,215671,2,29
3375474,True,2024-11-24T06:21:00-05:00,TOR,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Assists,pre_game,True,2024-11-24T06:40:14-05:00,11,8,215671,2,20
3375483,True,2024-11-24T06:21:00-05:00,TOR,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Points,pre_game,True,2024-11-24T06:41:50-05:00,11,8,217589,2,19
3375467,True,2024-11-24T06:20:00-05:00,TOR,1.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T06:43:12-05:00,11,8,218280,2,30
3375482,True,2024-11-24T06:21:00-05:00,TOR,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Assists,pre_game,True,2024-11-24T08:47:32-05:00,11,8,218265,2,20
3375461,True,2024-11-24T06:20:00-05:00,TOR,1.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T08:48:03-05:00,11,8,218265,2,30
3375460,True,2024-11-24T06:20:00-05:00,TOR,2.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T09:05:08-05:00,11,8,218265,2,30
3375464,True,2024-11-24T06:20:00-05:00,TOR,3.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T09:22:41-05:00,11,8,218263,2,30
3375466,True,2024-11-24T06:20:00-05:00,TOR,3.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-24T09:22:41-05:00,11,8,218280,2,30
3375480,True,2024-11-22T19:00:00-05:00,UTA,0.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Assists,pre_game,True,2024-11-24T12:23:15-05:00,11,8,218209,2,20
3375476,True,2024-11-22T19:00:00-05:00,UTA,1.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Points,pre_game,True,2024-11-24T12:23:15-05:00,11,8,218209,2,19
