id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3434214,,2024-11-29T15:53:00-05:00,BUF,8.0,standard,Single Stat,5,2024-12-05T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-12-05T11:56:51-05:00,11,8,60013,2,236
3441279,,2024-11-29T15:53:00-05:00,BUF,27.5,standard,Single Stat,5,2024-12-05T19:00:00-05:00,Goalie Saves,pre_game,True,2024-12-05T12:01:44-05:00,11,8,218342,2,48
3434306,,2024-12-05T03:15:00-05:00,SJ,1.5,standard,Single Stat,5,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T03:03:55-05:00,11,8,184433,2,101
3434179,,2024-12-05T03:15:00-05:00,TB,19.75,standard,Single Stat,5,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T03:03:55-05:00,11,8,218290,2,398
3441284,,2024-11-29T15:53:00-05:00,BUF,2.5,standard,Single Stat,5,2024-12-05T19:00:00-05:00,Goals Allowed,pre_game,True,2024-12-05T12:01:10-05:00,11,8,218342,2,59
3434215,,2024-12-04T19:00:00-05:00,OTT,10.0,standard,Single Stat,6,2024-12-05T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-12-05T10:48:31-05:00,11,8,218570,2,236
3434304,,2024-12-05T03:15:00-05:00,TB,2.5,standard,Single Stat,6,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T03:03:55-05:00,11,8,219289,2,101
3441286,,2024-12-04T19:00:00-05:00,WPG,25.5,standard,Single Stat,6,2024-12-05T19:00:00-05:00,Goalie Saves,pre_game,True,2024-12-05T12:01:28-05:00,11,8,218332,2,48
3434180,,2024-12-05T03:15:00-05:00,TB,21.5,standard,Single Stat,6,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T03:03:55-05:00,11,8,218291,2,398
3434216,,2024-12-04T10:00:00-05:00,FLA,10.0,standard,Single Stat,7,2024-12-05T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-12-05T11:19:41-05:00,11,8,218296,2,236
3434307,,2024-12-05T03:15:00-05:00,SJ,0.5,standard,Single Stat,7,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T03:03:55-05:00,11,8,219290,2,101
3440672,,2024-12-04T19:00:00-05:00,OTT,29.5,standard,Single Stat,7,2024-12-05T19:00:00-05:00,Goalie Saves,pre_game,True,2024-12-05T10:50:58-05:00,11,8,87167,2,48
3440994,,2024-12-04T19:00:00-05:00,DET,23.5,standard,Single Stat,8,2024-12-05T19:00:00-05:00,Goalie Saves,pre_game,True,2024-12-05T11:35:05-05:00,11,8,218339,2,48
3441156,,2024-12-04T19:00:00-05:00,DET,2.5,standard,Single Stat,8,2024-12-05T19:00:00-05:00,Goals Allowed,pre_game,True,2024-12-05T11:36:07-05:00,11,8,218339,2,59
3434217,,2024-11-30T15:53:00-05:00,CAR,8.5,standard,Single Stat,8,2024-12-05T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-12-04T23:26:05-05:00,11,8,218285,2,236
3434305,,2024-12-05T03:15:00-05:00,TB,3.0,standard,Single Stat,8,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T03:03:55-05:00,11,8,218321,2,101
3434182,,2024-12-05T03:15:00-05:00,SJ,23.5,standard,Single Stat,8,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T03:03:55-05:00,11,8,218230,2,398
3441283,,2024-11-30T11:37:00-05:00,PHI,2.5,standard,Single Stat,9,2024-12-05T19:00:00-05:00,Goals Allowed,pre_game,True,2024-12-05T12:04:29-05:00,11,8,57991,2,59
3434218,,2024-11-30T15:53:00-05:00,COL,9.0,standard,Single Stat,9,2024-12-05T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-12-04T23:48:45-05:00,11,8,218298,2,236
3441280,,2024-11-30T11:37:00-05:00,PHI,25.5,standard,Single Stat,9,2024-12-05T19:00:00-05:00,Goalie Saves,pre_game,True,2024-12-05T11:56:47-05:00,11,8,57991,2,48
3434183,,2024-11-29T15:53:00-05:00,BUF,20.0,standard,Single Stat,9,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T11:56:51-05:00,11,8,218261,2,398
3440856,,2024-12-04T10:00:00-05:00,FLA,27.5,standard,Single Stat,10,2024-12-05T19:00:00-05:00,Goalie Saves,pre_game,True,2024-12-05T11:25:45-05:00,11,8,193455,2,48
3434310,,2024-12-04T19:00:00-05:00,WPG,1.5,standard,Single Stat,10,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T12:01:28-05:00,11,8,175663,2,101
3434184,,2024-11-29T15:53:00-05:00,BUF,24.5,standard,Single Stat,10,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T11:56:51-05:00,11,8,218262,2,398
3434219,,2024-11-30T15:53:00-05:00,NYI,10.5,standard,Single Stat,10,2024-12-05T19:30:00-05:00,Faceoffs Won,pre_game,True,2024-12-04T23:26:05-05:00,11,8,218325,2,236
3434309,,2024-11-29T15:53:00-05:00,BUF,1.5,standard,Single Stat,11,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T11:56:51-05:00,11,8,62488,2,101
3434185,,2024-12-04T19:00:00-05:00,WPG,20.0,standard,Single Stat,11,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T12:01:28-05:00,11,8,218653,2,398
3434220,,2024-11-30T15:53:00-05:00,EDM,10.5,standard,Single Stat,11,2024-12-05T21:00:00-05:00,Faceoffs Won,pre_game,True,2024-12-04T23:32:36-05:00,11,8,218259,2,236
3434186,,2024-12-04T19:00:00-05:00,WPG,24.25,standard,Single Stat,12,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T12:01:28-05:00,11,8,92131,2,398
3434311,,2024-12-04T19:00:00-05:00,WPG,3.0,standard,Single Stat,12,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T12:01:28-05:00,11,8,218295,2,101
3434221,,2024-11-30T15:53:00-05:00,CBJ,10.5,standard,Single Stat,12,2024-12-05T21:00:00-05:00,Faceoffs Won,pre_game,True,2024-12-05T00:03:12-05:00,11,8,57828,2,236
3434187,,2024-12-04T19:00:00-05:00,OTT,20.25,standard,Single Stat,13,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T10:48:31-05:00,11,8,218570,2,398
3434314,,2024-12-04T19:00:00-05:00,DET,3.5,standard,Single Stat,13,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T11:31:57-05:00,11,8,218268,2,101
3434222,,2024-11-30T15:53:00-05:00,STL,10.5,standard,Single Stat,13,2024-12-05T21:00:00-05:00,Faceoffs Won,pre_game,True,2024-12-04T23:45:11-05:00,11,8,218240,2,236
3434312,,2024-12-04T19:00:00-05:00,OTT,2.5,standard,Single Stat,14,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T10:48:31-05:00,11,8,218571,2,101
3434188,,2024-12-04T19:00:00-05:00,OTT,24.75,standard,Single Stat,14,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T10:48:31-05:00,11,8,218571,2,398
3440678,,2024-12-04T10:00:00-05:00,SEA,2.5,standard,Single Stat,14,2024-12-05T19:30:00-05:00,Goals Allowed,pre_game,True,2024-12-05T10:51:44-05:00,11,8,218326,2,59
3440673,,2024-12-04T10:00:00-05:00,SEA,26.5,standard,Single Stat,14,2024-12-05T19:30:00-05:00,Goalie Saves,pre_game,True,2024-12-05T10:50:58-05:00,11,8,218326,2,48
3434189,,2024-12-04T19:00:00-05:00,DET,18.5,standard,Single Stat,15,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T11:31:57-05:00,11,8,218268,2,398
3434315,,2024-12-04T19:00:00-05:00,DET,1.5,standard,Single Stat,15,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T11:31:57-05:00,11,8,218217,2,101
3434190,,2024-12-04T19:00:00-05:00,DET,22.75,standard,Single Stat,16,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T11:31:57-05:00,11,8,218269,2,398
3434313,,2024-12-04T19:00:00-05:00,OTT,0.5,standard,Single Stat,16,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T10:48:31-05:00,11,8,221209,2,101
3434316,,2024-12-04T19:00:00-05:00,DET,1.5,standard,Single Stat,17,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T11:31:57-05:00,11,8,172192,2,101
3434191,,2024-11-30T11:37:00-05:00,PHI,20.0,standard,Single Stat,17,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T11:56:48-05:00,11,8,218664,2,398
3434319,,2024-12-04T10:00:00-05:00,FLA,1.5,standard,Single Stat,18,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T11:19:41-05:00,11,8,218222,2,101
3434192,,2024-11-30T11:37:00-05:00,PHI,22.75,standard,Single Stat,18,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T11:56:48-05:00,11,8,218673,2,398
3434193,,2024-12-04T10:00:00-05:00,FLA,20.5,standard,Single Stat,19,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T11:19:41-05:00,11,8,218222,2,398
3434317,,2024-11-30T11:37:00-05:00,PHI,2.5,standard,Single Stat,19,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T11:56:48-05:00,11,8,215513,2,101
3441190,,2024-12-01T11:42:00-05:00,MTL,0.5,standard,Single Stat,20,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T11:49:37-05:00,11,8,216156,2,19
3434194,,2024-12-04T10:00:00-05:00,FLA,24.25,standard,Single Stat,20,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T11:19:41-05:00,11,8,218272,2,398
3434320,,2024-12-04T10:00:00-05:00,FLA,1.5,standard,Single Stat,20,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T11:19:41-05:00,11,8,218221,2,101
3440351,True,2024-12-05T10:00:00-05:00,NSH,2.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:46:42-05:00,11,8,218353,2,30
3437676,True,2024-12-01T11:33:00-05:00,NSH,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:06-05:00,11,8,218237,2,20
3437675,True,2024-12-01T11:33:00-05:00,NSH,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:06-05:00,11,8,218366,2,20
3437674,True,2024-12-01T11:33:00-05:00,NSH,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:06-05:00,11,8,218267,2,20
3437673,True,2024-12-01T11:33:00-05:00,MTL,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:06-05:00,11,8,215743,2,20
3437672,True,2024-12-01T11:33:00-05:00,MTL,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:06-05:00,11,8,218072,2,20
3437671,True,2024-12-01T11:33:00-05:00,MTL,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:06-05:00,11,8,171141,2,20
3437670,True,2024-12-01T11:33:00-05:00,MTL,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:06-05:00,11,8,215672,2,20
3437669,True,2024-12-01T11:33:00-05:00,MTL,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:06-05:00,11,8,218086,2,20
3440350,True,2024-12-05T10:00:00-05:00,NSH,1.5,goblin,Single Stat,20,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:35:53-05:00,11,8,218322,2,30
3437831,True,2024-12-05T10:00:00-05:00,MTL,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:36:53-05:00,11,8,215672,2,29
3440222,True,2024-12-01T11:42:00-05:00,MTL,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T12:05:25-05:00,11,8,215743,2,19
3437830,True,2024-12-05T10:00:00-05:00,MTL,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:39:59-05:00,11,8,58326,2,29
3440225,True,2024-12-01T11:42:00-05:00,NSH,1.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:19-05:00,11,8,218266,2,19
3440223,True,2024-12-01T11:42:00-05:00,NSH,1.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:19-05:00,11,8,218322,2,19
3440352,True,2024-12-05T10:00:00-05:00,NSH,3.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:41:54-05:00,11,8,218266,2,30
3440221,True,2024-12-01T11:42:00-05:00,MTL,0.5,goblin,Single Stat,20,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:19-05:00,11,8,218072,2,19
3440219,True,2024-12-01T11:42:00-05:00,MTL,0.5,goblin,Single Stat,20,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:19-05:00,11,8,58326,2,19
3437677,True,2024-12-01T11:33:00-05:00,NSH,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:06-05:00,11,8,218266,2,20
3440342,True,2024-12-05T10:00:00-05:00,MTL,2.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:47:22-05:00,11,8,218086,2,30
3440344,True,2024-12-05T10:00:00-05:00,MTL,2.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:47:22-05:00,11,8,126450,2,30
3440347,True,2024-12-05T10:00:00-05:00,MTL,1.5,goblin,Single Stat,20,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:33-05:00,11,8,215743,2,30
3440349,True,2024-12-05T10:00:00-05:00,NSH,2.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:46:48-05:00,11,8,218322,2,30
3437668,True,2024-12-01T11:33:00-05:00,MTL,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:41:43-05:00,11,8,216156,2,20
3437828,True,2024-12-05T10:00:00-05:00,MTL,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:02:01-05:00,11,8,216156,2,29
3437832,True,2024-12-05T10:00:00-05:00,MTL,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:02:01-05:00,11,8,171141,2,29
3440343,True,2024-12-05T10:00:00-05:00,MTL,2.5,goblin,Single Stat,20,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:05:53-05:00,11,8,58326,2,30
3440341,True,2024-12-05T10:00:00-05:00,MTL,3.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:13:53-05:00,11,8,216156,2,30
3440218,True,2024-12-01T11:42:00-05:00,MTL,1.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:49:17-05:00,11,8,58326,2,19
3440220,True,2024-12-01T11:42:00-05:00,MTL,1.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:19-05:00,11,8,218072,2,19
3440346,True,2024-12-05T10:00:00-05:00,MTL,4.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:32-05:00,11,8,218072,2,30
3437833,True,2024-12-05T10:00:00-05:00,NSH,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:31:13-05:00,11,8,218322,2,29
3437829,True,2024-12-05T10:00:00-05:00,MTL,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:30:36-05:00,11,8,218086,2,29
3440224,True,2024-12-01T11:42:00-05:00,NSH,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T12:05:25-05:00,11,8,218366,2,19
3440345,True,2024-12-05T10:00:00-05:00,MTL,3.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:33:32-05:00,11,8,215672,2,30
3437834,True,2024-12-05T10:00:00-05:00,NSH,0.5,demon,Single Stat,20,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:27:11-05:00,11,8,218266,2,29
3434318,,2024-11-30T11:37:00-05:00,PHI,1.5,standard,Single Stat,21,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T11:56:48-05:00,11,8,218665,2,101
3437143,,2024-12-05T03:00:00-05:00,NSH,2.5,standard,Single Stat,21,2024-12-05T19:00:00-05:00,Shots On Goal,pre_game,True,2024-12-05T03:09:00-05:00,11,8,221265,2,30
3434195,,2024-11-30T15:53:00-05:00,CAR,23.25,standard,Single Stat,21,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:30:09-05:00,11,8,218285,2,398
3437165,,2024-12-01T11:42:00-05:00,NSH,0.5,standard,Single Stat,21,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,221265,2,19
3437166,,2024-12-01T11:42:00-05:00,MTL,0.5,standard,Single Stat,22,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218086,2,19
3434321,,2024-12-04T10:00:00-05:00,FLA,3.5,standard,Single Stat,22,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T11:19:42-05:00,11,8,218297,2,101
3434196,,2024-11-30T15:53:00-05:00,CAR,25.25,standard,Single Stat,22,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:36:55-05:00,11,8,218286,2,398
3434322,,2024-12-03T23:19:00-05:00,CAR,0.5,standard,Single Stat,23,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-04T23:38:21-05:00,11,8,218285,2,101
3434197,,2024-11-30T15:53:00-05:00,COL,19.5,standard,Single Stat,23,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:27:07-05:00,11,8,218224,2,398
3434198,,2024-11-30T15:53:00-05:00,COL,22.0,standard,Single Stat,24,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:46:40-05:00,11,8,218273,2,398
3434323,,2024-12-03T23:19:00-05:00,CAR,1.5,standard,Single Stat,25,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T01:02:38-05:00,11,8,219393,2,101
3437167,,2024-12-01T11:42:00-05:00,NSH,0.5,standard,Single Stat,25,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218353,2,19
3434199,,2024-11-30T15:53:00-05:00,NYI,19.75,standard,Single Stat,25,2024-12-05T19:30:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:59:02-05:00,11,8,218325,2,398
3434200,,2024-11-30T15:53:00-05:00,NYI,24.0,standard,Single Stat,26,2024-12-05T19:30:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:59:02-05:00,11,8,218245,2,398
3434327,,2024-12-04T10:00:00-05:00,SEA,2.5,standard,Single Stat,26,2024-12-05T19:30:00-05:00,Hits,pre_game,True,2024-12-05T10:48:34-05:00,11,8,218659,2,101
3434325,,2024-12-03T23:19:00-05:00,NYI,0.5,standard,Single Stat,27,2024-12-05T19:30:00-05:00,Hits,pre_game,True,2024-12-05T00:22:41-05:00,11,8,218315,2,101
3434201,,2024-12-04T10:00:00-05:00,SEA,20.0,standard,Single Stat,27,2024-12-05T19:30:00-05:00,Time On Ice,pre_game,True,2024-12-05T10:48:34-05:00,11,8,218307,2,398
3434202,,2024-12-04T10:00:00-05:00,SEA,23.25,standard,Single Stat,28,2024-12-05T19:30:00-05:00,Time On Ice,pre_game,True,2024-12-05T10:48:34-05:00,11,8,218228,2,398
3434328,,2024-12-04T10:00:00-05:00,SEA,0.5,standard,Single Stat,28,2024-12-05T19:30:00-05:00,Hits,pre_game,True,2024-12-05T10:48:34-05:00,11,8,58112,2,101
3434326,,2024-12-03T23:19:00-05:00,NYI,0.5,standard,Single Stat,29,2024-12-05T19:30:00-05:00,Hits,pre_game,True,2024-12-04T23:54:39-05:00,11,8,218316,2,101
3434203,,2024-11-30T15:53:00-05:00,EDM,18.75,standard,Single Stat,29,2024-12-05T21:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:32:07-05:00,11,8,218259,2,398
3434204,,2024-11-30T15:53:00-05:00,EDM,25.5,standard,Single Stat,30,2024-12-05T21:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:30:09-05:00,11,8,218289,2,398
3434329,,2024-12-03T23:19:00-05:00,EDM,2.5,standard,Single Stat,31,2024-12-05T21:00:00-05:00,Hits,pre_game,True,2024-12-04T23:56:28-05:00,11,8,218320,2,101
3434205,,2024-11-30T15:53:00-05:00,CBJ,22.5,standard,Single Stat,31,2024-12-05T21:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:52:02-05:00,11,8,57827,2,398
3434331,,2024-12-03T23:19:00-05:00,CBJ,0.5,standard,Single Stat,32,2024-12-05T21:00:00-05:00,Hits,pre_game,True,2024-12-05T01:09:38-05:00,11,8,216152,2,101
3434206,,2024-11-30T15:53:00-05:00,CBJ,23.5,standard,Single Stat,32,2024-12-05T21:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:42:44-05:00,11,8,58024,2,398
3434332,,2024-12-03T23:19:00-05:00,CGY,1.5,standard,Single Stat,33,2024-12-05T21:00:00-05:00,Hits,pre_game,True,2024-12-05T00:36:33-05:00,11,8,218311,2,101
3434207,,2024-11-30T15:53:00-05:00,CGY,20.75,standard,Single Stat,33,2024-12-05T21:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T00:10:21-05:00,11,8,58601,2,398
3434334,,2024-12-03T23:19:00-05:00,STL,0.5,standard,Single Stat,34,2024-12-05T21:00:00-05:00,Hits,pre_game,True,2024-12-05T01:09:38-05:00,11,8,218238,2,101
3434208,,2024-11-30T15:53:00-05:00,CGY,24.75,standard,Single Stat,34,2024-12-05T21:00:00-05:00,Time On Ice,pre_game,True,2024-12-05T00:26:27-05:00,11,8,218282,2,398
3434333,,2024-12-03T23:19:00-05:00,CGY,2.5,standard,Single Stat,35,2024-12-05T21:00:00-05:00,Hits,pre_game,True,2024-12-04T23:33:47-05:00,11,8,218312,2,101
3434209,,2024-11-30T15:53:00-05:00,STL,18.0,standard,Single Stat,35,2024-12-05T21:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:32:07-05:00,11,8,218233,2,398
3434335,,2024-12-03T23:19:00-05:00,STL,0.5,standard,Single Stat,36,2024-12-05T21:00:00-05:00,Hits,pre_game,True,2024-12-04T23:34:49-05:00,11,8,218233,2,101
3434210,,2024-11-30T15:53:00-05:00,STL,23.25,standard,Single Stat,36,2024-12-05T21:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:33:58-05:00,11,8,218234,2,398
3437169,,2024-12-05T03:15:00-05:00,TB,1.5,standard,Single Stat,40,2024-12-05T19:00:00-05:00,Shots On Goal,pre_game,True,2024-12-05T03:21:02-05:00,11,8,218290,2,30
3437801,True,2024-12-05T10:00:00-05:00,SJ,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:24:15-05:00,11,8,218705,2,29
3441152,True,2024-12-01T11:37:00-05:00,NSH,2.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Blocked Shots,pre_game,True,2024-12-05T12:04:03-05:00,11,8,218353,2,21
3437799,True,2024-12-05T10:00:00-05:00,SJ,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:59:06-05:00,11,8,215854,2,29
3437798,True,2024-12-05T10:00:00-05:00,SJ,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:08:43-05:00,11,8,218310,2,29
3437811,True,2024-12-05T10:00:00-05:00,TB,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:08:43-05:00,11,8,218290,2,29
