description,line_score,odds_type,stat_display_name,player_id
TOR,1.5,goblin,Shots On Goal,216156
NSH,4.5,demon,Shots On Goal,58169
NSH,0.5,demon,Goals,58169
TOR,0.5,demon,Assists,216156
TOR,0.5,demon,Goals,218086
NSH,0.5,demon,Points,219206
NSH,0.5,demon,Assists,219206
NSH,0.5,demon,Goals,218365
TOR,0.5,demon,Goals,215672
NSH,0.5,demon,Goals,58166
NSH,0.5,demon,Assists,58166
TOR,0.5,demon,Assists,171141
NSH,1.5,goblin,Shots On Goal,218209
TOR,0.5,demon,Points,215743
NSH,0.5,demon,Goals,188561
NSH,1.5,demon,Points,218276
TOR,3.5,demon,Shots On Goal,216156
TOR,4.5,demon,Shots On Goal,58326
NSH,1.5,goblin,Shots On Goal,218277
TOR,0.5,demon,Goals,218072
NSH,2.5,demon,Shots On Goal,218365
TOR,2.5,demon,Shots On Goal,218086
TOR,1.5,demon,Points,218072
NSH,0.5,goblin,Points,58169
TOR,0.5,goblin,Points,218072
NSH,0.5,goblin,Points,218276
BOS,0.5,demon,Points,179254
BOS,0.5,demon,Goals,216400
CHI,0.5,demon,Goals,171836
CHI,0.5,demon,Goals,218299
CHI,0.5,demon,Goals,87045
CHI,0.5,demon,Goals,218208
BOS,0.5,demon,Goals,218572
CHI,0.5,demon,Goals,218323
BOS,0.5,demon,Goals,218576
BOS,0.5,demon,Goals,172023
BOS,1.5,goblin,Shots On Goal,172023
BOS,2.5,demon,Shots On Goal,216151
BOS,1.5,goblin,Shots On Goal,218576
BOS,2.5,demon,Shots On Goal,216400
BOS,3.5,demon,Shots On Goal,172023
BOS,2.5,demon,Shots On Goal,218576
BOS,2.5,demon,Shots On Goal,220949
CHI,2.5,demon,Shots On Goal,218323
CHI,2.5,demon,Shots On Goal,218299
CHI,1.5,goblin,Shots On Goal,218275
BOS,1.5,goblin,Shots On Goal,218572
CHI,1.5,goblin,Shots On Goal,87045
CHI,3.5,goblin,Shots On Goal,218274
BOS,3.5,demon,Shots On Goal,218572
CHI,3.5,demon,Shots On Goal,218208
CHI,2.5,demon,Shots On Goal,171836
CHI,2.5,demon,Shots On Goal,218275
CHI,2.5,demon,Shots On Goal,87045
CHI,5.5,demon,Shots On Goal,218274
CHI,1.5,goblin,Shots On Goal,218208
CHI,0.5,demon,Assists,171836
CHI,0.5,demon,Points,171836
BOS,0.5,demon,Points,218576
BOS,0.5,demon,Assists,218576
BOS,0.5,demon,Assists,172023
BOS,0.5,demon,Points,216400
BOS,0.5,demon,Assists,216151
CHI,0.5,demon,Assists,87045
BOS,0.5,demon,Assists,216400
CHI,0.5,demon,Assists,218299
CHI,0.5,demon,Assists,218323
CHI,0.5,demon,Assists,218208
BOS,1.5,demon,Points,218572
BOS,0.5,demon,Assists,218572
CHI,1.5,demon,Points,218274
CHI,0.5,demon,Points,218299
CHI,0.5,demon,Assists,218275
CHI,1.5,demon,Points,218208
CHI,0.5,goblin,Points,218274
BOS,0.5,demon,Assists,179254
ANA,3.5,standard,Shots On Goal,218569
VGK,2.5,standard,Shots On Goal,218368
VGK,0.5,standard,Points,218252
ANA,0.5,standard,Points,125904
ANA,0.5,demon,Assists,88578
VGK,0.5,demon,Assists,218252
ANA,2.5,demon,Shots On Goal,58058
VGK,0.5,demon,Goals,218287
VGK,0.5,demon,Goals,58743
VGK,0.5,demon,Goals,218368
ANA,0.5,demon,Goals,172624
VGK,1.5,goblin,Shots On Goal,215935
VGK,4.5,demon,Shots On Goal,218252
VGK,3.5,demon,Shots On Goal,215935
ANA,0.5,demon,Goals,218753
VGK,0.5,demon,Goals,218252
ANA,0.5,demon,Goals,218580
ANA,4.5,demon,Shots On Goal,218569
ANA,2.5,demon,Shots On Goal,88578
ANA,2.5,demon,Shots On Goal,125904
VGK,1.5,goblin,Shots On Goal,218368
VGK,3.5,demon,Shots On Goal,218368
ANA,1.5,goblin,Shots On Goal,218753
VGK,3.5,demon,Shots On Goal,58743
ANA,3.5,demon,Shots On Goal,218753
ANA,3.5,demon,Shots On Goal,57765
VGK,0.5,demon,Assists,218287
ANA,1.5,goblin,Shots On Goal,58058
VGK,0.5,demon,Assists,87297
ANA,1.5,demon,Assists,218569
ANA,1.5,demon,Points,218569
ANA,0.5,demon,Points,58058
ANA,0.5,demon,Assists,125904
ANA,0.5,demon,Assists,58058
VGK,2.5,demon,Shots On Goal,87297
ANA,0.5,goblin,Points,218569
ANA,3.5,demon,Shots On Goal,172624
VGK,2.5,goblin,Shots On Goal,218252
ANA,2.5,goblin,Shots On Goal,218569
ANA,3.5,demon,Shots On Goal,218580
ANA,2.5,demon,Shots On Goal,218573
ANA,1.5,goblin,Shots On Goal,218580
ANA,1.5,goblin,Shots On Goal,218573
VGK,1.5,goblin,Shots On Goal,58743
ANA,0.5,demon,Goals,125904
VGK,2.5,demon,Shots On Goal,87055
ANA,1.5,goblin,Shots On Goal,57765
VGK,0.5,demon,Assists,218368
VGK,0.5,demon,Goals,87297
VGK,0.5,demon,Assists,58743
ANA,0.5,demon,Points,218573
ANA,0.5,demon,Assists,218580
VGK,0.5,demon,Assists,87055
ANA,0.5,demon,Assists,218753
ANA,0.5,demon,Assists,172624
ANA,0.5,demon,Assists,218573
ANA,0.5,demon,Goals,218569
VGK,0.5,demon,Points,87297
ANA,0.5,demon,Goals,88578
DAL,2.5,standard,Shots On Goal,86990
LA,1.5,standard,Shots On Goal,140703
LA,0.5,standard,Points,218696
LA,0.5,standard,Points,58484
DAL,0.5,demon,Goals,86990
DAL,2.5,demon,Shots On Goal,173242
DAL,4.5,demon,Shots On Goal,57769
DAL,2.5,goblin,Shots On Goal,57769
DAL,1.5,goblin,Shots On Goal,173242
LA,0.5,demon,Assists,190385
LA,0.5,demon,Assists,87239
LA,0.5,demon,Assists,58484
DAL,0.5,demon,Assists,59042
LA,0.5,demon,Points,140703
LA,0.5,demon,Assists,171558
DAL,0.5,demon,Goals,59042
LA,0.5,demon,Assists,58486
DAL,0.5,demon,Assists,86990
DAL,0.5,demon,Assists,86998
LA,0.5,demon,Goals,124195
LA,2.5,demon,Shots On Goal,87239
DAL,2.5,demon,Shots On Goal,86998
LA,0.5,demon,Goals,171558
DAL,0.5,demon,Assists,58787
LA,0.5,demon,Goals,58486
LA,0.5,demon,Assists,140703
DAL,0.5,demon,Assists,173242
LA,0.5,demon,Assists,124195
LA,0.5,demon,Points,190385
DAL,0.5,demon,Goals,173242
DAL,0.5,demon,Points,59042
DAL,0.5,demon,Goals,86998
DAL,0.5,demon,Points,58787
DAL,1.5,demon,Points,218070
DAL,1.5,demon,Points,57769
LA,0.5,demon,Assists,218696
DAL,0.5,demon,Goals,218070
LA,0.5,demon,Goals,218696
DAL,0.5,demon,Goals,57769
LA,0.5,demon,Goals,87239
LA,0.5,demon,Goals,58484
LA,3.5,demon,Shots On Goal,124195
LA,1.5,goblin,Shots On Goal,124195
LA,1.5,goblin,Shots On Goal,58484
LA,2.5,demon,Shots On Goal,190385
LA,1.5,goblin,Shots On Goal,218696
DAL,2.5,demon,Shots On Goal,58787
LA,1.5,goblin,Shots On Goal,190385
LA,1.5,goblin,Shots On Goal,58482
LA,2.5,demon,Shots On Goal,171558
DAL,1.5,goblin,Shots On Goal,59042
LA,2.5,demon,Shots On Goal,58482
DAL,3.5,demon,Shots On Goal,86990
LA,3.5,demon,Shots On Goal,218696
DAL,1.5,goblin,Shots On Goal,86990
LA,2.5,demon,Shots On Goal,140703
DAL,3.5,demon,Shots On Goal,59042
DAL,3.5,demon,Shots On Goal,57769
LA,2.5,demon,Shots On Goal,58486
ANA,2.5,demon,Blocked Shots,218581
TOR,2.5,goblin,Goals Allowed,218096
TOR,29.5,demon,Goalie Saves,218096
BOS,29.5,demon,Goalie Saves,218596
NSH,24.5,goblin,Goalie Saves,96513
