id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3333149,,2024-11-14T13:04:00-05:00,NSH,28.0,standard,Single Stat,3,2024-11-15T21:00:00-05:00,Goalie Saves,pre_game,True,2024-11-15T13:50:09-05:00,11,8,218336,2,48
3333020,True,2024-11-14T13:02:00-05:00,NSH,2.5,goblin,Single Stat,3,2024-11-15T21:08:00-05:00,Goals Allowed,pre_game,True,2024-11-15T13:02:55-05:00,11,8,218336,2,59
3331798,,2024-11-10T22:59:00-05:00,PIT,0.5,standard,Single Stat,4,2024-11-15T19:00:00-05:00,Hits,pre_game,True,2024-11-15T10:13:33-05:00,11,8,176541,2,101
3329800,,2024-11-11T22:59:00-05:00,PIT,26.0,standard,Single Stat,4,2024-11-15T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-15T16:13:25-05:00,11,8,218289,2,398
3332780,True,2024-11-15T11:28:00-05:00,PIT,1.5,goblin,Single Stat,4,2024-11-15T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-15T12:43:02-05:00,11,8,218289,2,21
3333145,,2024-11-14T13:02:00-05:00,WSH,2.5,standard,Single Stat,4,2024-11-15T21:00:00-05:00,Goals Allowed,pre_game,True,2024-11-15T13:04:35-05:00,11,8,218358,2,59
3333150,,2024-11-14T13:04:00-05:00,CGY,27.5,standard,Single Stat,4,2024-11-15T21:00:00-05:00,Goalie Saves,pre_game,True,2024-11-15T13:08:48-05:00,11,8,218096,2,48
3331796,,2024-11-10T22:59:00-05:00,CBJ,0.5,standard,Single Stat,5,2024-11-15T19:00:00-05:00,Hits,pre_game,True,2024-11-15T10:01:11-05:00,11,8,218306,2,101
3333796,,2024-10-30T15:40:00-04:00,UTA,25.5,standard,Single Stat,5,2024-11-15T21:00:00-05:00,Goalie Saves,pre_game,True,2024-11-15T17:59:15-05:00,11,8,218622,2,48
3329801,,2024-11-11T22:59:00-05:00,CGY,18.5,standard,Single Stat,5,2024-11-15T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:21:18-05:00,11,8,218072,2,398
3333151,,2024-11-14T13:04:00-05:00,VGK,28.0,standard,Single Stat,5,2024-11-15T21:00:00-05:00,Goalie Saves,pre_game,True,2024-11-15T14:38:00-05:00,11,8,218436,2,48
3333144,True,2024-11-14T13:02:00-05:00,VGK,2.5,goblin,Single Stat,5,2024-11-15T21:08:00-05:00,Goals Allowed,pre_game,True,2024-11-15T13:03:55-05:00,11,8,218436,2,59
3332779,True,2024-11-15T11:28:00-05:00,UTA,2.5,demon,Single Stat,5,2024-11-15T21:08:00-05:00,Blocked Shots,pre_game,True,2024-11-15T12:52:31-05:00,11,8,58058,2,21
3333152,,2024-11-14T13:04:00-05:00,WSH,25.5,standard,Single Stat,6,2024-11-15T21:00:00-05:00,Goalie Saves,pre_game,True,2024-11-15T13:50:06-05:00,11,8,218358,2,48
3329803,,2024-11-11T22:59:00-05:00,NSH,18.0,standard,Single Stat,6,2024-11-15T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:24:37-05:00,11,8,218233,2,398
3331802,,2024-11-10T22:59:00-05:00,NSH,0.5,standard,Single Stat,6,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:02:06-05:00,11,8,218233,2,101
3332778,True,2024-11-15T11:28:00-05:00,CGY,2.5,demon,Single Stat,6,2024-11-15T21:08:00-05:00,Blocked Shots,pre_game,True,2024-11-15T12:43:08-05:00,11,8,80031,2,21
3331865,,2024-11-10T22:59:00-05:00,WSH,8.0,standard,Single Stat,7,2024-11-15T21:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-15T10:26:08-05:00,11,8,218285,2,236
3329802,,2024-11-11T22:59:00-05:00,CGY,25.0,standard,Single Stat,7,2024-11-15T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:26:58-05:00,11,8,58326,2,398
3331799,,2024-11-10T22:59:00-05:00,CGY,3.0,standard,Single Stat,7,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:36:39-05:00,11,8,170897,2,101
3333797,,2024-11-06T15:40:00-05:00,COL,27.5,standard,Single Stat,7,2024-11-15T21:00:00-05:00,Goalie Saves,pre_game,True,2024-11-15T16:29:49-05:00,11,8,87148,2,48
3332777,True,2024-11-15T11:28:00-05:00,COL,1.5,goblin,Single Stat,7,2024-11-15T21:08:00-05:00,Blocked Shots,pre_game,True,2024-11-15T12:42:29-05:00,11,8,218566,2,21
3331803,,2024-11-10T22:59:00-05:00,NSH,0.5,standard,Single Stat,8,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:01:11-05:00,11,8,218238,2,101
3329804,,2024-11-11T22:59:00-05:00,NSH,23.25,standard,Single Stat,8,2024-11-15T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:22:33-05:00,11,8,218234,2,398
3332776,True,2024-11-15T11:28:00-05:00,NSH,2.5,demon,Single Stat,8,2024-11-15T21:08:00-05:00,Blocked Shots,pre_game,True,2024-11-15T11:33:32-05:00,11,8,218234,2,21
3331866,,2024-11-10T22:59:00-05:00,ANA,12.0,standard,Single Stat,8,2024-11-15T22:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-15T10:07:58-05:00,11,8,218570,2,236
3329805,,2024-11-11T22:59:00-05:00,UTA,20.5,standard,Single Stat,9,2024-11-15T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-15T09:27:22-05:00,11,8,218569,2,398
3331800,,2024-11-10T22:59:00-05:00,CGY,1.5,standard,Single Stat,9,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:37:32-05:00,11,8,219293,2,101
3332775,True,2024-11-15T11:28:00-05:00,COL,1.5,goblin,Single Stat,9,2024-11-15T21:08:00-05:00,Blocked Shots,pre_game,True,2024-11-15T15:08:15-05:00,11,8,64204,2,21
3333798,,2024-10-03T15:40:00-04:00,ANA,26.5,standard,Single Stat,9,2024-11-15T22:00:00-05:00,Goalie Saves,pre_game,True,2024-11-15T15:44:41-05:00,11,8,177858,2,48
3329807,,2024-11-11T22:59:00-05:00,VGK,19.0,standard,Single Stat,10,2024-11-15T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:26:01-05:00,11,8,218280,2,398
3331804,,2024-11-10T22:59:00-05:00,NSH,3.0,standard,Single Stat,10,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:05:21-05:00,11,8,218292,2,101
3332774,True,2024-11-15T11:28:00-05:00,VGK,2.5,demon,Single Stat,10,2024-11-15T21:08:00-05:00,Blocked Shots,pre_game,True,2024-11-15T11:33:32-05:00,11,8,218265,2,21
3333295,,2024-10-31T13:51:00-04:00,DET,27.5,standard,Single Stat,10,2024-11-15T22:00:00-05:00,Goalie Saves,pre_game,True,2024-11-15T15:24:55-05:00,11,8,57909,2,48
3329806,,2024-11-11T22:59:00-05:00,UTA,22.0,standard,Single Stat,11,2024-11-15T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:32:54-05:00,11,8,218573,2,398
3331801,,2024-11-10T22:59:00-05:00,CGY,4.0,standard,Single Stat,11,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:10:44-05:00,11,8,218081,2,101
3332773,True,2024-11-15T11:28:00-05:00,COL,1.5,goblin,Single Stat,11,2024-11-15T21:08:00-05:00,Blocked Shots,pre_game,True,2024-11-15T12:42:29-05:00,11,8,125706,2,21
3331805,,2024-11-10T22:59:00-05:00,NSH,2.5,standard,Single Stat,12,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:13:33-05:00,11,8,219391,2,101
3329808,,2024-11-11T22:59:00-05:00,VGK,24.75,standard,Single Stat,12,2024-11-15T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:29:09-05:00,11,8,218265,2,398
3332772,True,2024-11-15T11:28:00-05:00,CGY,1.5,goblin,Single Stat,12,2024-11-15T21:08:00-05:00,Blocked Shots,pre_game,True,2024-11-15T12:14:01-05:00,11,8,58326,2,21
3331806,,2024-11-10T22:59:00-05:00,UTA,1.5,standard,Single Stat,13,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:39:42-05:00,11,8,218580,2,101
3329809,,2024-11-11T22:59:00-05:00,COL,19.0,standard,Single Stat,13,2024-11-15T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:21:18-05:00,11,8,218565,2,398
3332771,True,2024-11-15T11:28:00-05:00,WSH,1.5,goblin,Single Stat,13,2024-11-15T21:08:00-05:00,Blocked Shots,pre_game,True,2024-11-15T12:07:59-05:00,11,8,218701,2,21
3329811,,2024-11-11T22:59:00-05:00,WSH,23.75,standard,Single Stat,14,2024-11-15T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-15T09:27:02-05:00,11,8,218285,2,398
3331810,,2024-11-10T22:59:00-05:00,VGK,2.5,standard,Single Stat,14,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:13:14-05:00,11,8,218308,2,101
3329810,,2024-11-11T22:59:00-05:00,COL,25.0,standard,Single Stat,15,2024-11-15T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:22:12-05:00,11,8,218566,2,398
3331807,,2024-11-10T22:59:00-05:00,UTA,1.5,standard,Single Stat,15,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:12:21-05:00,11,8,218581,2,101
3332769,True,2024-11-15T11:28:00-05:00,ANA,1.5,goblin,Single Stat,15,2024-11-15T22:08:00-05:00,Blocked Shots,pre_game,True,2024-11-15T11:41:14-05:00,11,8,171441,2,21
3331808,,2024-11-10T22:59:00-05:00,UTA,0.5,standard,Single Stat,16,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:16:07-05:00,11,8,218573,2,101
3329812,,2024-11-11T22:59:00-05:00,WSH,24.75,standard,Single Stat,16,2024-11-15T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-15T17:17:06-05:00,11,8,218286,2,398
3331809,,2024-11-10T22:59:00-05:00,UTA,3.0,standard,Single Stat,17,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:50:39-05:00,11,8,218579,2,101
3329813,,2024-11-11T22:59:00-05:00,ANA,20.0,standard,Single Stat,17,2024-11-15T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:21:18-05:00,11,8,218570,2,398
3331811,,2024-11-10T22:59:00-05:00,COL,2.5,standard,Single Stat,18,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T11:26:35-05:00,11,8,218565,2,101
3329815,,2024-11-11T22:59:00-05:00,DET,18.0,standard,Single Stat,18,2024-11-15T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:29:01-05:00,11,8,218287,2,398
3331814,,2024-11-10T22:59:00-05:00,WSH,0.5,standard,Single Stat,19,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:19:22-05:00,11,8,218285,2,101
3329814,,2024-11-11T22:59:00-05:00,ANA,23.25,standard,Single Stat,19,2024-11-15T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:20:22-05:00,11,8,218571,2,398
3330790,,2024-11-15T03:35:00-05:00,CBJ,0.5,standard,Single Stat,20,2024-11-15T19:00:00-05:00,Points,pre_game,True,2024-11-15T03:40:19-05:00,11,8,218226,2,19
3331812,,2024-11-10T22:59:00-05:00,COL,2.5,standard,Single Stat,20,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:15:55-05:00,11,8,218567,2,101
3329816,,2024-11-11T22:59:00-05:00,DET,21.5,standard,Single Stat,20,2024-11-15T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:29:01-05:00,11,8,218288,2,398
3331815,,2024-11-10T22:59:00-05:00,WSH,1.5,standard,Single Stat,21,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T12:02:35-05:00,11,8,219393,2,101
3330792,,2024-11-15T03:35:00-05:00,CBJ,0.5,standard,Single Stat,22,2024-11-15T19:00:00-05:00,Assists,pre_game,True,2024-11-15T03:55:46-05:00,11,8,218229,2,20
3331813,,2024-11-10T22:59:00-05:00,COL,0.5,standard,Single Stat,22,2024-11-15T21:00:00-05:00,Hits,pre_game,True,2024-11-15T10:10:38-05:00,11,8,219392,2,101
3330791,,2024-11-15T03:35:00-05:00,PIT,0.5,standard,Single Stat,23,2024-11-15T19:00:00-05:00,Points,pre_game,True,2024-11-15T03:45:36-05:00,11,8,60510,2,19
3331818,,2024-11-10T22:59:00-05:00,DET,2.5,standard,Single Stat,23,2024-11-15T22:00:00-05:00,Hits,pre_game,True,2024-11-15T10:10:15-05:00,11,8,219394,2,101
3331816,,2024-11-10T22:59:00-05:00,ANA,0.5,standard,Single Stat,24,2024-11-15T22:00:00-05:00,Hits,pre_game,True,2024-11-15T10:02:06-05:00,11,8,218575,2,101
3331819,,2024-11-10T22:59:00-05:00,DET,0.5,standard,Single Stat,25,2024-11-15T22:00:00-05:00,Hits,pre_game,True,2024-11-15T10:02:06-05:00,11,8,215935,2,101
3331817,,2024-11-10T22:59:00-05:00,ANA,2.5,standard,Single Stat,26,2024-11-15T22:00:00-05:00,Hits,pre_game,True,2024-11-15T10:19:22-05:00,11,8,218571,2,101
3331820,,2024-11-10T22:59:00-05:00,DET,3.0,standard,Single Stat,27,2024-11-15T22:00:00-05:00,Hits,pre_game,True,2024-11-15T11:24:33-05:00,11,8,218319,2,101
3331439,True,2024-11-15T09:22:00-05:00,PIT,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Assists,pre_game,True,2024-11-15T15:33:59-05:00,11,8,218255,2,20
3331427,True,2024-11-15T09:22:00-05:00,PIT,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Goals,pre_game,True,2024-11-15T13:46:46-05:00,11,8,218260,2,29
3331415,True,2024-11-15T09:22:00-05:00,PIT,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Assists,pre_game,True,2024-11-15T13:35:12-05:00,11,8,218256,2,20
3331419,True,2024-11-15T09:22:00-05:00,CBJ,1.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T12:36:53-05:00,11,8,218225,2,19
3331430,True,2024-11-15T09:22:00-05:00,CBJ,1.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T11:51:20-05:00,11,8,58361,2,19
3331428,True,2024-11-15T09:22:00-05:00,PIT,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Assists,pre_game,True,2024-11-15T11:26:48-05:00,11,8,218260,2,20
3331434,True,2024-11-15T09:22:00-05:00,CBJ,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Assists,pre_game,True,2024-11-15T11:22:56-05:00,11,8,58361,2,20
3331405,True,2024-11-15T09:22:00-05:00,CBJ,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Assists,pre_game,True,2024-11-15T11:04:04-05:00,11,8,190531,2,20
3331404,True,2024-11-15T09:22:00-05:00,CBJ,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Goals,pre_game,True,2024-11-15T10:22:52-05:00,11,8,190531,2,29
3331413,True,2024-11-15T09:22:00-05:00,PIT,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Goals,pre_game,True,2024-11-15T10:20:20-05:00,11,8,218256,2,29
3331433,True,2024-11-15T09:22:00-05:00,CBJ,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Goals,pre_game,True,2024-11-15T10:18:06-05:00,11,8,58361,2,29
3331410,True,2024-11-15T09:22:00-05:00,PIT,1.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T10:06:30-05:00,11,8,218256,2,19
3331424,True,2024-11-15T09:22:00-05:00,CBJ,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Assists,pre_game,True,2024-11-15T09:58:57-05:00,11,8,218226,2,20
3331425,True,2024-11-15T09:22:00-05:00,PIT,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T09:53:17-05:00,11,8,218260,2,19
3331390,True,2024-11-15T09:22:00-05:00,CBJ,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Goals,pre_game,True,2024-11-15T09:28:30-05:00,11,8,218229,2,29
3331383,True,2024-11-15T09:22:00-05:00,PIT,0.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T09:30:26-05:00,11,8,218289,2,19
3331421,True,2024-11-15T09:22:00-05:00,CBJ,0.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T09:48:38-05:00,11,8,218225,2,19
3331407,True,2024-11-15T09:22:00-05:00,CBJ,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T09:47:37-05:00,11,8,218278,2,19
3331384,True,2024-11-15T09:22:00-05:00,PIT,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Goals,pre_game,True,2024-11-15T09:37:00-05:00,11,8,60510,2,29
3331398,True,2024-11-15T09:22:00-05:00,CBJ,0.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T09:37:08-05:00,11,8,218227,2,19
3331387,True,2024-11-15T09:22:00-05:00,CBJ,1.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T09:38:08-05:00,11,8,218229,2,19
3331416,True,2024-11-15T09:22:00-05:00,PIT,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T09:44:02-05:00,11,8,172391,2,19
3331381,True,2024-11-15T09:22:00-05:00,PIT,1.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T09:44:02-05:00,11,8,218289,2,19
3331402,True,2024-11-15T09:22:00-05:00,CBJ,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T09:32:56-05:00,11,8,190531,2,19
3331431,True,2024-11-15T09:22:00-05:00,CBJ,0.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T09:31:14-05:00,11,8,58361,2,19
3331408,True,2024-11-15T09:22:00-05:00,CBJ,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Assists,pre_game,True,2024-11-15T09:27:19-05:00,11,8,218278,2,20
3331393,True,2024-11-15T09:22:00-05:00,PIT,0.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T10:19:13-05:00,11,8,218259,2,19
3331418,True,2024-11-15T09:22:00-05:00,PIT,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Assists,pre_game,True,2024-11-15T09:20:55-05:00,11,8,172391,2,20
3331399,True,2024-11-15T09:22:00-05:00,CBJ,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Goals,pre_game,True,2024-11-15T10:52:49-05:00,11,8,218227,2,29
3331392,True,2024-11-15T09:22:00-05:00,PIT,1.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T16:01:49-05:00,11,8,218259,2,19
3331386,True,2024-11-15T09:22:00-05:00,PIT,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Assists,pre_game,True,2024-11-15T11:26:48-05:00,11,8,60510,2,20
3331396,True,2024-11-15T09:22:00-05:00,PIT,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Assists,pre_game,True,2024-11-15T11:26:48-05:00,11,8,218259,2,20
3331401,True,2024-11-15T09:22:00-05:00,CBJ,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Assists,pre_game,True,2024-11-15T11:26:48-05:00,11,8,218227,2,20
3331395,True,2024-11-15T09:22:00-05:00,PIT,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Goals,pre_game,True,2024-11-15T10:52:49-05:00,11,8,218259,2,29
3331620,True,2024-11-15T09:31:00-05:00,PIT,3.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:37:37-05:00,11,8,60510,2,30
3331642,True,2024-11-15T09:31:00-05:00,PIT,1.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:35:02-05:00,11,8,92012,2,30
3331636,True,2024-11-15T09:31:00-05:00,CBJ,1.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:35:02-05:00,11,8,218278,2,30
3331645,True,2024-11-15T09:31:00-05:00,CBJ,1.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:34:02-05:00,11,8,218225,2,30
3331621,True,2024-11-15T09:31:00-05:00,PIT,1.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:32:18-05:00,11,8,60510,2,30
3331656,True,2024-11-15T09:31:00-05:00,CBJ,4.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T12:35:17-05:00,11,8,58361,2,30
3331647,True,2024-11-15T09:31:00-05:00,CBJ,3.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T12:20:16-05:00,11,8,218226,2,30
3331651,True,2024-11-15T09:31:00-05:00,PIT,1.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:59:59-05:00,11,8,182263,2,30
3331629,True,2024-11-15T09:31:00-05:00,CBJ,3.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:57:02-05:00,11,8,218227,2,30
3331657,True,2024-11-15T09:31:00-05:00,CBJ,2.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:48:26-05:00,11,8,58361,2,30
3331650,True,2024-11-15T09:31:00-05:00,PIT,2.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:46:20-05:00,11,8,182263,2,30
3331632,True,2024-11-15T09:31:00-05:00,CBJ,2.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:32:08-05:00,11,8,190531,2,30
3331639,True,2024-11-15T09:31:00-05:00,PIT,2.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:27:01-05:00,11,8,218256,2,30
3331659,True,2024-11-15T09:31:00-05:00,PIT,3.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:08:08-05:00,11,8,218255,2,30
3331654,True,2024-11-15T09:31:00-05:00,PIT,1.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:48:10-05:00,11,8,218260,2,30
3331633,True,2024-11-15T09:31:00-05:00,CBJ,1.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:48:01-05:00,11,8,190531,2,30
3331641,True,2024-11-15T09:31:00-05:00,PIT,2.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:41:07-05:00,11,8,92012,2,30
3331638,True,2024-11-15T09:31:00-05:00,PIT,3.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:41:07-05:00,11,8,218256,2,30
3331626,True,2024-11-15T09:31:00-05:00,PIT,2.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:39:45-05:00,11,8,218259,2,30
3331644,True,2024-11-15T09:31:00-05:00,CBJ,3.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:38:24-05:00,11,8,218225,2,30
3331635,True,2024-11-15T09:31:00-05:00,CBJ,2.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:37:37-05:00,11,8,218278,2,30
3331623,True,2024-11-15T09:31:00-05:00,CBJ,3.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:37:37-05:00,11,8,218229,2,30
