description,line_score,odds_type,stat_display_name,player_id
NJ,2.5,goblin,Shots On Goal,57853
FLA,3.5,demon,Shots On Goal,57870
FLA,2.5,demon,Shots On Goal,57868
STL,2.5,standard,Shots On Goal,218208
BOS,0.5,standard,Points,218232
STL,1.5,standard,Shots On Goal,218299
BOS,0.5,standard,Points,218281
STL,0.5,standard,Points,87045
STL,1.5,goblin,Blocked Shots,62528
BOS,2.5,goblin,Shots On Goal,58161
BOS,3.5,demon,Shots On Goal,58161
STL,0.5,demon,Goals,87045
BOS,1.5,demon,Points,58161
BOS,0.5,demon,Assists,58161
STL,0.5,demon,Assists,63692
STL,0.5,demon,Assists,87045
STL,1.5,goblin,Shots On Goal,87045
BOS,0.5,goblin,Points,58161
STL,0.5,demon,Points,63692
BOS,0.5,demon,Goals,58162
STL,2.5,demon,Shots On Goal,87045
BOS,0.5,demon,Goals,58161
NYI,2.5,standard,Shots On Goal,57828
EDM,0.5,standard,Points,218661
EDM,2.5,standard,Shots On Goal,218661
NYI,2.5,standard,Shots On Goal,216152
EDM,0.5,standard,Points,58112
NYI,1.5,standard,Points,57827
EDM,2.5,standard,Shots On Goal,218367
NYI,0.5,standard,Assists,58024
EDM,0.5,standard,Points,218228
NYI,0.5,goblin,Points,57828
NYI,0.5,demon,Goals,57828
NYI,0.5,demon,Goals,216152
EDM,0.5,demon,Goals,58112
EDM,0.5,demon,Points,57997
NYI,0.5,demon,Goals,57827
NYI,0.5,demon,Goals,58026
NYI,0.5,demon,Goals,216153
EDM,2.5,demon,Blocked Shots,59500
NYI,2.5,demon,Blocked Shots,58027
NYI,0.5,demon,Assists,58027
NYI,3.5,demon,Shots On Goal,216153
NYI,2.5,demon,Shots On Goal,125451
NYI,1.5,goblin,Shots On Goal,58026
NYI,0.5,demon,Assists,58026
NYI,0.5,goblin,Assists,57828
EDM,2.5,demon,Shots On Goal,58112
NYI,2.5,demon,Shots On Goal,58026
EDM,1.5,goblin,Shots On Goal,58112
NYI,1.5,goblin,Shots On Goal,58027
NYI,1.5,goblin,Shots On Goal,125451
NYI,3.5,demon,Shots On Goal,57828
NYI,1.5,goblin,Shots On Goal,216152
NYI,3.5,demon,Shots On Goal,58024
NYI,2.5,goblin,Shots On Goal,57827
NYI,3.5,demon,Shots On Goal,57827
NYI,2.5,goblin,Shots On Goal,58024
NYI,2.5,demon,Shots On Goal,58027
NYI,0.5,goblin,Assists,57827
NYI,1.5,demon,Assists,57827
NYI,0.5,demon,Assists,216152
NYI,0.5,demon,Assists,125451
NYI,0.5,demon,Assists,216153
EDM,0.5,demon,Assists,58112
EDM,0.5,demon,Assists,57997
NYI,1.5,demon,Points,58026
EDM,0.5,demon,Assists,59900
EDM,0.5,demon,Points,59900
NYI,0.5,demon,Points,125451
NYI,1.5,demon,Points,58024
NYI,0.5,goblin,Points,58024
NYI,1.5,demon,Points,57828
NYI,0.5,goblin,Points,58026
NYI,0.5,demon,Points,216152
NYI,0.5,demon,Points,58027
NYI,2.5,demon,Points,57827
VAN,0.5,standard,Points,218650
CGY,2.5,standard,Shots On Goal,218369
CGY,2.5,standard,Shots On Goal,58181
CGY,0.5,standard,Assists,218251
SEA,0.5,standard,Points,60510
CGY,0.5,demon,Assists,187285
CGY,0.5,demon,Assists,58181
CGY,0.5,demon,Assists,215519
CGY,0.5,demon,Points,215519
VAN,1.5,goblin,Shots On Goal,173353
CGY,0.5,demon,Goals,187285
CGY,1.5,goblin,Blocked Shots,62376
CGY,1.5,demon,Points,58181
CGY,0.5,goblin,Points,58181
CGY,0.5,demon,Points,187285
CGY,0.5,demon,Goals,58181
CGY,0.5,demon,Goals,215519
CGY,1.5,goblin,Shots On Goal,58181
CGY,1.5,goblin,Shots On Goal,215519
CGY,2.5,demon,Shots On Goal,215519
CGY,1.5,goblin,Shots On Goal,187285
CGY,0.5,demon,Goals,58183
CBJ,0.5,standard,Points,218245
SEA,2.5,standard,Shots On Goal,218256
CBJ,0.5,standard,Points,218325
SEA,0.5,standard,Assists,218289
CBJ,0.5,demon,Assists,57897
SEA,0.5,demon,Assists,60510
CBJ,2.5,demon,Blocked Shots,59969
SEA,0.5,demon,Goals,60510
CBJ,1.5,goblin,Shots On Goal,57897
CBJ,0.5,demon,Goals,57897
SEA,0.5,demon,Assists,176541
CBJ,2.5,demon,Shots On Goal,57897
CBJ,0.5,demon,Goals,96278
CBJ,1.5,goblin,Blocked Shots,59490
SEA,0.5,demon,Points,176541
SEA,1.5,goblin,Shots On Goal,182263
SEA,1.5,goblin,Blocked Shots,172391
SEA,1.5,goblin,Shots On Goal,60510
