opp,line,type,stat,player_id
STL,1.5,goblin,Shots On Goal,171823
STL,3.5,demon,Shots On Goal,218654
STL,2.5,goblin,Shots On Goal,218674
STL,2.5,demon,Shots On Goal,218657
STL,1.5,goblin,Shots On Goal,218657
STL,4.5,demon,Shots On Goal,218674
STL,1.5,goblin,Shots On Goal,57854
STL,1.5,goblin,Shots On Goal,218655
STL,2.5,demon,Shots On Goal,57854
NYR,2.5,demon,Shots On Goal,218281
NYR,1.5,goblin,Shots On Goal,218312
NYR,1.5,goblin,Shots On Goal,218282
STL,0.5,demon,Assists,218654
STL,0.5,demon,Assists,59488
NYR,1.5,goblin,Shots On Goal,218281
STL,1.5,demon,Assists,218674
STL,0.5,demon,Assists,171823
STL,0.5,goblin,Assists,218657
STL,0.5,demon,Assists,218652
NYR,3.5,demon,Shots On Goal,58161
NYR,2.5,demon,Shots On Goal,218312
PHI,3.5,standard,Shots On Goal,218569
PHI,2.5,standard,Shots On Goal,172624
PHI,0.5,standard,Points,172624
PHI,0.5,standard,Points,88578
PHI,0.5,standard,Points,218753
PHI,0.5,standard,Assists,57765
VGK,2.5,standard,Blocked Shots,89321
PHI,1.5,standard,Blocked Shots,218573
PHI,1.5,standard,Blocked Shots,57765
VGK,0.5,standard,Points,218271
PHI,2.5,standard,Blocked Shots,218581
VGK,0.5,demon,Goals,126919
VGK,0.5,demon,Goals,218296
VGK,0.5,demon,Goals,218222
VGK,1.5,goblin,Shots On Goal,218272
PHI,0.5,demon,Goals,218580
PHI,1.5,demon,Shots On Goal,125904
VGK,0.5,demon,Goals,218221
PHI,0.5,demon,Assists,218753
PHI,0.5,demon,Assists,125904
PHI,0.5,demon,Assists,218580
PHI,0.5,goblin,Assists,218569
PHI,0.5,demon,Assists,218573
PHI,0.5,demon,Assists,88578
VGK,0.5,demon,Goals,218271
PHI,0.5,demon,Assists,172624
VGK,2.5,demon,Shots On Goal,218272
PHI,2.5,goblin,Shots On Goal,218569
PHI,2.5,demon,Shots On Goal,218580
VGK,0.5,demon,Assists,93845
PHI,0.5,goblin,Points,218569
PHI,1.5,demon,Points,218569
PHI,0.5,goblin,Points,57765
PHI,0.5,goblin,Points,218580
PHI,2.5,demon,Shots On Goal,218753
PHI,0.5,demon,Goals,189874
PHI,1.5,demon,Assists,218569
VGK,0.5,demon,Goals,58480
PHI,2.5,demon,Shots On Goal,57765
PHI,1.5,goblin,Shots On Goal,218580
PHI,0.5,demon,Goals,125904
PHI,0.5,demon,Goals,172624
PHI,0.5,demon,Goals,218569
PHI,1.5,goblin,Shots On Goal,218753
PHI,0.5,demon,Goals,88578
VGK,1.5,goblin,Blocked Shots,93845
PHI,1.5,goblin,Shots On Goal,88578
PHI,1.5,goblin,Shots On Goal,57765
PHI,1.5,goblin,Shots On Goal,218573
VGK,1.5,goblin,Shots On Goal,58480
VGK,2.5,demon,Shots On Goal,58480
PHI,1.5,goblin,Blocked Shots,87701
VGK,2.5,demon,Shots On Goal,218296
VGK,0.5,demon,Points,218272
VGK,0.5,demon,Points,218296
VGK,2.5,goblin,Shots On Goal,218222
VGK,2.5,demon,Shots On Goal,126919
VGK,0.5,goblin,Points,218222
VGK,0.5,demon,Points,58480
VGK,0.5,demon,Assists,218272
VGK,1.5,goblin,Shots On Goal,218271
VGK,1.5,goblin,Shots On Goal,218296
VGK,2.5,demon,Shots On Goal,218271
VGK,0.5,demon,Points,93845
VGK,1.5,demon,Points,218222
PHI,0.5,demon,Goals,218753
PHI,0.5,demon,Points,218573
VGK,0.5,demon,Assists,218222
VGK,0.5,demon,Assists,218296
VGK,0.5,demon,Assists,218271
VGK,0.5,demon,Assists,218221
VGK,3.5,demon,Shots On Goal,218221
VGK,3.5,demon,Shots On Goal,218222
VGK,1.5,goblin,Shots On Goal,126919
VGK,0.5,demon,Assists,58480
COL,2.5,standard,Shots On Goal,57951
TB,3.5,standard,Shots On Goal,218285
COL,1.5,standard,Points,218231
TB,0.5,standard,Points,190384
COL,0.5,standard,Assists,218230
TB,0.5,standard,Points,172017
TB,0.5,standard,Assists,58243
TB,0.5,standard,Points,62145
COL,1.5,standard,Blocked Shots,218230
TB,1.5,standard,Blocked Shots,218317
COL,0.5,demon,Assists,215854
TB,0.5,demon,Assists,218244
TB,0.5,demon,Goals,62145
TB,0.5,demon,Goals,218285
TB,0.5,demon,Goals,172017
TB,0.5,demon,Goals,190384
TB,0.5,demon,Goals,218244
COL,0.5,demon,Goals,218231
COL,2.5,demon,Points,218231
COL,0.5,goblin,Points,218705
COL,0.5,goblin,Points,218695
COL,1.5,demon,Points,218695
COL,0.5,goblin,Points,215854
COL,1.5,demon,Points,215854
COL,0.5,goblin,Points,218230
COL,1.5,demon,Points,57951
COL,1.5,demon,Points,218230
TB,1.5,demon,Assists,218286
TB,0.5,demon,Assists,172017
TB,0.5,demon,Assists,58242
TB,1.5,demon,Assists,218285
TB,0.5,demon,Assists,62145
TB,0.5,demon,Points,58242
TB,1.5,demon,Points,218286
TB,0.5,goblin,Points,218286
TB,1.5,demon,Points,58243
TB,2.5,demon,Points,218285
COL,0.5,goblin,Points,57951
TB,0.5,demon,Goals,58243
TB,0.5,goblin,Points,58243
TB,0.5,demon,Goals,218286
COL,1.5,goblin,Shots On Goal,57951
COL,3.5,demon,Shots On Goal,215854
COL,1.5,goblin,Shots On Goal,218230
COL,2.5,demon,Shots On Goal,218230
COL,1.5,goblin,Shots On Goal,218695
COL,1.5,goblin,Shots On Goal,218705
COL,2.5,demon,Shots On Goal,218705
TB,2.5,demon,Shots On Goal,62145
TB,1.5,goblin,Shots On Goal,62145
TB,2.5,goblin,Shots On Goal,218286
TB,2.5,demon,Shots On Goal,218244
TB,3.5,demon,Shots On Goal,218286
TB,2.5,goblin,Shots On Goal,58243
TB,2.5,goblin,Shots On Goal,218285
COL,0.5,demon,Assists,57951
COL,1.5,demon,Assists,218231
COL,0.5,goblin,Assists,218231
TB,1.5,goblin,Shots On Goal,218244
COL,0.5,demon,Assists,218695
COL,2.5,demon,Shots On Goal,218695
COL,0.5,demon,Assists,218705
COL,0.5,demon,Goals,218705
TB,0.5,goblin,Assists,218286
TB,0.5,goblin,Assists,218285
TB,0.5,demon,Assists,190384
COL,2.5,goblin,Shots On Goal,218231
TB,3.5,demon,Shots On Goal,58243
COL,1.5,goblin,Blocked Shots,64498
COL,1.5,standard,Blocked Shots,218686
TB,1.5,goblin,Blocked Shots,218701
TB,1.5,goblin,Blocked Shots,218286
COL,0.5,demon,Goals,215854
COL,0.5,demon,Goals,57951
TB,4.5,demon,Shots On Goal,218285
COL,0.5,demon,Goals,218310
COL,0.5,demon,Goals,218695
NYI,0.5,standard,Points,180376
DET,0.5,standard,Points,218367
DET,0.5,standard,Points,218228
NYI,1.5,standard,Blocked Shots,220288
NYI,2.5,standard,Blocked Shots,218571
DET,3.5,demon,Shots On Goal,58112
DET,1.5,goblin,Shots On Goal,218659
NYI,2.5,demon,Blocked Shots,87726
DET,0.5,goblin,Points,58112
DET,0.5,demon,Points,218659
DET,1.5,demon,Points,218307
DET,0.5,goblin,Points,218307
DET,1.5,demon,Points,218661
DET,0.5,demon,Goals,57997
DET,0.5,demon,Points,57997
DET,1.5,goblin,Blocked Shots,218228
DET,1.5,goblin,Blocked Shots,87623
DET,1.5,goblin,Blocked Shots,59900
NYI,3.5,demon,Shots On Goal,218570
NYI,3.5,demon,Shots On Goal,171511
DET,0.5,demon,Assists,218228
DET,0.5,demon,Assists,218307
DET,0.5,demon,Goals,218661
DET,0.5,demon,Assists,218367
NYI,0.5,demon,Goals,218570
DET,0.5,demon,Goals,218307
NYI,0.5,demon,Assists,218575
DET,0.5,demon,Goals,218367
NYI,2.5,standard,Shots On Goal,180376
NYI,1.5,goblin,Shots On Goal,218571
NYI,2.5,goblin,Shots On Goal,218570
DET,0.5,demon,Assists,218659
DET,0.5,demon,Assists,57997
NYI,0.5,goblin,Points,218570
NYI,1.5,demon,Points,218570
NYI,1.5,demon,Points,218575
NYI,0.5,demon,Points,218571
DET,0.5,demon,Assists,58112
NYI,1.5,goblin,Shots On Goal,180376
DET,2.5,goblin,Shots On Goal,218307
NYI,0.5,demon,Assists,218571
DET,1.5,goblin,Shots On Goal,218228
NYI,0.5,demon,Assists,218570
NYI,0.5,demon,Goals,218575
NYI,0.5,demon,Assists,180376
NYI,0.5,demon,Goals,171511
NYI,0.5,demon,Assists,171511
DET,1.5,demon,Points,58112
NYI,0.5,demon,Goals,180376
DET,3.5,demon,Shots On Goal,218661
DET,3.5,demon,Shots On Goal,218367
DET,2.5,goblin,Shots On Goal,58112
DET,2.5,goblin,Shots On Goal,218367
NYI,0.5,goblin,Points,218575
NYI,1.5,goblin,Shots On Goal,218575
DET,3.5,demon,Shots On Goal,218307
DET,0.5,demon,Goals,58112
NYI,0.5,goblin,Points,171511
CGY,0.5,standard,Points,218219
OTT,2.5,standard,Shots On Goal,218240
CGY,0.5,standard,Points,218220
OTT,0.5,standard,Points,218233
CGY,0.5,standard,Assists,218660
OTT,0.5,standard,Points,218650
OTT,2.5,standard,Blocked Shots,218234
CGY,0.5,standard,Points,218662
CGY,2.5,demon,Shots On Goal,218662
CGY,0.5,demon,Goals,218219
CGY,1.5,goblin,Shots On Goal,218219
CGY,2.5,demon,Shots On Goal,218220
OTT,0.5,demon,Assists,218239
OTT,0.5,demon,Assists,218650
OTT,0.5,demon,Goals,218703
OTT,0.5,demon,Goals,173353
OTT,0.5,demon,Goals,218240
OTT,0.5,demon,Goals,218233
OTT,0.5,demon,Goals,218235
OTT,0.5,demon,Goals,218650
CGY,4.5,demon,Shots On Goal,218268
CGY,3.5,goblin,Shots On Goal,218268
OTT,0.5,demon,Assists,218240
OTT,0.5,demon,Assists,173353
OTT,0.5,demon,Assists,218702
OTT,0.5,demon,Assists,218238
CGY,1.5,goblin,Shots On Goal,218662
CGY,0.5,demon,Goals,218217
CGY,0.5,demon,Assists,218268
CGY,0.5,demon,Goals,88000
CGY,1.5,goblin,Blocked Shots,218220
CGY,1.5,goblin,Blocked Shots,218269
OTT,1.5,goblin,Shots On Goal,218234
CGY,0.5,demon,Assists,218219
CGY,0.5,demon,Assists,88000
CGY,0.5,demon,Assists,218269
OTT,2.5,demon,Shots On Goal,218650
OTT,2.5,demon,Shots On Goal,218239
OTT,1.5,goblin,Shots On Goal,218650
CGY,0.5,demon,Points,218269
CGY,0.5,demon,Goals,172192
OTT,0.5,demon,Assists,218233
CGY,0.5,demon,Goals,218268
OTT,0.5,demon,Assists,218234
OTT,2.5,demon,Shots On Goal,173353
OTT,1.5,goblin,Shots On Goal,218240
OTT,2.5,goblin,Shots On Goal,218233
OTT,1.5,goblin,Shots On Goal,218238
OTT,1.5,goblin,Shots On Goal,173353
OTT,1.5,goblin,Shots On Goal,218239
CGY,1.5,demon,Points,218268
CGY,0.5,goblin,Points,218268
CGY,0.5,goblin,Points,218217
CGY,1.5,demon,Points,218217
CGY,0.5,demon,Points,88000
CGY,2.5,demon,Shots On Goal,218269
CGY,1.5,goblin,Shots On Goal,218269
CGY,2.5,demon,Shots On Goal,88000
CGY,1.5,goblin,Shots On Goal,88000
OTT,0.5,demon,Points,218702
OTT,0.5,demon,Points,218234
OTT,0.5,demon,Points,218240
OTT,0.5,demon,Points,218238
OTT,0.5,demon,Points,173353
CGY,0.5,demon,Assists,218220
CGY,0.5,demon,Assists,218662
CGY,0.5,demon,Assists,218217
CGY,0.5,demon,Goals,218662
OTT,0.5,demon,Points,218239
CGY,1.5,goblin,Shots On Goal,218217
WPG,1.5,standard,Shots On Goal,218283
MIN,1.5,standard,Blocked Shots,218262
MIN,0.5,standard,Points,218264
MIN,0.5,standard,Assists,218262
MIN,1.5,standard,Blocked Shots,218354
MIN,0.5,standard,Assists,218324
WPG,0.5,standard,Points,218706
WPG,1.5,goblin,Shots On Goal,127680
WPG,0.5,demon,Assists,218247
WPG,1.5,goblin,Shots On Goal,58157
WPG,4.5,demon,Shots On Goal,218697
MIN,2.5,goblin,Shots On Goal,58250
MIN,0.5,demon,Assists,181551
MIN,0.5,demon,Goals,218324
MIN,2.5,demon,Shots On Goal,125175
MIN,0.5,demon,Assists,125175
MIN,0.5,demon,Assists,218264
WPG,0.5,demon,Points,218283
MIN,1.5,goblin,Shots On Goal,125175
