id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3326767,,2024-11-11T22:59:00-05:00,FLA,12.5,standard,Single Stat,3,2024-11-14T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-14T11:39:37-05:00,11,8,57868,2,236
3325142,,2024-11-12T22:59:00-05:00,NYR,21.25,standard,Single Stat,3,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T23:02:25-05:00,11,8,218291,2,398
3326598,,2024-11-13T19:00:00-05:00,SJ,1.5,standard,Single Stat,4,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T11:10:12-05:00,11,8,57854,2,101
3326768,,2024-11-12T19:00:00-05:00,OTT,10.5,standard,Single Stat,4,2024-11-14T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-14T11:43:53-05:00,11,8,218296,2,236
3325487,,2024-11-13T19:00:00-05:00,SJ,2.5,standard,Single Stat,4,2024-11-14T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:10:12-05:00,11,8,59488,2,30
3325144,,2024-11-13T19:00:00-05:00,SJ,23.0,standard,Single Stat,4,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:10:12-05:00,11,8,218657,2,398
3326777,,2024-11-13T19:00:00-05:00,NJ,25.5,standard,Single Stat,4,2024-11-14T19:00:00-05:00,Goalie Saves,pre_game,True,2024-11-14T11:40:25-05:00,11,8,218677,2,48
3326821,,2024-11-12T19:00:00-05:00,OTT,28.5,standard,Single Stat,5,2024-11-14T19:00:00-05:00,Goalie Saves,pre_game,True,2024-11-14T11:45:27-05:00,11,8,193455,2,48
3325145,,2024-11-12T22:59:00-05:00,FLA,20.5,standard,Single Stat,5,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T23:02:25-05:00,11,8,218073,2,398
3326769,,2024-11-13T19:00:00-05:00,TB,9.0,standard,Single Stat,5,2024-11-14T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-14T12:27:17-05:00,11,8,218324,2,236
3326595,,2024-11-12T22:59:00-05:00,NYR,2.5,standard,Single Stat,5,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T11:09:56-05:00,11,8,219289,2,101
3325488,,2024-11-01T11:31:00-04:00,SJ,0.5,standard,Single Stat,6,2024-11-14T19:00:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,171823,2,19
3326599,,2024-11-13T19:00:00-05:00,SJ,1.5,standard,Single Stat,6,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T11:10:12-05:00,11,8,197251,2,101
3325147,,2024-11-13T19:00:00-05:00,NJ,19.75,standard,Single Stat,6,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:37:23-05:00,11,8,218664,2,398
3326676,,2024-11-11T22:59:00-05:00,PHI,24.5,standard,Single Stat,6,2024-11-14T19:00:00-05:00,Goalie Saves,pre_game,True,2024-11-14T11:17:52-05:00,11,8,218339,2,48
3326770,,2024-11-11T22:59:00-05:00,BUF,7.5,standard,Single Stat,6,2024-11-14T19:30:00-05:00,Faceoffs Won,pre_game,True,2024-11-14T11:39:37-05:00,11,8,218281,2,236
3325146,,2024-11-12T22:59:00-05:00,FLA,21.75,standard,Single Stat,7,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T23:18:25-05:00,11,8,218075,2,398
3326889,,2024-11-13T19:00:00-05:00,TB,26.5,standard,Single Stat,7,2024-11-14T19:00:00-05:00,Goalie Saves,pre_game,True,2024-11-14T12:27:17-05:00,11,8,60138,2,48
3326596,,2024-11-12T22:59:00-05:00,NYR,0.5,standard,Single Stat,7,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T10:55:10-05:00,11,8,218658,2,101
3326771,,2024-11-11T22:59:00-05:00,DAL,9.0,standard,Single Stat,7,2024-11-14T20:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-14T11:40:13-05:00,11,8,218323,2,236
3326841,,2024-11-13T19:00:00-05:00,WPG,26.5,standard,Single Stat,8,2024-11-14T19:00:00-05:00,Goalie Saves,pre_game,True,2024-11-14T11:50:45-05:00,11,8,218435,2,48
3325489,,2024-11-01T11:12:00-04:00,SJ,0.5,standard,Single Stat,8,2024-11-14T19:00:00-05:00,Assists,pre_game,True,2024-11-14T11:13:03-05:00,11,8,218652,2,20
3326600,,2024-11-12T22:59:00-05:00,FLA,2.5,standard,Single Stat,8,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T10:57:23-05:00,11,8,218082,2,101
3325148,,2024-11-13T19:00:00-05:00,NJ,22.25,standard,Single Stat,8,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:37:23-05:00,11,8,218673,2,398
3326772,,2024-11-11T22:59:00-05:00,MIN,8.5,standard,Single Stat,8,2024-11-14T20:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-14T11:49:07-05:00,11,8,218322,2,236
3326603,,2024-11-13T19:00:00-05:00,NJ,2.5,standard,Single Stat,9,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T11:39:38-05:00,11,8,218683,2,101
3325149,,2024-11-12T19:00:00-05:00,OTT,21.25,standard,Single Stat,9,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:43:53-05:00,11,8,218222,2,398
3326773,,2024-11-11T22:59:00-05:00,MTL,9.5,standard,Single Stat,9,2024-11-14T20:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-14T11:50:06-05:00,11,8,218247,2,236
3325151,,2024-11-11T22:59:00-05:00,PHI,18.75,standard,Single Stat,10,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:16:42-05:00,11,8,218268,2,398
3326601,,2024-11-12T22:59:00-05:00,FLA,1.5,standard,Single Stat,10,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T10:51:41-05:00,11,8,91826,2,101
3326590,,2024-11-13T19:30:00-05:00,STL,24.5,standard,Single Stat,10,2024-11-14T19:30:00-05:00,Goalie Saves,pre_game,True,2024-11-14T10:54:59-05:00,11,8,127393,2,48
3326774,,2024-11-11T22:59:00-05:00,EDM,10.0,standard,Single Stat,10,2024-11-14T21:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-14T11:39:37-05:00,11,8,218086,2,236
3326602,,2024-11-12T22:59:00-05:00,FLA,3.0,standard,Single Stat,11,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T11:17:50-05:00,11,8,148323,2,101
3325150,,2024-11-12T19:00:00-05:00,OTT,24.5,standard,Single Stat,11,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:43:53-05:00,11,8,218272,2,398
3326775,,2024-11-11T22:59:00-05:00,NSH,10.0,standard,Single Stat,11,2024-11-14T21:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-14T11:44:05-05:00,11,8,57828,2,236
3325152,,2024-11-11T22:59:00-05:00,PHI,22.75,standard,Single Stat,12,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:16:42-05:00,11,8,218269,2,398
3326604,,2024-11-12T19:00:00-05:00,OTT,1.5,standard,Single Stat,12,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T11:43:53-05:00,11,8,218222,2,101
3326830,,2024-11-13T20:00:00-05:00,BOS,24.5,standard,Single Stat,12,2024-11-14T20:00:00-05:00,Goalie Saves,pre_game,True,2024-11-14T11:50:45-05:00,11,8,218688,2,48
3326776,,2024-11-11T22:59:00-05:00,CHI,10.5,standard,Single Stat,12,2024-11-14T22:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-14T11:53:54-05:00,11,8,218325,2,236
3326607,,2024-11-11T22:59:00-05:00,PHI,5.0,standard,Single Stat,13,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T11:16:42-05:00,11,8,218268,2,101
3325153,,2024-11-13T19:00:00-05:00,TB,20.0,standard,Single Stat,13,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T12:27:17-05:00,11,8,218261,2,398
3326662,,2024-11-13T20:00:00-05:00,MIN,28.5,standard,Single Stat,13,2024-11-14T20:00:00-05:00,Goalie Saves,pre_game,True,2024-11-14T11:05:13-05:00,11,8,218331,2,48
3326605,,2024-11-12T19:00:00-05:00,OTT,1.5,standard,Single Stat,14,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T11:43:53-05:00,11,8,218221,2,101
3325155,,2024-11-13T19:00:00-05:00,WPG,22.0,standard,Single Stat,14,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:49:29-05:00,11,8,218231,2,398
3326660,,2024-11-13T20:00:00-05:00,MTL,23.5,standard,Single Stat,14,2024-11-14T20:00:00-05:00,Goalie Saves,pre_game,True,2024-11-14T11:08:57-05:00,11,8,218343,2,48
3325154,,2024-11-13T19:00:00-05:00,TB,23.75,standard,Single Stat,15,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T12:27:17-05:00,11,8,218262,2,398
3326608,,2024-11-11T22:59:00-05:00,PHI,1.5,standard,Single Stat,15,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T11:16:42-05:00,11,8,218217,2,101
3325156,,2024-11-13T19:00:00-05:00,WPG,24.0,standard,Single Stat,16,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:49:29-05:00,11,8,218230,2,398
3326606,,2024-11-12T19:00:00-05:00,OTT,2.5,standard,Single Stat,16,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T11:43:53-05:00,11,8,218297,2,101
3326609,,2024-11-11T22:59:00-05:00,PHI,1.5,standard,Single Stat,17,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T11:18:22-05:00,11,8,172192,2,101
3325157,,2024-11-12T22:59:00-05:00,BUF,18.5,standard,Single Stat,17,2024-11-14T19:30:00-05:00,Time On Ice,pre_game,True,2024-11-13T23:09:28-05:00,11,8,218281,2,398
3326610,,2024-11-13T19:00:00-05:00,TB,1.5,standard,Single Stat,18,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T12:27:17-05:00,11,8,218309,2,101
3325160,,2024-11-13T19:30:00-05:00,STL,19.25,standard,Single Stat,18,2024-11-14T19:30:00-05:00,Time On Ice,pre_game,True,2024-11-14T10:45:23-05:00,11,8,218653,2,398
3326613,,2024-11-13T19:00:00-05:00,WPG,0.5,standard,Single Stat,19,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T11:49:29-05:00,11,8,219290,2,101
3325158,,2024-11-12T22:59:00-05:00,BUF,23.5,standard,Single Stat,19,2024-11-14T19:30:00-05:00,Time On Ice,pre_game,True,2024-11-13T23:16:26-05:00,11,8,218282,2,398
3326690,,2024-11-01T11:16:00-04:00,SJ,2.5,standard,Single Stat,20,2024-11-14T19:00:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:26:35-05:00,11,8,57854,2,21
3325490,,2024-11-14T03:25:00-05:00,FLA,3.5,standard,Single Stat,20,2024-11-14T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T03:28:13-05:00,11,8,218073,2,30
3326713,,2024-11-01T11:31:00-04:00,NYR,0.5,standard,Single Stat,20,2024-11-14T19:00:00-05:00,Points,pre_game,True,2024-11-14T11:37:47-05:00,11,8,218658,2,19
3326689,,2024-11-01T11:16:00-04:00,SJ,1.5,standard,Single Stat,20,2024-11-14T19:00:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:22:42-05:00,11,8,218657,2,21
3326280,True,2024-11-01T11:23:00-04:00,SJ,0.5,demon,Single Stat,20,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T11:45:31-05:00,11,8,57856,2,29
3326209,True,2024-11-01T11:12:00-04:00,SJ,0.5,demon,Single Stat,20,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:03-05:00,11,8,171823,2,20
3326210,True,2024-11-01T11:12:00-04:00,SJ,0.5,demon,Single Stat,20,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,57856,2,20
3326211,True,2024-11-01T11:12:00-04:00,SJ,0.5,demon,Single Stat,20,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,59488,2,20
3326434,True,2024-11-13T19:00:00-05:00,SJ,1.5,goblin,Single Stat,20,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:10:12-05:00,11,8,57856,2,30
3326252,True,2024-11-01T11:16:00-04:00,NYR,2.5,demon,Single Stat,20,2024-11-14T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T12:20:37-05:00,11,8,58408,2,21
3326432,True,2024-11-13T19:00:00-05:00,SJ,1.5,goblin,Single Stat,20,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:10:12-05:00,11,8,171823,2,30
3326433,True,2024-11-13T19:00:00-05:00,SJ,2.5,demon,Single Stat,20,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:10:12-05:00,11,8,57856,2,30
3326435,True,2024-11-13T19:00:00-05:00,SJ,1.5,goblin,Single Stat,20,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:10:12-05:00,11,8,59488,2,30
3326375,True,2024-11-01T11:31:00-04:00,SJ,1.5,demon,Single Stat,20,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:59:32-05:00,11,8,59488,2,19
3326279,True,2024-11-01T11:23:00-04:00,SJ,0.5,demon,Single Stat,20,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,171823,2,29
3326281,True,2024-11-01T11:23:00-04:00,SJ,0.5,demon,Single Stat,20,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,59488,2,29
3326376,True,2024-11-01T11:31:00-04:00,SJ,0.5,goblin,Single Stat,20,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,59488,2,19
3326374,True,2024-11-01T11:31:00-04:00,SJ,0.5,demon,Single Stat,20,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,57856,2,19
3325159,,2024-11-13T19:30:00-05:00,STL,24.5,standard,Single Stat,20,2024-11-14T19:30:00-05:00,Time On Ice,pre_game,True,2024-11-14T10:45:23-05:00,11,8,218218,2,398
3325491,,2024-11-13T19:00:00-05:00,NJ,3.5,standard,Single Stat,21,2024-11-14T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:37:23-05:00,11,8,57848,2,30
3326612,,2024-11-13T19:00:00-05:00,TB,0.5,standard,Single Stat,21,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T12:27:17-05:00,11,8,178695,2,101
3325161,,2024-11-12T22:59:00-05:00,DAL,20.25,standard,Single Stat,21,2024-11-14T20:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T23:04:55-05:00,11,8,218274,2,398
3325599,,2024-11-01T11:12:00-04:00,FLA,0.5,standard,Single Stat,22,2024-11-14T19:00:00-05:00,Assists,pre_game,True,2024-11-14T11:13:03-05:00,11,8,57870,2,20
3325492,,2024-11-14T03:25:00-05:00,FLA,2.5,standard,Single Stat,22,2024-11-14T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T03:37:06-05:00,11,8,57870,2,30
3326616,,2024-11-12T22:59:00-05:00,STL,2.5,standard,Single Stat,22,2024-11-14T19:30:00-05:00,Hits,pre_game,True,2024-11-14T11:03:16-05:00,11,8,218295,2,101
3325162,,2024-11-12T22:59:00-05:00,DAL,24.5,standard,Single Stat,22,2024-11-14T20:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T23:04:55-05:00,11,8,218275,2,398
3325493,,2024-11-13T19:00:00-05:00,NJ,2.5,standard,Single Stat,23,2024-11-14T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:37:23-05:00,11,8,218664,2,30
3326614,,2024-11-12T22:59:00-05:00,BUF,3.0,standard,Single Stat,23,2024-11-14T19:30:00-05:00,Hits,pre_game,True,2024-11-14T11:00:13-05:00,11,8,87698,2,101
3325163,,2024-11-13T20:00:00-05:00,MIN,18.25,standard,Single Stat,23,2024-11-14T20:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:04:05-05:00,11,8,218266,2,398
3325596,,2024-11-01T11:31:00-04:00,FLA,0.5,standard,Single Stat,24,2024-11-14T19:00:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,218074,2,19
3325494,,2024-11-14T03:25:00-05:00,FLA,2.5,standard,Single Stat,24,2024-11-14T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T03:47:05-05:00,11,8,218074,2,30
3326617,,2024-11-12T22:59:00-05:00,STL,2.5,standard,Single Stat,24,2024-11-14T19:30:00-05:00,Hits,pre_game,True,2024-11-14T12:13:01-05:00,11,8,218294,2,101
3325165,,2024-11-13T20:00:00-05:00,MTL,21.5,standard,Single Stat,24,2024-11-14T20:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:03:53-05:00,11,8,218246,2,398
3325597,,2024-11-13T19:00:00-05:00,NJ,0.5,standard,Single Stat,25,2024-11-14T19:00:00-05:00,Points,pre_game,True,2024-11-14T11:37:23-05:00,11,8,57952,2,19
3326615,,2024-11-12T22:59:00-05:00,BUF,1.5,standard,Single Stat,25,2024-11-14T19:30:00-05:00,Hits,pre_game,True,2024-11-14T11:09:02-05:00,11,8,219291,2,101
3325164,,2024-11-13T20:00:00-05:00,MIN,25.25,standard,Single Stat,25,2024-11-14T20:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:04:05-05:00,11,8,218353,2,398
3325598,,2024-11-01T11:31:00-04:00,FLA,0.5,standard,Single Stat,26,2024-11-14T19:00:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,125414,2,19
3326618,,2024-11-12T22:59:00-05:00,STL,1.5,standard,Single Stat,26,2024-11-14T19:30:00-05:00,Hits,pre_game,True,2024-11-14T11:39:02-05:00,11,8,175663,2,101
3325166,,2024-11-13T20:00:00-05:00,MTL,24.5,standard,Single Stat,26,2024-11-14T20:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:03:53-05:00,11,8,218283,2,398
3325600,,2024-11-13T19:00:00-05:00,NJ,0.5,standard,Single Stat,27,2024-11-14T19:00:00-05:00,Assists,pre_game,True,2024-11-14T11:37:23-05:00,11,8,218665,2,20
3326619,,2024-11-12T22:59:00-05:00,DAL,1.5,standard,Single Stat,27,2024-11-14T20:00:00-05:00,Hits,pre_game,True,2024-11-14T11:02:41-05:00,11,8,218299,2,101
3325167,,2024-11-12T22:59:00-05:00,EDM,18.5,standard,Single Stat,27,2024-11-14T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T23:05:23-05:00,11,8,218072,2,398
3326620,,2024-11-12T22:59:00-05:00,DAL,3.0,standard,Single Stat,28,2024-11-14T20:00:00-05:00,Hits,pre_game,True,2024-11-14T11:50:11-05:00,11,8,218300,2,101
3325169,,2024-11-12T22:59:00-05:00,NSH,21.0,standard,Single Stat,28,2024-11-14T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T23:09:45-05:00,11,8,57827,2,398
3325601,,2024-11-13T19:00:00-05:00,NJ,0.5,standard,Single Stat,29,2024-11-14T19:00:00-05:00,Assists,pre_game,True,2024-11-14T11:37:23-05:00,11,8,57853,2,20
3326621,,2024-11-12T22:59:00-05:00,DAL,4.0,standard,Single Stat,29,2024-11-14T20:00:00-05:00,Hits,pre_game,True,2024-11-14T11:18:22-05:00,11,8,219292,2,101
3325168,,2024-11-12T22:59:00-05:00,EDM,25.0,standard,Single Stat,29,2024-11-14T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T23:12:29-05:00,11,8,58326,2,398
3326622,,2024-11-12T22:59:00-05:00,DAL,1.5,standard,Single Stat,30,2024-11-14T20:00:00-05:00,Hits,pre_game,True,2024-11-14T11:20:59-05:00,11,8,218275,2,101
3325170,,2024-11-12T22:59:00-05:00,NSH,23.75,standard,Single Stat,30,2024-11-14T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T23:38:29-05:00,11,8,58024,2,398
3325171,,2024-11-12T22:59:00-05:00,SEA,19.0,standard,Single Stat,31,2024-11-14T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T23:06:01-05:00,11,8,218572,2,398
3326626,,2024-11-13T20:00:00-05:00,MTL,3.5,standard,Single Stat,32,2024-11-14T20:00:00-05:00,Hits,pre_game,True,2024-11-14T11:03:53-05:00,11,8,218313,2,101
3325173,,2024-11-14T06:58:00-05:00,CHI,17.0,standard,Single Stat,32,2024-11-14T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T06:43:20-05:00,11,8,218284,2,398
3326624,,2024-11-13T20:00:00-05:00,MIN,0.5,standard,Single Stat,33,2024-11-14T20:00:00-05:00,Hits,pre_game,True,2024-11-14T11:04:05-05:00,11,8,171835,2,101
3325172,,2024-11-12T22:59:00-05:00,SEA,25.25,standard,Single Stat,33,2024-11-14T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T00:01:35-05:00,11,8,218568,2,398
3326627,,2024-11-13T20:00:00-05:00,MTL,0.5,standard,Single Stat,34,2024-11-14T20:00:00-05:00,Hits,pre_game,True,2024-11-14T12:20:29-05:00,11,8,218697,2,101
3325174,,2024-11-14T06:58:00-05:00,CHI,24.0,standard,Single Stat,34,2024-11-14T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T06:43:20-05:00,11,8,218245,2,398
3325176,,2024-11-14T07:08:00-05:00,VAN,20.0,standard,Single Stat,35,2024-11-14T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T06:53:31-05:00,11,8,218307,2,398
3326628,,2024-11-13T20:00:00-05:00,MTL,0.5,standard,Single Stat,36,2024-11-14T20:00:00-05:00,Hits,pre_game,True,2024-11-14T11:03:53-05:00,11,8,61116,2,101
3325177,,2024-11-14T07:08:00-05:00,NYI,19.25,standard,Single Stat,36,2024-11-14T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T06:53:31-05:00,11,8,218251,2,398
3326629,,2024-11-12T22:59:00-05:00,EDM,3.5,standard,Single Stat,37,2024-11-14T21:00:00-05:00,Hits,pre_game,True,2024-11-14T11:50:11-05:00,11,8,170897,2,101
3325175,,2024-11-14T07:08:00-05:00,VAN,25.0,standard,Single Stat,37,2024-11-14T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T06:53:31-05:00,11,8,218228,2,398
3326632,,2024-11-12T22:59:00-05:00,NSH,0.5,standard,Single Stat,38,2024-11-14T21:00:00-05:00,Hits,pre_game,True,2024-11-14T11:17:50-05:00,11,8,216152,2,101
3325178,,2024-11-14T07:08:00-05:00,NYI,24.5,standard,Single Stat,38,2024-11-14T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T06:53:31-05:00,11,8,218253,2,398
3326630,,2024-11-12T22:59:00-05:00,EDM,1.5,standard,Single Stat,39,2024-11-14T21:00:00-05:00,Hits,pre_game,True,2024-11-14T10:48:49-05:00,11,8,219293,2,101
3325478,,2024-11-12T19:00:00-05:00,OTT,3.5,standard,Single Stat,40,2024-11-14T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:43:53-05:00,11,8,218221,2,30
3326390,True,2024-11-13T19:00:00-05:00,NJ,1.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:37:24-05:00,11,8,57853,2,19
3326453,True,2024-11-13T19:00:00-05:00,NJ,1.5,goblin,Single Stat,40,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:37:24-05:00,11,8,171515,2,30
3326379,True,2024-11-01T11:31:00-04:00,FLA,0.5,goblin,Single Stat,40,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,57868,2,19
3326378,True,2024-11-01T11:31:00-04:00,FLA,1.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,57868,2,19
3326284,True,2024-11-01T11:23:00-04:00,FLA,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,125414,2,29
3326214,True,2024-11-01T11:12:00-04:00,FLA,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,125414,2,20
3326215,True,2024-11-01T11:12:00-04:00,FLA,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,57868,2,20
3326216,True,2024-11-01T11:12:00-04:00,FLA,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,173364,2,20
3326225,True,2024-11-13T19:00:00-05:00,NJ,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T11:37:23-05:00,11,8,57952,2,20
