gameId,game,line_score,odds_type,stat_display_name,player_id,Player,playerID,Team,isHome,Opp,,,,,
202412010ANA,ANA vs OTT,2.5,Dem.,Shots On Goal,218287,Alex Killorn,killoal01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Assists,218287,Alex Killorn,killoal01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Goals,87297,Mason McTavish,mctavma01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Assists,87297,Mason McTavish,mctavma01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,2.5,Dem.,Shots On Goal,87297,Mason McTavish,mctavma01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Goals,218219,Josh Norris,norrijo01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Norm.,Points,218219,Josh Norris,norrijo01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,1.5,Gob.,Shots On Goal,218219,Josh Norris,norrijo01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,3.5,Dem.,Shots On Goal,218219,Josh Norris,norrijo01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Assists,218219,Josh Norris,norrijo01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Goals,88000,Shane Pinto,pintosh01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,2.5,Dem.,Shots On Goal,88000,Shane Pinto,pintosh01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Norm.,Points,218220,Jake Sanderson,sandeja01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,2.5,Dem.,Shots On Goal,218220,Jake Sanderson,sandeja01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,1.5,Gob.,Shots On Goal,218220,Jake Sanderson,sandeja01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Assists,87055,Ryan Strome,stromry01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,2.5,Norm.,Shots On Goal,218660,Tim Stutzle,stuetti02,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Norm.,Assists,218660,Tim Stutzle,stuetti02,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Goals,218368,Troy Terry,terrytr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,0.5,Norm.,Points,218368,Troy Terry,terrytr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,3.5,Dem.,Shots On Goal,218368,Troy Terry,terrytr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Assists,218368,Troy Terry,terrytr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,1.5,Gob.,Shots On Goal,218368,Troy Terry,terrytr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,18.75,Norm.,Time On Ice,218268,Brady Tkachuk,tkachbr01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,4,Norm.,Hits,218268,Brady Tkachuk,tkachbr01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Gob.,Points,218268,Brady Tkachuk,tkachbr01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,4.5,Dem.,Shots On Goal,218268,Brady Tkachuk,tkachbr01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,2.5,Gob.,Shots On Goal,218268,Brady Tkachuk,tkachbr01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,1.5,Dem.,Points,218268,Brady Tkachuk,tkachbr01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Goals,218252,Frank Vatrano,vatrafr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,0.5,Norm.,Points,218252,Frank Vatrano,vatrafr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,4.5,Dem.,Shots On Goal,218252,Frank Vatrano,vatrafr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Assists,218252,Frank Vatrano,vatrafr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,2.5,Gob.,Shots On Goal,218252,Frank Vatrano,vatrafr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Goals,58743,Trevor Zegras,zegratr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,0.5,Norm.,Points,58743,Trevor Zegras,zegratr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,1.5,Gob.,Shots On Goal,58743,Trevor Zegras,zegratr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Assists,58743,Trevor Zegras,zegratr01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,2.5,Dem.,Shots On Goal,58743,Trevor Zegras,zegratr01,ANA,,OTT,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
