id,description,line_score,odds_type,stat_display_name,league_id,player_id,stat_type_id
3312615,SJ,2.5,demon,Shots On Goal,8,126919,30
3312526,SJ,0.5,demon,Assists,8,58480,20
3312538,PHI,2.5,demon,Blocked Shots,8,58408,21
3312617,SJ,2.5,demon,Shots On Goal,8,60108,30
3312565,SJ,0.5,demon,Goals,8,58480,29
3312622,SJ,1.5,goblin,Shots On Goal,8,63518,30
3312621,SJ,2.5,demon,Shots On Goal,8,63518,30
3312620,SJ,1.5,goblin,Shots On Goal,8,58480,30
3312048,PIT,0.5,standard,Points,8,171558,19
3312051,DAL,0.5,standard,Points,8,218226,19
3312079,DAL,2.5,standard,Shots On Goal,8,218226,30
3312049,PIT,0.5,standard,Points,8,58482,19
3312080,DAL,2.5,standard,Shots On Goal,8,218227,30
3312050,PIT,0.5,standard,Points,8,58488,19
3312081,PIT,2.5,standard,Shots On Goal,8,124195,30
3312083,DAL,0.5,standard,Assists,8,218229,20
3313221,PHI,0.5,standard,Assists,8,218963,20
3312640,PIT,3.5,demon,Shots On Goal,8,124195,30
3312642,PIT,1.5,goblin,Shots On Goal,8,58488,30
3312643,PIT,1.5,goblin,Shots On Goal,8,140703,30
3312646,PIT,2.5,demon,Shots On Goal,8,58482,30
3312648,PIT,2.5,demon,Shots On Goal,8,171558,30
3312651,PIT,2.5,demon,Shots On Goal,8,190385,30
3312653,PIT,1.5,goblin,Shots On Goal,8,58486,30
3312650,PIT,1.5,goblin,Shots On Goal,8,87239,30
3312649,PIT,1.5,goblin,Shots On Goal,8,171558,30
3312558,PIT,0.5,demon,Goals,8,124195,29
3312596,DAL,0.5,demon,Points,8,190531,19
3312598,PIT,0.5,demon,Points,8,190385,19
3312560,PIT,0.5,demon,Goals,8,58488,29
3312612,DAL,1.5,goblin,Shots On Goal,8,190531,30
3312652,PIT,1.5,goblin,Shots On Goal,8,190385,30
3312599,PIT,0.5,demon,Points,8,58486,19
3312594,PIT,0.5,demon,Points,8,140703,19
3312525,PIT,0.5,demon,Assists,8,190385,20
3312522,DAL,0.5,demon,Assists,8,190531,20
3312645,PIT,1.5,goblin,Shots On Goal,8,58484,30
3312641,PIT,2.5,demon,Shots On Goal,8,58488,30
3312517,PIT,0.5,demon,Assists,8,124195,20
3312518,PIT,0.5,demon,Assists,8,58488,20
3312519,PIT,0.5,demon,Assists,8,140703,20
3312521,PIT,0.5,demon,Assists,8,58482,20
3312523,PIT,0.5,demon,Assists,8,171558,20
3312524,PIT,0.5,demon,Assists,8,87239,20
3312527,PIT,0.5,demon,Assists,8,58486,20
3312528,DAL,0.5,demon,Assists,8,58361,20
3312537,DAL,1.5,goblin,Blocked Shots,8,175798,21
3312539,DAL,1.5,goblin,Blocked Shots,8,88480,21
3312563,PIT,0.5,demon,Goals,8,87239,29
3312561,PIT,0.5,demon,Goals,8,58484,29
3312562,PIT,0.5,demon,Goals,8,171558,29
3312564,PIT,0.5,demon,Goals,8,190385,29
3312566,PIT,0.5,demon,Goals,8,58486,29
3312520,PIT,0.5,demon,Assists,8,58484,20
3312567,DAL,0.5,demon,Goals,8,58361,29
3312595,PIT,0.5,goblin,Points,8,58484,19
3312597,PIT,0.5,demon,Points,8,87239,19
3312600,DAL,0.5,goblin,Points,8,58361,19
3312613,DAL,3.5,demon,Shots On Goal,8,58361,30
3312647,PIT,1.5,goblin,Shots On Goal,8,58482,30
3312611,DAL,2.5,demon,Shots On Goal,8,190531,30
3312614,DAL,2.5,goblin,Shots On Goal,8,58361,30
3312644,PIT,2.5,demon,Shots On Goal,8,58484,30
3312155,CGY,2.5,standard,Shots On Goal,8,59042,30
3312158,LA,0.5,standard,Points,8,218650,19
3312159,CGY,0.5,standard,Points,8,173242,19
3312160,LA,0.5,standard,Points,8,218238,19
3312590,CGY,1.5,demon,Points,8,86990,19
3312592,CGY,1.5,demon,Points,8,57769,19
3312638,CGY,1.5,goblin,Shots On Goal,8,173242,30
3312631,CGY,1.5,goblin,Shots On Goal,8,59042,30
3312632,CGY,2.5,demon,Shots On Goal,8,86998,30
3312514,CGY,0.5,demon,Assists,8,86990,20
3312554,LA,0.5,demon,Goals,8,173353,29
3312513,CGY,0.5,demon,Assists,8,58787,20
3312588,CGY,0.5,demon,Points,8,86998,19
3312536,CGY,1.5,goblin,Blocked Shots,8,217672,21
3312516,CGY,0.5,demon,Assists,8,57769,20
3312665,LA,1.5,goblin,Shots On Goal,8,173353,30
3312515,CGY,0.5,demon,Assists,8,173242,20
3312512,CGY,0.5,demon,Assists,8,86998,20
3312553,CGY,0.5,demon,Goals,8,86998,29
3312511,CGY,0.5,demon,Assists,8,59042,20
3312636,CGY,2.5,goblin,Shots On Goal,8,86990,30
3312637,CGY,2.5,demon,Shots On Goal,8,173242,30
3312639,CGY,3.5,demon,Shots On Goal,8,57769,30
3312634,CGY,1.5,goblin,Shots On Goal,8,58787,30
3312635,CGY,3.5,demon,Shots On Goal,8,86990,30
3312555,CGY,0.5,demon,Goals,8,86990,29
3312556,CGY,0.5,demon,Goals,8,173242,29
3312593,CGY,0.5,goblin,Points,8,57769,19
3312591,CGY,0.5,goblin,Points,8,86990,19
3312633,CGY,1.5,goblin,Shots On Goal,8,86998,30
3312589,CGY,0.5,demon,Points,8,58787,19
3312535,CGY,1.5,goblin,Blocked Shots,8,59496,21
3312587,CGY,0.5,demon,Points,8,59042,19
3312552,CGY,0.5,demon,Goals,8,59042,29
3312557,CGY,0.5,demon,Goals,8,57769,29
3312093,NSH,2.5,standard,Shots On Goal,8,218244,30
3312094,COL,2.5,standard,Shots On Goal,8,215672,30
3312095,COL,0.5,standard,Points,8,218086,19
3312105,COL,0.5,standard,Assists,8,58326,20
3313229,NSH,0.5,standard,Goals,8,218285,29
3312546,COL,0.5,demon,Goals,8,216156,29
3312504,NSH,1.5,demon,Assists,8,58243,20
3312505,NSH,0.5,goblin,Assists,8,58243,20
3312508,NSH,0.5,demon,Assists,8,58242,20
3312510,COL,0.5,demon,Assists,8,215743,20
3312533,COL,1.5,goblin,Blocked Shots,8,58326,21
3312534,COL,2.5,demon,Blocked Shots,8,80031,21
3312547,NSH,0.5,demon,Goals,8,172627,29
3312548,NSH,0.5,demon,Goals,8,58243,29
3312549,COL,0.5,demon,Goals,8,215672,29
3312550,COL,0.5,demon,Goals,8,171141,29
3312582,COL,0.5,demon,Points,8,171141,19
3312577,COL,0.5,goblin,Points,8,216156,19
3312578,COL,1.5,demon,Points,8,58326,19
3312579,COL,0.5,goblin,Points,8,58326,19
3312586,COL,0.5,demon,Points,8,215743,19
3312585,NSH,0.5,goblin,Points,8,190384,19
3312583,NSH,0.5,demon,Points,8,58242,19
3312584,NSH,1.5,demon,Points,8,190384,19
3312580,NSH,1.5,demon,Points,8,58243,19
3312581,NSH,0.5,goblin,Points,8,58243,19
3312623,COL,3.5,demon,Shots On Goal,8,216156,30
3312624,COL,2.5,goblin,Shots On Goal,8,216156,30
3312626,COL,2.5,goblin,Shots On Goal,8,58326,30
3312625,COL,3.5,demon,Shots On Goal,8,58326,30
3312627,COL,2.5,demon,Shots On Goal,8,215743,30
3312628,COL,1.5,goblin,Shots On Goal,8,215743,30
3312656,NSH,2.5,demon,Shots On Goal,8,58242,30
3312658,NSH,2.5,demon,Shots On Goal,8,190384,30
3312654,NSH,3.5,demon,Shots On Goal,8,58243,30
3312655,NSH,2.5,goblin,Shots On Goal,8,58243,30
3312657,NSH,1.5,goblin,Shots On Goal,8,58242,30
3312659,NSH,1.5,goblin,Shots On Goal,8,190384,30
3312551,NSH,0.5,demon,Goals,8,190384,29
3312506,COL,0.5,demon,Assists,8,215672,20
3312503,COL,0.5,demon,Assists,8,216156,20
3312507,COL,0.5,demon,Assists,8,171141,20
3312509,NSH,0.5,demon,Assists,8,190384,20
3312235,CAR,0.5,standard,Points,8,57765,19
3312237,VGK,0.5,standard,Assists,8,218224,20
3312236,CAR,0.5,standard,Points,8,218580,19
3313220,VGK,0.5,standard,Assists,8,218273,20
3312544,CAR,0.5,demon,Goals,8,57428,29
3312608,CAR,2.5,demon,Shots On Goal,8,172624,30
3312606,CAR,2.5,demon,Shots On Goal,8,57765,30
3312604,CAR,2.5,demon,Shots On Goal,8,218753,30
3312605,CAR,1.5,goblin,Shots On Goal,8,218753,30
3312532,CAR,2.5,goblin,Blocked Shots,8,58058,21
3312573,VGK,0.5,goblin,Points,8,61274,19
3312575,VGK,0.5,demon,Points,8,87027,19
3312576,CAR,0.5,demon,Points,8,58058,19
3312496,CAR,0.5,demon,Assists,8,218753,20
3312574,CAR,0.5,demon,Points,8,172624,19
3312545,CAR,0.5,demon,Goals,8,125904,29
3312542,VGK,0.5,demon,Goals,8,61274,29
3312541,CAR,0.5,demon,Goals,8,218753,29
3312502,CAR,0.5,demon,Assists,8,58058,20
3312501,VGK,0.5,demon,Assists,8,87027,20
3312500,CAR,0.5,demon,Assists,8,125904,20
3312499,CAR,0.5,demon,Assists,8,172624,20
3312498,VGK,0.5,demon,Assists,8,61274,20
3312497,CAR,0.5,demon,Assists,8,57765,20
3312543,CAR,0.5,demon,Goals,8,172624,29
3312661,VGK,1.5,goblin,Shots On Goal,8,61274,30
3312663,VGK,2.5,demon,Shots On Goal,8,87027,30
3312664,VGK,1.5,goblin,Shots On Goal,8,87027,30
3312609,CAR,1.5,goblin,Shots On Goal,8,172624,30
3312660,VGK,2.5,demon,Shots On Goal,8,61274,30
3312662,VGK,1.5,goblin,Shots On Goal,8,64225,30
3312607,CAR,1.5,goblin,Shots On Goal,8,57765,30
3312610,CAR,1.5,goblin,Shots On Goal,8,58058,30
