id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3363225,,2024-11-21T19:00:00-05:00,PIT,23.75,standard,Single Stat,3,2024-11-22T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-22T11:49:59-05:00,11,8,218262,2,398
3363233,,2024-11-20T23:43:00-05:00,WPG,0.5,standard,Single Stat,3,2024-11-22T19:00:00-05:00,Hits,pre_game,True,2024-11-22T12:13:17-05:00,11,8,218306,2,101
3367665,,2024-11-21T22:00:00-05:00,ANA,2.5,standard,Single Stat,3,2024-11-22T22:00:00-05:00,Goals Allowed,pre_game,True,2024-11-22T14:49:44-05:00,11,8,218332,2,59
3367664,,2024-11-21T22:00:00-05:00,ANA,25.5,standard,Single Stat,3,2024-11-22T22:00:00-05:00,Goalie Saves,pre_game,True,2024-11-22T14:51:18-05:00,11,8,218332,2,48
3366830,True,2024-11-21T22:00:00-05:00,BUF,1.5,goblin,Single Stat,3,2024-11-22T22:08:00-05:00,Blocked Shots,pre_game,True,2024-11-22T13:54:20-05:00,11,8,218355,2,21
3363226,,2024-11-20T23:43:00-05:00,WPG,23.5,standard,Single Stat,4,2024-11-22T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-22T12:13:17-05:00,11,8,218226,2,398
3363234,,2024-11-20T23:43:00-05:00,WPG,0.5,standard,Single Stat,4,2024-11-22T19:00:00-05:00,Hits,pre_game,True,2024-11-22T12:13:17-05:00,11,8,219432,2,101
3367463,,2024-11-21T22:00:00-05:00,BUF,26.5,standard,Single Stat,4,2024-11-22T22:00:00-05:00,Goalie Saves,pre_game,True,2024-11-22T13:56:53-05:00,11,8,57909,2,48
3363227,,2024-11-21T22:00:00-05:00,ANA,20.25,standard,Single Stat,5,2024-11-22T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-22T14:41:27-05:00,11,8,218653,2,398
3363235,,2024-11-21T22:00:00-05:00,ANA,2.5,standard,Single Stat,5,2024-11-22T22:00:00-05:00,Hits,pre_game,True,2024-11-22T14:41:27-05:00,11,8,218294,2,101
3363228,,2024-11-21T22:00:00-05:00,BUF,17.75,standard,Single Stat,6,2024-11-22T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-22T13:54:21-05:00,11,8,218287,2,398
3363237,,2024-11-21T22:00:00-05:00,BUF,3.5,standard,Single Stat,6,2024-11-22T22:00:00-05:00,Hits,pre_game,True,2024-11-22T13:54:21-05:00,11,8,218319,2,101
3363229,,2024-11-21T22:00:00-05:00,ANA,25.25,standard,Single Stat,7,2024-11-22T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-22T14:41:27-05:00,11,8,218218,2,398
3363236,,2024-11-21T22:00:00-05:00,ANA,2.5,standard,Single Stat,7,2024-11-22T22:00:00-05:00,Hits,pre_game,True,2024-11-22T14:41:27-05:00,11,8,218295,2,101
3363230,,2024-11-21T22:00:00-05:00,BUF,21.5,standard,Single Stat,8,2024-11-22T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-22T13:54:21-05:00,11,8,218288,2,398
3363238,,2024-11-21T22:00:00-05:00,BUF,0.5,standard,Single Stat,8,2024-11-22T22:00:00-05:00,Hits,pre_game,True,2024-11-22T13:54:21-05:00,11,8,215935,2,101
3364872,,2024-11-21T19:00:00-05:00,PIT,0.5,standard,Single Stat,20,2024-11-22T19:00:00-05:00,Assists,pre_game,True,2024-11-22T11:50:01-05:00,11,8,218262,2,20
3364976,True,2024-11-20T23:43:00-05:00,WPG,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Assists,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218225,2,20
3364929,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Points,pre_game,True,2024-11-22T11:50:00-05:00,11,8,181551,2,19
3364930,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Assists,pre_game,True,2024-11-22T11:50:02-05:00,11,8,181551,2,20
3364931,True,2024-11-20T23:43:00-05:00,WPG,3.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218229,2,30
3364952,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Assists,pre_game,True,2024-11-22T11:49:59-05:00,11,8,218354,2,20
3364948,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Assists,pre_game,True,2024-11-22T11:50:00-05:00,11,8,58250,2,20
3364955,True,2024-11-21T19:00:00-05:00,PIT,2.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:00-05:00,11,8,218324,2,30
3364957,True,2024-11-21T19:00:00-05:00,PIT,0.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Points,pre_game,True,2024-11-22T11:50:00-05:00,11,8,218324,2,19
3364946,True,2024-11-21T19:00:00-05:00,PIT,0.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Points,pre_game,True,2024-11-22T11:50:00-05:00,11,8,58250,2,19
3364941,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Points,pre_game,True,2024-11-22T11:50:00-05:00,11,8,125175,2,19
3364949,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Points,pre_game,True,2024-11-22T11:50:00-05:00,11,8,218354,2,19
3364958,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Goals,pre_game,True,2024-11-22T11:50:01-05:00,11,8,218324,2,29
3364943,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Assists,pre_game,True,2024-11-22T11:50:01-05:00,11,8,125175,2,20
3364944,True,2024-11-21T19:00:00-05:00,PIT,3.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:01-05:00,11,8,58250,2,30
3364939,True,2024-11-21T19:00:00-05:00,PIT,2.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:02-05:00,11,8,125175,2,30
3364947,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Goals,pre_game,True,2024-11-22T11:50:02-05:00,11,8,58250,2,29
3364942,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Goals,pre_game,True,2024-11-22T11:50:02-05:00,11,8,125175,2,29
3364953,True,2024-11-20T23:43:00-05:00,WPG,2.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:17-05:00,11,8,190531,2,30
3364936,True,2024-11-20T23:43:00-05:00,WPG,1.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:17-05:00,11,8,218227,2,30
3364933,True,2024-11-20T23:43:00-05:00,WPG,0.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Points,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218229,2,19
3364934,True,2024-11-20T23:43:00-05:00,WPG,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Goals,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218229,2,29
3364937,True,2024-11-20T23:43:00-05:00,WPG,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Goals,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218227,2,29
3364938,True,2024-11-20T23:43:00-05:00,WPG,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Assists,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218227,2,20
3364935,True,2024-11-20T23:43:00-05:00,WPG,3.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218227,2,30
3364963,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Assists,pre_game,True,2024-11-22T11:50:00-05:00,11,8,218261,2,20
3364970,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Goals,pre_game,True,2024-11-22T11:50:00-05:00,11,8,218264,2,29
3364967,True,2024-11-21T19:00:00-05:00,PIT,2.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:00-05:00,11,8,218264,2,30
3364980,True,2024-11-21T19:00:00-05:00,PIT,2.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:00-05:00,11,8,89328,2,30
3364984,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Assists,pre_game,True,2024-11-22T11:50:01-05:00,11,8,89328,2,20
3364960,True,2024-11-21T19:00:00-05:00,PIT,2.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:01-05:00,11,8,218261,2,30
3364966,True,2024-11-21T19:00:00-05:00,PIT,0.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Points,pre_game,True,2024-11-22T11:50:01-05:00,11,8,218262,2,19
3364959,True,2024-11-21T19:00:00-05:00,PIT,3.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:01-05:00,11,8,218261,2,30
3364971,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Assists,pre_game,True,2024-11-22T11:50:01-05:00,11,8,218264,2,20
3364983,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Goals,pre_game,True,2024-11-22T11:50:01-05:00,11,8,89328,2,29
3364962,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Goals,pre_game,True,2024-11-22T11:50:01-05:00,11,8,218261,2,29
3364982,True,2024-11-21T19:00:00-05:00,PIT,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Points,pre_game,True,2024-11-22T11:50:01-05:00,11,8,89328,2,19
3364964,True,2024-11-21T19:00:00-05:00,PIT,2.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:01-05:00,11,8,218262,2,30
3364968,True,2024-11-21T19:00:00-05:00,PIT,1.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:02-05:00,11,8,218264,2,30
3364965,True,2024-11-21T19:00:00-05:00,PIT,1.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:02-05:00,11,8,218262,2,30
3364981,True,2024-11-21T19:00:00-05:00,PIT,1.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:02-05:00,11,8,89328,2,30
3364977,True,2024-11-20T23:43:00-05:00,WPG,3.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:17-05:00,11,8,218226,2,30
3364979,True,2024-11-20T23:43:00-05:00,WPG,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Assists,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218226,2,20
3364973,True,2024-11-20T23:43:00-05:00,WPG,1.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218225,2,30
3364974,True,2024-11-20T23:43:00-05:00,WPG,0.5,standard,Single Stat,20,2024-11-22T19:08:00-05:00,Points,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218225,2,19
3364972,True,2024-11-20T23:43:00-05:00,WPG,3.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218225,2,30
3364985,True,2024-11-20T23:43:00-05:00,WPG,3.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:18-05:00,11,8,58361,2,30
3364975,True,2024-11-20T23:43:00-05:00,WPG,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Goals,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218225,2,29
3364945,True,2024-11-21T19:00:00-05:00,PIT,2.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:00-05:00,11,8,58250,2,30
3364961,True,2024-11-21T19:00:00-05:00,PIT,0.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Points,pre_game,True,2024-11-22T11:50:01-05:00,11,8,218261,2,19
3364940,True,2024-11-21T19:00:00-05:00,PIT,1.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:01-05:00,11,8,125175,2,30
3364932,True,2024-11-20T23:43:00-05:00,WPG,2.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:17-05:00,11,8,218229,2,30
3364988,True,2024-11-20T23:43:00-05:00,WPG,0.5,demon,Single Stat,20,2024-11-22T19:08:00-05:00,Goals,pre_game,True,2024-11-22T12:13:17-05:00,11,8,58361,2,29
3364987,True,2024-11-20T23:43:00-05:00,WPG,0.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Points,pre_game,True,2024-11-22T12:13:17-05:00,11,8,58361,2,19
3364986,True,2024-11-20T23:43:00-05:00,WPG,2.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:18-05:00,11,8,58361,2,30
3364969,True,2024-11-21T19:00:00-05:00,PIT,0.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Points,pre_game,True,2024-11-22T11:50:00-05:00,11,8,218264,2,19
3364956,True,2024-11-21T19:00:00-05:00,PIT,1.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T11:50:00-05:00,11,8,218324,2,30
3364954,True,2024-11-20T23:43:00-05:00,WPG,1.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:17-05:00,11,8,190531,2,30
3364978,True,2024-11-20T23:43:00-05:00,WPG,1.5,goblin,Single Stat,20,2024-11-22T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218226,2,30
3364856,,2024-11-20T23:43:00-05:00,WPG,2.5,standard,Single Stat,21,2024-11-22T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:18-05:00,11,8,218227,2,30
3364858,,2024-11-20T23:43:00-05:00,WPG,0.5,standard,Single Stat,21,2024-11-22T19:00:00-05:00,Points,pre_game,True,2024-11-22T12:13:19-05:00,11,8,218227,2,19
3364857,,2024-11-20T23:43:00-05:00,WPG,2.5,standard,Single Stat,23,2024-11-22T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-22T12:13:19-05:00,11,8,218226,2,30
3365180,,2024-11-21T22:00:00-05:00,ANA,0.5,standard,Single Stat,40,2024-11-22T22:00:00-05:00,Points,pre_game,True,2024-11-22T14:41:28-05:00,11,8,57859,2,19
3364896,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Goals,pre_game,True,2024-11-22T13:54:22-05:00,11,8,87297,2,29
3364878,True,2024-11-21T22:00:00-05:00,BUF,0.5,goblin,Single Stat,40,2024-11-22T22:08:00-05:00,Points,pre_game,True,2024-11-22T13:54:23-05:00,11,8,218368,2,19
3364883,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Points,pre_game,True,2024-11-22T13:54:23-05:00,11,8,58743,2,19
3364898,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Points,pre_game,True,2024-11-22T13:54:23-05:00,11,8,173423,2,19
3364884,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Goals,pre_game,True,2024-11-22T13:54:23-05:00,11,8,58743,2,29
3364889,True,2024-11-21T22:00:00-05:00,ANA,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Goals,pre_game,True,2024-11-22T14:41:27-05:00,11,8,215149,2,29
3364901,True,2024-11-21T22:00:00-05:00,ANA,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Goals,pre_game,True,2024-11-22T14:41:27-05:00,11,8,92751,2,29
3364904,True,2024-11-21T22:00:00-05:00,ANA,0.5,goblin,Single Stat,40,2024-11-22T22:08:00-05:00,Points,pre_game,True,2024-11-22T14:41:27-05:00,11,8,218656,2,19
3364895,True,2024-11-21T22:00:00-05:00,ANA,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Assists,pre_game,True,2024-11-22T14:41:27-05:00,11,8,92131,2,20
3364893,True,2024-11-21T22:00:00-05:00,ANA,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Goals,pre_game,True,2024-11-22T14:41:28-05:00,11,8,218218,2,29
3364890,True,2024-11-21T22:00:00-05:00,ANA,3.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T14:41:28-05:00,11,8,218218,2,30
3364902,True,2024-11-21T22:00:00-05:00,ANA,3.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T14:41:28-05:00,11,8,218656,2,30
3364891,True,2024-11-21T22:00:00-05:00,ANA,2.5,goblin,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T14:41:29-05:00,11,8,218218,2,30
3364903,True,2024-11-21T22:00:00-05:00,ANA,2.5,goblin,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T14:41:29-05:00,11,8,218656,2,30
3364913,True,2024-11-21T22:00:00-05:00,ANA,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Goals,pre_game,True,2024-11-22T14:41:28-05:00,11,8,57859,2,29
3364905,True,2024-11-21T22:00:00-05:00,ANA,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Goals,pre_game,True,2024-11-22T14:41:28-05:00,11,8,218656,2,29
3364925,True,2024-11-21T22:00:00-05:00,BUF,1.5,goblin,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T13:54:21-05:00,11,8,218287,2,30
3364917,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Points,pre_game,True,2024-11-22T13:54:21-05:00,11,8,215935,2,19
3364908,True,2024-11-21T22:00:00-05:00,BUF,2.5,goblin,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T13:54:21-05:00,11,8,218252,2,30
3364915,True,2024-11-21T22:00:00-05:00,BUF,2.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T13:54:21-05:00,11,8,215935,2,30
3364907,True,2024-11-21T22:00:00-05:00,BUF,3.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T13:54:21-05:00,11,8,218252,2,30
3364916,True,2024-11-21T22:00:00-05:00,BUF,1.5,goblin,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T13:54:22-05:00,11,8,215935,2,30
3364910,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Assists,pre_game,True,2024-11-22T13:54:22-05:00,11,8,218252,2,20
3364909,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Goals,pre_game,True,2024-11-22T13:54:22-05:00,11,8,218252,2,29
3364927,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Goals,pre_game,True,2024-11-22T13:54:22-05:00,11,8,218287,2,29
3364928,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Assists,pre_game,True,2024-11-22T13:54:23-05:00,11,8,218287,2,20
3364918,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Assists,pre_game,True,2024-11-22T13:54:23-05:00,11,8,215935,2,20
3364922,True,2024-11-21T22:00:00-05:00,ANA,2.5,goblin,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T14:41:27-05:00,11,8,218653,2,30
3364921,True,2024-11-21T22:00:00-05:00,ANA,3.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T14:41:27-05:00,11,8,218653,2,30
3364911,True,2024-11-21T22:00:00-05:00,ANA,3.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T14:41:27-05:00,11,8,57859,2,30
3364923,True,2024-11-21T22:00:00-05:00,ANA,0.5,goblin,Single Stat,40,2024-11-22T22:08:00-05:00,Points,pre_game,True,2024-11-22T14:41:27-05:00,11,8,218653,2,19
3364919,True,2024-11-21T22:00:00-05:00,ANA,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Points,pre_game,True,2024-11-22T14:41:28-05:00,11,8,192709,2,19
3364906,True,2024-11-21T22:00:00-05:00,ANA,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Assists,pre_game,True,2024-11-22T14:41:28-05:00,11,8,218656,2,20
3364914,True,2024-11-21T22:00:00-05:00,ANA,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Assists,pre_game,True,2024-11-22T14:41:28-05:00,11,8,57859,2,20
3364920,True,2024-11-21T22:00:00-05:00,ANA,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Assists,pre_game,True,2024-11-22T14:41:29-05:00,11,8,192709,2,20
3364912,True,2024-11-21T22:00:00-05:00,ANA,1.5,goblin,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T14:41:29-05:00,11,8,57859,2,30
3364885,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Assists,pre_game,True,2024-11-22T13:54:21-05:00,11,8,58743,2,20
3364899,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Goals,pre_game,True,2024-11-22T13:54:21-05:00,11,8,173423,2,29
3364900,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Assists,pre_game,True,2024-11-22T13:54:21-05:00,11,8,173423,2,20
3364888,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Assists,pre_game,True,2024-11-22T13:54:21-05:00,11,8,87055,2,20
3364882,True,2024-11-21T22:00:00-05:00,BUF,1.5,goblin,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T13:54:21-05:00,11,8,58743,2,30
3364875,True,2024-11-21T22:00:00-05:00,ANA,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Goals,pre_game,True,2024-11-22T14:41:29-05:00,11,8,180709,2,29
3364876,True,2024-11-21T22:00:00-05:00,BUF,2.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T13:54:22-05:00,11,8,218368,2,30
3364926,True,2024-11-21T22:00:00-05:00,BUF,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Points,pre_game,True,2024-11-22T13:54:22-05:00,11,8,218287,2,19
3364892,True,2024-11-21T22:00:00-05:00,ANA,0.5,goblin,Single Stat,40,2024-11-22T22:08:00-05:00,Points,pre_game,True,2024-11-22T14:41:28-05:00,11,8,218218,2,19
3364877,True,2024-11-21T22:00:00-05:00,BUF,1.5,goblin,Single Stat,40,2024-11-22T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-22T13:54:21-05:00,11,8,218368,2,30
3364924,True,2024-11-21T22:00:00-05:00,ANA,0.5,demon,Single Stat,40,2024-11-22T22:08:00-05:00,Goals,pre_game,True,2024-11-22T14:41:28-05:00,11,8,218653,2,29
