description,line_score,odds_type,stat_display_name,player_id
NYI,0.5,Dem.,Goals,218656
NYI,0.5,Dem.,Goals,220168
CAR,0.5,Norm.,Points,57848
CAR,2.5,Norm.,Shots On Goal,57848
PIT,17.5,Norm.,Time On Ice,218233
PIT,0.5,Norm.,Hits,218238
COL,26.5,Norm.,Goalie Saves,218603
FLA,0.5,Norm.,Assists,218224
PIT,23,Norm.,Time On Ice,218234
CGY,0.5,Norm.,Hits,218306
CGY,19.75,Norm.,Time On Ice,218229
FLA,0.5,Norm.,Assists,218694
STL,1.5,Norm.,Hits,218221
CGY,23.25,Norm.,Time On Ice,218278
STL,20.75,Norm.,Time On Ice,218222
PHI,1.5,Norm.,Hits,218311
STL,1.5,Norm.,Hits,218222
STL,24.5,Norm.,Time On Ice,218272
PHI,24.5,Norm.,Time On Ice,218282
PHI,2.5,Norm.,Hits,87698
STL,3.5,Norm.,Hits,218297
PHI,21.25,Norm.,Time On Ice,58601
NYI,20,Norm.,Time On Ice,218653
NYI,25,Norm.,Time On Ice,218218
BUF,0.5,Norm.,Hits,58112
BUF,23.5,Norm.,Time On Ice,218228
BUF,2.5,Norm.,Hits,218659
BUF,19.75,Norm.,Time On Ice,218307
NSH,22,Norm.,Time On Ice,218246
NSH,3.5,Norm.,Hits,218313
NSH,24.5,Norm.,Time On Ice,218283
MIN,3.5,Norm.,Hits,170897
MIN,19,Norm.,Time On Ice,218072
NSH,0.5,Norm.,Hits,61116
MIN,25.5,Norm.,Time On Ice,58326
SJS,0.5,Norm.,Hits,218315
EDM,22.75,Norm.,Time On Ice,218285
EDM,25,Norm.,Time On Ice,218286
COL,23.5,Norm.,Time On Ice,58024
SJS,0.5,Norm.,Hits,218316
CAR,0.5,Norm.,Assists,218665
FLA,1.5,Norm.,Blocked Shots,218273
FLA,0.5,Norm.,Points,218704
FLA,0.5,Gob.,Points,218694
CAR,0.5,Gob.,Points,218664
CAR,1.5,Dem.,Points,218664
CAR,0.5,Gob.,Points,218665
CAR,1.5,Dem.,Points,218665
CAR,1.5,Dem.,Points,57853
CAR,0.5,Dem.,Points,218673
CAR,1.5,Dem.,Assists,218664
CAR,0.5,Dem.,Assists,218673
CAR,0.5,Dem.,Assists,218663
CAR,0.5,Dem.,Assists,57848
FLA,0.5,Dem.,Assists,219531
FLA,0.5,Dem.,Assists,87027
FLA,0.5,Dem.,Assists,218693
FLA,0.5,Dem.,Assists,61274
CAR,0.5,Gob.,Points,57853
FLA,2.5,Dem.,Shots On Goal,87027
FLA,1.5,Gob.,Shots On Goal,87027
FLA,0.5,Dem.,Goals,61274
FLA,1.5,Dem.,Points,218693
FLA,0.5,Dem.,Points,87027
FLA,1.5,Dem.,Points,218694
FLA,0.5,Gob.,Points,218224
FLA,1.5,Dem.,Points,218224
FLA,1.5,Dem.,Points,61274
CAR,0.5,Dem.,Goals,218664
CAR,0.5,Dem.,Goals,218665
CAR,0.5,Dem.,Goals,218663
CAR,0.5,Dem.,Goals,57848
FLA,0.5,Dem.,Goals,218224
FLA,0.5,Dem.,Goals,218694
CAR,0.5,Dem.,Goals,57952
FLA,0.5,Dem.,Goals,218693
FLA,0.5,Dem.,Goals,219531
CAR,0.5,Dem.,Assists,57845
LAK,0.5,Norm.,Points,218219
LAK,0.5,Norm.,Points,218220
SEA,2.5,Norm.,Hits,219289
COL,22.5,Norm.,Time On Ice,57827
WSH,0.5,Norm.,Assists,218073
WSH,3.5,Norm.,Shots On Goal,218073
SEA,4,Norm.,Hits,218321
VEG,18.75,Norm.,Time On Ice,218280
VEG,25,Norm.,Time On Ice,218265
COL,0.5,Norm.,Hits,57827
WSH,0.5,Norm.,Points,125414
EDM,0.5,Norm.,Hits,218285
ARI,21.25,Norm.,Time On Ice,218573
NJD,0.5,Norm.,Points,61871
COL,0.5,Norm.,Hits,216152
ARI,20.5,Norm.,Time On Ice,218569
WSH,0.5,Norm.,Points,218649
ARI,1.5,Norm.,Hits,218580
SJS,20,Norm.,Time On Ice,218325
NJD,0.5,Norm.,Points,218567
SJS,24,Norm.,Time On Ice,218245
VEG,2.5,Norm.,Hits,218308
SEA,21.25,Norm.,Time On Ice,218291
ARI,3.5,Norm.,Hits,218579
NJD,0.5,Norm.,Assists,87042
SEA,19.75,Norm.,Time On Ice,218290
VEG,0.5,Norm.,Hits,218265
ARI,0.5,Norm.,Hits,218573
ARI,1.5,Norm.,Hits,218581
WSH,0.5,Norm.,Points,218074
WSH,0.5,Norm.,Assists,57870
WSH,0.5,Dem.,Goals,218082
WSH,2.5,Dem.,Shots On Goal,218649
WSH,1.5,Gob.,Blocked Shots,91826
WSH,1.5,Gob.,Shots On Goal,218649
NJD,0.5,Dem.,Goals,61871
NJD,0.5,Dem.,Goals,218567
NJD,0.5,Dem.,Points,184753
NJD,1.5,Dem.,Points,87042
NJD,0.5,Dem.,Assists,61871
NJD,0.5,Dem.,Assists,219643
NJD,0.5,Dem.,Points,219643
WSH,0.5,Gob.,Points,57868
WSH,0.5,Dem.,Assists,218649
WSH,0.5,Dem.,Assists,58481
WSH,0.5,Gob.,Points,57870
WSH,1.5,Dem.,Points,57870
NJD,0.5,Dem.,Assists,184753
WSH,0.5,Dem.,Assists,125414
NJD,0.5,Dem.,Assists,218566
NJD,0.5,Dem.,Assists,218574
NJD,0.5,Dem.,Assists,218567
WSH,0.5,Dem.,Goals,57870
WSH,0.5,Dem.,Goals,218073
WSH,1.5,Dem.,Points,218073
WSH,0.5,Dem.,Goals,58481
NJD,0.5,Gob.,Points,87042
WSH,0.5,Gob.,Points,218073
WSH,0.5,Dem.,Goals,218649
NJD,0.5,Dem.,Goals,87042
NJD,1.5,Gob.,Shots On Goal,218567
NJD,0.5,Dem.,Goals,218574
NJD,1.5,Gob.,Shots On Goal,61871
WSH,0.5,Dem.,Goals,125414
WSH,1.5,Dem.,Points,57868
WSH,0.5,Dem.,Goals,57868
WSH,0.5,Dem.,Points,58481
WSH,0.5,Dem.,Goals,218083
WSH,2.5,Gob.,Shots On Goal,218073
OTT,2.5,Norm.,Shots On Goal,86990
LAK,0.5,Norm.,Points,218662
OTT,0.5,Norm.,Assists,218070
OTT,0.5,Norm.,Points,86990
OTT,0.5,Dem.,Assists,86998
OTT,0.5,Dem.,Assists,58787
LAK,0.5,Dem.,Points,218269
LAK,1.5,Dem.,Points,218268
LAK,0.5,Dem.,Goals,218217
OTT,0.5,Dem.,Assists,173242
LAK,0.5,Dem.,Goals,218662
LAK,1.5,Gob.,Shots On Goal,218217
LAK,0.5,Dem.,Goals,218219
OTT,0.5,Dem.,Assists,86990
LAK,0.5,Dem.,Goals,218268
LAK,1.5,Gob.,Shots On Goal,218269
LAK,2.5,Dem.,Shots On Goal,218269
LAK,2.5,Dem.,Shots On Goal,218217
LAK,0.5,Dem.,Assists,218269
LAK,0.5,Dem.,Assists,218268
LAK,0.5,Gob.,Points,218268
LAK,0.5,Dem.,Assists,218219
OTT,2.5,Gob.,Shots On Goal,57769
OTT,0.5,Dem.,Goals,59042
LAK,0.5,Dem.,Assists,218662
OTT,0.5,Dem.,Goals,218070
OTT,0.5,Dem.,Goals,57769
OTT,1.5,Dem.,Points,218070
OTT,0.5,Gob.,Points,218070
OTT,0.5,Gob.,Points,57769
LAK,2.5,Gob.,Shots On Goal,218268
OTT,0.5,Dem.,Goals,86990
OTT,0.5,Dem.,Goals,173242
OTT,1.5,Dem.,Points,57769
OTT,1.5,Gob.,Blocked Shots,59496
TOR,2.5,Norm.,Shots On Goal,218695
TBL,3.5,Norm.,Shots On Goal,58169
TOR,0.5,Norm.,Assists,218230
TBL,0.5,Norm.,Points,218277
TOR,1.5,Dem.,Points,215854
TBL,1.5,Dem.,Points,218209
TOR,0.5,Dem.,Goals,218705
TOR,0.5,Gob.,Assists,218231
TOR,0.5,Dem.,Goals,215854
TOR,0.5,Dem.,Goals,57951
TOR,0.5,Dem.,Goals,218695
TBL,0.5,Dem.,Goals,218365
TBL,0.5,Dem.,Goals,58166
TBL,0.5,Dem.,Goals,188561
TBL,2.5,Gob.,Shots On Goal,58166
TOR,3.5,Dem.,Shots On Goal,215854
TOR,2.5,Gob.,Shots On Goal,218231
TBL,0.5,Gob.,Points,218276
TBL,1.5,Dem.,Points,58166
TOR,1.5,Dem.,Points,218695
TBL,0.5,Dem.,Goals,218209
TBL,1.5,Dem.,Points,218276
TBL,0.5,Gob.,Points,218209
TBL,1.5,Dem.,Points,58169
TOR,0.5,Gob.,Points,218695
TBL,3.5,Gob.,Shots On Goal,218276
TOR,1.5,Dem.,Points,218230
TOR,2.5,Dem.,Points,218231
TBL,0.5,Gob.,Points,58169
TOR,0.5,Gob.,Points,215854
TOR,1.5,Dem.,Points,57951
TOR,0.5,Dem.,Assists,57951
TOR,0.5,Dem.,Assists,218705
TOR,1.5,Dem.,Assists,218231
TBL,1.5,Dem.,Assists,218209
TBL,0.5,Dem.,Assists,58166
CGY,0.5,Norm.,Points,218226
PIT,0.5,Norm.,Points,218650
CGY,1.5,Norm.,Shots On Goal,218305
CGY,0.5,Norm.,Points,218227
CGY,0.5,Norm.,Assists,218229
PIT,0.5,Norm.,Points,218233
PIT,2.5,Norm.,Blocked Shots,218239
PIT,2.5,Norm.,Blocked Shots,218234
PIT,0.5,Dem.,Assists,218238
PIT,1.5,Gob.,Shots On Goal,173353
PIT,0.5,Dem.,Goals,218240
CGY,0.5,Dem.,Assists,218227
PIT,0.5,Dem.,Goals,218238
PIT,0.5,Dem.,Goals,173353
PIT,0.5,Dem.,Assists,218239
PIT,1.5,Gob.,Shots On Goal,218235
PIT,0.5,Dem.,Goals,218235
PIT,0.5,Dem.,Assists,218703
CGY,1.5,Gob.,Blocked Shots,88480
CGY,0.5,Dem.,Assists,218278
CGY,0.5,Gob.,Points,218229
PIT,2.5,Gob.,Shots On Goal,218233
PIT,0.5,Dem.,Assists,218650
CGY,0.5,Dem.,Goals,58361
PIT,0.5,Dem.,Assists,218240
PIT,0.5,Dem.,Assists,218234
CGY,0.5,Dem.,Goals,218225
CGY,0.5,Dem.,Goals,218229
PIT,0.5,Dem.,Goals,218703
CGY,0.5,Dem.,Goals,190531
PIT,0.5,Dem.,Assists,218233
CGY,2.5,Dem.,Shots On Goal,218225
PIT,0.5,Dem.,Goals,218702
CGY,3.5,Dem.,Shots On Goal,218229
CGY,0.5,Dem.,Goals,218227
PIT,0.5,Dem.,Goals,218233
CGY,1.5,Dem.,Points,58361
PIT,2.5,Dem.,Shots On Goal,218235
PIT,1.5,Gob.,Shots On Goal,218234
PIT,0.5,Dem.,Goals,218650
CGY,1.5,Gob.,Shots On Goal,218225
CGY,0.5,Dem.,Assists,58361
CGY,1.5,Dem.,Points,218229
CGY,0.5,Dem.,Points,218278
PIT,0.5,Dem.,Assists,173353
PHI,0.5,Norm.,Points,218281
STL,0.5,Norm.,Points,218271
PHI,0.5,Norm.,Points,218312
PHI,0.5,Norm.,Assists,58601
PHI,1.5,Norm.,Blocked Shots,218669
PHI,1.5,Dem.,Points,58161
STL,0.5,Dem.,Assists,218221
STL,0.5,Dem.,Assists,218272
STL,0.5,Dem.,Assists,218296
PHI,0.5,Dem.,Assists,218282
PHI,0.5,Dem.,Assists,58162
PHI,0.5,Dem.,Assists,218669
PHI,0.5,Dem.,Assists,58161
PHI,0.5,Dem.,Assists,218312
PHI,0.5,Dem.,Assists,218281
STL,0.5,Dem.,Assists,58480
STL,0.5,Dem.,Assists,218223
STL,0.5,Dem.,Assists,218271
PHI,0.5,Dem.,Goals,218312
PHI,0.5,Dem.,Goals,58161
PHI,0.5,Dem.,Goals,58601
STL,0.5,Dem.,Goals,218296
STL,0.5,Dem.,Goals,218222
STL,0.5,Dem.,Goals,218221
PHI,0.5,Dem.,Goals,58162
PHI,0.5,Dem.,Goals,218311
PHI,0.5,Dem.,Goals,218281
STL,0.5,Dem.,Goals,58480
STL,0.5,Dem.,Goals,218271
PHI,0.5,Gob.,Points,58601
PHI,0.5,Dem.,Points,218669
PHI,1.5,Dem.,Points,58601
STL,0.5,Gob.,Points,218222
STL,0.5,Dem.,Points,218272
STL,0.5,Dem.,Points,58480
STL,0.5,Dem.,Points,218223
STL,3.5,Dem.,Shots On Goal,218221
STL,3.5,Dem.,Shots On Goal,218222
PHI,2.5,Dem.,Shots On Goal,58601
PHI,1.5,Gob.,Shots On Goal,58601
PHI,3.5,Dem.,Shots On Goal,58161
PHI,1.5,Gob.,Shots On Goal,218669
STL,2.5,Dem.,Shots On Goal,58480
STL,1.5,Dem.,Points,218222
BUF,2.5,Norm.,Shots On Goal,218367
BUF,0.5,Norm.,Points,218367
NYI,3.5,Norm.,Shots On Goal,218270
BUF,2.5,Norm.,Shots On Goal,58112
BUF,0.5,Norm.,Points,218228
NYI,1.5,Norm.,Blocked Shots,218218
BUF,0.5,Dem.,Goals,218307
BUF,0.5,Dem.,Goals,57997
BUF,0.5,Dem.,Goals,218367
BUF,3.5,Dem.,Shots On Goal,218307
BUF,1.5,Dem.,Points,58112
NYI,0.5,Dem.,Assists,218656
NYI,0.5,Dem.,Assists,218270
BUF,0.5,Dem.,Goals,218661
BUF,0.5,Dem.,Goals,58112
BUF,0.5,Dem.,Assists,218367
NYI,1.5,Dem.,Points,218270
BUF,29.5,Dem.,Goalie Saves,218326
BUF,0.5,Dem.,Points,57997
BUF,0.5,Dem.,Assists,218661
BUF,0.5,Dem.,Assists,57997
BUF,0.5,Dem.,Assists,58112
BUF,0.5,Dem.,Assists,218659
BUF,1.5,Dem.,Points,218307
NYI,1.5,Gob.,Shots On Goal,220168
NYI,3.5,Dem.,Shots On Goal,218218
NYI,1.5,Dem.,Points,218653
NYI,1.5,Dem.,Points,218218
NYI,0.5,Gob.,Points,218270
BUF,1.5,Dem.,Points,218661
NYI,0.5,Dem.,Assists,92131
NYI,0.5,Dem.,Assists,57859
MIN,0.5,Norm.,Points,216156
MIN,2.5,Norm.,Shots On Goal,216156
MIN,0.5,Norm.,Points,215672
MIN,0.5,Norm.,Points,218086
MIN,0.5,Norm.,Assists,58326
NSH,0.5,Dem.,Assists,218706
NSH,2.5,Gob.,Shots On Goal,218697
NSH,0.5,Dem.,Goals,218706
NSH,1.5,Dem.,Assists,218246
NSH,0.5,Dem.,Assists,127680
NSH,0.5,Dem.,Assists,58157
MIN,0.5,Dem.,Assists,218072
MIN,0.5,Dem.,Assists,171141
MIN,0.5,Dem.,Assists,216156
MIN,0.5,Dem.,Assists,215672
MIN,0.5,Dem.,Assists,218086
MIN,0.5,Dem.,Goals,218086
MIN,4.5,Dem.,Shots On Goal,218072
MIN,3.5,Dem.,Shots On Goal,215672
MIN,1.5,Gob.,Shots On Goal,215743
MIN,2.5,Gob.,Shots On Goal,58326
MIN,2.5,Dem.,Shots On Goal,215743
NSH,4.5,Dem.,Shots On Goal,218246
MIN,1.5,Dem.,Points,218072
NSH,3.5,Dem.,Shots On Goal,218247
NSH,1.5,Dem.,Points,218247
NSH,1.5,Dem.,Points,218697
MIN,0.5,Gob.,Points,218072
NSH,0.5,Dem.,Goals,218247
MIN,0.5,Dem.,Goals,216156
MIN,0.5,Dem.,Goals,218072
NSH,0.5,Dem.,Goals,58157
NSH,0.5,Gob.,Points,218697
NSH,0.5,Gob.,Points,218246
MIN,1.5,Dem.,Points,58326
NSH,0.5,Dem.,Goals,218697
NSH,0.5,Dem.,Goals,127680
MIN,0.5,Dem.,Goals,171141
MIN,0.5,Dem.,Goals,215672
NSH,0.5,Dem.,Assists,218283
SJS,0.5,Norm.,Points,218245
SEA,2.5,Norm.,Shots On Goal,218257
SEA,0.5,Norm.,Points,218257
SJS,0.5,Norm.,Points,218284
SEA,0.5,Norm.,Points,218290
SEA,1.5,Norm.,Shots On Goal,218290
SJS,0.5,Norm.,Points,218325
SJS,0.5,Norm.,Points,218315
SJS,0.5,Norm.,Points,218316
SJS,1.5,Dem.,Points,218243
SJS,0.5,Dem.,Assists,87246
SJS,0.5,Gob.,Points,218243
SJS,0.5,Dem.,Assists,219884
SJS,3.5,Dem.,Shots On Goal,218243
SEA,0.5,Dem.,Goals,218658
SJS,2.5,Dem.,Shots On Goal,218315
SJS,0.5,Dem.,Goals,218243
SEA,1.5,Gob.,Shots On Goal,218254
SJS,1.5,Gob.,Shots On Goal,218315
SEA,1.5,Gob.,Shots On Goal,218291
SEA,0.5,Dem.,Goals,218258
SEA,0.5,Dem.,Assists,218290
SEA,0.5,Dem.,Assists,218254
SEA,0.5,Dem.,Points,218291
SJS,2.5,Gob.,Shots On Goal,218245
SJS,1.5,Gob.,Shots On Goal,218284
SJS,0.5,Dem.,Assists,218315
SJS,0.5,Dem.,Assists,218316
SEA,0.5,Dem.,Assists,218257
SEA,0.5,Dem.,Assists,218658
SJS,3.5,Dem.,Shots On Goal,218245
SJS,0.5,Dem.,Goals,62536
SJS,0.5,Dem.,Goals,218315
SJS,0.5,Dem.,Goals,218284
SEA,0.5,Dem.,Assists,218291
SEA,0.5,Dem.,Goals,218290
SJS,0.5,Dem.,Goals,218316
SEA,0.5,Dem.,Goals,218257
SEA,0.5,Dem.,Goals,218254
COL,0.5,Norm.,Assists,58024
COL,2.5,Norm.,Shots On Goal,58024
EDM,2.5,Norm.,Shots On Goal,62145
COL,1.5,Norm.,Points,57827
EDM,1.5,Norm.,Shots On Goal,58242
EDM,3.5,Dem.,Shots On Goal,58243
COL,0.5,Dem.,Goals,58026
EDM,0.5,Dem.,Goals,62145
EDM,0.5,Dem.,Goals,218244
EDM,0.5,Dem.,Goals,190384
EDM,0.5,Gob.,Points,218285
EDM,0.5,Dem.,Goals,172017
EDM,1.5,Dem.,Points,218286
EDM,0.5,Gob.,Points,218286
EDM,0.5,Dem.,Points,58242
EDM,4.5,Dem.,Shots On Goal,218285
EDM,3.5,Dem.,Shots On Goal,218286
EDM,2.5,Gob.,Shots On Goal,58243
COL,1.5,Dem.,Assists,57828
COL,2.5,Dem.,Shots On Goal,58026
COL,2.5,Dem.,Shots On Goal,125451
COL,1.5,Gob.,Shots On Goal,58027
COL,1.5,Gob.,Shots On Goal,58026
COL,2.5,Dem.,Shots On Goal,216152
COL,2.5,Gob.,Shots On Goal,57827
EDM,1.5,Gob.,Shots On Goal,218244
COL,1.5,Gob.,Shots On Goal,125451
COL,1.5,Gob.,Shots On Goal,216152
EDM,1.5,Dem.,Assists,218285
EDM,0.5,Dem.,Assists,62145
COL,0.5,Dem.,Assists,58026
COL,0.5,Dem.,Assists,216152
COL,0.5,Dem.,Assists,125451
COL,0.5,Gob.,Assists,57827
COL,0.5,Dem.,Assists,58027
EDM,0.5,Dem.,Assists,218244
EDM,0.5,Dem.,Assists,58242
EDM,0.5,Gob.,Assists,218285
COL,1.5,Dem.,Assists,57827
EDM,0.5,Dem.,Goals,218286
COL,1.5,Dem.,Points,57828
COL,0.5,Dem.,Points,125451
EDM,1.5,Dem.,Points,62145
EDM,1.5,Dem.,Points,58243
COL,1.5,Dem.,Points,58024
COL,0.5,Dem.,Points,216152
COL,0.5,Gob.,Points,57828
COL,2.5,Dem.,Points,57827
EDM,0.5,Gob.,Points,58243
COL,0.5,Dem.,Points,58027
EDM,2.5,Dem.,Points,218285
VEG,2.5,Norm.,Shots On Goal,218263
VEG,0.5,Norm.,Points,218263
ARI,0.5,Norm.,Points,218580
VEG,2.5,Norm.,Shots On Goal,218280
ARI,0.5,Norm.,Points,218753
VEG,1.5,Norm.,Shots On Goal,215510
ARI,0.5,Norm.,Assists,57765
VEG,1.5,Norm.,Shots On Goal,220804
VEG,1.5,Norm.,Shots On Goal,216053
VEG,0.5,Norm.,Points,215671
ARI,2.5,Norm.,Blocked Shots,218581
VEG,0.5,Dem.,Goals,218280
ARI,0.5,Dem.,Goals,125904
ARI,0.5,Dem.,Goals,218580
ARI,0.5,Dem.,Goals,218753
VEG,0.5,Dem.,Goals,218263
ARI,0.5,Dem.,Points,218573
ARI,0.5,Gob.,Shots On Goal,93843
ARI,1.5,Gob.,Shots On Goal,218580
ARI,0.5,Dem.,Assists,172624
VEG,0.5,Dem.,Assists,215671
ARI,1.5,Dem.,Assists,218569
ARI,0.5,Dem.,Assists,88578
ARI,0.5,Dem.,Assists,218573
VEG,1.5,Gob.,Shots On Goal,215671
ARI,2.5,Dem.,Shots On Goal,218580
ARI,0.5,Dem.,Assists,218580
ARI,2.5,Gob.,Shots On Goal,218569
ARI,1.5,Gob.,Shots On Goal,57765
ARI,1.5,Gob.,Shots On Goal,218753
ARI,0.5,Dem.,Assists,218753
ARI,0.5,Dem.,Assists,125904
ARI,0.5,Dem.,Assists,58058
VEG,1.5,Dem.,Points,218280
ARI,0.5,Dem.,Points,93843
ARI,0.5,Gob.,Points,218569
ARI,0.5,Gob.,Assists,218569
VEG,0.5,Dem.,Assists,218263
VEG,0.5,Dem.,Goals,215671
ARI,0.5,Dem.,Goals,218569
ARI,0.5,Dem.,Goals,172624
