id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3321259,,2024-11-12T19:30:00-05:00,DET,2.5,standard,Single Stat,3,2024-11-13T19:30:00-05:00,Hits,pre_game,True,2024-11-13T11:35:39-05:00,11,8,170898,2,101
3321260,,2024-11-12T10:00:00-05:00,WSH,3.0,standard,Single Stat,4,2024-11-13T19:30:00-05:00,Hits,pre_game,True,2024-11-13T12:00:45-05:00,11,8,218302,2,101
3320821,,2024-11-12T19:30:00-05:00,DET,2.5,standard,Single Stat,4,2024-11-13T19:30:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:35:39-05:00,11,8,218225,2,30
3318086,,2024-11-12T19:30:00-05:00,DET,22.5,standard,Single Stat,4,2024-11-13T19:30:00-05:00,Time On Ice,pre_game,True,2024-11-13T11:35:39-05:00,11,8,218278,2,398
3321295,,2024-11-12T09:10:00-05:00,UTA,9.5,standard,Single Stat,4,2024-11-13T21:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-13T09:27:15-05:00,11,8,218298,2,236
3319575,,2024-11-12T10:00:00-05:00,WSH,19.5,standard,Single Stat,5,2024-11-13T19:30:00-05:00,Time On Ice,pre_game,True,2024-11-13T12:00:45-05:00,11,8,58169,2,398
3321264,,2024-11-12T08:59:00-05:00,TOR,2.5,standard,Single Stat,5,2024-11-13T19:30:00-05:00,Hits,pre_game,True,2024-11-13T09:20:40-05:00,11,8,218565,2,101
3319577,,2024-11-11T23:27:00-05:00,TOR,18.75,standard,Single Stat,6,2024-11-13T19:30:00-05:00,Time On Ice,pre_game,True,2024-11-12T23:42:33-05:00,11,8,218565,2,398
3321261,,2024-11-12T10:00:00-05:00,WSH,2.5,standard,Single Stat,6,2024-11-13T19:30:00-05:00,Hits,pre_game,True,2024-11-13T12:00:45-05:00,11,8,218303,2,101
3320823,,2024-11-01T11:41:00-04:00,DET,0.5,standard,Single Stat,6,2024-11-13T19:30:00-05:00,Assists,pre_game,True,2024-11-13T11:42:30-05:00,11,8,218229,2,20
3321647,,2024-11-10T23:27:00-05:00,CAR,28.5,standard,Single Stat,6,2024-11-13T21:00:00-05:00,Goalie Saves,pre_game,True,2024-11-13T10:02:39-05:00,11,8,218436,2,48
3321296,,2024-11-12T09:10:00-05:00,COL,9.5,standard,Single Stat,6,2024-11-13T22:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-13T09:18:22-05:00,11,8,218070,2,236
3321263,,2024-11-12T08:59:00-05:00,TOR,3.0,standard,Single Stat,7,2024-11-13T19:30:00-05:00,Hits,pre_game,True,2024-11-13T09:24:22-05:00,11,8,218567,2,101
3319576,,2024-11-12T10:00:00-05:00,WSH,22.25,standard,Single Stat,7,2024-11-13T19:30:00-05:00,Time On Ice,pre_game,True,2024-11-13T12:00:45-05:00,11,8,218303,2,398
3321297,,2024-11-12T09:10:00-05:00,LA,8.5,standard,Single Stat,7,2024-11-13T22:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-13T09:20:28-05:00,11,8,218285,2,236
3321262,,2024-11-12T10:00:00-05:00,WSH,2.5,standard,Single Stat,8,2024-11-13T19:30:00-05:00,Hits,pre_game,True,2024-11-13T12:00:45-05:00,11,8,218304,2,101
3319578,,2024-11-11T23:27:00-05:00,TOR,24.75,standard,Single Stat,8,2024-11-13T19:30:00-05:00,Time On Ice,pre_game,True,2024-11-13T08:57:04-05:00,11,8,218566,2,398
3321298,,2024-11-12T09:10:00-05:00,ANA,8.5,standard,Single Stat,8,2024-11-13T22:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-13T09:44:53-05:00,11,8,218580,2,236
3319579,,2024-11-11T23:27:00-05:00,UTA,19.0,standard,Single Stat,9,2024-11-13T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-12T23:42:33-05:00,11,8,218224,2,398
3321265,,2024-11-12T08:59:00-05:00,UTA,2.5,standard,Single Stat,9,2024-11-13T21:00:00-05:00,Hits,pre_game,True,2024-11-13T09:46:15-05:00,11,8,218684,2,101
3321266,,2024-11-10T23:27:00-05:00,CAR,2.5,standard,Single Stat,10,2024-11-13T21:00:00-05:00,Hits,pre_game,True,2024-11-13T09:59:36-05:00,11,8,218308,2,101
3319581,,2024-11-10T23:27:00-05:00,CAR,19.0,standard,Single Stat,10,2024-11-13T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T09:59:36-05:00,11,8,218280,2,398
3319580,,2024-11-11T23:27:00-05:00,UTA,22.0,standard,Single Stat,11,2024-11-13T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T00:29:33-05:00,11,8,218273,2,398
3321268,,2024-11-12T08:59:00-05:00,LA,0.5,standard,Single Stat,11,2024-11-13T22:00:00-05:00,Hits,pre_game,True,2024-11-13T09:15:43-05:00,11,8,218285,2,101
3319582,,2024-11-10T23:27:00-05:00,CAR,25.0,standard,Single Stat,12,2024-11-13T21:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T09:59:36-05:00,11,8,218265,2,398
3321267,,2024-11-12T08:59:00-05:00,COL,2.5,standard,Single Stat,12,2024-11-13T22:00:00-05:00,Hits,pre_game,True,2024-11-13T10:14:08-05:00,11,8,218079,2,101
3322502,,2024-10-31T11:41:00-04:00,PIT,1.5,standard,Single Stat,13,2024-11-13T19:30:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:58:53-05:00,11,8,171513,2,30
3319583,,2024-11-11T23:27:00-05:00,COL,19.0,standard,Single Stat,13,2024-11-13T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T00:42:30-05:00,11,8,218070,2,398
3321269,,2024-11-12T08:59:00-05:00,LA,2.5,standard,Single Stat,13,2024-11-13T22:00:00-05:00,Hits,pre_game,True,2024-11-13T10:20:12-05:00,11,8,219189,2,101
3319585,,2024-11-11T23:27:00-05:00,LA,23.5,standard,Single Stat,14,2024-11-13T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-12T23:48:52-05:00,11,8,218285,2,398
3321270,,2024-11-12T08:59:00-05:00,ANA,3.0,standard,Single Stat,14,2024-11-13T22:00:00-05:00,Hits,pre_game,True,2024-11-13T09:20:15-05:00,11,8,218579,2,101
3319584,,2024-11-11T23:27:00-05:00,COL,23.0,standard,Single Stat,15,2024-11-13T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-12T23:45:37-05:00,11,8,218071,2,398
3321271,,2024-11-12T08:59:00-05:00,VGK,3.0,standard,Single Stat,15,2024-11-13T22:00:00-05:00,Hits,pre_game,True,2024-11-13T09:15:51-05:00,11,8,218319,2,101
3319586,,2024-11-11T23:27:00-05:00,LA,25.25,standard,Single Stat,16,2024-11-13T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-12T23:47:34-05:00,11,8,218286,2,398
3319587,,2024-11-11T23:27:00-05:00,ANA,20.0,standard,Single Stat,17,2024-11-13T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T00:01:06-05:00,11,8,218569,2,398
3319589,,2024-11-11T23:27:00-05:00,VGK,18.0,standard,Single Stat,18,2024-11-13T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-12T23:46:31-05:00,11,8,218287,2,398
3319588,,2024-11-11T23:27:00-05:00,ANA,21.75,standard,Single Stat,19,2024-11-13T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-12T23:58:43-05:00,11,8,218573,2,398
3322499,,2024-10-31T11:41:00-04:00,PIT,2.5,standard,Single Stat,20,2024-11-13T19:30:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:56:56-05:00,11,8,218571,2,21
3321825,True,2024-11-01T11:41:00-04:00,DET,0.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,190531,2,20
3319511,True,2024-11-12T19:30:00-05:00,DET,2.5,goblin,Single Stat,20,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:35:39-05:00,11,8,58361,2,30
3321833,True,2024-10-31T11:41:00-04:00,PIT,0.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Assists,pre_game,True,2024-11-13T11:56:56-05:00,11,8,180376,2,20
3322002,True,2024-10-31T11:41:00-04:00,PIT,1.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T11:56:56-05:00,11,8,171511,2,19
3321985,True,2024-11-01T11:47:00-04:00,DET,1.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,58361,2,19
3321835,True,2024-10-31T11:41:00-04:00,PIT,0.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Assists,pre_game,True,2024-11-13T11:56:56-05:00,11,8,171511,2,20
3322088,True,2024-11-12T19:30:00-05:00,DET,2.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:35:39-05:00,11,8,190531,2,30
3322093,True,2024-11-12T19:30:00-05:00,DET,3.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:35:39-05:00,11,8,58361,2,30
3322094,True,2024-10-31T11:41:00-04:00,PIT,2.5,goblin,Single Stat,20,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:56:56-05:00,11,8,171511,2,30
3319513,True,2024-10-31T11:41:00-04:00,PIT,3.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:56:56-05:00,11,8,171511,2,30
3321834,True,2024-10-31T11:41:00-04:00,PIT,0.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Assists,pre_game,True,2024-11-13T11:56:56-05:00,11,8,171513,2,20
3321826,True,2024-11-01T11:41:00-04:00,DET,0.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Assists,pre_game,True,2024-11-13T11:58:46-05:00,11,8,58361,2,20
3321849,True,2024-11-01T11:44:00-04:00,DET,1.5,goblin,Single Stat,20,2024-11-13T19:38:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:44:19-05:00,11,8,88480,2,21
3321848,True,2024-11-01T11:44:00-04:00,DET,1.5,goblin,Single Stat,20,2024-11-13T19:38:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:53:28-05:00,11,8,175798,2,21
3321851,True,2024-10-31T11:41:00-04:00,PIT,2.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:56:56-05:00,11,8,87726,2,21
3321943,True,2024-11-12T19:30:00-05:00,DET,0.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Goals,pre_game,True,2024-11-13T11:35:39-05:00,11,8,58361,2,29
3319507,True,2024-10-31T11:41:00-04:00,PIT,1.5,goblin,Single Stat,20,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:56:56-05:00,11,8,180376,2,30
3319506,True,2024-10-31T11:41:00-04:00,PIT,3.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:56:56-05:00,11,8,180376,2,30
3319508,True,2024-11-12T19:30:00-05:00,DET,1.5,goblin,Single Stat,20,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:35:39-05:00,11,8,190531,2,30
3321942,True,2024-11-12T19:30:00-05:00,DET,0.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Goals,pre_game,True,2024-11-13T11:35:39-05:00,11,8,190531,2,29
3321949,True,2024-10-31T11:41:00-04:00,PIT,0.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Goals,pre_game,True,2024-11-13T11:56:56-05:00,11,8,180376,2,29
3321950,True,2024-10-31T11:41:00-04:00,PIT,0.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Goals,pre_game,True,2024-11-13T11:56:56-05:00,11,8,171511,2,29
3321983,True,2024-11-01T11:47:00-04:00,DET,0.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,190531,2,19
3321986,True,2024-11-01T11:47:00-04:00,DET,0.5,goblin,Single Stat,20,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,58361,2,19
3321998,True,2024-10-31T11:41:00-04:00,PIT,1.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T11:56:56-05:00,11,8,180376,2,19
3321999,True,2024-10-31T11:41:00-04:00,PIT,0.5,goblin,Single Stat,20,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T11:56:56-05:00,11,8,180376,2,19
3322004,True,2024-10-31T11:41:00-04:00,PIT,0.5,goblin,Single Stat,20,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T11:56:56-05:00,11,8,171511,2,19
3322001,True,2024-10-31T11:41:00-04:00,PIT,0.5,demon,Single Stat,20,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T11:56:56-05:00,11,8,171513,2,19
3319590,,2024-11-11T23:27:00-05:00,VGK,21.25,standard,Single Stat,20,2024-11-13T22:00:00-05:00,Time On Ice,pre_game,True,2024-11-12T23:51:28-05:00,11,8,218288,2,398
3320824,,2024-11-12T10:00:00-05:00,WSH,3.5,standard,Single Stat,21,2024-11-13T19:30:00-05:00,Shots On Goal,pre_game,True,2024-11-13T12:00:45-05:00,11,8,58169,2,30
3320917,,2024-11-12T10:00:00-05:00,WSH,0.5,standard,Single Stat,23,2024-11-13T19:30:00-05:00,Points,pre_game,True,2024-11-13T12:01:47-05:00,11,8,218365,2,19
3320918,,2024-11-01T11:47:00-04:00,TOR,0.5,standard,Single Stat,24,2024-11-13T19:30:00-05:00,Points,pre_game,True,2024-11-13T11:52:12-05:00,11,8,61871,2,19
3320919,,2024-11-12T10:00:00-05:00,WSH,0.5,standard,Single Stat,25,2024-11-13T19:30:00-05:00,Points,pre_game,True,2024-11-13T12:00:45-05:00,11,8,218277,2,19
3320920,,2024-11-01T11:47:00-04:00,TOR,0.5,standard,Single Stat,26,2024-11-13T19:30:00-05:00,Points,pre_game,True,2024-11-13T11:56:13-05:00,11,8,218566,2,19
3320921,,2024-11-01T11:47:00-04:00,TOR,0.5,standard,Single Stat,28,2024-11-13T19:30:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,218567,2,19
3320956,,2024-11-01T11:41:00-04:00,TOR,0.5,standard,Single Stat,30,2024-11-13T19:30:00-05:00,Assists,pre_game,True,2024-11-13T11:45:12-05:00,11,8,87042,2,20
3322503,,2024-11-12T10:00:00-05:00,WSH,1.5,standard,Single Stat,33,2024-11-13T19:30:00-05:00,Shots On Goal,pre_game,True,2024-11-13T12:00:45-05:00,11,8,219206,2,30
3321977,True,2024-11-12T10:00:00-05:00,WSH,0.5,goblin,Single Stat,40,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T12:00:45-05:00,11,8,58169,2,19
3319512,True,2024-11-12T10:00:00-05:00,WSH,1.5,goblin,Single Stat,40,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T12:00:46-05:00,11,8,188561,2,30
3321824,True,2024-11-12T10:00:00-05:00,WSH,0.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Assists,pre_game,True,2024-11-13T12:00:46-05:00,11,8,58166,2,20
3321939,True,2024-11-12T10:00:00-05:00,WSH,0.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Goals,pre_game,True,2024-11-13T12:00:45-05:00,11,8,58169,2,29
3322091,True,2024-11-13T10:00:00-05:00,TOR,2.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:38:28-05:00,11,8,61871,2,30
3322087,True,2024-11-12T10:00:00-05:00,WSH,2.5,goblin,Single Stat,40,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T12:00:46-05:00,11,8,58169,2,30
3321979,True,2024-11-12T10:00:00-05:00,WSH,0.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T12:00:46-05:00,11,8,173844,2,19
3321932,True,2024-11-13T10:00:00-05:00,TOR,0.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Goals,pre_game,True,2024-11-13T10:41:59-05:00,11,8,61871,2,29
3319509,True,2024-11-12T10:00:00-05:00,WSH,3.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T12:00:45-05:00,11,8,58166,2,30
3321931,True,2024-11-13T10:00:00-05:00,TOR,0.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Goals,pre_game,True,2024-11-13T11:52:18-05:00,11,8,87042,2,29
3321814,True,2024-11-01T11:41:00-04:00,TOR,0.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Assists,pre_game,True,2024-11-13T11:42:30-05:00,11,8,184753,2,20
3321813,True,2024-11-01T11:41:00-04:00,TOR,0.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Assists,pre_game,True,2024-11-13T11:42:30-05:00,11,8,61871,2,20
3322089,True,2024-11-12T10:00:00-05:00,WSH,2.5,goblin,Single Stat,40,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T12:00:45-05:00,11,8,58166,2,30
3319510,True,2024-11-12T23:28:00-05:00,TOR,1.5,goblin,Single Stat,40,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:33:47-05:00,11,8,87042,2,30
3321976,True,2024-11-12T10:00:00-05:00,WSH,1.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T12:00:46-05:00,11,8,58169,2,19
3322090,True,2024-11-13T10:00:00-05:00,TOR,2.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:59:51-05:00,11,8,87042,2,30
3321847,True,2024-11-12T10:00:00-05:00,WSH,2.5,goblin,Single Stat,40,2024-11-13T19:38:00-05:00,Blocked Shots,pre_game,True,2024-11-13T12:00:46-05:00,11,8,217043,2,21
3321822,True,2024-11-12T10:00:00-05:00,WSH,0.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Assists,pre_game,True,2024-11-13T12:00:45-05:00,11,8,58169,2,20
3322092,True,2024-11-13T10:00:00-05:00,TOR,1.5,goblin,Single Stat,40,2024-11-13T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:33:18-05:00,11,8,61871,2,30
3321962,True,2024-11-01T11:47:00-04:00,TOR,1.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,87042,2,19
3321964,True,2024-11-01T11:47:00-04:00,TOR,0.5,goblin,Single Stat,40,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,87042,2,19
3321982,True,2024-11-12T10:00:00-05:00,WSH,0.5,goblin,Single Stat,40,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T12:00:46-05:00,11,8,58166,2,19
3321823,True,2024-11-12T10:00:00-05:00,WSH,0.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Assists,pre_game,True,2024-11-13T12:00:46-05:00,11,8,173844,2,20
3321965,True,2024-11-01T11:47:00-04:00,TOR,0.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,184753,2,19
3321980,True,2024-11-12T10:00:00-05:00,WSH,1.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Points,pre_game,True,2024-11-13T12:00:45-05:00,11,8,58166,2,19
3321941,True,2024-11-12T10:00:00-05:00,WSH,0.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Goals,pre_game,True,2024-11-13T12:00:46-05:00,11,8,188561,2,29
3321940,True,2024-11-12T10:00:00-05:00,WSH,0.5,demon,Single Stat,40,2024-11-13T19:38:00-05:00,Goals,pre_game,True,2024-11-13T12:00:46-05:00,11,8,58166,2,29
3321845,True,2024-11-01T11:44:00-04:00,TOR,1.5,goblin,Single Stat,40,2024-11-13T19:38:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:44:19-05:00,11,8,64204,2,21
3322421,,2024-11-01T11:41:00-04:00,UTA,0.5,standard,Single Stat,60,2024-11-13T21:00:00-05:00,Assists,pre_game,True,2024-11-13T11:42:32-05:00,11,8,218693,2,20
3322423,,2024-11-01T11:41:00-04:00,UTA,0.5,standard,Single Stat,60,2024-11-13T21:00:00-05:00,Assists,pre_game,True,2024-11-13T11:43:57-05:00,11,8,218224,2,20
3322422,,2024-11-01T11:41:00-04:00,UTA,0.5,standard,Single Stat,60,2024-11-13T21:00:00-05:00,Assists,pre_game,True,2024-11-13T11:46:55-05:00,11,8,218694,2,20
3321819,True,2024-11-01T11:41:00-04:00,CAR,0.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:30-05:00,11,8,215671,2,20
3319499,True,2024-11-10T23:27:00-05:00,CAR,2.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T09:59:36-05:00,11,8,215671,2,30
3319503,True,2024-11-12T23:28:00-05:00,UTA,1.5,goblin,Single Stat,60,2024-11-13T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:32:22-05:00,11,8,64182,2,30
3321973,True,2024-11-01T11:47:00-04:00,CAR,0.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,217589,2,19
3321974,True,2024-11-01T11:47:00-04:00,CAR,0.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,215510,2,19
3319504,True,2024-11-12T23:28:00-05:00,UTA,2.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:55:08-05:00,11,8,87027,2,30
3322013,True,2024-11-01T11:47:00-04:00,UTA,0.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,64182,2,19
3319505,True,2024-11-12T23:28:00-05:00,UTA,1.5,goblin,Single Stat,60,2024-11-13T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:50:36-05:00,11,8,87027,2,30
3321840,True,2024-11-01T11:41:00-04:00,UTA,0.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,64182,2,20
3321841,True,2024-11-01T11:41:00-04:00,UTA,0.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,87027,2,20
3321820,True,2024-11-01T11:41:00-04:00,CAR,0.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:30-05:00,11,8,217589,2,20
3321821,True,2024-11-01T11:41:00-04:00,CAR,0.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,215510,2,20
3322014,True,2024-11-01T11:47:00-04:00,UTA,0.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,87027,2,19
3319501,True,2024-11-12T23:28:00-05:00,UTA,1.5,goblin,Single Stat,60,2024-11-13T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:32:15-05:00,11,8,64225,2,30
3319502,True,2024-11-12T23:28:00-05:00,UTA,2.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:30:00-05:00,11,8,64182,2,30
3321954,True,2024-11-13T10:00:00-05:00,UTA,0.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Goals,pre_game,True,2024-11-13T10:57:59-05:00,11,8,61274,2,29
3322086,True,2024-11-13T10:00:00-05:00,UTA,2.5,demon,Single Stat,60,2024-11-13T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:57:59-05:00,11,8,64225,2,30
3322085,True,2024-11-13T10:00:00-05:00,CAR,1.5,goblin,Single Stat,60,2024-11-13T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:31:01-05:00,11,8,216053,2,30
3319500,True,2024-11-10T23:27:00-05:00,CAR,1.5,goblin,Single Stat,60,2024-11-13T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T09:59:36-05:00,11,8,215671,2,30
3322500,,2024-11-01T11:44:00-04:00,VGK,2.5,standard,Single Stat,80,2024-11-13T22:00:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:56:07-05:00,11,8,218319,2,21
