Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Brayden Point,pointbr01,TBL,F,16,12,5,17,33,36.36,4,7,286.9,0,5,7,0,5,0,0,0.75,0.3125,1.0625,2.0625,0.25,0.4375,17.93125
Tage Thompson,thompta01,BUF,F,16,11,7,18,51,21.57,7,7,293.1333333,4,10,1,0,4,3,0,0.6875,0.4375,1.125,3.1875,0.4375,0.4375,18.32083333
Connor McDavid,mcdavco01,EDM,F,19,11,17,28,70,15.71,16,2,403,6,7,4,0,15,2,0,0.578947368,0.894736842,1.473684211,3.684210526,0.842105263,0.105263158,21.21052632
Pavel Dorofeyev,dorofpa01,VEG,F,22,11,3,14,64,17.19,8,12,358.3833333,4,6,5,0,3,0,0,0.5,0.136363636,0.636363636,2.909090909,0.363636364,0.545454545,16.29015152
Matt Boldy,boldyma01,MIN,F,21,11,11,22,76,14.47,11,16,413.5,17,7,4,0,8,3,0,0.523809524,0.523809524,1.047619048,3.619047619,0.523809524,0.761904762,19.69047619
Matt Duchene,duchema01,DAL,F,20,11,14,25,35,31.43,13,5,308.6333333,4,9,2,0,8,6,0,0.55,0.7,1.25,1.75,0.65,0.25,15.43166667
Brady Tkachuk,tkachbr01,OTT,F,21,11,12,23,87,12.64,94,10,365.8,50,6,5,0,8,4,0,0.523809524,0.571428571,1.095238095,4.142857143,4.476190476,0.476190476,17.41904762
Travis Konecny,konectr01,PHI,F,22,11,15,26,61,18.03,35,14,446.2333333,27,6,4,1,13,2,0,0.5,0.681818182,1.181818182,2.772727273,1.590909091,0.636363636,20.28333333
Stefan Noesen,noesest01,NJD,F,24,10,9,19,44,22.73,57,8,346.7833333,13,6,4,0,6,3,0,0.416666667,0.375,0.791666667,1.833333333,2.375,0.333333333,14.44930556
Jesper Bratt,brattje01,NJD,F,24,10,18,28,69,14.49,29,12,416.35,10,5,4,1,10,8,0,0.416666667,0.75,1.166666667,2.875,1.208333333,0.5,17.34791667
Ivan Barbashev,barbaiv01,VEG,F,22,10,14,24,39,25.64,44,12,345.3,2,9,1,0,14,0,0,0.454545455,0.636363636,1.090909091,1.772727273,2,0.545454545,15.69545455
Adrian Kempe,kempead01,LAK,F,22,10,11,21,64,15.63,24,9,410.1166667,14,9,1,0,9,2,0,0.454545455,0.5,0.954545455,2.909090909,1.090909091,0.409090909,18.64166667
Kyle Palmieri,palmiky01,NYI,F,22,10,9,19,55,18.18,13,10,389.6666667,8,9,1,0,7,1,1,0.454545455,0.409090909,0.863636364,2.5,0.590909091,0.454545455,17.71212121
Sam Bennett,bennesa01,FLA,F,21,9,10,19,62,14.52,45,16,346.65,26,6,3,0,7,2,0,0.428571429,0.476190476,0.904761905,2.952380952,2.142857143,0.761904762,16.50714286
Jared McCann,mccanja01,SEA,F,22,9,13,22,54,16.67,8,15,383.8833333,2,7,2,0,11,2,0,0.409090909,0.590909091,1,2.454545455,0.363636364,0.681818182,17.44924242
Dylan Guenther,guentdy01,ARI,F,21,9,9,18,52,17.31,9,8,344.3666667,14,4,4,0,5,4,0,0.428571429,0.428571429,0.857142857,2.476190476,0.428571429,0.380952381,16.3984127
Nino Niederreiter,niedeni01,WPG,F,22,9,6,15,45,20.00,44,12,301.1833333,12,8,1,0,4,2,0,0.409090909,0.272727273,0.681818182,2.045454545,2,0.545454545,13.69015152
Nikolaj Ehlers,ehlerni01,WPG,F,22,9,14,23,59,15.25,8,4,335.4833333,2,7,2,0,10,4,0,0.409090909,0.636363636,1.045454545,2.681818182,0.363636364,0.181818182,15.24924242
John Tavares,tavarjo01,TOR,F,20,9,11,20,71,12.68,24,10,354.2,12,6,3,0,10,1,0,0.45,0.55,1,3.55,1.2,0.5,17.71
Chris Kreider,kreidch01,NYR,F,19,9,0,9,52,17.31,24,4,329.85,10,4,3,2,0,0,0,0.473684211,0,0.473684211,2.736842105,1.263157895,0.210526316,17.36052632
Will Cuylle,cuyllwi01,NYR,F,20,9,8,17,37,24.32,84,9,281.2166667,10,9,0,0,8,0,0,0.45,0.4,0.85,1.85,4.2,0.45,14.06083333
Alex Laferriere,laferal01,LAK,F,22,9,6,15,47,19.15,40,9,335.3166667,6,8,1,0,5,1,0,0.409090909,0.272727273,0.681818182,2.136363636,1.818181818,0.409090909,15.24166667
Filip Forsberg,forsbfi01,NSH,F,22,9,8,17,78,11.54,44,15,419,14,6,3,0,3,5,0,0.409090909,0.363636364,0.772727273,3.545454545,2,0.681818182,19.04545455
Tim Stutzle,stuetti02,OTT,F,21,9,16,25,45,20.00,38,15,398.6,10,8,1,0,8,8,0,0.428571429,0.761904762,1.19047619,2.142857143,1.80952381,0.714285714,18.98095238
Drake Batherson,bathedr01,OTT,F,21,9,13,22,49,18.37,39,7,385.4166667,8,5,4,0,7,5,0,0.428571429,0.619047619,1.047619048,2.333333333,1.857142857,0.333333333,18.3531746
Adam Gaudette,gaudead01,OTT,F,20,9,1,10,28,32.14,18,6,193.6666667,6,6,3,0,1,0,0,0.45,0.05,0.5,1.4,0.9,0.3,9.683333333
Tyler Toffoli,toffoty01,SJS,F,24,9,7,16,73,12.33,17,12,397.65,6,7,2,0,3,4,0,0.375,0.291666667,0.666666667,3.041666667,0.708333333,0.5,16.56875
Mikael Granlund,granlmi01,SJS,F,23,9,15,24,69,13.04,21,16,489.0833333,10,5,3,1,10,5,0,0.391304348,0.652173913,1.043478261,3,0.913043478,0.695652174,21.26449275
Fabian Zetterlund,zettefa01,SJS,F,24,9,7,16,48,18.75,52,25,416.1,4,7,2,0,7,0,0,0.375,0.291666667,0.666666667,2,2.166666667,1.041666667,17.3375
Brandon Hagel,hagelbr01,TBL,F,20,9,17,26,55,16.36,6,10,419.95,18,8,0,1,13,3,1,0.45,0.85,1.3,2.75,0.3,0.5,20.9975
Anthony Cirelli,cirelan01,TBL,F,20,9,13,22,39,23.08,10,20,367.4666667,8,8,1,0,11,1,1,0.45,0.65,1.1,1.95,0.5,1,18.37333333
Jake Guentzel,guentja01,TBL,F,20,9,11,20,50,18.00,9,19,386.6333333,8,6,3,0,9,2,0,0.45,0.55,1,2.5,0.45,0.95,19.33166667
Jack Hughes,hugheja03,NJD,F,24,8,17,25,74,10.81,3,13,488.65,2,6,2,0,9,8,0,0.333333333,0.708333333,1.041666667,3.083333333,0.125,0.541666667,20.36041667
David Pastrnak,pastrda01,BOS,F,22,8,11,19,89,8.99,10,6,432.9166667,18,5,3,0,9,2,0,0.363636364,0.5,0.863636364,4.045454545,0.454545455,0.272727273,19.6780303
Ryan Donato,donatry01,CHI,F,19,8,3,11,48,16.67,36,4,275.3833333,2,8,0,0,2,1,0,0.421052632,0.157894737,0.578947368,2.526315789,1.894736842,0.210526316,14.49385965
Gabriel Vilardi,vilarga01,WPG,F,22,8,8,16,43,18.60,5,10,381.8,2,5,3,0,5,3,0,0.363636364,0.363636364,0.727272727,1.954545455,0.227272727,0.454545455,17.35454545
Brendan Gallagher,gallabr01,MTL,F,20,8,4,12,40,20.00,15,11,288.8333333,4,5,3,0,3,1,0,0.4,0.2,0.6,2,0.75,0.55,14.44166667
Matthew Knies,kniesma01,TOR,F,20,8,4,12,36,22.22,43,6,359.05,8,7,1,0,2,2,0,0.4,0.2,0.6,1.8,2.15,0.3,17.9525
Mitch Marner,marnemi01,TOR,F,21,8,20,28,55,14.55,11,8,453.35,4,4,3,1,11,9,0,0.380952381,0.952380952,1.333333333,2.619047619,0.523809524,0.380952381,21.58809524
Alexis Lafreniere,lafreal01,NYR,F,20,8,8,16,43,18.60,22,6,332.8833333,2,6,2,0,8,0,0,0.4,0.4,0.8,2.15,1.1,0.3,16.64416667
Sidney Crosby,crosbsi01,PIT,F,23,8,13,21,72,11.11,27,12,467.0166667,15,6,2,0,8,5,0,0.347826087,0.565217391,0.913043478,3.130434783,1.173913043,0.52173913,20.30507246
Cale Makar,makarca01,COL,D,22,8,22,30,64,12.50,20,34,541.0166667,2,4,3,1,12,10,0,0.363636364,1,1.363636364,2.909090909,0.909090909,1.545454545,24.59166667
Ross Colton,coltoro01,COL,F,10,8,1,9,37,21.62,28,9,186.3,0,5,3,0,0,1,0,0.8,0.1,0.9,3.7,2.8,0.9,18.63
Brett Howden,howdebr01,VEG,F,22,8,1,9,39,20.51,32,13,318.9333333,10,8,0,0,1,0,0,0.363636364,0.045454545,0.409090909,1.772727273,1.454545455,0.590909091,14.4969697
Jack Eichel,eicheja01,VEG,F,22,8,26,34,65,12.31,9,18,435.7666667,4,8,0,0,15,11,0,0.363636364,1.181818182,1.545454545,2.954545455,0.409090909,0.818181818,19.80757576
Tomas Hertl,hertlto01,VEG,F,22,8,10,18,49,16.33,35,20,367.8833333,4,2,6,0,6,4,0,0.363636364,0.454545455,0.818181818,2.227272727,1.590909091,0.909090909,16.7219697
Alex Debrincat,debrial01,DET,F,21,8,9,17,53,15.09,6,7,370.4166667,2,5,3,0,5,4,0,0.380952381,0.428571429,0.80952381,2.523809524,0.285714286,0.333333333,17.63888889
Kirill Marchenko,marchki01,CBJ,F,20,8,12,20,51,15.69,11,2,364.3666667,8,8,0,0,8,4,0,0.4,0.6,1,2.55,0.55,0.1,18.21833333
Roope Hintz,hintzro01,DAL,F,20,8,5,13,46,17.39,13,11,341.3666667,4,7,1,0,4,1,0,0.4,0.25,0.65,2.3,0.65,0.55,17.06833333
Tyler Seguin,seguity01,DAL,F,16,8,10,18,37,21.62,4,5,241.5166667,2,6,2,0,10,0,0,0.5,0.625,1.125,2.3125,0.25,0.3125,15.09479167
Brock Nelson,nelsobr01,NYI,F,22,8,6,14,70,11.43,4,10,417.5666667,2,5,1,2,6,0,0,0.363636364,0.272727273,0.636363636,3.181818182,0.181818182,0.454545455,18.98030303
Anders Lee,leean01,NYI,F,22,8,6,14,73,10.96,27,9,373.5333333,6,7,1,0,5,1,0,0.363636364,0.272727273,0.636363636,3.318181818,1.227272727,0.409090909,16.97878788
Josh Norris,norrijo01,OTT,F,21,8,6,14,41,19.51,57,19,377.5833333,18,5,2,0,3,3,0,0.380952381,0.285714286,0.666666667,1.952380952,2.714285714,0.904761905,17.98015873
Andrei Svechnikov,svechan01,CAR,F,21,8,10,18,73,10.96,35,7,352.8333333,20,3,5,0,6,4,0,0.380952381,0.476190476,0.857142857,3.476190476,1.666666667,0.333333333,16.8015873
Matvei Michkov,michkma01,PHI,F,20,8,9,17,39,20.51,7,6,330.6333333,14,4,4,0,5,4,0,0.4,0.45,0.85,1.95,0.35,0.3,16.53166667
Jj Peterka,peterjo01,BUF,F,19,7,9,16,41,17.07,9,1,345.2166667,6,5,2,0,6,3,0,0.368421053,0.473684211,0.842105263,2.157894737,0.473684211,0.052631579,18.16929825
Alex Tuch,tuchal01,BUF,F,21,7,14,21,49,14.29,20,28,422.85,13,4,0,3,11,3,0,0.333333333,0.666666667,1,2.333333333,0.952380952,1.333333333,20.13571429
Paul Cotter,cottepa01,NJD,F,24,7,5,12,32,21.88,71,8,306.5833333,18,7,0,0,5,0,0,0.291666667,0.208333333,0.5,1.333333333,2.958333333,0.333333333,12.77430556
Timo Meier,meierti01,NJD,F,24,7,8,15,77,9.09,40,13,397.8666667,27,6,1,0,6,2,0,0.291666667,0.333333333,0.625,3.208333333,1.666666667,0.541666667,16.57777778
Anton Lundell,lundean01,FLA,F,22,7,9,16,49,14.29,26,18,382.0833333,4,5,2,0,7,2,0,0.318181818,0.409090909,0.727272727,2.227272727,1.181818182,0.818181818,17.36742424
Brandon Montour,montobr01,SEA,D,21,7,8,15,69,10.14,31,25,471.9666667,18,5,2,0,7,1,0,0.333333333,0.380952381,0.714285714,3.285714286,1.476190476,1.19047619,22.47460317
Jordan Kyrou,kyroujo01,STL,F,23,7,12,19,66,10.61,19,8,416.0666667,4,6,1,0,10,2,0,0.304347826,0.52173913,0.826086957,2.869565217,0.826086957,0.347826087,18.08985507
Jake Neighbours,neighja01,STL,F,23,7,3,10,44,15.91,56,12,367.4333333,18,4,2,0,3,0,0,0.304347826,0.130434783,0.434782609,1.913043478,2.434782609,0.52173913,15.97536232
Jack McBain,mcbaija03,ARI,F,21,7,3,10,15,46.67,62,10,259.0666667,29,7,0,0,3,0,0,0.333333333,0.142857143,0.476190476,0.714285714,2.952380952,0.476190476,12.33650794
Nick Suzuki,suzukni01,MTL,F,20,7,12,19,45,15.56,21,17,398.1833333,4,6,1,0,8,4,0,0.35,0.6,0.95,2.25,1.05,0.85,19.90916667
Rickard Rakell,rakelri01,PIT,F,23,7,5,12,55,12.73,39,22,424.6666667,0,6,1,0,3,2,0,0.304347826,0.217391304,0.52173913,2.391304348,1.695652174,0.956521739,18.46376812
Jonathan Huberdeau,huberjo01,CGY,F,22,7,5,12,35,20.00,16,20,377.7166667,14,6,1,0,5,0,0,0.318181818,0.227272727,0.545454545,1.590909091,0.727272727,0.909090909,17.16893939
Casey Mittelstadt,mitteca01,COL,F,22,7,11,18,44,15.91,6,10,403.15,6,6,1,0,4,7,0,0.318181818,0.5,0.818181818,2,0.272727273,0.454545455,18.325
Nathan MacKinnon,mackina01,COL,F,22,7,28,35,74,9.46,11,13,509.6666667,8,4,3,0,18,10,0,0.318181818,1.272727273,1.590909091,3.363636364,0.5,0.590909091,23.16666667
Kevin Fiala,fialake01,LAK,F,21,7,6,13,55,12.73,11,7,340.85,22,3,4,0,2,4,0,0.333333333,0.285714286,0.619047619,2.619047619,0.523809524,0.333333333,16.23095238
Sean Monahan,monahse01,CBJ,F,20,7,13,20,58,12.07,6,9,378.8333333,12,5,2,0,12,0,1,0.35,0.65,1,2.9,0.3,0.45,18.94166667
Mason Marchment,marchma01,DAL,F,19,7,13,20,37,18.92,29,4,281.7166667,23,6,1,0,9,4,0,0.368421053,0.684210526,1.052631579,1.947368421,1.526315789,0.210526316,14.82719298
Steven Stamkos,stamkst01,NSH,F,22,7,4,11,56,12.50,17,8,380.4333333,10,1,6,0,1,3,0,0.318181818,0.181818182,0.5,2.545454545,0.772727273,0.363636364,17.29242424
Sebastian Aho,ahose01,CAR,F,21,7,16,23,56,12.50,17,9,395.9333333,16,5,2,0,9,6,1,0.333333333,0.761904762,1.095238095,2.666666667,0.80952381,0.428571429,18.85396825
Aliaksei Protas,protaal01,WSH,F,21,7,11,18,32,21.88,6,6,301.3166667,6,7,0,0,11,0,0,0.333333333,0.523809524,0.857142857,1.523809524,0.285714286,0.285714286,14.3484127
Rasmus Dahlin,dahlira01,BUF,D,21,6,13,19,64,9.38,17,31,520.3166667,18,3,3,0,8,5,0,0.285714286,0.619047619,0.904761905,3.047619048,0.80952381,1.476190476,24.77698413
Ryan McLeod,mcleory01,BUF,F,21,6,6,12,20,30.00,10,8,338.35,2,6,0,0,6,0,0,0.285714286,0.285714286,0.571428571,0.952380952,0.476190476,0.380952381,16.11190476
Brad Marchand,marchbr03,BOS,F,22,6,9,15,63,9.52,15,9,408.8333333,20,5,1,0,4,5,0,0.272727273,0.409090909,0.681818182,2.863636364,0.681818182,0.409090909,18.58333333
Jordan Eberle,eberljo01,SEA,F,17,6,5,11,29,20.69,0,14,269.3166667,6,5,1,0,4,1,0,0.352941176,0.294117647,0.647058824,1.705882353,0,0.823529412,15.84215686
Pavel Buchnevich,buchnpa01,STL,F,23,6,8,14,43,13.95,15,12,434.9666667,7,5,1,0,5,3,0,0.260869565,0.347826087,0.608695652,1.869565217,0.652173913,0.52173913,18.9115942
Clayton Keller,kellecl01,ARI,F,21,6,13,19,50,12.00,5,6,397.1166667,8,5,1,0,9,4,0,0.285714286,0.619047619,0.904761905,2.380952381,0.238095238,0.285714286,18.91031746
Nick Foligno,foligni01,CHI,F,21,6,3,9,35,17.14,66,10,362.1,11,5,1,0,3,0,0,0.285714286,0.142857143,0.428571429,1.666666667,3.142857143,0.476190476,17.24285714
Evan Bouchard,bouchev01,EDM,D,22,6,9,15,59,10.17,6,41,525.6833333,6,6,0,0,6,3,0,0.272727273,0.409090909,0.681818182,2.681818182,0.272727273,1.863636364,23.89469697
Vladislav Namestnikov,namesvl01,WPG,F,22,6,8,14,25,24.00,26,14,311.9833333,18,6,0,0,2,6,0,0.272727273,0.363636364,0.636363636,1.136363636,1.181818182,0.636363636,14.18106061
Anthony Beauvillier,beauvan01,PIT,F,23,6,3,9,48,12.50,35,10,306.2166667,4,6,0,0,2,1,0,0.260869565,0.130434783,0.391304348,2.086956522,1.52173913,0.434782609,13.31376812
Lars Eller,ellerla01,PIT,F,23,6,4,10,35,17.14,18,9,337.05,12,6,0,0,4,0,0,0.260869565,0.173913043,0.434782609,1.52173913,0.782608696,0.391304348,14.65434783
Nazem Kadri,kadrina01,CGY,F,22,6,6,12,68,8.82,13,12,389.8,20,6,0,0,3,3,0,0.272727273,0.272727273,0.545454545,3.090909091,0.590909091,0.545454545,17.71818182
J.T. Miller,millejt01,VAN,F,17,6,10,16,34,17.65,30,4,312.8166667,9,5,1,0,6,4,0,0.352941176,0.588235294,0.941176471,2,1.764705882,0.235294118,18.40098039
Brock Boeser,boesebr01,VAN,F,12,6,5,11,26,23.08,12,4,205.5166667,6,3,3,0,4,1,0,0.5,0.416666667,0.916666667,2.166666667,1,0.333333333,17.12638889
Kiefer Sherwood,sherwki01,VAN,F,19,6,6,12,39,15.38,123,8,270.2166667,6,6,0,0,6,0,0,0.315789474,0.315789474,0.631578947,2.052631579,6.473684211,0.421052632,14.22192982
Elias Pettersson,petteel01,VAN,F,19,6,9,15,40,15.00,27,25,371.0666667,4,3,3,0,7,2,0,0.315789474,0.473684211,0.789473684,2.105263158,1.421052632,1.315789474,19.52982456
Mark Stone,stonema01,VEG,F,13,6,15,21,26,23.08,4,7,248.55,0,4,2,0,9,6,0,0.461538462,1.153846154,1.615384615,2,0.307692308,0.538461538,19.11923077
Keegan Kolesar,koleske01,VEG,F,22,6,4,10,27,22.22,75,13,270,14,6,0,0,4,0,0,0.272727273,0.181818182,0.454545455,1.227272727,3.409090909,0.590909091,12.27272727
Anze Kopitar,kopitan01,LAK,F,22,6,19,25,27,22.22,7,12,400.9833333,0,5,1,0,11,8,0,0.272727273,0.863636364,1.136363636,1.227272727,0.318181818,0.545454545,18.22651515
Warren Foegele,foegewa01,LAK,F,22,6,5,11,52,11.54,19,11,329.6666667,4,6,0,0,5,0,0,0.272727273,0.227272727,0.5,2.363636364,0.863636364,0.5,14.98484848
Zach Werenski,werenza01,CBJ,D,20,6,14,20,76,7.89,5,34,521.7333333,4,4,2,0,7,6,1,0.3,0.7,1,3.8,0.25,1.7,26.08666667
Yegor Chinakhov,chinaye01,CBJ,F,20,6,7,13,54,11.11,33,8,340.7166667,2,4,2,0,5,2,0,0.3,0.35,0.65,2.7,1.65,0.4,17.03583333
Mathieu Olivier,olivima01,CBJ,F,20,6,3,9,24,25.00,67,26,258.6,35,5,0,1,3,0,0,0.3,0.15,0.45,1.2,3.35,1.3,12.93
Marco Rossi,rossima01,MIN,F,21,6,11,17,38,15.79,15,7,331.2,10,5,1,0,9,2,0,0.285714286,0.523809524,0.80952381,1.80952381,0.714285714,0.333333333,15.77142857
Mats Zuccarello,zuccama01,MIN,F,16,6,8,14,29,20.69,5,8,278.9333333,6,5,1,0,5,3,0,0.375,0.5,0.875,1.8125,0.3125,0.5,17.43333333
Bobby McMann,mcmanbo02,TOR,F,20,6,1,7,52,11.54,34,7,283.9833333,6,6,0,0,1,0,0,0.3,0.05,0.35,2.6,1.7,0.35,14.19916667
Evgenii Dadonov,dadonev01,DAL,F,20,6,3,9,35,17.14,10,12,280.4166667,4,5,1,0,3,0,0,0.3,0.15,0.45,1.75,0.5,0.6,14.02083333
Gustav Nyquist,nyquigu01,NSH,F,22,6,3,9,23,26.09,11,12,366.25,4,5,0,1,3,0,0,0.272727273,0.136363636,0.409090909,1.045454545,0.5,0.545454545,16.64772727
Claude Giroux,giroucl01,OTT,F,21,6,10,16,47,12.77,18,11,414.2666667,4,4,2,0,8,2,0,0.285714286,0.476190476,0.761904762,2.238095238,0.857142857,0.523809524,19.72698413
Macklin Celebrini,celebma01,SJS,F,12,6,4,10,40,15.00,7,8,217.6333333,4,5,1,0,3,1,0,0.5,0.333333333,0.833333333,3.333333333,0.583333333,0.666666667,18.13611111
Alex Wennberg,wennbal01,SJS,F,24,6,7,13,30,20.00,13,19,423.8666667,4,3,3,0,4,3,0,0.25,0.291666667,0.541666667,1.25,0.541666667,0.791666667,17.66111111
Jordan Martinook,martijo01,CAR,F,21,6,7,13,38,15.79,25,13,303.4,2,6,0,0,7,0,0,0.285714286,0.333333333,0.619047619,1.80952381,1.19047619,0.619047619,14.44761905
Jackson Blake,blakeja02,CAR,F,21,6,2,8,38,15.79,3,6,250.3166667,12,5,1,0,2,0,0,0.285714286,0.095238095,0.380952381,1.80952381,0.142857143,0.285714286,11.91984127
Pius Suter,suterpi01,VAN,F,18,6,3,9,32,18.75,13,8,269.15,2,5,1,0,3,0,0,0.333333333,0.166666667,0.5,1.777777778,0.722222222,0.444444444,14.95277778
Leo Carlsson,carlsle01,ANA,F,20,6,5,11,29,20.69,7,10,327.8833333,2,4,2,0,4,1,0,0.3,0.25,0.55,1.45,0.35,0.5,16.39416667
Troy Terry,terrytr01,ANA,F,20,6,8,14,44,13.64,2,6,340.1333333,2,3,3,0,6,2,0,0.3,0.4,0.7,2.2,0.1,0.3,17.00666667
Tom Wilson,wilsoto01,WSH,F,21,6,9,15,46,13.04,60,23,372.1166667,22,3,2,0,7,2,0,0.285714286,0.428571429,0.714285714,2.19047619,2.857142857,1.095238095,17.71984127
Dylan Strome,stromdy01,WSH,F,21,6,23,29,33,18.18,3,15,366.2833333,8,6,0,0,15,8,0,0.285714286,1.095238095,1.380952381,1.571428571,0.142857143,0.714285714,17.44206349
Jakob Chychrun,chychja01,WSH,D,16,6,5,11,31,19.35,13,24,314.0666667,14,5,1,0,5,0,0,0.375,0.3125,0.6875,1.9375,0.8125,1.5,19.62916667
Matt Coronato,coronma01,CGY,F,17,6,4,10,38,15.79,11,4,249.7,2,6,0,0,1,3,0,0.352941176,0.235294118,0.588235294,2.235294118,0.647058824,0.235294118,14.68823529
Jason Zucker,zuckeja01,BUF,F,21,5,9,14,33,15.15,13,5,315.55,17,2,3,0,6,3,0,0.238095238,0.428571429,0.666666667,1.571428571,0.619047619,0.238095238,15.02619048
Erik Haula,haulaer01,NJD,F,24,5,6,11,40,12.50,37,17,337.7333333,19,4,1,0,4,2,0,0.208333333,0.25,0.458333333,1.666666667,1.541666667,0.708333333,14.07222222
Dawson Mercer,merceda01,NJD,F,24,5,8,13,40,12.50,10,21,426.5833333,6,3,1,1,8,0,0,0.208333333,0.333333333,0.541666667,1.666666667,0.416666667,0.875,17.77430556
Justin Brazeau,brazeju01,BOS,F,20,5,4,9,31,16.13,24,9,268.5333333,2,3,2,0,3,1,0,0.25,0.2,0.45,1.55,1.2,0.45,13.42666667
Evan Rodrigues,rodriev01,FLA,F,22,5,5,10,37,13.51,32,4,346.7666667,6,5,0,0,4,1,0,0.227272727,0.227272727,0.454545455,1.681818182,1.454545455,0.181818182,15.76212121
Matthew Tkachuk,tkachma01,FLA,F,17,5,10,15,49,10.20,31,5,283,14,2,3,0,8,2,0,0.294117647,0.588235294,0.882352941,2.882352941,1.823529412,0.294117647,16.64705882
Carter Verhaeghe,verhaca01,FLA,F,22,5,10,15,76,6.58,25,7,411.7666667,18,4,1,0,6,4,0,0.227272727,0.454545455,0.681818182,3.454545455,1.136363636,0.318181818,18.71666667
Eeli Tolvanen,tolvaee01,SEA,F,22,5,1,6,29,17.24,47,13,279.8666667,2,4,1,0,1,0,0,0.227272727,0.045454545,0.272727273,1.318181818,2.136363636,0.590909091,12.72121212
Brandon Tanev,tanevbr01,SEA,F,22,5,3,8,38,13.16,46,31,302.5833333,4,5,0,0,3,0,0,0.227272727,0.136363636,0.363636364,1.727272727,2.090909091,1.409090909,13.75378788
Barrett Hayton,haytoba01,ARI,F,21,5,3,8,36,13.89,6,14,327.8833333,0,4,1,0,2,1,0,0.238095238,0.142857143,0.380952381,1.714285714,0.285714286,0.666666667,15.61349206
Mikhail Sergachev,sergami01,ARI,D,21,5,9,14,34,14.71,13,36,535.3,6,3,2,0,6,3,0,0.238095238,0.428571429,0.666666667,1.619047619,0.619047619,1.714285714,25.49047619
