Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Jack Hughes,hugheja03,23.0,NJD,C,28.0,11.0,22.0,33.0,97.0,11.3,4.0,14.0,575.7333333333333,2.0,7.0,4.0,0.0,9.0,13.0,0.0,107.0,176.0,37.8,0.39285714285714285,0.7857142857142857,1.1785714285714286,3.4642857142857144,0.14285714285714285,0.5,20.561904761904763
Leon Draisaitl,draisle01,29.0,EDM,C,25.0,17.0,15.0,32.0,70.0,24.3,5.0,10.0,532.65,10.0,14.0,3.0,0.0,11.0,4.0,0.0,258.0,194.0,57.1,0.68,0.6,1.28,2.8,0.2,0.4,21.305999999999997
Cale Makar,makarca01,26.0,COL,D,26.0,8.0,24.0,32.0,77.0,10.4,26.0,37.0,650.4,4.0,4.0,3.0,1.0,13.0,11.0,0.0,0.0,0.0,,0.3076923076923077,0.9230769230769231,1.2307692307692308,2.9615384615384617,1.0,1.4230769230769231,25.015384615384615
Connor McDavid,mcdavco01,28.0,EDM,C,22.0,12.0,19.0,31.0,83.0,14.5,16.0,2.0,472.0833333333333,8.0,7.0,5.0,0.0,16.0,3.0,0.0,109.0,118.0,48.0,0.5454545454545454,0.8636363636363636,1.4090909090909092,3.772727272727273,0.7272727272727273,0.09090909090909091,21.458333333333332
Travis Konecny,konectr01,27.0,PHI,C,25.0,13.0,17.0,30.0,69.0,18.8,38.0,15.0,527.4666666666667,29.0,7.0,5.0,1.0,15.0,2.0,0.0,11.0,19.0,36.7,0.52,0.68,1.2,2.76,1.52,0.6,21.098666666666666
Anze Kopitar,kopitan01,37.0,LAK,C,26.0,8.0,22.0,30.0,32.0,25.0,8.0,16.0,499.95,0.0,6.0,2.0,0.0,13.0,8.0,1.0,302.0,220.0,57.9,0.3076923076923077,0.8461538461538461,1.1538461538461537,1.2307692307692308,0.3076923076923077,0.6153846153846154,19.228846153846153
Tim Stutzle,stuetti02,23.0,OTT,LW,24.0,10.0,20.0,30.0,51.0,19.6,47.0,20.0,487.46666666666664,10.0,9.0,1.0,0.0,10.0,10.0,0.0,35.0,80.0,30.4,0.4166666666666667,0.8333333333333334,1.25,2.125,1.9583333333333333,0.8333333333333334,20.31111111111111
Kyle Connor,connoky01,28.0,WPG,LW,26.0,13.0,16.0,29.0,86.0,15.1,4.0,12.0,515.05,15.0,8.0,4.0,1.0,13.0,3.0,0.0,0.0,6.0,0.0,0.5,0.6153846153846154,1.1153846153846154,3.3076923076923075,0.15384615384615385,0.46153846153846156,19.809615384615384
Mikael Granlund,granlmi01,32.0,SJS,C,26.0,10.0,19.0,29.0,76.0,13.2,22.0,18.0,542.0333333333333,10.0,6.0,3.0,1.0,13.0,6.0,0.0,172.0,185.0,48.2,0.38461538461538464,0.7307692307692307,1.1153846153846154,2.923076923076923,0.8461538461538461,0.6923076923076923,20.847435897435897
Brandon Hagel,hagelbr01,26.0,TBL,LW,23.0,10.0,19.0,29.0,64.0,15.6,7.0,13.0,493.23333333333335,18.0,9.0,0.0,1.0,14.0,4.0,1.0,3.0,8.0,27.3,0.43478260869565216,0.8260869565217391,1.2608695652173914,2.782608695652174,0.30434782608695654,0.5652173913043478,21.444927536231884
Quinn Hughes,hughequ01,25.0,VAN,D,24.0,6.0,23.0,29.0,79.0,7.6,5.0,22.0,599.1,19.0,5.0,1.0,0.0,12.0,11.0,0.0,0.0,0.0,,0.25,0.9583333333333334,1.2083333333333333,3.2916666666666665,0.20833333333333334,0.9166666666666666,24.962500000000002
Artemi Panarin,panarar01,33.0,NYR,LW,24.0,13.0,16.0,29.0,79.0,16.5,5.0,6.0,469.8,4.0,8.0,5.0,0.0,10.0,6.0,0.0,0.0,1.0,0.0,0.5416666666666666,0.6666666666666666,1.2083333333333333,3.2916666666666665,0.20833333333333334,0.25,19.575
Ivan Barbashev,barbaiv01,29.0,VEG,C,27.0,13.0,15.0,28.0,47.0,27.7,49.0,15.0,455.73333333333335,2.0,12.0,1.0,0.0,15.0,0.0,0.0,2.0,6.0,25.0,0.48148148148148145,0.5555555555555556,1.037037037037037,1.7407407407407407,1.8148148148148149,0.5555555555555556,16.879012345679012
Matt Duchene,duchema01,34.0,DAL,C,25.0,12.0,16.0,28.0,44.0,27.3,13.0,7.0,408.78333333333336,4.0,9.0,3.0,0.0,8.0,8.0,0.0,110.0,89.0,55.3,0.48,0.64,1.12,1.76,0.52,0.28,16.351333333333333
Brady Tkachuk,tkachbr01,25.0,OTT,LW,24.0,13.0,15.0,28.0,103.0,12.6,99.0,15.0,440.1166666666667,50.0,6.0,7.0,0.0,11.0,4.0,0.0,69.0,69.0,50.0,0.5416666666666666,0.625,1.1666666666666667,4.291666666666667,4.125,0.625,18.338194444444444
Nico Hischier,hischni01,26.0,NJD,C,28.0,15.0,12.0,27.0,79.0,19.0,14.0,21.0,571.6833333333333,2.0,10.0,5.0,0.0,5.0,6.0,1.0,370.0,304.0,54.9,0.5357142857142857,0.42857142857142855,0.9642857142857143,2.8214285714285716,0.5,0.75,20.417261904761904
William Nylander,nylanwi01,28.0,TOR,C,25.0,16.0,11.0,27.0,88.0,18.2,1.0,7.0,482.18333333333334,12.0,10.0,6.0,0.0,5.0,6.0,0.0,42.0,40.0,51.2,0.64,0.44,1.08,3.52,0.04,0.28,19.287333333333333
Lucas Raymond,raymolu01,22.0,DET,LW,25.0,9.0,18.0,27.0,55.0,16.4,11.0,12.0,476.65,6.0,7.0,1.0,1.0,6.0,12.0,0.0,0.0,1.0,0.0,0.36,0.72,1.08,2.2,0.44,0.48,19.066
Mark Scheifele,scheima01,31.0,WPG,C,26.0,13.0,14.0,27.0,57.0,22.8,26.0,23.0,526.7,21.0,11.0,2.0,0.0,7.0,7.0,0.0,177.0,179.0,49.7,0.5,0.5384615384615384,1.0384615384615385,2.1923076923076925,1.0,0.8846153846153846,20.25769230769231
Sebastian Aho,ahose01,27.0,CAR,F,25.0,7.0,19.0,26.0,65.0,10.8,24.0,9.0,494.9166666666667,22.0,5.0,2.0,0.0,9.0,9.0,1.0,192.0,161.0,54.4,0.28,0.76,1.04,2.6,0.96,0.36,19.796666666666667
Sidney Crosby,crosbsi01,37.0,PIT,C,27.0,8.0,18.0,26.0,80.0,10.0,28.0,14.0,546.95,17.0,5.0,3.0,0.0,13.0,5.0,0.0,367.0,271.0,57.5,0.2962962962962963,0.6666666666666666,0.9629629629629629,2.962962962962963,1.037037037037037,0.5185185185185185,20.25740740740741
David Pastrnak,pastrda01,28.0,BOS,RW,28.0,9.0,17.0,26.0,112.0,8.0,14.0,6.0,553.2666666666667,18.0,6.0,3.0,0.0,15.0,2.0,0.0,1.0,2.0,33.3,0.32142857142857145,0.6071428571428571,0.9285714285714286,4.0,0.5,0.21428571428571427,19.75952380952381
Nick Suzuki,suzukni01,25.0,MTL,C,25.0,10.0,16.0,26.0,56.0,17.9,24.0,23.0,495.3,4.0,9.0,1.0,0.0,11.0,5.0,0.0,187.0,197.0,48.7,0.4,0.64,1.04,2.24,0.96,0.92,19.812
Zach Werenski,werenza01,27.0,CBJ,D,24.0,8.0,18.0,26.0,90.0,8.9,7.0,37.0,626.5666666666667,13.0,6.0,2.0,0.0,11.0,6.0,1.0,0.0,0.0,,0.3333333333333333,0.75,1.0833333333333333,3.75,0.2916666666666667,1.5416666666666667,26.106944444444448
Aleksander Barkov,barkoal01,29.0,FLA,C,18.0,6.0,19.0,25.0,39.0,15.4,21.0,17.0,356.18333333333334,4.0,3.0,2.0,1.0,10.0,6.0,3.0,162.0,86.0,65.3,0.3333333333333333,1.0555555555555556,1.3888888888888888,2.1666666666666665,1.1666666666666667,0.9444444444444444,19.787962962962965
Drake Batherson,bathedr01,26.0,OTT,C,24.0,9.0,16.0,25.0,52.0,17.3,45.0,7.0,438.2,10.0,4.0,5.0,0.0,9.0,7.0,0.0,4.0,3.0,57.1,0.375,0.6666666666666666,1.0416666666666667,2.1666666666666665,1.875,0.2916666666666667,18.258333333333333
Nikolaj Ehlers,ehlerni01,28.0,WPG,LW,24.0,9.0,16.0,25.0,61.0,14.8,10.0,4.0,373.18333333333334,2.0,6.0,3.0,0.0,11.0,5.0,0.0,2.0,5.0,28.6,0.375,0.6666666666666666,1.0416666666666667,2.5416666666666665,0.4166666666666667,0.16666666666666666,15.549305555555556
Mason Marchment,marchma01,29.0,DAL,F,24.0,11.0,14.0,25.0,53.0,20.8,39.0,5.0,376.9166666666667,25.0,10.0,1.0,0.0,9.0,5.0,0.0,4.0,6.0,40.0,0.4583333333333333,0.5833333333333334,1.0416666666666667,2.2083333333333335,1.625,0.20833333333333334,15.704861111111112
Alex Ovechkin,ovechal01,39.0,WSH,LW,18.0,15.0,10.0,25.0,63.0,23.8,44.0,3.0,316.8666666666667,8.0,11.0,4.0,0.0,7.0,3.0,0.0,0.0,0.0,,0.8333333333333334,0.5555555555555556,1.3888888888888888,3.5,2.4444444444444446,0.16666666666666666,17.603703703703705
Sam Bennett,bennesa01,28.0,FLA,C,25.0,13.0,11.0,24.0,77.0,16.9,53.0,17.0,435.21666666666664,28.0,10.0,3.0,0.0,8.0,3.0,0.0,157.0,194.0,44.7,0.52,0.44,0.96,3.08,2.12,0.68,17.408666666666665
Matt Boldy,boldyma01,23.0,MIN,LW,25.0,11.0,13.0,24.0,93.0,11.8,16.0,17.0,493.28333333333336,17.0,7.0,4.0,0.0,9.0,4.0,0.0,31.0,29.0,51.7,0.44,0.52,0.96,3.72,0.64,0.68,19.731333333333335
Adrian Kempe,kempead01,28.0,LAK,LW,26.0,12.0,12.0,24.0,74.0,16.2,31.0,13.0,491.48333333333335,16.0,9.0,2.0,1.0,9.0,3.0,0.0,5.0,7.0,41.7,0.46153846153846156,0.46153846153846156,0.9230769230769231,2.8461538461538463,1.1923076923076923,0.5,18.90320512820513
Evgeni Malkin,malkiev01,38.0,PIT,C,27.0,6.0,18.0,24.0,58.0,10.3,15.0,20.0,509.68333333333334,14.0,5.0,1.0,0.0,12.0,6.0,0.0,93.0,124.0,42.9,0.2222222222222222,0.6666666666666666,0.8888888888888888,2.1481481481481484,0.5555555555555556,0.7407407407407407,18.877160493827162
Kirill Marchenko,marchki01,24.0,CBJ,RW,24.0,10.0,14.0,24.0,62.0,16.1,17.0,4.0,434.76666666666665,10.0,10.0,0.0,0.0,9.0,5.0,0.0,8.0,13.0,38.1,0.4166666666666667,0.5833333333333334,1.0,2.5833333333333335,0.7083333333333334,0.16666666666666666,18.115277777777777
Connor McMichael,mcmicco01,24.0,WSH,C,25.0,14.0,10.0,24.0,72.0,19.4,10.0,11.0,442.3833333333333,10.0,11.0,3.0,0.0,7.0,2.0,1.0,15.0,16.0,48.4,0.56,0.4,0.96,2.88,0.4,0.44,17.695333333333334
Cole Caufield,caufico01,24.0,MTL,RW,25.0,16.0,7.0,23.0,65.0,24.6,21.0,12.0,445.53333333333336,4.0,9.0,7.0,0.0,6.0,1.0,0.0,1.0,1.0,50.0,0.64,0.28,0.92,2.6,0.84,0.48,17.821333333333335
Anthony Cirelli,cirelan01,27.0,TBL,C,23.0,10.0,13.0,23.0,48.0,20.8,10.0,24.0,443.4166666666667,12.0,8.0,1.0,1.0,11.0,1.0,1.0,206.0,190.0,52.0,0.43478260869565216,0.5652173913043478,1.0,2.0869565217391304,0.43478260869565216,1.0434782608695652,19.27898550724638
William Eklund,eklunwi01,22.0,SJS,LW,27.0,5.0,18.0,23.0,46.0,10.9,20.0,19.0,550.3666666666667,2.0,2.0,3.0,0.0,14.0,3.0,1.0,5.0,14.0,26.3,0.18518518518518517,0.6666666666666666,0.8518518518518519,1.7037037037037037,0.7407407407407407,0.7037037037037037,20.38395061728395
Roman Josi,josiro01,34.0,NSH,D,26.0,7.0,16.0,23.0,85.0,8.2,29.0,46.0,665.15,6.0,6.0,1.0,0.0,7.0,9.0,0.0,0.0,0.0,,0.2692307692307692,0.6153846153846154,0.8846153846153846,3.269230769230769,1.1153846153846154,1.7692307692307692,25.582692307692305
Jared McCann,mccanja01,28.0,SEA,C,26.0,10.0,13.0,23.0,71.0,14.1,8.0,18.0,461.8,2.0,8.0,2.0,0.0,10.0,3.0,0.0,7.0,13.0,35.0,0.38461538461538464,0.5,0.8846153846153846,2.730769230769231,0.3076923076923077,0.6923076923076923,17.76153846153846
Josh Morrissey,morrijo04,29.0,WPG,D,26.0,2.0,21.0,23.0,55.0,3.6,17.0,43.0,637.4833333333333,16.0,1.0,1.0,0.0,13.0,8.0,0.0,0.0,0.0,,0.07692307692307693,0.8076923076923077,0.8846153846153846,2.1153846153846154,0.6538461538461539,1.6538461538461537,24.518589743589743
Elias Pettersson,petteel01,26.0,VAN,C,24.0,7.0,16.0,23.0,47.0,14.9,30.0,32.0,471.25,8.0,4.0,3.0,0.0,12.0,4.0,0.0,163.0,203.0,44.5,0.2916666666666667,0.6666666666666666,0.9583333333333334,1.9583333333333333,1.25,1.3333333333333333,19.635416666666668
Matthew Tkachuk,tkachma01,27.0,FLA,LW,21.0,7.0,16.0,23.0,59.0,11.9,38.0,7.0,377.45,20.0,3.0,4.0,0.0,12.0,4.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.7619047619047619,1.0952380952380953,2.8095238095238093,1.8095238095238095,0.3333333333333333,17.973809523809525
Alex Tuch,tuchal01,28.0,BUF,RW,25.0,8.0,15.0,23.0,61.0,13.1,21.0,39.0,504.8833333333333,15.0,5.0,0.0,3.0,12.0,3.0,0.0,46.0,59.0,43.8,0.32,0.6,0.92,2.44,0.84,1.56,20.195333333333334
Conor Garland,garlaco01,28.0,VAN,RW,24.0,8.0,14.0,22.0,56.0,14.3,14.0,11.0,470.8666666666667,13.0,5.0,3.0,0.0,9.0,5.0,0.0,2.0,2.0,50.0,0.3333333333333333,0.5833333333333334,0.9166666666666666,2.3333333333333335,0.5833333333333334,0.4583333333333333,19.619444444444444
Jake Guentzel,guentja01,30.0,TBL,C,23.0,10.0,12.0,22.0,61.0,16.4,13.0,22.0,474.6333333333333,8.0,7.0,3.0,0.0,10.0,2.0,0.0,62.0,45.0,57.9,0.43478260869565216,0.5217391304347826,0.9565217391304348,2.652173913043478,0.5652173913043478,0.9565217391304348,20.63623188405797
Victor Hedman,hedmavi01,34.0,TBL,D,23.0,4.0,18.0,22.0,59.0,6.8,13.0,43.0,540.6,10.0,3.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,,0.17391304347826086,0.782608695652174,0.9565217391304348,2.5652173913043477,0.5652173913043478,1.8695652173913044,23.504347826086956
Clayton Keller,kellecl01,26.0,ARI,C,25.0,7.0,15.0,22.0,60.0,11.7,5.0,7.0,473.8666666666667,10.0,6.0,1.0,0.0,11.0,4.0,0.0,6.0,15.0,28.6,0.28,0.6,0.88,2.4,0.2,0.28,18.954666666666668
Jordan Kyrou,kyroujo01,26.0,STL,C,26.0,9.0,13.0,22.0,78.0,11.5,19.0,9.0,469.06666666666666,6.0,8.0,1.0,0.0,10.0,3.0,0.0,4.0,7.0,36.4,0.34615384615384615,0.5,0.8461538461538461,3.0,0.7307692307692307,0.34615384615384615,18.04102564102564
Sean Monahan,monahse01,30.0,CBJ,C,24.0,8.0,14.0,22.0,65.0,12.3,11.0,13.0,452.6166666666667,12.0,5.0,3.0,0.0,13.0,0.0,1.0,262.0,237.0,52.5,0.3333333333333333,0.5833333333333334,0.9166666666666666,2.7083333333333335,0.4583333333333333,0.5416666666666666,18.85902777777778
Stefan Noesen,noesest01,31.0,NJD,RW,28.0,13.0,9.0,22.0,52.0,25.0,72.0,9.0,431.31666666666666,13.0,7.0,6.0,0.0,6.0,3.0,0.0,24.0,19.0,55.8,0.4642857142857143,0.32142857142857145,0.7857142857142857,1.8571428571428572,2.5714285714285716,0.32142857142857145,15.404166666666667
Neal Pionk,pionkne01,29.0,WPG,D,26.0,4.0,18.0,22.0,49.0,8.2,41.0,41.0,561.0833333333334,16.0,2.0,2.0,0.0,13.0,4.0,1.0,0.0,0.0,,0.15384615384615385,0.6923076923076923,0.8461538461538461,1.8846153846153846,1.5769230769230769,1.5769230769230769,21.580128205128208
John Tavares,tavarjo01,34.0,TOR,C,24.0,11.0,11.0,22.0,81.0,13.6,30.0,15.0,430.01666666666665,16.0,8.0,3.0,0.0,10.0,1.0,0.0,245.0,172.0,58.8,0.4583333333333333,0.4583333333333333,0.9166666666666666,3.375,1.25,0.625,17.91736111111111
Alex Debrincat,debrial01,27.0,DET,RW,25.0,10.0,11.0,21.0,61.0,16.4,9.0,9.0,439.03333333333336,4.0,5.0,5.0,0.0,6.0,5.0,0.0,8.0,13.0,38.1,0.4,0.44,0.84,2.44,0.36,0.36,17.561333333333334
Dylan Guenther,guentdy01,21.0,ARI,RW,25.0,10.0,11.0,21.0,62.0,16.1,13.0,12.0,407.46666666666664,14.0,6.0,4.0,0.0,6.0,5.0,0.0,4.0,8.0,33.3,0.4,0.44,0.84,2.48,0.52,0.48,16.298666666666666
Dougie Hamilton,hamildo01,31.0,NJD,D,28.0,5.0,16.0,21.0,90.0,5.6,29.0,40.0,576.75,16.0,1.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,,0.17857142857142858,0.5714285714285714,0.75,3.2142857142857144,1.0357142857142858,1.4285714285714286,20.598214285714285
Brayden Point,pointbr01,28.0,TBL,C,19.0,16.0,5.0,21.0,44.0,36.4,5.0,10.0,372.75,2.0,7.0,9.0,0.0,5.0,0.0,0.0,122.0,121.0,50.2,0.8421052631578947,0.2631578947368421,1.105263157894737,2.3157894736842106,0.2631578947368421,0.5263157894736842,19.61842105263158
Aliaksei Protas,protaal01,24.0,WSH,C,25.0,8.0,13.0,21.0,40.0,20.0,7.0,11.0,379.06666666666666,6.0,7.0,0.0,1.0,13.0,0.0,0.0,2.0,6.0,25.0,0.32,0.52,0.84,1.6,0.28,0.44,15.162666666666667
Mark Stone,stonema01,32.0,VEG,RW,13.0,6.0,15.0,21.0,26.0,23.1,4.0,7.0,248.55,0.0,4.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,,0.46153846153846156,1.1538461538461537,1.6153846153846154,2.0,0.3076923076923077,0.5384615384615384,19.11923076923077
Logan Cooley,coolelo01,20.0,ARI,C,25.0,6.0,14.0,20.0,53.0,11.3,17.0,8.0,409.7,10.0,5.0,1.0,0.0,11.0,3.0,0.0,105.0,120.0,46.7,0.24,0.56,0.8,2.12,0.68,0.32,16.387999999999998
Will Cuylle,cuyllwi01,22.0,NYR,LW,24.0,9.0,11.0,20.0,45.0,20.0,98.0,11.0,353.6,14.0,9.0,0.0,0.0,10.0,1.0,0.0,3.0,8.0,27.3,0.375,0.4583333333333333,0.8333333333333334,1.875,4.083333333333333,0.4583333333333333,14.733333333333334
Jake Debrusk,debruja01,28.0,VAN,LW,24.0,11.0,9.0,20.0,53.0,20.8,39.0,13.0,403.0,10.0,7.0,4.0,0.0,7.0,2.0,0.0,1.0,8.0,11.1,0.4583333333333333,0.375,0.8333333333333334,2.2083333333333335,1.625,0.5416666666666666,16.791666666666668
Adam Fox,foxad01,26.0,NYR,D,24.0,0.0,20.0,20.0,36.0,0.0,18.0,28.0,547.1333333333333,14.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,,0.0,0.8333333333333334,0.8333333333333334,1.5,0.75,1.1666666666666667,22.79722222222222
Shayne Gostisbehere,gostish01,31.0,CAR,D,25.0,5.0,15.0,20.0,51.0,9.8,24.0,18.0,475.26666666666665,16.0,1.0,4.0,0.0,5.0,10.0,0.0,0.0,0.0,,0.2,0.6,0.8,2.04,0.96,0.72,19.010666666666665
Tomas Hertl,hertlto01,31.0,VEG,C,27.0,8.0,12.0,20.0,61.0,13.1,37.0,23.0,463.8666666666667,6.0,2.0,6.0,0.0,8.0,4.0,0.0,216.0,148.0,59.3,0.2962962962962963,0.4444444444444444,0.7407407407407407,2.259259259259259,1.3703703703703705,0.8518518518518519,17.18024691358025
Alex Laferriere,laferal01,23.0,LAK,RW,26.0,11.0,9.0,20.0,55.0,20.0,53.0,9.0,416.4166666666667,6.0,10.0,1.0,0.0,7.0,2.0,0.0,6.0,10.0,37.5,0.4230769230769231,0.34615384615384615,0.7692307692307693,2.1153846153846154,2.0384615384615383,0.34615384615384615,16.016025641025642
Dylan Larkin,larkidy01,28.0,DET,C,25.0,12.0,8.0,20.0,65.0,18.5,12.0,6.0,506.78333333333336,18.0,6.0,6.0,0.0,5.0,3.0,0.0,291.0,226.0,56.3,0.48,0.32,0.8,2.6,0.48,0.24,20.271333333333335
Anders Lee,leean01,34.0,NYI,LW,26.0,11.0,9.0,20.0,82.0,13.4,40.0,10.0,448.1,8.0,9.0,2.0,0.0,8.0,1.0,0.0,4.0,5.0,44.4,0.4230769230769231,0.34615384615384615,0.7692307692307693,3.1538461538461537,1.5384615384615385,0.38461538461538464,17.234615384615385
Brad Marchand,marchbr03,36.0,BOS,LW,28.0,10.0,10.0,20.0,79.0,12.7,22.0,11.0,519.9,26.0,9.0,1.0,0.0,5.0,5.0,0.0,3.0,4.0,42.9,0.35714285714285715,0.35714285714285715,0.7142857142857143,2.8214285714285716,0.7857142857142857,0.39285714285714285,18.567857142857143
Kyle Palmieri,palmiky01,33.0,NYI,RW,26.0,10.0,10.0,20.0,60.0,16.7,17.0,11.0,488.31666666666666,8.0,9.0,1.0,0.0,7.0,2.0,1.0,5.0,8.0,38.5,0.38461538461538464,0.38461538461538464,0.7692307692307693,2.3076923076923075,0.6538461538461539,0.4230769230769231,18.781410256410258
Marco Rossi,rossima01,23.0,MIN,C,25.0,7.0,13.0,20.0,43.0,16.3,18.0,14.0,417.48333333333335,10.0,6.0,1.0,0.0,10.0,3.0,0.0,120.0,126.0,48.8,0.28,0.52,0.8,1.72,0.72,0.56,16.699333333333335
Nick Schmaltz,schmani01,28.0,ARI,C,25.0,3.0,17.0,20.0,55.0,5.5,6.0,14.0,457.93333333333334,6.0,2.0,1.0,0.0,13.0,4.0,0.0,29.0,35.0,45.3,0.12,0.68,0.8,2.2,0.24,0.56,18.317333333333334
Tyler Seguin,seguity01,33.0,DAL,C,19.0,9.0,11.0,20.0,43.0,20.9,4.0,6.0,308.18333333333334,2.0,6.0,3.0,0.0,11.0,0.0,0.0,87.0,80.0,52.1,0.47368421052631576,0.5789473684210527,1.0526315789473684,2.263157894736842,0.21052631578947367,0.3157894736842105,16.220175438596492
Shea Theodore,theodsh01,29.0,VEG,D,26.0,3.0,17.0,20.0,54.0,5.6,1.0,35.0,582.1166666666667,10.0,3.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,,0.11538461538461539,0.6538461538461539,0.7692307692307693,2.076923076923077,0.038461538461538464,1.3461538461538463,22.389102564102565
Tage Thompson,thompta01,27.0,BUF,C,20.0,13.0,7.0,20.0,72.0,18.1,11.0,8.0,375.96666666666664,4.0,12.0,1.0,0.0,4.0,3.0,0.0,117.0,162.0,41.9,0.65,0.35,1.0,3.6,0.55,0.4,18.798333333333332
Carter Verhaeghe,verhaca01,29.0,FLA,C,26.0,7.0,13.0,20.0,84.0,8.3,36.0,11.0,483.03333333333336,20.0,5.0,2.0,0.0,7.0,6.0,0.0,7.0,13.0,35.0,0.2692307692307692,0.5,0.7692307692307693,3.230769230769231,1.3846153846153846,0.4230769230769231,18.57820512820513
Connor Bedard,bedarco01,19.0,CHI,C,26.0,5.0,14.0,19.0,68.0,7.4,9.0,19.0,508.1,10.0,3.0,2.0,0.0,6.0,8.0,0.0,62.0,145.0,30.0,0.19230769230769232,0.5384615384615384,0.7307692307692307,2.6153846153846154,0.34615384615384615,0.7307692307692307,19.542307692307695
John Carlson,carlsjo01,35.0,WSH,D,25.0,3.0,16.0,19.0,64.0,4.7,22.0,43.0,610.0666666666667,6.0,2.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0,,0.12,0.64,0.76,2.56,0.88,1.72,24.40266666666667
Rasmus Dahlin,dahlira01,24.0,BUF,D,25.0,6.0,13.0,19.0,74.0,8.1,26.0,36.0,617.5833333333334,18.0,3.0,3.0,0.0,8.0,5.0,0.0,0.0,0.0,,0.24,0.52,0.76,2.96,1.04,1.44,24.703333333333333
