Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,Team
Pavel Dorofeyev,dorofpa01,24,VEG,LW,26,12,5,17,77,15.6,8,15,429.6666666666667,8,7,5,0,5,0,0,0,1,0,0.46153846153846156,0.19230769230769232,0.6538461538461539,2.9615384615384617,0.3076923076923077,0.5769230769230769,16.525641025641026,Vegas Golden Knights
Matt Duchene,duchema01,34,DAL,C,24,12,16,28,43,27.9,13,7,392.96666666666664,4,9,3,0,8,8,0,100,87,53.5,0.5,0.6666666666666666,1.1666666666666667,1.7916666666666667,0.5416666666666666,0.2916666666666667,16.37361111111111,Dallas Stars
Adam Gaudette,gaudead01,28,OTT,C,23,12,1,13,33,36.4,21,12,247.71666666666667,6,9,3,0,1,0,0,70,62,53,0.5217391304347826,0.043478260869565216,0.5652173913043478,1.434782608695652,0.9130434782608695,0.5217391304347826,10.770289855072464,Ottawa Senators
Adrian Kempe,kempead01,28,LAK,LW,25,12,12,24,73,16.4,30,13,472.21666666666664,14,9,2,1,9,3,0,5,6,45.5,0.48,0.48,0.96,2.92,1.2,0.52,18.888666666666666,Los Angeles Kings
Nikita Kucherov,kucheni01,31,TBL,RW,22,12,22,34,82,14.6,13,10,473.55,2,11,1,0,9,13,0,0,0,,0.5454545454545454,1,1.5454545454545454,3.727272727272727,0.5909090909090909,0.45454545454545453,21.525000000000002,Tampa Bay Lightning
Dylan Larkin,larkidy01,28,DET,C,25,12,8,20,65,18.5,12,6,507.4,18,6,6,0,5,3,0,291,226,56.3,0.48,0.32,0.8,2.6,0.48,0.24,20.296,Detroit Red Wings
Connor McDavid,mcdavco01,28,EDM,C,22,12,19,31,83,14.5,16,2,472.0833333333333,8,7,5,0,16,3,0,109,118,48,0.5454545454545454,0.8636363636363636,1.4090909090909092,3.772727272727273,0.7272727272727273,0.090909091,21.458333333333332,Edmonton Oilers
Jack Roslovic,rosloja01,28,CAR,C,25,12,3,15,56,21.4,2,4,350.76666666666665,4,12,0,0,2,1,0,26,25,51,0.48,0.12,0.6,2.24,0.08,0.16,14.030666666666667,Carolina Hurricanes
Matt Boldy,boldyma01,23,MIN,LW,25,11,13,24,93,11.8,16,17,493.28333333333336,17,7,4,0,9,4,0,31,29,51.7,0.44,0.52,0.96,3.72,0.64,0.68,19.731333333333335,Minnesota Wild
Jake DeBrusk,debruja01,28,VAN,LW,24,11,9,20,53,20.8,39,13,403,10,7,4,0,7,2,0,1,8,11.1,0.4583333333333333,0.375,0.8333333333333334,2.2083333333333335,1.625,0.5416666666666666,16.791666666666668,Vancouver Canucks
Jack Hughes,hugheja03,23,NJD,C,28,11,22,33,97,11.3,4,14,575.7333333333333,2,7,4,0,9,13,0,107,176,37.8,0.39285714285714285,0.7857142857142857,1.1785714285714286,3.4642857142857144,0.14285714285714285,0.5,20.561904761904763,New Jersey Devils
Alex Laferriere,laferal01,23,LAK,RW,25,11,9,20,55,20,48,9,398.35,6,10,1,0,7,2,0,6,10,37.5,0.44,0.36,0.8,2.2,1.92,0.36,15.934000000000001,Los Angeles Kings
Anders Lee,leean01,34,NYI,LW,26,11,9,20,82,13.4,40,10,448.1,8,9,2,0,8,1,0,4,5,44.4,0.4230769230769231,0.34615384615384615,0.7692307692307693,3.1538461538461537,1.5384615384615385,0.38461538461538464,17.234615384615385,New York Islanders
John Tavares,tavarjo01,34,TOR,C,23,11,11,22,80,13.8,27,13,408.8333333333333,14,8,3,0,10,1,0,238,163,59.4,0.4782608695652174,0.4782608695652174,0.9565217391304348,3.4782608695652173,1.173913043478261,0.5652173913043478,17.77536231884058,Toronto Maple Leafs
Anthony Cirelli,cirelan01,27,TBL,C,23,10,13,23,48,20.8,10,24,443.4166666666667,12,8,1,1,11,1,1,206,190,52,0.43478260869565216,0.5652173913043478,1,2.0869565217391304,0.43478260869565216,1.0434782608695652,19.27898550724638,Tampa Bay Lightning
Alex DeBrincat,debrial01,27,DET,RW,25,10,11,21,61,16.4,9,9,438.53333333333336,4,5,5,0,6,5,0,8,13,38.1,0.4,0.44,0.84,2.44,0.36,0.36,17.541333333333334,Detroit Red Wings
Ryan Donato,donatry01,28,CHI,C,23,10,5,15,60,16.7,43,5,337.4,6,9,1,0,3,2,0,66,71,48.2,0.43478260869565216,0.21739130434782608,0.6521739130434783,2.608695652173913,1.8695652173913044,0.21739130434782608,14.669565217391304,Chicago Blackhawks
Mikael Granlund,granlmi01,32,SJS,C,26,10,19,29,76,13.2,22,18,542.0333333333333,10,6,3,1,13,6,0,172,185,48.2,0.38461538461538464,0.7307692307692307,1.1153846153846154,2.923076923076923,0.8461538461538461,0.6923076923076923,20.847435897435897,San Jose Sharks
Dylan Guenther,guentdy01,21,ARI,RW,25,10,11,21,62,16.1,13,12,407.46666666666664,14,6,4,0,6,5,0,4,8,33.3,0.4,0.44,0.84,2.48,0.52,0.48,16.298666666666666,Arizona Coyotes
Jake Guentzel,guentja01,30,TBL,C,23,10,12,22,61,16.4,13,22,474.6333333333333,8,7,3,0,10,2,0,62,45,57.9,0.43478260869565216,0.5217391304347826,0.9565217391304348,2.652173913043478,0.5652173913043478,0.9565217391304348,20.63623188405797,Tampa Bay Lightning
Brandon Hagel,hagelbr01,26,TBL,LW,23,10,19,29,64,15.6,7,13,493.23333333333335,18,9,0,1,14,4,1,3,8,27.3,0.43478260869565216,0.8260869565217391,1.2608695652173914,2.782608695652174,0.30434782608695654,0.5652173913043478,21.444927536231884,Tampa Bay Lightning
Roope Hintz,hintzro01,28,DAL,LW,23,10,5,15,55,18.2,15,14,397.53333333333336,6,8,2,0,4,1,0,117,100,53.9,0.43478260869565216,0.21739130434782608,0.6521739130434783,2.391304347826087,0.6521739130434783,0.6086956521739131,17.284057971014494,Dallas Stars
Brett Howden,howdebr01,26,VEG,C,26,10,1,11,43,23.3,36,19,398.73333333333335,12,10,0,0,1,0,0,41,33,55.4,0.38461538461538464,0.038461538461538464,0.4230769230769231,1.6538461538461537,1.3846153846153846,0.7307692307692307,15.335897435897436,Vegas Golden Knights
Matthew Knies,kniesma01,22,TOR,LW,22,10,5,15,40,25,47,7,397.95,8,9,1,0,3,2,0,0,0,,0.45454545454545453,0.22727272727272727,0.6818181818181818,1.8181818181818181,2.1363636363636362,0.3181818181818182,18.088636363636365,Toronto Maple Leafs
Chris Kreider,kreidch01,33,NYR,LW,21,10,0,10,59,16.9,26,4,366.98333333333335,14,4,4,2,0,0,0,13,20,39.4,0.47619047619047616,0,0.47619047619047616,2.8095238095238093,1.2380952380952381,0.19047619047619047,17.475396825396825,New York Rangers
Kirill Marchenko,marchki01,24,CBJ,RW,24,10,14,24,62,16.1,17,4,434.76666666666665,10,10,0,0,9,5,0,8,13,38.1,0.4166666666666667,0.5833333333333334,1,2.5833333333333335,0.7083333333333334,0.16666666666666666,18.115277777777777,Columbus Blue Jackets
Mason Marchment,marchma01,29,DAL,F,23,10,14,24,48,20.8,38,5,360.35,25,9,1,0,9,5,0,4,6,40,0.43478260869565216,0.6086956521739131,1.0434782608695652,2.0869565217391304,1.6521739130434783,0.21739130434782608,15.667391304347827,Dallas Stars
Jared McCann,mccanja01,28,SEA,C,26,10,13,23,71,14.1,8,18,461.8,2,8,2,0,10,3,0,7,13,35,0.38461538461538464,0.5,0.8846153846153846,2.730769230769231,0.3076923076923077,0.6923076923076923,17.76153846153846,Seattle Kraken
Brock Nelson,nelsobr01,33,NYI,C,26,10,7,17,83,12,8,13,494.76666666666665,2,7,1,2,7,0,0,225,183,55.1,0.38461538461538464,0.2692307692307692,0.6538461538461539,3.1923076923076925,0.3076923076923077,0.5,19.02948717948718,New York Islanders
Kyle Palmieri,palmiky01,33,NYI,RW,26,10,10,20,60,16.7,17,11,488.31666666666666,8,9,1,0,7,2,1,5,8,38.5,0.38461538461538464,0.38461538461538464,0.7692307692307693,2.3076923076923075,0.6538461538461539,0.4230769230769231,18.781410256410258,New York Islanders
Rickard Rakell,rakelri01,31,PIT,RW,27,10,6,16,62,16.1,49,28,500.8,0,9,1,0,4,2,0,0,2,0,0.37037037037037035,0.2222222222222222,0.5925925925925926,2.2962962962962963,1.8148148148148149,1.037037037037037,18.548148148148147,Pittsburgh Penguins
Tim Stutzle,stuetti02,23,OTT,LW,24,10,20,30,51,19.6,47,20,487.46666666666664,10,9,1,0,10,10,0,35,80,30.4,0.4166666666666667,0.8333333333333334,1.25,2.125,1.9583333333333333,0.8333333333333334,20.31111111111111,Ottawa Senators
Nick Suzuki,suzukni01,25,MTL,C,25,10,16,26,56,17.9,24,23,495.3,4,9,1,0,11,5,0,187,197,48.7,0.4,0.64,1.04,2.24,0.96,0.92,19.812,Montreal Canadiens
Tyler Toffoli,toffoty01,32,SJS,C,28,10,8,18,83,12,20,12,474.98333333333335,6,8,2,0,4,4,0,5,6,45.5,0.35714285714285715,0.2857142857142857,0.6428571428571429,2.9642857142857144,0.7142857142857143,0.42857142857142855,16.963690476190475,San Jose Sharks
Drake Batherson,bathedr01,26,OTT,C,24,9,16,25,52,17.3,45,7,438.2,10,4,5,0,9,7,0,4,3,57.1,0.375,0.6666666666666666,1.0416666666666667,2.1666666666666665,1.875,0.2916666666666667,18.258333333333333,Ottawa Senators
William Cuylle,cuyllwi01,22,NYR,LW,24,9,11,20,45,20,98,11,353.6,14,9,0,0,10,1,0,3,8,27.3,0.375,0.4583333333333333,0.8333333333333334,1.875,4.083333333333333,0.4583333333333333,14.733333333333334,New York Rangers
Nikolaj Ehlers,ehlerni01,28,WPG,LW,24,9,16,25,61,14.8,10,4,373.18333333333334,2,6,3,0,11,5,0,2,5,28.6,0.375,0.6666666666666666,1.0416666666666667,2.5416666666666665,0.4166666666666667,0.16666666666666666,15.549305555555556,Winnipeg Jets
Kevin Fiala,fialake01,28,LAK,LW,24,9,7,16,63,14.3,13,10,412.0833333333333,22,5,4,0,2,5,0,8,9,47.1,0.375,0.2916666666666667,0.6666666666666666,2.625,0.5416666666666666,0.4166666666666667,17.17013888888889,Los Angeles Kings
Filip Forsberg,forsbfi01,30,NSH,C,25,9,8,17,85,10.6,60,15,476.8666666666667,16,6,3,0,3,5,0,1,5,16.7,0.36,0.32,0.68,3.4,2.4,0.6,19.074666666666666,Nashville Predators
Jordan Kyrou,kyroujo01,26,STL,C,26,9,13,22,78,11.5,19,9,469.06666666666666,6,8,1,0,10,3,0,4,7,36.4,0.34615384615384615,0.5,0.8461538461538461,3,0.7307692307692307,0.34615384615384615,18.04102564102564,St. Louis Blues
Nathan MacKinnon,mackina01,29,COL,C,26,9,30,39,105,8.6,15,17,609.8166666666667,18,6,3,0,20,10,0,221,238,48.1,0.34615384615384615,1.1538461538461537,1.5,4.038461538461538,0.5769230769230769,0.6538461538461539,23.45448717948718,Colorado Avalanche
Mitch Marner,marnemi01,27,TOR,RW,24,9,24,33,62,14.5,12,11,517.6666666666666,4,4,4,1,15,9,0,2,7,22.2,0.375,1,1.375,2.5833333333333335,0.5,0.4583333333333333,21.569444444444443,Toronto Maple Leafs
Matvei Michkov,michkma01,20,PHI,RW,23,9,10,19,43,20.9,7,6,397.6333333333333,16,5,4,0,5,5,0,12,14,46.2,0.391304348,0.43478260869565216,0.8260869565217391,1.8695652173913044,0.30434782608695654,0.2608695652173913,17.28840579710145,Philadelphia Flyers
Nino Niederreiter,niedeni01,32,WPG,RW,26,9,6,15,54,16.7,56,12,375.43333333333334,12,8,1,0,4,2,0,6,10,37.5,0.34615384615384615,0.23076923076923078,0.5769230769230769,2.076923076923077,2.1538461538461537,0.46153846153846156,14.439743589743589,Winnipeg Jets
Joshua Norris,norrijo01,25,OTT,C,24,9,6,15,44,20.5,67,23,454.5833333333333,18,6,3,0,3,3,0,171,149,53.4,0.375,0.25,0.625,1.8333333333333333,2.7916666666666665,0.9583333333333334,18.94097222222222,Ottawa Senators
David Pastrnak,pastrda01,28,BOS,RW,27,9,15,24,109,8.3,14,6,532.9333333333333,18,6,3,0,13,2,0,1,2,33.3,0.3333333333333333,0.5555555555555556,0.8888888888888888,4.037037037037037,0.5185185185185185,0.2222222222222222,19.73827160493827,Boston Bruins
Lucas Raymond,raymolu01,22,DET,LW,25,9,18,27,55,16.4,11,12,476.78333333333336,6,7,1,1,6,12,0,0,1,0,0.36,0.72,1.08,2.2,0.44,0.48,19.071333333333335,Detroit Red Wings
Tyler Seguin,seguity01,33,DAL,C,19,9,11,20,43,20.9,4,6,308.18333333333334,2,6,3,0,11,0,0,87,80,52.1,0.47368421052631576,0.5789473684210527,1.0526315789473684,2.263157894736842,0.21052631578947367,0.3157894736842105,16.220175438596492,Dallas Stars
Pius Suter,suterpi01,28,VAN,F,23,9,5,14,45,20,14,10,360.31666666666666,2,8,1,0,5,0,0,62,87,41.6,0.391304348,0.21739130434782608,0.6086956521739131,1.9565217391304348,0.6086956521739131,0.43478260869565216,15.665942028985507,Vancouver Canucks
Gabriel Vilardi,vilarga01,25,WPG,C,26,9,8,17,49,18.4,6,13,474.93333333333334,4,5,4,0,4,4,0,56,45,55.4,0.34615384615384615,0.3076923076923077,0.6538461538461539,1.8846153846153846,0.23076923076923078,0.5,18.266666666666666,Winnipeg Jets
Tom Wilson,wilsoto01,30,WSH,RW,25,9,10,19,57,15.8,76,26,465.4166666666667,28,5,4,0,7,2,1,1,3,25,0.36,0.4,0.76,2.28,3.04,1.04,18.616666666666667,Washington Capitals
Fabian Zetterlund,zettefa01,25,SJS,W,28,9,10,19,60,15,62,25,492,4,7,2,0,9,1,0,14,6,70,0.32142857142857145,0.35714285714285715,0.6785714285714286,2.142857142857143,2.2142857142857144,0.8928571428571429,17.571428571428573,San Jose Sharks
Macklin Celebrini,celebma01,18,SJS,F,16,8,7,15,51,15.7,10,12,316.06666666666666,6,7,1,0,5,2,0,117,120,49.4,0.5,0.4375,0.9375,3.1875,0.625,0.75,19.754166666666666,San Jose Sharks
Jakob Chychrun,chychja01,26,WSH,D,20,8,7,15,42,19,16,29,402.3833333333333,18,6,2,0,5,2,0,0,0,,0.4,0.35,0.75,2.1,0.8,1.45,20.119166666666665,Washington Capitals
Ross Colton,coltoro01,28,COL,C,10,8,1,9,37,21.6,28,9,186.3,0,4,4,0,0,1,0,17,27,38.6,0.8,0.1,0.9,3.7,2.8,0.9,18.630000000000003,Colorado Avalanche
Sidney Crosby,crosbsi01,37,PIT,C,27,8,18,26,80,10,28,14,546.95,17,5,3,0,13,5,0,367,271,57.5,0.2962962962962963,0.6666666666666666,0.9629629629629629,2.962962962962963,1.037037037037037,0.5185185185185185,20.25740740740741,Pittsburgh Penguins
Jack Eichel,eicheja01,28,VEG,C,26,8,28,36,71,11.3,9,19,543.7333333333333,4,8,0,0,17,11,0,196,212,48,0.3076923076923077,1.0769230769230769,1.3846153846153846,2.730769230769231,0.34615384615384615,0.7307692307692307,20.912820512820513,Vegas Golden Knights
Brendan Gallagher,gallabr01,32,MTL,RW,25,8,5,13,46,17.4,31,11,353.31666666666666,11,5,3,0,4,1,0,0,3,0,0.32,0.2,0.52,1.84,1.24,0.44,14.132666666666667,Montreal Canadiens
Conor Garland,garlaco01,28,VAN,RW,24,8,14,22,56,14.3,14,11,470.8666666666667,13,5,3,0,9,5,0,2,2,50,0.3333333333333333,0.5833333333333334,0.9166666666666666,2.3333333333333335,0.5833333333333334,0.4583333333333333,19.619444444444444,Vancouver Canucks
Tomas Hertl,hertlto01,31,VEG,C,26,8,10,18,60,13.3,37,22,444.6,6,2,6,0,6,4,0,209,142,59.5,0.3076923076923077,0.38461538461538464,0.6923076923076923,2.3076923076923075,1.4230769230769231,0.8461538461538461,17.1,Vegas Golden Knights
Dylan Holloway,hollody01,23,STL,C,26,8,7,15,58,13.8,48,15,402.71666666666664,2,6,2,0,6,1,0,41,63,39.4,0.3076923076923077,0.2692307692307692,0.5769230769230769,2.230769230769231,1.8461538461538463,0.5769230769230769,15.489102564102563,St. Louis Blues
Jonathan Huberdeau,huberjo01,31,CGY,LW,26,8,7,15,42,19,20,22,468.1666666666667,18,7,1,0,3,4,0,7,14,33.3,0.3076923076923077,0.2692307692307692,0.5769230769230769,1.6153846153846154,0.7692307692307693,0.8461538461538461,18.006410256410255,Calgary Flames
Nazem Kadri,kadrina01,34,CGY,C,26,8,8,16,83,9.6,17,12,484.3333333333333,22,6,2,0,4,4,0,217,245,47,0.3076923076923077,0.3076923076923077,0.6153846153846154,3.1923076923076925,0.6538461538461539,0.46153846153846156,18.628205128205128,Calgary Flames
Anze Kopitar,kopitan01,37,LAK,C,25,8,21,29,32,25,8,15,479.23333333333335,0,6,2,0,12,8,1,290,209,58.1,0.32,0.84,1.16,1.28,0.32,0.6,19.169333333333334,Los Angeles Kings
Alexis Lafreniere,lafreal01,23,NYR,LW,24,8,9,17,51,15.7,28,8,418.8,2,6,2,0,9,0,0,7,8,46.7,0.3333333333333333,0.375,0.7083333333333334,2.125,1.1666666666666667,0.3333333333333333,17.45,New York Rangers
Anton Lundell,lundean01,23,FLA,C,25,8,11,19,54,14.8,31,19,439.06666666666666,6,5,2,1,9,2,0,181,185,49.5,0.32,0.44,0.76,2.16,1.24,0.76,17.562666666666665,Florida Panthers
Cale Makar,makarca01,26,COL,D,26,8,24,32,77,10.4,26,37,650.4,4,4,3,1,13,11,0,0,0,,0.3076923076923077,0.9230769230769231,1.2307692307692308,2.9615384615384617,1,1.4230769230769231,25.015384615384615,Colorado Avalanche
Brad Marchand,marchbr03,36,BOS,LW,27,8,10,18,76,10.5,22,10,501.45,26,7,1,0,5,5,0,3,4,42.9,0.2962962962962963,0.37037037037037035,0.6666666666666666,2.814814814814815,0.8148148148148148,0.37037037037037035,18.572222222222223,Boston Bruins
Jack McBain,mcbaija03,25,ARI,C,25,8,3,11,19,42.1,76,12,315.21666666666664,39,8,0,0,3,0,0,42,33,56,0.32,0.12,0.44,0.76,3.04,0.48,12.608666666666666,Arizona Coyotes
Timo Meier,meierti01,28,NJD,RW,27,8,11,19,85,9.4,54,16,461.68333333333334,29,6,2,0,8,3,0,2,4,33.3,0.2962962962962963,0.4074074074074074,0.7037037037037037,3.1481481481481484,2,0.5925925925925926,17.099382716049384,New Jersey Devils
Sean Monahan,monahse01,30,CBJ,C,24,8,14,22,65,12.3,11,13,452.6166666666667,12,5,3,0,13,0,1,262,237,52.5,0.3333333333333333,0.5833333333333334,0.9166666666666666,2.7083333333333335,0.4583333333333333,0.5416666666666666,18.85902777777778,Columbus Blue Jackets
Jake Neighbours,neighja01,22,STL,LW,26,8,4,12,53,15.1,65,15,431.5833333333333,22,5,3,0,4,0,0,2,7,22.2,0.3076923076923077,0.15384615384615385,0.46153846153846156,2.0384615384615383,2.5,0.5769230769230769,16.599358974358974,St. Louis Blues
JJ Peterka,peterjo01,23,BUF,RW,23,8,9,17,49,16.3,13,3,424.85,6,6,2,0,6,3,0,1,2,33.3,0.34782608695652173,0.391304348,0.7391304347826086,2.130434782608696,0.5652173913043478,0.13043478260869565,18.471739130434784,Buffalo Sabres
Aliaksei Protas,protaal01,24,WSH,C,25,8,13,21,40,20,7,11,379.06666666666666,6,7,0,1,13,0,0,2,6,25,0.32,0.52,0.84,1.6,0.28,0.44,15.162666666666667,Washington Capitals
Bryan Rust,rustbr01,32,PIT,RW,20,8,5,13,53,15.1,19,14,382.7,6,6,2,0,4,1,0,1,2,33.3,0.4,0.25,0.65,2.65,0.95,0.7,19.134999999999998,Pittsburgh Penguins
Dylan Strome,stromdy01,27,WSH,C,25,8,26,34,39,20.5,4,16,439.26666666666665,10,7,1,0,16,10,0,221,179,55.3,0.32,1.04,1.36,1.56,0.16,0.64,17.570666666666668,Washington Capitals
Andrei Svechnikov,svechan01,24,CAR,RW,25,8,10,18,79,10.1,42,7,438.75,26,3,5,0,6,4,0,1,1,50,0.32,0.4,0.72,3.16,1.68,0.28,17.55,Carolina Hurricanes
Alex Tuch,tuchal01,28,BUF,RW,25,8,15,23,61,13.1,21,39,504.8833333333333,15,5,0,3,12,3,0,46,59,43.8,0.32,0.6,0.92,2.44,0.84,1.56,20.195333333333334,Buffalo Sabres
Zach Werenski,werenza01,27,CBJ,D,24,8,18,26,90,8.9,7,37,626.5666666666667,13,6,2,0,11,6,1,0,0,,0.3333333333333333,0.75,1.0833333333333333,3.75,0.2916666666666667,1.5416666666666667,26.106944444444448,Columbus Blue Jackets
Sebastian Aho,ahose01,27,CAR,F,25,7,19,26,65,10.8,24,9,494.9166666666667,22,5,2,0,9,9,1,192,161,54.4,0.28,0.76,1.04,2.6,0.96,0.36,19.796666666666667,Carolina Hurricanes
Anthony Beauvillier,beauvan01,27,PIT,LW,27,7,3,10,53,13.2,40,15,356.55,4,7,0,0,2,1,0,2,2,50,0.25925925925925924,0.1111111111111111,0.37037037037037035,1.962962962962963,1.4814814814814814,0.5555555555555556,13.205555555555556,Pittsburgh Penguins
Jackson Blake,blakeja02,21,CAR,RW,25,7,3,10,43,16.3,4,8,299.6166666666667,12,5,2,0,3,0,0,6,7,46.2,0.28,0.12,0.4,1.72,0.16,0.32,11.984666666666667,Carolina Hurricanes
Yegor Chinakhov,chinaye01,23,CBJ,RW,21,7,7,14,55,12.7,32,10,357.43333333333334,2,5,2,0,4,3,0,0,0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.619047619047619,1.5238095238095237,0.47619047619047616,17.020634920634922,Columbus Blue Jackets
Paul Cotter,cottepa01,25,NJD,C,28,7,5,12,37,18.9,88,11,374.31666666666666,26,7,0,0,5,0,0,16,15,51.6,0.25,0.17857142857142858,0.42857142857142855,1.3214285714285714,3.142857142857143,0.39285714285714285,13.36845238095238,New Jersey Devils
Charlie Coyle,coylech01,32,BOS,C,27,7,1,8,38,18.4,43,22,471.25,10,4,3,0,1,0,0,165,163,50.3,0.25925925925925924,0.037037037037037035,0.2962962962962963,1.4074074074074074,1.5925925925925926,0.8148148148148148,17.453703703703702,Boston Bruins
Evgenii Dadonov,dadonev01,35,DAL,RW,24,7,3,10,38,18.4,16,15,338.6666666666667,4,5,2,0,3,0,0,0,0,,0.2916666666666667,0.125,0.4166666666666667,1.5833333333333333,0.6666666666666666,0.625,14.111111111111112,Dallas Stars
