Season,Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,SAtt,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,SAtt_GP,PIM_GP
2024-25,TAGE THOMPSON,thompta01,BUF,F,16,11,7,18,51,21.5686275,7,7,293.1333333,247,4,10,1,0,4,3,0,0.6875,0.4375,1.125,3.1875,0.4375,0.4375,18.32083333,15.4375,0.25
2024-25,JESPER BRATT,brattje01,NJD,F,22,10,17,27,66,15.1515152,28,10,398.8333333,354,10,5,4,1,10,7,0,0.454545455,0.772727273,1.227272727,3,1.272727273,0.454545455,18.12878788,16.09090909,0.454545455
2024-25,PAVEL DOROFEYEV,dorofpa01,VEG,F,20,10,3,13,57,17.5438596,8,10,322.4166667,277,4,6,4,0,3,0,0,0.5,0.15,0.65,2.85,0.4,0.5,16.12083333,13.85,0.2
2024-25,MATT DUCHENE,duchema01,DAL,F,18,10,11,21,31,32.2580645,12,5,293.7666667,263,4,8,2,0,5,6,0,0.555555556,0.611111111,1.166666667,1.722222222,0.666666667,0.277777778,16.32037037,14.61111111,0.222222222
2024-25,NICO HISCHIER,hischni01,NJD,F,22,10,10,20,58,17.2413793,6,18,449.4666667,349,0,7,3,0,5,4,1,0.454545455,0.454545455,0.909090909,2.636363636,0.272727273,0.818181818,20.43030303,15.86363636,0
2024-25,STEFAN NOESEN,noesest01,NJD,F,22,10,8,18,38,26.3157895,53,6,329.6333333,252,11,6,4,0,5,3,0,0.454545455,0.363636364,0.818181818,1.727272727,2.409090909,0.272727273,14.98333333,11.45454545,0.5
2024-25,ARTEMI PANARIN,panarar01,NYR,F,18,10,14,24,61,16.3934426,4,3,353.6833333,339,4,6,4,0,10,4,0,0.555555556,0.777777778,1.333333333,3.388888889,0.222222222,0.166666667,19.64907407,18.83333333,0.222222222
2024-25,SAM BENNETT,bennesa01,FLA,F,19,9,9,18,57,15.7894737,35,13,326.9666667,248,26,6,3,0,6,2,0,0.473684211,0.473684211,0.947368421,3,1.842105263,0.684210526,17.20877193,13.05263158,1.368421053
2024-25,NIKOLAJ EHLERS,ehlerni01,WPG,F,19,9,13,22,51,17.6470588,8,4,305.7166667,267,2,7,2,0,9,4,0,0.473684211,0.684210526,1.157894737,2.684210526,0.421052632,0.210526316,16.09035088,14.05263158,0.105263158
2024-25,MIKAEL GRANLUND,granlmi01,SJS,F,22,9,15,24,67,13.4328358,19,14,467.3833333,404,10,5,3,1,10,5,0,0.409090909,0.681818182,1.090909091,3.045454545,0.863636364,0.636363636,21.24469697,18.36363636,0.454545455
2024-25,BRANDON HAGEL,hagelbr01,TBL,F,18,9,10,19,47,19.1489362,5,9,375.7333333,317,16,8,0,1,9,1,0,0.5,0.555555556,1.055555556,2.611111111,0.277777778,0.5,20.87407407,17.61111111,0.888888889
2024-25,ADRIAN KEMPE,kempead01,LAK,F,20,9,9,18,56,16.0714286,22,9,373.6666667,311,10,8,1,0,7,2,0,0.45,0.45,0.9,2.8,1.1,0.45,18.68333333,15.55,0.5
2024-25,CHRIS KREIDER,kreidch01,NYR,F,18,9,0,9,47,19.1489362,24,4,313.7833333,256,10,4,3,2,0,0,0,0.5,0,0.5,2.611111111,1.333333333,0.222222222,17.43240741,14.22222222,0.555555556
2024-25,ALEX LAFERRIERE,laferal01,LAK,F,20,9,6,15,46,19.5652174,37,9,322.5166667,269,4,8,1,0,5,1,0,0.45,0.3,0.75,2.3,1.85,0.45,16.12583333,13.45,0.2
2024-25,JARED MCCANN,mccanja01,SEA,F,20,9,12,21,47,19.1489362,7,14,343.65,295,2,7,2,0,10,2,0,0.45,0.6,1.05,2.35,0.35,0.7,17.1825,14.75,0.1
2024-25,CONNOR MCDAVID,mcdavco01,EDM,F,18,9,16,25,67,13.4328358,16,2,382.9333333,358,6,5,4,0,14,2,0,0.5,0.888888889,1.388888889,3.722222222,0.888888889,0.111111111,21.27407407,19.88888889,0.333333333
2024-25,JOHN TAVARES,tavarjo01,TOR,F,19,9,10,19,63,14.2857143,21,9,333.1666667,310,12,6,3,0,9,1,0,0.473684211,0.526315789,1,3.315789474,1.105263158,0.473684211,17.53508772,16.31578947,0.631578947
2024-25,BRADY TKACHUK,tkachbr01,OTT,F,19,9,11,20,80,11.25,85,9,350,343,27,6,3,0,8,3,0,0.473684211,0.578947368,1.052631579,4.210526316,4.473684211,0.473684211,18.42105263,18.05263158,1.421052632
2024-25,TYLER TOFFOLI,toffoty01,SJS,F,22,9,6,15,66,13.6363636,12,11,379.1166667,343,6,7,2,0,2,4,0,0.409090909,0.272727273,0.681818182,3,0.545454545,0.5,17.23257576,15.59090909,0.272727273
2024-25,IVAN BARBASHEV,barbaiv01,VEG,F,20,8,11,19,35,22.8571429,43,12,329.0833333,255,2,7,1,0,11,0,0,0.4,0.55,0.95,1.75,2.15,0.6,16.45416667,12.75,0.1
2024-25,DRAKE BATHERSON,bathedr01,OTT,F,19,8,10,18,43,18.6046512,30,6,342.1333333,344,8,5,3,0,6,3,0,0.421052632,0.526315789,0.947368421,2.263157895,1.578947368,0.315789474,18.00701754,18.10526316,0.421052632
2024-25,ROSS COLTON,coltoro01,COL,F,10,8,1,9,37,21.6216216,28,9,186.3,99,0,5,3,0,0,1,0,0.8,0.1,0.9,3.7,2.8,0.9,18.63,9.9,0
2024-25,ALEX DEBRINCAT,debrial01,DET,F,19,8,9,17,45,17.7777778,6,7,338.4,317,2,5,3,0,5,4,0,0.421052632,0.473684211,0.894736842,2.368421053,0.315789474,0.368421053,17.81052632,16.68421053,0.105263158
2024-25,RYAN DONATO,donatry01,CHI,F,18,8,3,11,48,16.6666667,36,4,260.4166667,212,2,8,0,0,2,1,0,0.444444444,0.166666667,0.611111111,2.666666667,2,0.222222222,14.46759259,11.77777778,0.111111111
2024-25,FILIP FORSBERG,forsbfi01,NSH,F,20,8,7,15,72,11.1111111,42,15,377.2666667,363,14,5,3,0,3,4,0,0.4,0.35,0.75,3.6,2.1,0.75,18.86333333,18.15,0.7
2024-25,BRENDAN GALLAGHER,gallabr01,MTL,F,19,8,2,10,37,21.6216216,13,10,273.5666667,204,4,5,3,0,2,0,0,0.421052632,0.105263158,0.526315789,1.947368421,0.684210526,0.526315789,14.39824561,10.73684211,0.210526316
2024-25,ADAM GAUDETTE,gaudead01,OTT,F,18,8,1,9,25,32,16,5,185.55,200,6,5,3,0,1,0,0,0.444444444,0.055555556,0.5,1.388888889,0.888888889,0.277777778,10.30833333,11.11111111,0.333333333
2024-25,BRETT HOWDEN,howdebr01,VEG,F,20,8,1,9,36,22.2222222,29,12,302.2333333,178,10,8,0,0,1,0,0,0.4,0.05,0.45,1.8,1.45,0.6,15.11166667,8.9,0.5
2024-25,JACK HUGHES,hugheja03,NJD,F,22,8,17,25,72,11.1111111,3,10,451.1833333,412,2,6,2,0,9,8,0,0.363636364,0.772727273,1.136363636,3.272727273,0.136363636,0.454545455,20.50833333,18.72727273,0.090909091
2024-25,MATTHEW KNIES,kniesma01,TOR,F,20,8,4,12,36,22.2222222,43,6,359.05,265,8,7,1,0,2,2,0,0.4,0.2,0.6,1.8,2.15,0.3,17.9525,13.25,0.4
2024-25,ALEXIS LAFRENIERE,lafreal01,NYR,F,18,8,7,15,38,21.0526316,22,6,317,266,2,6,2,0,7,0,0,0.444444444,0.388888889,0.833333333,2.111111111,1.222222222,0.333333333,17.61111111,14.77777778,0.111111111
2024-25,CALE MAKAR,makarca01,COL,D,20,8,20,28,58,13.7931034,16,30,493.5,424,2,4,3,1,10,10,0,0.4,1,1.4,2.9,0.8,1.5,24.675,21.2,0.1
2024-25,JOSH NORRIS,norrijo01,OTT,F,19,8,5,13,36,22.2222222,51,17,359.6333333,290,18,5,2,0,3,2,0,0.421052632,0.263157895,0.684210526,1.894736842,2.684210526,0.894736842,18.92807018,15.26315789,0.947368421
2024-25,DAVID PASTRNAK,pastrda01,BOS,F,21,8,10,18,87,9.1954023,10,6,414.6,386,18,5,3,0,8,2,0,0.380952381,0.476190476,0.857142857,4.142857143,0.476190476,0.285714286,19.74285714,18.38095238,0.857142857
2024-25,TIM STUTZLE,stuetti02,OTT,F,19,8,15,23,42,19.047619,32,12,377.9666667,360,8,7,1,0,8,7,0,0.421052632,0.789473684,1.210526316,2.210526316,1.684210526,0.631578947,19.89298246,18.94736842,0.421052632
2024-25,PAUL COTTER,cottepa01,NJD,F,22,7,5,12,28,25,64,8,295.2333333,179,16,7,0,0,5,0,0,0.318181818,0.227272727,0.545454545,1.272727273,2.909090909,0.363636364,13.41969697,8.136363636,0.727272727
2024-25,SIDNEY CROSBY,crosbsi01,PIT,F,21,7,13,20,65,10.7692308,21,10,429.6833333,403,8,6,1,0,8,5,0,0.333333333,0.619047619,0.952380952,3.095238095,1,0.476190476,20.46111111,19.19047619,0.380952381
2024-25,WILL CUYLLE,cuyllwi01,NYR,F,18,7,8,15,32,21.875,74,9,248.9,155,8,7,0,0,8,0,0,0.388888889,0.444444444,0.833333333,1.777777778,4.111111111,0.5,13.82777778,8.611111111,0.444444444
2024-25,KEVIN FIALA,fialake01,LAK,F,19,7,5,12,54,12.962963,11,7,327.15,283,16,3,4,0,2,3,0,0.368421053,0.263157895,0.631578947,2.842105263,0.578947368,0.368421053,17.21842105,14.89473684,0.842105263
2024-25,DYLAN GUENTHER,guentdy01,ARI,F,19,7,7,14,48,14.5833333,7,6,311.9833333,290,12,4,2,0,4,3,0,0.368421053,0.368421053,0.736842105,2.526315789,0.368421053,0.315789474,16.42017544,15.26315789,0.631578947
2024-25,JAKE GUENTZEL,guentja01,TBL,F,18,7,11,18,48,14.5833333,6,18,364.9666667,301,4,5,2,0,9,2,0,0.388888889,0.611111111,1,2.666666667,0.333333333,1,20.27592593,16.72222222,0.222222222
2024-25,TOMAS HERTL,hertlto01,VEG,F,20,7,9,16,42,16.6666667,31,18,351.6833333,293,2,1,6,0,6,3,0,0.35,0.45,0.8,2.1,1.55,0.9,17.58416667,14.65,0.1
2024-25,ROOPE HINTZ,hintzro01,DAL,F,18,7,5,12,42,16.6666667,12,9,305.3833333,241,4,7,0,0,4,1,0,0.388888889,0.277777778,0.666666667,2.333333333,0.666666667,0.5,16.96574074,13.38888889,0.222222222
2024-25,ANDERS LEE,leean01,NYI,F,20,7,6,13,64,10.9375,23,8,337.65,304,2,6,1,0,5,1,0,0.35,0.3,0.65,3.2,1.15,0.4,16.8825,15.2,0.1
2024-25,NATHAN MACKINNON,mackina01,COL,F,20,7,27,34,72,9.7222222,10,12,465.4166667,448,8,4,3,0,17,10,0,0.35,1.35,1.7,3.6,0.5,0.6,23.27083333,22.4,0.4
2024-25,TIMO MEIER,meierti01,NJD,F,22,7,7,14,65,10.7692308,39,13,381.6,326,10,6,1,0,5,2,0,0.318181818,0.318181818,0.636363636,2.954545455,1.772727273,0.590909091,17.34545455,14.81818182,0.454545455
2024-25,CASEY MITTELSTADT,mitteca01,COL,F,20,7,11,18,44,15.9090909,5,8,386.9166667,320,6,6,1,0,4,7,0,0.35,0.55,0.9,2.2,0.25,0.4,19.34583333,16,0.3
2024-25,SEAN MONAHAN,monahse01,CBJ,F,19,7,12,19,57,12.2807018,6,9,360.0666667,318,10,5,2,0,11,0,1,0.368421053,0.631578947,1,3,0.315789474,0.473684211,18.95087719,16.73684211,0.526315789
2024-25,BROCK NELSON,nelsobr01,NYI,F,20,7,3,10,60,11.6666667,4,9,379.1833333,335,2,5,0,2,3,0,0,0.35,0.15,0.5,3,0.2,0.45,18.95916667,16.75,0.1
2024-25,NINO NIEDERREITER,niedeni01,WPG,F,19,7,5,12,41,17.0731707,43,11,273.95,207,12,6,1,0,3,2,0,0.368421053,0.263157895,0.631578947,2.157894737,2.263157895,0.578947368,14.41842105,10.89473684,0.631578947
2024-25,KYLE PALMIERI,palmiky01,NYI,F,20,7,9,16,49,14.2857143,13,10,371.7166667,326,8,6,1,0,7,1,1,0.35,0.45,0.8,2.45,0.65,0.5,18.58583333,16.3,0.4
2024-25,JJ PETERKA,peterjo01,BUF,F,17,7,9,16,36,19.4444444,9,1,306.2833333,288,6,5,2,0,6,3,0,0.411764706,0.529411765,0.941176471,2.117647059,0.529411765,0.058823529,18.01666667,16.94117647,0.352941176
2024-25,ALIAKSEI PROTAS,protaal01,WSH,F,19,7,11,18,30,23.3333333,4,5,283.95,214,6,7,0,0,11,0,0,0.368421053,0.578947368,0.947368421,1.578947368,0.210526316,0.263157895,14.94473684,11.26315789,0.315789474
2024-25,RICKARD RAKELL,rakelri01,PIT,F,21,7,5,12,53,13.2075472,35,20,386.3333333,386,0,6,1,0,3,2,0,0.333333333,0.238095238,0.571428571,2.523809524,1.666666667,0.952380952,18.3968254,18.38095238,0
2024-25,TYLER SEGUIN,seguity01,DAL,F,14,7,8,15,33,21.2121212,2,5,225.2333333,215,2,5,2,0,8,0,0,0.5,0.571428571,1.071428571,2.357142857,0.142857143,0.357142857,16.08809524,15.35714286,0.142857143
2024-25,NICK SUZUKI,suzukni01,MTL,F,19,7,12,19,43,16.2790698,20,17,378.9166667,269,4,6,1,0,8,4,0,0.368421053,0.631578947,1,2.263157895,1.052631579,0.894736842,19.94298246,14.15789474,0.210526316
2024-25,ANDREI SVECHNIKOV,svechan01,CAR,F,19,7,10,17,66,10.6060606,30,7,331.0166667,402,18,2,5,0,6,4,0,0.368421053,0.526315789,0.894736842,3.473684211,1.578947368,0.368421053,17.42192982,21.15789474,0.947368421
2024-25,GABRIEL VILARDI,vilarga01,WPG,F,19,7,8,15,37,18.9189189,5,6,347.9833333,288,0,5,2,0,5,3,0,0.368421053,0.421052632,0.789473684,1.947368421,0.263157895,0.315789474,18.31491228,15.15789474,0
2024-25,FABIAN ZETTERLUND,zettefa01,SJS,F,22,7,7,14,43,16.2790698,46,23,380.6166667,313,4,5,2,0,7,0,0,0.318181818,0.318181818,0.636363636,1.954545455,2.090909091,1.045454545,17.30075758,14.22727273,0.181818182
2024-25,ANTHONY BEAUVILLIER,beauvan01,PIT,F,21,6,3,9,48,12.5,29,10,278.35,217,4,6,0,0,2,1,0,0.285714286,0.142857143,0.428571429,2.285714286,1.380952381,0.476190476,13.2547619,10.33333333,0.19047619
2024-25,BROCK BOESER,boesebr01,VAN,F,12,6,5,11,26,23.0769231,12,4,205.5166667,149,6,3,3,0,4,1,0,0.5,0.416666667,0.916666667,2.166666667,1,0.333333333,17.12638889,12.41666667,0.5
2024-25,LEO CARLSSON,carlsle01,ANA,F,18,6,4,10,27,22.2222222,7,10,310.1666667,250,2,4,2,0,3,1,0,0.333333333,0.222222222,0.555555556,1.5,0.388888889,0.555555556,17.23148148,13.88888889,0.111111111
2024-25,YEGOR CHINAKHOV,chinaye01,CBJ,F,19,6,7,13,47,12.7659574,31,8,326.55,285,2,4,2,0,5,2,0,0.315789474,0.368421053,0.684210526,2.473684211,1.631578947,0.421052632,17.18684211,15,0.105263158
2024-25,ANTHONY CIRELLI,cirelan01,TBL,F,18,6,13,19,29,20.6896552,9,18,344.6333333,278,8,5,1,0,11,1,1,0.333333333,0.722222222,1.055555556,1.611111111,0.5,1,19.1462963,15.44444444,0.444444444
2024-25,MATT CORONATO,coronma01,CGY,F,15,6,3,9,31,19.3548387,11,4,230.1166667,242,2,6,0,0,1,2,0,0.4,0.2,0.6,2.066666667,0.733333333,0.266666667,15.34111111,16.13333333,0.133333333
2024-25,JORDAN EBERLE,eberljo01,SEA,F,17,6,5,11,29,20.6896552,0,14,269.3166667,187,6,5,1,0,4,1,0,0.352941176,0.294117647,0.647058824,1.705882353,0,0.823529412,15.84215686,11,0.352941176
2024-25,JACK EICHEL,eicheja01,VEG,F,20,6,23,29,60,10,9,17,414.2833333,337,4,6,0,0,12,11,0,0.3,1.15,1.45,3,0.45,0.85,20.71416667,16.85,0.2
2024-25,WARREN FOEGELE,foegewa01,LAK,F,20,6,4,10,42,14.2857143,17,9,301.1,234,2,6,0,0,4,0,0,0.3,0.2,0.5,2.1,0.85,0.45,15.055,11.7,0.1
2024-25,NICK FOLIGNO,foligni01,CHI,F,20,6,3,9,35,17.1428571,63,9,345.7833333,215,11,5,1,0,3,0,0,0.3,0.15,0.45,1.75,3.15,0.45,17.28916667,10.75,0.55
2024-25,JONATHAN HUBERDEAU,huberjo01,CGY,F,20,6,5,11,31,19.3548387,14,17,359.9833333,304,10,6,0,0,5,0,0,0.3,0.25,0.55,1.55,0.7,0.85,17.99916667,15.2,0.5
2024-25,CLAYTON KELLER,kellecl01,ARI,F,19,6,10,16,48,12.5,5,5,361.85,303,8,5,1,0,8,2,0,0.315789474,0.526315789,0.842105263,2.526315789,0.263157895,0.263157895,19.04473684,15.94736842,0.421052632
2024-25,JORDAN KYROU,kyroujo01,STL,F,21,6,12,18,63,9.5238095,18,8,384.6333333,310,4,5,1,0,10,2,0,0.285714286,0.571428571,0.857142857,3,0.857142857,0.380952381,18.31587302,14.76190476,0.19047619
2024-25,ANTON LUNDELL,lundean01,FLA,F,20,6,8,14,43,13.9534884,24,14,367.6333333,238,4,4,2,0,6,2,0,0.3,0.4,0.7,2.15,1.2,0.7,18.38166667,11.9,0.2
2024-25,KIRILL MARCHENKO,marchki01,CBJ,F,19,6,12,18,47,12.7659574,11,2,344.1166667,320,8,6,0,0,8,4,0,0.315789474,0.631578947,0.947368421,2.473684211,0.578947368,0.105263158,18.11140351,16.84210526,0.421052632
2024-25,MASON MARCHMENT,marchma01,DAL,F,17,6,12,18,35,17.1428571,29,3,266.9333333,248,21,5,1,0,8,4,0,0.352941176,0.705882353,1.058823529,2.058823529,1.705882353,0.176470588,15.70196078,14.58823529,1.235294118
2024-25,MITCH MARNER,marnemi01,TOR,F,20,6,20,26,51,11.7647059,11,8,431.8666667,307,4,3,2,1,11,9,0,0.3,1,1.3,2.55,0.55,0.4,21.59333333,15.35,0.2
2024-25,JORDAN MARTINOOK,martijo01,CAR,F,19,6,6,12,37,16.2162162,19,12,289.25,250,2,6,0,0,6,0,0,0.315789474,0.315789474,0.631578947,1.947368421,1,0.631578947,15.22368421,13.15789474,0.105263158
2024-25,RYAN MCLEOD,mcleory01,BUF,F,19,6,6,12,19,31.5789474,10,8,303.7166667,164,2,6,0,0,6,0,0,0.315789474,0.315789474,0.631578947,1,0.526315789,0.421052632,15.98508772,8.631578947,0.105263158
2024-25,BOBBY MCMANN,mcmanbo02,TOR,F,19,6,1,7,50,12,31,7,267.4333333,212,6,6,0,0,1,0,0,0.315789474,0.052631579,0.368421053,2.631578947,1.631578947,0.368421053,14.0754386,11.15789474,0.315789474
2024-25,MATVEI MICHKOV,michkma01,PHI,F,18,6,9,15,34,17.6470588,7,6,313.35,226,14,3,3,0,5,4,0,0.333333333,0.5,0.833333333,1.888888889,0.388888889,0.333333333,17.40833333,12.55555556,0.777777778
2024-25,J.T. MILLER,millejt01,VAN,F,17,6,10,16,34,17.6470588,30,4,312.8166667,247,9,5,1,0,6,4,0,0.352941176,0.588235294,0.941176471,2,1.764705882,0.235294118,18.40098039,14.52941176,0.529411765
2024-25,JAKE NEIGHBOURS,neighja01,STL,F,21,6,3,9,36,16.6666667,49,12,347.55,240,16,4,1,0,3,0,0,0.285714286,0.142857143,0.428571429,1.714285714,2.333333333,0.571428571,16.55,11.42857143,0.761904762
2024-25,GUSTAV NYQUIST,nyquigu01,NSH,F,20,6,3,9,21,28.5714286,9,11,347.4833333,281,2,5,0,1,3,0,0,0.3,0.15,0.45,1.05,0.45,0.55,17.37416667,14.05,0.1
2024-25,MATHIEU OLIVIER,olivima01,CBJ,F,19,6,3,9,24,25,65,24,245.8833333,189,35,5,0,1,3,0,0,0.315789474,0.157894737,0.473684211,1.263157895,3.421052632,1.263157895,12.94122807,9.947368421,1.842105263
2024-25,ELIAS PETTERSSON,petteel01,VAN,F,18,6,7,13,39,15.3846154,26,24,351.9,295,4,3,3,0,5,2,0,0.333333333,0.388888889,0.722222222,2.166666667,1.444444444,1.333333333,19.55,16.38888889,0.222222222
2024-25,STEVEN STAMKOS,stamkst01,NSH,F,20,6,4,10,51,11.7647059,15,7,365.8833333,325,10,1,5,0,1,3,0,0.3,0.2,0.5,2.55,0.75,0.35,18.29416667,16.25,0.5
2024-25,MARK STONE,stonema01,VEG,F,13,6,15,21,26,23.0769231,4,7,248.55,148,0,4,2,0,9,6,0,0.461538462,1.153846154,1.615384615,2,0.307692308,0.538461538,19.11923077,11.38461538,0
2024-25,DYLAN STROME,stromdy01,WSH,F,19,6,22,28,30,20,2,15,331.25,328,8,6,0,0,15,7,0,0.315789474,1.157894737,1.473684211,1.578947368,0.105263158,0.789473684,17.43421053,17.26315789,0.421052632
2024-25,PIUS SUTER,suterpi01,VAN,F,17,6,3,9,31,19.3548387,13,7,251.1666667,171,2,5,1,0,3,0,0,0.352941176,0.176470588,0.529411765,1.823529412,0.764705882,0.411764706,14.7745098,10.05882353,0.117647059
2024-25,TROY TERRY,terrytr01,ANA,F,18,6,6,12,42,14.2857143,1,6,322.75,304,0,3,3,0,4,2,0,0.333333333,0.333333333,0.666666667,2.333333333,0.055555556,0.333333333,17.93055556,16.88888889,0
2024-25,ZACH WERENSKI,werenza01,CBJ,D,19,6,13,19,73,8.2191781,5,30,489.45,442,4,4,2,0,7,5,1,0.315789474,0.684210526,1,3.842105263,0.263157895,1.578947368,25.76052632,23.26315789,0.210526316
2024-25,TOM WILSON,wilsoto01,WSH,F,19,6,8,14,43,13.9534884,54,22,354.9333333,339,20,3,2,0,7,1,0,0.315789474,0.421052632,0.736842105,2.263157895,2.842105263,1.157894737,18.68070175,17.84210526,1.052631579
2024-25,MATS ZUCCARELLO,zuccama01,MIN,F,16,6,8,14,29,20.6896552,5,8,278.9333333,230,6,5,1,0,5,3,0,0.375,0.5,0.875,1.8125,0.3125,0.5,17.43333333,14.375,0.375
2024-25,SEBASTIAN AHO,ahose01,CAR,F,19,5,12,17,50,10,15,9,371.3666667,416,12,4,1,0,7,5,0,0.263157895,0.631578947,0.894736842,2.631578947,0.789473684,0.473684211,19.54561404,21.89473684,0.631578947
2024-25,RASMUS ANDERSSON,anderra01,CGY,D,20,5,7,12,37,13.5135135,10,65,496.0166667,402,10,4,1,0,7,0,0,0.25,0.35,0.6,1.85,0.5,3.25,24.80083333,20.1,0.5
2024-25,TYLER BERTUZZI,bertuty01,CHI,F,20,5,2,7,34,14.7058824,14,10,307.2833333,232,6,3,2,0,1,1,0,0.25,0.1,0.35,1.7,0.7,0.5,15.36416667,11.6,0.3
2024-25,JACKSON BLAKE,blakeja02,CAR,F,19,5,2,7,34,14.7058824,3,5,237.5833333,259,10,4,1,0,2,0,0,0.263157895,0.105263158,0.368421053,1.789473684,0.157894737,0.263157895,12.50438596,13.63157895,0.526315789
2024-25,EVAN BOUCHARD,bouchev01,EDM,D,21,5,8,13,56,8.9285714,6,41,507.3666667,483,6,5,0,0,5,3,0,0.238095238,0.380952381,0.619047619,2.666666667,0.285714286,1.952380952,24.16031746,23,0.285714286
2024-25,PAVEL BUCHNEVICH,buchnpa01,STL,F,21,5,7,12,38,13.1578947,11,11,398.0666667,288,7,4,1,0,5,2,0,0.238095238,0.333333333,0.571428571,1.80952381,0.523809524,0.523809524,18.95555556,13.71428571,0.333333333
2024-25,MITCHELL CHAFFEE,chaffmi01,TBL,F,18,5,3,8,16,31.25,21,8,235.1666667,168,4,5,0,0,3,0,0,0.277777778,0.166666667,0.444444444,0.888888889,1.166666667,0.444444444,13.06481481,9.333333333,0.222222222
