Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Bowen Byram,byrambo01,BUF,D,23,4,10,14,26,0.153846154,18,20,519.7333333,10,4,0,0,10,0,0,0.173913043,0.434782609,0.608695652,1.130434783,0.782608696,0.869565217,22.59710145
Henri Jokiharju,jokihhe01,BUF,D,17,1,2,3,21,0.047619048,13,17,305.2333333,4,1,0,0,2,0,0,0.058823529,0.117647059,0.176470588,1.235294118,0.764705882,1,17.95490196
Beck Malenstyn,malenbe01,BUF,F,23,1,2,3,20,0.05,51,22,223.3,8,1,0,0,2,0,0,0.043478261,0.086956522,0.130434783,0.869565217,2.217391304,0.956521739,9.708695652
Ryan McLeod,mcleory01,BUF,F,23,6,6,12,21,0.285714286,10,9,363.7166667,2,6,0,0,6,0,0,0.260869565,0.260869565,0.52173913,0.913043478,0.434782609,0.391304348,15.81376812
Sam Lafferty,laffesa01,BUF,F,22,1,0,1,13,0.076923077,26,7,215.3,14,1,0,0,0,0,0,0.045454545,0,0.045454545,0.590909091,1.181818182,0.318181818,9.786363636
Nico Hischier,hischni01,NJD,F,26,14,12,26,74,0.189189189,10,19,530.4333333,2,10,4,0,5,6,1,0.538461538,0.461538462,1,2.846153846,0.384615385,0.730769231,20.40128205
Paul Cotter,cottepa01,NJD,F,26,7,5,12,37,0.189189189,79,8,335.0166667,22,7,0,0,5,0,0,0.269230769,0.192307692,0.461538462,1.423076923,3.038461538,0.307692308,12.88525641
Stefan Noesen,noesest01,NJD,F,26,11,9,20,49,0.224489796,63,9,381.85,13,7,4,0,6,3,0,0.423076923,0.346153846,0.769230769,1.884615385,2.423076923,0.346153846,14.68653846
Johnathan Kovacevic,kovacjo01,NJD,D,26,1,8,9,26,0.038461538,31,32,520.3333333,25,1,0,0,8,0,0,0.038461538,0.307692308,0.346153846,1,1.192307692,1.230769231,20.01282051
Simon Nemec,nemecsi01,NJD,D,9,0,1,1,9,0,1,10,145.0833333,4,0,0,0,0,1,0,0,0.111111111,0.111111111,1,0.111111111,1.111111111,16.12037037
Nathan Bastian,bastina01,NJD,F,12,2,3,5,11,0.181818182,18,7,125.7,21,1,0,1,3,0,0,0.166666667,0.25,0.416666667,0.916666667,1.5,0.583333333,10.475
Erik Haula,haulaer01,NJD,F,26,5,6,11,43,0.11627907,43,18,371.45,21,4,1,0,4,2,0,0.192307692,0.230769231,0.423076923,1.653846154,1.653846154,0.692307692,14.28653846
Curtis Lazar,lazarcu01,NJD,F,12,1,1,2,8,0.125,34,3,126.7,4,1,0,0,1,0,0,0.083333333,0.083333333,0.166666667,0.666666667,2.833333333,0.25,10.55833333
Dougie Hamilton,hamildo01,NJD,D,26,4,15,19,85,0.047058824,26,36,536,14,1,3,0,8,7,0,0.153846154,0.576923077,0.730769231,3.269230769,1,1.384615385,20.61538462
Jesper Bratt,brattje01,NJD,F,26,10,19,29,71,0.14084507,30,13,456.9666667,10,5,4,1,10,9,0,0.384615385,0.730769231,1.115384615,2.730769231,1.153846154,0.5,17.57564103
Timo Meier,meierti01,NJD,F,25,8,9,17,82,0.097560976,47,13,416.2833333,29,6,2,0,7,2,0,0.32,0.36,0.68,3.28,1.88,0.52,16.65133333
Brenden Dillon,dillobr01,NJD,D,26,1,5,6,13,0.076923077,69,45,460.6166667,37,1,0,0,5,0,0,0.038461538,0.192307692,0.230769231,0.5,2.653846154,1.730769231,17.71602564
Jack Hughes,hugheja03,NJD,F,26,9,18,27,83,0.108433735,3,14,532.9333333,2,6,3,0,9,9,0,0.346153846,0.692307692,1.038461538,3.192307692,0.115384615,0.538461538,20.4974359
Jonas Siegenthaler,siegejo01,NJD,D,26,1,6,7,24,0.041666667,43,53,517.3166667,10,1,0,0,6,0,0,0.038461538,0.230769231,0.269230769,0.923076923,1.653846154,2.038461538,19.89679487
Dawson Mercer,merceda01,NJD,F,26,5,8,13,44,0.113636364,11,21,461.8166667,6,3,1,1,8,0,0,0.192307692,0.307692308,0.5,1.692307692,0.423076923,0.807692308,17.76217949
Ondrej Palat,palaton01,NJD,F,25,3,3,6,30,0.1,43,16,337.2333333,4,3,0,0,3,0,0,0.12,0.12,0.24,1.2,1.72,0.64,13.48933333
Seamus Casey,caseyse01,NJD,D,8,3,1,4,6,0.5,4,7,95.7,0,1,2,0,1,0,0,0.375,0.125,0.5,0.75,0.5,0.875,11.9625
Tomas Tatar,tatarto01,NJD,F,26,3,6,9,26,0.115384615,24,5,280.3166667,6,2,1,0,4,2,0,0.115384615,0.230769231,0.346153846,1,0.923076923,0.192307692,10.78141026
Jiri Kulich,kulicji01,BUF,F,14,2,0,2,33,0.060606061,13,6,198.25,4,2,0,0,0,0,0,0.142857143,0,0.142857143,2.357142857,0.928571429,0.428571429,14.16071429
Peyton Krebs,krebspe01,BUF,F,22,3,4,7,17,0.176470588,29,5,274.75,15,3,0,0,4,0,0,0.136363636,0.181818182,0.318181818,0.772727273,1.318181818,0.227272727,12.48863636
Kurtis MacDermid,macdeku01,NJD,D,11,0,0,0,4,0,19,5,62.36666667,17,0,0,0,0,0,0,0,0,0,0.363636364,1.727272727,0.454545455,5.66969697
Pavel Zacha,zachapa01,BOS,F,25,5,5,10,56,0.089285714,10,5,469.7,9,4,0,1,4,1,0,0.2,0.2,0.4,2.24,0.4,0.2,18.788
Trent Frederic,fredetr01,BOS,F,25,3,4,7,34,0.088235294,66,8,343.55,21,3,0,0,3,1,0,0.12,0.16,0.28,1.36,2.64,0.32,13.742
Charlie McAvoy,mcavoch01,BOS,D,25,3,5,8,49,0.06122449,43,37,596.5166667,26,2,1,0,4,1,0,0.12,0.2,0.32,1.96,1.72,1.48,23.86066667
Mark Kastelic,kastema01,BOS,F,24,3,4,7,17,0.176470588,93,15,276.25,36,3,0,0,4,0,0,0.125,0.166666667,0.291666667,0.708333333,3.875,0.625,11.51041667
Nikita Zadorov,zadorni01,BOS,D,25,1,6,7,32,0.03125,69,25,485.1666667,50,1,0,0,6,0,0,0.04,0.24,0.28,1.28,2.76,1,19.40666667
Max Jones,jonesma03,BOS,F,4,0,0,0,1,0,8,1,44.85,8,0,0,0,0,0,0,0,0,0,0.25,2,0.25,11.2125
Cole Koepke,koepkco01,BOS,F,24,4,4,8,30,0.133333333,47,5,259.55,8,4,0,0,4,0,0,0.166666667,0.166666667,0.333333333,1.25,1.958333333,0.208333333,10.81458333
David Pastrnak,pastrda01,BOS,F,25,8,14,22,100,0.08,12,6,491.2666667,18,5,3,0,12,2,0,0.32,0.56,0.88,4,0.48,0.24,19.65066667
Elias Lindholm,lindhel01,BOS,F,25,3,10,13,35,0.085714286,39,28,461.7166667,2,2,1,0,6,3,1,0.12,0.4,0.52,1.4,1.56,1.12,18.46866667
John Beecher,beechjo01,BOS,F,24,2,4,6,16,0.125,28,25,280.65,4,2,0,0,4,0,0,0.083333333,0.166666667,0.25,0.666666667,1.166666667,1.041666667,11.69375
Hampus Lindholm,lindhha01,BOS,D,17,3,4,7,36,0.083333333,5,17,354.55,4,3,0,0,3,1,0,0.176470588,0.235294118,0.411764706,2.117647059,0.294117647,1,20.85588235
Morgan Geekie,geekimo01,BOS,F,20,2,3,5,36,0.055555556,28,4,282.85,4,2,0,0,2,1,0,0.1,0.15,0.25,1.8,1.4,0.2,14.1425
Brandon Carlo,carlobr01,BOS,D,25,1,2,3,26,0.038461538,37,63,461.4166667,6,1,0,0,2,0,0,0.04,0.08,0.12,1.04,1.48,2.52,18.45666667
Brad Marchand,marchbr03,BOS,F,25,8,9,17,74,0.108108108,22,9,466.5833333,24,7,1,0,4,5,0,0.32,0.36,0.68,2.96,0.88,0.36,18.66333333
Charlie Coyle,coylech01,BOS,F,25,5,1,6,35,0.142857143,40,20,435.9,8,2,3,0,1,0,0,0.2,0.04,0.24,1.4,1.6,0.8,17.436
Mason Lohrei,lohrema01,BOS,D,21,1,7,8,22,0.045454545,6,21,376.2,4,1,0,0,4,3,0,0.047619048,0.333333333,0.380952381,1.047619048,0.285714286,1,17.91428571
Andrew Peeke,peekean01,BOS,D,19,0,4,4,18,0,24,32,325.45,2,0,0,0,3,0,1,0,0.210526316,0.210526316,0.947368421,1.263157895,1.684210526,17.12894737
Justin Brazeau,brazeju01,BOS,F,23,5,5,10,35,0.142857143,30,10,314.1,2,3,2,0,4,1,0,0.217391304,0.217391304,0.434782609,1.52173913,1.304347826,0.434782609,13.65652174
Sam Reinhart,reinhsa01,FLA,F,24,18,15,33,62,0.290322581,30,19,490.95,4,9,5,4,11,2,1,0.75,0.625,1.375,2.583333333,1.25,0.791666667,20.45625
Sam Bennett,bennesa01,FLA,F,23,11,11,22,70,0.157142857,48,17,382.2166667,26,8,3,0,7,3,0,0.47826087,0.47826087,0.956521739,3.043478261,2.086956522,0.739130435,16.61811594
Evan Rodrigues,rodriev01,FLA,F,24,5,7,12,39,0.128205128,35,4,379.3333333,8,5,0,0,5,2,0,0.208333333,0.291666667,0.5,1.625,1.458333333,0.166666667,15.80555556
Eetu Luostarinen,luostee01,FLA,F,24,3,7,10,28,0.107142857,46,17,378.3166667,8,3,0,0,6,0,1,0.125,0.291666667,0.416666667,1.166666667,1.916666667,0.708333333,15.76319444
Jonah Gadjovich,gadjojo01,FLA,F,12,1,0,1,6,0.166666667,37,1,86.9,10,1,0,0,0,0,0,0.083333333,0,0.083333333,0.5,3.083333333,0.083333333,7.241666667
A.J. Greer,greeraj01,FLA,F,24,3,4,7,30,0.1,60,10,246.3,36,3,0,0,4,0,0,0.125,0.166666667,0.291666667,1.25,2.5,0.416666667,10.2625
Anton Lundell,lundean01,FLA,F,23,8,10,18,52,0.153846154,30,18,395.5333333,4,5,2,1,8,2,0,0.347826087,0.434782609,0.782608696,2.260869565,1.304347826,0.782608696,17.19710145
Matthew Tkachuk,tkachma01,FLA,F,19,5,12,17,52,0.096153846,36,6,322.2333333,18,2,3,0,10,2,0,0.263157895,0.631578947,0.894736842,2.736842105,1.894736842,0.315789474,16.95964912
Uvis Balinskis,balinuv01,FLA,D,24,0,7,7,29,0,22,13,346.1333333,15,0,0,0,4,3,0,0,0.291666667,0.291666667,1.208333333,0.916666667,0.541666667,14.42222222
Aleksander Barkov,barkoal01,FLA,F,16,5,17,22,33,0.151515152,17,16,318.5166667,4,3,1,1,9,5,3,0.3125,1.0625,1.375,2.0625,1.0625,1,19.90729167
Carter Verhaeghe,verhaca01,FLA,F,24,7,12,19,80,0.0875,31,9,446.2666667,20,5,2,0,7,5,0,0.291666667,0.5,0.791666667,3.333333333,1.291666667,0.375,18.59444444
Aaron Ekblad,ekblaaa01,FLA,D,24,0,12,12,33,0,36,33,534.55,25,0,0,0,7,3,2,0,0.5,0.5,1.375,1.5,1.375,22.27291667
Gustav Forsling,forslgu02,FLA,D,24,3,8,11,46,0.065217391,19,19,523.1833333,8,1,0,1,7,0,1,0.125,0.333333333,0.458333333,1.916666667,0.791666667,0.791666667,21.79930556
Niko Mikkola,mikkoni01,FLA,D,24,1,9,10,32,0.03125,31,31,482.0166667,22,1,0,0,9,0,0,0.041666667,0.375,0.416666667,1.333333333,1.291666667,1.291666667,20.08402778
Dmitry Kulikov,kulikdm01,FLA,D,24,3,2,5,23,0.130434783,40,23,454.7333333,8,3,0,0,2,0,0,0.125,0.083333333,0.208333333,0.958333333,1.666666667,0.958333333,18.94722222
Mackie Samoskevich,samosma01,FLA,F,21,4,4,8,24,0.166666667,17,2,228.6333333,4,4,0,0,3,1,0,0.19047619,0.19047619,0.380952381,1.142857143,0.80952381,0.095238095,10.88730159
Adam Boqvist,boqviad01,FLA,D,10,0,2,2,11,0,3,6,117.8833333,2,0,0,0,0,2,0,0,0.2,0.2,1.1,0.3,0.6,11.78833333
Jesper Boqvist,boqvije01,FLA,F,24,4,2,6,24,0.166666667,57,11,317.9333333,6,4,0,0,2,0,0,0.166666667,0.083333333,0.25,1,2.375,0.458333333,13.24722222
Vince Dunn,dunnvi02,SEA,D,4,1,2,3,10,0.1,4,10,75.28333333,2,1,0,0,0,2,0,0.25,0.5,0.75,2.5,1,2.5,18.82083333
Eeli Tolvanen,tolvaee01,SEA,F,24,6,2,8,33,0.181818182,56,16,309.1833333,2,5,1,0,2,0,0,0.25,0.083333333,0.333333333,1.375,2.333333333,0.666666667,12.88263889
Yanni Gourde,gourdya01,SEA,F,24,3,7,10,29,0.103448276,38,16,351.2666667,32,3,0,0,7,0,0,0.125,0.291666667,0.416666667,1.208333333,1.583333333,0.666666667,14.63611111
Adam Larsson,larssad01,SEA,D,24,1,2,3,40,0.025,33,50,479.6666667,15,1,0,0,2,0,0,0.041666667,0.083333333,0.125,1.666666667,1.375,2.083333333,19.98611111
Brandon Montour,montobr01,SEA,D,23,7,8,15,79,0.088607595,35,26,522.6166667,18,5,2,0,7,1,0,0.304347826,0.347826087,0.652173913,3.434782609,1.52173913,1.130434783,22.72246377
Oliver Bjorkstrand,bjorkol01,SEA,F,23,6,7,13,52,0.115384615,20,6,338.3666667,4,6,0,0,5,2,0,0.260869565,0.304347826,0.565217391,2.260869565,0.869565217,0.260869565,14.7115942
Ryker Evans,evansry01,SEA,D,24,3,11,14,29,0.103448276,39,40,501.6333333,10,3,0,0,9,2,0,0.125,0.458333333,0.583333333,1.208333333,1.625,1.666666667,20.90138889
Will Borgen,borgewi01,SEA,D,24,1,1,2,20,0.05,37,25,354.3166667,7,1,0,0,1,0,0,0.041666667,0.041666667,0.083333333,0.833333333,1.541666667,1.041666667,14.76319444
Tye Kartye,kartyty01,SEA,F,23,2,2,4,23,0.086956522,73,7,234.4666667,16,2,0,0,2,0,0,0.086956522,0.086956522,0.173913043,1,3.173913043,0.304347826,10.1942029
Jamie Oleksiak,oleksja01,SEA,D,24,2,3,5,26,0.076923077,19,52,461.9,6,2,0,0,3,0,0,0.083333333,0.125,0.208333333,1.083333333,0.791666667,2.166666667,19.24583333
Jaden Schwartz,schwaja01,SEA,F,24,4,9,13,47,0.085106383,17,18,401.6166667,12,2,2,0,9,0,0,0.166666667,0.375,0.541666667,1.958333333,0.708333333,0.75,16.73402778
Matty Beniers,beniema01,SEA,F,24,4,6,10,46,0.086956522,13,19,421.7666667,4,4,0,0,6,0,0,0.166666667,0.25,0.416666667,1.916666667,0.541666667,0.791666667,17.57361111
Jordan Eberle,eberljo01,SEA,F,17,6,5,11,29,0.206896552,0,14,269.3166667,6,5,1,0,4,1,0,0.352941176,0.294117647,0.647058824,1.705882353,0,0.823529412,15.84215686
Andre Burakovsky,burakan01,SEA,F,24,1,8,9,32,0.03125,9,10,336.0166667,4,1,0,0,6,2,0,0.041666667,0.333333333,0.375,1.333333333,0.375,0.416666667,14.00069444
Jared McCann,mccanja01,SEA,F,24,9,13,22,59,0.152542373,8,16,422.95,2,7,2,0,11,2,0,0.375,0.541666667,0.916666667,2.458333333,0.333333333,0.666666667,17.62291667
Brandon Tanev,tanevbr01,SEA,F,24,5,5,10,42,0.119047619,47,34,329.85,4,5,0,0,5,0,0,0.208333333,0.208333333,0.416666667,1.75,1.958333333,1.416666667,13.74375
Chandler Stephenson,stephch02,SEA,F,24,2,14,16,22,0.090909091,7,9,460.3333333,6,2,0,0,7,7,0,0.083333333,0.583333333,0.666666667,0.916666667,0.291666667,0.375,19.18055556
Shane Wright,wrighsh01,SEA,F,21,4,3,7,19,0.210526316,12,12,254.0833333,6,2,2,0,3,0,0,0.19047619,0.142857143,0.333333333,0.904761905,0.571428571,0.571428571,12.09920635
Jordan Kyrou,kyroujo01,STL,F,24,7,12,19,67,0.104477612,19,8,431.9833333,6,6,1,0,10,2,0,0.291666667,0.5,0.791666667,2.791666667,0.791666667,0.333333333,17.99930556
Philip Broberg,brobeph01,STL,D,12,2,7,9,11,0.181818182,10,12,234.85,6,2,0,0,6,1,0,0.166666667,0.583333333,0.75,0.916666667,0.833333333,1,19.57083333
Alexey Toropchenko,toropal01,STL,F,22,1,3,4,22,0.045454545,41,17,266.0333333,11,1,0,0,3,0,0,0.045454545,0.136363636,0.181818182,1,1.863636364,0.772727273,12.09242424
Brayden Schenn,schenbr01,STL,F,24,4,7,11,52,0.076923077,53,24,415.2333333,13,3,1,0,7,0,0,0.166666667,0.291666667,0.458333333,2.166666667,2.208333333,1,17.30138889
Nathan Walker,walkena01,STL,F,19,3,2,5,23,0.130434783,64,14,210.8333333,6,3,0,0,2,0,0,0.157894737,0.105263158,0.263157895,1.210526316,3.368421053,0.736842105,11.09649123
Radek Faksa,faksara01,STL,F,24,2,4,6,24,0.083333333,40,15,315.4166667,10,2,0,0,4,0,0,0.083333333,0.166666667,0.25,1,1.666666667,0.625,13.14236111
Colton Parayko,parayco01,STL,D,24,4,8,12,45,0.088888889,38,63,596.15,4,4,0,0,7,0,0,0.166666667,0.333333333,0.5,1.875,1.583333333,2.625,24.83958333
Pavel Buchnevich,buchnpa01,STL,F,24,6,9,15,43,0.139534884,15,12,443.8666667,7,5,1,0,6,3,0,0.25,0.375,0.625,1.791666667,0.625,0.5,18.49444444
Nick Leddy,leddyni01,STL,D,4,0,0,0,4,0,0,5,88.61666667,0,0,0,0,0,0,0,0,0,0,1,0,1.25,22.15416667
Ryan Suter,suterry01,STL,D,24,1,4,5,25,0.04,16,36,550.5333333,14,1,0,0,4,0,0,0.041666667,0.166666667,0.208333333,1.041666667,0.666666667,1.5,22.93888889
Mathieu Joseph,josepma01,STL,F,15,2,2,4,19,0.105263158,24,6,183.8166667,6,2,0,0,2,0,0,0.133333333,0.133333333,0.266666667,1.266666667,1.6,0.4,12.25444444
Jake Neighbours,neighja01,STL,F,24,7,4,11,46,0.152173913,59,13,384.3333333,20,4,2,0,4,0,0,0.291666667,0.166666667,0.458333333,1.916666667,2.458333333,0.541666667,16.01388889
Robert Thomas,thomaro01,STL,F,12,2,8,10,26,0.076923077,2,14,250.2833333,6,2,0,0,5,3,0,0.166666667,0.666666667,0.833333333,2.166666667,0.166666667,1.166666667,20.85694444
Dylan Holloway,hollody01,STL,F,24,6,6,12,52,0.115384615,42,15,353.2166667,2,4,2,0,5,1,0,0.25,0.25,0.5,2.166666667,1.75,0.625,14.71736111
Alexandre Texier,texieal01,STL,F,12,1,2,3,20,0.05,7,5,158.3,2,1,0,0,1,1,0,0.083333333,0.166666667,0.25,1.666666667,0.583333333,0.416666667,13.19166667
Matthew Kessel,kessema01,STL,D,20,0,2,2,12,0,14,13,237.6666667,8,0,0,0,2,0,0,0,0.1,0.1,0.6,0.7,0.65,11.88333333
Justin Faulk,faulkju01,STL,D,24,1,5,6,46,0.02173913,27,39,560.4333333,10,1,0,0,3,2,0,0.041666667,0.208333333,0.25,1.916666667,1.125,1.625,23.35138889
Kasperi Kapanen,kapanka01,STL,F,13,1,1,2,13,0.076923077,22,1,150.0666667,2,1,0,0,1,0,0,0.076923077,0.076923077,0.153846154,1,1.692307692,0.076923077,11.54358974
Dylan Guenther,guentdy01,ARI,F,23,10,10,20,59,0.169491525,11,11,376.3666667,14,5,4,0,6,4,0,0.434782609,0.434782609,0.869565217,2.565217391,0.47826087,0.47826087,16.36376812
Clayton Keller,kellecl01,ARI,F,23,6,14,20,56,0.107142857,5,7,438.6,8,5,1,0,10,4,0,0.260869565,0.608695652,0.869565217,2.434782609,0.217391304,0.304347826,19.06956522
Barrett Hayton,haytoba01,ARI,F,23,5,4,9,40,0.125,8,14,358.4666667,0,4,1,0,3,1,0,0.217391304,0.173913043,0.391304348,1.739130435,0.347826087,0.608695652,15.58550725
Lawson Crouse,crousla01,ARI,F,23,4,1,5,41,0.097560976,46,14,337.3333333,15,3,1,0,1,0,0,0.173913043,0.043478261,0.217391304,1.782608696,2,0.608695652,14.66666667
Sean Durzi,durzise01,ARI,D,4,0,2,2,3,0,2,13,85.83333333,7,0,0,0,1,0,0,0,0.5,0.5,0.75,0.5,3.25,21.45833333
Ian Cole,coleia01,ARI,D,23,1,6,7,22,0.045454545,32,62,475.2333333,25,1,0,0,6,0,0,0.043478261,0.260869565,0.304347826,0.956521739,1.391304348,2.695652174,20.66231884
Mikhail Sergachev,sergami01,ARI,D,23,6,9,15,37,0.162162162,15,40,591.45,10,4,2,0,6,3,0,0.260869565,0.391304348,0.652173913,1.608695652,0.652173913,1.739130435,25.71521739
Logan Cooley,coolelo01,ARI,F,23,5,13,18,46,0.108695652,17,7,375.6166667,10,4,1,0,10,2,0,0.217391304,0.565217391,0.782608696,2,0.739130435,0.304347826,16.33115942
Michael Kesselring,kessemi01,ARI,D,23,3,8,11,41,0.073170732,31,21,444.2833333,19,3,0,0,7,1,0,0.130434783,0.347826087,0.47826087,1.782608696,1.347826087,0.913043478,19.31666667
Alex Kerfoot,kerfoal01,ARI,F,23,4,3,7,34,0.117647059,7,16,369.9666667,2,4,0,0,2,1,0,0.173913043,0.130434783,0.304347826,1.47826087,0.304347826,0.695652174,16.08550725
Nick Schmaltz,schmani01,ARI,F,23,0,17,17,48,0,6,12,424.7666667,6,0,0,0,13,4,0,0,0.739130435,0.739130435,2.086956522,0.260869565,0.52173913,18.46811594
Kevin Stenlund,stenlke01,ARI,F,23,1,3,4,29,0.034482759,20,14,330.7833333,8,1,0,0,3,0,0,0.043478261,0.130434783,0.173913043,1.260869565,0.869565217,0.608695652,14.38188406
Jack McBain,mcbaija03,ARI,F,23,8,3,11,17,0.470588235,68,11,288.1333333,29,8,0,0,3,0,0,0.347826087,0.130434783,0.47826087,0.739130435,2.956521739,0.47826087,12.52753623
Liam O'Brien,obrieli01,ARI,F,3,0,0,0,1,0,13,1,26.56666667,5,0,0,0,0,0,0,0,0,0,0.333333333,4.333333333,0.333333333,8.855555556
Juuso Valimaki,valimju01,ARI,D,17,0,1,1,15,0,7,16,284.9833333,4,0,0,0,1,0,0,0,0.058823529,0.058823529,0.882352941,0.411764706,0.941176471,16.76372549
Vladislav Kolyachonok,kolyavl01,ARI,D,13,1,3,4,5,0.2,8,8,170.1166667,2,1,0,0,3,0,0,0.076923077,0.230769231,0.307692308,0.384615385,0.615384615,0.615384615,13.08589744
Matias Maccelli,maccema01,ARI,F,23,3,6,9,29,0.103448276,3,4,322.75,0,3,0,0,5,1,0,0.130434783,0.260869565,0.391304348,1.260869565,0.130434783,0.173913043,14.0326087
Josh Doan,doanjo01,ARI,F,9,1,1,2,10,0.1,10,3,117.8166667,6,1,0,0,1,0,0,0.111111111,0.111111111,0.222222222,1.111111111,1.111111111,0.333333333,13.09074074
Teuvo Teravainen,teravte01,CHI,F,23,6,5,11,44,0.136363636,2,12,393.5666667,4,2,4,0,2,3,0,0.260869565,0.217391304,0.47826087,1.913043478,0.086956522,0.52173913,17.1115942
Nick Foligno,foligni01,CHI,F,23,6,3,9,36,0.166666667,70,11,392.8,13,5,1,0,3,0,0,0.260869565,0.130434783,0.391304348,1.565217391,3.043478261,0.47826087,17.07826087
Connor Murphy,murphco02,CHI,D,23,0,8,8,20,0,32,54,467.7666667,23,0,0,0,8,0,0,0,0.347826087,0.347826087,0.869565217,1.391304348,2.347826087,20.33768116
Jason Dickinson,dickija01,CHI,F,23,4,3,7,21,0.19047619,33,22,357.3666667,12,4,0,0,3,0,0,0.173913043,0.130434783,0.304347826,0.913043478,1.434782609,0.956521739,15.53768116
Connor Bedard,bedarco01,CHI,F,23,4,13,17,61,0.06557377,9,16,446.7166667,8,3,1,0,6,7,0,0.173913043,0.565217391,0.739130435,2.652173913,0.391304348,0.695652174,19.42246377
Alec Martinez,martial01,CHI,D,11,0,2,2,8,0,4,31,225.8833333,0,0,0,0,2,0,0,0,0.181818182,0.181818182,0.727272727,0.363636364,2.818181818,20.53484848
Ilya Mikheyev,mikheil01,CHI,F,21,2,2,4,31,0.064516129,10,5,310.5166667,4,2,0,0,2,0,0,0.095238095,0.095238095,0.19047619,1.476190476,0.476190476,0.238095238,14.78650794
Philipp Kurashev,kurasph01,CHI,F,20,3,2,5,24,0.125,6,10,320.0333333,10,2,1,0,2,0,0,0.15,0.1,0.25,1.2,0.3,0.5,16.00166667
Taylor Hall,hallta02,CHI,F,22,5,4,9,48,0.104166667,13,19,336.45,6,5,0,0,3,1,0,0.227272727,0.181818182,0.409090909,2.181818182,0.590909091,0.863636364,15.29318182
Ryan Donato,donatry01,CHI,F,21,10,4,14,53,0.188679245,38,4,306.5666667,4,9,1,0,3,1,0,0.476190476,0.19047619,0.666666667,2.523809524,1.80952381,0.19047619,14.5984127
Seth Jones,jonesse01,CHI,D,17,2,8,10,38,0.052631579,22,34,437.1666667,8,0,2,0,6,2,0,0.117647059,0.470588235,0.588235294,2.235294118,1.294117647,2,25.71568627
Tyler Bertuzzi,bertuty01,CHI,F,23,5,5,10,34,0.147058824,14,11,348.9833333,6,3,2,0,3,2,0,0.217391304,0.217391304,0.434782609,1.47826087,0.608695652,0.47826087,15.17318841
Pat Maroon,maroopa01,CHI,F,20,1,6,7,17,0.058823529,36,2,240.1666667,18,1,0,0,6,0,0,0.05,0.3,0.35,0.85,1.8,0.1,12.00833333
