GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411040NSH,NSH vs LAK,LUKE EVANGELISTA,evanglu01,NSH,1,LAK
202411040NSH,NSH vs LAK,DANTE FABBRO,fabbrda01,NSH,1,LAK
202411040NSH,NSH vs LAK,KEVIN FIALA,fialake01,LAK,0,NSH
202411040NSH,NSH vs LAK,WARREN FOEGELE,foegewa01,LAK,0,NSH
202411040NSH,NSH vs LAK,FILIP FORSBERG,forsbfi01,NSH,1,LAK
202411040NSH,NSH vs LAK,VLADISLAV GAVRIKOV,gavrivl01,LAK,0,NSH
202411040NSH,NSH vs LAK,MARK JANKOWSKI,jankoma01,NSH,1,LAK
202411040NSH,NSH vs LAK,TANNER JEANNOT,jeannta01,LAK,0,NSH
202411040NSH,NSH vs LAK,CALEB JONES,jonesca01,LAK,0,NSH
202411040NSH,NSH vs LAK,ROMAN JOSI,josiro01,NSH,1,LAK
202411040NSH,NSH vs LAK,ARTHUR KALIYEV,kaliyar01,LAK,0,NSH
202411040NSH,NSH vs LAK,ADRIAN KEMPE,kempead01,LAK,0,NSH
202411040NSH,NSH vs LAK,ANZE KOPITAR,kopitan01,LAK,0,NSH
202411040NSH,NSH vs LAK,ALEX LAFERRIERE,laferal01,LAK,0,NSH
202411040NSH,NSH vs LAK,JEREMY LAUZON,lauzoje01,NSH,1,LAK
202411040NSH,NSH vs LAK,ANDRE LEE,leean02,LAK,0,NSH
202411040NSH,NSH vs LAK,TREVOR LEWIS,lewistr01,LAK,0,NSH
202411040NSH,NSH vs LAK,ZACHARY L'HEUREUX,lheurza01,NSH,1,LAK
202411040NSH,NSH vs LAK,MICHAEL MCCARRON,mccarmi01,NSH,1,LAK
202411040NSH,NSH vs LAK,TREVOR MOORE,mooretr01,LAK,0,NSH
202411040NSH,NSH vs LAK,JACOB MOVERARE,moverja01,LAK,0,NSH
202411040NSH,NSH vs LAK,TOMMY NOVAK,novakth01,NSH,1,LAK
202411040NSH,NSH vs LAK,GUSTAV NYQUIST,nyquigu01,NSH,1,LAK
202411040NSH,NSH vs LAK,RYAN O'REILLY,oreilry01,NSH,1,LAK
202411040NSH,NSH vs LAK,JUUSO PARSSINEN,parssju01,NSH,1,LAK
202411040NSH,NSH vs LAK,LUKE SCHENN,schenlu01,NSH,1,LAK
202411040NSH,NSH vs LAK,COLTON SISSONS,sissoco01,NSH,1,LAK
202411040NSH,NSH vs LAK,BRADY SKJEI,skjeibr01,NSH,1,LAK
202411040NSH,NSH vs LAK,COLE SMITH,smithco02,NSH,1,LAK
202411040NSH,NSH vs LAK,JORDAN SPENCE,spencjo01,LAK,0,NSH
202411040NSH,NSH vs LAK,STEVEN STAMKOS,stamkst01,NSH,1,LAK
202411040NSH,NSH vs LAK,SPENCER STASTNEY,stastsp01,NSH,1,LAK
202411040NSH,NSH vs LAK,AKIL THOMAS,thomaak01,LAK,0,NSH
202411040NSH,NSH vs LAK,PHILIP TOMASINO,tomasph01,NSH,1,LAK
202411040NSH,NSH vs LAK,ALEX TURCOTTE,turcoal02,LAK,0,NSH
