GameID,Game,PlayerID,Team,Is_Home,Opp
202411010CBJ,CBJ vs WPG,fantiad01,CBJ,1,WPG
202411010CBJ,CBJ vs WPG,fleurha01,WPG,0,CBJ
202411010MIN,MIN vs TBL,fleurma01,MIN,1,TBL
202411010MIN,MIN vs TBL,foligma01,MIN,1,TBL
202411010NYR,NYR vs OTT,forsban01,OTT,0,NYR
202411010DAL,DAL vs FLA,forslgu02,FLA,0,DAL
202411010BUF,BUF vs NYI,foudyli01,NYI,0,BUF
202411010NYR,NYR vs OTT,foxad01,NYR,1,OTT
202411010DAL,DAL vs FLA,gadjojo01,FLA,0,DAL
202411010NYR,NYR vs OTT,gaudead01,OTT,0,NYR
202411010MIN,MIN vs TBL,gaudrfr01,MIN,1,TBL
202411010BUF,BUF vs NYI,gauthju01,NYI,0,BUF
202411010MIN,MIN vs TBL,geekico01,TBL,0,MIN
202411010BUF,BUF vs NYI,gilbede01,BUF,1,NYI
202411010DAL,DAL vs FLA,gilespa01,FLA,0,DAL
202411010MIN,MIN vs TBL,girgeze01,TBL,0,MIN
202411010NYR,NYR vs OTT,giroucl01,OTT,0,NYR
202411010MIN,MIN vs TBL,glendlu01,TBL,0,MIN
202411010BUF,BUF vs NYI,greenjo02,BUF,1,NYI
202411010DAL,DAL vs FLA,greeraj01,FLA,0,DAL
202411010NYR,NYR vs OTT,gregono01,OTT,0,NYR
202411010NYR,NYR vs OTT,greigri01,OTT,0,NYR
202411010CBJ,CBJ vs WPG,gudbrer01,CBJ,1,WPG
202411010MIN,MIN vs TBL,guentja01,TBL,0,MIN
202411010CBJ,CBJ vs WPG,gustada01,WPG,0,CBJ
202411010MIN,MIN vs TBL,gustafi01,MIN,1,TBL
202411010MIN,MIN vs TBL,hagelbr01,TBL,0,MIN
202411010CGY,CGY vs NJD,hamildo01,NJD,0,CGY
202411010NYR,NYR vs OTT,hamontr01,OTT,0,NYR
202411010CGY,CGY vs NJD,hanlejo01,CGY,1,NJD
202411010DAL,DAL vs FLA,harleth01,DAL,1,FLA
202411010CBJ,CBJ vs WPG,harrijo01,CBJ,1,WPG
202411010MIN,MIN vs TBL,hartmry01,MIN,1,TBL
202411010CGY,CGY vs NJD,haulaer01,NJD,0,CGY
202411010MIN,MIN vs TBL,hedmavi01,TBL,0,MIN
202411010DAL,DAL vs FLA,heiskmi01,DAL,1,FLA
202411010CBJ,CBJ vs WPG,helleco01,WPG,0,CBJ
202411010DAL,DAL vs FLA,hintzro01,DAL,1,FLA
202411010CGY,CGY vs NJD,hischni01,NJD,0,CGY
202411010BUF,BUF vs NYI,holmssi01,NYI,0,BUF
202411010CGY,CGY vs NJD,honzesa01,CGY,1,NJD
202411010BUF,BUF vs NYI,horvabo01,NYI,0,BUF
202411010CGY,CGY vs NJD,huberjo01,CGY,1,NJD
202411010CGY,CGY vs NJD,hugheja03,NJD,0,CGY
202411010CGY,CGY vs NJD,hughelu01,NJD,0,CGY
202411010MIN,MIN vs TBL,huntda01,MIN,1,TBL
202411010CBJ,CBJ vs WPG,iafalal01,WPG,0,CBJ
202411010NYR,NYR vs OTT,jenseni02,OTT,0,NYR
202411010CBJ,CBJ vs WPG,jiricda01,CBJ,1,WPG
202411010MIN,MIN vs TBL,johanjo03,TBL,0,MIN
202411010MIN,MIN vs TBL,johanma03,MIN,1,TBL
202411010CBJ,CBJ vs WPG,johnsja02,CBJ,1,WPG
202411010CBJ,CBJ vs WPG,johnske01,CBJ,1,WPG
202411010DAL,DAL vs FLA,johnswy01,DAL,1,FLA
202411010BUF,BUF vs NYI,jokihhe01,BUF,1,NYI
202411010NYR,NYR vs OTT,jonesza01,NYR,1,OTT
202411010CGY,CGY vs NJD,kadrina01,CGY,1,NJD
202411010NYR,NYR vs OTT,kakkoka01,NYR,1,OTT
202411010MIN,MIN vs TBL,kapriki01,MIN,1,TBL
202411010MIN,MIN vs TBL,khusnma01,MIN,1,TBL
202411010CGY,CGY vs NJD,kirklju01,CGY,1,NJD
202411010CGY,CGY vs NJD,klapkad01,CGY,1,NJD
202411010NYR,NYR vs OTT,klevety01,OTT,0,NYR
202411010DAL,DAL vs FLA,knighsp01,FLA,0,DAL
202411010CGY,CGY vs NJD,kovacjo01,NJD,0,CGY
202411010BUF,BUF vs NYI,krebspe01,BUF,1,NYI
202411010NYR,NYR vs OTT,kreidch01,NYR,1,OTT
202411010MIN,MIN vs TBL,kucheni01,TBL,0,MIN
202411010BUF,BUF vs NYI,kulicji01,BUF,1,NYI
202411010DAL,DAL vs FLA,kulikdm01,FLA,0,DAL
202411010CBJ,CBJ vs WPG,kuparra01,WPG,0,CBJ
202411010CBJ,CBJ vs WPG,kuralse01,CBJ,1,WPG
202411010CGY,CGY vs NJD,kuzmean01,CGY,1,NJD
202411010CBJ,CBJ vs WPG,labanke01,CBJ,1,WPG
202411010BUF,BUF vs NYI,laffesa01,BUF,1,NYI
202411010NYR,NYR vs OTT,lafreal01,NYR,1,OTT
202411010MIN,MIN vs TBL,laukoja01,MIN,1,TBL
202411010CGY,CGY vs NJD,lazarcu01,NJD,0,CGY
202411010BUF,BUF vs NYI,leean01,NYI,0,BUF
202411010BUF,BUF vs NYI,levide01,BUF,1,NYI
202411010DAL,DAL vs FLA,lindees01,DAL,1,FLA
202411010NYR,NYR vs OTT,lindgry01,NYR,1,OTT
202411010CGY,CGY vs NJD,lombery01,CGY,1,NJD
202411010CBJ,CBJ vs WPG,lowryad01,WPG,0,CBJ
202411010DAL,DAL vs FLA,lundean01,FLA,0,DAL
202411010DAL,DAL vs FLA,lundkni01,DAL,1,FLA
202411010DAL,DAL vs FLA,luostee01,FLA,0,DAL
202411010BUF,BUF vs NYI,luukkuk01,BUF,1,NYI
202411010DAL,DAL vs FLA,lyubuil01,DAL,1,FLA
202411010CGY,CGY vs NJD,macdeku01,NJD,0,CGY
202411010NYR,NYR vs OTT,macewza01,OTT,0,NYR
202411010BUF,BUF vs NYI,macleky01,NYI,0,BUF
202411010BUF,BUF vs NYI,malenbe01,BUF,1,NYI
202411010NYR,NYR vs OTT,mancivi01,NYR,1,OTT
202411010CGY,CGY vs NJD,manthan01,CGY,1,NJD
202411010CBJ,CBJ vs WPG,marchki01,CBJ,1,WPG
202411010DAL,DAL vs FLA,marchma01,DAL,1,FLA
202411010CGY,CGY vs NJD,marksja02,CGY,1,NJD
202411010MIN,MIN vs TBL,martiem01,TBL,0,MIN
202411010BUF,BUF vs NYI,martima02,NYI,0,BUF
202411010BUF,BUF vs NYI,mayfisc01,NYI,0,BUF
202411010MIN,MIN vs TBL,mcdonry01,TBL,0,MIN
202411010BUF,BUF vs NYI,mcleory01,BUF,1,NYI
202411010CGY,CGY vs NJD,meierti01,NJD,0,CGY
202411010CGY,CGY vs NJD,merceda01,NJD,0,CGY
202411010MIN,MIN vs TBL,merrijo01,MIN,1,TBL
202411010CBJ,CBJ vs WPG,merzlel01,CBJ,1,WPG
202411010MIN,MIN vs TBL,middlja01,MIN,1,TBL
202411010DAL,DAL vs FLA,mikkoni01,FLA,0,DAL
202411010CBJ,CBJ vs WPG,milleco02,WPG,0,CBJ
202411010NYR,NYR vs OTT,milleka01,NYR,1,OTT
202411010CGY,CGY vs NJD,miromda01,CGY,1,NJD
202411010CGY,CGY vs NJD,misyuda01,NJD,0,CGY
202411010CBJ,CBJ vs WPG,monahse01,CBJ,1,WPG
202411010CBJ,CBJ vs WPG,morrijo04,WPG,0,CBJ
202411010MIN,MIN vs TBL,moserja01,TBL,0,MIN
202411010CBJ,CBJ vs WPG,namesvl01,WPG,0,CBJ
202411010BUF,BUF vs NYI,nelsobr01,NYI,0,BUF
202411010CGY,CGY vs NJD,nemecsi01,NJD,0,CGY
202411010CBJ,CBJ vs WPG,niedeni01,WPG,0,CBJ
202411010CGY,CGY vs NJD,noesest01,NJD,0,CGY
202411010NYR,NYR vs OTT,norrijo01,OTT,0,NYR
202411010DAL,DAL vs FLA,oettija01,DAL,1,FLA
202411010MIN,MIN vs TBL,ohgreli01,MIN,1,TBL
202411010CBJ,CBJ vs WPG,olivima01,CBJ,1,WPG
202411010CGY,CGY vs NJD,pachabr01,CGY,1,NJD
202411010BUF,BUF vs NYI,pageaje01,NYI,0,BUF
202411010CGY,CGY vs NJD,palaton01,NJD,0,CGY
202411010BUF,BUF vs NYI,palmiky01,NYI,0,BUF
202411010NYR,NYR vs OTT,panarar01,NYR,1,OTT
202411010MIN,MIN vs TBL,paulni01,TBL,0,MIN
202411010BUF,BUF vs NYI,pelecad01,NYI,0,BUF
202411010MIN,MIN vs TBL,perbini01,TBL,0,MIN
202411010CBJ,CBJ vs WPG,perfeco01,WPG,0,CBJ
202411010NYR,NYR vs OTT,perroda01,OTT,0,NYR
202411010CGY,CGY vs NJD,pescebr01,NJD,0,CGY
202411010BUF,BUF vs NYI,peterjo01,BUF,1,NYI
202411010NYR,NYR vs OTT,pintosh01,OTT,0,NYR
202411010CBJ,CBJ vs WPG,pionkne01,WPG,0,CBJ
202411010MIN,MIN vs TBL,pointbr01,TBL,0,MIN
202411010CGY,CGY vs NJD,pospima01,CGY,1,NJD
202411010BUF,BUF vs NYI,powerow01,BUF,1,NYI
202411010CBJ,CBJ vs WPG,provoiv01,CBJ,1,WPG
202411010BUF,BUF vs NYI,pulocry01,NYI,0,BUF
202411010CBJ,CBJ vs WPG,pyyhtmi01,CBJ,1,WPG
202411010NYR,NYR vs OTT,quickjo01,NYR,1,OTT
202411010BUF,BUF vs NYI,quinnja01,BUF,1,NYI
202411010MIN,MIN vs TBL,raddyda01,TBL,0,MIN
202411010BUF,BUF vs NYI,reillmi01,NYI,0,BUF
202411010DAL,DAL vs FLA,reinhsa01,FLA,0,DAL
202411010NYR,NYR vs OTT,rempema01,NYR,1,OTT
202411010DAL,DAL vs FLA,roberja01,DAL,1,FLA
202411010DAL,DAL vs FLA,rodriev01,FLA,0,DAL
202411010BUF,BUF vs NYI,romanal01,NYI,0,BUF
202411010CGY,CGY vs NJD,rooneke01,CGY,1,NJD
202411010MIN,MIN vs TBL,rossima01,MIN,1,TBL
202411010CBJ,CBJ vs WPG,sambedy01,WPG,0,CBJ
202411010DAL,DAL vs FLA,samosma01,FLA,0,DAL
202411010BUF,BUF vs NYI,samuema02,BUF,1,NYI
202411010NYR,NYR vs OTT,sandeja01,OTT,0,NYR
202411010CBJ,CBJ vs WPG,scheima01,WPG,0,CBJ
202411010DAL,DAL vs FLA,schmina01,FLA,0,DAL
202411010NYR,NYR vs OTT,schnebr01,NYR,1,OTT
202411010DAL,DAL vs FLA,seguity01,DAL,1,FLA
202411010CBJ,CBJ vs WPG,severda01,CBJ,1,WPG
202411010CGY,CGY vs NJD,sharaye01,CGY,1,NJD
202411010MIN,MIN vs TBL,shearco01,TBL,0,MIN
202411010NYR,NYR vs OTT,shestig01,NYR,1,OTT
202411010CGY,CGY vs NJD,siegejo01,NJD,0,CGY
202411010CBJ,CBJ vs WPG,sillico01,CBJ,1,WPG
202411010DAL,DAL vs FLA,smithbr05,DAL,1,FLA
202411010NYR,NYR vs OTT,smithre01,NYR,1,OTT
202411010NYR,NYR vs OTT,sogaama01,OTT,0,NYR
202411010BUF,BUF vs NYI,sorokil01,NYI,0,BUF
202411010MIN,MIN vs TBL,spurgja01,MIN,1,TBL
202411010DAL,DAL vs FLA,stanklo01,DAL,1,FLA
202411010CBJ,CBJ vs WPG,stanllo01,WPG,0,CBJ
202411010DAL,DAL vs FLA,steelsa01,DAL,1,FLA
202411010DAL,DAL vs FLA,stolaan01,FLA,0,DAL
202411010NYR,NYR vs OTT,stuetti02,OTT,0,NYR
202411010CBJ,CBJ vs WPG,tarasda02,CBJ,1,WPG
202411010CGY,CGY vs NJD,tatarto01,NJD,0,CGY
202411010BUF,BUF vs NYI,thompta01,BUF,1,NYI
202411010NYR,NYR vs OTT,tkachbr01,OTT,0,NYR
202411010DAL,DAL vs FLA,tkachma01,FLA,0,DAL
202411010MIN,MIN vs TBL,treniya01,MIN,1,TBL
202411010NYR,NYR vs OTT,trochvi01,NYR,1,OTT
202411010NYR,NYR vs OTT,troubja01,NYR,1,OTT
202411010BUF,BUF vs NYI,tsyplma01,NYI,0,BUF
202411010BUF,BUF vs NYI,tuchal01,BUF,1,NYI
202411010CGY,CGY vs NJD,vanecvi01,NJD,0,CGY
202411010CBJ,CBJ vs WPG,vanrija01,CBJ,1,WPG
202411010BUF,BUF vs NYI,varlasi01,NYI,0,BUF
202411010MIN,MIN vs TBL,vasilan02,TBL,0,MIN
202411010DAL,DAL vs FLA,verhaca01,FLA,0,DAL
202411010CBJ,CBJ vs WPG,vilarga01,WPG,0,CBJ
202411010CGY,CGY vs NJD,vladada01,CGY,1,NJD
202411010BUF,BUF vs NYI,wahlsol01,NYI,0,BUF
202411010DAL,DAL vs FLA,wedgesc01,DAL,1,FLA
202411010CGY,CGY vs NJD,weegama01,CGY,1,NJD
202411010CBJ,CBJ vs WPG,werenza01,CBJ,1,WPG
202411010CGY,CGY vs NJD,wolfdu01,CGY,1,NJD
202411010CGY,CGY vs NJD,zaryco01,CGY,1,NJD
202411010NYR,NYR vs OTT,zibanmi01,NYR,1,OTT
202411010NYR,NYR vs OTT,zubar01,OTT,0,NYR
202411010MIN,MIN vs TBL,zuccama01,MIN,1,TBL
202411010BUF,BUF vs NYI,zuckeja01,BUF,1,NYI
