GameID,Game,PlayerID,Team,Is_Home,Opp,,,,,
202411020VEG,VEG vs ARI,brissbr01,VEG,1,ARI,,,,,
202411020STL,STL vs TOR,brobeph01,STL,1,TOR,,,,,
202411020LAK,LAK vs CHI,broditj01,CHI,0,LAK,,,,,
202411020STL,STL vs TOR,buchnpa01,STL,1,TOR,,,,,
202411020PIT,PIT vs MTL,buntimi01,PIT,1,MTL,,,,,
202411020OTT,OTT vs SEA,burakan01,SEA,0,OTT,,,,,
202411020LAK,LAK vs CHI,burroky01,LAK,1,CHI,,,,,
202411020LAK,LAK vs CHI,byfiequ01,LAK,1,CHI,,,,,
202411020DET,DET vs BUF,byrambo01,BUF,0,DET,,,,,
202411020VEG,VEG vs ARI,carcomi01,ARI,0,VEG,,,,,
202411020PHI,PHI vs BOS,carlobr01,BOS,0,PHI,,,,,
202411020WSH,WSH vs CBJ,carlsjo01,WSH,1,CBJ,,,,,
202411020NSH,NSH vs COL,carrial01,NSH,1,COL,,,,,
202411020PHI,PHI vs BOS,catesno01,PHI,1,BOS,,,,,
202411020PIT,PIT vs MTL,caufico01,MTL,0,PIT,,,,,
202411020SJS,SJS vs VAN,cecico01,SJS,1,VAN,,,,,
202411020SJS,SJS vs VAN,celebma01,SJS,1,VAN,,,,,
202411020OTT,OTT vs SEA,chaboth01,OTT,1,SEA,,,,,
202411020DET,DET vs BUF,chiarbe01,DET,1,BUF,,,,,
202411020WSH,WSH vs CBJ,chinaye01,CBJ,0,WSH,,,,,
202411020WSH,WSH vs CBJ,chrisja01,CBJ,0,WSH,,,,,
202411020WSH,WSH vs CBJ,chychja01,WSH,1,CBJ,,,,,
202411020LAK,LAK vs CHI,clarkbr02,LAK,1,CHI,,,,,
202411020DET,DET vs BUF,cliftco01,BUF,0,DET,,,,,
202411020VEG,VEG vs ARI,coleia01,ARI,0,VEG,,,,,
202411020NSH,NSH vs COL,coltoro01,COL,0,NSH,,,,,
202411020DET,DET vs BUF,comphj.01,DET,1,BUF,,,,,
202411020VEG,VEG vs ARI,coolelo01,ARI,0,VEG,,,,,
202411020LAK,LAK vs CHI,copleph01,LAK,1,CHI,,,,,
202411020DET,DET vs BUF,coppan01,DET,1,BUF,,,,,
202411020OTT,OTT vs SEA,cousini01,OTT,1,SEA,,,,,
202411020PHI,PHI vs BOS,coutuse01,PHI,1,BOS,,,,,
202411020PHI,PHI vs BOS,coylech01,BOS,0,PHI,,,,,
202411020DET,DET vs BUF,cozendy01,BUF,0,DET,,,,,
202411020PIT,PIT vs MTL,crosbsi01,PIT,1,MTL,,,,,
202411020VEG,VEG vs ARI,crousla01,ARI,0,VEG,,,,,
202411020OTT,OTT vs SEA,daccojo01,SEA,0,OTT,,,,,
202411020PIT,PIT vs MTL,dachki01,MTL,0,PIT,,,,,
202411020FLA,FLA vs DAL,dadonev01,DAL,0,FLA,,,,,
202411020DET,DET vs BUF,dahlira01,BUF,0,DET,,,,,
202411020LAK,LAK vs CHI,danauph01,LAK,1,CHI,,,,,
202411020WSH,WSH vs CBJ,danfoju01,CBJ,0,WSH,,,,,
202411020DET,DET vs BUF,debrial01,DET,1,BUF,,,,,
202411020SJS,SJS vs VAN,debruja01,VAN,0,SJS,,,,,
202411020NSH,NSH vs COL,dehaaca01,COL,0,NSH,,,,,
202411020NSH,NSH vs COL,delgama01,NSH,1,COL,,,,,
202411020SJS,SJS vs VAN,dellaty01,SJS,1,VAN,,,,,
202411020SJS,SJS vs VAN,deshavi01,VAN,0,SJS,,,,,
202411020PHI,PHI vs BOS,deslani01,PHI,1,BOS,,,,,
202411020FLA,FLA vs DAL,desmica01,DAL,0,FLA,,,,,
202411020LAK,LAK vs CHI,dickija01,CHI,0,LAK,,,,,
202411020VEG,VEG vs ARI,doanjo01,ARI,0,VEG,,,,,
202411020STL,STL vs TOR,domima01,TOR,0,STL,,,,,
202411020LAK,LAK vs CHI,donatry01,CHI,0,LAK,,,,,
202411020VEG,VEG vs ARI,dorofpa01,VEG,1,ARI,,,,,
202411020WSH,WSH vs CBJ,dowdni01,WSH,1,CBJ,,,,,
202411020NSH,NSH vs COL,drouijo01,COL,0,NSH,,,,,
202411020PHI,PHI vs BOS,drysdja01,PHI,1,BOS,,,,,
202411020WSH,WSH vs CBJ,duboipi01,WSH,1,CBJ,,,,,
202411020FLA,FLA vs DAL,duchema01,DAL,0,FLA,,,,,
202411020WSH,WSH vs CBJ,duhaibr01,WSH,1,CBJ,,,,,
202411020FLA,FLA vs DAL,dumbama01,DAL,0,FLA,,,,,
202411020OTT,OTT vs SEA,dunnvi02,SEA,0,OTT,,,,,
202411020VEG,VEG vs ARI,durzise01,ARI,0,VEG,,,,,
202411020PIT,PIT vs MTL,dvorach01,MTL,0,PIT,,,,,
202411020OTT,OTT vs SEA,eberljo01,SEA,0,OTT,,,,,
202411020LAK,LAK vs CHI,edmunjo01,LAK,1,CHI,,,,,
202411020DET,DET vs BUF,edvinsi01,DET,1,BUF,,,,,
202411020VEG,VEG vs ARI,eicheja01,VEG,1,ARI,,,,,
202411020FLA,FLA vs DAL,ekblaaa01,FLA,1,DAL,,,,,
202411020SJS,SJS vs VAN,eklunwi01,SJS,1,VAN,,,,,
202411020STL,STL vs TOR,ekmanol01,TOR,0,STL,,,,,
202411020PIT,PIT vs MTL,ellerla01,PIT,1,MTL,,,,,
202411020LAK,LAK vs CHI,engluan01,LAK,1,CHI,,,,,
202411020PHI,PHI vs BOS,erssosa01,PHI,1,BOS,,,,,
202411020NSH,NSH vs COL,evanglu01,NSH,1,COL,,,,,
202411020PIT,PIT vs MTL,evansja02,MTL,0,PIT,,,,,
202411020OTT,OTT vs SEA,evansry01,SEA,0,OTT,,,,,
202411020NSH,NSH vs COL,fabbrda01,NSH,1,COL,,,,,
202411020STL,STL vs TOR,faksara01,STL,1,TOR,,,,,
202411020WSH,WSH vs CBJ,fantiad01,CBJ,0,WSH,,,,,
202411020PHI,PHI vs BOS,farabjo01,PHI,1,BOS,,,,,
202411020STL,STL vs TOR,faulkju01,STL,1,TOR,,,,,
202411020PHI,PHI vs BOS,fedotiv01,PHI,1,BOS,,,,,
202411020WSH,WSH vs CBJ,feherma01,WSH,1,CBJ,,,,,
202411020SJS,SJS vs VAN,ferrama01,SJS,1,VAN,,,,,
202411020LAK,LAK vs CHI,fialake01,LAK,1,CHI,,,,,
202411020DET,DET vs BUF,fischch01,DET,1,BUF,,,,,
202411020LAK,LAK vs CHI,foegewa01,LAK,1,CHI,,,,,
202411020PHI,PHI vs BOS,foersty01,PHI,1,BOS,,,,,
202411020LAK,LAK vs CHI,foligni01,CHI,0,LAK,,,,,
202411020SJS,SJS vs VAN,forbode01,VAN,0,SJS,,,,,
202411020OTT,OTT vs SEA,forsban01,OTT,1,SEA,,,,,
202411020NSH,NSH vs COL,forsbfi01,NSH,1,COL,,,,,
202411020FLA,FLA vs DAL,forslgu02,FLA,1,DAL,,,,,
202411020PHI,PHI vs BOS,fredetr01,BOS,0,PHI,,,,,
202411020PHI,PHI vs BOS,frostmo01,PHI,1,BOS,,,,,
202411020FLA,FLA vs DAL,gadjojo01,FLA,1,DAL,,,,,
202411020PIT,PIT vs MTL,gallabr01,MTL,0,PIT,,,,,
202411020SJS,SJS vs VAN,garlaco01,VAN,0,SJS,,,,,
202411020OTT,OTT vs SEA,gaudead01,OTT,1,SEA,,,,,
202411020LAK,LAK vs CHI,gavrivl01,LAK,1,CHI,,,,,
202411020PHI,PHI vs BOS,geekimo01,BOS,0,PHI,,,,,
202411020NSH,NSH vs COL,georgal01,COL,0,NSH,,,,,
202411020DET,DET vs BUF,gilbede01,BUF,0,DET,,,,,
202411020FLA,FLA vs DAL,gilespa01,FLA,1,DAL,,,,,
202411020NSH,NSH vs COL,girarsa01,COL,0,NSH,,,,,
202411020OTT,OTT vs SEA,giroucl01,OTT,1,SEA,,,,,
202411020PIT,PIT vs MTL,glassco01,PIT,1,MTL,,,,,
202411020SJS,SJS vs VAN,goodrba01,SJS,1,VAN,,,,,
202411020OTT,OTT vs SEA,gourdya01,SEA,0,OTT,,,,,
202411020SJS,SJS vs VAN,granlmi01,SJS,1,VAN,,,,,
202411020PIT,PIT vs MTL,gravery01,PIT,1,MTL,,,,,
202411020DET,DET vs BUF,greenjo02,BUF,0,DET,,,,,
202411020FLA,FLA vs DAL,greeraj01,FLA,1,DAL,,,,,
202411020OTT,OTT vs SEA,gregono01,OTT,1,SEA,,,,,
202411020OTT,OTT vs SEA,greigri01,OTT,1,SEA,,,,,
202411020OTT,OTT vs SEA,grubaph01,SEA,0,OTT,,,,,
202411020SJS,SJS vs VAN,grundca01,SJS,1,VAN,,,,,
202411020PIT,PIT vs MTL,grzelma01,PIT,1,MTL,,,,,
202411020WSH,WSH vs CBJ,gudbrer01,CBJ,0,WSH,,,,,
202411020VEG,VEG vs ARI,guentdy01,ARI,0,VEG,,,,,
202411020PIT,PIT vs MTL,guhleka01,MTL,0,PIT,,,,,
202411020SJS,SJS vs VAN,gushcda01,SJS,1,VAN,,,,,
202411020DET,DET vs BUF,gustaer02,DET,1,BUF,,,,,
202411020VEG,VEG vs ARI,hagueni01,VEG,1,ARI,,,,,
202411020LAK,LAK vs CHI,hallta02,CHI,0,LAK,,,,,
202411020OTT,OTT vs SEA,hamontr01,OTT,1,SEA,,,,,
202411020VEG,VEG vs ARI,hanifno01,VEG,1,ARI,,,,,
202411020FLA,FLA vs DAL,harleth01,DAL,0,FLA,,,,,
202411020WSH,WSH vs CBJ,harrijo01,CBJ,0,WSH,,,,,
202411020PHI,PHI vs BOS,hathaga01,PHI,1,BOS,,,,,
202411020PIT,PIT vs MTL,hayeske01,PIT,1,MTL,,,,,
202411020VEG,VEG vs ARI,haytoba01,ARI,0,VEG,,,,,
202411020SJS,SJS vs VAN,heineda01,VAN,0,SJS,,,,,
202411020PIT,PIT vs MTL,heineem01,MTL,0,PIT,,,,,
202411020FLA,FLA vs DAL,heiskmi01,DAL,0,FLA,,,,,
202411020VEG,VEG vs ARI,hertlto01,VEG,1,ARI,,,,,
202411020STL,STL vs TOR,hildede01,TOR,0,STL,,,,,
202411020VEG,VEG vs ARI,hillad01,VEG,1,ARI,,,,,
202411020FLA,FLA vs DAL,hintzro01,DAL,0,FLA,,,,,
202411020STL,STL vs TOR,hoferjo01,STL,1,TOR,,,,,
202411020SJS,SJS vs VAN,hoglani01,VAN,0,SJS,,,,,
202411020DET,DET vs BUF,hollju01,DET,1,BUF,,,,,
202411020STL,STL vs TOR,hollody01,STL,1,TOR,,,,,
202411020STL,STL vs TOR,holmbpo01,TOR,0,STL,,,,,
202411020VEG,VEG vs ARI,holtzal01,VEG,1,ARI,,,,,
202411020VEG,VEG vs ARI,howdebr01,VEG,1,ARI,,,,,
202411020SJS,SJS vs VAN,hronefi01,VAN,0,SJS,,,,,
202411020SJS,SJS vs VAN,hughequ01,VAN,0,SJS,,,,,
202411020DET,DET vs BUF,hussovi01,DET,1,BUF,,,,,
202411020PIT,PIT vs MTL,hutsola01,MTL,0,PIT,,,,,
202411020VEG,VEG vs ARI,ingraco01,ARI,0,VEG,,,,,
202411020NSH,NSH vs COL,ivaniv01,COL,0,NSH,,,,,
202411020NSH,NSH vs COL,jankoma01,NSH,1,COL,,,,,
202411020PIT,PIT vs MTL,jarrytr01,PIT,1,MTL,,,,,
202411020LAK,LAK vs CHI,jeannta01,LAK,1,CHI,,,,,
202411020OTT,OTT vs SEA,jenseni02,OTT,1,SEA,,,,,
202411020WSH,WSH vs CBJ,jiricda01,CBJ,0,WSH,,,,,
202411020DET,DET vs BUF,johanal01,DET,1,BUF,,,,,
202411020PHI,PHI vs BOS,johnser01,PHI,1,BOS,,,,,
202411020WSH,WSH vs CBJ,johnsja02,CBJ,0,WSH,,,,,
202411020WSH,WSH vs CBJ,johnske01,CBJ,0,WSH,,,,,
202411020FLA,FLA vs DAL,johnswy01,DAL,0,FLA,,,,,
202411020DET,DET vs BUF,jokihhe01,BUF,0,DET,,,,,
202411020LAK,LAK vs CHI,jonesca01,LAK,1,CHI,,,,,
202411020PHI,PHI vs BOS,jonesma03,BOS,0,PHI,,,,,
202411020LAK,LAK vs CHI,jonesse01,CHI,0,LAK,,,,,
202411020STL,STL vs TOR,josepma01,STL,1,TOR,,,,,
202411020STL,STL vs TOR,joseppi01,STL,1,TOR,,,,,
202411020NSH,NSH vs COL,josiro01,NSH,1,COL,,,,,
202411020SJS,SJS vs VAN,juulsno01,VAN,0,SJS,,,,,
202411020LAK,LAK vs CHI,kaisewy01,CHI,0,LAK,,,,,
202411020STL,STL vs TOR,kampfda01,TOR,0,STL,,,,,
202411020DET,DET vs BUF,kanepa01,DET,1,BUF,,,,,
202411020STL,STL vs TOR,kapanka01,STL,1,TOR,,,,,
202411020PIT,PIT vs MTL,kapanol01,MTL,0,PIT,,,,,
202411020PIT,PIT vs MTL,karlser01,PIT,1,MTL,,,,,
202411020VEG,VEG vs ARI,karlswi01,VEG,1,ARI,,,,,
202411020OTT,OTT vs SEA,kartyty01,SEA,0,OTT,,,,,
202411020DET,DET vs BUF,kaspema01,DET,1,BUF,,,,,
202411020PHI,PHI vs BOS,kastema01,BOS,0,PHI,,,,,
202411020VEG,VEG vs ARI,kellecl01,ARI,0,VEG,,,,,
202411020NSH,NSH vs COL,kellypa01,COL,0,NSH,,,,,
202411020LAK,LAK vs CHI,kempead01,LAK,1,CHI,,,,,
202411020VEG,VEG vs ARI,kerfoal01,ARI,0,VEG,,,,,
202411020STL,STL vs TOR,kessema01,STL,1,TOR,,,,,
202411020VEG,VEG vs ARI,kessemi01,ARI,0,VEG,,,,,
202411020NSH,NSH vs COL,kivirjo01,COL,0,NSH,,,,,
202411020OTT,OTT vs SEA,klevety01,OTT,1,SEA,,,,,
202411020STL,STL vs TOR,kniesma01,TOR,0,STL,,,,,
202411020FLA,FLA vs DAL,knighsp01,FLA,1,DAL,,,,,
202411020PHI,PHI vs BOS,koepkco01,BOS,0,PHI,,,,,
202411020VEG,VEG vs ARI,koleske01,VEG,1,ARI,,,,,
202411020VEG,VEG vs ARI,kolyavl01,ARI,0,VEG,,,,,
202411020PHI,PHI vs BOS,konectr01,PHI,1,BOS,,,,,
202411020LAK,LAK vs CHI,kopitan01,LAK,1,CHI,,,,,
202411020VEG,VEG vs ARI,korczka01,VEG,1,ARI,,,,,
202411020PHI,PHI vs BOS,korpijo01,BOS,0,PHI,,,,,
202411020SJS,SJS vs VAN,kostikl01,SJS,1,VAN,,,,,
202411020NSH,NSH vs COL,kovalni01,COL,0,NSH,,,,,
202411020DET,DET vs BUF,krebspe01,BUF,0,DET,,,,,
202411020LAK,LAK vs CHI,kuempda01,LAK,1,CHI,,,,,
202411020DET,DET vs BUF,kulicji01,BUF,0,DET,,,,,
202411020FLA,FLA vs DAL,kulikdm01,FLA,1,DAL,,,,,
202411020SJS,SJS vs VAN,kuninlu01,SJS,1,VAN,,,,,
202411020WSH,WSH vs CBJ,kuralse01,CBJ,0,WSH,,,,,
202411020LAK,LAK vs CHI,kurasph01,CHI,0,LAK,,,,,
202411020NSH,NSH vs COL,kylinol01,COL,0,NSH,,,,,
202411020STL,STL vs TOR,kyroujo01,STL,1,TOR,,,,,
202411020WSH,WSH vs CBJ,labanke01,CBJ,0,WSH,,,,,
202411020LAK,LAK vs CHI,laferal01,LAK,1,CHI,,,,,
202411020DET,DET vs BUF,laffesa01,BUF,0,DET,,,,,
202411020NSH,NSH vs COL,lankike01,NSH,1,COL,,,,,
202411020WSH,WSH vs CBJ,lapiehe01,WSH,1,CBJ,,,,,
202411020DET,DET vs BUF,larkidy01,DET,1,BUF,,,,,
202411020OTT,OTT vs SEA,larssad01,SEA,0,OTT,,,,,
202411020PHI,PHI vs BOS,laughsc01,PHI,1,BOS,,,,,
202411020NSH,NSH vs COL,lauzoje01,NSH,1,COL,,,,,
202411020STL,STL vs TOR,leddyni01,STL,1,TOR,,,,,
202411020LAK,LAK vs CHI,leean02,LAK,1,CHI,,,,,
202411020PIT,PIT vs MTL,letankr01,PIT,1,MTL,,,,,
202411020DET,DET vs BUF,levide01,BUF,0,DET,,,,,
202411020LAK,LAK vs CHI,lewistr01,LAK,1,CHI,,,,,
202411020NSH,NSH vs COL,lheurza01,NSH,1,COL,,,,,
202411020STL,STL vs TOR,liljeti01,TOR,0,STL,,,,,
202411020FLA,FLA vs DAL,lindees01,DAL,0,FLA,,,,,
202411020WSH,WSH vs CBJ,lindgch01,WSH,1,CBJ,,,,,
202411020PHI,PHI vs BOS,lindhel01,BOS,0,PHI,,,,,
202411020PHI,PHI vs BOS,lindhha01,BOS,0,PHI,,,,,
202411020PHI,PHI vs BOS,lohrema01,BOS,0,PHI,,,,,
202411020STL,STL vs TOR,lorenst01,TOR,0,STL,,,,,
202411020PHI,PHI vs BOS,luchaje01,PHI,1,BOS,,,,,
202411020NSH,NSH vs COL,ludvijo01,COL,0,NSH,,,,,
202411020FLA,FLA vs DAL,lundean01,FLA,1,DAL,,,,,
202411020FLA,FLA vs DAL,lundkni01,DAL,0,FLA,,,,,
202411020FLA,FLA vs DAL,luostee01,FLA,1,DAL,,,,,
202411020DET,DET vs BUF,luukkuk01,BUF,0,DET,,,,,
202411020DET,DET vs BUF,lyonal01,DET,1,BUF,,,,,
202411020FLA,FLA vs DAL,lyubuil01,DAL,0,FLA,,,,,
202411020DET,DET vs BUF,maattol01,DET,1,BUF,,,,,
202411020VEG,VEG vs ARI,maccema01,ARI,0,VEG,,,,,
202411020OTT,OTT vs SEA,macewza01,OTT,1,SEA,,,,,
202411020NSH,NSH vs COL,mackina01,COL,0,NSH,,,,,
202411020OTT,OTT vs SEA,mahurjo01,SEA,0,OTT,,,,,
202411020PIT,PIT vs MTL,mailllo01,MTL,0,PIT,,,,,
202411020NSH,NSH vs COL,makarca01,COL,0,NSH,,,,,
202411020DET,DET vs BUF,malenbe01,BUF,0,DET,,,,,
202411020NSH,NSH vs COL,malinsa01,COL,0,NSH,,,,,
202411020PIT,PIT vs MTL,malkiev01,PIT,1,MTL,,,,,
202411020WSH,WSH vs CBJ,mangian01,WSH,1,CBJ,,,,,
202411020NSH,NSH vs COL,mansojo01,COL,0,NSH,,,,,
202411020PHI,PHI vs BOS,marchbr03,BOS,0,PHI,,,,,
202411020WSH,WSH vs CBJ,marchki01,CBJ,0,WSH,,,,,
202411020FLA,FLA vs DAL,marchma01,DAL,0,FLA,,,,,
202411020STL,STL vs TOR,marnemi01,TOR,0,STL,,,,,
202411020LAK,LAK vs CHI,maroopa01,CHI,0,LAK,,,,,
202411020LAK,LAK vs CHI,martial01,CHI,0,LAK,,,,,
202411020PIT,PIT vs MTL,mathemi01,MTL,0,PIT,,,,,
202411020STL,STL vs TOR,matthau01,TOR,0,STL,,,,,
202411020PHI,PHI vs BOS,mcavoch01,BOS,0,PHI,,,,,
202411020VEG,VEG vs ARI,mcbaija03,ARI,0,VEG,,,,,
202411020STL,STL vs TOR,mccabja01,TOR,0,STL,,,,,
202411020OTT,OTT vs SEA,mccanja01,SEA,0,OTT,,,,,
202411020NSH,NSH vs COL,mccarmi01,NSH,1,COL,,,,,
202411020PIT,PIT vs MTL,mcgroru01,PIT,1,MTL,,,,,
202411020WSH,WSH vs CBJ,mcilrdy01,WSH,1,CBJ,,,,,
202411020DET,DET vs BUF,mcleory01,BUF,0,DET,,,,,
202411020STL,STL vs TOR,mcmanbo02,TOR,0,STL,,,,,
202411020WSH,WSH vs CBJ,mcmicco01,WSH,1,CBJ,,,,,
202411020VEG,VEG vs ARI,mcnabbr01,VEG,1,ARI,,,,,
202411020WSH,WSH vs CBJ,merzlel01,CBJ,0,WSH,,,,,
202411020PHI,PHI vs BOS,michkma01,PHI,1,BOS,,,,,
202411020LAK,LAK vs CHI,mikheil01,CHI,0,LAK,,,,,
202411020FLA,FLA vs DAL,mikkoni01,FLA,1,DAL,,,,,
202411020WSH,WSH vs CBJ,milanso01,WSH,1,CBJ,,,,,
202411020SJS,SJS vs VAN,millejt01,VAN,0,SJS,,,,,
202411020NSH,NSH vs COL,mitteca01,COL,0,NSH,,,,,
202411020WSH,WSH vs CBJ,monahse01,CBJ,0,WSH,,,,,
202411020PIT,PIT vs MTL,montesa01,MTL,0,PIT,,,,,
202411020OTT,OTT vs SEA,montobr01,SEA,0,OTT,,,,,
202411020LAK,LAK vs CHI,mooretr01,LAK,1,CHI,,,,,
202411020DET,DET vs BUF,mottety01,DET,1,BUF,,,,,
202411020LAK,LAK vs CHI,mrazepe01,CHI,0,LAK,,,,,
202411020LAK,LAK vs CHI,murphco02,CHI,0,LAK,,,,,
202411020STL,STL vs TOR,myersph01,TOR,0,STL,,,,,
202411020SJS,SJS vs VAN,myersty01,VAN,0,SJS,,,,,
202411020PIT,PIT vs MTL,nedelal01,PIT,1,MTL,,,,,
202411020STL,STL vs TOR,neighja01,STL,1,TOR,,,,,
202411020PIT,PIT vs MTL,newhoal01,MTL,0,PIT,,,,,
202411020OTT,OTT vs SEA,norrijo01,OTT,1,SEA,,,,,
202411020NSH,NSH vs COL,novakth01,NSH,1,COL,,,,,
202411020STL,STL vs TOR,nylanwi01,TOR,0,STL,,,,,
202411020NSH,NSH vs COL,nyquigu01,NSH,1,COL,,,,,
202411020VEG,VEG vs ARI,obrieli01,ARI,0,VEG,,,,,
202411020PIT,PIT vs MTL,oconndr01,PIT,1,MTL,,,,,
202411020NSH,NSH vs COL,oconnlo01,COL,0,NSH,,,,,
202411020FLA,FLA vs DAL,oettija01,DAL,0,FLA,,,,,
202411020OTT,OTT vs SEA,oleksja01,SEA,0,OTT,,,,,
202411020WSH,WSH vs CBJ,olivima01,CBJ,0,WSH,,,,,
202411020VEG,VEG vs ARI,olofsvi01,VEG,1,ARI,,,,,
202411020NSH,NSH vs COL,oreilry01,NSH,1,COL,,,,,
202411020WSH,WSH vs CBJ,ovechal01,WSH,1,CBJ,,,,,
202411020STL,STL vs TOR,pacioma01,TOR,0,STL,,,,,
202411020STL,STL vs TOR,parayco01,STL,1,TOR,,,,,
202411020NSH,NSH vs COL,parssju01,NSH,1,COL,,,,,
202411020PHI,PHI vs BOS,pastrda01,BOS,0,PHI,,,,,
202411020VEG,VEG vs ARI,pearsta01,VEG,1,ARI,,,,,
202411020PHI,PHI vs BOS,peekean01,BOS,0,PHI,,,,,
202411020OTT,OTT vs SEA,perroda01,OTT,1,SEA,,,,,
202411020STL,STL vs TOR,perunsc01,STL,1,TOR,,,,,
202411020DET,DET vs BUF,peterjo01,BUF,0,DET,,,,,
202411020DET,DET vs BUF,petryje01,DET,1,BUF,,,,,
202411020SJS,SJS vs VAN,petteel01,VAN,0,SJS,,,,,
202411020PIT,PIT vs MTL,pettema01,PIT,1,MTL,,,,,
202411020PIT,PIT vs MTL,pezzemi01,MTL,0,PIT,,,,,
202411020VEG,VEG vs ARI,pietral01,VEG,1,ARI,,,,,
202411020OTT,OTT vs SEA,pintosh01,OTT,1,SEA,,,,,
202411020PHI,PHI vs BOS,poehlry01,PHI,1,BOS,,,,,
202411020PHI,PHI vs BOS,poitrma01,BOS,0,PHI,,,,,
202411020DET,DET vs BUF,powerow01,BUF,0,DET,,,,,
202411020PIT,PIT vs MTL,primeca01,MTL,0,PIT,,,,,
202411020WSH,WSH vs CBJ,protaal01,WSH,1,CBJ,,,,,
202411020WSH,WSH vs CBJ,provoiv01,CBJ,0,WSH,,,,,
202411020PIT,PIT vs MTL,puljuje01,PIT,1,MTL,,,,,
202411020PIT,PIT vs MTL,puustva01,PIT,1,MTL,,,,,
202411020WSH,WSH vs CBJ,pyyhtmi01,CBJ,0,WSH,,,,,
