GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411060CHI,CHI&nbsp;vs&nbsp;DET,Alec&nbsp;Martinez,martial01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Ilya&nbsp;Mikheyev,mikheil01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Tyler&nbsp;Motte,mottety01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Connor&nbsp;Murphy,murphco02,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Frank&nbsp;Nazar,nazarfr01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Jeff&nbsp;Petry,petryje01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Isaak&nbsp;Phillips,phillis01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Michael&nbsp;Rasmussen,rasmumi01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Lucas&nbsp;Raymond,raymolu01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Lukas&nbsp;Reichel,reichlu01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Filip&nbsp;Roos,roosfi01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Moritz&nbsp;Seider,seidemo01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Brett&nbsp;Seney,seneybr01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Landon&nbsp;Slaggert,slaggla01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Craig&nbsp;Smith,smithcr01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Vladimir&nbsp;Tarasenko,tarasvl01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Teuvo&nbsp;Teravainen,teravte01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Jarred&nbsp;Tinordi,tinorja01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Joe&nbsp;Veleno,velenjo01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Alex&nbsp;Vlasic,vlasial01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Austin&nbsp;Watson,watsoau01,DET,0,CHI
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Viktor&nbsp;Arvidsson,arvidvi01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Ivan&nbsp;Barbashev,barbaiv01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Evan&nbsp;Bouchard,bouchev01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Brendan&nbsp;Brisson,brissbr01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Connor&nbsp;Brown,brownco02,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Drake&nbsp;Caggiula,caggidr01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Lukas&nbsp;Cormier,cormilu01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Travis&nbsp;Dermott,dermotr01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Pavel&nbsp;Dorofeyev,dorofpa01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Leon&nbsp;Draisaitl,draisle01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Jack&nbsp;Eichel,eicheja01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Mattias&nbsp;Ekholm,ekholma01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Ty&nbsp;Emberson,emberty01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Byron&nbsp;Froese,froesby01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Nicolas&nbsp;Hague,hagueni01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,James&nbsp;Hamblin,hamblja01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Noah&nbsp;Hanifin,hanifno01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Adam&nbsp;Henrique,henriad01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Tomas&nbsp;Hertl,hertlto01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Alexander&nbsp;Holtz,holtzal01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Brett&nbsp;Howden,howdebr01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Ben&nbsp;Hutton,huttobe01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Zach&nbsp;Hyman,hymanza01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Mattias&nbsp;Janmark,janmama02,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Evander&nbsp;Kane,kaneev01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,William&nbsp;Karlsson,karlswi01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Philip&nbsp;Kemp,kempph01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Keegan&nbsp;Kolesar,koleske01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Kaedan&nbsp;Korczak,korczka01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Brett&nbsp;Kulak,kulakbr01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Raphael&nbsp;Lavoie,lavoira01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Connor&nbsp;Mcdavid,mcdavco01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Brayden&nbsp;Mcnabb,mcnabbr01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Mason&nbsp;Morelli,morelma01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Ryan&nbsp;Nugent-Hopkins,nugenry01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Darnell&nbsp;Nurse,nurseda01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Victor&nbsp;Olofsson,olofsvi01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Tanner&nbsp;Pearson,pearsta01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Corey&nbsp;Perry,perryco01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Noah&nbsp;Philp,philpno01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Alex&nbsp;Pietrangelo,pietral01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Vasily&nbsp;Podkolzin,podkova01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Sheldon&nbsp;Rempal,rempash01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Jonas&nbsp;Rondbjerg,rondbjo01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Nicolas&nbsp;Roy,royni01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Derek&nbsp;Ryan,ryande01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Cole&nbsp;Schwindt,schwico01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Jeff&nbsp;Skinner,skinnje01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Troy&nbsp;Stecher,stechtr01,EDM,1,VEG
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Mark&nbsp;Stone,stonema01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Shea&nbsp;Theodore,theodsh01,VEG,0,EDM
202411060EDM,EDM&nbsp;vs&nbsp;VEG,Zach&nbsp;Whitecloud,whiteza01,VEG,0,EDM
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Egor&nbsp;Afanasyev,afanaeg01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Alexander&nbsp;Alexeyev,alexeal01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Jonathan&nbsp;Marchessault,audymjo01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Nicklas&nbsp;Backstrom,backsni02,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Ethan&nbsp;Bear,bearet01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,John&nbsp;Carlson,carlsjo01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Alexandre&nbsp;Carrier,carrial01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Jakob&nbsp;Chychrun,chychja01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Marc&nbsp;Del&nbsp;Gaizo,delgama01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Nic&nbsp;Dowd,dowdni01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Pierrick&nbsp;Dube,dubepi01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Pierre-Luc&nbsp;Dubois,duboipi01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Brandon&nbsp;Duhaime,duhaibr01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Luke&nbsp;Evangelista,evanglu01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Dante&nbsp;Fabbro,fabbrda01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Martin&nbsp;Fehervary,feherma01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Filip&nbsp;Forsberg,forsbfi01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Hardy&nbsp;Haman&nbsp;Aktell,hamanha01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Vincent&nbsp;Iorio,ioriovi01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Mark&nbsp;Jankowski,jankoma01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Lucas&nbsp;Johansen,johanlu01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Roman&nbsp;Josi,josiro01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Hendrix&nbsp;Lapierre,lapiehe01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Jeremy&nbsp;Lauzon,lauzoje01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Zachary&nbsp;L'Heureux,lheurza01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Andrew&nbsp;Mangiapane,mangian01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Michael&nbsp;Mccarron,mccarmi01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Dylan&nbsp;Mcilrath,mcilrdy01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Connor&nbsp;Mcmichael,mcmicco01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Sonny&nbsp;Milano,milanso01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Ivan&nbsp;Miroshnichenko,mirosiv01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Tommy&nbsp;Novak,novakth01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Gustav&nbsp;Nyquist,nyquigu01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Ryan&nbsp;O'Reilly,oreilry01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,T.J.&nbsp;Oshie,oshietj01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Alex&nbsp;Ovechkin,ovechal01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Juuso&nbsp;Parssinen,parssju01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Aliaksei&nbsp;Protas,protaal01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Taylor&nbsp;Raddysh,raddyta01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Matt&nbsp;Roy,royma04,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Rasmus&nbsp;Sandin,sandira01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Luke&nbsp;Schenn,schenlu01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Michael&nbsp;Sgarbossa,sgarbmi01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Colton&nbsp;Sissons,sissoco01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Brady&nbsp;Skjei,skjeibr01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Cole&nbsp;Smith,smithco02,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Joe&nbsp;Snively,snivejo01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Steven&nbsp;Stamkos,stamkst01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Spencer&nbsp;Stastney,stastsp01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Dylan&nbsp;Strome,stromdy01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Philip&nbsp;Tomasino,tomasph01,NSH,0,WSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Trevor&nbsp;Van&nbsp;Riemsdyk,vanritr01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Jakub&nbsp;Vrana,vranaja01,WSH,1,NSH
202411060WSH,WSH&nbsp;vs&nbsp;NSH,Tom&nbsp;Wilson,wilsoto01,WSH,1,NSH
