GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411050BUF,BUF vs OTT,BRETT MURRAY,murrabr02,BUF,1,OTT
202411050BUF,BUF vs OTT,JOSH NORRIS,norrijo01,OTT,0,BUF
202411050BUF,BUF vs OTT,ZACK OSTAPCHUK,ostapza01,OTT,0,BUF
202411050BUF,BUF vs OTT,DAVID PERRON,perroda01,OTT,0,BUF
202411050BUF,BUF vs OTT,JJ PETERKA,peterjo01,BUF,1,OTT
202411050BUF,BUF vs OTT,SHANE PINTO,pintosh01,OTT,0,BUF
202411050BUF,BUF vs OTT,OWEN POWER,powerow01,BUF,1,OTT
202411050BUF,BUF vs OTT,JACK QUINN,quinnja01,BUF,1,OTT
202411050BUF,BUF vs OTT,COLE REINHARDT,reinhco01,OTT,0,BUF
202411050BUF,BUF vs OTT,ISAK ROSEN,rosenis01,BUF,1,OTT
202411050BUF,BUF vs OTT,LUKAS ROUSEK,rouselu01,BUF,1,OTT
202411050BUF,BUF vs OTT,MATTIAS SAMUELSSON,samuema02,BUF,1,OTT
202411050BUF,BUF vs OTT,JAKE SANDERSON,sandeja01,OTT,0,BUF
202411050BUF,BUF vs OTT,MATT SAVOIE,savoima01,BUF,1,OTT
202411050BUF,BUF vs OTT,JIRI SMEJKAL,smejkji01,OTT,0,BUF
202411050BUF,BUF vs OTT,TIM STUTZLE,stuetti02,OTT,0,BUF
202411050BUF,BUF vs OTT,TAGE THOMPSON,thompta01,BUF,1,OTT
202411050BUF,BUF vs OTT,BRADY TKACHUK,tkachbr01,OTT,0,BUF
202411050BUF,BUF vs OTT,ALEX TUCH,tuchal01,BUF,1,OTT
202411050BUF,BUF vs OTT,ARTEM ZUB,zubar01,OTT,0,BUF
202411050BUF,BUF vs OTT,JASON ZUCKER,zuckeja01,BUF,1,OTT
202411050CAR,CAR vs PHI,SEBASTIAN AHO,ahose01,CAR,1,PHI
202411050CAR,CAR vs PHI,EMIL ANDRAE,andraem01,PHI,0,CAR
202411050CAR,CAR vs PHI,RONNIE ATTARD,attarro01,PHI,0,CAR
202411050CAR,CAR vs PHI,LOUIS BELPEDIO,belpelo01,PHI,0,CAR
202411050CAR,CAR vs PHI,JACKSON BLAKE,blakeja02,CAR,1,PHI
202411050CAR,CAR vs PHI,BOBBY BRINK,brinkbo01,PHI,0,CAR
202411050CAR,CAR vs PHI,BRENT BURNS,burnsbr01,CAR,1,PHI
202411050CAR,CAR vs PHI,WILLIAM CARRIER,carriwi01,CAR,1,PHI
202411050CAR,CAR vs PHI,NOAH CATES,catesno01,PHI,0,CAR
202411050CAR,CAR vs PHI,JALEN CHATFIELD,chatfja01,CAR,1,PHI
202411050CAR,CAR vs PHI,DYLAN COGHLAN,coghldy01,CAR,1,PHI
202411050CAR,CAR vs PHI,SEAN COUTURIER,coutuse01,PHI,0,CAR
202411050CAR,CAR vs PHI,NICOLAS DESLAURIERS,deslani01,PHI,0,CAR
202411050CAR,CAR vs PHI,JACK DRURY,druryja01,CAR,1,PHI
202411050CAR,CAR vs PHI,JAMIE DRYSDALE,drysdja01,PHI,0,CAR
202411050CAR,CAR vs PHI,JOEL FARABEE,farabjo01,PHI,0,CAR
202411050CAR,CAR vs PHI,JESPER FAST,fastje01,CAR,1,PHI
202411050CAR,CAR vs PHI,TYSON FOERSTER,foersty01,PHI,0,CAR
202411050CAR,CAR vs PHI,MORGAN FROST,frostmo01,PHI,0,CAR
202411050CAR,CAR vs PHI,RHETT GARDNER,gardnrh01,PHI,0,CAR
202411050CAR,CAR vs PHI,ADAM GINNING,ginniad01,PHI,0,CAR
202411050CAR,CAR vs PHI,SHAYNE GOSTISBEHERE,gostish01,CAR,1,PHI
202411050CAR,CAR vs PHI,GARNET HATHAWAY,hathaga01,PHI,0,CAR
202411050CAR,CAR vs PHI,SETH JARVIS,jarvise01,CAR,1,PHI
202411050CAR,CAR vs PHI,ERIK JOHNSON,johnser01,PHI,0,CAR
202411050CAR,CAR vs PHI,TRAVIS KONECNY,konectr01,PHI,0,CAR
202411050CAR,CAR vs PHI,JESPERI KOTKANIEMI,kotkaje01,CAR,1,PHI
202411050CAR,CAR vs PHI,SCOTT LAUGHTON,laughsc01,PHI,0,CAR
202411050CAR,CAR vs PHI,JETT LUCHANKO,luchaje01,PHI,0,CAR
202411050CAR,CAR vs PHI,OLLE LYCKSELL,lycksol01,PHI,0,CAR
202411050CAR,CAR vs PHI,JORDAN MARTINOOK,martijo01,CAR,1,PHI
202411050CAR,CAR vs PHI,MATVEI MICHKOV,michkma01,PHI,0,CAR
202411050CAR,CAR vs PHI,SCOTT MORROW,morrosc02,CAR,1,PHI
202411050CAR,CAR vs PHI,BRADLY NADEAU,nadeabr01,CAR,1,PHI
202411050CAR,CAR vs PHI,MARTIN NECAS,necasma01,CAR,1,PHI
202411050CAR,CAR vs PHI,DMITRY ORLOV,orlovdm01,CAR,1,PHI
202411050CAR,CAR vs PHI,RYAN POEHLING,poehlry01,PHI,0,CAR
202411050CAR,CAR vs PHI,VASILIY PONOMAREV,ponomva01,CAR,1,PHI
202411050CAR,CAR vs PHI,RASMUS RISTOLAINEN,ristora01,PHI,0,CAR
202411050CAR,CAR vs PHI,ERIC ROBINSON,robiner01,CAR,1,PHI
202411050CAR,CAR vs PHI,JACK ROSLOVIC,rosloja01,CAR,1,PHI
202411050CAR,CAR vs PHI,TRAVIS SANHEIM,sanhetr01,PHI,0,CAR
202411050CAR,CAR vs PHI,NICK SEELER,seeleni01,PHI,0,CAR
202411050CAR,CAR vs PHI,JACCOB SLAVIN,slavija01,CAR,1,PHI
202411050CAR,CAR vs PHI,JORDAN STAAL,staaljo01,CAR,1,PHI
202411050CAR,CAR vs PHI,ANDREI SVECHNIKOV,svechan01,CAR,1,PHI
202411050CAR,CAR vs PHI,OWEN TIPPETT,tippeow01,PHI,0,CAR
202411050CAR,CAR vs PHI,SEAN WALKER,walkese01,CAR,1,PHI
202411050CAR,CAR vs PHI,CAM YORK,yorkca01,PHI,0,CAR
202411050CAR,CAR vs PHI,YEGOR ZAMULA,zamulye01,PHI,0,CAR
202411050COL,COL vs SEA,MATTY BENIERS,beniema01,SEA,0,COL
202411050COL,COL vs SEA,OLIVER BJORKSTRAND,bjorkol01,SEA,0,COL
202411050COL,COL vs SEA,WILL BORGEN,borgewi01,SEA,0,COL
202411050COL,COL vs SEA,ANDRE BURAKOVSKY,burakan01,SEA,0,COL
202411050COL,COL vs SEA,ANDREW COGLIANO,coglian01,COL,1,SEA
202411050COL,COL vs SEA,ROSS COLTON,coltoro01,COL,1,SEA
202411050COL,COL vs SEA,CALVIN DE HAAN,dehaaca01,COL,1,SEA
202411050COL,COL vs SEA,JONATHAN DROUIN,drouijo01,COL,1,SEA
202411050COL,COL vs SEA,VINCE DUNN,dunnvi02,SEA,0,COL
202411050COL,COL vs SEA,JORDAN EBERLE,eberljo01,SEA,0,COL
202411050COL,COL vs SEA,RYKER EVANS,evansry01,SEA,0,COL
202411050COL,COL vs SEA,CALE FLEURY,fleurca01,SEA,0,COL
202411050COL,COL vs SEA,JEAN-LUC FOUDY,foudyje01,COL,1,SEA
202411050COL,COL vs SEA,SAMUEL GIRARD,girarsa01,COL,1,SEA
202411050COL,COL vs SEA,YANNI GOURDE,gourdya01,SEA,0,COL
202411050COL,COL vs SEA,JOHN HAYDEN,haydejo01,SEA,0,COL
202411050COL,COL vs SEA,IVAN IVAN,ivaniv01,COL,1,SEA
202411050COL,COL vs SEA,TYE KARTYE,kartyty01,SEA,0,COL
202411050COL,COL vs SEA,PARKER KELLY,kellypa01,COL,1,SEA
202411050COL,COL vs SEA,JOEL KIVIRANTA,kivirjo01,COL,1,SEA
202411050COL,COL vs SEA,NIKOLAI KOVALENKO,kovalni01,COL,1,SEA
202411050COL,COL vs SEA,OLIVER KYLINGTON,kylinol01,COL,1,SEA
202411050COL,COL vs SEA,ADAM LARSSON,larssad01,SEA,0,COL
202411050COL,COL vs SEA,ARTTURI LEHKONEN,lehkoar01,COL,1,SEA
202411050COL,COL vs SEA,KOLE LIND,lindko01,SEA,0,COL
202411050COL,COL vs SEA,JOHN LUDVIG,ludvijo01,COL,1,SEA
202411050COL,COL vs SEA,NATHAN MACKINNON,mackina01,COL,1,SEA
202411050COL,COL vs SEA,JOSH MAHURA,mahurjo01,SEA,0,COL
202411050COL,COL vs SEA,CALE MAKAR,makarca01,COL,1,SEA
202411050COL,COL vs SEA,SAM MALINSKI,malinsa01,COL,1,SEA
202411050COL,COL vs SEA,JOSH MANSON,mansojo01,COL,1,SEA
202411050COL,COL vs SEA,JARED MCCANN,mccanja01,SEA,0,COL
202411050COL,COL vs SEA,MAX MCCORMICK,mccorma01,SEA,0,COL
202411050COL,COL vs SEA,CASEY MITTELSTADT,mitteca01,COL,1,SEA
202411050COL,COL vs SEA,BRANDON MONTOUR,montobr01,SEA,0,COL
202411050COL,COL vs SEA,LOGAN MORRISON,morrilo01,SEA,0,COL
202411050COL,COL vs SEA,VALERI NICHUSHKIN,nichuva01,COL,1,SEA
202411050COL,COL vs SEA,LOGAN O'CONNOR,oconnlo01,COL,1,SEA
202411050COL,COL vs SEA,OSKAR OLAUSSON,olausos01,COL,1,SEA
202411050COL,COL vs SEA,JAMIE OLEKSIAK,oleksja01,SEA,0,COL
202411050COL,COL vs SEA,GUSTAV OLOFSSON,olofsgu01,SEA,0,COL
202411050COL,COL vs SEA,ONDREJ PAVEL,pavelon02,COL,1,SEA
202411050COL,COL vs SEA,JASON POLIN,polinja01,COL,1,SEA
202411050COL,COL vs SEA,ANDREW POTURALSKI,poturan01,SEA,0,COL
202411050COL,COL vs SEA,MIKKO RANTANEN,rantami01,COL,1,SEA
202411050COL,COL vs SEA,CALUM RITCHIE,ritchca01,COL,1,SEA
202411050COL,COL vs SEA,JUSTIN SCHULTZ,schulju01,SEA,0,COL
202411050COL,COL vs SEA,JADEN SCHWARTZ,schwaja01,SEA,0,COL
202411050COL,COL vs SEA,CHANDLER STEPHENSON,stephch02,SEA,0,COL
202411050COL,COL vs SEA,MATT STIENBURG,stienma01,COL,1,SEA
202411050COL,COL vs SEA,BRANDON TANEV,tanevbr01,SEA,0,COL
202411050COL,COL vs SEA,DEVON TOEWS,toewsde01,COL,1,SEA
202411050COL,COL vs SEA,EELI TOLVANEN,tolvaee01,SEA,0,COL
202411050COL,COL vs SEA,T.J. TYNAN,tynant.01,COL,1,SEA
202411050COL,COL vs SEA,CHRIS WAGNER,wagnech01,COL,1,SEA
202411050COL,COL vs SEA,RYAN WINTERTON,wintery01,SEA,0,COL
202411050COL,COL vs SEA,MILES WOOD,woodmi01,COL,1,SEA
202411050COL,COL vs SEA,SHANE WRIGHT,wrighsh01,SEA,0,COL
202411050MIN,MIN vs LAK,MIKEY ANDERSON,andermi02,LAK,0,MIN
202411050MIN,MIN vs LAK,ADAM BECKMAN,beckmad01,MIN,1,LAK
202411050MIN,MIN vs LAK,ZACH BOGOSIAN,bogosza01,MIN,1,LAK
202411050MIN,MIN vs LAK,MATT BOLDY,boldyma01,MIN,1,LAK
202411050MIN,MIN vs LAK,JONAS BRODIN,brodijo01,MIN,1,LAK
202411050MIN,MIN vs LAK,KYLE BURROUGHS,burroky01,LAK,0,MIN
202411050MIN,MIN vs LAK,QUINTON BYFIELD,byfiequ01,LAK,0,MIN
202411050MIN,MIN vs LAK,DECLAN CHISHOLM,chishde01,MIN,1,LAK
202411050MIN,MIN vs LAK,BRANDT CLARKE,clarkbr02,LAK,0,MIN
202411050MIN,MIN vs LAK,PHILLIP DANAULT,danauph01,LAK,0,MIN
202411050MIN,MIN vs LAK,DREW DOUGHTY,doughdr01,LAK,0,MIN
202411050MIN,MIN vs LAK,JOEL EDMUNDSON,edmunjo01,LAK,0,MIN
202411050MIN,MIN vs LAK,ANDREAS ENGLUND,engluan01,LAK,0,MIN
202411050MIN,MIN vs LAK,JOEL ERIKSSON EK,eriksjo02,MIN,1,LAK
202411050MIN,MIN vs LAK,BROCK FABER,faberbr01,MIN,1,LAK
202411050MIN,MIN vs LAK,KEVIN FIALA,fialake01,LAK,0,MIN
202411050MIN,MIN vs LAK,WARREN FOEGELE,foegewa01,LAK,0,MIN
202411050MIN,MIN vs LAK,MARCUS FOLIGNO,foligma01,MIN,1,LAK
202411050MIN,MIN vs LAK,FREDERICK GAUDREAU,gaudrfr01,MIN,1,LAK
202411050MIN,MIN vs LAK,VLADISLAV GAVRIKOV,gavrivl01,LAK,0,MIN
202411050MIN,MIN vs LAK,ALEX GOLIGOSKI,goligal01,MIN,1,LAK
202411050MIN,MIN vs LAK,RYAN HARTMAN,hartmry01,MIN,1,LAK
202411050MIN,MIN vs LAK,DAEMON HUNT,huntda01,MIN,1,LAK
202411050MIN,MIN vs LAK,TANNER JEANNOT,jeannta01,LAK,0,MIN
202411050MIN,MIN vs LAK,MARCUS JOHANSSON,johanma03,MIN,1,LAK
202411050MIN,MIN vs LAK,CALEB JONES,jonesca01,LAK,0,MIN
202411050MIN,MIN vs LAK,ARTHUR KALIYEV,kaliyar01,LAK,0,MIN
202411050MIN,MIN vs LAK,KIRILL KAPRIZOV,kapriki01,MIN,1,LAK
202411050MIN,MIN vs LAK,ADRIAN KEMPE,kempead01,LAK,0,MIN
202411050MIN,MIN vs LAK,MARAT KHUSNUTDINOV,khusnma01,MIN,1,LAK
202411050MIN,MIN vs LAK,ANZE KOPITAR,kopitan01,LAK,0,MIN
202411050MIN,MIN vs LAK,ALEX LAFERRIERE,laferal01,LAK,0,MIN
202411050MIN,MIN vs LAK,JAKUB LAUKO,laukoja01,MIN,1,LAK
202411050MIN,MIN vs LAK,ANDRE LEE,leean02,LAK,0,MIN
202411050MIN,MIN vs LAK,TREVOR LEWIS,lewistr01,LAK,0,MIN
202411050MIN,MIN vs LAK,DAKOTA MERMIS,mermida01,MIN,1,LAK
202411050MIN,MIN vs LAK,JON MERRILL,merrijo01,MIN,1,LAK
202411050MIN,MIN vs LAK,JAKE MIDDLETON,middlja01,MIN,1,LAK
202411050MIN,MIN vs LAK,TREVOR MOORE,mooretr01,LAK,0,MIN
202411050MIN,MIN vs LAK,JACOB MOVERARE,moverja01,LAK,0,MIN
202411050MIN,MIN vs LAK,LIAM OHGREN,ohgreli01,MIN,1,LAK
202411050MIN,MIN vs LAK,NIC PETAN,petanni01,MIN,1,LAK
202411050MIN,MIN vs LAK,MARCO ROSSI,rossima01,MIN,1,LAK
202411050MIN,MIN vs LAK,MASON SHAW,shawma01,MIN,1,LAK
202411050MIN,MIN vs LAK,JORDAN SPENCE,spencjo01,LAK,0,MIN
202411050MIN,MIN vs LAK,JARED SPURGEON,spurgja01,MIN,1,LAK
202411050MIN,MIN vs LAK,AKIL THOMAS,thomaak01,LAK,0,MIN
202411050MIN,MIN vs LAK,YAKOV TRENIN,treniya01,MIN,1,LAK
202411050MIN,MIN vs LAK,ALEX TURCOTTE,turcoal02,LAK,0,MIN
202411050MIN,MIN vs LAK,SAMMY WALKER,walkesa01,MIN,1,LAK
202411050MIN,MIN vs LAK,MATS ZUCCARELLO,zuccama01,MIN,1,LAK
202411050MTL,MTL vs CGY,JOSH ANDERSON,anderjo05,MTL,1,CGY
202411050MTL,MTL vs CGY,RASMUS ANDERSSON,anderra01,CGY,0,MTL
202411050MTL,MTL vs CGY,JOEL ARMIA,armiajo01,MTL,1,CGY
202411050MTL,MTL vs CGY,MIKAEL BACKLUND,backlmi01,CGY,0,MTL
202411050MTL,MTL vs CGY,KEVIN BAHL,bahlke01,CGY,0,MTL
202411050MTL,MTL vs CGY,ALEX BARRE-BOULET,barreal01,MTL,1,CGY
202411050MTL,MTL vs CGY,TYSON BARRIE,barrity01,CGY,0,MTL
202411050MTL,MTL vs CGY,JUSTIN BARRON,barroju01,MTL,1,CGY
202411050MTL,MTL vs CGY,JAKE BEAN,beanja01,CGY,0,MTL
202411050MTL,MTL vs CGY,COLE CAUFIELD,caufico01,MTL,1,CGY
202411050MTL,MTL vs CGY,BLAKE COLEMAN,colembl01,CGY,0,MTL
202411050MTL,MTL vs CGY,LUCAS CONDOTTA,condolu01,MTL,1,CGY
202411050MTL,MTL vs CGY,MATT CORONATO,coronma01,CGY,0,MTL
202411050MTL,MTL vs CGY,KIRBY DACH,dachki01,MTL,1,CGY
202411050MTL,MTL vs CGY,DILLON DUBE,dubedi01,CGY,0,MTL
202411050MTL,MTL vs CGY,WALKER DUEHR,duehrwa01,CGY,0,MTL
202411050MTL,MTL vs CGY,CHRISTIAN DVORAK,dvorach01,MTL,1,CGY
202411050MTL,MTL vs CGY,JAKE EVANS,evansja02,MTL,1,CGY
202411050MTL,MTL vs CGY,BRENDAN GALLAGHER,gallabr01,MTL,1,CGY
202411050MTL,MTL vs CGY,BRANDON GIGNAC,gignabr01,MTL,1,CGY
202411050MTL,MTL vs CGY,KAIDEN GUHLE,guhleka01,MTL,1,CGY
202411050MTL,MTL vs CGY,JOEL HANLEY,hanlejo01,CGY,0,MTL
202411050MTL,MTL vs CGY,RAFAEL HARVEY-PINARD,harvera01,MTL,1,CGY
202411050MTL,MTL vs CGY,EMIL HEINEMAN,heineem01,MTL,1,CGY
202411050MTL,MTL vs CGY,SAMUEL HONZEK,honzesa01,CGY,0,MTL
202411050MTL,MTL vs CGY,JONATHAN HUBERDEAU,huberjo01,CGY,0,MTL
202411050MTL,MTL vs CGY,LANE HUTSON,hutsola01,MTL,1,CGY
202411050MTL,MTL vs CGY,NAZEM KADRI,kadrina01,CGY,0,MTL
202411050MTL,MTL vs CGY,OLIVER KAPANEN,kapanol01,MTL,1,CGY
202411050MTL,MTL vs CGY,JUSTIN KIRKLAND,kirklju01,CGY,0,MTL
202411050MTL,MTL vs CGY,ADAM KLAPKA,klapkad01,CGY,0,MTL
202411050MTL,MTL vs CGY,ANDREI KUZMENKO,kuzmean01,CGY,0,MTL
202411050MTL,MTL vs CGY,YAN KUZNETSOV,kuzneya01,CGY,0,MTL
202411050MTL,MTL vs CGY,RYAN LOMBERG,lombery01,CGY,0,MTL
202411050MTL,MTL vs CGY,LOGAN MAILLOUX,mailllo01,MTL,1,CGY
202411050MTL,MTL vs CGY,ANTHONY MANTHA,manthan01,CGY,0,MTL
202411050MTL,MTL vs CGY,MIKE MATHESON,mathemi01,MTL,1,CGY
202411050MTL,MTL vs CGY,DANIIL MIROMANOV,miromda01,CGY,0,MTL
202411050MTL,MTL vs CGY,ALEX NEWHOOK,newhoal01,MTL,1,CGY
202411050MTL,MTL vs CGY,BRAYDEN PACHAL,pachabr01,CGY,0,MTL
202411050MTL,MTL vs CGY,JAKOB PELLETIER,pelleja01,CGY,0,MTL
202411050MTL,MTL vs CGY,MICHAEL PEZZETTA,pezzemi01,MTL,1,CGY
202411050MTL,MTL vs CGY,MARTIN POSPISIL,pospima01,CGY,0,MTL
202411050MTL,MTL vs CGY,KEVIN ROONEY,rooneke01,CGY,0,MTL
202411050MTL,MTL vs CGY,JOSHUA ROY,royjo01,MTL,1,CGY
202411050MTL,MTL vs CGY,DAVID SAVARD,savarda01,MTL,1,CGY
202411050MTL,MTL vs CGY,YEGOR SHARANGOVICH,sharaye01,CGY,0,MTL
202411050MTL,MTL vs CGY,JURAJ SLAFKOVSKY,slafkju01,MTL,1,CGY
202411050MTL,MTL vs CGY,ILYA SOLOVYOV,solovil01,CGY,0,MTL
202411050MTL,MTL vs CGY,MITCHELL STEPHENS,stephmi01,MTL,1,CGY
202411050MTL,MTL vs CGY,JAYDEN STRUBLE,strubja01,MTL,1,CGY
202411050MTL,MTL vs CGY,NICK SUZUKI,suzukni01,MTL,1,CGY
202411050MTL,MTL vs CGY,MACKENZIE WEEGAR,weegama01,CGY,0,MTL
202411050MTL,MTL vs CGY,ARBER XHEKAJ,xhekaar01,MTL,1,CGY
202411050MTL,MTL vs CGY,JESSE YLONEN,yloneje01,MTL,1,CGY
202411050MTL,MTL vs CGY,CONNOR ZARY,zaryco01,CGY,0,MTL
202411050NYI,NYI vs PIT,NOEL ACCIARI,acciano01,PIT,0,NYI
