GameID,Game,PlayerID,Team,Is_Home,Opp
202410310NSH,NSH vs EDM,lauzoje01,NSH,1,EDM
202410310PIT,PIT vs ANA,leasobr01,ANA,0,PIT
202410310PHI,PHI vs STL,leddyni01,STL,0,PHI
202410310PIT,PIT vs ANA,letankr01,PIT,1,ANA
202410310NSH,NSH vs EDM,lheurza01,NSH,1,EDM
202410310TOR,TOR vs SEA,liljeti01,TOR,1,SEA
202410310WSH,WSH vs MTL,lindgch01,WSH,1,MTL
202410310CAR,CAR vs BOS,lindhel01,BOS,0,CAR
202410310CAR,CAR vs BOS,lindhha01,BOS,0,CAR
202410310CAR,CAR vs BOS,lohrema01,BOS,0,CAR
202410310TOR,TOR vs SEA,lorenst01,TOR,1,SEA
202410310PHI,PHI vs STL,luchaje01,PHI,1,STL
202410310PIT,PIT vs ANA,lundeis01,ANA,0,PIT
202410310PIT,PIT vs ANA,luneatr01,ANA,0,PIT
202410310TOR,TOR vs SEA,mahurjo01,SEA,0,TOR
202410310WSH,WSH vs MTL,mailllo01,MTL,0,WSH
202410310PIT,PIT vs ANA,malkiev01,PIT,1,ANA
202410310WSH,WSH vs MTL,mangian01,WSH,1,MTL
202410310CAR,CAR vs BOS,marchbr03,BOS,0,CAR
202410310TOR,TOR vs SEA,marnemi01,TOR,1,SEA
202410310SJS,SJS vs CHI,maroopa01,CHI,0,SJS
202410310SJS,SJS vs CHI,martial01,CHI,0,SJS
202410310CAR,CAR vs BOS,martijo01,CAR,1,BOS
202410310WSH,WSH vs MTL,mathemi01,MTL,0,WSH
202410310TOR,TOR vs SEA,matthau01,TOR,1,SEA
202410310CAR,CAR vs BOS,mcavoch01,BOS,0,CAR
202410310TOR,TOR vs SEA,mccabja01,TOR,1,SEA
202410310TOR,TOR vs SEA,mccanja01,SEA,0,TOR
202410310NSH,NSH vs EDM,mccarmi01,NSH,1,EDM
202410310NSH,NSH vs EDM,mcdavco01,EDM,0,NSH
202410310PIT,PIT vs ANA,mcginbr01,ANA,0,PIT
202410310PIT,PIT vs ANA,mcgroru01,PIT,1,ANA
202410310WSH,WSH vs MTL,mcilrdy01,WSH,1,MTL
202410310TOR,TOR vs SEA,mcmanbo02,TOR,1,SEA
202410310WSH,WSH vs MTL,mcmicco01,WSH,1,MTL
202410310PIT,PIT vs ANA,mctavma01,ANA,0,PIT
202410310PHI,PHI vs STL,michkma01,PHI,1,STL
202410310SJS,SJS vs CHI,mikheil01,CHI,0,SJS
202410310WSH,WSH vs MTL,milanso01,WSH,1,MTL
202410310PIT,PIT vs ANA,mintypa01,ANA,0,PIT
202410310WSH,WSH vs MTL,montesa01,MTL,0,WSH
202410310TOR,TOR vs SEA,montobr01,SEA,0,TOR
202410310SJS,SJS vs CHI,mrazepe01,CHI,0,SJS
202410310SJS,SJS vs CHI,murphco02,CHI,0,SJS
202410310TOR,TOR vs SEA,myersph01,TOR,1,SEA
202410310CAR,CAR vs BOS,necasma01,CAR,1,BOS
202410310PIT,PIT vs ANA,nedelal01,PIT,1,ANA
202410310PHI,PHI vs STL,neighja01,STL,0,PHI
202410310WSH,WSH vs MTL,newhoal01,MTL,0,WSH
202410310NSH,NSH vs EDM,novakth01,NSH,1,EDM
202410310NSH,NSH vs EDM,nugenry01,EDM,0,NSH
202410310NSH,NSH vs EDM,nurseda01,EDM,0,NSH
202410310TOR,TOR vs SEA,nylanwi01,TOR,1,SEA
202410310NSH,NSH vs EDM,nyquigu01,NSH,1,EDM
202410310PIT,PIT vs ANA,oconndr01,PIT,1,ANA
202410310TOR,TOR vs SEA,oleksja01,SEA,0,TOR
202410310NSH,NSH vs EDM,oreilry01,NSH,1,EDM
202410310CAR,CAR vs BOS,orlovdm01,CAR,1,BOS
202410310WSH,WSH vs MTL,ovechal01,WSH,1,MTL
202410310TOR,TOR vs SEA,pacioma01,TOR,1,SEA
202410310PHI,PHI vs STL,parayco01,STL,0,PHI
202410310NSH,NSH vs EDM,parssju01,NSH,1,EDM
202410310CAR,CAR vs BOS,pastrda01,BOS,0,CAR
202410310CAR,CAR vs BOS,peekean01,BOS,0,CAR
202410310NSH,NSH vs EDM,perryco01,EDM,0,NSH
202410310PHI,PHI vs STL,perunsc01,STL,0,PHI
202410310PIT,PIT vs ANA,pettema01,PIT,1,ANA
202410310WSH,WSH vs MTL,pezzemi01,MTL,0,WSH
202410310NSH,NSH vs EDM,pickaca01,EDM,0,NSH
202410310NSH,NSH vs EDM,podkova01,EDM,0,NSH
202410310PHI,PHI vs STL,poehlry01,PHI,1,STL
202410310CAR,CAR vs BOS,poitrma01,BOS,0,CAR
202410310WSH,WSH vs MTL,primeca01,MTL,0,WSH
202410310WSH,WSH vs MTL,protaal01,WSH,1,MTL
202410310PIT,PIT vs ANA,puljuje01,PIT,1,ANA
202410310PIT,PIT vs ANA,puustva01,PIT,1,ANA
202410310WSH,WSH vs MTL,raddyta01,WSH,1,MTL
202410310PIT,PIT vs ANA,rakelri01,PIT,1,ANA
202410310TOR,TOR vs SEA,reavery01,TOR,1,SEA
202410310SJS,SJS vs CHI,reichlu01,CHI,0,SJS
202410310TOR,TOR vs SEA,riellmo01,TOR,1,SEA
202410310PHI,PHI vs STL,ristora01,PHI,1,STL
202410310TOR,TOR vs SEA,roberni01,TOR,1,SEA
202410310CAR,CAR vs BOS,robiner01,CAR,1,BOS
202410310CAR,CAR vs BOS,rosloja01,CAR,1,BOS
202410310WSH,WSH vs MTL,royma04,WSH,1,MTL
202410310PIT,PIT vs ANA,ruhwech01,PIT,1,ANA
202410310PIT,PIT vs ANA,rustbr01,PIT,1,ANA
202410310SJS,SJS vs CHI,ruttaja02,SJS,1,CHI
202410310NSH,NSH vs EDM,ryande01,EDM,0,NSH
202410310PHI,PHI vs STL,saadbr01,STL,0,PHI
202410310TOR,TOR vs SEA,samsoil01,TOR,1,SEA
202410310WSH,WSH vs MTL,sandira01,WSH,1,MTL
202410310PHI,PHI vs STL,sanhetr01,PHI,1,STL
202410310NSH,NSH vs EDM,sarosju01,NSH,1,EDM
202410310WSH,WSH vs MTL,savarda01,MTL,0,WSH
202410310PHI,PHI vs STL,schenbr01,STL,0,PHI
202410310NSH,NSH vs EDM,schenlu01,NSH,1,EDM
202410310TOR,TOR vs SEA,schwaja01,SEA,0,TOR
202410310PHI,PHI vs STL,seeleni01,PHI,1,STL
202410310PIT,PIT vs ANA,sheary01,PIT,1,ANA
202410310NSH,NSH vs EDM,sissoco01,NSH,1,EDM
202410310NSH,NSH vs EDM,skinnje01,EDM,0,NSH
202410310NSH,NSH vs EDM,skinnst01,EDM,0,NSH
202410310NSH,NSH vs EDM,skjeibr01,NSH,1,EDM
202410310WSH,WSH vs MTL,slafkju01,MTL,0,WSH
202410310CAR,CAR vs BOS,slavija01,CAR,1,BOS
202410310NSH,NSH vs EDM,smithco02,NSH,1,EDM
202410310SJS,SJS vs CHI,smithcr01,CHI,0,SJS
202410310SJS,SJS vs CHI,smithgi01,SJS,1,CHI
202410310SJS,SJS vs CHI,smithwi01,SJS,1,CHI
202410310SJS,SJS vs CHI,soderar01,CHI,0,SJS
202410310CAR,CAR vs BOS,staaljo01,CAR,1,BOS
202410310NSH,NSH vs EDM,stamkst01,NSH,1,EDM
202410310NSH,NSH vs EDM,stechtr01,EDM,0,NSH
202410310TOR,TOR vs SEA,stephch02,SEA,0,TOR
202410310PIT,PIT vs ANA,stivajo01,PIT,1,ANA
202410310WSH,WSH vs MTL,stromdy01,WSH,1,MTL
202410310PIT,PIT vs ANA,stromry01,ANA,0,PIT
202410310WSH,WSH vs MTL,strubja01,MTL,0,WSH
202410310SJS,SJS vs CHI,sturmni01,SJS,1,CHI
202410310PHI,PHI vs STL,sundqos01,STL,0,PHI
202410310PHI,PHI vs STL,suterry01,STL,0,PHI
202410310WSH,WSH vs MTL,suzukni01,MTL,0,WSH
202410310CAR,CAR vs BOS,svechan01,CAR,1,BOS
202410310CAR,CAR vs BOS,swaymje01,BOS,0,CAR
202410310TOR,TOR vs SEA,tanevbr01,SEA,0,TOR
202410310TOR,TOR vs SEA,tanevch01,TOR,1,SEA
202410310TOR,TOR vs SEA,tavarjo01,TOR,1,SEA
202410310SJS,SJS vs CHI,teravte01,CHI,0,SJS
202410310PIT,PIT vs ANA,terrytr01,ANA,0,PIT
202410310PHI,PHI vs STL,texieal01,STL,0,PHI
202410310PHI,PHI vs STL,thomaro01,STL,0,PHI
202410310SJS,SJS vs CHI,thompja01,SJS,1,CHI
202410310SJS,SJS vs CHI,thrunhe01,SJS,1,CHI
202410310TOR,TOR vs SEA,timmico01,TOR,1,SEA
202410310PHI,PHI vs STL,tippeow01,PHI,1,STL
202410310SJS,SJS vs CHI,toffoty01,SJS,1,CHI
202410310TOR,TOR vs SEA,tolvaee01,SEA,0,TOR
202410310NSH,NSH vs EDM,tomasph01,NSH,1,EDM
202410310PHI,PHI vs STL,toropal01,STL,0,PHI
202410310CAR,CAR vs BOS,tufteri01,BOS,0,CAR
202410310CAR,CAR vs BOS,ullmali01,BOS,0,CAR
202410310PIT,PIT vs ANA,vaakaur01,ANA,0,PIT
202410310WSH,WSH vs MTL,vanritr01,WSH,1,MTL
202410310PIT,PIT vs ANA,vatrafr01,ANA,0,PIT
202410310SJS,SJS vs CHI,vlasial01,CHI,0,SJS
202410310WSH,WSH vs MTL,vranaja01,WSH,1,MTL
202410310PHI,PHI vs STL,walkena01,STL,0,PHI
202410310CAR,CAR vs BOS,walkese01,CAR,1,BOS
202410310SJS,SJS vs CHI,walmaja01,SJS,1,CHI
202410310SJS,SJS vs CHI,wennbal01,SJS,1,CHI
202410310WSH,WSH vs MTL,wilsoto01,WSH,1,MTL
202410310CAR,CAR vs BOS,wothepa01,BOS,0,CAR
202410310TOR,TOR vs SEA,wrighsh01,SEA,0,TOR
202410310WSH,WSH vs MTL,xhekaar01,MTL,0,WSH
202410310PHI,PHI vs STL,yorkca01,PHI,1,STL
202410310CAR,CAR vs BOS,zachapa01,BOS,0,CAR
202410310CAR,CAR vs BOS,zadorni01,BOS,0,CAR
202410310PHI,PHI vs STL,zamulye01,PHI,1,STL
202410310PIT,PIT vs ANA,zegratr01,ANA,0,PIT
202410310PIT,PIT vs ANA,zellwol01,ANA,0,PIT
202410310SJS,SJS vs CHI,zettefa01,SJS,1,CHI
