GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411100ANA,ANA vs CBJ,TREVOR ZEGRAS,zegratr01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,OLEN ZELLWEGER,zellwol01,ANA,1,CBJ
202411100CHI,CHI vs MIN,NOLAN ALLAN,allanno01,CHI,1,MIN
202411100CHI,CHI vs MIN,JOEY ANDERSON,anderjo08,CHI,1,MIN
202411100CHI,CHI vs MIN,ANDREAS ATHANASIOU,athanan01,CHI,1,MIN
202411100CHI,CHI vs MIN,ADAM BECKMAN,beckmad01,MIN,0,CHI
202411100CHI,CHI vs MIN,CONNOR BEDARD,bedarco01,CHI,1,MIN
202411100CHI,CHI vs MIN,TYLER BERTUZZI,bertuty01,CHI,1,MIN
202411100CHI,CHI vs MIN,ZACH BOGOSIAN,bogosza01,MIN,0,CHI
202411100CHI,CHI vs MIN,MATT BOLDY,boldyma01,MIN,0,CHI
202411100CHI,CHI vs MIN,JONAS BRODIN,brodijo01,MIN,0,CHI
202411100CHI,CHI vs MIN,TJ BRODIE,broditj01,CHI,1,MIN
202411100CHI,CHI vs MIN,DECLAN CHISHOLM,chishde01,MIN,0,CHI
202411100CHI,CHI vs MIN,LOUIS CREVIER,crevilo01,CHI,1,MIN
202411100CHI,CHI vs MIN,ETHAN DEL MASTRO,delmaet01,CHI,1,MIN
202411100CHI,CHI vs MIN,JASON DICKINSON,dickija01,CHI,1,MIN
202411100CHI,CHI vs MIN,RYAN DONATO,donatry01,CHI,1,MIN
202411100CHI,CHI vs MIN,MACKENZIE ENTWISTLE,entwima01,CHI,1,MIN
202411100CHI,CHI vs MIN,JOEL ERIKSSON EK,eriksjo02,MIN,0,CHI
202411100CHI,CHI vs MIN,BROCK FABER,faberbr01,MIN,0,CHI
202411100CHI,CHI vs MIN,MARCUS FOLIGNO,foligma01,MIN,0,CHI
202411100CHI,CHI vs MIN,NICK FOLIGNO,foligni01,CHI,1,MIN
202411100CHI,CHI vs MIN,FREDERICK GAUDREAU,gaudrfr01,MIN,0,CHI
202411100CHI,CHI vs MIN,ALEX GOLIGOSKI,goligal01,MIN,0,CHI
202411100CHI,CHI vs MIN,COLE GUTTMAN,guttmco01,CHI,1,MIN
202411100CHI,CHI vs MIN,TAYLOR HALL,hallta02,CHI,1,MIN
202411100CHI,CHI vs MIN,RYAN HARTMAN,hartmry01,MIN,0,CHI
202411100CHI,CHI vs MIN,DAEMON HUNT,huntda01,MIN,0,CHI
202411100CHI,CHI vs MIN,MARCUS JOHANSSON,johanma03,MIN,0,CHI
202411100CHI,CHI vs MIN,REESE JOHNSON,johnsre01,CHI,1,MIN
202411100CHI,CHI vs MIN,TYLER JOHNSON,johnsty01,CHI,1,MIN
202411100CHI,CHI vs MIN,SETH JONES,jonesse01,CHI,1,MIN
202411100CHI,CHI vs MIN,WYATT KAISER,kaisewy01,CHI,1,MIN
202411100CHI,CHI vs MIN,KIRILL KAPRIZOV,kapriki01,MIN,0,CHI
202411100CHI,CHI vs MIN,MARAT KHUSNUTDINOV,khusnma01,MIN,0,CHI
202411100CHI,CHI vs MIN,KEVIN KORCHINSKI,korchke01,CHI,1,MIN
202411100CHI,CHI vs MIN,PHILIPP KURASHEV,kurasph01,CHI,1,MIN
202411100CHI,CHI vs MIN,JAKUB LAUKO,laukoja01,MIN,0,CHI
202411100CHI,CHI vs MIN,PAT MAROON,maroopa01,CHI,1,MIN
202411100CHI,CHI vs MIN,ALEC MARTINEZ,martial01,CHI,1,MIN
202411100CHI,CHI vs MIN,DAKOTA MERMIS,mermida01,MIN,0,CHI
202411100CHI,CHI vs MIN,JON MERRILL,merrijo01,MIN,0,CHI
202411100CHI,CHI vs MIN,JAKE MIDDLETON,middlja01,MIN,0,CHI
202411100CHI,CHI vs MIN,ILYA MIKHEYEV,mikheil01,CHI,1,MIN
202411100CHI,CHI vs MIN,CONNOR MURPHY,murphco02,CHI,1,MIN
202411100CHI,CHI vs MIN,FRANK NAZAR,nazarfr01,CHI,1,MIN
202411100CHI,CHI vs MIN,LIAM OHGREN,ohgreli01,MIN,0,CHI
202411100CHI,CHI vs MIN,NIC PETAN,petanni01,MIN,0,CHI
202411100CHI,CHI vs MIN,ISAAK PHILLIPS,phillis01,CHI,1,MIN
202411100CHI,CHI vs MIN,LUKAS REICHEL,reichlu01,CHI,1,MIN
202411100CHI,CHI vs MIN,FILIP ROOS,roosfi01,CHI,1,MIN
202411100CHI,CHI vs MIN,MARCO ROSSI,rossima01,MIN,0,CHI
202411100CHI,CHI vs MIN,BRETT SENEY,seneybr01,CHI,1,MIN
202411100CHI,CHI vs MIN,MASON SHAW,shawma01,MIN,0,CHI
202411100CHI,CHI vs MIN,LANDON SLAGGERT,slaggla01,CHI,1,MIN
202411100CHI,CHI vs MIN,CRAIG SMITH,smithcr01,CHI,1,MIN
202411100CHI,CHI vs MIN,JARED SPURGEON,spurgja01,MIN,0,CHI
202411100CHI,CHI vs MIN,TEUVO TERAVAINEN,teravte01,CHI,1,MIN
202411100CHI,CHI vs MIN,JARRED TINORDI,tinorja01,CHI,1,MIN
202411100CHI,CHI vs MIN,YAKOV TRENIN,treniya01,MIN,0,CHI
202411100CHI,CHI vs MIN,ALEX VLASIC,vlasial01,CHI,1,MIN
202411100CHI,CHI vs MIN,SAMMY WALKER,walkesa01,MIN,0,CHI
202411100CHI,CHI vs MIN,MATS ZUCCARELLO,zuccama01,MIN,0,CHI
202411100NJD,NJD vs SJS,CALEN ADDISON,addisca01,SJS,0,NJD
202411100NJD,NJD vs SJS,JUSTIN BAILEY,baileju01,SJS,0,NJD
202411100NJD,NJD vs SJS,ALEXANDER BARABANOV,barabal01,SJS,0,NJD
202411100NJD,NJD vs SJS,NATHAN BASTIAN,bastina01,NJD,1,SJS
202411100NJD,NJD vs SJS,MATT BENNING,bennima01,SJS,0,NJD
202411100NJD,NJD vs SJS,THOMAS BORDELEAU,bordeth01,SJS,0,NJD
202411100NJD,NJD vs SJS,JESPER BRATT,brattje01,NJD,1,SJS
202411100NJD,NJD vs SJS,ETHAN CARDWELL,cardwet01,SJS,0,NJD
202411100NJD,NJD vs SJS,SEAMUS CASEY,caseyse01,NJD,1,SJS
202411100NJD,NJD vs SJS,CODY CECI,cecico01,SJS,0,NJD
202411100NJD,NJD vs SJS,MACKLIN CELEBRINI,celebma01,SJS,0,NJD
202411100NJD,NJD vs SJS,GRAEME CLARKE,clarkgr01,NJD,1,SJS
202411100NJD,NJD vs SJS,PAUL COTTER,cottepa01,NJD,1,SJS
202411100NJD,NJD vs SJS,LOGAN COUTURE,coutulo01,SJS,0,NJD
202411100NJD,NJD vs SJS,TY DELLANDREA,dellaty01,SJS,0,NJD
202411100NJD,NJD vs SJS,BRENDEN DILLON,dillobr01,NJD,1,SJS
202411100NJD,NJD vs SJS,JUSTIN DOWLING,dowliju01,NJD,1,SJS
202411100NJD,NJD vs SJS,WILLIAM EKLUND,eklunwi01,SJS,0,NJD
202411100NJD,NJD vs SJS,MARIO FERRARO,ferrama01,SJS,0,NJD
202411100NJD,NJD vs SJS,NOLAN FOOTE,footeno01,NJD,1,SJS
202411100NJD,NJD vs SJS,BARCLAY GOODROW,goodrba01,SJS,0,NJD
202411100NJD,NJD vs SJS,COLLIN GRAF,grafco01,SJS,0,NJD
202411100NJD,NJD vs SJS,MIKAEL GRANLUND,granlmi01,SJS,0,NJD
202411100NJD,NJD vs SJS,CARL GRUNDSTROM,grundca01,SJS,0,NJD
202411100NJD,NJD vs SJS,DANIIL GUSHCHIN,gushcda01,SJS,0,NJD
202411100NJD,NJD vs SJS,BRIAN HALONEN,halonbr01,NJD,1,SJS
202411100NJD,NJD vs SJS,DOUGIE HAMILTON,hamildo01,NJD,1,SJS
202411100NJD,NJD vs SJS,SANTERI HATAKKA,hataksa01,NJD,1,SJS
202411100NJD,NJD vs SJS,ERIK HAULA,haulaer01,NJD,1,SJS
202411100NJD,NJD vs SJS,NICO HISCHIER,hischni01,NJD,1,SJS
202411100NJD,NJD vs SJS,JACK HUGHES,hugheja03,NJD,1,SJS
202411100NJD,NJD vs SJS,LUKE HUGHES,hughelu01,NJD,1,SJS
202411100NJD,NJD vs SJS,NIKOLAI KNYZHOV,knyzhni01,SJS,0,NJD
202411100NJD,NJD vs SJS,KLIM KOSTIN,kostikl01,SJS,0,NJD
202411100NJD,NJD vs SJS,JOHNATHAN KOVACEVIC,kovacjo01,NJD,1,SJS
202411100NJD,NJD vs SJS,LUKE KUNIN,kuninlu01,SJS,0,NJD
202411100NJD,NJD vs SJS,SAMUEL LABERGE,labersa01,NJD,1,SJS
202411100NJD,NJD vs SJS,CURTIS LAZAR,lazarcu01,NJD,1,SJS
202411100NJD,NJD vs SJS,TIMOTHY LILJEGREN,liljeti01,SJS,0,NJD
202411100NJD,NJD vs SJS,OSKAR LINDBLOM,lindbos01,SJS,0,NJD
202411100NJD,NJD vs SJS,KURTIS MACDERMID,macdeku01,NJD,1,SJS
202411100NJD,NJD vs SJS,JOHN MARINO,marinjo01,NJD,1,SJS
202411100NJD,NJD vs SJS,MICHAEL MCLEOD,mcleomi01,NJD,1,SJS
202411100NJD,NJD vs SJS,TIMO MEIER,meierti01,NJD,1,SJS
202411100NJD,NJD vs SJS,DAWSON MERCER,merceda01,NJD,1,SJS
202411100NJD,NJD vs SJS,DANIIL MISYUL,misyuda01,NJD,1,SJS
202411100NJD,NJD vs SJS,SHAKIR MUKHAMADULLIN,mukhash01,SJS,0,NJD
202411100NJD,NJD vs SJS,SIMON NEMEC,nemecsi01,NJD,1,SJS
202411100NJD,NJD vs SJS,STEFAN NOESEN,noesest01,NJD,1,SJS
202411100NJD,NJD vs SJS,ONDREJ PALAT,palaton01,NJD,1,SJS
202411100NJD,NJD vs SJS,BRETT PESCE,pescebr01,NJD,1,SJS
202411100NJD,NJD vs SJS,JAN RUTTA,ruttaja02,SJS,0,NJD
202411100NJD,NJD vs SJS,SCOTT SABOURIN,sabousc01,SJS,0,NJD
202411100NJD,NJD vs SJS,JONAS SIEGENTHALER,siegejo01,NJD,1,SJS
202411100NJD,NJD vs SJS,GIVANI SMITH,smithgi01,SJS,0,NJD
202411100NJD,NJD vs SJS,WILL SMITH,smithwi01,SJS,0,NJD
202411100NJD,NJD vs SJS,NICO STURM,sturmni01,SJS,0,NJD
202411100NJD,NJD vs SJS,TOMAS TATAR,tatarto01,NJD,1,SJS
202411100NJD,NJD vs SJS,JACK THOMPSON,thompja01,SJS,0,NJD
202411100NJD,NJD vs SJS,HENRY THRUN,thrunhe01,SJS,0,NJD
202411100NJD,NJD vs SJS,TYLER TOFFOLI,toffoty01,SJS,0,NJD
202411100NJD,NJD vs SJS,MARC-EDOUARD VLASIC,vlasima01,SJS,0,NJD
202411100NJD,NJD vs SJS,JAKE WALMAN,walmaja01,SJS,0,NJD
202411100NJD,NJD vs SJS,ALEX WENNBERG,wennbal01,SJS,0,NJD
202411100NJD,NJD vs SJS,FABIAN ZETTERLUND,zettefa01,SJS,0,NJD
