GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Georgii Merkulov,merkuge01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Daniil Miromanov,miromda01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Brayden Pachal,pachabr01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,David Pastrnak,pastrda01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Andrew Peeke,peekean01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Jakob Pelletier,pelleja01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Matthew Poitras,poitrma01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Martin Pospisil,pospima01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Kevin Rooney,rooneke01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Yegor Sharangovich,sharaye01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Ilya Solovyov,solovil01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Oskar Steen,steenos01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Riley Tufte,tufteri01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Mackenzie Weegar,weegama01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Parker Wotherspoon,wothepa01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Pavel Zacha,zachapa01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Nikita Zadorov,zadorni01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Connor Zary,zaryco01,CGY,0,BOS
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Noel Acciari,acciano01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Sebastian Aho,ahose01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Anthony Beauvillier,beauvan01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Jackson Blake,blakeja02,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Michael Bunting,buntimi01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Brent Burns,burnsbr01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,William Carrier,carriwi01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Jeff Carter,carteje01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Jalen Chatfield,chatfja01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Dylan Coghlan,coghldy01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Sidney Crosby,crosbsi01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Jack Drury,druryja01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Lars Eller,ellerla01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Jesper Fast,fastje01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Cody Glass,glassco01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Shayne Gostisbehere,gostish01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Ryan Graves,gravery01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Jonathan Gruden,grudejo02,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Matt Grzelcyk,grzelma01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Kevin Hayes,hayeske01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Seth Jarvis,jarvise01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Marc Johnstone,johnsma04,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Erik Karlsson,karlser01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Jesperi Kotkaniemi,kotkaje01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Kris Letang,letankr01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Blake Lizotte,lizotbl01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Evgeni Malkin,malkiev01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Jordan Martinook,martijo01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Rutger Mcgroarty,mcgroru01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Scott Morrow,morrosc02,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Bradly Nadeau,nadeabr01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Martin Necas,necasma01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Matt Nieto,nietoma01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Drew O'Connor,oconndr01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Dmitry Orlov,orlovdm01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Marcus Pettersson,pettema01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Vasiliy Ponomarev,ponomva01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Sam Poulin,poulisa01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Jesse Puljujarvi,puljuje01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Valtteri Puustinen,puustva01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Rickard Rakell,rakelri01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Eric Robinson,robiner01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Jack Roslovic,rosloja01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Chad Ruhwedel,ruhwech01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Bryan Rust,rustbr01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Ryan Shea,sheary01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Jaccob Slavin,slavija01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Jordan Staal,staaljo01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Jack St. Ivany,stivajo01,PIT,0,CAR
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Andrei Svechnikov,svechan01,CAR,1,PIT
202411070CAR,CAR&nbsp;vs&nbsp;PIT,Sean Walker,walkese01,CAR,1,PIT
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Nolan Allan,allanno01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Joey Anderson,anderjo08,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Andreas Athanasiou,athanan01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Oskar Back,backos01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Connor Bedard,bedarco01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Jamie Benn,bennja01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Tyler Bertuzzi,bertuty01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Colin Blackwell,blackco01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Matej Blumel,blumema01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Mavrik Bourque,bourqma01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Tj Brodie,broditj01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Louis Crevier,crevilo01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Evgenii Dadonov,dadonev01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Ethan Del Mastro,delmaet01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Jason Dickinson,dickija01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Ryan Donato,donatry01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Matt Duchene,duchema01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Matt Dumba,dumbama01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Mackenzie Entwistle,entwima01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Nick Foligno,foligni01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Cole Guttman,guttmco01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Jani Hakanpaa,hakanja01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Taylor Hall,hallta02,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Thomas Harley,harleth01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Miro Heiskanen,heiskmi01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Roope Hintz,hintzro01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Reese Johnson,johnsre01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Tyler Johnson,johnsty01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Wyatt Johnston,johnswy01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Seth Jones,jonesse01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Wyatt Kaiser,kaisewy01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Kevin Korchinski,korchke01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Philipp Kurashev,kurasph01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Esa Lindell,lindees01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Nils Lundkvist,lundkni01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Ilya Lyubushkin,lyubuil01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Mason Marchment,marchma01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Pat Maroon,maroopa01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Alec Martinez,martial01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Ilya Mikheyev,mikheil01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Connor Murphy,murphco02,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Frank Nazar,nazarfr01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Joe Pavelski,paveljo01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Alexander Petrovic,petroal01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Isaak Phillips,phillis01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Lukas Reichel,reichlu01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Jason Robertson,roberja01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Filip Roos,roosfi01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Tyler Seguin,seguity01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Brett Seney,seneybr01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Landon Slaggert,slaggla01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Brendan Smith,smithbr05,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Craig Smith,smithcr01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Logan Stankoven,stanklo01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Sam Steel,steelsa01,DAL,1,CHI
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Teuvo Teravainen,teravte01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Jarred Tinordi,tinorja01,CHI,0,DAL
202411070DAL,DAL&nbsp;vs&nbsp;CHI,Alex Vlasic,vlasial01,CHI,0,DAL
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Egor Afanasyev,afanaeg01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Jonathan Marchessault,audymjo01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Uvis Balinskis,balinuv01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Aleksander Barkov,barkoal01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Sam Bennett,bennesa01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Adam Boqvist,boqviad01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Jesper Boqvist,boqvije01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Alexandre Carrier,carrial01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Marc Del Gaizo,delgama01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Aaron Ekblad,ekblaaa01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Luke Evangelista,evanglu01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Dante Fabbro,fabbrda01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Filip Forsberg,forsbfi01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Gustav Forsling,forslgu02,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Jonah Gadjovich,gadjojo01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Patrick Giles,gilespa01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,A.J. Greer,greeraj01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Mark Jankowski,jankoma01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Roman Josi,josiro01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Dmitry Kulikov,kulikdm01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Jeremy Lauzon,lauzoje01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Zachary L'Heureux,lheurza01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Anton Lundell,lundean01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Eetu Luostarinen,luostee01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Michael Mccarron,mccarmi01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Niko Mikkola,mikkoni01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Tommy Novak,novakth01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Gustav Nyquist,nyquigu01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Ryan O'Reilly,oreilry01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Juuso Parssinen,parssju01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Sam Reinhart,reinhsa01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Evan Rodrigues,rodriev01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Mackie Samoskevich,samosma01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Luke Schenn,schenlu01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Nate Schmidt,schmina01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Colton Sissons,sissoco01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Brady Skjei,skjeibr01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Cole Smith,smithco02,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Justin Sourdif,sourdju01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Steven Stamkos,stamkst01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Spencer Stastney,stastsp01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Matthew Tkachuk,tkachma01,FLA,1,NSH
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Philip Tomasino,tomasph01,NSH,0,FLA
202411070FLA,FLA&nbsp;vs&nbsp;NSH,Carter Verhaeghe,verhaca01,FLA,1,NSH
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Nils Aman,amanni01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Mikey Anderson,andermi02,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Arshdeep Bains,bainsar01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Teddy Blueger,bluegte01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Brock Boeser,boesebr01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Erik Brannstrom,branner01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Kyle Burroughs,burroky01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Quinton Byfield,byfiequ01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Brandt Clarke,clarkbr02,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Phillip Danault,danauph01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Jake Debrusk,debruja01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Vincent Desharnais,deshavi01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Phillip Di Giuseppe,digiuph01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Drew Doughty,doughdr01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Joel Edmundson,edmunjo01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Andreas Englund,engluan01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Kevin Fiala,fialake01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Warren Foegele,foegewa01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Derek Forbort,forbode01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Conor Garland,garlaco01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Vladislav Gavrikov,gavrivl01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Danton Heinen,heineda01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Akito Hirose,hirosak01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Nils Hoglander,hoglani01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Filip Hronek,hronefi01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Quinn Hughes,hughequ01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Tanner Jeannot,jeannta01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Caleb Jones,jonesca01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Dakota Joshua,joshuda01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Noah Juulsen,juulsno01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Arthur Kaliyev,kaliyar01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Linus Karlsson,karlsli01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Adrian Kempe,kempead01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Anze Kopitar,kopitan01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Alex Laferriere,laferal01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Andre Lee,leean02,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Trevor Lewis,lewistr01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Cole Mcward,mcwarco01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,J.T. Miller,millejt01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Trevor Moore,mooretr01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Jacob Moverare,moverja01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Tyler Myers,myersty01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Elias Pettersson,petteel01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Aatu Raty,ratyaa01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Kiefer Sherwood,sherwki01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Carson Soucy,soucyca01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Jordan Spence,spencjo01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Daniel Sprong,spronda01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Pius Suter,suterpi01,VAN,0,LAK
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Akil Thomas,thomaak01,LAK,1,VAN
202411070LAK,LAK&nbsp;vs&nbsp;VAN,Alex Turcotte,turcoal02,LAK,1,VAN
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Josh Anderson,anderjo05,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Joel Armia,armiajo01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Alex Barre-Boulet,barreal01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Justin Barron,barroju01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Nathan Bastian,bastina01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Jesper Bratt,brattje01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Seamus Casey,caseyse01,NJD,1,MTL
