GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411060WSH,WSH vs NSH,Ethan Bear,bearet01,WSH,1,NSH
202411060WSH,WSH vs NSH,John Carlson,carlsjo01,WSH,1,NSH
202411060WSH,WSH vs NSH,Alexandre Carrier,carrial01,NSH,0,WSH
202411060WSH,WSH vs NSH,Jakob Chychrun,chychja01,WSH,1,NSH
202411060WSH,WSH vs NSH,Marc Del Gaizo,delgama01,NSH,0,WSH
202411060WSH,WSH vs NSH,Nic Dowd,dowdni01,WSH,1,NSH
202411060WSH,WSH vs NSH,Pierrick Dube,dubepi01,WSH,1,NSH
202411060WSH,WSH vs NSH,Pierre-Luc Dubois,duboipi01,WSH,1,NSH
202411060WSH,WSH vs NSH,Brandon Duhaime,duhaibr01,WSH,1,NSH
202411060WSH,WSH vs NSH,Luke Evangelista,evanglu01,NSH,0,WSH
202411060WSH,WSH vs NSH,Dante Fabbro,fabbrda01,NSH,0,WSH
202411060WSH,WSH vs NSH,Martin Fehervary,feherma01,WSH,1,NSH
202411060WSH,WSH vs NSH,Filip Forsberg,forsbfi01,NSH,0,WSH
202411060WSH,WSH vs NSH,Hardy Haman Aktell,hamanha01,WSH,1,NSH
202411060WSH,WSH vs NSH,Vincent Iorio,ioriovi01,WSH,1,NSH
202411060WSH,WSH vs NSH,Mark Jankowski,jankoma01,NSH,0,WSH
202411060WSH,WSH vs NSH,Lucas Johansen,johanlu01,WSH,1,NSH
202411060WSH,WSH vs NSH,Roman Josi,josiro01,NSH,0,WSH
202411060WSH,WSH vs NSH,Hendrix Lapierre,lapiehe01,WSH,1,NSH
202411060WSH,WSH vs NSH,Jeremy Lauzon,lauzoje01,NSH,0,WSH
202411060WSH,WSH vs NSH,Zachary L'Heureux,lheurza01,NSH,0,WSH
202411060WSH,WSH vs NSH,Andrew Mangiapane,mangian01,WSH,1,NSH
202411060WSH,WSH vs NSH,Michael Mccarron,mccarmi01,NSH,0,WSH
202411060WSH,WSH vs NSH,Dylan Mcilrath,mcilrdy01,WSH,1,NSH
202411060WSH,WSH vs NSH,Connor Mcmichael,mcmicco01,WSH,1,NSH
202411060WSH,WSH vs NSH,Sonny Milano,milanso01,WSH,1,NSH
202411060WSH,WSH vs NSH,Ivan Miroshnichenko,mirosiv01,WSH,1,NSH
202411060WSH,WSH vs NSH,Tommy Novak,novakth01,NSH,0,WSH
202411060WSH,WSH vs NSH,Gustav Nyquist,nyquigu01,NSH,0,WSH
202411060WSH,WSH vs NSH,Ryan O'Reilly,oreilry01,NSH,0,WSH
202411060WSH,WSH vs NSH,T.J. Oshie,oshietj01,WSH,1,NSH
202411060WSH,WSH vs NSH,Alex Ovechkin,ovechal01,WSH,1,NSH
202411060WSH,WSH vs NSH,Juuso Parssinen,parssju01,NSH,0,WSH
202411060WSH,WSH vs NSH,Aliaksei Protas,protaal01,WSH,1,NSH
202411060WSH,WSH vs NSH,Taylor Raddysh,raddyta01,WSH,1,NSH
202411060WSH,WSH vs NSH,Matt Roy,royma04,WSH,1,NSH
202411060WSH,WSH vs NSH,Rasmus Sandin,sandira01,WSH,1,NSH
202411060WSH,WSH vs NSH,Luke Schenn,schenlu01,NSH,0,WSH
202411060WSH,WSH vs NSH,Michael Sgarbossa,sgarbmi01,WSH,1,NSH
202411060WSH,WSH vs NSH,Colton Sissons,sissoco01,NSH,0,WSH
202411060WSH,WSH vs NSH,Brady Skjei,skjeibr01,NSH,0,WSH
202411060WSH,WSH vs NSH,Cole Smith,smithco02,NSH,0,WSH
202411060WSH,WSH vs NSH,Joe Snively,snivejo01,WSH,1,NSH
202411060WSH,WSH vs NSH,Steven Stamkos,stamkst01,NSH,0,WSH
202411060WSH,WSH vs NSH,Spencer Stastney,stastsp01,NSH,0,WSH
202411060WSH,WSH vs NSH,Dylan Strome,stromdy01,WSH,1,NSH
202411060WSH,WSH vs NSH,Philip Tomasino,tomasph01,NSH,0,WSH
202411060WSH,WSH vs NSH,Trevor Van Riemsdyk,vanritr01,WSH,1,NSH
202411060WSH,WSH vs NSH,Jakub Vrana,vranaja01,WSH,1,NSH
202411060WSH,WSH vs NSH,Tom Wilson,wilsoto01,WSH,1,NSH
