GameID,PlayerID,Team,Is_Home,Opp
202410290MTL,dvorach01,MTL,1,SEA
202410290MTL,eberljo01,SEA,0,MTL
202410290SJS,edmunjo01,LAK,0,SJS
202410290WSH,edstrad01,NYR,0,WSH
202410290SJS,eklunwi01,SJS,1,LAK
202410290PIT,ellerla01,PIT,1,MIN
202410290SJS,engluan01,LAK,0,SJS
202410290NYI,engvapi01,NYI,1,ANA
202410290PIT,eriksjo02,MIN,0,PIT
202410290BOS,erssosa01,PHI,0,BOS
202410290MTL,evansja02,MTL,1,SEA
202410290MTL,evansry01,SEA,0,MTL
202410290NYI,fabbrro01,ANA,0,NYI
202410290PIT,faberbr01,MIN,0,PIT
202410290OTT,faksara01,STL,0,OTT
202410290BOS,farabjo01,PHI,0,BOS
202410290OTT,faulkju01,STL,0,OTT
202410290BOS,fedotiv01,PHI,0,BOS
202410290WSH,feherma01,WSH,1,NYR
202410290SJS,ferrama01,SJS,1,LAK
202410290SJS,fialake01,LAK,0,SJS
202410290PIT,fleurma01,MIN,0,PIT
202410290SJS,foegewa01,LAK,0,SJS
202410290BOS,foersty01,PHI,0,BOS
202410290PIT,foligma01,MIN,0,PIT
202410290OTT,forsban01,OTT,1,STL
202410290NYI,foudyli01,NYI,1,ANA
202410290NYI,fowleca01,ANA,0,NYI
202410290WSH,foxad01,NYR,0,WSH
202410290BOS,fredetr01,BOS,1,PHI
202410290BOS,frostmo01,PHI,0,BOS
202410290MTL,gallabr01,MTL,1,SEA
202410290OTT,gaudead01,OTT,1,STL
202410290PIT,gaudrfr01,MIN,0,PIT
202410290NYI,gauthcu01,ANA,0,NYI
202410290NYI,gauthju01,NYI,1,ANA
202410290SJS,gavrivl01,LAK,0,SJS
202410290BOS,geekimo01,BOS,1,PHI
202410290OTT,giroucl01,OTT,1,STL
202410290PIT,glassco01,PIT,1,MIN
202410290SJS,goodrba01,SJS,1,LAK
202410290MTL,gourdya01,SEA,0,MTL
202410290SJS,granlmi01,SJS,1,LAK
202410290PIT,gravery01,PIT,1,MIN
202410290OTT,gregono01,OTT,1,STL
202410290OTT,greigri01,OTT,1,STL
202410290MTL,grubaph01,SEA,0,MTL
202410290SJS,grundca01,SJS,1,LAK
202410290PIT,grzelma01,PIT,1,MIN
202410290NYI,gudasra01,ANA,0,NYI
202410290MTL,guhleka01,MTL,1,SEA
202410290SJS,gushcda01,SJS,1,LAK
202410290PIT,gustafi01,MIN,0,PIT
202410290OTT,hamontr01,OTT,1,STL
202410290NYI,harkija01,ANA,0,NYI
202410290PIT,hartmry01,MIN,0,PIT
202410290BOS,hathaga01,PHI,0,BOS
202410290PIT,hayeske01,PIT,1,MIN
202410290MTL,heineem01,MTL,1,SEA
202410290OTT,hoferjo01,STL,0,OTT
202410290OTT,hollody01,STL,0,OTT
202410290NYI,holmssi01,NYI,1,ANA
202410290NYI,horvabo01,NYI,1,ANA
202410290PIT,huntda01,MIN,0,PIT
202410290MTL,hutsola01,MTL,1,SEA
202410290PIT,jarrytr01,PIT,1,MIN
202410290SJS,jeannta01,LAK,0,SJS
202410290OTT,jenseni02,OTT,1,STL
202410290PIT,johanma03,MIN,0,PIT
202410290BOS,johnser01,PHI,0,BOS
202410290NYI,johnsro02,ANA,0,NYI
202410290SJS,jonesca01,LAK,0,SJS
202410290BOS,jonesma03,BOS,1,PHI
202410290WSH,jonesza01,NYR,0,WSH
202410290OTT,josepma01,STL,0,OTT
202410290OTT,joseppi01,STL,0,OTT
202410290WSH,kakkoka01,NYR,0,WSH
202410290OTT,kapanka01,STL,0,OTT
202410290MTL,kapanol01,MTL,1,SEA
202410290PIT,kapriki01,MIN,0,PIT
202410290PIT,karlser01,PIT,1,MIN
202410290MTL,kartyty01,SEA,0,MTL
202410290BOS,kastema01,BOS,1,PHI
202410290SJS,kempead01,LAK,0,SJS
202410290OTT,kessema01,STL,0,OTT
202410290PIT,khusnma01,MIN,0,PIT
202410290NYI,killoal01,ANA,0,NYI
202410290OTT,klevety01,OTT,1,STL
202410290BOS,koepkco01,BOS,1,PHI
202410290BOS,konectr01,PHI,0,BOS
202410290SJS,kopitan01,LAK,0,SJS
202410290BOS,korpijo01,BOS,1,PHI
202410290SJS,kostikl01,SJS,1,LAK
202410290WSH,kreidch01,NYR,0,WSH
202410290SJS,kuempda01,LAK,0,SJS
202410290SJS,kuninlu01,SJS,1,LAK
202410290OTT,kyroujo01,STL,0,OTT
202410290NYI,lacomja01,ANA,0,NYI
202410290SJS,laferal01,LAK,0,SJS
202410290WSH,lafreal01,NYR,0,WSH
202410290WSH,lapiehe01,WSH,1,NYR
202410290MTL,larssad01,SEA,0,MTL
202410290BOS,laughsc01,PHI,0,BOS
202410290PIT,laukoja01,MIN,0,PIT
202410290NYI,leasobr01,ANA,0,NYI
202410290OTT,leddyni01,STL,0,OTT
202410290NYI,leean01,NYI,1,ANA
202410290SJS,leean02,LAK,0,SJS
202410290PIT,letankr01,PIT,1,MIN
202410290SJS,lewistr01,LAK,0,SJS
202410290WSH,lindgch01,WSH,1,NYR
202410290WSH,lindgry01,NYR,0,WSH
202410290BOS,lindhel01,BOS,1,PHI
202410290BOS,lindhha01,BOS,1,PHI
202410290BOS,lohrema01,BOS,1,PHI
202410290BOS,luchaje01,PHI,0,BOS
202410290NYI,lundeis01,ANA,0,NYI
202410290NYI,luneatr01,ANA,0,NYI
202410290OTT,macewza01,OTT,1,STL
202410290NYI,macleky01,NYI,1,ANA
202410290MTL,mahurjo01,SEA,0,MTL
202410290MTL,mailllo01,MTL,1,SEA
202410290PIT,malkiev01,PIT,1,MIN
202410290WSH,mancivi01,NYR,0,WSH
202410290WSH,mangian01,WSH,1,NYR
202410290BOS,marchbr03,BOS,1,PHI
202410290NYI,martima02,NYI,1,ANA
202410290MTL,mathemi01,MTL,1,SEA
202410290NYI,mayfisc01,NYI,1,ANA
202410290BOS,mcavoch01,BOS,1,PHI
202410290MTL,mccanja01,SEA,0,MTL
202410290NYI,mcginbr01,ANA,0,NYI
202410290PIT,mcgroru01,PIT,1,MIN
202410290WSH,mcilrdy01,WSH,1,NYR
202410290WSH,mcmicco01,WSH,1,NYR
202410290NYI,mctavma01,ANA,0,NYI
202410290PIT,merrijo01,MIN,0,PIT
202410290BOS,michkma01,PHI,0,BOS
202410290PIT,middlja01,MIN,0,PIT
202410290WSH,milanso01,WSH,1,NYR
202410290WSH,milleka01,NYR,0,WSH
202410290NYI,mintypa01,ANA,0,NYI
202410290MTL,montesa01,MTL,1,SEA
202410290MTL,montobr01,SEA,0,MTL
202410290SJS,mooretr01,LAK,0,SJS
202410290PIT,nedelal01,PIT,1,MIN
202410290OTT,neighja01,STL,0,OTT
202410290NYI,nelsobr01,NYI,1,ANA
202410290MTL,newhoal01,MTL,1,SEA
202410290OTT,norrijo01,OTT,1,STL
202410290PIT,oconndr01,PIT,1,MIN
202410290PIT,ohgreli01,MIN,0,PIT
202410290MTL,oleksja01,SEA,0,MTL
202410290WSH,ovechal01,WSH,1,NYR
202410290NYI,pageaje01,NYI,1,ANA
202410290NYI,palmiky01,NYI,1,ANA
202410290WSH,panarar01,NYR,0,WSH
202410290OTT,parayco01,STL,0,OTT
202410290BOS,pastrda01,BOS,1,PHI
202410290BOS,peekean01,BOS,1,PHI
202410290NYI,pelecad01,NYI,1,ANA
202410290OTT,perroda01,OTT,1,STL
202410290OTT,perunsc01,STL,0,OTT
202410290PIT,pettema01,PIT,1,MIN
202410290MTL,pezzemi01,MTL,1,SEA
202410290OTT,pintosh01,OTT,1,STL
202410290BOS,poehlry01,PHI,0,BOS
202410290BOS,poitrma01,BOS,1,PHI
202410290MTL,primeca01,MTL,1,SEA
202410290WSH,protaal01,WSH,1,NYR
202410290PIT,puljuje01,PIT,1,MIN
202410290NYI,pulocry01,NYI,1,ANA
202410290PIT,puustva01,PIT,1,MIN
202410290WSH,quickjo01,NYR,0,WSH
202410290WSH,raddyta01,WSH,1,NYR
202410290PIT,rakelri01,PIT,1,MIN
202410290NYI,reillmi01,NYI,1,ANA
202410290WSH,rempema01,NYR,0,WSH
202410290BOS,ristora01,PHI,0,BOS
202410290SJS,rittida01,LAK,0,SJS
202410290NYI,romanal01,NYI,1,ANA
202410290PIT,rossima01,MIN,0,PIT
202410290WSH,royma04,WSH,1,NYR
202410290PIT,ruhwech01,PIT,1,MIN
202410290PIT,rustbr01,PIT,1,MIN
202410290SJS,ruttaja02,SJS,1,LAK
202410290OTT,saadbr01,STL,0,OTT
202410290OTT,sandeja01,OTT,1,STL
202410290WSH,sandira01,WSH,1,NYR
202410290BOS,sanhetr01,PHI,0,BOS
202410290MTL,savarda01,MTL,1,SEA
202410290OTT,schenbr01,STL,0,OTT
202410290WSH,schnebr01,NYR,0,WSH
202410290MTL,schwaja01,SEA,0,MTL
202410290BOS,seeleni01,PHI,0,BOS
202410290PIT,sheary01,PIT,1,MIN
202410290WSH,shestig01,NYR,0,WSH
202410290MTL,slafkju01,MTL,1,SEA
202410290SJS,smithgi01,SJS,1,LAK
202410290WSH,smithre01,NYR,0,WSH
202410290SJS,smithwi01,SJS,1,LAK
202410290OTT,sogaama01,OTT,1,STL
202410290NYI,sorokil01,NYI,1,ANA
202410290SJS,spencjo01,LAK,0,SJS
202410290PIT,spurgja01,MIN,0,PIT
202410290MTL,stephch02,SEA,0,MTL
202410290PIT,stivajo01,PIT,1,MIN
202410290WSH,stromdy01,WSH,1,NYR
202410290NYI,stromry01,ANA,0,NYI
202410290MTL,strubja01,MTL,1,SEA
202410290OTT,stuetti02,OTT,1,STL
202410290SJS,sturmni01,SJS,1,LAK
202410290OTT,sundqos01,STL,0,OTT
202410290OTT,suterry01,STL,0,OTT
202410290MTL,suzukni01,MTL,1,SEA
202410290BOS,swaymje01,BOS,1,PHI
202410290SJS,talboca01,LAK,0,SJS
202410290MTL,tanevbr01,SEA,0,MTL
202410290NYI,terrytr01,ANA,0,NYI
202410290OTT,texieal01,STL,0,OTT
202410290OTT,thomaro01,STL,0,OTT
202410290SJS,thompja01,SJS,1,LAK
202410290SJS,thrunhe01,SJS,1,LAK
202410290BOS,tippeow01,PHI,0,BOS
202410290OTT,tkachbr01,OTT,1,STL
202410290SJS,toffoty01,SJS,1,LAK
202410290MTL,tolvaee01,SEA,0,MTL
202410290OTT,toropal01,STL,0,OTT
202410290PIT,treniya01,MIN,0,PIT
202410290WSH,trochvi01,NYR,0,WSH
202410290WSH,troubja01,NYR,0,WSH
202410290NYI,tsyplma01,NYI,1,ANA
202410290BOS,tufteri01,BOS,1,PHI
202410290SJS,turcoal02,LAK,0,SJS
202410290BOS,ullmali01,BOS,1,PHI
202410290NYI,vaakaur01,ANA,0,NYI
202410290WSH,vanritr01,WSH,1,NYR
202410290NYI,varlasi01,NYI,1,ANA
202410290NYI,vatrafr01,ANA,0,NYI
202410290WSH,vranaja01,WSH,1,NYR
202410290NYI,wahlsol01,NYI,1,ANA
202410290OTT,walkena01,STL,0,OTT
202410290SJS,walmaja01,SJS,1,LAK
202410290SJS,wennbal01,SJS,1,LAK
202410290WSH,wilsoto01,WSH,1,NYR
202410290BOS,wothepa01,BOS,1,PHI
202410290MTL,wrighsh01,SEA,0,MTL
202410290MTL,xhekaar01,MTL,1,SEA
202410290BOS,yorkca01,PHI,0,BOS
202410290BOS,zachapa01,BOS,1,PHI
202410290BOS,zadorni01,BOS,1,PHI
202410290BOS,zamulye01,PHI,0,BOS
202410290NYI,zegratr01,ANA,0,NYI
202410290NYI,zellwol01,ANA,0,NYI
202410290SJS,zettefa01,SJS,1,LAK
202410290WSH,zibanmi01,NYR,0,WSH
202410290OTT,zubar01,OTT,1,STL
202410290PIT,zuccama01,MIN,0,PIT
202410300VAN,allenja01,NJD,0,VAN
202410300VAN,amanni01,VAN,1,NJD
202410300LAK,andermi02,LAK,1,VEG
202410300UTA,anderra01,CGY,0,UTA
202410300COL,annunju01,COL,1,TBL
202410300DET,applema01,WPG,0,DET
202410300CBJ,astonza01,CBJ,1,NYI
202410300COL,atkinca01,TBL,0,COL
202410300UTA,backlmi01,CGY,0,UTA
202410300UTA,bahlke01,CGY,0,UTA
202410300VAN,bainsar01,VAN,1,NJD
202410300LAK,barbaiv01,VEG,0,LAK
202410300UTA,barrity01,CGY,0,UTA
202410300DET,barromo01,WPG,0,DET
202410300CBJ,barzama01,NYI,0,CBJ
202410300VAN,bastina01,NJD,0,VAN
202410300UTA,beanja01,CGY,0,UTA
202410300DET,berggjo02,DET,1,WPG
202410300UTA,bjugsni01,UTA,1,CGY
202410300VAN,bluegte01,VAN,1,NJD
202410300VAN,boesebr01,VAN,1,NJD
202410300UTA,borturo01,UTA,1,CGY
202410300VAN,branner01,VAN,1,NJD
202410300VAN,brattje01,NJD,0,VAN
202410300LAK,brissbr01,VEG,0,LAK
202410300LAK,burroky01,LAK,1,VEG
202410300LAK,byfiequ01,LAK,1,VEG
202410300UTA,carcomi01,UTA,1,CGY
202410300VAN,caseyse01,NJD,0,VAN
202410300COL,cernaer01,TBL,0,COL
202410300COL,chaffmi01,TBL,0,COL
202410300DET,chiarbe01,DET,1,WPG
202410300CBJ,chinaye01,CBJ,1,NYI
202410300CBJ,chrisja01,CBJ,1,NYI
202410300COL,cirelan01,TBL,0,COL
202410300CBJ,cizikca01,NYI,0,CBJ
202410300LAK,clarkbr02,LAK,1,VEG
202410300UTA,coleia01,UTA,1,CGY
202410300UTA,colembl01,CGY,0,UTA
202410300COL,coltoro01,COL,1,TBL
202410300DET,comphj.01,DET,1,WPG
202410300DET,comrier01,WPG,0,DET
202410300DET,connoky01,WPG,0,DET
202410300UTA,coolelo01,UTA,1,CGY
202410300LAK,copleph01,LAK,1,VEG
202410300DET,coppan01,DET,1,WPG
202410300UTA,coronma01,CGY,0,UTA
202410300VAN,cottepa01,NJD,0,VAN
202410300UTA,crousla01,UTA,1,CGY
202410300LAK,danauph01,LAK,1,VEG
202410300CBJ,danfoju01,CBJ,1,NYI
202410300DET,debrial01,DET,1,WPG
202410300VAN,debruja01,VAN,1,NJD
202410300COL,dehaaca01,COL,1,TBL
202410300DET,demeldy01,WPG,0,DET
202410300VAN,deshavi01,VAN,1,NJD
202410300VAN,dillobr01,NJD,0,VAN
202410300UTA,doanjo01,UTA,1,CGY
202410300CBJ,dobsono01,NYI,0,CBJ
202410300LAK,dorofpa01,VEG,0,LAK
202410300COL,drouijo01,COL,1,TBL
202410300CBJ,duclaan01,NYI,0,CBJ
202410300UTA,durzise01,UTA,1,CGY
202410300LAK,edmunjo01,LAK,1,VEG
202410300DET,edvinsi01,DET,1,WPG
202410300DET,ehlerni01,WPG,0,DET
202410300LAK,eicheja01,VEG,0,LAK
202410300LAK,engluan01,LAK,1,VEG
202410300CBJ,engvapi01,NYI,0,CBJ
202410300COL,eyssimi01,TBL,0,COL
202410300CBJ,fantiad01,CBJ,1,NYI
202410300LAK,fialake01,LAK,1,VEG
202410300DET,fischch01,DET,1,WPG
202410300DET,fleurha01,WPG,0,DET
202410300LAK,foegewa01,LAK,1,VEG
202410300VAN,forbode01,VAN,1,NJD
202410300CBJ,foudyli01,NYI,0,CBJ
202410300VAN,garlaco01,VAN,1,NJD
202410300CBJ,gauthju01,NYI,0,CBJ
202410300LAK,gavrivl01,LAK,1,VEG
202410300COL,geekico01,TBL,0,COL
202410300COL,georgal01,COL,1,TBL
202410300COL,girarsa01,COL,1,TBL
202410300COL,girgeze01,TBL,0,COL
202410300COL,glendlu01,TBL,0,COL
202410300CBJ,gudbrer01,CBJ,1,NYI
202410300UTA,guentdy01,UTA,1,CGY
202410300COL,guentja01,TBL,0,COL
202410300DET,gustada01,WPG,0,DET
202410300DET,gustaer02,DET,1,WPG
202410300COL,hagelbr01,TBL,0,COL
202410300LAK,hagueni01,VEG,0,LAK
202410300VAN,hamildo01,NJD,0,VAN
202410300LAK,hanifno01,VEG,0,LAK
202410300UTA,hanlejo01,CGY,0,UTA
202410300CBJ,harrijo01,CBJ,1,NYI
202410300VAN,haulaer01,NJD,0,VAN
202410300UTA,haytoba01,UTA,1,CGY
202410300COL,hedmavi01,TBL,0,COL
202410300VAN,heineda01,VAN,1,NJD
202410300DET,helleco01,WPG,0,DET
202410300LAK,hertlto01,VEG,0,LAK
202410300LAK,hillad01,VEG,0,LAK
202410300VAN,hischni01,NJD,0,VAN
202410300VAN,hoglani01,VAN,1,NJD
202410300DET,hollju01,DET,1,WPG
202410300CBJ,holmssi01,NYI,0,CBJ
202410300LAK,holtzal01,VEG,0,LAK
202410300UTA,honzesa01,CGY,0,UTA
202410300CBJ,horvabo01,NYI,0,CBJ
202410300LAK,howdebr01,VEG,0,LAK
202410300VAN,hronefi01,VAN,1,NJD
202410300UTA,huberjo01,CGY,0,UTA
202410300VAN,hugheja03,NJD,0,VAN
202410300VAN,hughelu01,NJD,0,VAN
202410300VAN,hughequ01,VAN,1,NJD
202410300DET,hussovi01,DET,1,WPG
202410300DET,iafalal01,WPG,0,DET
202410300UTA,ingraco01,UTA,1,CGY
202410300COL,ivaniv01,COL,1,TBL
202410300LAK,jeannta01,LAK,1,VEG
202410300CBJ,jiricda01,CBJ,1,NYI
202410300DET,johanal01,DET,1,WPG
202410300COL,johanjo03,TBL,0,COL
202410300CBJ,johnsja02,CBJ,1,NYI
202410300CBJ,johnske01,CBJ,1,NYI
202410300LAK,jonesca01,LAK,1,VEG
202410300VAN,juulsno01,VAN,1,NJD
202410300UTA,kadrina01,CGY,0,UTA
202410300DET,kanepa01,DET,1,WPG
202410300LAK,karlswi01,VEG,0,LAK
202410300DET,kaspema01,DET,1,WPG
202410300UTA,kellecl01,UTA,1,CGY
202410300COL,kellypa01,COL,1,TBL
202410300LAK,kempead01,LAK,1,VEG
202410300UTA,kerfoal01,UTA,1,CGY
202410300UTA,kessemi01,UTA,1,CGY
202410300UTA,kirklju01,CGY,0,UTA
202410300COL,kivirjo01,COL,1,TBL
202410300UTA,klapkad01,CGY,0,UTA
202410300LAK,koleske01,VEG,0,LAK
202410300UTA,kolyavl01,UTA,1,CGY
202410300LAK,kopitan01,LAK,1,VEG
202410300LAK,korczka01,VEG,0,LAK
202410300VAN,kovacjo01,NJD,0,VAN
202410300COL,kovalni01,COL,1,TBL
202410300COL,kucheni01,TBL,0,COL
202410300LAK,kuempda01,LAK,1,VEG
202410300DET,kuparra01,WPG,0,DET
202410300CBJ,kuralse01,CBJ,1,NYI
202410300UTA,kuzmean01,CGY,0,UTA
202410300COL,kylinol01,COL,1,TBL
202410300CBJ,labanke01,CBJ,1,NYI
202410300LAK,laferal01,LAK,1,VEG
202410300DET,larkidy01,DET,1,WPG
202410300VAN,lazarcu01,NJD,0,VAN
202410300CBJ,leean01,NYI,0,CBJ
202410300LAK,leean02,LAK,1,VEG
202410300LAK,lewistr01,LAK,1,VEG
202410300UTA,lombery01,CGY,0,UTA
202410300DET,lowryad01,WPG,0,DET
202410300COL,ludvijo01,COL,1,TBL
202410300DET,lyonal01,DET,1,WPG
202410300DET,maattol01,DET,1,WPG
202410300UTA,maccema01,UTA,1,CGY
202410300VAN,macdeku01,NJD,0,VAN
202410300COL,mackina01,COL,1,TBL
202410300CBJ,macleky01,NYI,0,CBJ
202410300COL,makarca01,COL,1,TBL
202410300COL,malinsa01,COL,1,TBL
202410300COL,mansojo01,COL,1,TBL
202410300UTA,manthan01,CGY,0,UTA
202410300CBJ,marchki01,CBJ,1,NYI
202410300UTA,marksja02,CGY,0,UTA
202410300COL,martiem01,TBL,0,COL
202410300CBJ,martima02,NYI,0,CBJ
202410300CBJ,mayfisc01,NYI,0,CBJ
202410300UTA,mcbaija03,UTA,1,CGY
202410300COL,mcdonry01,TBL,0,COL
202410300LAK,mcnabbr01,VEG,0,LAK
202410300VAN,meierti01,NJD,0,VAN
202410300VAN,merceda01,NJD,0,VAN
202410300CBJ,merzlel01,CBJ,1,NYI
202410300DET,milleco02,WPG,0,DET
202410300VAN,millejt01,VAN,1,NJD
202410300UTA,miromda01,CGY,0,UTA
202410300VAN,misyuda01,NJD,0,VAN
202410300COL,mitteca01,COL,1,TBL
202410300CBJ,monahse01,CBJ,1,NYI
202410300LAK,mooretr01,LAK,1,VEG
202410300DET,morrijo04,WPG,0,DET
202410300COL,moserja01,TBL,0,COL
202410300DET,mottety01,DET,1,WPG
202410300VAN,myersty01,VAN,1,NJD
202410300DET,namesvl01,WPG,0,DET
202410300CBJ,nelsobr01,NYI,0,CBJ
202410300VAN,nemecsi01,NJD,0,VAN
202410300DET,niedeni01,WPG,0,DET
202410300VAN,noesest01,NJD,0,VAN
202410300UTA,obrieli01,UTA,1,CGY
202410300COL,oconnlo01,COL,1,TBL
202410300CBJ,olivima01,CBJ,1,NYI
202410300LAK,olofsvi01,VEG,0,LAK
202410300UTA,pachabr01,CGY,0,UTA
202410300CBJ,pageaje01,NYI,0,CBJ
202410300VAN,palaton01,NJD,0,VAN
202410300CBJ,palmiky01,NYI,0,CBJ
202410300COL,paulni01,TBL,0,COL
202410300LAK,pearsta01,VEG,0,LAK
202410300CBJ,pelecad01,NYI,0,CBJ
202410300COL,perbini01,TBL,0,COL
202410300DET,perfeco01,WPG,0,DET
202410300VAN,pescebr01,NJD,0,VAN
202410300DET,petryje01,DET,1,WPG
202410300VAN,petteel01,VAN,1,NJD
202410300LAK,pietral01,VEG,0,LAK
202410300DET,pionkne01,WPG,0,DET
202410300COL,pointbr01,TBL,0,COL
202410300UTA,pospima01,CGY,0,UTA
202410300CBJ,provoiv01,CBJ,1,NYI
202410300CBJ,pulocry01,NYI,0,CBJ
202410300CBJ,pyyhtmi01,CBJ,1,NYI
202410300COL,raddyda01,TBL,0,COL
202410300COL,rantami01,COL,1,TBL
202410300DET,rasmumi01,DET,1,WPG
202410300VAN,ratyaa01,VAN,1,NJD
202410300DET,raymolu01,DET,1,WPG
202410300CBJ,reillmi01,NYI,0,CBJ
202410300DET,reimeja01,DET,1,WPG
202410300COL,ritchca01,COL,1,TBL
202410300LAK,rittida01,LAK,1,VEG
202410300CBJ,romanal01,NYI,0,CBJ
202410300UTA,rooneke01,CGY,0,UTA
202410300LAK,royni01,VEG,0,LAK
202410300DET,sambedy01,WPG,0,DET
202410300DET,scheima01,WPG,0,DET
202410300UTA,schmani01,UTA,1,CGY
202410300LAK,schwico01,VEG,0,LAK
202410300DET,seidemo01,DET,1,WPG
202410300UTA,sergami01,UTA,1,CGY
202410300CBJ,severda01,CBJ,1,NYI
202410300UTA,sharaye01,CGY,0,UTA
202410300COL,shearco01,TBL,0,COL
202410300VAN,sherwki01,VAN,1,NJD
202410300VAN,siegejo01,NJD,0,VAN
202410300CBJ,sillico01,CBJ,1,NYI
202410300VAN,silovar01,VAN,1,NJD
202410300CBJ,sorokil01,NYI,0,CBJ
202410300VAN,soucyca01,VAN,1,NJD
202410300LAK,spencjo01,LAK,1,VEG
202410300VAN,spronda01,VAN,1,NJD
202410300DET,stanllo01,WPG,0,DET
202410300UTA,stenlke01,UTA,1,CGY
202410300COL,stienma01,COL,1,TBL
202410300LAK,stonema01,VEG,0,LAK
202410300VAN,suterpi01,VAN,1,NJD
202410300LAK,talboca01,LAK,1,VEG
202410300CBJ,tarasda02,CBJ,1,NYI
202410300DET,tarasvl01,DET,1,WPG
202410300VAN,tatarto01,NJD,0,VAN
202410300LAK,theodsh01,VEG,0,LAK
202410300LAK,thomplo01,VEG,0,LAK
202410300COL,toewsde01,COL,1,TBL
202410300CBJ,tsyplma01,NYI,0,CBJ
202410300LAK,turcoal02,LAK,1,VEG
202410300UTA,valimju01,UTA,1,CGY
202410300VAN,vanecvi01,NJD,0,VAN
202410300CBJ,vanrija01,CBJ,1,NYI
202410300CBJ,varlasi01,NYI,0,CBJ
202410300COL,vasilan02,TBL,0,COL
202410300UTA,vejmeka01,UTA,1,CGY
202410300DET,velenjo01,DET,1,WPG
202410300DET,vilarga01,WPG,0,DET
202410300UTA,vladada01,CGY,0,UTA
202410300COL,wagnech01,COL,1,TBL
202410300CBJ,wahlsol01,NYI,0,CBJ
202410300DET,watsoau01,DET,1,WPG
202410300UTA,weegama01,CGY,0,UTA
202410300CBJ,werenza01,CBJ,1,NYI
202410300LAK,whiteza01,VEG,0,LAK
202410300UTA,wolfdu01,CGY,0,UTA
202410300COL,woodmi01,COL,1,TBL
202410300UTA,yamamka01,UTA,1,CGY
202410300UTA,zaryco01,CGY,0,UTA
202410310PIT,acciano01,PIT,1,ANA
202410310CAR,ahose01,CAR,1,BOS
202410310SJS,allanno01,CHI,0,SJS
202410310CAR,anderfr01,CAR,1,BOS
202410310WSH,anderjo05,MTL,0,WSH
202410310SJS,anderjo08,CHI,0,SJS
202410310PHI,andraem01,PHI,1,STL
202410310WSH,armiajo01,MTL,0,WSH
