Player,PlayerID,Team,Stat,Line,Type,Opp,Date,,,,,,,
YEGOR CHINAKHOV,chinaye01,CBJ,A,0.5,Dem.,,,,,,,,,
ANTHONY CIRELLI,cirelan01,TBL,A,0.5,Dem.,,,,,,,,,
BLAKE COLEMAN,colembl01,CGY,A,0.5,Dem.,,,,,,,,,
ROSS COLTON,coltoro01,COL,A,0.5,Dem.,,,,,,,,,
J.T. COMPHER,comphj.01,DET,A,0.5,Dem.,,,,,,,,,
KYLE CONNOR,connoky01,WPG,A,0.5,Dem.,,,,,,,,,
SEAN COUTURIER,coutuse01,PHI,A,0.5,Dem.,,,,,,,,,
CHARLIE COYLE,coylech01,BOS,A,0.5,Dem.,,,,,,,,,
DYLAN COZENS,cozendy01,BUF,A,0.5,Dem.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,A,0.5,Norm.,,,,,,,,,
LAWSON CROUSE,crousla01,ARI,A,0.5,Dem.,,,,,,,,,
KIRBY DACH,dachki01,MTL,A,0.5,Dem.,,,,,,,,,
RASMUS DAHLIN,dahlira01,BUF,A,0.5,Dem.,,,,,,,,,
PHILLIP DANAULT,danauph01,LAK,A,0.5,Dem.,,,,,,,,,
ALEX DEBRINCAT,debrial01,DET,A,0.5,Dem.,,,,,,,,,
JAKE DEBRUSK,debruja01,VAN,A,0.5,Dem.,,,,,,,,,
NOAH DOBSON,dobsono01,NYI,A,0.5,Dem.,,,,,,,,,
NOAH DOBSON,dobsono01,NYI,A,0.5,Norm.,,,,,,,,,
MAX DOMI,domima01,TOR,A,0.5,Dem.,,,,,,,,,
PAVEL DOROFEYEV,dorofpa01,VEG,A,0.5,Dem.,,,,,,,,,
LEON DRAISAITL,draisle01,EDM,A,0.5,Gob.,,,,,,,,,
LEON DRAISAITL,draisle01,EDM,A,0.5,Norm.,,,,,,,,,
MATT DUCHENE,duchema01,DAL,A,0.5,Dem.,,,,,,,,,
JORDAN EBERLE,eberljo01,SEA,A,0.5,Dem.,,,,,,,,,
NIKOLAJ EHLERS,ehlerni01,WPG,A,0.5,Dem.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,A,0.5,Gob.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,A,1.5,Dem.,,,,,,,,,
AARON EKBLAD,ekblaaa01,FLA,A,0.5,Dem.,,,,,,,,,
MATTIAS EKHOLM,ekholma01,EDM,A,0.5,Dem.,,,,,,,,,
WILLIAM EKLUND,eklunwi01,SJS,A,0.5,Dem.,,,,,,,,,
LARS ELLER,ellerla01,PIT,A,0.5,Dem.,,,,,,,,,
JOEL ERIKSSON EK,eriksjo02,MIN,A,0.5,Dem.,,,,,,,,,
LUKE EVANGELISTA,evanglu01,NSH,A,0.5,Dem.,,,,,,,,,
BROCK FABER,faberbr01,MIN,A,0.5,Dem.,,,,,,,,,
BROCK FABER,faberbr01,MIN,A,0.5,Norm.,,,,,,,,,
ADAM FANTILLI,fantiad01,CBJ,A,0.5,Dem.,,,,,,,,,
JUSTIN FAULK,faulkju01,STL,A,0.5,Dem.,,,,,,,,,
KEVIN FIALA,fialake01,LAK,A,0.5,Dem.,,,,,,,,,
TYSON FOERSTER,foersty01,PHI,A,0.5,Dem.,,,,,,,,,
NICK FOLIGNO,foligni01,CHI,A,0.5,Dem.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,A,0.5,Norm.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,A,0.5,Gob.,,,,,,,,,
GUSTAV FORSLING,forslgu02,FLA,A,0.5,Dem.,,,,,,,,,
CAM FOWLER,fowleca01,ANA,A,0.5,Dem.,,,,,,,,,
ADAM FOX,foxad01,NYR,A,0.5,Norm.,,,,,,,,,
MORGAN FROST,frostmo01,PHI,A,0.5,Dem.,,,,,,,,,
CONOR GARLAND,garlaco01,VAN,A,0.5,Dem.,,,,,,,,,
CUTTER GAUTHIER,gauthcu01,ANA,A,0.5,Dem.,,,,,,,,,
SAMUEL GIRARD,girarsa01,COL,A,0.5,Dem.,,,,,,,,,
CLAUDE GIROUX,giroucl01,OTT,A,0.5,Dem.,,,,,,,,,
CLAUDE GIROUX,giroucl01,OTT,A,0.5,Norm.,,,,,,,,,
SHAYNE GOSTISBEHERE,gostish01,CAR,A,0.5,Dem.,,,,,,,,,
MIKAEL GRANLUND,granlmi01,SJS,A,0.5,Gob.,,,,,,,,,
JORDAN GREENWAY,greenjo02,BUF,A,0.5,Dem.,,,,,,,,,
DYLAN GUENTHER,guentdy01,ARI,A,0.5,Dem.,,,,,,,,,
JAKE GUENTZEL,guentja01,TBL,A,0.5,Norm.,,,,,,,,,
BRANDON HAGEL,hagelbr01,TBL,A,0.5,Dem.,,,,,,,,,
TAYLOR HALL,hallta02,CHI,A,0.5,Dem.,,,,,,,,,
DOUGIE HAMILTON,hamildo01,NJD,A,0.5,Dem.,,,,,,,,,
NOAH HANIFIN,hanifno01,VEG,A,0.5,Dem.,,,,,,,,,
THOMAS HARLEY,harleth01,DAL,A,0.5,Dem.,,,,,,,,,
ERIK HAULA,haulaer01,NJD,A,0.5,Dem.,,,,,,,,,
BARRETT HAYTON,haytoba01,ARI,A,0.5,Dem.,,,,,,,,,
VICTOR HEDMAN,hedmavi01,TBL,A,0.5,Norm.,,,,,,,,,
MIRO HEISKANEN,heiskmi01,DAL,A,0.5,Dem.,,,,,,,,,
TOMAS HERTL,hertlto01,VEG,A,0.5,Dem.,,,,,,,,,
ROOPE HINTZ,hintzro01,DAL,A,0.5,Dem.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,A,0.5,Dem.,,,,,,,,,
BO HORVAT,horvabo01,NYI,A,0.5,Dem.,,,,,,,,,
FILIP HRONEK,hronefi01,VAN,A,0.5,Dem.,,,,,,,,,
JONATHAN HUBERDEAU,huberjo01,CGY,A,0.5,Dem.,,,,,,,,,
JACK HUGHES,hugheja03,NJD,A,0.5,Norm.,,,,,,,,,
LUKE HUGHES,hughelu01,NJD,A,0.5,Dem.,,,,,,,,,
QUINN HUGHES,hughequ01,VAN,A,0.5,Gob.,,,,,,,,,
QUINN HUGHES,hughequ01,VAN,A,1.5,Dem.,,,,,,,,,
LANE HUTSON,hutsola01,MTL,A,0.5,Dem.,,,,,,,,,
ZACH HYMAN,hymanza01,EDM,A,0.5,Dem.,,,,,,,,,
SETH JARVIS,jarvise01,CAR,A,0.5,Dem.,,,,,,,,,
WYATT JOHNSTON,johnswy01,DAL,A,0.5,Dem.,,,,,,,,,
SETH JONES,jonesse01,CHI,A,0.5,Dem.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,A,0.5,Gob.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,A,1.5,Dem.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,A,0.5,Dem.,,,,,,,,,
PATRICK KANE,kanepa01,DET,A,0.5,Dem.,,,,,,,,,
KIRILL KAPRIZOV,kapriki01,MIN,A,0.5,Gob.,,,,,,,,,
KIRILL KAPRIZOV,kapriki01,MIN,A,1.5,Dem.,,,,,,,,,
ERIK KARLSSON,karlser01,PIT,A,0.5,Dem.,,,,,,,,,
CLAYTON KELLER,kellecl01,ARI,A,0.5,Dem.,,,,,,,,,
ADRIAN KEMPE,kempead01,LAK,A,0.5,Dem.,,,,,,,,,
ALEX KILLORN,killoal01,ANA,A,0.5,Dem.,,,,,,,,,
MATTHEW KNIES,kniesma01,TOR,A,0.5,Dem.,,,,,,,,,
TRAVIS KONECNY,konectr01,PHI,A,0.5,Dem.,,,,,,,,,
ANZE KOPITAR,kopitan01,LAK,A,0.5,Dem.,,,,,,,,,
CHRIS KREIDER,kreidch01,NYR,A,0.5,Dem.,,,,,,,,,
NIKITA KUCHEROV,kucheni01,TBL,A,0.5,Gob.,,,,,,,,,
NIKITA KUCHEROV,kucheni01,TBL,A,1.5,Dem.,,,,,,,,,
PHILIPP KURASHEV,kurasph01,CHI,A,0.5,Dem.,,,,,,,,,
ANDREI KUZMENKO,kuzmean01,CGY,A,0.5,Dem.,,,,,,,,,
JORDAN KYROU,kyroujo01,STL,A,0.5,Dem.,,,,,,,,,
ALEX LAFERRIERE,laferal01,LAK,A,0.5,Dem.,,,,,,,,,
ALEXIS LAFRENIERE,lafreal01,NYR,A,0.5,Dem.,,,,,,,,,
DYLAN LARKIN,larkidy01,DET,A,0.5,Dem.,,,,,,,,,
SCOTT LAUGHTON,laughsc01,PHI,A,0.5,Dem.,,,,,,,,,
ANDERS LEE,leean01,NYI,A,0.5,Dem.,,,,,,,,,
KRIS LETANG,letankr01,PIT,A,0.5,Dem.,,,,,,,,,
ELIAS LINDHOLM,lindhel01,BOS,A,0.5,Dem.,,,,,,,,,
HAMPUS LINDHOLM,lindhha01,BOS,A,0.5,Dem.,,,,,,,,,
ANTON LUNDELL,lundean01,FLA,A,0.5,Dem.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,A,0.5,Gob.,,,,,,,,,
CALE MAKAR,makarca01,COL,A,1.5,Dem.,,,,,,,,,
CALE MAKAR,makarca01,COL,A,0.5,Gob.,,,,,,,,,
EVGENI MALKIN,malkiev01,PIT,A,0.5,Dem.,,,,,,,,,
BRAD MARCHAND,marchbr03,BOS,A,0.5,Dem.,,,,,,,,,
KIRILL MARCHENKO,marchki01,CBJ,A,0.5,Dem.,,,,,,,,,
MASON MARCHMENT,marchma01,DAL,A,0.5,Dem.,,,,,,,,,
MITCH MARNER,marnemi01,TOR,A,0.5,Norm.,,,,,,,,,
MICHAEL MATHESON,mathemi01,MTL,A,0.5,Norm.,,,,,,,,,
AUSTON MATTHEWS,matthau01,TOR,A,0.5,Dem.,,,,,,,,,
CHARLIE MCAVOY,mcavoch01,BOS,A,0.5,Dem.,,,,,,,,,
JARED MCCANN,mccanja01,SEA,A,0.5,Dem.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,A,0.5,Gob.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,A,1.5,Dem.,,,,,,,,,
CONNOR MCMICHAEL,mcmicco01,WSH,A,0.5,Dem.,,,,,,,,,
MASON MCTAVISH,mctavma01,ANA,A,0.5,Dem.,,,,,,,,,
TIMO MEIER,meierti01,NJD,A,0.5,Dem.,,,,,,,,,
DAWSON MERCER,merceda01,NJD,A,0.5,Dem.,,,,,,,,,
MATVEI MICHKOV,michkma01,PHI,A,0.5,Dem.,,,,,,,,,
J.T. MILLER,millejt01,VAN,A,0.5,Norm.,,,,,,,,,
J.T. MILLER,millejt01,VAN,A,0.5,Dem.,,,,,,,,,
CASEY MITTELSTADT,mitteca01,COL,A,0.5,Dem.,,,,,,,,,
SEAN MONAHAN,monahse01,CBJ,A,0.5,Dem.,,,,,,,,,
BRANDON MONTOUR,montobr01,SEA,A,0.5,Dem.,,,,,,,,,
TREVOR MOORE,mooretr01,LAK,A,0.5,Dem.,,,,,,,,,
JOSH MORRISSEY,morrijo04,WPG,A,0.5,Norm.,,,,,,,,,
VLADISLAV NAMESTNIKOV,namesvl01,WPG,A,0.5,Dem.,,,,,,,,,
MARTIN NECAS,necasma01,CAR,A,0.5,Dem.,,,,,,,,,
JAKE NEIGHBOURS,neighja01,STL,A,0.5,Dem.,,,,,,,,,
BROCK NELSON,nelsobr01,NYI,A,0.5,Dem.,,,,,,,,,
ALEX NEWHOOK,newhoal01,MTL,A,0.5,Dem.,,,,,,,,,
NINO NIEDERREITER,niedeni01,WPG,A,0.5,Dem.,,,,,,,,,
JOSH NORRIS,norrijo01,OTT,A,0.5,Dem.,,,,,,,,,
RYAN NUGENT-HOPKINS,nugenry01,EDM,A,0.5,Dem.,,,,,,,,,
WILLIAM NYLANDER,nylanwi01,TOR,A,0.5,Dem.,,,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,A,0.5,Dem.,,,,,,,,,
RYAN O'REILLY,oreilry01,NSH,A,0.5,Dem.,,,,,,,,,
RYAN O'REILLY,oreilry01,NSH,A,0.5,Norm.,,,,,,,,,
ALEX OVECHKIN,ovechal01,WSH,A,0.5,Dem.,,,,,,,,,
JEAN-GABRIEL PAGEAU,pageaje01,NYI,A,0.5,Dem.,,,,,,,,,
KYLE PALMIERI,palmiky01,NYI,A,0.5,Dem.,,,,,,,,,
ARTEMI PANARIN,panarar01,NYR,A,0.5,Gob.,,,,,,,,,
ARTEMI PANARIN,panarar01,NYR,A,1.5,Dem.,,,,,,,,,
COLTON PARAYKO,parayco01,STL,A,0.5,Dem.,,,,,,,,,
DAVID PASTRNAK,pastrda01,BOS,A,0.5,Dem.,,,,,,,,,
NICHOLAS PAUL,paulni01,TBL,A,0.5,Dem.,,,,,,,,,
COLE PERFETTI,perfeco01,WPG,A,0.5,Dem.,,,,,,,,,
JJ PETERKA,peterjo01,BUF,A,0.5,Dem.,,,,,,,,,
ELIAS PETTERSSON,petteel01,VAN,A,0.5,Dem.,,,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,A,0.5,Dem.,,,,,,,,,
NEAL PIONK,pionkne01,WPG,A,0.5,Dem.,,,,,,,,,
BRAYDEN POINT,pointbr01,TBL,A,0.5,Dem.,,,,,,,,,
OWEN POWER,powerow01,BUF,A,0.5,Dem.,,,,,,,,,
RYAN PULOCK,pulocry01,NYI,A,0.5,Dem.,,,,,,,,,
JACK QUINN,quinnja01,BUF,A,0.5,Dem.,,,,,,,,,
RICKARD RAKELL,rakelri01,PIT,A,0.5,Dem.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,A,1.5,Dem.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,A,0.5,Gob.,,,,,,,,,
LUCAS RAYMOND,raymolu01,DET,A,0.5,Dem.,,,,,,,,,
SAM REINHART,reinhsa01,FLA,A,0.5,Dem.,,,,,,,,,
MORGAN RIELLY,riellmo01,TOR,A,0.5,Dem.,,,,,,,,,
JASON ROBERTSON,roberja01,DAL,A,0.5,Dem.,,,,,,,,,
MARCO ROSSI,rossima01,MIN,A,0.5,Dem.,,,,,,,,,
NICOLAS ROY,royni01,VEG,A,0.5,Dem.,,,,,,,,,
BRYAN RUST,rustbr01,PIT,A,0.5,Dem.,,,,,,,,,
BRANDON SAAD,saadbr01,STL,A,0.5,Dem.,,,,,,,,,
JAKE SANDERSON,sandeja01,OTT,A,0.5,Dem.,,,,,,,,,
JAKE SANDERSON,sandeja01,OTT,A,0.5,Norm.,,,,,,,,,
TRAVIS SANHEIM,sanhetr01,PHI,A,0.5,Dem.,,,,,,,,,
MARK SCHEIFELE,scheima01,WPG,A,0.5,Norm.,,,,,,,,,
BRAYDEN SCHENN,schenbr01,STL,A,0.5,Dem.,,,,,,,,,
NICK SCHMALTZ,schmani01,ARI,A,0.5,Dem.,,,,,,,,,
JADEN SCHWARTZ,schwaja01,SEA,A,0.5,Dem.,,,,,,,,,
TYLER SEGUIN,seguity01,DAL,A,0.5,Dem.,,,,,,,,,
MORITZ SEIDER,seidemo01,DET,A,0.5,Dem.,,,,,,,,,
MIKHAIL SERGACHEV,sergami01,ARI,A,0.5,Dem.,,,,,,,,,
COLE SILLINGER,sillico01,CBJ,A,0.5,Dem.,,,,,,,,,
JEFF SKINNER,skinnje01,EDM,A,0.5,Dem.,,,,,,,,,
BRADY SKJEI,skjeibr01,NSH,A,0.5,Dem.,,,,,,,,,
JURAJ SLAFKOVSKY,slafkju01,MTL,A,0.5,Dem.,,,,,,,,,
REILLY SMITH,smithre01,NYR,A,0.5,Dem.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,A,0.5,Dem.,,,,,,,,,
LOGAN STANKOVEN,stanklo01,DAL,A,0.5,Dem.,,,,,,,,,
CHANDLER STEPHENSON,stephch02,SEA,A,0.5,Dem.,,,,,,,,,
MARK STONE,stonema01,VEG,A,0.5,Norm.,,,,,,,,,
DYLAN STROME,stromdy01,WSH,A,0.5,Dem.,,,,,,,,,
RYAN STROME,stromry01,ANA,A,0.5,Dem.,,,,,,,,,
TIM STUTZLE,stuetti02,OTT,A,0.5,Norm.,,,,,,,,,
NICHOLAS SUZUKI,suzukni01,MTL,A,0.5,Norm.,,,,,,,,,
ANDREI SVECHNIKOV,svechan01,CAR,A,0.5,Dem.,,,,,,,,,
JOHN TAVARES,tavarjo01,TOR,A,0.5,Dem.,,,,,,,,,
TEUVO TERAVAINEN,teravte01,CHI,A,0.5,Dem.,,,,,,,,,
TROY TERRY,terrytr01,ANA,A,0.5,Dem.,,,,,,,,,
SHEA THEODORE,theodsh01,VEG,A,0.5,Dem.,,,,,,,,,
SHEA THEODORE,theodsh01,VEG,A,0.5,Norm.,,,,,,,,,
TAGE THOMPSON,thompta01,BUF,A,0.5,Dem.,,,,,,,,,
OWEN TIPPETT,tippeow01,PHI,A,0.5,Dem.,,,,,,,,,
BRADY TKACHUK,tkachbr01,OTT,A,0.5,Dem.,,,,,,,,,
MATTHEW TKACHUK,tkachma01,FLA,A,0.5,Dem.,,,,,,,,,
DEVON TOEWS,toewsde01,COL,A,0.5,Dem.,,,,,,,,,
TYLER TOFFOLI,toffoty01,SJS,A,0.5,Dem.,,,,,,,,,
VINCENT TROCHECK,trochvi01,NYR,A,0.5,Norm.,,,,,,,,,
VINCENT TROCHECK,trochvi01,NYR,A,1.5,Dem.,,,,,,,,,
ALEX TUCH,tuchal01,BUF,A,0.5,Dem.,,,,,,,,,
FRANK VATRANO,vatrafr01,ANA,A,0.5,Dem.,,,,,,,,,
CARTER VERHAEGHE,verhaca01,FLA,A,0.5,Dem.,,,,,,,,,
GABRIEL VILARDI,vilarga01,WPG,A,0.5,Dem.,,,,,,,,,
ALEX VLASIC,vlasial01,CHI,A,0.5,Dem.,,,,,,,,,
MACKENZIE WEEGAR,weegama01,CGY,A,0.5,Dem.,,,,,,,,,
ZACH WERENSKI,werenza01,CBJ,A,0.5,Dem.,,,,,,,,,
TOM WILSON,wilsoto01,WSH,A,0.5,Dem.,,,,,,,,,
PAVEL ZACHA,zachapa01,BOS,A,0.5,Dem.,,,,,,,,,
CONNOR ZARY,zaryco01,CGY,A,0.5,Dem.,,,,,,,,,
TREVOR ZEGRAS,zegratr01,ANA,A,0.5,Dem.,,,,,,,,,
FABIAN ZETTERLUND,zettefa01,SJS,A,0.5,Dem.,,,,,,,,,
MIKA ZIBANEJAD,zibanmi01,NYR,A,0.5,Norm.,,,,,,,,,
MIKA ZIBANEJAD,zibanmi01,NYR,A,0.5,Dem.,,,,,,,,,
MATS ZUCCARELLO,zuccama01,MIN,A,0.5,Gob.,,,,,,,,,
MATS ZUCCARELLO,zuccama01,MIN,A,1.5,Dem.,,,,,,,,,
ZACH WERENSKI,werenza01,CBJ,A,0.5,Norm.,,,,,,,,,
MATS ZUCCARELLO,zuccama01,MIN,A,0.5,Norm.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,A,0.5,Norm.,,,,,,,,,
ZACH WERENSKI,werenza01,CBJ,A,0.5,Norm.,,,,,,,,,
TYLER BERTUZZI,bertuty01,CHI,A,0.5,Dem.,,,,,,,,,
TEUVO TERAVAINEN,teravte01,CHI,A,0.5,Dem.,,,,,,,,,
RYAN HARTMAN,hartmry01,MIN,A,0.5,Dem.,,,,,,,,,
RYAN DONATO,donatry01,CHI,A,0.5,Dem.,,,,,,,,,
PHILIPP KURASHEV,kurasph01,CHI,A,0.5,Dem.,,,,,,,,,
JONAS BRODIN,brodijo01,MIN,A,0.5,Dem.,,,,,,,,,
JARED SPURGEON,spurgja01,MIN,A,0.5,Dem.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,A,0.5,Norm.,,,,,,,,,
TIMO MEIER,meierti01,NJD,A,0.5,Dem.,,,,,,,,,
LUKE HUGHES,hughelu01,NJD,A,0.5,Dem.,,,,,,,,,
JESPER BRATT,brattje01,NJD,A,0.5,Gob.,,,,,,,,,
DAWSON MERCER,merceda01,NJD,A,0.5,Dem.,,,,,,,,,
MATS ZUCCARELLO,zuccama01,MIN,A,0.5,Norm.,,,,,,,,,
YEGOR CHINAKHOV,chinaye01,CBJ,A,0.5,Dem.,,,,,,,,,
TREVOR ZEGRAS,zegratr01,ANA,A,0.5,Dem.,,,,,,,,,
RYAN STROME,stromry01,ANA,A,0.5,Dem.,,,,,,,,,
MASON MCTAVISH,mctavma01,ANA,A,0.5,Dem.,,,,,,,,,
LEO CARLSSON,carlsle01,ANA,A,0.5,Dem.,,,,,,,,,
IVAN PROVOROV,provoiv01,CBJ,A,0.5,Dem.,,,,,,,,,
CUTTER GAUTHIER,gauthcu01,ANA,A,0.5,Dem.,,,,,,,,,
ZACH WERENSKI,werenza01,CBJ,A,0.5,Norm.,,,,,,,,,
MATS ZUCCARELLO,zuccama01,MIN,A,0.5,Norm.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,A,0.5,Norm.,,,,,,,,,
TRAVIS KONECNY,konectr01,PHI,A,0.5,Norm.,,,,,,,,,
JOEL FARABEE,farabjo01,PHI,A,0.5,Dem.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,A,0.5,Norm.,,,,,,,,,
WYATT JOHNSTON,johnswy01,DAL,A,0.5,Dem.,,,,,,,,,
TYLER SEGUIN,seguity01,DAL,A,0.5,Dem.,,,,,,,,,
THOMAS HARLEY,harleth01,DAL,A,0.5,Dem.,,,,,,,,,
ROOPE HINTZ,hintzro01,DAL,A,0.5,Dem.,,,,,,,,,
MIRO HEISKANEN,heiskmi01,DAL,A,0.5,Dem.,,,,,,,,,
MICHAEL BUNTING,buntimi01,PIT,A,0.5,Dem.,,,,,,,,,
MATT DUCHENE,duchema01,DAL,A,0.5,Dem.,,,,,,,,,
MASON MARCHMENT,marchma01,DAL,A,0.5,Dem.,,,,,,,,,
LOGAN STANKOVEN,stanklo01,DAL,A,0.5,Dem.,,,,,,,,,
JAMIE BENN,bennja01,DAL,A,0.5,Dem.,,,,,,,,,
BRYAN RUST,rustbr01,PIT,A,0.5,Dem.,,,,,,,,,
CODY CECI,cecico01,SJS,A,0.5,Norm.,,,,,,,,,
TREVOR MOORE,mooretr01,LAK,A,0.5,Dem.,,,,,,,,,
QUINTON BYFIELD,byfiequ01,LAK,A,0.5,Dem.,,,,,,,,,
PHILLIP DANAULT,danauph01,LAK,A,0.5,Dem.,,,,,,,,,
KEVIN FIALA,fialake01,LAK,A,0.5,Dem.,,,,,,,,,
ALEX LAFERRIERE,laferal01,LAK,A,0.5,Dem.,,,,,,,,,
ADRIAN KEMPE,kempead01,LAK,A,0.5,Dem.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,A,0.5,Norm.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,A,0.5,Dem.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,A,0.5,Gob.,,,,,,,,,
JONATHAN MARCHESSAULT,audymjo01,NSH,A,0.5,Dem.,,,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,A,0.5,Dem.,,,,,,,,,
DEVON TOEWS,toewsde01,COL,A,0.5,Dem.,,,,,,,,,
CASEY MITTELSTADT,mitteca01,COL,A,0.5,Dem.,,,,,,,,,
BRADY SKJEI,skjeibr01,NSH,A,0.5,Dem.,,,,,,,,,
SEBASTIAN AHO,ahose01,CAR,A,0.5,Norm.,,,,,,,,,
WILLIAM KARLSSON,karlswi01,VEG,A,0.5,Dem.,,,,,,,,,
SHEA THEODORE,theodsh01,VEG,A,0.5,Dem.,,,,,,,,,
SETH JARVIS,jarvise01,CAR,A,0.5,Dem.,,,,,,,,,
PAVEL DOROFEYEV,dorofpa01,VEG,A,0.5,Dem.,,,,,,,,,
IVAN BARBASHEV,barbaiv01,VEG,A,0.5,Dem.,,,,,,,,,
BRENT BURNS,burnsbr01,CAR,A,0.5,Dem.,,,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,A,0.5,Dem.,,,,,,,,,
JACCOB SLAVIN,slavija01,CAR,A,0.5,Norm.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,A,1.5,Dem.,,,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,A,0.5,Dem.,,,,,,,,,
IVAN BARBASHEV,barbaiv01,VEG,A,0.5,Dem.,,,,,,,,,
PAVEL DOROFEYEV,dorofpa01,VEG,A,0.5,Dem.,,,,,,,,,
SHEA THEODORE,theodsh01,VEG,A,0.5,Dem.,,,,,,,,,
WILLIAM KARLSSON,karlswi01,VEG,A,0.5,Dem.,,,,,,,,,
ADRIAN KEMPE,kempead01,LAK,A,0.5,Dem.,,,,,,,,,
ALEX LAFERRIERE,laferal01,LAK,A,0.5,Dem.,,,,,,,,,
KEVIN FIALA,fialake01,LAK,A,0.5,Dem.,,,,,,,,,
PHILLIP DANAULT,danauph01,LAK,A,0.5,Dem.,,,,,,,,,
QUINTON BYFIELD,byfiequ01,LAK,A,0.5,Dem.,,,,,,,,,
TREVOR MOORE,mooretr01,LAK,A,0.5,Dem.,,,,,,,,,
BRADY SKJEI,skjeibr01,NSH,A,0.5,Dem.,,,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,A,0.5,Dem.,,,,,,,,,
JONATHAN MARCHESSAULT,audymjo01,NSH,A,0.5,Dem.,,,,,,,,,
